time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2690.0,6828136.994860933,7.526334394876065e-10,51.59999999999997,0.0,179.99987466672664,352.46095115936447
2700.0,6828136.994860932,7.526332881049503e-10,51.59999999999997,0.0,179.99987500450572,353.1020691365743
2710.0,6828136.994860933,7.526333952823486e-10,51.59999999999997,0.0,179.99987688773487,353.74318556747244
2720.0,6828136.994860932,7.526333607421568e-10,51.59999999999997,0.0,179.9998748850141,354.38430588446766
2730.0,6828136.994860931,7.526333012616871e-10,51.59999999999999,0.0,179.99987347431747,355.0254256098307
2740.0,6828136.994860932,7.526334424824896e-10,51.59999999999997,0.0,179.99987290811418,355.66654448195726
2750.0,6828136.994860933,7.526334847981468e-10,51.59999999999997,0.0,179.9998722816263,356.30766342344475
2760.0,6828136.994860931,7.526332482671778e-10,51.59999999999997,0.0,179.99987373383394,356.9487802822441
2770.0,6828136.994860933,7.526334316396314e-10,51.59999999999997,0.0,179.99987440818447,357.589897922433
2780.0,6828136.994860933,7.526333188507264e-10,51.59999999999997,0.0,179.9998745068905,358.2310161377595
2790.0,6828136.994860935,7.526335874827987e-10,51.59999999999997,0.0,179.9998751007649,358.87213385126466
2800.0,6828136.994860932,7.526332428513275e-10,51.59999999999997,0.0,179.99987787455117,359.5132493929094
2810.0,6828136.994860935,7.526335754484443e-10,51.59999999999997,0.0,179.99987935480516,0.15436622366850522
2820.0,6828136.994860936,7.526336953183811e-10,51.59999999999997,0.0,179.99988032846335,0.7954835638343298
2830.0,6828136.994860931,7.526332107300605e-10,51.59999999999999,0.0,179.99988136232244,1.436600846625322
2840.0,6828136.994860933,7.526333774916546e-10,51.59999999999997,0.0,179.99988283375862,2.077717688738097
2850.0,6828136.994860934,7.52633397741002e-10,51.59999999999997,0.0,179.99988375502616,2.7188350738420084
2860.0,6828136.994860933,7.526333570811073e-10,51.59999999999997,0.0,179.99988166684943,3.3599554801690528
2870.0,6828136.994860937,7.526337067464498e-10,51.59999999999997,0.0,179.99988275290923,4.001072706080256
2880.0,6828136.994860933,7.526333603685437e-10,51.59999999999999,0.0,179.99988104019113,4.642192728586196
2890.0,6828136.994860935,7.526335113112019e-10,51.59999999999997,0.0,179.9998830610575,5.283309022865898
2900.0,6828136.994860937,7.526336881059751e-10,51.59999999999997,0.0,179.9998848987726,5.924425494563253
2910.0,6828136.994860936,7.526335370026304e-10,51.59999999999997,0.0,179.999882191611,6.5655465164782685
2920.0,6828136.994860936,7.526335731158711e-10,51.59999999999999,0.0,179.99988290532573,7.2066641121531845
2930.0,6828136.994860936,7.52633550167227e-10,51.59999999999997,0.0,179.9998810248733,7.84778431123924
2940.0,6828136.994860937,7.526335767489157e-10,51.59999999999997,0.0,179.9998819968684,8.488901648386591
2950.0,6828136.994860936,7.526335121361694e-10,51.59999999999999,0.0,179.9998801337071,9.13002182224132
2960.0,6828136.994860937,7.526335731483138e-10,51.59999999999997,0.0,179.9998792400631,9.771141032412796
2970.0,6828136.994860936,7.526334631369911e-10,51.59999999999999,0.0,179.99987563591824,10.412262947043505
2980.0,6828136.994860936,7.526335074308987e-10,51.59999999999999,0.0,179.99987194818343,11.053384949888843
2990.0,6828136.994860937,7.526336236620469e-10,51.59999999999999,0.0,179.9998730257454,11.694502182483744
3000.0,6828136.99486094,7.526338646042997e-10,51.59999999999997,0.0,179.99987681670513,12.33561670620034
3010.0,6828136.99486094,7.526338930732072e-10,51.599999999999966,0.0,179.99987695288146,12.976734882291883
3020.0,6828136.994860939,7.526338482547737e-10,51.599999999999966,0.0,179.9998788092443,13.617851340532825
3030.0,6828136.99486094,7.526338980721361e-10,51.599999999999966,0.0,179.99987505408453,14.258973406533086
3040.0,6828136.994860938,7.526337393992664e-10,51.59999999999997,0.0,179.99987816437675,14.900088610524296
3050.0,6828136.994860937,7.526336573942719e-10,51.599999999999966,0.0,179.99987836496877,15.541206721519154
3060.0,6828136.994860939,7.526337297622507e-10,51.59999999999997,0.0,179.99988475636945,16.1823186385928
3070.0,6828136.994860941,7.526338136205492e-10,51.59999999999999,0.0,179.99989077702074,16.82343093115708
3080.0,6828136.99486094,7.526337426100104e-10,51.59999999999997,0.0,179.99989314859945,17.46454687168751
3090.0,6828136.994860938,7.526335926658687e-10,51.59999999999999,0.0,179.99989184335604,18.105666490522374
3100.0,6828136.994860939,7.526336692842442e-10,51.59999999999997,0.0,179.99989336712366,18.7467832818736
3110.0,6828136.994860939,7.526336507697688e-10,51.59999999999999,0.0,179.99989115809058,19.387903801790227
3120.0,6828136.994860938,7.526335345688059e-10,51.59999999999999,0.0,179.99989440783787,20.029018864610528
3130.0,6828136.994860937,7.526335386765749e-10,51.59999999999999,0.0,179.99989180629473,20.67013978019176
3140.0,6828136.994860938,7.526336348797115e-10,51.59999999999997,0.0,179.9998930531355,21.311256846719147
3150.0,6828136.994860942,7.526339466111503e-10,51.59999999999997,0.0,179.99990178262783,21.952366423478367
3160.0,6828136.994860939,7.526338014701087e-10,51.59999999999997,0.0,179.99988807421505,22.593498447682133
3170.0,6828136.994860938,7.526337086542523e-10,51.59999999999997,0.0,179.99988216686396,23.23462266894267
3180.0,6828136.994860937,7.526335227456359e-10,51.599999999999966,0.0,179.99987938804034,23.87574375951944
3190.0,6828136.994860938,7.526336119170109e-10,51.59999999999999,0.0,179.99988099730615,24.51686046607388
3200.0,6828136.99486094,7.52633815254703e-10,51.59999999999999,0.0,179.99988175312055,25.157978019944135
3210.0,6828136.994860938,7.526337008575437e-10,51.59999999999997,0.0,179.99987256159173,25.79910552425775
3220.0,6828136.994860942,7.526339784072214e-10,51.59999999999997,0.0,179.99988531750847,26.440211079687902
3230.0,6828136.994860942,7.526340666233588e-10,51.59999999999997,0.0,179.9998857952083,27.081328916529618
3240.0,6828136.994860939,7.526338700741352e-10,51.599999999999966,0.0,179.9998731032694,27.72245991970677
3250.0,6828136.994860942,7.526340120590495e-10,51.59999999999997,0.0,179.9998862172431,28.363565116395165
3260.0,6828136.99486094,7.526338470091402e-10,51.599999999999966,0.0,179.99987511827456,29.004694534054035
3270.0,6828136.994860936,7.526336348189268e-10,51.59999999999997,0.0,179.9998653038466,29.64582266010935
3280.0,6828136.994860941,7.526340851598924e-10,51.59999999999997,0.0,179.99987877015488,30.286927501635816
3290.0,6828136.994860938,7.526337799043855e-10,51.59999999999997,0.0,179.99986681678422,30.928057766990634
3300.0,6828136.99486094,7.526339539508947e-10,51.59999999999997,0.0,179.99987627349861,31.569166627065687
3310.0,6828136.994860937,7.526336936664099e-10,51.599999999999966,0.0,179.99986654613912,32.2102946624247
3320.0,6828136.994860938,7.52633888981474e-10,51.599999999999966,0.0,179.99986940611774,32.85141011871329
3330.0,6828136.994860937,7.526337204028118e-10,51.599999999999966,0.0,179.99986618340688,33.49253165456617
3340.0,6828136.99486094,7.526340177148776e-10,51.59999999999997,0.0,179.99987528473883,34.13364086612553
3350.0,6828136.994860942,7.526340951374118e-10,51.59999999999997,0.0,179.9998771129332,34.77475734837381
3360.0,6828136.99486094,7.526340061997284e-10,51.59999999999997,0.0,179.9998712074602,35.41588156427701
3370.0,6828136.994860942,7.526341831493478e-10,51.59999999999997,0.0,179.9998824734756,36.0569886128004
3380.0,6828136.99486094,7.526340236658148e-10,51.59999999999997,0.0,179.9998776032769,36.698111792485264
3390.0,6828136.99486094,7.526339631297661e-10,51.59999999999997,0.0,179.99987870703703,37.33922900155774
3400.0,6828136.994860941,7.526341113146276e-10,51.59999999999997,0.0,179.99987547191125,37.980350550241546
3410.0,6828136.99486094,7.526341120509975e-10,51.59999999999997,0.0,179.9998706737228,38.621473663095564
3420.0,6828136.99486094,7.526341155467846e-10,51.59999999999997,0.0,179.99986351633135,39.26259913311271
3430.0,6828136.99486094,7.526341425208979e-10,51.59999999999997,0.0,179.99986444074668,39.90371651960608
3440.0,6828136.994860941,7.526342079568783e-10,51.599999999999966,0.0,179.9998679021505,40.54483136857434
3450.0,6828136.994860938,7.526339726121348e-10,51.599999999999966,0.0,179.99985420705627,41.18596337511951
3460.0,6828136.99486094,7.526340764114636e-10,51.59999999999997,0.0,179.99986488779155,41.82707100833496
3470.0,6828136.994860941,7.526342373527161e-10,51.59999999999997,0.0,179.99987333900356,42.468180871165465
3480.0,6828136.994860942,7.526341858764293e-10,51.59999999999997,0.0,179.9998797602957,43.109292760272055
3490.0,6828136.99486094,7.526341153015998e-10,51.59999999999997,0.0,179.99987377425114,43.750417059506596
3500.0,6828136.994860942,7.526341723581037e-10,51.59999999999997,0.0,179.9998765772816,44.39153257114018
3510.0,6828136.994860941,7.526340680788063e-10,51.59999999999997,0.0,179.9998724443886,45.03265501436307
3520.0,6828136.994860941,7.52634066286099e-10,51.59999999999997,0.0,179.9998712952157,45.67377447430121
3530.0,6828136.994860942,7.526340660646656e-10,51.59999999999997,0.0,179.99988227517073,46.31488181163659
3540.0,6828136.9948609425,7.526342241347916e-10,51.59999999999997,0.0,179.99989461168062,46.95598778203667
3550.0,6828136.9948609425,7.526341707925071e-10,51.59999999999997,0.0,179.9998948332449,47.59710587528371
3560.0,6828136.994860942,7.526340142554186e-10,51.59999999999997,0.0,179.9998875284859,48.238231488219554
3570.0,6828136.994860942,7.526340859126954e-10,51.59999999999997,0.0,179.99988764196087,48.879349691809466
3580.0,6828136.994860941,7.526339045501465e-10,51.59999999999997,0.0,179.99987322108169,49.52048242394933
3590.0,6828136.994860942,7.526339294043326e-10,51.59999999999997,0.0,179.99988758034598,50.161586377375066
3600.0,6828136.99486094,7.526337910760635e-10,51.59999999999997,0.0,179.99987421100474,50.80271805918438
3610.0,6828136.994860942,7.526339223622384e-10,51.59999999999997,0.0,179.99988952287782,51.44382105664803
3620.0,6828136.994860941,7.526337546398265e-10,51.59999999999997,0.0,179.99988795379645,52.08494094155213
3630.0,6828136.99486094,7.526336029959575e-10,51.59999999999997,0.0,179.99988157448584,52.726065631843795
3640.0,6828136.994860939,7.526336090223969e-10,51.59999999999997,0.0,179.99988013674775,53.367185381789824
3650.0,6828136.99486094,7.526336800081731e-10,51.59999999999997,0.0,179.99988180861382,54.008302021447825
3660.0,6828136.994860942,7.52633736524688e-10,51.599999999999966,0.0,179.99989505527697,54.64940708863323
3670.0,6828136.994860941,7.52633712018754e-10,51.599999999999966,0.0,179.99989102757465,55.29052942952907
3680.0,6828136.994860941,7.52633734151047e-10,51.59999999999997,0.0,179.999889562473,55.931649207360685
3690.0,6828136.994860938,7.526335827677485e-10,51.599999999999966,0.0,179.99988061508756,56.57277646206631
3700.0,6828136.994860939,7.526336418118316e-10,51.599999999999966,0.0,179.99988127633532,57.21389411930026
3710.0,6828136.994860939,7.526336273646057e-10,51.599999999999966,0.0,179.9998833950223,57.855010309141406
3720.0,6828136.99486094,7.526336258377323e-10,51.599999999999966,0.0,179.999883073525,58.496128943589945
3730.0,6828136.994860938,7.526335258008799e-10,51.59999999999997,0.0,179.9998626007877,59.13726773102581
3740.0,6828136.994860937,7.526334567477707e-10,51.59999999999997,0.0,179.9998605863186,59.778388054049195
3750.0,6828136.994860936,7.526334039699771e-10,51.59999999999997,0.0,179.9998649309584,60.41950202458938
3760.0,6828136.994860936,7.526334477891723e-10,51.59999999999997,0.0,179.99985925935707,61.06062600369316
3770.0,6828136.994860935,7.526334463093166e-10,51.59999999999997,0.0,179.99984753983486,61.70175603650571
3780.0,6828136.994860936,7.526334560725159e-10,51.59999999999999,0.0,179.9998466745183,62.34287521684921
3790.0,6828136.994860937,7.526335726708755e-10,51.59999999999999,0.0,179.99986045827828,62.98397974233089
3800.0,6828136.994860937,7.52633637152507e-10,51.59999999999997,0.0,179.99985871400395,63.62509979961788
3810.0,6828136.994860936,7.526335883953207e-10,51.59999999999999,0.0,179.99985048719418,64.26622634187821
3820.0,6828136.994860941,7.526338296273301e-10,51.59999999999999,0.0,179.9998810524468,64.90731408559925
3830.0,6828136.994860939,7.526337132164769e-10,51.59999999999999,0.0,179.99986130710556,65.54845214484172
3840.0,6828136.994860938,7.526336406085394e-10,51.59999999999997,0.0,179.99985725119103,66.18957451276668
3850.0,6828136.994860939,7.526336862609917e-10,51.59999999999999,0.0,179.99986062815316,66.83068944486166
3860.0,6828136.994860938,7.526337020513333e-10,51.59999999999999,0.0,179.99985972886134,67.47180865841388
3870.0,6828136.994860941,7.526337434390986e-10,51.59999999999999,0.0,179.9998778238278,68.11290887577279
3880.0,6828136.994860941,7.526337906855324e-10,51.59999999999999,0.0,179.99987727022398,68.75402773702335
3890.0,6828136.994860939,7.526337079970128e-10,51.59999999999999,0.0,179.99986551777698,69.39515780719117
3900.0,6828136.994860941,7.526337346117691e-10,51.59999999999997,0.0,179.99988001822018,70.03626161753786
3910.0,6828136.994860938,7.526336461040204e-10,51.59999999999999,0.0,179.9998572358727,70.67740270985186
3920.0,6828136.994860938,7.526337201415725e-10,51.59999999999999,0.0,179.99986421240794,71.31851404632627
3930.0,6828136.994860936,7.526336427960267e-10,51.59999999999999,0.0,179.99983919563775,71.95965737204418
3940.0,6828136.994860935,7.52633677928806e-10,51.59999999999999,0.0,179.99983857355076,72.6007763118807
3950.0,6828136.994860934,7.526336653837013e-10,51.59999999999999,0.0,179.99982675756664,73.24190643509625
3960.0,6828136.994860936,7.526336972675686e-10,51.59999999999999,0.0,179.99984322149166,73.88300828630825
3970.0,6828136.994860937,7.526337595904206e-10,51.59999999999999,0.0,179.99984852794643,74.52412129059586
3980.0,6828136.994860936,7.526337767786775e-10,51.59999999999999,0.0,179.9998448972654,75.16524323312974
3990.0,6828136.994860939,7.52633838309765e-10,51.59999999999999,0.0,179.99986089252423,75.80634554860663
4000.0,6828136.99486094,7.526338485121984e-10,51.59999999999999,0.0,179.99986825854887,76.44745649552115
4010.0,6828136.99486094,7.526338425000026e-10,51.59999999999999,0.0,179.99986611533384,77.08857694946416
4020.0,6828136.994860942,7.526339368550643e-10,51.59999999999999,0.0,179.99988197833824,77.7296793993678
4030.0,6828136.994860941,7.52633913945717e-10,51.59999999999999,0.0,179.99987907719594,78.37080061208871
4040.0,6828136.994860941,7.526338914468677e-10,51.59999999999999,0.0,179.99988438063752,79.01191361937921
4050.0,6828136.994860941,7.526338712691756e-10,51.59999999999999,0.0,179.99987705659493,79.65303925373587
4060.0,6828136.994860942,7.526338495333346e-10,51.59999999999999,0.0,179.99988564212723,80.29414898246192
4070.0,6828136.99486094,7.526338710489808e-10,51.59999999999999,0.0,179.99987864094876,80.93527429517923
4080.0,6828136.994860942,7.526338971133872e-10,51.59999999999999,0.0,179.99988467417225,81.57638657948452
4090.0,6828136.99486094,7.526338424805223e-10,51.59999999999999,0.0,179.9998637087351,82.21752585201482
4100.0,6828136.99486094,7.526338654507825e-10,51.59999999999999,0.0,179.9998711621904,82.85863671002838
4110.0,6828136.99486094,7.526338782939554e-10,51.59999999999999,0.0,179.99987665703782,83.49974952835122
4120.0,6828136.994860942,7.526338556219637e-10,51.59999999999999,0.0,179.9998881523937,84.14085634224607
4130.0,6828136.99486094,7.526338545457098e-10,51.59999999999999,0.0,179.99987379735248,84.781989011443
4140.0,6828136.99486094,7.52633889924776e-10,51.59999999999999,0.0,179.999870440025,85.42311067870907
4150.0,6828136.994860941,7.526338937423553e-10,51.59999999999999,0.0,179.99988598365198,86.06421344333532
4160.0,6828136.994860937,7.52633898614454e-10,51.59999999999999,0.0,179.99985945630593,86.70535828855208
4170.0,6828136.994860937,7.526338888152238e-10,51.59999999999999,0.0,179.99985667787473,87.34647937649895
4180.0,6828136.994860938,7.526338812883968e-10,51.59999999999999,0.0,179.99986537963113,87.98758899057873
4190.0,6828136.994860939,7.526338834324022e-10,51.59999999999999,0.0,179.99987332749413,88.6286993466309
4200.0,6828136.994860937,7.526338997917316e-10,51.59999999999999,0.0,179.99985862632394,89.26983236233318
4210.0,6828136.994860935,7.526338793123054e-10,51.59999999999999,0.0,179.99983821721548,89.91097108375176
4220.0,6828136.99486094,7.526338652103539e-10,51.59999999999999,0.0,179.99987751100196,90.55205010425034
4230.0,6828136.99486094,7.526338853339183e-10,51.59999999999999,0.0,179.99986714283472,91.19317878368928
4240.0,6828136.99486094,7.526338985975802e-10,51.59999999999999,0.0,179.9998725844732,91.83429165087851
4250.0,6828136.994860938,7.52633915179505e-10,51.59999999999999,0.0,179.9998524576374,92.47543009160046
