time_s,energy_Jkg,dE_rel,h_mag_m2s
4170.0,-29188081.74176993,-1.8506426631797987e-14,52169899605.71972
4180.0,-29188081.741769943,-1.901694874577862e-14,52169899605.71972
4190.0,-29188081.741769947,-1.914457927427378e-14,52169899605.71972
4200.0,-29188081.74176987,-1.646433817587545e-14,52169899605.71978
4210.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.719795
4220.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.71981
4230.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71982
4240.0,-29188081.7417698,-1.4166988662962596e-14,52169899605.71984
4250.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.71989
4260.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71986
4270.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.719864
4280.0,-29188081.74176975,-1.2380161264030377e-14,52169899605.71989
4290.0,-29188081.7417698,-1.4166988662962596e-14,52169899605.71984
4300.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
4310.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71986
4320.0,-29188081.74176976,-1.2763052849515852e-14,52169899605.71989
4330.0,-29188081.7417698,-1.4166988662962596e-14,52169899605.71984
4340.0,-29188081.741769813,-1.454988024844807e-14,52169899605.719826
4350.0,-29188081.741769895,-1.7357751875341558e-14,52169899605.71976
4360.0,-29188081.741769943,-1.901694874577862e-14,52169899605.71972
4370.0,-29188081.74176999,-2.067614561621568e-14,52169899605.71968
4380.0,-29188081.74176997,-1.991036244524473e-14,52169899605.719696
4390.0,-29188081.741769962,-1.9655101388254413e-14,52169899605.7197
4400.0,-29188081.74176991,-1.7868273989322192e-14,52169899605.71974
4410.0,-29188081.741769925,-1.8378796103302827e-14,52169899605.719734
4420.0,-29188081.74176989,-1.72301213468464e-14,52169899605.719765
4430.0,-29188081.741769865,-1.633670764738029e-14,52169899605.71978
4440.0,-29188081.741769843,-1.557092447640934e-14,52169899605.71981
4450.0,-29188081.741769798,-1.4039358134467437e-14,52169899605.71985
4460.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
4470.0,-29188081.74176986,-1.620907711888513e-14,52169899605.71979
4480.0,-29188081.741769888,-1.710249081835124e-14,52169899605.719765
4490.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71975
4500.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71977
4510.0,-29188081.741769888,-1.710249081835124e-14,52169899605.719765
4520.0,-29188081.741769888,-1.710249081835124e-14,52169899605.71977
4530.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.71978
4540.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.71978
4550.0,-29188081.741769917,-1.812353504631251e-14,52169899605.71974
4560.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71974
4570.0,-29188081.74176994,-1.888931821728346e-14,52169899605.71973
4580.0,-29188081.741769962,-1.9655101388254413e-14,52169899605.719696
4590.0,-29188081.741770007,-2.1186667730196314e-14,52169899605.719666
4600.0,-29188081.741769932,-1.8634057160293144e-14,52169899605.71973
4610.0,-29188081.74176995,-1.9272209802768936e-14,52169899605.7197
4620.0,-29188081.741769947,-1.914457927427378e-14,52169899605.71971
4630.0,-29188081.741769966,-1.978273191674957e-14,52169899605.719696
4640.0,-29188081.74177001,-2.1314298258691474e-14,52169899605.71965
4650.0,-29188081.741769988,-2.0548515087720522e-14,52169899605.71967
4660.0,-29188081.741770003,-2.1059037201701157e-14,52169899605.719666
4670.0,-29188081.741770014,-2.144192878718663e-14,52169899605.71965
4680.0,-29188081.741770018,-2.156955931568179e-14,52169899605.71965
4690.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.7196
4700.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71956
4710.0,-29188081.741770104,-2.4505061471070436e-14,52169899605.71958
4720.0,-29188081.741770092,-2.412216988558496e-14,52169899605.71958
4730.0,-29188081.741770104,-2.4505061471070436e-14,52169899605.719574
4740.0,-29188081.741770077,-2.3611647771604327e-14,52169899605.719604
4750.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.719574
4760.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71957
4770.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.71957
4780.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71955
4790.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.71954
4800.0,-29188081.741770145,-2.590899728451718e-14,52169899605.71954
4810.0,-29188081.741770167,-2.667478045548813e-14,52169899605.71952
4820.0,-29188081.74177013,-2.5398475170536545e-14,52169899605.71956
4830.0,-29188081.741770133,-2.5526105699031705e-14,52169899605.71955
4840.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.71954
4850.0,-29188081.74177017,-2.6802410983983288e-14,52169899605.71951
4860.0,-29188081.741770178,-2.7057672040973606e-14,52169899605.719505
4870.0,-29188081.741770126,-2.5270844642041388e-14,52169899605.71955
4880.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.71955
4890.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.71956
4900.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.71955
4910.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
4920.0,-29188081.74177012,-2.501558358505107e-14,52169899605.71956
4930.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.71956
4940.0,-29188081.7417701,-2.437743094257528e-14,52169899605.71957
4950.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
4960.0,-29188081.741770063,-2.3101125657623692e-14,52169899605.719604
4970.0,-29188081.741770055,-2.2845864600633375e-14,52169899605.71962
4980.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
4990.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5000.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.719574
5010.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.71959
5020.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.7196
5030.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.71959
5040.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.719574
5050.0,-29188081.74177014,-2.5781366756022022e-14,52169899605.71954
5060.0,-29188081.741770126,-2.5270844642041388e-14,52169899605.71957
5070.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.71957
5080.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.71958
5090.0,-29188081.74177005,-2.2718234072138218e-14,52169899605.71962
5100.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
5110.0,-29188081.7417701,-2.437743094257528e-14,52169899605.71959
5120.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.71958
5130.0,-29188081.74177012,-2.501558358505107e-14,52169899605.71956
5140.0,-29188081.7417701,-2.437743094257528e-14,52169899605.71958
5150.0,-29188081.741770066,-2.322875618611885e-14,52169899605.719604
5160.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.71958
5170.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
5180.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.71959
5190.0,-29188081.741770092,-2.412216988558496e-14,52169899605.71959
5200.0,-29188081.741770115,-2.488795305655591e-14,52169899605.71957
5210.0,-29188081.741770115,-2.488795305655591e-14,52169899605.719574
5220.0,-29188081.741770104,-2.4505061471070436e-14,52169899605.719574
5230.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.7196
5240.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.719574
5250.0,-29188081.741770092,-2.412216988558496e-14,52169899605.71959
5260.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71956
5270.0,-29188081.74177013,-2.5398475170536545e-14,52169899605.71956
5280.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71956
5290.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
5300.0,-29188081.7417701,-2.437743094257528e-14,52169899605.71959
5310.0,-29188081.7417701,-2.437743094257528e-14,52169899605.719574
5320.0,-29188081.7417701,-2.437743094257528e-14,52169899605.71958
5330.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.71956
5340.0,-29188081.74177005,-2.2718234072138218e-14,52169899605.71962
5350.0,-29188081.741770003,-2.1059037201701157e-14,52169899605.719666
5360.0,-29188081.74177006,-2.2973495129128535e-14,52169899605.71962
5370.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
5380.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
5390.0,-29188081.74177012,-2.501558358505107e-14,52169899605.719574
5400.0,-29188081.741770163,-2.654714992699297e-14,52169899605.71952
5410.0,-29188081.741770126,-2.5270844642041388e-14,52169899605.71956
5420.0,-29188081.741770126,-2.5270844642041388e-14,52169899605.71956
5430.0,-29188081.7417702,-2.7823455211944557e-14,52169899605.7195
5440.0,-29188081.741770204,-2.7951085740439715e-14,52169899605.71948
5450.0,-29188081.74177025,-2.9482652082381615e-14,52169899605.71945
5460.0,-29188081.741770186,-2.7312933097963923e-14,52169899605.719505
5470.0,-29188081.74177021,-2.8206346797430032e-14,52169899605.719475
5480.0,-29188081.74177027,-3.024843525335257e-14,52169899605.71943
5490.0,-29188081.741770245,-2.935502155388646e-14,52169899605.71946
5500.0,-29188081.74177022,-2.846160785442035e-14,52169899605.719475
5510.0,-29188081.741770227,-2.8716868911410666e-14,52169899605.71947
5520.0,-29188081.74177028,-3.0503696310342884e-14,52169899605.71941
5530.0,-29188081.74177029,-3.0886587895828365e-14,52169899605.71941
5540.0,-29188081.74177025,-2.9482652082381615e-14,52169899605.719444
5550.0,-29188081.74177023,-2.8844499439905827e-14,52169899605.71946
5560.0,-29188081.74177026,-2.9865543667867096e-14,52169899605.71943
5570.0,-29188081.741770275,-3.037606578184773e-14,52169899605.71943
5580.0,-29188081.7417703,-3.126947948131384e-14,52169899605.719406
5590.0,-29188081.741770327,-3.216289318077995e-14,52169899605.71938
5600.0,-29188081.741770305,-3.1397110009808993e-14,52169899605.719406
5610.0,-29188081.741770245,-2.935502155388646e-14,52169899605.71945
5620.0,-29188081.741770256,-2.9737913139371936e-14,52169899605.719444
5630.0,-29188081.741770256,-2.9737913139371936e-14,52169899605.719444
5640.0,-29188081.741770275,-3.037606578184773e-14,52169899605.71942
5650.0,-29188081.74177024,-2.92273910253913e-14,52169899605.719444
5660.0,-29188081.741770215,-2.8333977325925192e-14,52169899605.71948
5670.0,-29188081.741770174,-2.693004151247845e-14,52169899605.71951
5680.0,-29188081.741770186,-2.7312933097963923e-14,52169899605.71951
5690.0,-29188081.74177017,-2.6802410983983288e-14,52169899605.719505
5700.0,-29188081.741770174,-2.693004151247845e-14,52169899605.71951
5710.0,-29188081.74177022,-2.846160785442035e-14,52169899605.71948
5720.0,-29188081.74177019,-2.7440563626459083e-14,52169899605.7195
5730.0,-29188081.741770186,-2.7312933097963923e-14,52169899605.719505
5740.0,-29188081.741770178,-2.7057672040973606e-14,52169899605.719505
5750.0,-29188081.74177022,-2.846160785442035e-14,52169899605.719475
5760.0,-29188081.741770234,-2.897212996840099e-14,52169899605.71945
5770.0,-29188081.741770238,-2.909976049689614e-14,52169899605.71946
5780.0,-29188081.74177022,-2.846160785442035e-14,52169899605.71948
5790.0,-29188081.74177024,-2.92273910253913e-14,52169899605.71945
5800.0,-29188081.741770227,-2.8716868911410666e-14,52169899605.719475
5810.0,-29188081.741770193,-2.756819415495424e-14,52169899605.7195
5820.0,-29188081.74177013,-2.5398475170536545e-14,52169899605.71957
5830.0,-29188081.741770133,-2.5526105699031705e-14,52169899605.71954
5840.0,-29188081.74177012,-2.501558358505107e-14,52169899605.71956
5850.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71957
5860.0,-29188081.741770163,-2.654714992699297e-14,52169899605.71953
5870.0,-29188081.74177015,-2.603662781301234e-14,52169899605.71954
5880.0,-29188081.741770115,-2.488795305655591e-14,52169899605.719574
5890.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.719574
5900.0,-29188081.741770092,-2.412216988558496e-14,52169899605.71959
5910.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.719574
5920.0,-29188081.741770156,-2.6291888870002657e-14,52169899605.719536
5930.0,-29188081.741770186,-2.7312933097963923e-14,52169899605.719505
5940.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.719574
5950.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.719574
5960.0,-29188081.74177013,-2.5398475170536545e-14,52169899605.71956
5970.0,-29188081.741770077,-2.3611647771604327e-14,52169899605.7196
5980.0,-29188081.74177004,-2.233534248665274e-14,52169899605.71963
5990.0,-29188081.74177001,-2.1314298258691474e-14,52169899605.719666
6000.0,-29188081.74176997,-1.991036244524473e-14,52169899605.719696
6010.0,-29188081.74176993,-1.8506426631797987e-14,52169899605.71974
6020.0,-29188081.741769947,-1.914457927427378e-14,52169899605.71973
6030.0,-29188081.74176992,-1.825116557480767e-14,52169899605.71974
6040.0,-29188081.741769917,-1.812353504631251e-14,52169899605.71975
6050.0,-29188081.741769865,-1.633670764738029e-14,52169899605.71979
6060.0,-29188081.741769865,-1.633670764738029e-14,52169899605.719795
6070.0,-29188081.741769858,-1.6081446590389974e-14,52169899605.719795
6080.0,-29188081.741769843,-1.557092447640934e-14,52169899605.71981
6090.0,-29188081.741769888,-1.710249081835124e-14,52169899605.719765
6100.0,-29188081.741769888,-1.710249081835124e-14,52169899605.71978
6110.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.71978
6120.0,-29188081.74176987,-1.646433817587545e-14,52169899605.71979
6130.0,-29188081.74176989,-1.72301213468464e-14,52169899605.71977
6140.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.71981
6150.0,-29188081.741769888,-1.710249081835124e-14,52169899605.71978
6160.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.71978
6170.0,-29188081.74176985,-1.5826185533399657e-14,52169899605.7198
6180.0,-29188081.741769858,-1.6081446590389974e-14,52169899605.719795
6190.0,-29188081.741769888,-1.710249081835124e-14,52169899605.719765
6200.0,-29188081.741769884,-1.6974860289856083e-14,52169899605.71977
6210.0,-29188081.741769902,-1.7613012932331875e-14,52169899605.719765
6220.0,-29188081.74176991,-1.7868273989322192e-14,52169899605.71974
6230.0,-29188081.74176993,-1.8506426631797987e-14,52169899605.719734
6240.0,-29188081.74176995,-1.9272209802768936e-14,52169899605.71972
6250.0,-29188081.74176996,-1.9527470859759253e-14,52169899605.719696
6260.0,-29188081.74176994,-1.888931821728346e-14,52169899605.719734
6270.0,-29188081.741769955,-1.9399840331264096e-14,52169899605.7197
6280.0,-29188081.741769943,-1.901694874577862e-14,52169899605.71972
6290.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71975
6300.0,-29188081.741769925,-1.8378796103302827e-14,52169899605.71974
6310.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71974
6320.0,-29188081.74176992,-1.825116557480767e-14,52169899605.71974
6330.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.719765
6340.0,-29188081.741769876,-1.6719599232865766e-14,52169899605.719765
6350.0,-29188081.741769917,-1.812353504631251e-14,52169899605.71974
6360.0,-29188081.74176994,-1.888931821728346e-14,52169899605.71972
6370.0,-29188081.741769932,-1.8634057160293144e-14,52169899605.71973
6380.0,-29188081.74177,-2.0931406673205997e-14,52169899605.719666
6390.0,-29188081.741770018,-2.156955931568179e-14,52169899605.71965
6400.0,-29188081.74176998,-2.0293254030730205e-14,52169899605.71969
6410.0,-29188081.741769966,-1.978273191674957e-14,52169899605.719696
6420.0,-29188081.74176994,-1.888931821728346e-14,52169899605.71972
6430.0,-29188081.741769984,-2.0420884559225362e-14,52169899605.71968
6440.0,-29188081.741769996,-2.080377614471084e-14,52169899605.71968
6450.0,-29188081.741769984,-2.0420884559225362e-14,52169899605.71969
6460.0,-29188081.741769955,-1.9399840331264096e-14,52169899605.7197
6470.0,-29188081.741769962,-1.9655101388254413e-14,52169899605.719696
6480.0,-29188081.741769984,-2.0420884559225362e-14,52169899605.71969
6490.0,-29188081.74176997,-1.991036244524473e-14,52169899605.7197
6500.0,-29188081.74176997,-1.991036244524473e-14,52169899605.719696
6510.0,-29188081.741769973,-2.0037992973739888e-14,52169899605.719696
6520.0,-29188081.74176995,-1.9272209802768936e-14,52169899605.71971
6530.0,-29188081.741769962,-1.9655101388254413e-14,52169899605.719696
6540.0,-29188081.741770003,-2.1059037201701157e-14,52169899605.719666
6550.0,-29188081.74177001,-2.1314298258691474e-14,52169899605.71965
6560.0,-29188081.74177,-2.0931406673205997e-14,52169899605.71967
6570.0,-29188081.74177,-2.0931406673205997e-14,52169899605.719666
6580.0,-29188081.741770044,-2.24629730151479e-14,52169899605.71963
6590.0,-29188081.74177002,-2.169718984417695e-14,52169899605.71965
6600.0,-29188081.741770007,-2.1186667730196314e-14,52169899605.71966
6610.0,-29188081.741770014,-2.144192878718663e-14,52169899605.71965
6620.0,-29188081.74176997,-1.991036244524473e-14,52169899605.719696
6630.0,-29188081.741769936,-1.87616876887883e-14,52169899605.71971
6640.0,-29188081.741769943,-1.901694874577862e-14,52169899605.71972
6650.0,-29188081.74176996,-1.9527470859759253e-14,52169899605.71971
6660.0,-29188081.74176998,-2.0293254030730205e-14,52169899605.71968
