time_s,energy_Jkg,dE_abs,dE_rel
3620.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
3630.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
3640.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3650.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
3660.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
3670.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
3680.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
3690.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
3700.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
3710.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
3720.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
3730.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
3740.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
3750.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
3760.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
3770.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
3780.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
3790.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3800.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
3810.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
3820.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3830.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3840.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3850.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
3860.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
3870.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
3880.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
3890.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3900.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
3910.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
3920.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
3930.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
3940.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
3950.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
3960.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
3970.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
3980.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
3990.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
4000.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
4010.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
4020.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
4030.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
4040.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
4050.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
4060.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
4070.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
4080.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
4090.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4100.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
4110.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4120.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
4130.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
4140.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
4150.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
4160.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
4170.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4180.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
4190.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4200.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
4210.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
4220.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
4230.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
4240.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
4250.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
4260.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
4270.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
4280.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
4290.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
4300.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
4310.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
4320.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
4330.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
4340.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
4350.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
4360.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
4370.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
4380.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
4390.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
4400.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
4410.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
4420.0,-29188081.763737503,-1.8998980522155762e-07,-6.509156948354076e-15
4430.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4440.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
4450.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
4460.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4470.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4480.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4490.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4500.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
4510.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4520.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
4530.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
4540.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
4550.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
4560.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
4570.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4580.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
4590.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4600.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4610.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4620.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4630.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
4640.0,-29188081.763737574,-2.60770320892334e-07,-8.934136987936967e-15
4650.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
4660.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
4670.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
4680.0,-29188081.763737552,-2.384185791015625e-07,-8.16835381754237e-15
4690.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
4700.0,-29188081.763737567,-2.5331974029541016e-07,-8.678875931138768e-15
4710.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
4720.0,-29188081.763737578,-2.644956111907959e-07,-9.061767516336066e-15
4730.0,-29188081.76373757,-2.5704503059387207e-07,-8.806506459537867e-15
4740.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
4750.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
4760.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
4770.0,-29188081.763737563,-2.4959444999694824e-07,-8.551245402739668e-15
4780.0,-29188081.763737556,-2.421438694000244e-07,-8.295984345941469e-15
4790.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
4800.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
4810.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4820.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4830.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
4840.0,-29188081.76373756,-2.4586915969848633e-07,-8.423614874340568e-15
4850.0,-29188081.763737544,-2.3096799850463867e-07,-7.91309276074417e-15
4860.0,-29188081.76373754,-2.2724270820617676e-07,-7.785462232345071e-15
4870.0,-29188081.763737533,-2.1979212760925293e-07,-7.530201175546871e-15
4880.0,-29188081.76373753,-2.1606683731079102e-07,-7.402570647147772e-15
4890.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
4900.0,-29188081.763737537,-2.2351741790771484e-07,-7.657831703945972e-15
4910.0,-29188081.76373752,-2.0489096641540527e-07,-7.0196790619504735e-15
4920.0,-29188081.763737515,-2.0116567611694336e-07,-6.8920485335513744e-15
4930.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
4940.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4950.0,-29188081.763737522,-2.086162567138672e-07,-7.147309590349573e-15
4960.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
4970.0,-29188081.763737526,-2.123415470123291e-07,-7.274940118748673e-15
4980.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
4990.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
5000.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
5010.0,-29188081.76373751,-1.9744038581848145e-07,-6.7644180051522746e-15
5020.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
5030.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5040.0,-29188081.763737507,-1.9371509552001953e-07,-6.6367874767531755e-15
5050.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5060.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
5070.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5080.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
5090.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
5100.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
5110.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5120.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
5130.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5140.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5150.0,-29188081.763737485,-1.7136335372924805e-07,-5.871004306358578e-15
5160.0,-29188081.763737496,-1.825392246246338e-07,-6.253895891555877e-15
5170.0,-29188081.7637375,-1.862645149230957e-07,-6.381526419954976e-15
5180.0,-29188081.76373749,-1.7508864402770996e-07,-5.998634834757678e-15
5190.0,-29188081.763737477,-1.6391277313232422e-07,-5.615743249560379e-15
5200.0,-29188081.763737492,-1.7881393432617188e-07,-6.126265363156777e-15
5210.0,-29188081.763737474,-1.601874828338623e-07,-5.488112721161279e-15
5220.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
5230.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
5240.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
5250.0,-29188081.76373748,-1.6763806343078613e-07,-5.743373777959478e-15
5260.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
5270.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
5280.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
5290.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5300.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
5310.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
5320.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
5330.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
5340.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
5350.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5360.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
5370.0,-29188081.76373746,-1.4528632164001465e-07,-4.9775906075648814e-15
5380.0,-29188081.763737466,-1.5273690223693848e-07,-5.23285166436308e-15
5390.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5400.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5410.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5420.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5430.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5440.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
5450.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
5460.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
5470.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
5480.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5490.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
5500.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
5510.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
5520.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5530.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
5540.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
5550.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
5560.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
5570.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
5580.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
5590.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5600.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
5610.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
5620.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
5630.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
5640.0,-29188081.76373747,-1.564621925354004e-07,-5.36048219276218e-15
5650.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
5660.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
5670.0,-29188081.763737436,-1.2293457984924316e-07,-4.211807437170284e-15
5680.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
5690.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
5700.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
5710.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5720.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
5730.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5740.0,-29188081.76373745,-1.3783574104309082e-07,-4.7223295507666825e-15
5750.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
5760.0,-29188081.763737455,-1.4156103134155273e-07,-4.8499600791657816e-15
5770.0,-29188081.763737462,-1.4901161193847656e-07,-5.105221135963981e-15
5780.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5790.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
5800.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
5810.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
5820.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
5830.0,-29188081.763737433,-1.1920928955078125e-07,-4.084176908771185e-15
5840.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
5850.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
5860.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
5870.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
5880.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
5890.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
5900.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
5910.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
5920.0,-29188081.7637374,-8.568167686462402e-08,-2.935502153179289e-15
5930.0,-29188081.763737403,-8.940696716308594e-08,-3.0631326815783884e-15
5940.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
5950.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
5960.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
5970.0,-29188081.763737407,-9.313225746154785e-08,-3.190763209977488e-15
5980.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
5990.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
6000.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
6010.0,-29188081.763737418,-1.043081283569336e-07,-3.573654795174786e-15
6020.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
6030.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
6040.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
6050.0,-29188081.763737425,-1.1175870895385742e-07,-3.828915851972986e-15
6060.0,-29188081.76373741,-9.685754776000977e-08,-3.3183937383765877e-15
6070.0,-29188081.763737414,-1.0058283805847168e-07,-3.4460242667756872e-15
6080.0,-29188081.76373742,-1.0803341865539551e-07,-3.701285323573886e-15
6090.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
6100.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
6110.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
6120.0,-29188081.76373743,-1.1548399925231934e-07,-3.956546380372085e-15
6130.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
6140.0,-29188081.76373744,-1.2665987014770508e-07,-4.339437965569384e-15
6150.0,-29188081.763737444,-1.30385160446167e-07,-4.467068493968484e-15
6160.0,-29188081.763737448,-1.341104507446289e-07,-4.594699022367583e-15
