time_s,energy_Jkg,dE_rel,h_mag_m2s
4170.0,-29188081.7417699,-1.7485382403836718e-14,52169899605.71974
4180.0,-29188081.7417699,-1.7485382403836718e-14,52169899605.71975
4190.0,-29188081.741769902,-1.7613012932331875e-14,52169899605.71975
4200.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
4210.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71983
4220.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71985
4230.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71986
4240.0,-29188081.741769776,-1.3273574963496485e-14,52169899605.71987
4250.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71992
4260.0,-29188081.741769753,-1.2507791792525535e-14,52169899605.719894
4270.0,-29188081.741769742,-1.2124900207040059e-14,52169899605.719894
4280.0,-29188081.741769712,-1.1103855979078792e-14,52169899605.719925
4290.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.719864
4300.0,-29188081.74176972,-1.1359117036069109e-14,52169899605.71991
4310.0,-29188081.741769735,-1.1869639150049742e-14,52169899605.719894
4320.0,-29188081.741769716,-1.123148650757395e-14,52169899605.71992
4330.0,-29188081.741769765,-1.2890683378011011e-14,52169899605.71987
4340.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71987
4350.0,-29188081.74176985,-1.5826185533399657e-14,52169899605.719795
4360.0,-29188081.74176991,-1.7868273989322192e-14,52169899605.71975
4370.0,-29188081.741769947,-1.914457927427378e-14,52169899605.71971
4380.0,-29188081.741769917,-1.812353504631251e-14,52169899605.719734
4390.0,-29188081.741769917,-1.812353504631251e-14,52169899605.71974
4400.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
4410.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.71977
4420.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.71981
4430.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
4440.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71986
4450.0,-29188081.741769746,-1.2252530735535218e-14,52169899605.719894
4460.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71986
4470.0,-29188081.741769817,-1.467751077694323e-14,52169899605.71983
4480.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71981
4490.0,-29188081.74176986,-1.620907711888513e-14,52169899605.719795
4500.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
4510.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71982
4520.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
4530.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71982
4540.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.719826
4550.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
4560.0,-29188081.741769876,-1.6719599232865766e-14,52169899605.71977
4570.0,-29188081.741769895,-1.7357751875341558e-14,52169899605.719765
4580.0,-29188081.741769932,-1.8634057160293144e-14,52169899605.71974
4590.0,-29188081.741769962,-1.9655101388254413e-14,52169899605.719696
4600.0,-29188081.741769895,-1.7357751875341558e-14,52169899605.71976
4610.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71975
4620.0,-29188081.74176991,-1.7868273989322192e-14,52169899605.71975
4630.0,-29188081.74176992,-1.825116557480767e-14,52169899605.719734
4640.0,-29188081.74176998,-2.0293254030730205e-14,52169899605.71968
4650.0,-29188081.741769955,-1.9399840331264096e-14,52169899605.71971
4660.0,-29188081.741769955,-1.9399840331264096e-14,52169899605.719696
4670.0,-29188081.74176998,-2.0293254030730205e-14,52169899605.71968
4680.0,-29188081.741769977,-2.0165623502235045e-14,52169899605.71969
4690.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.719635
4700.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.7196
4710.0,-29188081.741770055,-2.2845864600633375e-14,52169899605.71962
4720.0,-29188081.74177006,-2.2973495129128535e-14,52169899605.71961
4730.0,-29188081.74177006,-2.2973495129128535e-14,52169899605.719604
4740.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.719635
4750.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
4760.0,-29188081.74177008,-2.3739278300099484e-14,52169899605.7196
4770.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.7196
4780.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.71958
4790.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.719574
4800.0,-29188081.741770104,-2.4505061471070436e-14,52169899605.719574
4810.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.719536
4820.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.71959
4830.0,-29188081.7417701,-2.437743094257528e-14,52169899605.719574
4840.0,-29188081.741770104,-2.4505061471070436e-14,52169899605.71957
4850.0,-29188081.741770156,-2.6291888870002657e-14,52169899605.719536
4860.0,-29188081.741770156,-2.6291888870002657e-14,52169899605.71953
4870.0,-29188081.7417701,-2.437743094257528e-14,52169899605.71958
4880.0,-29188081.741770104,-2.4505061471070436e-14,52169899605.71957
4890.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.71959
4900.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.719574
4910.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
4920.0,-29188081.741770096,-2.4249800414080118e-14,52169899605.71959
4930.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
4940.0,-29188081.74177008,-2.3739278300099484e-14,52169899605.719604
4950.0,-29188081.741770055,-2.2845864600633375e-14,52169899605.71962
4960.0,-29188081.741770033,-2.2080081429662423e-14,52169899605.719635
4970.0,-29188081.74177003,-2.1952450901167266e-14,52169899605.719635
4980.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.719635
4990.0,-29188081.741770044,-2.24629730151479e-14,52169899605.719635
5000.0,-29188081.741770077,-2.3611647771604327e-14,52169899605.7196
5010.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5020.0,-29188081.741770066,-2.322875618611885e-14,52169899605.71962
5030.0,-29188081.74177007,-2.335638671461401e-14,52169899605.71962
5040.0,-29188081.741770066,-2.322875618611885e-14,52169899605.71961
5050.0,-29188081.7417701,-2.437743094257528e-14,52169899605.719574
5060.0,-29188081.741770077,-2.3611647771604327e-14,52169899605.719604
5070.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5080.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5090.0,-29188081.74177001,-2.1314298258691474e-14,52169899605.71965
5100.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.719635
5110.0,-29188081.74177006,-2.2973495129128535e-14,52169899605.71961
5120.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5130.0,-29188081.741770092,-2.412216988558496e-14,52169899605.71959
5140.0,-29188081.74177006,-2.2973495129128535e-14,52169899605.71961
5150.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.71964
5160.0,-29188081.74177006,-2.2973495129128535e-14,52169899605.71962
5170.0,-29188081.741770044,-2.24629730151479e-14,52169899605.719635
5180.0,-29188081.741770044,-2.24629730151479e-14,52169899605.719635
5190.0,-29188081.741770044,-2.24629730151479e-14,52169899605.71963
5200.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
5210.0,-29188081.741770066,-2.322875618611885e-14,52169899605.71962
5220.0,-29188081.741770063,-2.3101125657623692e-14,52169899605.71962
5230.0,-29188081.74177002,-2.169718984417695e-14,52169899605.71964
5240.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.71962
5250.0,-29188081.741770044,-2.24629730151479e-14,52169899605.719635
5260.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
5270.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
5280.0,-29188081.741770066,-2.322875618611885e-14,52169899605.719604
5290.0,-29188081.74177004,-2.233534248665274e-14,52169899605.719635
5300.0,-29188081.741770037,-2.2207711958157583e-14,52169899605.719635
5310.0,-29188081.74177004,-2.233534248665274e-14,52169899605.719635
5320.0,-29188081.74177005,-2.2718234072138218e-14,52169899605.71962
5330.0,-29188081.74177008,-2.3739278300099484e-14,52169899605.719604
5340.0,-29188081.741769996,-2.080377614471084e-14,52169899605.719666
5350.0,-29188081.741769947,-1.914457927427378e-14,52169899605.71971
5360.0,-29188081.741770003,-2.1059037201701157e-14,52169899605.71966
5370.0,-29188081.741770033,-2.2080081429662423e-14,52169899605.71964
5380.0,-29188081.741770025,-2.1824820372672106e-14,52169899605.71965
5390.0,-29188081.74177007,-2.335638671461401e-14,52169899605.71961
5400.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71956
5410.0,-29188081.741770077,-2.3611647771604327e-14,52169899605.71961
5420.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.719604
5430.0,-29188081.741770137,-2.5653736227526862e-14,52169899605.71955
5440.0,-29188081.74177015,-2.603662781301234e-14,52169899605.719536
5450.0,-29188081.741770197,-2.76958246834494e-14,52169899605.7195
5460.0,-29188081.741770122,-2.5143214113546227e-14,52169899605.71956
5470.0,-29188081.74177015,-2.603662781301234e-14,52169899605.719536
5480.0,-29188081.741770193,-2.756819415495424e-14,52169899605.7195
5490.0,-29188081.741770174,-2.693004151247845e-14,52169899605.71952
5500.0,-29188081.741770156,-2.6291888870002657e-14,52169899605.71952
5510.0,-29188081.741770178,-2.7057672040973606e-14,52169899605.71952
5520.0,-29188081.741770223,-2.8589238382915506e-14,52169899605.719475
5530.0,-29188081.741770234,-2.897212996840099e-14,52169899605.71946
5540.0,-29188081.741770193,-2.756819415495424e-14,52169899605.71949
5550.0,-29188081.74177019,-2.7440563626459083e-14,52169899605.719505
5560.0,-29188081.741770215,-2.8333977325925192e-14,52169899605.719475
5570.0,-29188081.741770227,-2.8716868911410666e-14,52169899605.719475
5580.0,-29188081.741770256,-2.9737913139371936e-14,52169899605.719444
5590.0,-29188081.741770275,-3.037606578184773e-14,52169899605.71941
5600.0,-29188081.741770264,-2.999317419636225e-14,52169899605.719444
5610.0,-29188081.741770215,-2.8333977325925192e-14,52169899605.71948
5620.0,-29188081.741770215,-2.8333977325925192e-14,52169899605.719475
5630.0,-29188081.741770223,-2.8589238382915506e-14,52169899605.719475
5640.0,-29188081.741770253,-2.9610282610876775e-14,52169899605.719444
5650.0,-29188081.74177021,-2.8206346797430032e-14,52169899605.719475
5660.0,-29188081.741770186,-2.7312933097963923e-14,52169899605.7195
5670.0,-29188081.741770152,-2.6164258341507497e-14,52169899605.719536
5680.0,-29188081.741770163,-2.654714992699297e-14,52169899605.719536
5690.0,-29188081.741770156,-2.6291888870002657e-14,52169899605.71953
5700.0,-29188081.741770152,-2.6164258341507497e-14,52169899605.719536
5710.0,-29188081.74177019,-2.7440563626459083e-14,52169899605.719505
5720.0,-29188081.741770174,-2.693004151247845e-14,52169899605.719505
5730.0,-29188081.741770163,-2.654714992699297e-14,52169899605.71952
5740.0,-29188081.74177015,-2.603662781301234e-14,52169899605.719536
5750.0,-29188081.741770193,-2.756819415495424e-14,52169899605.7195
5760.0,-29188081.74177022,-2.846160785442035e-14,52169899605.719475
5770.0,-29188081.741770215,-2.8333977325925192e-14,52169899605.719475
5780.0,-29188081.741770193,-2.756819415495424e-14,52169899605.719505
5790.0,-29188081.74177022,-2.846160785442035e-14,52169899605.719475
5800.0,-29188081.741770208,-2.8078716268934875e-14,52169899605.71949
5810.0,-29188081.741770167,-2.667478045548813e-14,52169899605.71952
5820.0,-29188081.74177007,-2.335638671461401e-14,52169899605.7196
5830.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.71957
5840.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.71958
5850.0,-29188081.741770085,-2.3866908828594644e-14,52169899605.719604
5860.0,-29188081.74177012,-2.501558358505107e-14,52169899605.719574
5870.0,-29188081.74177009,-2.39945393570898e-14,52169899605.71959
5880.0,-29188081.741770055,-2.2845864600633375e-14,52169899605.71962
5890.0,-29188081.741770063,-2.3101125657623692e-14,52169899605.719604
5900.0,-29188081.74177004,-2.233534248665274e-14,52169899605.719635
5910.0,-29188081.741770074,-2.3484017243109167e-14,52169899605.719604
5920.0,-29188081.74177011,-2.4760322528060753e-14,52169899605.719574
5930.0,-29188081.741770156,-2.6291888870002657e-14,52169899605.71954
5940.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5950.0,-29188081.74177007,-2.335638671461401e-14,52169899605.719604
5960.0,-29188081.741770107,-2.4632691999565596e-14,52169899605.71958
5970.0,-29188081.741770055,-2.2845864600633375e-14,52169899605.719635
5980.0,-29188081.741770018,-2.156955931568179e-14,52169899605.71965
5990.0,-29188081.74176998,-2.0293254030730205e-14,52169899605.71969
6000.0,-29188081.741769932,-1.8634057160293144e-14,52169899605.71973
6010.0,-29188081.7417699,-1.7485382403836718e-14,52169899605.719765
6020.0,-29188081.741769895,-1.7357751875341558e-14,52169899605.719765
6030.0,-29188081.741769876,-1.6719599232865766e-14,52169899605.71978
6040.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.71977
6050.0,-29188081.741769813,-1.454988024844807e-14,52169899605.719826
6060.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71983
6070.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.71983
6080.0,-29188081.741769798,-1.4039358134467437e-14,52169899605.71985
6090.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71982
6100.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.719826
6110.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71982
6120.0,-29188081.741769817,-1.467751077694323e-14,52169899605.719826
6130.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.71981
6140.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.719864
6150.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.719826
6160.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
6170.0,-29188081.741769772,-1.3145944435001328e-14,52169899605.71987
6180.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.71986
6190.0,-29188081.74176981,-1.4422249719952913e-14,52169899605.71984
6200.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71985
6210.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71984
6220.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
6230.0,-29188081.74176985,-1.5826185533399657e-14,52169899605.71981
6240.0,-29188081.741769865,-1.633670764738029e-14,52169899605.719795
6250.0,-29188081.741769865,-1.633670764738029e-14,52169899605.71978
6260.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.71981
6270.0,-29188081.74176987,-1.646433817587545e-14,52169899605.71978
6280.0,-29188081.741769865,-1.633670764738029e-14,52169899605.719795
6290.0,-29188081.741769835,-1.5315663419419022e-14,52169899605.71981
6300.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
6310.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.719826
6320.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.71982
6330.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71985
6340.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71985
6350.0,-29188081.741769824,-1.4932771833933548e-14,52169899605.719826
6360.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.7198
6370.0,-29188081.741769847,-1.5698555004904497e-14,52169899605.71981
6380.0,-29188081.741769914,-1.7995904517817352e-14,52169899605.71975
6390.0,-29188081.74176991,-1.7868273989322192e-14,52169899605.71975
6400.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
6410.0,-29188081.74176985,-1.5826185533399657e-14,52169899605.719795
6420.0,-29188081.74176981,-1.4422249719952913e-14,52169899605.719826
6430.0,-29188081.74176985,-1.5826185533399657e-14,52169899605.71981
6440.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.71981
6450.0,-29188081.741769828,-1.5060402362428705e-14,52169899605.719826
6460.0,-29188081.741769798,-1.4039358134467437e-14,52169899605.71985
6470.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71986
6480.0,-29188081.741769806,-1.4294619191457753e-14,52169899605.71984
6490.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.719864
6500.0,-29188081.74176979,-1.378409707747712e-14,52169899605.71986
6510.0,-29188081.741769794,-1.3911727605972279e-14,52169899605.71986
6520.0,-29188081.741769757,-1.2635422321020694e-14,52169899605.71989
6530.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71986
6540.0,-29188081.741769817,-1.467751077694323e-14,52169899605.719826
6550.0,-29188081.74176984,-1.5443293947914183e-14,52169899605.71981
6560.0,-29188081.74176982,-1.4805141305438388e-14,52169899605.71982
6570.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71981
6580.0,-29188081.74176988,-1.6847229761360926e-14,52169899605.71977
6590.0,-29188081.74176987,-1.646433817587545e-14,52169899605.71978
6600.0,-29188081.741769865,-1.633670764738029e-14,52169899605.719795
6610.0,-29188081.741769873,-1.659196870437061e-14,52169899605.71978
6620.0,-29188081.74176983,-1.5188032890923865e-14,52169899605.71982
6630.0,-29188081.7417698,-1.4166988662962596e-14,52169899605.71985
6640.0,-29188081.74176978,-1.3401205491991644e-14,52169899605.719864
6650.0,-29188081.741769783,-1.3528836020486803e-14,52169899605.71985
