time_s,energy_Jkg,dE_abs,dE_rel
3710.0,-29188081.763731845,5.46872615814209e-06,1.8736161568987809e-13
3720.0,-29188081.763732173,5.140900611877441e-06,1.7613012919075734e-13
3730.0,-29188081.76373232,4.991888999938965e-06,1.7102490805479336e-13
3740.0,-29188081.76373268,4.634261131286621e-06,1.587723773284798e-13
3750.0,-29188081.763732474,4.839152097702026e-06,1.6579205639043029e-13
3760.0,-29188081.763732735,4.578381776809692e-06,1.5685791940249332e-13
3770.0,-29188081.763732173,5.140900611877441e-06,1.7613012919075734e-13
3780.0,-29188081.76373157,5.7443976402282715e-06,1.9680627479141146e-13
3790.0,-29188081.763731405,5.908310413360596e-06,2.0242201804097183e-13
3800.0,-29188081.763731442,5.8710575103759766e-06,2.0114571275698085e-13
3810.0,-29188081.763731714,5.599111318588257e-06,1.9182868418384658e-13
3820.0,-29188081.76373126,6.05359673500061e-06,2.073996086485367e-13
3830.0,-29188081.76373077,6.541609764099121e-06,2.2411920786881877e-13
3840.0,-29188081.76373064,6.671994924545288e-06,2.2858627636278724e-13
3850.0,-29188081.76373075,6.563961505889893e-06,2.2488499103921337e-13
3860.0,-29188081.76373094,6.373971700668335e-06,2.1837583409085929e-13
3870.0,-29188081.763731524,5.7891011238098145e-06,1.9833784113220066e-13
3880.0,-29188081.763731398,5.9157609939575195e-06,2.0267727909777005e-13
3890.0,-29188081.763731554,5.759298801422119e-06,1.9731679690500787e-13
3900.0,-29188081.763732158,5.155801773071289e-06,1.7664065130435373e-13
3910.0,-29188081.76373153,5.781650543212891e-06,1.9808258007540247e-13
3920.0,-29188081.763731617,5.695968866348267e-06,1.9514707792222318e-13
3930.0,-29188081.763732724,4.589557647705078e-06,1.5724081098769062e-13
3940.0,-29188081.763732746,4.567205905914307e-06,1.5647502781729602e-13
3950.0,-29188081.763732783,4.5299530029296875e-06,1.55198722533305e-13
3960.0,-29188081.763732478,4.8354268074035645e-06,1.6566442586203118e-13
3970.0,-29188081.763732396,4.9173831939697266e-06,1.6847229748681136e-13
3980.0,-29188081.76373224,5.073845386505127e-06,1.7383277967957354e-13
3990.0,-29188081.763732933,4.380941390991211e-06,1.5009350139734105e-13
4000.0,-29188081.7637332,4.112720489501953e-06,1.4090410335260587e-13
4010.0,-29188081.76373358,3.732740879058838e-06,1.2788578945589773e-13
4020.0,-29188081.763733428,3.885477781295776e-06,1.331186411202608e-13
4030.0,-29188081.76373449,2.823770046234131e-06,9.674394052651743e-14
4040.0,-29188081.763734575,2.738088369369507e-06,9.380843837333815e-14
4050.0,-29188081.763734795,2.518296241760254e-06,8.627823719779128e-14
4060.0,-29188081.76373472,2.592802047729492e-06,8.883084776577327e-14
4070.0,-29188081.76373483,2.4847686290740967e-06,8.512956244219938e-14
4080.0,-29188081.7637343,3.0137598514556885e-06,1.0325309747487151e-13
4090.0,-29188081.763733886,3.427267074584961e-06,1.1742008612717156e-13
4100.0,-29188081.763733923,3.390014171600342e-06,1.1614378084318055e-13
4110.0,-29188081.76373398,3.334134817123413e-06,1.1422932291719408e-13
4120.0,-29188081.76373395,3.3639371395111084e-06,1.1525036714438687e-13
4130.0,-29188081.763734113,3.200024366378784e-06,1.0963462389482649e-13
4140.0,-29188081.76373411,3.203749656677246e-06,1.097622544232256e-13
4150.0,-29188081.763734434,2.8796494007110596e-06,9.865839845250394e-14
4160.0,-29188081.763733394,3.919005393981934e-06,1.342673158758527e-13
4170.0,-29188081.763732567,4.7460198402404785e-06,1.626012931804528e-13
4180.0,-29188081.76373215,5.163252353668213e-06,1.7689591236115195e-13
4190.0,-29188081.763732016,5.297362804412842e-06,1.8149061138351952e-13
4200.0,-29188081.76373162,5.692243576049805e-06,1.9501944739382407e-13
4210.0,-29188081.763730638,6.67572021484375e-06,2.287139068911863e-13
4220.0,-29188081.76373174,5.5730342864990234e-06,1.9093527048505287e-13
4230.0,-29188081.76373167,5.6438148021698e-06,1.9336025052463578e-13
4240.0,-29188081.763730634,6.679445505142212e-06,2.2884153741958545e-13
4250.0,-29188081.763731044,6.269663572311401e-06,2.148021792956845e-13
4260.0,-29188081.763730448,6.865710020065308e-06,2.3522306383954043e-13
4270.0,-29188081.76373038,6.932765245437622e-06,2.3752041335072423e-13
4280.0,-29188081.76373004,7.271766662597656e-06,2.4913479143504227e-13
4290.0,-29188081.763729993,7.320195436477661e-06,2.5079398830423056e-13
4300.0,-29188081.763729993,7.320195436477661e-06,2.5079398830423056e-13
4310.0,-29188081.763729926,7.387250661849976e-06,2.5309133781541436e-13
4320.0,-29188081.763729893,7.420778274536133e-06,2.5424001257100626e-13
4330.0,-29188081.763729773,7.539987564086914e-06,2.5832418947977743e-13
4340.0,-29188081.763729274,8.03917646408081e-06,2.7542668028525676e-13
4350.0,-29188081.76372955,7.763504981994629e-06,2.659820211837234e-13
4360.0,-29188081.763729084,8.229166269302368e-06,2.8193583723361086e-13
4370.0,-29188081.763729412,7.90134072303772e-06,2.7070435073449007e-13
4380.0,-29188081.763728898,8.415430784225464e-06,2.8831736365356584e-13
4390.0,-29188081.763728175,9.138137102127075e-06,3.130776861629911e-13
4400.0,-29188081.7637282,9.112060070037842e-06,3.1218427246419744e-13
4410.0,-29188081.76372806,9.253621101379395e-06,3.170342325433632e-13
4420.0,-29188081.763727978,9.335577487945557e-06,3.198421041681434e-13
4430.0,-29188081.763728127,9.18656587600708e-06,3.147368830321794e-13
4440.0,-29188081.763728406,8.907169103622437e-06,3.0516459340224695e-13
4450.0,-29188081.763728075,9.238719940185547e-06,3.1652371042976683e-13
4460.0,-29188081.763727996,9.316951036453247e-06,3.1920395152614793e-13
4470.0,-29188081.763728276,9.037554264068604e-06,3.096316618962154e-13
4480.0,-29188081.76372812,9.194016456604004e-06,3.149921440889776e-13
4490.0,-29188081.76372723,1.0084360837936401e-05,3.454958403763624e-13
4500.0,-29188081.763726983,1.0330229997634888e-05,3.5391945525070297e-13
4510.0,-29188081.763726484,1.0829418897628784e-05,3.710219460561823e-13
4520.0,-29188081.763725728,1.1585652828216553e-05,3.969309433211995e-13
4530.0,-29188081.76372606,1.1254101991653442e-05,3.8557182629367967e-13
4540.0,-29188081.76372597,1.1343508958816528e-05,3.8863495897525807e-13
4550.0,-29188081.76372583,1.1485069990158081e-05,3.9348491905442384e-13
4560.0,-29188081.763725605,1.1708587408065796e-05,4.011427507583698e-13
4570.0,-29188081.76372541,1.1902302503585815e-05,4.07779538235123e-13
4580.0,-29188081.763724975,1.233816146850586e-05,4.227123100578176e-13
4590.0,-29188081.763725687,1.1626631021499634e-05,3.983348791335896e-13
4600.0,-29188081.763725713,1.16005539894104e-05,3.9744146543479593e-13
4610.0,-29188081.763725456,1.1857599020004272e-05,4.062479718943338e-13
4620.0,-29188081.763726078,1.1235475540161133e-05,3.8493367365168415e-13
4630.0,-29188081.763726093,1.1220574378967285e-05,3.8442315153808777e-13
4640.0,-29188081.763726033,1.1280179023742676e-05,3.8646523999247335e-13
4650.0,-29188081.763725735,1.1578202247619629e-05,3.966756822644013e-13
4660.0,-29188081.763726182,1.11311674118042e-05,3.8136001885650936e-13
4670.0,-29188081.76372514,1.2174248695373535e-05,4.170965668082572e-13
4680.0,-29188081.76372452,1.2792646884918213e-05,4.382832345225078e-13
4690.0,-29188081.763724845,1.2468546628952026e-05,4.271793785517861e-13
4700.0,-29188081.76372486,1.2453645467758179e-05,4.266688564381897e-13
4710.0,-29188081.763724588,1.2725591659545898e-05,4.3598588501132397e-13
4720.0,-29188081.763724703,1.2610107660293579e-05,4.320293386309519e-13
4730.0,-29188081.763724674,1.2639909982681274e-05,4.3305038285814465e-13
4740.0,-29188081.763724305,1.3008713722229004e-05,4.456858051696555e-13
4750.0,-29188081.76372395,1.3362616300582886e-05,4.5781070536757e-13
4760.0,-29188081.763724715,1.2598931789398193e-05,4.316464470457546e-13
4770.0,-29188081.763724018,1.3295561075210571e-05,4.555133558563862e-13
4780.0,-29188081.76372386,1.3452023267745972e-05,4.608738380491484e-13
4790.0,-29188081.76372403,1.3284385204315186e-05,4.551304642711889e-13
4800.0,-29188081.763723817,1.3496726751327515e-05,4.624054043899376e-13
4810.0,-29188081.763723902,1.341104507446289e-05,4.594699022367583e-13
4820.0,-29188081.763724867,1.2446194887161255e-05,4.264135953813915e-13
4830.0,-29188081.763724256,1.3057142496109009e-05,4.4734500203884385e-13
4840.0,-29188081.76372384,1.3474375009536743e-05,4.61639621219543e-13
4850.0,-29188081.763723034,1.4279037714004517e-05,4.892078153537485e-13
4860.0,-29188081.76372336,1.395493745803833e-05,4.781039593830269e-13
4870.0,-29188081.763722416,1.4897435903549194e-05,5.10394483067999e-13
4880.0,-29188081.763722394,1.4919787645339966e-05,5.111602662383936e-13
4890.0,-29188081.763721894,1.5418976545333862e-05,5.28262757043873e-13
4900.0,-29188081.763721973,1.5340745449066162e-05,5.255825159474918e-13
4910.0,-29188081.763722125,1.5188008546829224e-05,5.203496642831288e-13
4920.0,-29188081.763721492,1.582130789756775e-05,5.420468541109757e-13
4930.0,-29188081.763721883,1.5430152416229248e-05,5.286456486290702e-13
4940.0,-29188081.763722043,1.5269964933395386e-05,5.231575359079089e-13
4950.0,-29188081.763722055,1.52587890625e-05,5.227746443227117e-13
4960.0,-29188081.763721026,1.6286969184875488e-05,5.580006701608631e-13
4970.0,-29188081.763721325,1.5988945960998535e-05,5.477902278889351e-13
4980.0,-29188081.76372142,1.5892088413238525e-05,5.444718341505585e-13
4990.0,-29188081.76372183,1.5482306480407715e-05,5.304324760266576e-13
5000.0,-29188081.763721976,1.53370201587677e-05,5.254548854190927e-13
5010.0,-29188081.763722073,1.524016261100769e-05,5.221364916807161e-13
5020.0,-29188081.763722036,1.527741551399231e-05,5.234127969647072e-13
5030.0,-29188081.763721902,1.541152596473694e-05,5.280074959870747e-13
5040.0,-29188081.763721965,1.5348196029663086e-05,5.258377770042901e-13
5050.0,-29188081.763721965,1.5348196029663086e-05,5.258377770042901e-13
5060.0,-29188081.763722226,1.5087425708770752e-05,5.16903640016353e-13
5070.0,-29188081.763721563,1.5750527381896973e-05,5.396218740713928e-13
5080.0,-29188081.76372213,1.5184283256530762e-05,5.202220337547297e-13
5090.0,-29188081.763722,1.531466841697693e-05,5.246891022486981e-13
5100.0,-29188081.763721686,1.562759280204773e-05,5.354100666342225e-13
5110.0,-29188081.763721872,1.5441328287124634e-05,5.290285402142676e-13
5120.0,-29188081.763721645,1.566857099533081e-05,5.368140024466126e-13
5130.0,-29188081.76372143,1.58846378326416e-05,5.442165730937604e-13
5140.0,-29188081.763721347,1.5966594219207764e-05,5.470244447185405e-13
5150.0,-29188081.76372115,1.6164034605026245e-05,5.537888627236928e-13
5160.0,-29188081.763720784,1.6529113054275513e-05,5.662966545068046e-13
5170.0,-29188081.763720647,1.6666948795318604e-05,5.710189840575713e-13
5180.0,-29188081.76372088,1.6432255506515503e-05,5.629782607684279e-13
5190.0,-29188081.76372115,1.6164034605026245e-05,5.537888627236928e-13
5200.0,-29188081.763721384,1.5929341316223145e-05,5.457481394345496e-13
5210.0,-29188081.763721526,1.5787780284881592e-05,5.408981793553838e-13
5220.0,-29188081.7637209,1.6413629055023193e-05,5.623401081264325e-13
5230.0,-29188081.763721235,1.607835292816162e-05,5.508533605705135e-13
5240.0,-29188081.763721965,1.5348196029663086e-05,5.258377770042901e-13
5250.0,-29188081.763722286,1.5027821063995361e-05,5.148615515619675e-13
5260.0,-29188081.76372257,1.4744699001312256e-05,5.051616314036359e-13
5270.0,-29188081.763722803,1.4510005712509155e-05,4.971209081144926e-13
5280.0,-29188081.763722293,1.5020370483398438e-05,5.146062905051693e-13
5290.0,-29188081.76372088,1.6432255506515503e-05,5.629782607684279e-13
5300.0,-29188081.763720628,1.6685575246810913e-05,5.716571366995667e-13
5310.0,-29188081.763720557,1.675635576248169e-05,5.740821167391496e-13
5320.0,-29188081.763719887,1.7426908016204834e-05,5.970556118509875e-13
5330.0,-29188081.763720177,1.7136335372924805e-05,5.871004306358578e-13
5340.0,-29188081.763719782,1.7531216144561768e-05,6.006292666461624e-13
5350.0,-29188081.763720267,1.704692840576172e-05,5.840372979542794e-13
5360.0,-29188081.763719987,1.7326325178146362e-05,5.936095875842119e-13
5370.0,-29188081.76371919,1.8123537302017212e-05,6.209225206616192e-13
5380.0,-29188081.763718963,1.835078001022339e-05,6.287079828939642e-13
5390.0,-29188081.763718717,1.8596649169921875e-05,6.371315977683048e-13
5400.0,-29188081.763719343,1.7970800399780273e-05,6.156896689972561e-13
5410.0,-29188081.7637188,1.8514692783355713e-05,6.343237261435246e-13
5420.0,-29188081.76371847,1.884251832962036e-05,6.455552126426454e-13
5430.0,-29188081.763718367,1.8946826457977295e-05,6.491288674378202e-13
5440.0,-29188081.763718374,1.893937587738037e-05,6.48873606381022e-13
5450.0,-29188081.76371845,1.8864870071411133e-05,6.4632099581304e-13
5460.0,-29188081.763718188,1.9125640392303467e-05,6.55255132800977e-13
5470.0,-29188081.76371788,1.9434839487075806e-05,6.658484666581022e-13
5480.0,-29188081.763718218,1.909583806991577e-05,6.542340885737841e-13
5490.0,-29188081.763718344,1.8969178199768066e-05,6.498946506082148e-13
5500.0,-29188081.763719257,1.8056482076644897e-05,6.186251711504354e-13
5510.0,-29188081.763719365,1.7948448657989502e-05,6.149238858268615e-13
5520.0,-29188081.763718173,1.9140541553497314e-05,6.557656549145733e-13
5530.0,-29188081.763717696,1.961737871170044e-05,6.721023625496581e-13
5540.0,-29188081.763718117,1.9196420907974243e-05,6.576801128405599e-13
5550.0,-29188081.763717882,1.9431114196777344e-05,6.657208361297031e-13
5560.0,-29188081.76371789,1.942366361618042e-05,6.654655750729049e-13
5570.0,-29188081.76371849,1.8823891878128052e-05,6.449170600006499e-13
5580.0,-29188081.763717648,1.9665807485580444e-05,6.737615594188464e-13
5590.0,-29188081.76371749,1.9822269678115845e-05,6.791220416116086e-13
5600.0,-29188081.76371835,1.8961727619171143e-05,6.496393895514166e-13
5610.0,-29188081.763718896,1.8417835235595703e-05,6.31005332405148e-13
5620.0,-29188081.763719037,1.827627420425415e-05,6.261553723259822e-13
5630.0,-29188081.763719283,1.8030405044555664e-05,6.177317574516416e-13
5640.0,-29188081.763719305,1.8008053302764893e-05,6.169659742812471e-13
5650.0,-29188081.763720077,1.7236918210983276e-05,5.905464549026335e-13
5660.0,-29188081.763720278,1.7035752534866333e-05,5.836544063690822e-13
5670.0,-29188081.763720628,1.6685575246810913e-05,5.716571366995667e-13
5680.0,-29188081.763721287,1.6026198863983154e-05,5.490665331729261e-13
5690.0,-29188081.763721783,1.553073525428772e-05,5.32091672895846e-13
5700.0,-29188081.763721775,1.5538185834884644e-05,5.323469339526441e-13
5710.0,-29188081.763721094,1.6219913959503174e-05,5.557033206496793e-13
5720.0,-29188081.76372131,1.6003847122192383e-05,5.483007500025315e-13
5730.0,-29188081.76372136,1.5951693058013916e-05,5.465139226049442e-13
5740.0,-29188081.76372184,1.547485589981079e-05,5.301772149698594e-13
5750.0,-29188081.7637216,1.5713274478912354e-05,5.383455687874017e-13
5760.0,-29188081.763720836,1.6476958990097046e-05,5.645098271092171e-13
5770.0,-29188081.763721168,1.6145408153533936e-05,5.531507100816973e-13
5780.0,-29188081.76372134,1.5974044799804688e-05,5.472797057753388e-13
5790.0,-29188081.763722204,1.5109777450561523e-05,5.176694231867476e-13
5800.0,-29188081.763723087,1.422688364982605e-05,4.87420987956161e-13
5810.0,-29188081.763722725,1.4588236808776855e-05,4.998011492108737e-13
5820.0,-29188081.763722304,1.5009194612503052e-05,5.14223398919972e-13
5830.0,-29188081.763722263,1.5050172805786133e-05,5.156273347323621e-13
5840.0,-29188081.76372279,1.4524906873703003e-05,4.97631430228089e-13
5850.0,-29188081.763722792,1.4521181583404541e-05,4.975037996996899e-13
5860.0,-29188081.763723716,1.3597309589385986e-05,4.658514286567132e-13
5870.0,-29188081.76372265,1.4662742614746094e-05,5.023537597788557e-13
5880.0,-29188081.763722535,1.4778226613998413e-05,5.063103061592278e-13
5890.0,-29188081.76372304,1.4271587133407593e-05,4.889525542969503e-13
5900.0,-29188081.763722636,1.4677643775939941e-05,5.028642818924521e-13
5910.0,-29188081.763723288,1.4025717973709106e-05,4.805289394226097e-13
5920.0,-29188081.763723794,1.3519078493118286e-05,4.631711875603322e-13
5930.0,-29188081.763724353,1.2960284948348999e-05,4.4402660830046723e-13
5940.0,-29188081.763723977,1.3336539268493652e-05,4.569172916687763e-13
5950.0,-29188081.76372443,1.2882053852081299e-05,4.4134636720408613e-13
5960.0,-29188081.763724286,1.3027340173721313e-05,4.4632395781165103e-13
5970.0,-29188081.763724215,1.309812068939209e-05,4.487489378512339e-13
5980.0,-29188081.76372379,1.3522803783416748e-05,4.632988180887313e-13
5990.0,-29188081.76372431,1.3004988431930542e-05,4.4555817464125643e-13
6000.0,-29188081.763723776,1.3537704944610596e-05,4.638093402023277e-13
6010.0,-29188081.763724502,1.2811273336410522e-05,4.3892138716450324e-13
6020.0,-29188081.76372419,1.3124197721481323e-05,4.496423515500276e-13
6030.0,-29188081.76372464,1.2673437595367432e-05,4.3419905761373656e-13
6040.0,-29188081.76372475,1.2561678886413574e-05,4.303701417617636e-13
6050.0,-29188081.763725083,1.2230128049850464e-05,4.1901102473424373e-13
6060.0,-29188081.763726152,1.1160969734191895e-05,3.823810630837022e-13
6070.0,-29188081.763726573,1.0740011930465698e-05,3.679588133746039e-13
6080.0,-29188081.76372676,1.0553747415542603e-05,3.6157728695464893e-13
6090.0,-29188081.76372692,1.039355993270874e-05,3.560891742334877e-13
6100.0,-29188081.763727132,1.0181218385696411e-05,3.48814234114739e-13
6110.0,-29188081.76372707,1.0244548320770264e-05,3.509839530975237e-13
6120.0,-29188081.763727367,9.94652509689331e-06,3.4077351082559573e-13
6130.0,-29188081.76372679,1.0523945093154907e-05,3.6055624272745616e-13
6140.0,-29188081.76372651,1.080334186553955e-05,3.701285323573886e-13
6150.0,-29188081.763726067,1.1246651411056519e-05,3.8531656523688145e-13
6160.0,-29188081.763725962,1.1350959539413452e-05,3.8889022003205624e-13
6170.0,-29188081.763725854,1.1458992958068848e-05,3.9259150535563016e-13
6180.0,-29188081.76372582,1.1492520570755005e-05,3.93740180111222e-13
6190.0,-29188081.76372622,1.109391450881958e-05,3.800837135725184e-13
6200.0,-29188081.763726782,1.0531395673751831e-05,3.6081150378425433e-13
6210.0,-29188081.76372595,1.1362135410308838e-05,3.8927311161725354e-13
6220.0,-29188081.763725255,1.2058764696121216e-05,4.1314002042788514e-13
6230.0,-29188081.763725113,1.2200325727462769e-05,4.1798998050705096e-13
6240.0,-29188081.763724897,1.241639256477356e-05,4.253925511541987e-13
6250.0,-29188081.7637247,1.2613832950592041e-05,4.3215696915935097e-13
6260.0,-29188081.76372474,1.257285475730896e-05,4.307530333469609e-13
6270.0,-29188081.76372499,1.2323260307312012e-05,4.222017879442212e-13
