time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,vx_num_ms,vy_num_ms,vz_num_ms,v_num_ms,vx_ana_ms,vy_ana_ms,vz_ana_ms,v_ana_ms,v_error_norm_ms,v_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
610.0,5298333.545307337,2675346.044848375,3375446.6457093484,6828136.998848613,5298333.5454301415,2675346.0458883285,3375446.6470214506,6828137.0,0.0016787483970993418,2.458574567410323e-10,-4819.484361050556,3682.559569881478,4646.23384766129,7640.429533690497,-4819.484360297647,3682.5595715319273,4646.233849743655,7640.429535277371,2.7617197492058228e-06,3.6146132052581834e-10,-0.02196800708770752,7.526362054917218e-10,-19.632469177246094,3.763179405293215e-10
620.0,5249808.014755268,2712003.386839357,3421696.7008386063,6828136.998812092,5249808.014885764,2712003.3878958356,3421696.7021715585,6828137.000000001,0.0017058538117531647,2.4982712147591127e-10,-4885.520486303706,3648.8323317867207,4603.680663591811,7640.429533731363,-4885.520485518449,3648.8323334413785,4603.680665679484,7640.429535277371,2.777210880902531e-06,3.6348884157357913e-10,-0.02196800708770752,7.526362054917218e-10,-19.632492065429688,3.763183792532555e-10
630.0,5200625.1745847175,2748321.16862042,3467518.3376053907,6828136.998775075,5200625.174723229,2748321.1696934686,3467518.338959248,6828137.0,0.0017330746045177607,2.5381368366184816e-10,-4950.944913073344,3614.6482364918434,4560.551069189663,7640.4295337727835,-4950.944912255095,3614.648238151289,4560.551071283377,7640.429535277371,2.7940877636911525e-06,3.656977334573008e-10,-0.021968010812997818,7.526363331222503e-10,-19.632492065429688,3.763183792532555e-10
640.0,5150791.182802562,2784294.8429724565,3512905.818847019,6828136.998737567,5150791.182949425,2784294.8440621262,3512905.820221848,6828137.000000001,0.0017604268544876907,2.578194981277749e-10,-5015.749449801813,3580.0115640647,4516.850464556529,7640.429533814751,-5015.749448949942,3580.0115657295323,4516.85046665704,7640.429535277371,2.8123826549831168e-06,3.680922181138889e-10,-0.021968021988868713,7.526367160138358e-10,-19.632492065429688,3.763183792532555e-10
650.0,5100312.278944032,2819919.905760816,3557853.461759869,6828136.998699576,5100312.2790995855,2819919.9068671623,3557853.4631557395,6828137.0,0.001787918824159583,2.6184577493972115e-10,-5079.925982545667,3544.9266512387007,4472.584321288235,7640.429533857264,-5079.925981659559,3544.9266529095385,4472.584323396321,7640.429535277371,2.8321221977003365e-06,3.706757826407363e-10,-0.021968018263578415,7.526365883833073e-10,-19.632492065429688,3.763183792532555e-10
660.0,5049194.783291489,2855191.8964992464,3602355.638610892,6828136.998661101,5049194.783456077,2855191.897622335,3602355.640027886,6828137.000000001,0.0018155682842134673,2.6589511666410137e-10,-5143.466475991578,3509.3978908698296,4427.758181789665,7640.429533900313,-5143.466475070634,3509.3978925473098,4427.758183906133,7640.429535277371,2.8533336239120677e-06,3.734519912444272e-10,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
670.0,4997445.096083077,2890106.3989083846,3646406.777442248,6828136.998622153,4997445.0962570505,2890106.4000482834,3646406.778880452,6828137.0,0.0018433844195979462,2.6996886846264893e-10,-5206.362974462418,3473.4297313866286,4382.377658580827,7640.429533943894,-5206.362973506059,3473.429733071407,4382.377660706506,7640.429535277371,2.8760405867611795e-06,3.7642393971201914e-10,-0.021968036890029907,7.526372265359498e-10,-19.63249969482422,3.7631852549456684e-10
680.0,4945069.696711374,2924659.0414686957,3690001.362768949,6828136.998582733,4945069.696895093,2924659.042625481,3690001.3642284586,6828137.0,0.0018713824710063513,2.7406926237806173e-10,-5268.607602913357,3437.026676233223,4336.44843359412,7640.429533988003,-5268.60760192102,3437.026677925975,4336.44843572986,7640.429535277371,2.900263331984881e-06,3.795942778601377e-10,-0.021968040615320206,7.526373541664783e-10,-19.63251495361328,3.7631881797718954e-10
690.0,4892075.14291214,2958845.497967815,3733133.9362694286,6828136.998542847,4892075.143105964,2958845.49914157,3733133.9377503498,6828137.0,0.001899577964817288,2.781985722924552e-10,-5330.192567917872,3400.193283305465,4289.976257462923,7640.429534032633,-5330.1925668890135,3400.1932850068856,4289.9762596096,7640.429535277371,2.9260218378814732e-06,3.8296562050228366e-10,-0.0219680517911911,7.526377370580638e-10,-19.632522583007812,3.763189642185009e-10
700.0,4838468.069943232,2992661.4880422237,3775799.097468968,6828136.998502502,4838468.070147528,2992661.48923304,3775799.0989714134,6828137.0,0.0019279839068778995,2.8235870294897415e-10,-5391.110158643528,3362.934164380257,4242.966948801581,7640.429534077778,-5391.110157577624,3362.934166091058,4242.966950960092,7640.429535277371,2.9533308202574092e-06,3.8653989368284835e-10,-0.0219680517911911,7.526377370580638e-10,-19.632522583007812,3.763189642185009e-10
710.0,4784255.189753835,3026102.7777131726,3817991.504415859,6828136.9984617,4784255.189968976,3026102.7789211464,3817991.505939953,6828137.0,0.0019566167270868126,2.8655206055279977e-10,-5451.352747817428,3325.253984538124,4195.426393476873,7640.429534123436,-5451.352746713976,3325.253986259037,4195.426395648142,7640.429535277371,2.98220669453983e-06,3.9031924589715715e-10,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
720.0,4729443.29014408,3059165.179916804,3859705.874350261,6828136.998420447,4729443.290370446,3059165.181142041,3859705.8758961344,6828136.999999999,0.001985490193035391,2.907806614066752e-10,-5510.912792681195,3287.1574615791164,4147.360543871067,7640.429534169596,-5510.912791539714,3287.1574633108903,4147.360546056038,7640.42953527737,3.0126597119799515e-06,3.9430501885658493e-10,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
730.0,4674039.233915175,3091844.5550284027,3900936.984365628,6828136.998378748,4674039.234153148,3091844.5562710147,3900936.985933424,6828137.0,0.0020146214128287155,2.9504701104103735e-10,-5569.782835935377,3248.6493654321152,4098.775418136643,7640.429534216256,-5569.78283475541,3248.6493671755156,4098.775420336285,7640.429535277371,3.0446992219042922e-06,3.9849843622617224e-10,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
740.0,4618049.958010129,3124136.8113806965,3941679.672062656,6828136.9983366085,4618049.958260096,3124136.812640804,3941679.673652526,6828137.0,0.0020440256798840476,2.99353349220153e-10,-5627.955506673144,3209.7345175575992,4049.6770994427816,7640.429534263409,-5627.955505454256,3209.734519313411,4049.6771016580833,7640.429535277371,3.0783313014935616e-06,4.029002934037018e-10,-0.021968036890029907,7.526372265359498e-10,-19.63249969482422,3.7631852549456684e-10
750.0,4561482.472645208,3156037.905776167,3981928.836195645,6828136.998294034,4561482.47290756,3156037.907053897,3981928.837807751,6828137.0,0.002073718536805154,3.037019522023583e-10,-5685.423521303172,3170.417790343972,4000.071735213711,7640.429534311048,-5685.423520044956,3170.4177921129976,4000.0717374456844,7640.42953527737,3.113561651553241e-06,4.075113365259522e-10,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
760.0,4504343.860432208,3187543.8439932773,4021679.4373112097,6828136.998251028,4504343.86070734,3187543.845288768,4021679.438945723,6828136.999999999,0.0021037176982000665,3.080954143421649e-10,-5742.179684461603,3130.70410649751,3949.9655363590127,7640.429534359169,-5742.179683163677,3130.704108280568,3949.9655386086906,7640.429535277371,3.1503902890494377e-06,4.1233156781349325e-10,-0.021968036890029907,7.526372265359498e-10,-19.63249969482422,3.7631852549456684e-10
770.0,4446641.275491668,3218650.681286579,4060926.4983792505,6828136.998207599,4446641.27577998,3218650.682599975,4060926.5000363537,6828137.0,0.002134039244099883,3.1253609060566345e-10,-5798.216889912942,3090.5984384260014,3899.364776495973,7640.429534407763,-5798.216888574951,3090.5984402239283,3899.3647787644104,7640.429535277371,3.1888196625002105e-06,4.173613077349645e-10,-0.021968040615320206,7.526373541664783e-10,-19.63251495361328,3.7631881797718954e-10
780.0,4388381.94255713,3249354.5228806185,4099665.105416108,6828136.998163751,4388381.942859024,3249354.5242120717,4099665.1070959936,6828137.000000001,0.0021646993729042183,3.1702635329434927e-10,-5853.528121439811,3050.105807616174,3848.275791164087,7640.429534456828,-5853.528120061427,3050.105809429821,3848.275793452358,7640.429535277371,3.2288451938908574e-06,4.225999571074692e-10,-0.021968040615320206,7.526373541664783e-10,-19.63249969482422,3.7631852549456684e-10
790.0,4329573.156070553,3279651.524457585,4137890.408099828,6828136.998119491,4329573.156386433,3279651.5258072563,4137890.4098027,6828137.0,0.00219571546285099,3.2156874750037824e-10,-5908.106453721419,3009.231284004972,3796.704977031809,7640.429534506356,-5908.106452302341,3009.2312858352075,3796.70497934101,7640.429535277371,3.2704669614095427e-06,4.280475261644848e-10,-0.02196802943944931,7.526369712748928e-10,-19.63249969482422,3.7631852549456684e-10
800.0,4270222.2792690005,3309537.892638646,4175597.6203774503,6828136.998074819,4270222.279599276,3309537.894006707,4175597.6221035244,6828136.999999999,0.0022271066865681656,3.2616608110941033e-10,-5961.945053200655,2967.979985344764,3744.6587910956473,7640.429534556338,-5961.945051740613,2967.979987192473,3744.658793426894,7640.429535277371,3.3136780879144114e-06,4.337031148071592e-10,-0.021968040615320206,7.526373541664783e-10,-19.63251495361328,3.7631881797718954e-10
810.0,4210336.743262725,3339009.8854589034,4212782.021064258,6828136.998029748,4210336.743607807,3339009.886845533,4212782.02281376,6828137.0,0.0022588887676759555,3.3082065689015255e-10,-6015.0371789397,2926.357076562574,3692.143749871711,7640.429534606773,-6015.037177438454,2926.3570784286576,3692.14375222614,7640.4295352773715,3.3584735157773834e-06,4.395660610795045e-10,-0.021968036890029907,7.526372265359498e-10,-19.63249969482422,3.7631852549456684e-10
820.0,4149924.046104734,3368063.8128359094,4249438.954434894,6828136.99798428,4149924.0464650346,3368063.814241296,4249438.9562080605,6828137.000000001,0.002291080051927912,3.3553516163016527e-10,-6067.37618346403,2884.367769113394,3639.166428579793,7640.429534657651,-6067.3761819213705,2884.3677709987646,3639.1664309585567,7640.42953527737,3.4048404104007248e-06,4.456346851547947e-10,-0.02196803316473961,7.526370989054213e-10,-19.63249969482422,3.7631852549456684e-10
830.0,4088991.751851992,3396696.0370316915,4285563.830806291,6828136.997938422,4088991.7522279276,3396696.038456031,4285563.832603369,6828136.999999999,0.0023236954733349903,3.403117824576441e-10,-6118.955513594724,2842.0173203276777,3585.733460320117,7640.4295347089665,-6118.955512010475,2842.0173222332674,3585.733462724391,7640.429535277371,3.4527740767786564e-06,4.5190837253802516e-10,-0.021968018263578415,7.526365883833073e-10,-19.63249969482422,3.7631852549456684e-10
840.0,4027547.489618352,3424902.9731082167,4321152.127112326,6828136.997892176,4027547.490010339,3424902.9745517173,4321152.128933581,6828137.0,0.0023567594594782254,3.4515409686100695e-10,-6169.768711268964,2799.3110327530903,3531.8515352428294,7640.429534760712,-6169.768709642984,2799.3110346798417,3531.851537673802,7640.42953527737,3.5022577127521892e-06,4.583849241173647e-10,-0.02196803316473961,7.526370989054213e-10,-19.63249969482422,3.7631852549456684e-10
850.0,3965598.952619341,3452681.0893762507,4356199.387470145,6828136.997845551,3965598.9530277974,3452681.090839129,4356199.389315846,6828137.0,0.0023902852257569377,3.5006404027290863e-10,-6219.809414348628,2756.2542534905942,3477.527399710345,7640.4295348128835,-6219.809412680806,2756.254255439467,3477.5274021692276,7640.429535277371,3.553285470271996e-06,4.650635744843632e-10,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
860.0,3903153.897208919,3480026.9078375506,4390701.223738059,6828136.997798554,3903153.897634262,3480026.909320032,4390701.225608494,6828137.0,0.0024242926381172016,3.550445221174094e-10,-6269.071357416869,2712.85237352496,3422.7678554526665,7640.429534865474,-6269.0713557071285,2712.8523754969247,3422.7678579406834,7640.429535277371,3.605840587793034e-06,4.719421298428519e-10,-0.02196800708770752,7.526362054917218e-10,-19.632484436035156,3.7631823301194413e-10
870.0,3840220.141908332,3506937.004620327,4424653.316064972,6828136.997751187,3840220.1423509833,3506937.0061226473,4424653.317960439,6828137.000000001,0.002458800676519431,3.6009832206346045e-10,-6317.548372562581,2669.1108270497766,3367.5797587157585,7640.429534918475,-6317.548370810883,2669.1108290458187,3367.579761234153,7640.429535277371,3.659909784202271e-06,4.790188519249795e-10,-0.021968010812997818,7.526363331222503e-10,-19.632484436035156,3.7631823301194413e-10
880.0,3776805.566427189,3533408.0104079386,4458051.413431256,6828136.997703459,3776805.5668875673,3533408.011930344,4458051.415352063,6828137.0,0.0024938257885183065,3.652278489020221e-10,-6365.234390152667,2625.0350907870597,3311.970019403104,7640.4295349718805,-6365.234388359011,2625.035092808175,3311.9700219531337,7640.429535277371,3.7154759424877334e-06,4.862915004101076e-10,-0.021968018263578415,7.526365883833073e-10,-19.632492065429688,3.763183792532555e-10
890.0,3712918.110676868,3559436.610860753,4490891.334181,6828136.997655376,3712918.111155393,3559436.612403499,4490891.33612747,6828137.0,0.0025293872837818553,3.7043593058865913e-10,-6412.123439591997,2580.630683301527,3255.9456002105408,7640.429535025683,-6412.123437756414,2580.630685348727,3255.9456027934807,7640.429535277371,3.7725287444457896e-06,4.937587248239487e-10,-0.021968018263578415,7.526365883833073e-10,-19.632492065429688,3.763183792532555e-10
900.0,3648565.773776386,3585019.5470311195,4523168.966545584,6828136.9976069415,3648565.774273476,3585019.548594472,4523168.968518054,6828137.0,0.002565503728379964,3.7572528617688315e-10,-6458.20965007096,2535.9031643096423,3199.513515754485,7640.42953507988,-6458.20964819352,2535.9031663839487,3199.5135183716243,7640.42953527737,3.831050598307804e-06,5.014182227084339e-10,-0.021968010812997818,7.526363331222503e-10,-19.632492065429688,3.763183792532555e-10
910.0,3583756.613050862,3610153.615771415,4554880.269158501,6828136.997558165,3583756.613566936,3610153.61735565,4554880.271157318,6828137.0,0.002602191274779423,3.8109828124119697e-10,-6503.487251300525,2490.8581339835014,3142.6808316936595,7640.42953513446,-6503.487249381339,2490.8581360859466,3142.6808343463003,7640.42953527737,3.891022164609725e-06,5.092674628624095e-10,-0.021968014538288116,7.526364607527789e-10,-19.632492065429688,3.763183792532555e-10
920.0,3518498.743022688,3634835.670135092,4586021.271561357,6828136.99750905,3518498.7435581624,3634835.6717404965,4586021.273586881,6828137.0,0.002639470479920811,3.86557926403763e-10,-6547.950574234727,2445.5012322496545,3085.4546638444244,7640.429535189418,-6547.950572273943,2445.501234381283,3085.4546665338853,7640.42953527737,3.952431543986081e-06,5.173048878648675e-10,-0.02196800336241722,7.526360778611933e-10,-19.632484436035156,3.7631823301194413e-10
930.0,3452800.3343955344,3659062.619770705,4616588.074700998,6828136.997459603,3452800.3349508233,3659062.6213975763,4616588.076753608,6828137.0,0.00267736135753903,3.921071527327337e-10,-6591.594051780462,2399.8381380829533,3027.8421772898346,7640.429535244747,-6591.59404977827,2399.838140244817,3027.8421800174424,7640.429535277371,4.015254822707135e-06,5.255273678224387e-10,-0.021968014538288116,7.526364607527789e-10,-19.632484436035156,3.7631823301194413e-10
940.0,3386669.6130313324,3682831.431308836,4646576.851417702,6828136.99740983,3386669.613606849,3682831.4329574807,4646576.8534977855,6828137.0,0.002715878656204692,3.977481201980411e-10,-6634.412219494521,2353.874568795504,2969.850585482524,7640.429535300442,-6634.4122174511485,2353.874570988667,2969.8505882496215,7640.429535277371,4.079481105102298e-06,5.33933476680405e-10,-0.02196800708770752,7.526362054917218e-10,-19.632484436035156,3.7631823301194413e-10
950.0,3320114.858920337,3706139.128741892,4675983.846924361,6828136.997359738,3320114.859516492,3706139.130412629,4675983.849032319,6828137.0,0.0027550409206859856,4.034835447335028e-10,-6676.399716267776,2307.616279320825,2911.487149341534,7640.429535356492,-6676.399714183497,2307.616281546359,2911.487152149474,7640.429535277371,4.145087047241481e-06,5.425201591223106e-10,-0.021968010812997818,7.526363331222503e-10,-19.632484436035156,3.7631823301194413e-10
960.0,3253144.4051444223,3728982.793796724,4704805.3792766025,6828136.997309335,3253144.4057616238,3728982.7954898826,4704805.381412851,6828137.000000001,0.002794866586846402,4.0931612632353473e-10,-6717.55128499643,2261.069061493291,2852.759176343201,7640.4295354128935,-6717.5512828715555,2261.069063752277,2852.759179193347,7640.429535277371,4.212058927209305e-06,5.512856191869053e-10,-0.02196800336241722,7.526360778611933e-10,-19.632469177246094,3.763179405293215e-10
