time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
1050.0,2633103.721219364,3913241.84347644,4937282.442339575,6828136.996843926,2633103.7221701355,3913241.845354419,4937282.444708822,6828137.000000001,0.0031692437413472006,4.641447207850692e-10,-0.02197151631116867,7.527564334495642e-10,-19.6356201171875,3.7637833819090833e-10
1060.0,2562445.5162920146,3931297.633116325,4960063.17931856,6828136.996790766,2562445.5172698884,3931297.6350210584,4960063.181721609,6828137.0,0.0032185230039264664,4.713618083419337e-10,-0.021971549838781357,7.527575821243208e-10,-19.635643005371094,3.7637877691484233e-10
1070.0,2491466.4767586184,3948861.199089629,4982222.884589366,6828136.996737365,2491466.477763935,3948861.2010216117,4982222.887026805,6828136.999999999,0.00326868944941859,4.787088263487669e-10,-0.021971601992845535,7.527593689517197e-10,-19.63568878173828,3.7637965436271044e-10
1080.0,2420175.489649944,3965930.3423253056,5003758.783614796,6828136.996683728,2420175.4906830415,3965930.3442850243,5003758.786087252,6828137.0,0.0033197634636275165,4.861887603642862e-10,-0.021971222013235092,7.527463506378131e-10,-19.635360717773438,3.7637336598632247e-10
1090.0,2348581.481054582,3982502.925657146,5024668.179962236,6828136.996629848,2348581.4821158126,3982502.9276451333,5024668.182470324,6828137.0,0.003371766394719401,4.938047368878804e-10,-0.021970923990011215,7.527361401955335e-10,-19.635086059570312,3.763681012991139e-10
1100.0,2276693.41500142,3998576.8740915153,5044948.455641183,6828136.996575762,2276693.4160910835,3998576.8761082627,5044948.458185554,6828136.999999999,0.003424683649129954,5.015546186507322e-10,-0.021970883011817932,7.527347362597201e-10,-19.635055541992188,3.7636751633386855e-10
1110.0,2204520.292337169,4014150.175067001,5064597.071431077,6828136.996521454,2204520.293455572,4014150.17711302,5064597.074012412,6828137.000000001,0.0034785495385329136,5.094434306946263e-10,-0.021970830857753754,7.527329494323212e-10,-19.634994506835938,3.7636634640337774e-10
1120.0,2132071.1495994786,4029220.87870642,5083611.567199235,6828136.996466901,2132071.1507469085,4029220.8807822824,5083611.569818234,6828137.000000001,0.0035334059918886848,5.174773136345513e-10,-0.021971140056848526,7.527435427661862e-10,-19.635284423828125,3.76371903573209e-10
1130.0,2059355.057885458,4043787.098061123,5101989.56220896,6828136.996412212,2059355.0590622055,4043787.1001673397,5101989.564866251,6828137.0,0.0035891616861680516,5.256428929542643e-10,-0.021970856934785843,7.527338428460207e-10,-19.635025024414062,3.7636693136862315e-10
1140.0,1986381.1217159552,4057847.0093470174,5119728.755417345,6828136.996357301,1986381.1229222985,4057847.011484145,5119728.75811367,6828137.0,0.0036459221412509357,5.339556223389975e-10,-0.02197091653943062,7.527358849344765e-10,-19.635086059570312,3.763681012991139e-10
1150.0,1913158.477895604,4071398.852173046,5136826.925763759,6828136.99630224,1913158.4791318057,4071398.8543416685,5136826.928499774,6828137.0,0.0037036329413892284,5.424075324483426e-10,-0.021970178931951523,7.527106140898345e-10,-19.634422302246094,3.763553783050266e-10
1160.0,1839696.294368834,4084440.929761584,5153281.932447572,6828136.996246976,1839696.2956351324,4084440.9319623085,5153281.935224023,6828137.000000001,0.0037623632654597435,5.510087547247138e-10,-0.021970171481370926,7.527103588287775e-10,-19.63440704345703,3.763550858224039e-10
1170.0,1766003.7690719648,4096971.6091609295,5169091.715196406,6828136.996191509,1766003.7703685937,4096971.6113943374,5169091.718014084,6828137.0,0.0038221287841634596,5.59761584186647e-10,-0.02197013422846794,7.527090825234925e-10,-19.63439178466797,3.7635479333978126e-10
1180.0,1692090.1287815885,4108989.321449695,5184254.294524162,6828136.996135911,1692090.130108768,4108989.3237163634,5184254.297383804,6828137.0,0.0038828779595698488,5.686584729582679e-10,-0.021970219910144806,7.52712018025648e-10,-19.63446044921875,3.7635610951158337e-10
1190.0,1617964.62795931,4120492.5619332143,5198767.771978624,6828136.99608012,1617964.6293172536,4120492.564233759,5198767.774881042,6828136.999999999,0.003944685445659354,5.777103543264224e-10,-0.021970145404338837,7.527094654150781e-10,-19.63439178466797,3.7635479333978126e-10
1200.0,1543636.547593043,4131479.890332035,5212630.33037942,6828136.9960242035,1543636.548981941,4131479.8926670696,5212630.333325375,6828136.999999999,0.0040075024308553284,5.869100796974825e-10,-0.021969899535179138,7.527010418001974e-10,-19.634178161621094,3.7635069858306346e-10
1210.0,1469115.1940349718,4141949.9309621807,5225840.234045294,6828136.995968124,1469115.1954549795,4141949.9333323403,5225840.237035619,6828137.0,0.004071378411691477,5.962648979789769e-10,-0.021970711648464203,7.527288652554093e-10,-19.6348876953125,3.7636429902501887e-10
1220.0,1394409.897836293,4151901.3729074206,5238395.829011653,6828136.995911918,1394409.8992875598,4151901.37531336,5238395.832047145,6828137.000000001,0.004136294421377984,6.057720314308256e-10,-0.021971050649881363,7.527404796335024e-10,-19.635215759277344,3.7637058740140684e-10
1230.0,1319530.0125789822,4161332.970183413,5250295.543237507,6828136.995855592,1319530.0140616742,4161332.9726257953,5250295.546318966,6828137.000000001,0.004202260608546721,6.154329663489061e-10,-0.02197081595659256,7.527324389102072e-10,-19.634979248046875,3.7636605392075504e-10
1240.0,1244484.9137047506,4170243.541893689,5261537.886802296,6828136.995799126,1244484.915218981,4170243.544373201,5261537.8899305705,6828136.999999999,0.004269306151192844,6.25251975933237e-10,-0.02197115868330002,7.527441809188287e-10,-19.635299682617188,3.7637219605583166e-10
1250.0,1169283.9973410708,4178631.972377569,5272121.452092485,6828136.995742523,1169283.9988869429,4178631.9748948733,5272121.455268471,6828137.000000001,0.004337444973044493,6.352310993532339e-10,-0.021970991045236588,7.527384375450464e-10,-19.63513946533203,3.7636912498829337e-10
1260.0,1093936.6791247644,4186497.211349776,5282044.913977885,6828136.995685837,1093936.6807023701,4186497.2139055342,5282044.917202435,6828137.0,0.004406639020441061,6.453647635425388e-10,-0.021971076726913452,7.527413730472019e-10,-19.635223388671875,3.763707336427182e-10
1270.0,1018452.3930231336,4193838.274031893,5291307.02997744,6828136.995629044,1018452.394632528,4193838.276626838,5291307.033251416,6828137.0,0.0044769195705876555,6.556575491364124e-10,-0.0219714418053627,7.527538808389943e-10,-19.63555145263672,3.7637702201910616e-10
1280.0,942840.590152696,4200654.241275791,5299906.640414809,6828136.995572128,942840.591793934,4200654.243910672,5299906.643739107,6828137.0,0.004548320438607666,6.661144084554346e-10,-0.021972212940454483,7.527803003583929e-10,-19.636245727539062,3.7639032997843887e-10
1290.0,867110.737595916,4206944.259678717,5307842.66856358,6828136.995515101,867110.7392690248,4206944.262354236,5307842.671939147,6828137.0,0.004620838266410257,6.767348496976931e-10,-0.02197255939245224,7.52792169997543e-10,-19.636550903320312,3.763961796308928e-10
1300.0,791272.3172158198,4212707.541690043,5315114.120782218,6828136.995458043,791272.3189208141,4212707.544406899,5315114.124209927,6828137.0,0.004694412039393864,6.875099371020037e-10,-0.02197221666574478,7.527804279889214e-10,-19.636253356933594,3.763904762197502e-10
1310.0,715334.8244688333,4217943.365709896,5321720.086638218,6828136.995400917,715334.8262057018,4217943.3684688015,5321720.090119013,6828137.0,0.004769088318123623,6.984464895949837e-10,-0.021971751004457474,7.527644741728595e-10,-19.635833740234375,3.763824329476261e-10
1320.0,639307.7672158749,4222651.076179491,5327659.739022262,6828136.995343688,639307.7689845876,4222651.078981206,5327659.7425571205,6828137.0,0.00484491183583052,7.095510584849893e-10,-0.021971765905618668,7.527649846949735e-10,-19.635841369628906,3.7638257918893743e-10
1330.0,563200.6645319122,4226830.083663306,5332932.334251784,6828136.99528638,563200.666332417,4226830.086508577,5332932.337841689,6828137.0,0.0049218694892488885,7.208217247616573e-10,-0.021972358226776123,7.527852779490042e-10,-19.63636016845703,3.763925235981091e-10
1340.0,487023.0455141246,4230479.864922778,5337537.212164188,6828136.9952291045,487023.0473463384,4230479.86781238,5337537.215809987,6828137.0,0.00499986608394005,7.322445469298653e-10,-0.02197161689400673,7.527598794738336e-10,-19.635719299316406,3.7638023932795585e-10
1350.0,410784.44808877,4233599.962981888,5341473.796199052,6828136.99517174,410784.4499525952,4233599.9659166,5341473.799901774,6828136.999999999,0.005079028730071325,7.438381406335763e-10,-0.02197161689400673,7.527598794738336e-10,-19.635711669921875,3.763800930866445e-10
1360.0,334494.4178170052,4236189.987184333,5344741.593470899,6828136.995114362,334494.4197123235,4236189.990164953,5344741.597231485,6828137.0,0.005159295931204049,7.55593499545198e-10,-0.021970797330141068,7.527318007575647e-10,-19.634971618652344,3.763659076794437e-10
1370.0,258162.5066997116,4238249.613242499,5347340.19483044,6828136.995056918,258162.5086263766,4238249.616269799,5347340.198649946,6828137.0,0.005240726005818899,7.675191645713756e-10,-0.02197101339697838,7.527392033282174e-10,-19.635162353515625,3.7636956371222743e-10
1380.0,181798.2719815164,4239778.583277992,5349269.274916184,6828136.9949994795,181798.2739393597,4239778.586352745,5349269.2787956,6828137.000000001,0.005323262535604593,7.796068730906531e-10,-0.021970272064208984,7.527138048530469e-10,-19.634506225585938,3.763569869594515e-10
1390.0,105411.27495417156,4240776.705853946,5350528.592194876,6828136.994942016,105411.27694299864,4240776.708976936,5350528.596135246,6828137.000000001,0.005406941373596137,7.918618758815378e-10,-0.021970070898532867,7.527069128045082e-10,-19.63433074951172,3.7635362340929044e-10
1400.0,29011.079759418597,4241243.855998929,5351117.98899196,6828136.994884537,29011.081779010863,4241243.859171019,5351117.99299428,6828137.0,0.005491764035269841,8.042843948898274e-10,-0.021969594061374664,7.526905760968608e-10,-19.63390350341797,3.7634543389585495e-10
1410.0,-47392.74780850912,4241179.975222745,5351037.391511188,6828136.994827074,-47392.745758395584,4241179.978444798,5351037.395576437,6828136.999999999,0.0055777092991640045,8.168713221723591e-10,-0.021969277411699295,7.526797275019387e-10,-19.63361358642578,3.763398767260237e-10
1420.0,-123790.6415005782,4240585.071523758,5350286.809843778,6828136.994769626,-123790.63942021469,4240585.074796548,5350286.813973032,6828137.000000001,0.005664786888112995,8.296240816657595e-10,-0.02196953073143959,7.526884063778764e-10,-19.63385009765625,3.763444102066755e-10
1430.0,-200173.0358107172,4239459.219387604,5348866.337967319,6828136.9947121125,-200173.03370040125,4239459.222712018,5348866.342161691,6828136.999999999,0.005753078405729256,8.425546244501621e-10,-0.021969221532344818,7.526778130440112e-10,-19.633567810058594,3.763389992781556e-10
1440.0,-276530.3671734755,4237802.559778315,5346776.153734061,6828136.994654687,-276530.36503352737,4237802.563155109,5346776.157994593,6828137.0,0.005842452036382505,8.556436457532274e-10,-0.021969180554151535,7.526764091081978e-10,-19.63353729248047,3.763384143129102e-10
1450.0,-352853.075161439,4235615.300120149,5344016.518848457,6828136.9945972795,-352853.07299221144,4235615.303550216,5344016.523176193,6828137.000000001,0.005932976442076998,8.689012013199204e-10,-0.02196905016899109,7.526719420397005e-10,-19.6334228515625,3.7633622069324e-10
1460.0,-429131.603682268,4232897.714272061,5340587.7788343895,6828136.994539858,-429131.60148413875,4232897.717756265,5340587.783230463,6828137.000000001,0.006024691568451423,8.823331413021475e-10,-0.021969541907310486,7.526887892694618e-10,-19.633865356445312,3.763447026892982e-10
1470.0,-505356.4021751701,4229650.142493235,5336490.362992195,6828136.99448254,-505356.3999485484,4229650.146032416,5336490.367457624,6828137.0,0.006117491093074298,8.95923894478728e-10,-0.021969132125377655,7.526747499113274e-10,-19.63349151611328,3.7633753686504216e-10
1480.0,-581517.9268067027,4225872.991400414,5331724.784344533,6828136.9944252595,-581517.9245520191,4225872.994995471,5331724.7888803985,6828137.000000001,0.006211449460183644,9.096843634191351e-10,-0.021969061344861984,7.52672324931286e-10,-19.6334228515625,3.7633622069324e-10
1490.0,-657606.6416657083,4221566.733917147,5326291.63957232,6828136.99436799,-657606.6393834271,4221566.737568951,5326291.6441797735,6828137.0,0.006306592880667976,9.236183867822183e-10,-0.021969299763441086,7.526804932851097e-10,-19.633628845214844,3.763401692086464e-10
1500.0,-733613.0199572758,4216731.909214474,5320191.608940145,6828136.994310784,-733613.0176478971,4216731.912923895,5320191.613620297,6828137.0,0.006402878580472213,9.377197001864803e-10,-0.021969791501760483,7.526973405148711e-10,-19.634078979492188,3.7634879744601594e-10
1510.0,-809527.5451955758,4211369.122643479,5313425.456210942,6828136.994253684,-809527.5428596215,4211369.12641134,5313425.4609648995,6828137.0,0.006500274727814186,9.519836417772792e-10,-0.021969333291053772,7.526816419598661e-10,-19.63365936279297,3.763407541738918e-10
1520.0,-885340.7123953527,4205479.045659306,5305994.028550399,6828136.994196638,-885340.7100333793,4205479.049486537,5305994.033379268,6828136.999999999,0.006598832839577578,9.664177563481194e-10,-0.021969232708215714,7.526781959355967e-10,-19.633567810058594,3.763389992781556e-10
1530.0,-961043.0292620442,4199062.415737403,5297898.256420901,6828136.994139706,-961043.0268746298,4199062.419624878,5297898.261325779,6828137.0,0.006698510631441749,9.810158512404993e-10,-0.021968171000480652,7.526418212349756e-10,-19.63262939453125,3.7632101159685977e-10
1540.0,-1036625.0173802436,4192120.036280955,5289139.153464993,6828136.994082882,-1036625.0149680035,4192120.0402295548,5289139.158446991,6828137.0,0.006799311680793771,9.957784503728866e-10,-0.021967891603708267,7.526322489453385e-10,-19.63239288330078,3.7631647811620796e-10
1550.0,-1112077.213400483,4184652.7765203128,5279717.816378449,6828136.994026098,-1112077.210964063,4184652.7805309724,5279717.821438735,6828136.999999999,0.006901306396645887,1.0107158653445132e-09,-0.021968062967061996,7.526381199496493e-10,-19.632530212402344,3.7631911045981224e-10
1560.0,-1187390.170224095,4176661.571404313,5269635.42477313,6828136.993969455,-1187390.1677641682,4176661.575477917,5269635.429912805,6828137.0,0.007004409206320854,1.025815563794466e-09,-0.021967817097902298,7.526296963347686e-10,-19.632308959960938,3.7631486946178314e-10
1570.0,-1262554.458186068,4168147.4214830464,5258893.241028985,6828136.99391288,-1262554.4557033246,4168147.425620489,5258893.246249251,6828137.000000001,0.007108700504312399,1.041089319724018e-09,-0.02196815237402916,7.526411830823331e-10,-19.632614135742188,3.7632071911423706e-10
1580.0,-1337560.6662356246,4159111.392782658,5247492.6101364,6828136.993856473,-1337560.6637308302,4159111.3969848305,5247492.615438333,6828137.0,0.007214065510386689,1.056520323242883e-09,-0.02196820080280304,7.526428422792036e-10,-19.632652282714844,3.763214503207938e-10
1590.0,-1412399.4031146776,4149554.616671831,5235434.959527365,6828136.993800175,-1412399.4005886023,4149554.6209396548,5235434.964912114,6828136.999999999,0.007320580373377036,1.0721197265633417e-09,-0.021968312561511993,7.526466711950585e-10,-19.63275909423828,3.763234976991527e-10
1600.0,-1487061.298533566,4139478.2897202,5222721.798897008,6828136.99374399,-1487061.2959870186,4139478.294054589,5222721.804365738,6828136.999999999,0.007428245850356216,1.0878876405608465e-09,-0.021967962384223938,7.526346739253798e-10,-19.63243865966797,3.7631735556407607e-10
1610.0,-1561537.004344334,4128883.6735484735,5209354.720014561,6828136.993687942,-1561537.0017781453,4128883.6779503534,5209354.725568406,6828137.0,0.007537046358694745,1.1038217831151813e-09,-0.021968021988868713,7.526367160138358e-10,-19.63249969482422,3.7631852549456684e-10
1620.0,-1635817.195711121,4117772.094670544,5195335.396523994,6828136.993632067,-1635817.1931261795,4117772.0991408024,5195335.402164073,6828136.999999999,0.007646935129567492,1.1199153047994634e-09,-0.021967872977256775,7.52631610792696e-10,-19.632369995117188,3.763160393922739e-10
