time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1910.0,-3664090.214843192,3578905.4792827955,4515454.932874062,-3664090.2219149657,3578905.476487264,-4515454.929347069,9030909.862221131,1.3226023246191598
1920.0,-3728331.44074786,3553215.0267853444,4483041.648664976,-3728331.447715194,3553215.023962515,-4483041.64510356,8966083.293768536,1.3131082900821571
1930.0,-3792105.855653467,3527079.68898653,4450067.0589002585,-3792105.8625153787,3527079.6861378825,-4450067.055306285,8900134.114206543,1.3034498459689783
1940.0,-3855405.4745943774,3500502.7381981984,4416535.292209917,-3855405.481349933,3500502.7353252266,-4416535.288585301,8833070.580795217,1.2936282015787441
1950.0,-3918222.3720525056,3473487.50202496,4382450.546986195,-3918222.378700805,3473487.499129171,-4382450.5433327705,8764901.090318967,1.283644586644311
1960.0,-3980548.6829494624,3446037.362947568,4347817.090857628,-3980548.6894897437,3446037.360030487,-4347817.087177323,8695634.17803495,1.2735002511782607
1970.0,-4042376.603631624,3418155.7578994585,4312639.26015497,-4042376.6100630863,3418155.754962578,-4312639.256449709,8625278.516604679,1.263196465316433
1980.0,-4103698.39284693,3389846.1778362817,4276921.459368127,-4103698.3991688387,3389846.1748811435,-4276921.455639858,8553842.915007986,1.2527345191588708
1990.0,-4164506.372714181,3361112.1672989894,4240668.160594734,-4164506.3789258725,3361112.164327112,-4240668.156845428,8481336.317440163,1.2421157226083046
2000.0,-4224792.929684438,3331957.3239698554,4203883.902980314,-4224792.935785324,3331957.320982814,-4203883.8992118435,8407767.802192157,1.2313414052061529
2010.0,-4284550.515494331,3302385.298222224,4166573.292149646,-4284550.521483798,3302385.295221552,-4166573.28836399,8333146.580513636,1.2204129159660155
2020.0,-4343771.648110891,3272399.792663245,4128740.9996303753,-4343771.653988477,3272399.78965054,-4128740.995829546,8257481.995459922,1.2093316232048037
2030.0,-4402448.912668676,3242004.561670482,4090391.762268136,-4402448.91843394,3242004.5586473113,-4090391.758454078,8180783.520722214,1.1980989143714231
2040.0,-4460574.962397899,3211203.4109217147,4051530.381633226,-4460574.968050519,3211203.4078896497,-4051530.377807961,8103060.759441187,1.186716195873021
2050.0,-4518142.519541953,3180000.1969198883,4012161.72342148,-4518142.525084182,3180000.1938791,-4012161.7195851956,8024323.443006676,1.175184892899198
2060.0,-4575144.376265915,3148398.826511836,3972290.716846821,-4575144.381707748,3148398.8234580993,-3972290.712994185,7944581.429841006,1.163506449243822
2070.0,-4631573.395582331,3116403.2563861124,3931922.354007781,-4631573.400923346,3116403.2533208216,-3931922.350140566,7863844.704148347,1.1516823271218692
2080.0,-4687422.512216292,3084017.4925931864,3891061.6892821593,-4687422.5174560435,3084017.489517766,-3891061.685402164,7782123.374684323,1.1397140069892284
2090.0,-4742684.733500312,3051245.590038352,3849713.838687144,-4742684.738638418,3051245.586954187,-3849713.834796163,7699427.673483307,1.1276029873563103
2100.0,-4797353.140249975,3018091.651973833,3807883.979238696,-4797353.145286115,3018091.648882388,-3807883.9753385424,7615767.954577238,1.1153507846004145
2110.0,-4851420.887630278,2984559.829485243,3765577.348303391,-4851420.89256418,2984559.8263879553,-3765577.344395864,7531154.692699255,1.1029589327758735
2120.0,-4904881.206012548,2950654.320971724,3722799.242942647,-4904881.210844034,2950654.3178700465,-3722799.2390295607,7445598.481972208,1.090428983421981
2130.0,-4957727.4018222205,2916379.3716203324,3679555.019249507,-4957727.406551132,2916379.3685156857,-3679555.0153326625,7359110.03458217,1.0777625053687239
2140.0,-5009952.858376749,2881739.272874447,3635850.0916779977,-5009952.863002993,2881739.2697682674,-3635850.0877592126,7271700.179437211,1.0649610845403565
2150.0,-5061551.03671411,2846738.36189649,3591689.9323652647,-5061551.0412376765,2846738.3587902337,-3591689.928446337,7183379.860811602,1.0520263237568395
2160.0,-5112515.476411616,2811381.021024952,3547080.070446313,-5112515.480832508,2811381.0179200177,-3547080.066529077,7094160.13697539,1.038959842533138
2170.0,-5162839.796394679,2775671.677225566,3502026.0913618943,-5162839.8007129235,2775671.674123379,-3502026.0874481476,7004052.178810041,1.0257632768764782
2180.0,-5212517.695735722,2739614.801537066,3456533.6361589856,-5212517.699951484,2739614.798439081,-3456533.6322505544,6913067.26840954,1.012438279081475
2190.0,-5261542.954443336,2703214.908511484,3410608.400784653,-5261542.958556738,2703214.905419119,-3410608.3968833396,6821216.797667993,0.9989865175232819
2200.0,-5309909.434240775,2666476.5556487306,3364256.1353727886,-5309909.43825203,2666476.552563457,-3364256.1314803944,6728512.2668531835,0.9854096764486839
2210.0,-5357611.0793346325,2629404.3428261788,3317482.643524178,-5357611.0832440555,2629404.3397493907,-3317482.639642498,6634965.283166676,0.9717094557652216
2220.0,-5404641.917173145,2592002.911722544,3270293.78157989,-5404641.920981068,2592002.9086556323,-3270293.777710691,6540587.55929058,0.95788757082836
2230.0,-5450996.059193918,2554276.945236744,3222695.4578879275,-5450996.062900686,2554276.9421811327,-3222695.454033011,6445390.911920939,0.943945752226699
2240.0,-5496667.701561116,2516231.1669016266,3174693.6320636,-5496667.7051672,2516231.1638587397,-3174693.628224716,6349387.260288316,0.9298857455653097
2250.0,-5541651.125892364,2477870.340292578,3126294.314243222,-5541651.12939821,2477870.337263818,-3126294.3104221453,6252588.624665367,0.9157093112471637
2260.0,-5585940.699974476,2439199.2684310297,3077503.56433168,-5585940.703380644,2439199.2654177714,-3077503.560530155,6155007.124861835,0.9014182242527207
2270.0,-5629530.878468881,2400222.793183098,3028327.49124365,-5629530.881775919,2400222.7901867116,-3028327.4874634235,6056654.978707073,0.88701427391769
2280.0,-5672416.203605714,2360945.794653316,2978772.2521387576,-5672416.206814267,2360945.7916752137,-2978772.248381565,5957544.5005203225,0.8724992637089986
2290.0,-5714591.305867344,2321373.1905737794,2928844.051650644,-5714591.308978082,2321373.1876152763,-2928844.047918184,5857688.099568828,0.8578750109989768
2300.0,-5756050.904660533,2281509.9356881846,2878549.141110088,-5756050.907674203,2281509.932750634,-2878549.137404079,5757098.278514167,0.8431433468378201
2310.0,-5796789.808977731,2241361.021131582,2827893.817762348,-5796789.811895106,2241361.018216341,-2827893.8140844633,5655787.631846812,0.8283061157243252
2320.0,-5836802.918046899,2200931.4738055035,2776884.4239786463,-5836802.920868825,2200931.4709138866,-2776884.4203305603,5553768.844309207,0.8133651753749462
2330.0,-5876085.2219702825,2160226.355748472,2725527.3464621203,-5876085.22469761,2160226.3528817818,-2725527.342845483,5451054.689307604,0.7983223964912025
2340.0,-5914631.802351532,2119250.7635021782,2673829.015448088,-5914631.804985213,2119250.7606617487,-2673829.011864564,5347658.027312651,0.7831796625254411
2350.0,-5952437.832911633,2078009.8274735145,2621795.903899091,-5952437.835452676,2078009.8246606218,-2621795.9003502713,5243591.804249362,0.7679388694450426
2360.0,-5989498.580093189,2036508.711292077,2569434.5266942275,-5989498.58254263,2036508.7085079749,-2569434.5231817393,5138869.049875967,0.7526019254949999
2370.0,-6025809.403653112,1994752.6111636544,2516751.43981365,-6025809.406011966,1994752.608409604,-2516751.4363390654,5033502.876152716,0.7371707509590242
2380.0,-6061365.757243415,1952746.7552196828,2463753.2395175686,-6061365.759512817,1952746.7524969336,-2463753.236082467,4927506.475600036,0.721647277919093
2390.0,-6096163.188980707,1910496.402862647,2410446.5615204666,-6096163.191161791,1910496.400172405,-2410446.558126363,4820893.11964683,0.7060334500135534
2400.0,-6130197.34200339,1868006.844107525,2356838.080160134,-6130197.344097382,1868006.84145099,-2356838.076808575,4713676.156968709,0.6903312221937521
2410.0,-6163463.955017294,1825283.3989194648,2302934.5075621447,-6163463.957025466,1825283.3962978336,-2302934.5042546396,4605869.011816785,0.674542560479281
2420.0,-6195958.862829236,1782331.416547724,2248742.59279938,-6195958.864752857,1782331.4139621472,-2248742.5895373877,4497485.182336768,0.6586694417118061
2430.0,-6227677.996868369,1739156.2748558526,2194269.121047026,-6227677.998708794,1739156.2723074872,-2194269.11783197,4388538.238878996,0.642713853307565
2440.0,-6258617.385695791,1695763.3796484012,2139520.912732937,-6258617.387454377,1695763.3771383625,-2139520.9095662464,4279041.822299183,0.6266777930085078
2450.0,-6288773.155501631,1652158.1639940117,2084504.8226837968,-6288773.157179799,1652158.1615234313,-2084504.81956687,4169009.642250667,0.610563268632191
2460.0,-6318141.5305902045,1608346.08754527,2029227.739266814,-6318141.53218938,1608346.085115234,-2029227.7362010085,4058455.4754678225,0.5943722978203794
2470.0,-6346718.83385256,1564332.6358550405,1973696.5835271936,-6346718.83537431,1564332.633466592,-1973696.5805138499,3947393.1640410433,0.5781069077864114
2480.0,-6374501.48722723,1520123.3196896394,1917918.30832166,-6374501.488673027,1520123.317343824,-1917918.3053620989,3835836.613683759,0.5617691350613992
2490.0,-6401486.012147834,1475723.6743388686,1861899.8974478724,-6401486.01351925,1475723.6720367116,-1861899.89454337,3723799.791991242,0.5453610252392268
2500.0,-6427669.029978859,1431139.2589230028,1805648.3647700024,-6427669.031277482,1431139.2566654833,-1805648.3619218192,3611296.7266918216,0.5288846327204337
2510.0,-6453047.26243856,1386375.655696662,1749170.753340583,-6453047.263666056,1386375.6534847652,-1749170.7505499478,3498341.503890531,0.5123420204549938
2520.0,-6477617.532009499,1341438.4693499678,1692474.134518639,-6477617.533167594,1341438.4671846342,-1692474.1317867513,3384948.2663053903,0.4957352596840127
2530.0,-6501376.762336476,1296333.3263067466,1635565.6070843567,-6501376.76342685,1296333.3241888972,-1635565.6044123683,3271131.2114967247,0.47906642968040736
2540.0,-6524321.978611476,1251065.8740200847,1578452.296350197,-6524321.979635884,1251065.8719506161,-1578452.2937392534,3156904.5900894506,0.462337617488554
2550.0,-6546450.30794633,1205641.7802652088,1521141.3532688397,-6546450.308906548,1205641.778244997,-1521141.3507200263,3042282.703988866,0.4455509176629862
2560.0,-6567758.97973232,1160066.732429902,1463639.9535377773,-6567758.980630156,1160066.7304597844,-1463639.9510521723,2927279.9045899496,0.42870843200614145
2570.0,-6588245.325987153,1114346.4368023109,1405955.296700898,-6588245.326824417,1114346.4348831186,-1405955.2942795402,2811910.5909804385,0.4118122693051965
2580.0,-6607906.781688884,1068486.6178565884,1348094.6052470864,-6607906.782467462,1068486.6159891072,-1348094.6028909606,2696189.208138047,0.3948645450680455
2590.0,-6626740.885097181,1022493.017536074,1290065.1237058458,-6626740.885819004,1022493.0157210728,-1290065.1214159266,2580130.2451217724,0.3778673812584113
2600.0,-6644745.278061602,976371.3945344036,1231874.1177403105,-6644745.278728574,976371.3927726073,-1231874.115517513,2463748.2332578236,0.3608229060301694
2610.0,-6661917.7063167095,930127.523574466,1173528.8732374872,-6661917.706930759,930127.5218665897,-1173528.8710827206,2347057.7443202077,0.3437332534608901
2620.0,-6678256.019764448,883767.1946853818,1115036.6953960604,-6678256.02032747,883767.1930321006,-1115036.693310171,2230073.3887062315,0.3266005632846352
2630.0,-6693758.172743055,837296.2124775491,1056404.9078116766,-6693758.173257135,837296.2108795147,-1056404.9057955,2112809.8136071768,0.30942698062404844
2640.0,-6708422.22428374,790720.3954158679,997640.8515600666,-6708422.224750829,790720.3938737113,-997640.8496143782,1995281.7011744448,0.2922146557217819
2650.0,-6722246.338353173,744045.5750912442,938751.8842778112,-6722246.338775308,744045.5736055543,-938751.8824033471,1877503.7666811582,0.2749657436712577
2660.0,-6735228.784083599,697277.5954904241,879745.3792411563,-6735228.784462876,697277.5940617614,-879745.3774386235,1759490.7566797798,0.25768240414684584
2670.0,-6747367.93598962,650422.3122642888,820628.7244428268,-6747367.936328108,650422.3108931856,-820628.7227128999,1641257.4471557266,0.24036680113345588
2680.0,-6758662.274171563,603485.5919946958,761409.3216670158,-6758662.274471377,603485.5906816527,-761409.3200103249,1522818.6416773407,0.2230211026555948
2690.0,-6769110.384505915,556473.3114599388,702094.5855626105,-6769110.384769146,556473.3102054327,-702094.5839797574,1404189.169542368,0.20564748050591367
2700.0,-6778710.958822299,509391.35689894535,642691.9427148498,-6778710.959051029,509391.3557034131,-642691.9412063851,1285383.8839212349,0.18824810997328523
2710.0,-6787462.795067142,462245.6232742765,583208.83071545,-6787462.795263584,462245.6221381279,-583208.8292818983,1166417.6599973482,0.17082516957044552
2720.0,-6795364.797454527,415042.01353404304,523652.6972314005,-6795364.7976208115,415042.0124576582,-523652.69587324053,1047305.393104641,0.15338084076123226
2730.0,-6802415.976603068,367786.4378728115,464030.99907243886,-6802415.976741366,367786.436856531,-464030.9977900942,928061.996862533,0.1359173076874444
2740.0,-6808615.449659899,320484.8129916207,404351.2012574125,-6808615.449772416,320484.81203576573,-404351.20005129225,808702.4013087047,0.11843675689538175
2750.0,-6813962.440411342,273143.06135716464,344620.776079623,-6813962.440500202,273143.06046201306,-344620.7749500842,689241.5510297073,0.10094137706206738
2760.0,-6818456.2793797385,225767.11046025803,284847.202171248,-6818456.2794472035,225767.10962606524,-284847.2011186083,569694.4032898563,0.08343335872121889
2770.0,-6822096.403907749,178362.8920736912,225037.96356695867,-6822096.40395598,178362.89130068166,-225037.96259150087,450075.9261584595,0.06591489398897557
2780.0,-6824882.358228354,130936.34150952176,165200.54876687512,-6824882.358259611,130936.34079787727,-165200.54786882736,330401.0966357025,0.048388176289429076
2790.0,-6826813.793522331,83493.39687594076,105342.44979895884,-6826813.793538754,83493.39622582521,-105342.44897852698,210684.89877748583,0.030855400080000494
2800.0,-6827890.467961448,36039.99833378103,45471.161280959335,-6827890.467965334,36039.99774531484,-45471.160538296004,90942.32181925533,0.013318760576669971
2810.0,-6828112.246739278,-11417.912647227784,-14405.82051795631,-6828112.24673281,-11417.913173953135,14405.821182734157,28811.64170069047,0.004219546520870199
2820.0,-6827479.102087618,-58874.39403237097,-74280.99861578518,-6827479.102073057,-58874.394497291694,74280.99920259678,148561.99781838196,0.021757325304134156
2830.0,-6825991.11328029,-106323.50396592812,-134146.87625635933,-6825991.113259847,-106323.50436901973,134146.8767651744,268293.7530215337,0.03929237993078648
2840.0,-6823648.466623049,-153759.30151513114,-193995.9578479881,-6823648.46659892,-153759.3018563978,193995.9582788121,387991.9161268002,0.05682251489957157
2850.0,-6820451.4554302525,-201175.847414008,-253820.7499019541,-6820451.4554046495,-201175.8476934823,253820.75025482787,507641.500156782,0.07434553532520656
2860.0,-6816400.47998815,-248567.20480701595,-313613.76197074715,-6816400.479963335,-248567.20502477474,313613.76224576484,627227.524216512,0.09185924721319803
2870.0,-6811496.047504935,-295927.4399923749,-373367.5075859132,-6811496.047483068,-295927.4401485126,373367.50778319023,746735.0153691034,0.10936145773453597
2880.0,-6805738.772046927,-343250.6231650108,-433074.5051954073,-6805738.772030238,-343250.62325965974,433074.5053151167,866149.010510524,0.1268499755002597
2890.0,-6799129.374461934,-390530.8291589906,-492727.279100336,-6799129.374452634,-390530.8291923142,492727.2791426875,985454.5582430235,0.14432261083582676
