time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1800.0,-2928967.3547458635,3831258.783319585,-4833845.563232008,-2928967.370216705,3831258.6947517716,-4833845.451487231,0.14342419516088406,2.1004879539013945e-08
1810.0,-2997800.5070496146,3810661.8332131677,-4807858.67967262,-2997800.5224377285,3810661.7434880994,-4807858.566467749,0.145267769374649,2.1274876203369822e-08
1820.0,-3066258.3155307504,3789587.763840206,-4781269.821415054,-3066258.3308154903,3789587.672945317,-4781269.706734237,0.1471298534985065,2.1547583696476283e-08
1830.0,-3134332.2088333624,3768039.213809329,-4754082.317554876,-3134332.2239935203,3768039.1217321544,-4754082.201382387,0.14901034740158653,2.182298735388387e-08
1840.0,-3202013.6636701874,3746018.8811371834,-4726299.572141914,-3202013.6786839906,3746018.787865365,-4726299.45446216,0.15090914735984226,2.2101071984912173e-08
1850.0,-3269294.2058897736,3723529.522910616,-4697925.063754037,-3269294.220734898,3723529.428431913,-4697924.944551574,0.15282614381992818,2.2381821545163518e-08
1860.0,-3336165.4115375075,3700573.9549414795,-4668962.3450616365,-3336165.4261910627,3700573.8592437697,-4668962.224321168,0.15476123256291502,2.266522077148057e-08
1870.0,-3402618.907910335,3677155.051414067,-4639415.04238279,-3402618.9223488714,3677154.9544853605,-4639414.920089188,0.1567142957302734,2.2951252403147944e-08
1880.0,-3468646.3746050857,3653275.744525251,-4609286.855229231,-3468646.3888045987,3653275.646353689,-4609286.731367539,0.1586852244874207,2.3239900501032816e-08
1890.0,-3534239.5445602387,3628939.0241173403,-4578581.555843145,-3534239.558496162,3628938.9246912175,-4578581.430398591,0.1606738931305123,2.353114665545116e-08
1900.0,-3599390.205091015,3604147.937303748,-4547302.988724861,-3599390.2187382244,3604147.83661151,-4547302.861682866,0.16268018251601085,2.382497341749453e-08
1910.0,-3664090.198917645,3578905.5880874693,-4515455.070151493,-3664090.212250464,3578905.4861177206,-4515454.941497681,0.16470396814173238,2.4121362553465517e-08
1920.0,-3728331.425186731,3553215.13697244,-4483041.787686605,-3728331.438178921,3553215.033713955,-4483041.657406814,0.16674512156807658,2.4420295253020932e-08
1930.0,-3792105.8404855095,3527079.800567814,-4450067.199680931,-3792105.853110286,3527079.696009543,-4450067.06776122,0.16880351658848966,2.4721753032853568e-08
1940.0,-3855405.4598489474,3500502.8511852333,-4416535.434764252,-3855405.4720789692,3500502.7453163117,-4416535.301190913,0.1708790185377144,2.5025716170855152e-08
1950.0,-3918222.3577595064,3473487.616429111,-4382450.691328464,-3918222.3695668885,3473487.5092388615,-4382450.556088026,0.17297150064253877,2.5332166100729785e-08
1960.0,-3980548.6691394676,3446037.4787799846,-4347817.237001903,-3980548.680495779,3446037.3702579364,-4347817.100081151,0.17508081873071976,2.5641081708044195e-08
1970.0,-4042376.590335697,3418155.8751710244,-4312639.4081150275,-4042376.6012119576,3418155.7653069105,-4312639.269501008,0.17720683657168468,2.5952443041445225e-08
1980.0,-4103698.380096701,3389846.2965576905,-4276921.609157457,-4103698.3904633992,3389846.185341461,-4276921.468837493,0.1793494086567538,2.6266228790774675e-08
1990.0,-4164506.360541892,3361112.287480656,-4240668.312226532,-4164506.370368972,3361112.1749024834,-4240668.170188226,0.1815083934922866,2.6582418233888187e-08
2000.0,-4224792.918122896,3331957.4456220013,-4203884.056467366,-4224792.927379773,3331957.331672289,-4203883.912698605,0.1836836504643256,2.6900990777473507e-08
2010.0,-4284550.504576831,3302385.421354762,-4166573.4475044976,-4284550.513232393,3302385.3060241495,-4166573.301993476,0.18587502851607057,2.722192429883445e-08
2020.0,-4343771.637871389,3272399.917285874,-4128741.1568652634,-4343771.645893992,3272399.800565256,-4128741.00960049,0.1880823712663896,2.754519589551141e-08
2030.0,-4402448.903141635,3242004.6877925973,-4090391.921394881,-4402448.91049912,3242004.569673115,-4090391.77236518,0.19030553461681332,2.787078446387548e-08
2040.0,-4460574.95361839,3211203.5385524305,-4051530.542663363,-4460574.960278086,3211203.4190254877,-4051530.391857892,0.19254436289439497,2.8198667205182756e-08
2050.0,-4518142.511548127,3180000.3260666123,-4012161.886364329,-4518142.517476832,3180000.2051238935,-4012161.7337725945,0.1947986864889647,2.8528819279543556e-08
2060.0,-4575144.369104178,3148398.957177256,-3972290.8817057707,-4575144.374268153,3148398.834810743,-3972290.7273176564,0.19706831279983145,2.8861212480041253e-08
2070.0,-4631573.3892891025,3116403.388578252,-3931922.5207929714,-4631573.393654158,3116403.2647801847,-3931922.364598684,0.19935313029943755,2.9195830473149197e-08
2080.0,-4687422.5068284245,3084017.6263197926,-3891061.858003362,-4687422.510359871,3084017.501082702,-3891061.699993482,0.20165297469597757,2.9532649197867232e-08
2090.0,-4742684.729055183,3051245.725306802,-3849714.009353715,-4742684.731717857,3051245.59862352,-3849713.8495191974,0.20396768550007313,2.987164515007141e-08
2100.0,-4797353.136785484,3018091.78879125,-3807884.151859588,-4797353.138543729,3018091.660654919,-3807883.99019178,0.20629709356448467,3.021279355766949e-08
2110.0,-4851420.885184806,2984559.9678583955,-3765577.5228871284,-4851420.886002497,2984559.8382624676,-3765577.3593777698,0.20864103985562477,3.055607112974224e-08
2120.0,-4904881.204625023,2950654.4609070388,-3722799.4194973214,-4904881.204465568,2950654.329845293,-3722799.2541385614,0.21099935100600314,3.0901452476129745e-08
2130.0,-4957727.401532006,2916379.5131238606,-3679555.1977827614,-4957727.400358352,2916379.380590405,-3679555.030567167,0.21337185713307363,3.124891271705205e-08
2140.0,-5009952.859223709,2881739.4159518955,-3635850.272197037,-5009952.85699835,2881739.281941173,-3635850.1031175973,0.21575839005173694,3.1598427221325074e-08
2150.0,-5061551.038738607,2846738.506553214,-3591690.1148768095,-5061551.035423589,2846738.3710600156,-3591689.9439269486,0.2181587750213855,3.194997039769201e-08
2160.0,-5112515.4796544155,2811381.167265889,-3547080.254956659,-5112515.475211349,2811381.030285354,-3547080.082130248,0.22057283616398823,3.230351648831713e-08
2170.0,-5162839.800896994,2775671.825055289,-3502026.2778768116,-5162839.795287059,2775671.686582915,-3502026.1031681695,0.22300040215972974,3.265904040292831e-08
2180.0,-5212517.701539268,2739614.950959798,-3456533.8246837943,-5212517.694723229,2739614.810991452,-3456533.6480877055,0.22544128905741417,3.301651520135202e-08
2190.0,-5261542.961590179,2703215.0595310177,-3410608.5913241487,-5261542.953528386,2703214.9180629356,-3410608.4128358657,0.22789532228158632,3.337591531651845e-08
2200.0,-5309909.442773445,2666476.7082685097,-3364256.3279312635,-5309909.433425842,2666476.5652973084,-3364256.1475465163,0.23036232139101934,3.373721432229894e-08
2210.0,-5357611.08929611,2629404.497049171,-3317482.8381054094,-5357611.07862225,2629404.3525718544,-3317482.655820421,0.23284209957129676,3.410038485919318e-08
2220.0,-5404641.928606781,2592003.0675513004,-3270293.97818711,-5404641.916565838,2592002.921565261,-3270293.793998589,0.235334483689983,3.4465401571465684e-08
2230.0,-5450996.072143426,2554277.102673426,-3222695.6565238694,-5450996.058694196,2554276.95517646,-3222695.4704290335,0.23783928318231431,3.4832236550367155e-08
2240.0,-5496667.716070653,2516231.3259479823,-3174693.832730423,-5496667.701171565,2516231.176938293,-3174693.644727005,0.24035630946742104,3.520086217769518e-08
2250.0,-5541651.142006393,2477870.500949893,-3126294.516942553,-5541651.125615528,2477870.350426089,-3126294.3270287984,0.2428853851609482,3.557125247500866e-08
2260.0,-5585940.717737873,2439199.4307001345,-3077503.7690645764,-5585940.699812965,2439199.2786612497,-3077503.577239266,0.24542631172833732,3.5943378366359274e-08
2270.0,-5629530.897926816,2400222.957064374,-3028327.698010611,-5629530.8784252675,2400222.803509864,-3028327.504273058,0.2479789049745299,3.6317212875859095e-08
2280.0,-5672416.224803734,2360945.960146736,-2978772.460939703,-5672416.203682629,2360945.8050764855,-2978772.265289761,0.25054297709663254,3.669272849924255e-08
2290.0,-5714591.328851298,2321373.3576787775,-2928844.262484901,-5714591.3060674025,2321373.2010931117,-2928844.0649229805,0.253118330341537,3.7069896275006935e-08
2300.0,-5756050.929476617,2281510.1044037635,-2878549.3539764076,-5756050.904986405,2281509.9463034444,-2878549.1545034708,0.2557047788024609,3.744868897657749e-08
2310.0,-5796789.835672408,2241361.191456293,-2827894.0326588633,-5796789.809432062,2241361.0318425363,-2827893.831276443,0.25830212241326556,3.782907730370166e-08
2320.0,-5836802.9466669485,2200931.6457373844,-2776884.640902898,-5836802.91863238,2200931.4846118544,-2776884.4376130947,0.2609101713666791,3.821103345856697e-08
2330.0,-5876085.25256272,2160226.5292850696,-2725527.5654110224,-5876085.222689574,2160226.3666498936,-2725527.3602165175,0.2635287274880051,3.859452841792792e-08
2340.0,-5914631.834963678,2119250.938640603,-2673829.2364179725,-5914631.803207349,2119250.7744983714,-2673829.0293220375,0.26615759034617953,3.897953282808759e-08
2350.0,-5952437.867591074,2078010.004210331,-2621796.1268856055,-5952437.833906721,2078009.8385641016,-2621795.917892097,0.2687965689895143,3.936601872363052e-08
2360.0,-5989498.61688773,2036508.8896233386,-2569434.7516924376,-5989498.581230281,2036508.7224766458,-2569434.5408058157,0.27144546011918763,3.9753956330868525e-08
2370.0,-6025809.4426107025,1994752.7910849308,-2516751.6668179487,-6025809.404934879,1994752.6224417898,-2516751.454043278,0.2741040625618698,4.014331618739779e-08
2380.0,-6061365.798412296,1952746.936726031,-2463753.4685217207,-6061365.758672616,1952746.766590938,-2463753.253864675,0.2767721794701302,4.0534069464354655e-08
2390.0,-6096163.232409269,1910496.5859485874,-2410446.7925175517,-6096163.1905600615,1910496.414326531,-2410446.575984426,0.2794496035559193,4.092618580381725e-08
2400.0,-6130197.38774024,1868007.0287670633,-2356838.313142622,-6130197.343735671,1868006.8556635217,-2356838.0947403274,0.28213613822481276,4.13196364139754e-08
2410.0,-6163464.003111216,1825283.5851460902,-2302934.7425218206,-6163463.956905283,1825283.410567042,-2302934.5222579,0.2848315767965134,4.17143910259143e-08
2420.0,-6195958.913329108,1782331.6043343788,-2248742.829727345,-6195958.864875669,1782331.4282863047,-2248742.6076099765,0.2875357118660732,4.2110419264591966e-08
2430.0,-6227678.049823264,1739156.464194953,-2194269.3599336767,-6227677.9990760395,1739156.2866848377,-2194269.135971672,0.29024834430907887,4.250769196767418e-08
2440.0,-6258617.441154851,1695763.5705318127,-2139521.153568034,-6258617.38806745,1695763.391567153,-2139520.927770849,0.2929692652391591,4.2906178543160325e-08
2450.0,-6288773.213514125,1652158.3564130913,-2084505.0654564048,-6288773.158040058,1652158.176001897,-2084504.837834148,0.29569826332398763,4.3305848040832754e-08
2460.0,-6318141.591205464,1608346.281490798,-2029227.983965287,-6318141.533298145,1608346.0996415932,-2029227.7545287127,0.2984351395317462,4.3706671311918056e-08
2470.0,-6346718.897120089,1564332.8313172355,-1973696.8301392153,-6346718.836732857,1564332.648039069,-1973696.5988997403,0.30117967886830094,4.410861686991649e-08
2480.0,-6374501.55319646,1520123.516658177,-1917918.5568342048,-6374501.490282607,1520123.331960617,-1917918.3238039021,0.3039316755988283,4.451165458438052e-08
2490.0,-6401486.080868294,1475723.8728028787,-1861900.1478472084,-6401486.015381065,1475723.6866960225,-1861899.9130388172,0.30669091884382266,4.49157535714094e-08
2500.0,-6427669.101500091,1431139.4588710293,-1805648.6170417012,-6427669.0333926985,1431139.2713655047,-1805648.3804686305,0.30945719654798426,4.532088277490394e-08
2510.0,-6453047.336810157,1386375.85711671,-1749171.007469497,-6453047.2660358045,1386375.6682236746,-1749170.7691458235,0.3122303012140315,4.572701180629965e-08
2520.0,-6477617.609281073,1341438.6722294646,-1692474.3904889172,-6477617.535792964,1341438.481960611,-1692474.1504293946,0.31501002108384735,4.613410965302063e-08
2530.0,-6501376.842557531,1296333.5306325518,-1635565.8648794102,-6501376.766308891,1296333.339000113,-1635565.6230994721,0.3177961377339957,4.654214432633611e-08
2540.0,-6524322.06183153,1251066.0797784848,-1578452.555952738,-6524321.9827756155,1251065.8867952288,-1578452.3124684936,0.320588446478825,4.695108584945279e-08
2550.0,-6546450.394214821,1205641.9874419319,-1521141.614660842,-6546450.312304939,1205641.793121172,-1521141.3694890887,0.32338672686291875,4.73609019360506e-08
2560.0,-6567759.069098626,1160066.9410100768,-1463640.2167004978,-6567758.9842881495,1160066.745365665,-1463639.9698587132,0.3261907715026331,4.7771562214207636e-08
2570.0,-6588245.418500529,1114346.6467705183,-1405955.5616148745,-6588245.3307429105,1114346.4498168542,-1405955.3131212255,0.3290003631639429,4.818303486938573e-08
2580.0,-6607906.877398525,1068486.8291968117,-1348094.8718921032,-6607906.786647317,1068486.630948841,-1348094.6217654473,0.3318152854279736,4.8595288206427844e-08
2590.0,-6626740.984052176,1022493.2302317211,-1290065.3920609746,-6626740.890261046,1022493.0307049359,-1290065.1403208573,0.3346353250017843,4.900829098797875e-08
2600.0,-6644745.380310839,976371.6085682987,-1231874.387783881,-6644745.283433586,976371.4077787413,-1231874.1344505425,0.33746026265406864,4.942201110699282e-08
2610.0,-6661917.811908933,930127.738928855,-1173529.1449471067,-6661917.711899492,930127.5368931141,-1173528.890041476,0.34028989038401924,4.983641810116277e-08
2620.0,-6678256.128748153,883767.4113419284,-1115036.9687485879,-6678256.025560634,883767.208077144,-1115036.7122922917,0.34312398421591983,5.025147916861068e-08
2630.0,-6693758.285166715,837296.430417336,-1056405.182783258,-6693758.178755403,837296.2259412009,-1056404.9247986185,0.34596232669725074,5.066716246279926e-08
2640.0,-6708422.340195465,790720.6146193997,-997641.1281260848,-6708422.230514838,790720.4089501534,-997640.8686361142,0.34880470690011056,5.108343709274002e-08
2650.0,-6722246.457800903,744045.7955384373,-938752.1624129197,-6722246.344805655,744045.5886948722,-938751.9014413283,0.3516509036634842,5.150027066877601e-08
2660.0,-6735228.907115068,697277.8171606101,-879745.6589192782,-6735228.790760121,697277.6091620711,-879745.3964904728,0.3545006964413494,5.1917630891317706e-08
2670.0,-6747368.062652252,650422.5351362188,-820629.0056371554,-6747367.942892779,650422.3260025971,-820628.7417762331,0.35735387139994906,5.233548644380584e-08
2680.0,-6758662.404512531,603485.816046537,-761409.6043500045,-6758662.28130396,603485.6057982786,-761409.3390827603,0.36021020673643855,5.2753804842585694e-08
2690.0,-6769110.518572046,556473.5366692811,-702094.869705984,-6769110.391870092,556473.325327376,-702094.6030589016,0.3630694874626865,5.317255460203662e-08
2700.0,-6778711.096660078,509391.5832427967,-642692.228289599,-6778710.966420751,509391.3708287859,-642691.9602898563,0.36593149116510354,5.35917031490586e-08
2710.0,-6787462.936722841,462245.850729066,-583209.1176918428,-6787462.802902459,462245.63726503914,-583208.8483673106,0.368795999243086,5.401121846897419e-08
2720.0,-6795364.942973971,415042.24207561987,-523652.9855789664,-6795364.805529185,415042.02758420917,-523652.714958198,0.37166279735216995,5.4431069170429645e-08
2730.0,-6802416.126031733,367786.6674764519,-464031.2887599778,-6802415.984919541,367786.45198083576,-464031.01687221765,0.3745316616428984,5.485122247003808e-08
2740.0,-6808615.603042899,320485.04363202443,-404351.49225300713,-6808615.458220664,320484.8271559253,-404351.2191281858,0.3774023702445355,5.527164587420192e-08
2750.0,-6813962.597793289,273143.2930084585,-344621.06835063663,-6813962.4492187565,273143.07557613647,-344620.7940193621,0.3802747095283455,5.569230809638786e-08
2760.0,-6818456.44080496,225767.34309600547,-284847.4956843207,-6818456.288436266,225767.12473226225,-284847.22017788555,0.38314845586351254,5.611317638522961e-08
2770.0,-6822096.569420018,178363.1256668849,-225038.25828801535,-6822096.4132157145,178362.90639705525,-225037.98163838402,0.3860233946456471,5.65342193113066e-08
2780.0,-6824882.527871068,130936.57603259064,-165200.8446611286,-6824882.367790144,130936.35588254487,-165200.56690094125,0.3888993011782805,5.695540396718468e-08
