time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1800.0,-2928967.3547458635,3831258.783319584,-4833845.563232008,-2928967.370216705,3831258.6947517716,-4833845.451487231,0.14342419458577046,2.100487945478693e-08
1810.0,-2997800.5070496146,3810661.833213167,-4807858.67967262,-2997800.5224377285,3810661.7434880994,-4807858.566467749,0.14526776879941486,2.1274876119125152e-08
1820.0,-3066258.3155307504,3789587.763840205,-4781269.821415054,-3066258.3308154903,3789587.672945317,-4781269.706734237,0.14712985292314767,2.1547583612213357e-08
1830.0,-3134332.2088333624,3768039.213809328,-4754082.317554876,-3134332.2239935203,3768039.1217321544,-4754082.201382387,0.14901034682609932,2.1822987269602135e-08
1840.0,-3202013.6636701874,3746018.8811371825,-4726299.572141914,-3202013.6786839906,3746018.787865365,-4726299.45446216,0.1509091467842234,2.2101071900611163e-08
1850.0,-3269294.2058897736,3723529.522910615,-4697925.063754037,-3269294.220734898,3723529.428431913,-4697924.944551574,0.15282614324417493,2.2381821460842824e-08
1860.0,-3336165.4115375075,3700573.9549414786,-4668962.3450616365,-3336165.4261910627,3700573.8592437697,-4668962.224321168,0.1547612319870251,2.266522068713986e-08
1870.0,-3402618.907910335,3677155.051414066,-4639415.04238279,-3402618.9223488714,3677154.9544853605,-4639414.920089188,0.15671429515424495,2.2951252318786947e-08
1880.0,-3468646.3746050857,3653275.74452525,-4609286.855229231,-3468646.3888045987,3653275.646353689,-4609286.731367539,0.15868522391125242,2.3239900416651337e-08
1890.0,-3534239.5445602387,3628939.0241173394,-4578581.555843145,-3534239.558496162,3628938.9246912175,-4578581.430398591,0.1606738925542034,2.3531146571049087e-08
1900.0,-3599390.205091015,3604147.937303747,-4547302.988724861,-3599390.2187382244,3604147.83661151,-4547302.861682866,0.16268018193956105,2.3824973333071825e-08
1910.0,-3664090.198917645,3578905.5880874684,-4515455.070151493,-3664090.212250464,3578905.4861177206,-4515454.941497681,0.16470396756514197,2.4121362469022218e-08
1920.0,-3728331.425186731,3553215.136972439,-4483041.787686605,-3728331.438178921,3553215.033713955,-4483041.657406814,0.16674512099134634,2.4420295168557152e-08
1930.0,-3792105.8404855095,3527079.800567813,-4450067.199680931,-3792105.853110286,3527079.696009543,-4450067.06776122,0.16880351601162089,2.4721752948369502e-08
1940.0,-3855405.4598489474,3500502.8511852324,-4416535.434764252,-3855405.4720789692,3500502.7453163117,-4416535.301190913,0.17087901796070898,2.5025716086351076e-08
1950.0,-3918222.3577595064,3473487.61642911,-4382450.691328464,-3918222.3695668885,3473487.5092388615,-4382450.556088026,0.1729715000653992,2.5332166016206058e-08
1960.0,-3980548.6691394676,3446037.4787799837,-4347817.237001903,-3980548.680495779,3446037.3702579364,-4347817.100081151,0.17508081815344903,2.564108162350126e-08
1970.0,-4042376.5903356965,3418155.8751710234,-4312639.4081150275,-4042376.6012119576,3418155.7653069105,-4312639.269501008,0.17720683602286683,2.5952442961069296e-08
1980.0,-4103698.3800967005,3389846.2965576896,-4276921.609157457,-4103698.3904633992,3389846.185341461,-4276921.468837493,0.17934940810614805,2.62662287101369e-08
1990.0,-4164506.3605418913,3361112.287480655,-4240668.312226532,-4164506.370368972,3361112.1749024834,-4240668.170188226,0.1815083929398576,2.65824181529834e-08
2000.0,-4224792.918122896,3331957.4456220004,-4203884.056467366,-4224792.927379773,3331957.331672289,-4203883.912698605,0.18368364988657174,2.6900990692859816e-08
2010.0,-4284550.504576831,3302385.421354761,-4166573.4475044976,-4284550.513232393,3302385.3060241495,-4166573.301993476,0.18587502793820918,2.7221924214205013e-08
2020.0,-4343771.637871389,3272399.917285873,-4128741.1568652634,-4343771.645893992,3272399.800565256,-4128741.00960049,0.18808237068842715,2.7545195810867174e-08
2030.0,-4402448.903141635,3242004.6877925964,-4090391.921394881,-4402448.91049912,3242004.569673115,-4090391.77236518,0.19030553403875689,2.7870784379217477e-08
2040.0,-4460574.95361839,3211203.5385524295,-4051530.542663363,-4460574.960278086,3211203.4190254877,-4051530.391857892,0.19254436231625216,2.8198667120512105e-08
2050.0,-4518142.511548127,3180000.3260666113,-4012161.886364329,-4518142.517476832,3180000.2051238935,-4012161.7337725945,0.19479868591074373,2.8528819194861457e-08
2060.0,-4575144.369104178,3148398.957177255,-3972290.8817057707,-4575144.374268153,3148398.834810743,-3972290.7273176564,0.19706831222154114,2.8861212395349003e-08
2070.0,-4631573.3892891025,3116403.388578251,-3931922.5207929714,-4631573.393654158,3116403.2647801847,-3931922.364598684,0.1993531297210873,2.9195830388448166e-08
2080.0,-4687422.5068284245,3084017.6263197917,-3891061.858003362,-4687422.510359871,3084017.501082702,-3891061.699993482,0.20165297411757732,2.9532649113158878e-08
2090.0,-4742684.729055183,3051245.725306801,-3849714.009353715,-4742684.731717857,3051245.59862352,-3849713.8495191974,0.20396768492163345,2.987164506535728e-08
2100.0,-4797353.136785484,3018091.788791249,-3807884.151859588,-4797353.138543729,3018091.660654919,-3807883.99019178,0.2062970929860167,3.021279347295122e-08
2110.0,-4851420.885184806,2984559.9678583946,-3765577.5228871284,-4851420.886002497,2984559.8382624676,-3765577.3593777698,0.20864103927714023,3.055607104502154e-08
2120.0,-4904881.204625023,2950654.460907038,-3722799.4194973214,-4904881.204465568,2950654.329845293,-3722799.2541385614,0.21099935042751433,3.0901452391408424e-08
2130.0,-4957727.401532006,2916379.5131238597,-3679555.1977827614,-4957727.400358352,2916379.380590405,-3679555.030567167,0.21337185655459343,3.124891263233199e-08
2140.0,-5009952.859223709,2881739.4159518946,-3635850.2721970365,-5009952.85699835,2881739.281941173,-3635850.1031175973,0.21575838910836245,3.159842708316521e-08
2150.0,-5061551.038738607,2846738.506553213,-3591690.114876809,-5061551.035423589,2846738.3710600156,-3591689.9439269486,0.21815877407806977,3.1949970259540744e-08
2160.0,-5112515.4796544155,2811381.167265888,-3547080.2549566585,-5112515.475211349,2811381.030285354,-3547080.082130248,0.220572835220755,3.2303516350177946e-08
2170.0,-5162839.800896994,2775671.825055288,-3502026.277876811,-5162839.795287059,2775671.686582915,-3502026.1031681695,0.22300040121660367,3.2659040264804834e-08
2180.0,-5212517.701539268,2739614.950959797,-3456533.824683794,-5212517.694723229,2739614.810991452,-3456533.6480877055,0.22544128811442082,3.3016515063247975e-08
2190.0,-5261542.961590179,2703215.0595310167,-3410608.5913241482,-5261542.953528386,2703214.9180629356,-3410608.4128358657,0.22789532133875212,3.337591517843771e-08
2200.0,-5309909.442773445,2666476.708268509,-3364256.327931263,-5309909.433425842,2666476.5652973084,-3364256.1475465163,0.23036232044837168,3.373721418424552e-08
2210.0,-5357611.08929611,2629404.49704917,-3317482.838105409,-5357611.07862225,2629404.3525718544,-3317482.655820421,0.2328420986288639,3.410038472117122e-08
2220.0,-5404641.928606781,2592003.0675512995,-3270293.9781871093,-5404641.916565838,2592002.921565261,-3270293.793998589,0.235334482747794,3.446540143347944e-08
2230.0,-5450996.072143426,2554277.1026734253,-3222695.656523869,-5450996.058694196,2554276.95517646,-3222695.4704290335,0.2378392825291809,3.4832236454713914e-08
2240.0,-5496667.716070653,2516231.3259479823,-3174693.8327304227,-5496667.701171565,2516231.176938293,-3174693.644727005,0.24035630910318714,3.5200862124352094e-08
2250.0,-5541651.142006393,2477870.500949893,-3126294.5169425528,-5541651.125615528,2477870.350426089,-3126294.3270287984,0.24288538479684443,3.557125242168463e-08
2260.0,-5585940.717737873,2439199.4307001345,-3077503.769064576,-5585940.699812965,2439199.2786612497,-3077503.577239266,0.24542631136437626,3.5943378313056145e-08
2270.0,-5629530.897926816,2400222.957064374,-3028327.6980106104,-5629530.8784252675,2400222.803509864,-3028327.504273058,0.24797890461072444,3.631721282257876e-08
2280.0,-5672416.224803734,2360945.960146736,-2978772.4609397026,-5672416.203682629,2360945.8050764855,-2978772.265289761,0.2505429767329959,3.6692728445986937e-08
2290.0,-5714591.328851298,2321373.3576787775,-2928844.2624849007,-5714591.3060674025,2321373.2010931117,-2928844.0649229805,0.25311832997808276,3.706989622177803e-08
2300.0,-5756050.929476617,2281510.1044037635,-2878549.353976407,-5756050.904986405,2281509.9463034444,-2878549.1545034708,0.2557047784392028,3.744868892337732e-08
2310.0,-5796789.835672408,2241361.191456293,-2827894.032658863,-5796789.809432062,2241361.0318425363,-2827893.831276443,0.2583021220502178,3.782907725053229e-08
2320.0,-5836802.9466669485,2200931.6457373844,-2776884.6409028973,-5836802.91863238,2200931.4846118544,-2776884.4376130947,0.2609101710038562,3.821103340543053e-08
2330.0,-5876085.25256272,2160226.52928507,-2725527.565411022,-5876085.222689574,2160226.3666498936,-2725527.3602165175,0.26352872741280176,3.8594528406914175e-08
2340.0,-5914631.834963678,2119250.9386406033,-2673829.236417972,-5914631.803207349,2119250.7744983714,-2673829.0293220375,0.26615759027102903,3.897953281708159e-08
2350.0,-5952437.867591074,2078010.0042103315,-2621796.126885605,-5952437.833906721,2078009.8385641016,-2621795.917892097,0.2687965689144198,3.936601871263271e-08
2360.0,-5989498.61688773,2036508.889623339,-2569434.751692437,-5989498.581230281,2036508.7224766458,-2569434.5408058157,0.2714454600441523,3.975395631987939e-08
2370.0,-6025809.4426107025,1994752.7910849312,-2516751.666817948,-6025809.404934879,1994752.6224417898,-2516751.454043278,0.274104062486897,4.014331617641781e-08
2380.0,-6061365.798412296,1952746.9367260314,-2463753.4685217203,-6061365.758672616,1952746.766590938,-2463753.253864675,0.2767721793952233,4.053406945338433e-08
2390.0,-6096163.232409269,1910496.5859485879,-2410446.7925175508,-6096163.1905600615,1910496.414326531,-2410446.575984426,0.27944960312026135,4.092618574001391e-08
2400.0,-6130197.38774024,1868007.0287670637,-2356838.313142621,-6130197.343735671,1868006.8556635217,-2356838.0947403274,0.2821361377895783,4.131963635023408e-08
2410.0,-6163464.003111216,1825283.5851460907,-2302934.7425218197,-6163463.956905283,1825283.410567042,-2302934.5222579,0.2848315763617229,4.1714390962238e-08
2420.0,-6195958.913329108,1782331.6043343793,-2248742.829727344,-6195958.864875669,1782331.4282863047,-2248742.6076099765,0.2875357114317475,4.2110419200983735e-08
2430.0,-6227678.049823264,1739156.4641949534,-2194269.3599336757,-6227677.9990760395,1739156.2866848377,-2194269.135971672,0.29024834387523907,4.250769190413711e-08
2440.0,-6258617.441154851,1695763.5705318132,-2139521.153568033,-6258617.38806745,1695763.391567153,-2139520.927770849,0.29296926480582663,4.290617847969756e-08
2450.0,-6288773.213514125,1652158.3564130918,-2084505.065456404,-6288773.158040058,1652158.176001897,-2084504.837834148,0.29569826289118417,4.330584797744746e-08
2460.0,-6318141.591205464,1608346.2814907986,-2029227.983965286,-6318141.533298145,1608346.0996415932,-2029227.7545287127,0.29843513909949376,4.370667124861346e-08
2470.0,-6346718.897120089,1564332.831317236,-1973696.8301392144,-6346718.836732857,1564332.648039069,-1973696.5988997403,0.3011796784366218,4.4108616806695853e-08
2480.0,-6374501.55319646,1520123.5166581774,-1917918.556834204,-6374501.490282607,1520123.331960617,-1917918.3238039021,0.30393167516774494,4.4511654521247146e-08
2490.0,-6401486.080868294,1475723.8728028792,-1861900.1478472075,-6401486.015381065,1475723.6866960225,-1861899.9130388172,0.30669091841335805,4.4915753508366637e-08
2500.0,-6427669.101500091,1431139.4588710298,-1805648.6170417003,-6427669.0333926985,1431139.2713655047,-1805648.3804686305,0.30945719611816136,4.5320882711955155e-08
2510.0,-6453047.336810157,1386375.8571167104,-1749171.007469496,-6453047.2660358045,1386375.6682236746,-1749170.7691458235,0.3122303007848738,4.572701174344829e-08
2520.0,-6477617.609281073,1341438.672229465,-1692474.390488916,-6477617.535792964,1341438.481960611,-1692474.1504293946,0.31501002047794524,4.6134109564284555e-08
2530.0,-6501376.842557531,1296333.5306325522,-1635565.8648794089,-6501376.766308891,1296333.339000113,-1635565.6230994721,0.3177961369519633,4.6542144211805254e-08
2540.0,-6524322.06183153,1251066.0797784852,-1578452.5559527366,-6524321.9827756155,1251065.8867952288,-1578452.3124684936,0.3205884456981396,4.69510857351192e-08
2550.0,-6546450.394214821,1205641.9874419323,-1521141.6146608407,-6546450.312304939,1205641.793121172,-1521141.3694890887,0.3233867260836248,4.73609018219208e-08
2560.0,-6567759.069098626,1160066.9410100773,-1463640.2167004964,-6567758.9842881495,1160066.745365665,-1463639.9698587132,0.32619077072477554,4.7771562100288197e-08
2570.0,-6588245.418500529,1114346.6467705187,-1405955.561614873,-6588245.3307429105,1114346.4498168542,-1405955.3131212255,0.32900036221171036,4.8183034729928584e-08
2580.0,-6607906.877398525,1068486.8291968121,-1348094.8718921016,-6607906.786647317,1068486.630948841,-1348094.6217654473,0.3318152844776146,4.859528806724508e-08
2590.0,-6626740.984052176,1022493.2302317215,-1290065.392060973,-6626740.890261046,1022493.0307049359,-1290065.1403208573,0.33463532405335544,4.900829084907866e-08
2600.0,-6644745.380310839,976371.6085682992,-1231874.3877838794,-6644745.283433586,976371.4077787413,-1231874.1344505425,0.33746026170762705,4.942201096838377e-08
2610.0,-6661917.811908933,930127.7389288555,-1173529.144947105,-6661917.711899492,930127.5368931141,-1173528.890041476,0.34028988943962246,4.983641796285318e-08
2620.0,-6678256.128748153,883767.4113419289,-1115036.968748586,-6678256.025560634,883767.208077144,-1115036.7122922917,0.3431239830996046,5.0251479005123155e-08
2630.0,-6693758.285166715,837296.4304173365,-1056405.1827832558,-6693758.178755403,837296.2259412009,-1056404.9247986185,0.34596232540987376,5.0667162274259255e-08
2640.0,-6708422.340195465,790720.6146194001,-997641.1281260827,-6708422.230514838,790720.4089501534,-997640.8686361142,0.3488047056157737,5.108343690464525e-08
2650.0,-6722246.457800902,744045.7955384378,-938752.1624129176,-6722246.344805655,744045.5886948722,-938751.9014413283,0.3516509020830087,5.150027043731089e-08
2660.0,-6735228.907115067,697277.8171606106,-879745.6589192761,-6735228.790760121,697277.6091620711,-879745.3964904728,0.35450069485765623,5.191763065938136e-08
2670.0,-6747368.062652251,650422.5351362192,-820629.0056371532,-6747367.942892779,650422.3260025971,-820628.7417762331,0.35735386972715094,5.2335486198819816e-08
2680.0,-6758662.40451253,603485.8160465375,-761409.6043500022,-6758662.28130396,603485.6057982786,-761409.3390827603,0.36021020506079277,5.275380459718262e-08
2690.0,-6769110.5185720455,556473.5366692815,-702094.8697059818,-6769110.391870092,556473.325327376,-702094.6030589016,0.3630694857842724,5.3172554356228116e-08
2700.0,-6778711.096660077,509391.5832427972,-642692.2282895967,-6778710.966420751,509391.3708287859,-642691.9602898563,0.36593148948400167,5.359170290285647e-08
2710.0,-6787462.93672284,462245.8507290665,-583209.1176918406,-6787462.802902459,462245.63726503914,-583208.8483673106,0.3687959975593786,5.401121822239047e-08
2720.0,-6795364.94297397,415042.2420756203,-523652.98557896406,-6795364.805529185,415042.02758420917,-523652.714958198,0.37166279554758197,5.443106890614262e-08
2730.0,-6802416.126031731,367786.6674764523,-464031.28875997546,-6802415.984919541,367786.45198083576,-464031.01687221765,0.3745316594853359,5.485122215405694e-08
2740.0,-6808615.603042897,320485.04363202484,-404351.4922530048,-6808615.458220664,320484.8271559253,-404351.2191281858,0.37740236807850047,5.527164555697996e-08
2750.0,-6813962.597793288,273143.2930084589,-344621.0683506342,-6813962.4492187565,273143.07557613647,-344620.7940193621,0.3802747072699474,5.569230776563906e-08
2760.0,-6818456.440804958,225767.34309600588,-284847.49568431824,-6818456.288436266,225767.12473226225,-284847.22017788555,0.3831484535971004,5.6113176053307136e-08
2770.0,-6822096.569420016,178363.12566688532,-225038.2582880129,-6822096.4132157145,178362.90639705525,-225037.98163838402,0.3860233923713231,5.6534218978225406e-08
2780.0,-6824882.527871066,130936.57603259102,-165200.84466112615,-6824882.367790144,130936.35588254487,-165200.56690094125,0.3888992988796736,5.695540363054719e-08
