time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2670.0,6828137.000000013,2.4967384615035554e-08,51.60000000000019,180.0,175.58929743465237,175.58928895170632
2680.0,6828137.000000019,2.4977768074067664e-08,51.600000000000186,180.0,175.90985680848542,175.909847862244
2690.0,6828137.000000025,2.498736930055046e-08,51.60000000000017,180.0,176.23041632331845,176.23040663175644
2700.0,6828137.000000013,2.4996190381632867e-08,51.60000000000019,180.0,176.55097541701772,176.55096582237888
2710.0,6828137.000000017,2.5004227506747592e-08,51.60000000000023,180.0,176.87153446230866,176.87152506138793
2720.0,6828137.000000025,2.501148128661944e-08,51.60000000000016,180.0,177.19209340318733,177.19208440478965
2730.0,6828137.0000000335,2.5017952034993777e-08,51.600000000000136,180.0,177.51265229980834,177.5126437924314
2740.0,6828137.000000038,2.5023640025782264e-08,51.60000000000013,180.0,177.83321149202726,177.83320288445995
2750.0,6828137.000000031,2.5028546112411585e-08,51.600000000000115,180.0,178.1537704803877,178.1537621803335
2760.0,6828137.000000025,2.5032669200856847e-08,51.60000000000019,180.0,178.47432936885207,178.47432157609148
2770.0,6828137.000000015,2.5036009432047015e-08,51.600000000000165,180.0,178.79488851776998,178.79488071138613
2780.0,6828137.000000001,2.503856549008249e-08,51.6000000000002,180.0,179.11544749901248,179.11544001434828
2790.0,6828137.000000011,2.5040335128935328e-08,51.60000000000023,180.0,179.4360064934134,179.43599930414464
2800.0,6828137.000000014,2.5041322310773582e-08,51.6000000000002,180.0,179.75656556934263,179.7565585124144
2810.0,6828137.000000024,2.504152431567976e-08,51.600000000000186,180.0,180.07712464432947,180.0771177216266
2820.0,6828137.000000013,2.5040945017071534e-08,51.60000000000023,180.0,180.39768373850532,180.39767691164002
2830.0,6828137.000000001,2.5039582501247622e-08,51.60000000000024,180.0,180.71824279337255,180.71823614097087
2840.0,6828136.999999995,2.503743455467661e-08,51.600000000000286,180.0,181.03880185182044,181.03879536672568
2850.0,6828136.999999999,2.5034502366655273e-08,51.600000000000286,180.0,181.35936083402046,181.35935466873406
2860.0,6828136.999999995,2.503078746325395e-08,51.600000000000286,180.0,181.67991992534073,181.67991386163033
2870.0,6828137.000000002,2.5026287627464392e-08,51.6000000000003,180.0,182.0004789645976,182.0004731066008
2880.0,6828137.0,2.5021005318963562e-08,51.60000000000035,180.0,182.3210380985333,182.32103225690565
2890.0,6828137.000000004,2.5014938875202672e-08,51.6000000000003,180.0,182.64159700362464,182.6415916360682
2900.0,6828137.000000008,2.5008089389465435e-08,51.60000000000038,180.0,182.96215595550316,182.96215096846137
2910.0,6828137.000000017,2.5000456634277407e-08,51.60000000000037,180.0,183.2827151168804,183.28271009137407
2920.0,6828137.000000015,2.49920433012562e-08,51.60000000000038,180.0,183.60327380607347,183.60326968649113
2930.0,6828137.000000022,2.49828457273386e-08,51.60000000000039,180.0,183.9238331206895,183.92382865620795
2940.0,6828137.000000022,2.4972867168124905e-08,51.600000000000456,180.0,184.24439208611048,184.24438797514424
2950.0,6828137.000000027,2.4962106837194722e-08,51.60000000000048,180.0,184.5649510084618,184.5649473371767
2960.0,6828137.000000021,2.495056659332268e-08,51.600000000000456,180.0,184.8855101328488,184.88550649720187
2970.0,6828137.000000028,2.4938243954707394e-08,51.600000000000456,180.0,185.20606823689002,185.20606667760347
2980.0,6828137.000000038,2.492513947258288e-08,51.60000000000047,180.0,185.52662735447896,185.5266258444898
2990.0,6828137.0000000475,2.491125530476355e-08,51.600000000000456,180.0,185.84718664783364,185.84718483564495
3000.0,6828137.000000045,2.4896592909290077e-08,51.60000000000043,180.0,186.1677458949877,186.16774387303693
3010.0,6828137.000000043,2.4881151144663293e-08,51.6000000000004,180.0,186.48830476592357,186.4883032866856
3020.0,6828137.000000036,2.4864931065012008e-08,51.600000000000406,180.0,186.80886441917767,186.8088619180564
3030.0,6828137.00000003,2.4847932365824358e-08,51.60000000000042,180.0,187.12942406762667,187.12942055427467
3040.0,6828137.00000003,2.483015533547437e-08,51.60000000000039,180.0,187.44998321893752,187.44997968767518
3050.0,6828137.0000000335,2.481160044370937e-08,51.60000000000035,180.0,187.77054207997224,187.77053911139797
3060.0,6828137.000000035,2.479226912702429e-08,51.600000000000406,180.0,188.09110124536988,188.09109823080613
3070.0,6828137.000000037,2.4772161951086683e-08,51.60000000000037,180.0,188.41166016598396,188.41165759504767
3080.0,6828137.000000045,2.475127872868361e-08,51.60000000000035,180.0,188.7322194239201,188.7322166220195
3090.0,6828137.000000035,2.4729622681549218e-08,51.60000000000032,180.0,189.0527782377802,189.05277609312114
3100.0,6828137.000000019,2.470719371257894e-08,51.60000000000035,180.0,189.3733367436629,189.37333587225592
3110.0,6828137.000000006,2.468399038733372e-08,51.60000000000034,180.0,189.69389687962527,189.69389402136886
3120.0,6828137.000000004,2.4660013520112307e-08,51.6000000000004,180.0,190.01445577043708,190.01445341569178
3130.0,6828137.000000018,2.463526269112334e-08,51.60000000000044,180.0,190.33501460568814,190.3350128656372
3140.0,6828137.000000012,2.4609743261107916e-08,51.60000000000044,180.0,190.65557313934198,190.65557261724317
3150.0,6828137.000000016,2.458345247916594e-08,51.600000000000435,180.0,190.97613160213803,190.9761324397722
3160.0,6828137.000000031,2.4556390368401658e-08,51.600000000000406,180.0,191.29669068982747,191.29669163747502
3170.0,6828137.000000027,2.4528562303084175e-08,51.600000000000435,180.0,191.6172490430479,191.61725156971582
3180.0,6828137.0000000205,2.4499966383715514e-08,51.60000000000043,180.0,191.93780786806266,191.93781103023326
3190.0,6828137.000000014,2.447060332518096e-08,51.600000000000435,180.0,192.25836776767267,192.25836941622813
3200.0,6828137.0000000065,2.444047458198298e-08,51.60000000000046,180.0,192.57892807085523,192.57892739872497
3210.0,6828137.00000001,2.4409579593285404e-08,51.60000000000046,180.0,192.8994870909004,192.89948666443547
3220.0,6828137.000000005,2.4377922071586576e-08,51.60000000000046,180.0,193.2200460963236,193.22004594484636
3230.0,6828137.000000009,2.4345499964401516e-08,51.60000000000044,180.0,193.5406047308414,193.5406055962425
3240.0,6828137.000000007,2.4312315958901178e-08,51.60000000000047,180.0,193.86116471019935,193.86116390288024
3250.0,6828137.000000011,2.4278370952768225e-08,51.60000000000049,180.0,194.18172204332444,194.1817248558344
3260.0,6828137.0000000205,2.424366478054534e-08,51.60000000000053,180.0,194.50228014327934,194.50228504204406
3270.0,6828137.000000013,2.420820188759379e-08,51.60000000000055,180.0,194.82284079210802,194.8228426794672
3280.0,6828137.000000004,2.417198186185325e-08,51.600000000000534,180.0,195.14339952320984,195.14340223470606
3290.0,6828136.999999998,2.4135004836432802e-08,51.600000000000534,180.0,195.46395863652336,195.4639614078236
3300.0,6828136.999999999,2.409727116468366e-08,51.60000000000054,180.0,195.78451819153997,195.7845201393306
3310.0,6828136.99999999,2.405878444386582e-08,51.60000000000054,180.0,196.10507758700177,196.10507903048642
3320.0,6828137.000000004,2.401954196456053e-08,51.60000000000055,180.0,196.4256345206884,196.42564038351304
3330.0,6828137.000000001,2.3979549276391124e-08,51.60000000000055,180.0,196.74619289552362,196.74620029548862
3340.0,6828137.0,2.3938806142105342e-08,51.60000000000054,180.0,197.0667526538158,197.0667588241064
3350.0,6828136.999999992,2.3897314407752264e-08,51.600000000000534,180.0,197.3873139895027,197.38731577543024
3360.0,6828136.999999992,2.385507321656005e-08,51.60000000000054,180.0,197.70787416864763,197.70787388339846
3370.0,6828136.999999982,2.381208674185752e-08,51.60000000000052,180.0,198.02843292915387,198.02843341010947
3380.0,6828136.999999985,2.3768353274527175e-08,51.6000000000005,180.0,198.34899375806728,198.34899086851922
3390.0,6828136.999999985,2.3723876421262914e-08,51.60000000000054,180.0,198.66955156179577,198.66955135222096
3400.0,6828136.999999984,2.367865687106719e-08,51.60000000000054,180.0,198.9901116776504,198.99010952390574
3410.0,6828136.999999986,2.363269639277404e-08,51.60000000000051,180.0,199.31067064871013,199.31066884049585
3420.0,6828136.999999974,2.3585997664894102e-08,51.60000000000052,180.0,199.63123099281552,199.6312267841525
3430.0,6828136.999999964,2.353855975030744e-08,51.60000000000054,180.0,199.95179388209667,199.9517821827471
3440.0,6828136.999999956,2.3490385749052018e-08,51.60000000000051,180.0,200.2723524894645,200.2723418633702
3450.0,6828136.999999956,2.3441475082803073e-08,51.60000000000053,180.0,200.59291192913824,200.5929007118041
3460.0,6828136.999999956,2.3391830417207376e-08,51.600000000000534,180.0,200.91347016159446,200.9134607675739
3470.0,6828136.999999947,2.334145523578623e-08,51.600000000000556,180.0,201.23403053077516,201.23401868673903
3480.0,6828136.999999949,2.3290348012055685e-08,51.60000000000054,180.0,201.5545873761584,201.55458012982288
3490.0,6828136.999999952,2.3238511157525546e-08,51.60000000000058,180.0,201.8751456086299,201.8751401859412
3500.0,6828136.999999959,2.3185946012324752e-08,51.6000000000006,180.0,202.1957039552149,202.1957001280704
3510.0,6828136.999999962,2.3132656607465298e-08,51.6000000000006,180.0,202.51626248731517,202.51625988480978
3520.0,6828136.999999961,2.3078643076878427e-08,51.60000000000058,180.0,202.83682075549532,202.83681990559657
3530.0,6828136.999999968,2.302390654449963e-08,51.60000000000059,180.0,203.15737820181704,203.15738074837017
3540.0,6828136.9999999665,2.2968450540190923e-08,51.600000000000556,180.0,203.4779380942941,203.47793914511843
3550.0,6828136.999999975,2.291227408227943e-08,51.60000000000055,180.0,203.79849531576266,203.79850021300646
3560.0,6828136.999999974,2.2855381200743818e-08,51.60000000000057,180.0,204.1190544155622,204.11905940269608
3570.0,6828136.999999977,2.279777275816224e-08,51.60000000000058,180.0,204.43961191477487,204.4396201931067
3580.0,6828136.99999998,2.27394508147816e-08,51.60000000000058,180.0,204.76017180080873,204.76017859683137
3590.0,6828136.999999977,2.268041789594037e-08,51.6000000000006,180.0,205.0807302014439,205.08073848609138
3600.0,6828136.999999975,2.262067438737544e-08,51.60000000000061,180.0,205.40129043888476,205.40129653868365
3610.0,6828136.999999963,2.256022393351181e-08,51.6000000000006,180.0,205.72185277212824,205.72185249561255
3620.0,6828136.999999958,2.249906667159232e-08,51.60000000000063,180.0,206.04241301668222,206.04241054137145
3630.0,6828136.999999952,2.243720488974391e-08,51.6000000000006,180.0,206.36297297732688,206.36296887118132
3640.0,6828136.999999952,2.237464079044267e-08,51.6000000000006,180.0,206.68353136718332,206.6835287719224
3650.0,6828136.999999953,2.2311375651224656e-08,51.60000000000063,180.0,207.00409033377008,207.00408809607728
3660.0,6828136.999999946,2.224741349653992e-08,51.60000000000063,180.0,207.32465056521696,207.32464615551748
3670.0,6828136.999999945,2.218275413513679e-08,51.60000000000063,180.0,207.64520823280841,207.64520677895948
3680.0,6828136.99999994,2.211740052923394e-08,51.600000000000634,180.0,207.96576827014152,207.96576503280767
3690.0,6828136.999999946,2.2051353582920703e-08,51.600000000000634,180.0,208.28632744978128,208.28632414449788
3700.0,6828136.999999929,2.198461898195837e-08,51.60000000000063,180.0,208.606891185538,208.60687870022113
3710.0,6828136.9999999385,2.191719351595767e-08,51.6000000000006,180.0,208.92744653403957,208.92744164335062
3720.0,6828136.999999927,2.1849084462832848e-08,51.60000000000061,180.0,209.24800705747853,209.24799941169468
3730.0,6828136.999999935,2.1780289287436994e-08,51.60000000000061,180.0,209.56856393011344,209.56856083099603
3740.0,6828136.9999999255,2.1710813924876994e-08,51.6000000000006,180.0,209.88912505520403,209.88911799799587
3750.0,6828136.999999916,2.164065895165583e-08,51.6000000000006,180.0,210.20968602068933,210.20967532475623
3760.0,6828136.999999917,2.1569825462867114e-08,51.60000000000059,180.0,210.53024434983934,210.53023528800816
3770.0,6828136.999999919,2.149831700578128e-08,51.600000000000605,180.0,210.85080412021404,210.85079381019258
3780.0,6828136.999999921,2.142613543496173e-08,51.60000000000059,180.0,211.17136262720643,211.17135359591745
3790.0,6828136.99999991,2.1353284420302947e-08,51.600000000000605,180.0,211.49192525959074,211.49190925640954
3800.0,6828136.999999909,2.1279764131803644e-08,51.6000000000006,180.0,211.81248350179663,211.8124693072401
3810.0,6828136.999999892,2.1205579558259546e-08,51.600000000000605,180.0,212.1330460616031,212.13302504063103
3820.0,6828136.9999998845,2.1130729885380983e-08,51.600000000000584,180.0,212.45360731742525,212.45358207816813
3830.0,6828136.999999896,2.10552168981131e-08,51.60000000000059,180.0,212.77416372458373,212.77414396453153
3840.0,6828136.999999891,2.0979046780797707e-08,51.60000000000059,180.0,213.0947249277631,213.09470105503763
3850.0,6828136.999999893,2.0902218911868807e-08,51.60000000000061,180.0,213.41528410103598,213.41526017561452
3860.0,6828136.999999889,2.0824737371418867e-08,51.60000000000061,180.0,213.73584440744875,213.73581816321666
3870.0,6828136.999999889,2.07466039526747e-08,51.60000000000061,180.0,214.05640299351793,214.05637787132838
3880.0,6828136.999999896,2.0667820505432046e-08,51.600000000000634,180.0,214.3769608890512,214.3769382701427
3890.0,6828136.999999886,2.0588391558863062e-08,51.60000000000061,180.0,214.697521749572,214.6974957041369
3900.0,6828136.999999895,2.0508316248803374e-08,51.600000000000605,180.0,215.01807760344408,215.01805814494796
3910.0,6828136.999999884,2.0427601128241094e-08,51.60000000000061,180.0,215.3386396981884,215.33861434505565
3920.0,6828136.999999893,2.0346244499956625e-08,51.600000000000605,180.0,215.65919600547747,215.65917633278804
3930.0,6828136.999999901,2.0264251120539508e-08,51.6000000000006,180.0,215.9797520431566,215.97973859030063
3940.0,6828136.99999991,2.0181623230096468e-08,51.6000000000006,180.0,216.30030880842773,216.300300120392
3950.0,6828136.999999915,2.0098364179247236e-08,51.60000000000061,180.0,216.62086644975662,216.62086077459708
3960.0,6828136.999999899,2.0014477886138426e-08,51.6000000000006,180.0,216.94142766143605,216.94141785862362
3970.0,6828136.999999892,1.992996422216266e-08,51.60000000000059,180.0,217.26198725851864,217.26197655741953
3980.0,6828136.999999892,1.9844826186177955e-08,51.6000000000006,180.0,217.58254554988093,217.5825365621089
3990.0,6828136.999999886,1.9759067408545242e-08,51.60000000000059,180.0,217.90310575728148,217.9030946509337
4000.0,6828136.999999892,1.9672688898143326e-08,51.60000000000058,180.0,218.2236626344642,218.22365607015047
4010.0,6828136.99999989,1.958569563086007e-08,51.60000000000059,180.0,218.54422192677555,218.54421507441327
4020.0,6828136.999999897,1.949808814205216e-08,51.600000000000556,180.0,218.86477802021992,218.8647772777181
4030.0,6828136.999999892,1.9409871670090562e-08,51.60000000000057,180.0,219.1853378603679,219.18533573449486
4040.0,6828136.999999895,1.932104681506443e-08,51.600000000000556,180.0,219.50589589642456,219.5058959955389
4050.0,6828136.999999908,1.9231616600990347e-08,51.60000000000059,180.0,219.82645136404935,219.8264588251912
4060.0,6828136.999999899,1.9141585809503935e-08,51.60000000000059,180.0,220.14701198868227,220.14701649801208
4070.0,6828136.99999989,1.9050956331059124e-08,51.60000000000057,180.0,220.46757378194312,220.46757300238212
4080.0,6828136.999999887,1.895972974145291e-08,51.60000000000057,180.0,220.78813433023873,220.78813075189478
4090.0,6828136.999999879,1.886791032049607e-08,51.60000000000058,180.0,221.10869522131784,221.1086881588016
4100.0,6828136.999999884,1.877549931758112e-08,51.60000000000058,180.0,221.42925382417044,221.429247854113
4110.0,6828136.999999882,1.868250101095073e-08,51.60000000000058,180.0,221.74981340410199,221.74980657252362
4120.0,6828136.999999888,1.858891706120086e-08,51.60000000000058,180.0,222.07037034069256,222.07036793445374
4130.0,6828136.999999883,1.849475202517881e-08,51.6000000000006,180.0,222.3909298418032,222.39092673204252
4140.0,6828136.999999876,1.8400008758010028e-08,51.600000000000605,180.0,222.71149178313982,222.71148308958416
