time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2890.0,6828136.999999958,2.198850172019473e-15,51.600000000000136,0.0,0.0,185.28319179523766
2900.0,6828136.9999999525,2.7014745861675753e-15,51.600000000000115,0.0,0.0,185.92431010594777
2910.0,6828136.99999995,2.9616449014640612e-15,51.60000000000013,0.0,0.0,186.5654284166579
2920.0,6828136.999999948,3.2210552986489727e-15,51.600000000000136,0.0,0.0,187.20654672736808
2930.0,6828136.999999948,3.220787180150329e-15,51.600000000000136,0.0,0.0,187.8476650380783
2940.0,6828136.99999995,2.97744867220227e-15,51.60000000000014,0.0,0.0,188.4887833487885
2950.0,6828136.999999951,2.7328157941073495e-15,51.60000000000013,0.0,0.0,189.1299016594986
2960.0,6828136.999999951,2.7331592426194447e-15,51.600000000000136,0.0,0.0,189.77101997020876
2970.0,6828136.99999995,3.0075792351856852e-15,51.60000000000013,0.0,0.0,190.41213828091892
2980.0,6828136.999999948,3.2570616336868777e-15,51.60000000000013,0.0,0.0,191.0532565916291
2990.0,6828136.999999948,3.250269618016548e-15,51.600000000000115,0.0,0.0,191.6943749023393
3000.0,6828136.999999948,3.2539115071618806e-15,51.600000000000115,0.0,0.0,192.3354932130494
3010.0,6828136.999999942,3.888240391249803e-15,51.600000000000136,0.0,0.0,192.9766115237596
3020.0,6828136.999999946,3.51814348197021e-15,51.600000000000115,0.0,0.0,193.6177298344698
3030.0,6828136.999999942,3.766320887435985e-15,51.600000000000136,0.0,0.0,194.25884814517994
3040.0,6828136.99999994,3.9074628572494575e-15,51.600000000000136,0.0,0.0,194.8999664558901
3050.0,6828136.99999994,3.912884457861263e-15,51.60000000000014,0.0,0.0,195.5410847666003
3060.0,6828136.999999937,4.451933158472913e-15,51.600000000000136,0.0,0.0,196.18220307731042
3070.0,6828136.999999942,3.97095682470725e-15,51.60000000000013,0.0,0.0,196.8233213880206
3080.0,6828136.9999999385,4.3591438705774566e-15,51.60000000000014,0.0,0.0,197.46443969873076
3090.0,6828136.9999999385,4.203493255610455e-15,51.60000000000016,0.0,0.0,198.10555800944093
3100.0,6828136.999999946,3.337865159943069e-15,51.60000000000014,0.0,0.0,198.7466763201511
3110.0,6828136.999999944,3.607123575851221e-15,51.600000000000136,0.0,0.0,199.38779463086126
3120.0,6828136.999999948,3.410979145975648e-15,51.600000000000136,0.0,0.0,200.02891294157143
3130.0,6828136.99999995,3.1622990852368073e-15,51.600000000000136,0.0,0.0,200.67003125228158
3140.0,6828136.999999951,3.0822053108064183e-15,51.60000000000013,0.0,0.0,201.31114956299177
3150.0,6828136.999999951,3.046468191741673e-15,51.60000000000013,0.0,0.0,201.95226787370197
3160.0,6828136.99999995,3.2262352459886504e-15,51.600000000000136,0.0,0.0,202.59338618441208
3170.0,6828136.999999953,2.6794144265846605e-15,51.60000000000014,0.0,0.0,203.23450449512228
3180.0,6828136.999999961,2.16547808842052e-15,51.600000000000136,0.0,0.0,203.87562280583245
3190.0,6828136.999999963,2.0312331833584624e-15,51.600000000000136,0.0,0.0,204.51674111654262
3200.0,6828136.999999961,2.25557090450798e-15,51.60000000000013,0.0,0.0,205.1578594272528
3210.0,6828136.999999959,2.1250201435827285e-15,51.60000000000013,0.0,0.0,205.79897773796296
3220.0,6828136.999999963,1.6101580556079413e-15,51.600000000000115,0.0,0.0,206.44009604867313
3230.0,6828136.999999959,1.8508026624918806e-15,51.60000000000013,0.0,0.0,207.08121435938327
3240.0,6828136.999999957,1.85472007565195e-15,51.60000000000013,0.0,0.0,207.72233267009344
3250.0,6828136.999999959,1.82266393330289e-15,51.60000000000013,0.0,0.0,208.3634509808036
3260.0,6828136.999999959,1.7692412844669236e-15,51.60000000000013,0.0,0.0,209.00456929151377
3270.0,6828136.999999959,1.8119354304538195e-15,51.60000000000014,0.0,0.0,209.64568760222394
3280.0,6828136.999999957,2.095306773014591e-15,51.60000000000014,0.0,0.0,210.28680591293408
3290.0,6828136.999999959,1.926981306841196e-15,51.60000000000014,0.0,0.0,210.92792422364425
3300.0,6828136.999999957,1.955509277269885e-15,51.60000000000014,0.0,0.0,211.56904253435442
3310.0,6828136.999999961,1.6755239466650108e-15,51.60000000000016,0.0,0.0,212.21016084506462
3320.0,6828136.999999962,1.5583088134740952e-15,51.60000000000016,0.0,0.0,212.85127915577476
3330.0,6828136.999999963,1.6174149744935612e-15,51.60000000000014,0.0,0.0,213.49239746648496
3340.0,6828136.999999961,1.6535598392953285e-15,51.600000000000136,0.0,0.0,214.1335157771951
3350.0,6828136.999999957,1.7516342290023671e-15,51.60000000000014,0.0,0.0,214.77463408790527
3360.0,6828136.999999953,2.295392353064935e-15,51.60000000000013,0.0,0.0,215.41575239861544
3370.0,6828136.999999955,2.211479890220093e-15,51.60000000000013,0.0,0.0,216.0568707093256
3380.0,6828136.999999953,2.4844221455325228e-15,51.600000000000115,0.0,0.0,216.69798902003578
3390.0,6828136.999999951,2.883580932219442e-15,51.600000000000115,0.0,0.0,217.33910733074595
3400.0,6828136.999999952,2.5022899208390596e-15,51.60000000000013,0.0,0.0,217.98022564145612
3410.0,6828136.999999952,2.543617620363534e-15,51.600000000000136,0.0,0.0,218.6213439521663
3420.0,6828136.999999947,2.853055005511032e-15,51.600000000000136,0.0,0.0,219.26246226287645
3430.0,6828136.999999941,3.367909269228325e-15,51.60000000000013,0.0,0.0,219.90358057358662
3440.0,6828136.999999938,3.590802934886933e-15,51.60000000000014,0.0,0.0,220.54469888429682
3450.0,6828136.999999938,3.452690943172224e-15,51.60000000000014,0.0,0.0,221.185817195007
3460.0,6828136.999999943,2.956766603847302e-15,51.600000000000136,0.0,0.0,221.8269355057171
3470.0,6828136.999999938,3.456064800672323e-15,51.60000000000016,0.0,0.0,222.4680538164273
3480.0,6828136.999999938,3.4547716766949493e-15,51.60000000000016,0.0,0.0,223.1091721271375
3490.0,6828136.999999939,3.3353632953136523e-15,51.60000000000016,0.0,0.0,223.75029043784764
3500.0,6828136.999999943,2.9257934957532438e-15,51.60000000000016,0.0,0.0,224.39140874855784
3510.0,6828136.999999945,2.6302621341767064e-15,51.60000000000016,0.0,0.0,225.03252705926798
3520.0,6828136.999999941,2.9879869752878175e-15,51.60000000000016,0.0,0.0,225.67364536997815
3530.0,6828136.999999943,2.9962216218818235e-15,51.600000000000165,0.0,0.0,226.3147636806883
3540.0,6828136.999999941,3.1187048665609253e-15,51.60000000000014,0.0,0.0,226.95588199139848
3550.0,6828136.999999943,3.0439011177162944e-15,51.60000000000016,0.0,0.0,227.59700030210863
3560.0,6828136.999999938,3.574525563631886e-15,51.600000000000136,0.0,0.0,228.2381186128188
3570.0,6828136.999999939,3.3586428758427105e-15,51.60000000000016,0.0,0.0,228.879236923529
3580.0,6828136.999999941,3.1453029873739845e-15,51.60000000000014,0.0,0.0,229.5203552342392
3590.0,6828136.999999938,3.565518030531517e-15,51.60000000000016,0.0,0.0,230.16147354494936
3600.0,6828136.999999937,3.5504916766137687e-15,51.60000000000016,0.0,0.0,230.80259185565953
3610.0,6828136.999999938,3.214697780431793e-15,51.60000000000016,0.0,0.0,231.4437101663697
3620.0,6828136.999999933,3.783597750579321e-15,51.60000000000016,0.0,0.0,232.08482847707987
3630.0,6828136.999999933,3.822392188854077e-15,51.600000000000165,0.0,0.0,232.72594678779004
3640.0,6828136.999999931,3.928378964345361e-15,51.600000000000165,0.0,0.0,233.3670650985002
3650.0,6828136.999999929,4.060020890506116e-15,51.600000000000165,0.0,0.0,234.00818340921037
3660.0,6828136.999999927,4.319659259836466e-15,51.60000000000016,0.0,0.0,234.64930171992052
3670.0,6828136.999999924,4.585460798373415e-15,51.60000000000014,0.0,0.0,235.29042003063068
3680.0,6828136.999999923,4.823004582880888e-15,51.60000000000016,0.0,0.0,235.93153834134085
3690.0,6828136.999999924,4.69593510187657e-15,51.60000000000014,0.0,0.0,236.57265665205102
3700.0,6828136.9999999255,4.597682184988789e-15,51.60000000000016,0.0,0.0,237.2137749627612
3710.0,6828136.999999924,4.710496439454664e-15,51.60000000000014,0.0,0.0,237.85489327347136
3720.0,6828136.999999924,4.869819567373301e-15,51.60000000000014,0.0,0.0,238.49601158418153
3730.0,6828136.999999925,4.705793689883476e-15,51.60000000000014,0.0,0.0,239.1371298948917
3740.0,6828136.9999999255,4.608492943024702e-15,51.60000000000016,0.0,0.0,239.77824820560187
3750.0,6828136.9999999255,4.598628056441729e-15,51.600000000000165,0.0,0.0,240.41936651631207
3760.0,6828136.9999999255,4.423985131751988e-15,51.600000000000165,0.0,0.0,241.06048482702224
3770.0,6828136.999999924,4.6269075007782355e-15,51.600000000000165,0.0,0.0,241.7016031377324
3780.0,6828136.9999999255,4.428837646597635e-15,51.600000000000165,0.0,0.0,242.34272144844257
3790.0,6828136.999999927,4.2018460287410925e-15,51.600000000000165,0.0,0.0,242.9838397591527
3800.0,6828136.999999927,4.211276596808851e-15,51.600000000000165,0.0,0.0,243.6249580698629
3810.0,6828136.999999924,4.641730682016784e-15,51.600000000000165,0.0,0.0,244.26607638057303
3820.0,6828136.999999924,4.5921816353401364e-15,51.600000000000165,0.0,0.0,244.90719469128325
3830.0,6828136.999999924,4.622958870527916e-15,51.600000000000165,0.0,0.0,245.5483130019934
3840.0,6828136.999999927,4.3613737033339465e-15,51.60000000000017,0.0,0.0,246.18943131270356
3850.0,6828136.999999929,4.2835189894454695e-15,51.600000000000186,0.0,0.0,246.83054962341373
3860.0,6828136.999999927,4.327189010055867e-15,51.600000000000165,0.0,0.0,247.4716679341239
3870.0,6828136.9999999255,4.4288343757288355e-15,51.600000000000165,0.0,0.0,248.11278624483407
3880.0,6828136.999999933,3.72940990243341e-15,51.600000000000165,0.0,0.0,248.75390455554424
3890.0,6828136.9999999255,4.340129974729452e-15,51.600000000000165,0.0,0.0,249.3950228662544
3900.0,6828136.9999999255,4.326222948924199e-15,51.600000000000165,0.0,0.0,250.03614117696458
3910.0,6828136.9999999255,4.230510098152086e-15,51.60000000000016,0.0,0.0,250.67725948767477
3920.0,6828136.999999924,4.363838969305685e-15,51.60000000000014,0.0,0.0,251.3183777983849
3930.0,6828136.999999923,4.6138470212183085e-15,51.600000000000136,0.0,0.0,251.9594961090951
3940.0,6828136.999999921,4.847274549253358e-15,51.600000000000136,0.0,0.0,252.60061441980523
3950.0,6828136.999999923,4.728613888690631e-15,51.60000000000014,0.0,0.0,253.24173273051545
3960.0,6828136.999999924,4.516099329966447e-15,51.60000000000013,0.0,0.0,253.88285104122556
3970.0,6828136.9999999255,4.376168439067992e-15,51.60000000000013,0.0,0.0,254.52396935193573
3980.0,6828136.9999999255,4.418723780745857e-15,51.60000000000013,0.0,0.0,255.1650876626459
3990.0,6828136.999999924,4.662972693223212e-15,51.60000000000013,0.0,0.0,255.8062059733561
4000.0,6828136.999999921,4.925250431104084e-15,51.600000000000136,0.0,0.0,256.44732428406627
4010.0,6828136.999999923,4.900452839720053e-15,51.600000000000136,0.0,0.0,257.08844259477644
4020.0,6828136.999999921,4.944897328584772e-15,51.600000000000136,0.0,0.0,257.7295609054866
4030.0,6828136.999999921,5.0053906401814985e-15,51.600000000000136,0.0,0.0,258.3706792161968
4040.0,6828136.999999921,5.016782929015117e-15,51.600000000000136,0.0,0.0,259.01179752690695
4050.0,6828136.999999915,5.50921807634419e-15,51.60000000000013,0.0,0.0,259.65291583761706
4060.0,6828136.999999913,5.6576620272238945e-15,51.60000000000013,0.0,0.0,260.2940341483273
4070.0,6828136.9999999115,5.803004382749416e-15,51.600000000000115,0.0,0.0,260.9351524590374
4080.0,6828136.9999999115,5.817931631824525e-15,51.600000000000136,0.0,0.0,261.5762707697476
4090.0,6828136.99999991,5.84974981517112e-15,51.600000000000136,0.0,0.0,262.21738908045774
4100.0,6828136.999999909,6.0070169427775715e-15,51.60000000000013,0.0,0.0,262.8585073911679
4110.0,6828136.999999907,6.25718665951253e-15,51.60000000000014,0.0,0.0,263.49962570187813
4120.0,6828136.99999991,5.919697173211568e-15,51.60000000000014,0.0,0.0,264.1407440125883
4130.0,6828136.999999907,6.28753290590353e-15,51.60000000000013,0.0,0.0,264.78186232329847
4140.0,6828136.999999905,6.5211821630775905e-15,51.600000000000115,0.0,0.0,265.42298063400864
4150.0,6828136.999999907,6.420131990469426e-15,51.60000000000013,0.0,0.0,266.0640989447188
4160.0,6828136.999999907,6.448224788198542e-15,51.600000000000115,0.0,0.0,266.705217255429
4170.0,6828136.99999991,6.116243805095907e-15,51.600000000000115,0.0,0.0,267.34633556613915
4180.0,6828136.999999909,6.362824697313669e-15,51.600000000000115,0.0,0.0,267.9874538768493
4190.0,6828136.99999991,6.2770540966650556e-15,51.60000000000013,0.0,0.0,268.6285721875595
4200.0,6828136.99999991,6.189717777574874e-15,51.600000000000115,0.0,0.0,269.26969049826965
4210.0,6828136.9999999115,5.994701953971702e-15,51.600000000000136,0.0,0.0,269.9108088089798
4220.0,6828136.9999999115,5.801915439728385e-15,51.600000000000136,0.0,0.0,270.55192711968994
4230.0,6828136.999999913,5.612151092142213e-15,51.600000000000136,0.0,0.0,271.19304543040016
4240.0,6828136.999999915,5.430472780256762e-15,51.60000000000014,0.0,0.0,271.8341637411103
4250.0,6828136.999999918,5.260268713966938e-15,51.600000000000136,0.0,0.0,272.47528205182044
4260.0,6828136.999999922,4.8741065920541485e-15,51.600000000000136,0.0,0.0,273.1164003625306
4270.0,6828136.99999992,4.7795975092296594e-15,51.600000000000136,0.0,0.0,273.7575186732408
4280.0,6828136.999999926,4.2654907570383255e-15,51.60000000000014,0.0,0.0,274.398636983951
4290.0,6828136.999999922,4.630183659180014e-15,51.60000000000014,0.0,0.0,275.0397552946612
4300.0,6828136.999999927,4.12688637886968e-15,51.60000000000014,0.0,0.0,275.68087360537135
4310.0,6828136.999999931,4.047262402230882e-15,51.600000000000165,0.0,0.0,276.3219919160815
4320.0,6828136.999999929,4.139862240432952e-15,51.600000000000165,0.0,0.0,276.9631102267917
4330.0,6828136.999999935,3.901491431391803e-15,51.60000000000016,0.0,0.0,277.60422853750185
4340.0,6828136.999999933,3.963689917298833e-15,51.60000000000016,0.0,0.0,278.245346848212
4350.0,6828136.999999935,3.8167125974894525e-15,51.60000000000014,0.0,0.0,278.8864651589222
4360.0,6828136.999999938,3.613723016195119e-15,51.60000000000014,0.0,0.0,279.52758346963236
4370.0,6828136.999999937,3.7008359513952176e-15,51.60000000000016,0.0,0.0,280.16870178034253
4380.0,6828136.999999938,3.650134673516832e-15,51.60000000000016,0.0,0.0,280.8098200910527
4390.0,6828136.999999937,3.722939288442787e-15,51.60000000000016,0.0,0.0,281.45093840176287
4400.0,6828136.999999937,3.742709412628362e-15,51.600000000000165,0.0,0.0,282.09205671247304
4410.0,6828136.999999938,3.641789976041127e-15,51.600000000000165,0.0,0.0,282.7331750231832
4420.0,6828136.999999933,3.799902571973721e-15,51.60000000000016,0.0,0.0,283.3742933338934
4430.0,6828136.999999937,3.638693153330266e-15,51.60000000000016,0.0,0.0,284.01541164460355
4440.0,6828136.999999935,3.766318647799256e-15,51.600000000000165,0.0,0.0,284.6565299553137
4450.0,6828136.999999935,3.8155010844233525e-15,51.60000000000014,0.0,0.0,285.2976482660239
4460.0,6828136.999999935,3.774202908232924e-15,51.60000000000016,0.0,0.0,285.9387665767341
4470.0,6828136.999999937,3.683785394891008e-15,51.60000000000016,0.0,0.0,286.5798848874443
4480.0,6828136.999999937,3.629628619459946e-15,51.60000000000014,0.0,0.0,287.22100319815445
4490.0,6828136.999999937,3.714660742318433e-15,51.600000000000165,0.0,0.0,287.86212150886456
4500.0,6828136.999999937,3.824976597198389e-15,51.600000000000165,0.0,0.0,288.5032398195748
4510.0,6828136.999999937,3.927872681718105e-15,51.60000000000016,0.0,0.0,289.1443581302849
4520.0,6828136.999999935,3.8470593148582046e-15,51.60000000000016,0.0,0.0,289.7854764409951
4530.0,6828136.999999936,3.6767713355406195e-15,51.600000000000165,0.0,0.0,290.42659475170524
4540.0,6828136.999999937,3.61670531029349e-15,51.600000000000165,0.0,0.0,291.06771306241546
4550.0,6828136.999999936,3.541347284309557e-15,51.600000000000165,0.0,0.0,291.7088313731256
4560.0,6828136.999999935,3.4770313470344267e-15,51.600000000000165,0.0,0.0,292.3499496838358
4570.0,6828136.999999931,3.5350078311985635e-15,51.60000000000017,0.0,0.0,292.991067994546
4580.0,6828136.999999929,3.644925923978414e-15,51.600000000000165,0.0,0.0,293.63218630525614
4590.0,6828136.999999931,3.589143011130482e-15,51.600000000000165,0.0,0.0,294.2733046159663
4600.0,6828136.9999999255,4.071493224859311e-15,51.600000000000165,0.0,0.0,294.9144229266765
4610.0,6828136.999999927,3.92214628629932e-15,51.600000000000165,0.0,0.0,295.55554123738665
4620.0,6828136.999999927,3.867868758079535e-15,51.600000000000165,0.0,0.0,296.1966595480968
4630.0,6828136.999999929,3.747414733513258e-15,51.600000000000186,0.0,0.0,296.837777858807
4640.0,6828136.999999928,3.731500791678831e-15,51.60000000000017,0.0,0.0,297.47889616951716
4650.0,6828136.999999926,3.8305300922721935e-15,51.600000000000186,0.0,0.0,298.1200144802274
4660.0,6828136.999999929,3.739200923069214e-15,51.60000000000017,0.0,0.0,298.76113279093755
4670.0,6828136.999999928,3.877682669824153e-15,51.60000000000017,0.0,0.0,299.40225110164766
4680.0,6828136.999999928,3.799336225542646e-15,51.600000000000165,0.0,0.0,300.0433694123579
4690.0,6828136.999999932,3.860889442360793e-15,51.600000000000186,0.0,0.0,300.684487723068
4700.0,6828136.999999934,3.7268677980157665e-15,51.600000000000186,0.0,0.0,301.3256060337782
4710.0,6828136.999999934,3.615597990190889e-15,51.600000000000186,0.0,0.0,301.96672434448834
4720.0,6828136.999999934,3.596578135494271e-15,51.600000000000186,0.0,0.0,302.60784265519857
4730.0,6828136.999999934,3.655429520981159e-15,51.600000000000186,0.0,0.0,303.2489609659087
4740.0,6828136.999999932,3.564061240703452e-15,51.600000000000186,0.0,0.0,303.89007927661885
4750.0,6828136.999999933,3.579950174218842e-15,51.60000000000017,0.0,0.0,304.531197587329
4760.0,6828136.999999935,3.631038582753636e-15,51.600000000000186,0.0,0.0,305.1723158980392
4770.0,6828136.999999935,3.675694778825463e-15,51.600000000000186,0.0,0.0,305.81343420874936
4780.0,6828136.999999933,3.727696193856036e-15,51.600000000000186,0.0,0.0,306.4545525194595
4790.0,6828136.999999933,3.801359585669499e-15,51.600000000000186,0.0,0.0,307.0956708301697
4800.0,6828136.999999933,3.915404302799002e-15,51.60000000000019,0.0,0.0,307.73678914087986
4810.0,6828136.999999933,3.943595638738311e-15,51.60000000000019,0.0,0.0,308.37790745159003
4820.0,6828136.999999933,3.876308192101724e-15,51.60000000000019,0.0,0.0,309.01902576230026
4830.0,6828136.999999935,3.7755071201706995e-15,51.60000000000019,0.0,0.0,309.66014407301043
4840.0,6828136.999999938,3.5448772759468605e-15,51.60000000000019,0.0,0.0,310.3012623837206
4850.0,6828136.999999938,3.508002388937993e-15,51.60000000000019,0.0,0.0,310.94238069443077
4860.0,6828136.999999937,3.5584108824878945e-15,51.600000000000186,0.0,0.0,311.58349900514094
4870.0,6828136.999999938,3.4444837186406132e-15,51.600000000000186,0.0,0.0,312.2246173158511
4880.0,6828136.999999938,3.3942506699160472e-15,51.600000000000186,0.0,0.0,312.8657356265613
