time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2670.0,6828137.000000015,2.4967384084365396e-08,51.6000000000002,180.0,175.5892968803408,175.58928950601785
2680.0,6828137.000000021,2.4977767543777873e-08,51.60000000000021,180.0,175.9098562161863,175.90984845454315
2690.0,6828137.000000028,2.498736877321288e-08,51.600000000000186,180.0,176.2304157766314,176.23040717844341
2700.0,6828137.000000016,2.4996189856457984e-08,51.6000000000002,180.0,176.5509748949767,176.55096634441986
2710.0,6828137.000000021,2.5004226599780664e-08,51.60000000000023,180.0,176.87153395000317,176.87152557369348
2720.0,6828137.000000028,2.501148076421869e-08,51.600000000000165,180.0,177.19209287704538,177.19208493093168
2730.0,6828137.000000033,2.5017951769099173e-08,51.60000000000014,180.0,177.51265175189047,177.51264434034942
2740.0,6828137.00000004,2.5023639379124625e-08,51.600000000000136,180.0,177.8332110049728,177.83320337151426
2750.0,6828137.000000034,2.5028545340107643e-08,51.60000000000013,180.0,178.1537700455406,178.1537626151805
2760.0,6828137.000000025,2.5032668812499507e-08,51.60000000000021,180.0,178.47432891081922,178.47432203412427
2770.0,6828137.000000017,2.5036008789989953e-08,51.60000000000017,180.0,178.79488810837375,178.79488112078255
2780.0,6828137.000000002,2.5038565104121506e-08,51.60000000000022,180.0,179.11544705086698,179.11544046249472
2790.0,6828137.000000014,2.5040334488877905e-08,51.60000000000024,180.0,179.43600605785906,179.43599973970151
2800.0,6828137.000000017,2.504132154415283e-08,51.6000000000002,180.0,179.75656512204026,179.75655895971812
2810.0,6828137.000000027,2.5041523677785617e-08,51.6000000000002,180.0,180.07712420387782,180.07711816207748
2820.0,6828137.000000017,2.504094425261378e-08,51.60000000000025,180.0,180.3976832954888,180.39767735465634
2830.0,6828137.000000004,2.5039581737785103e-08,51.60000000000026,180.0,180.71824235880206,180.71823657554054
2840.0,6828136.999999999,2.5037433792176622e-08,51.6000000000003,180.0,181.0388014215748,181.0387957969717
2850.0,6828137.000000001,2.5034501732313804e-08,51.600000000000286,180.0,181.35936044911307,181.35935505364125
2860.0,6828136.999999994,2.503078721254603e-08,51.600000000000286,180.0,181.67991956141265,181.67991422555838
2870.0,6828137.000000004,2.5026286994388973e-08,51.60000000000031,180.0,182.0004786063022,182.00047346489626
2880.0,6828137.000000001,2.502100494166806e-08,51.600000000000364,180.0,182.3210377646111,182.32103259082754
2890.0,6828137.0000000065,2.5014938114918303e-08,51.600000000000314,180.0,182.6415966901972,182.64159194949613
2900.0,6828137.000000013,2.500808862941966e-08,51.60000000000038,180.0,182.96215565610945,182.96215126785543
2910.0,6828137.0000000205,2.500045587528456e-08,51.60000000000038,180.0,183.28271479527078,183.2827104129833
2920.0,6828137.000000012,2.4992043179145817e-08,51.60000000000039,180.0,183.60327359590303,183.60326989666163
2930.0,6828137.00000003,2.4982844588094697e-08,51.6000000000004,180.0,183.92383271511764,183.92382906177988
2940.0,6828137.000000025,2.4972866536414215e-08,51.60000000000047,180.0,184.24439183270349,184.24438822855126
2950.0,6828137.0000000335,2.496210569693004e-08,51.600000000000485,180.0,184.5649506616004,184.56494768403826
2960.0,6828137.000000028,2.4950565582350646e-08,51.60000000000048,180.0,184.88550976222515,184.8855068678257
2970.0,6828137.0000000335,2.4938242941027918e-08,51.60000000000048,180.0,185.2060679445323,185.2060669699614
2980.0,6828137.000000043,2.4925138711622476e-08,51.600000000000485,180.0,185.52662715493847,185.5266260440304
2990.0,6828137.000000055,2.4911254173709784e-08,51.60000000000046,180.0,185.847186117156,185.84718536632246
3000.0,6828137.000000051,2.4896591777229048e-08,51.60000000000044,180.0,186.16774539876138,186.1677443692633
3010.0,6828137.000000047,2.488115026001442e-08,51.60000000000042,180.0,186.48830447184,186.48830358076918
3020.0,6828137.000000039,2.4864930306542354e-08,51.60000000000042,180.0,186.80886417306226,186.80886216417198
3030.0,6828137.0000000335,2.484793147414522e-08,51.60000000000043,180.0,187.12942390731314,187.12942071458824
3040.0,6828137.000000034,2.4830154317267477e-08,51.600000000000406,180.0,187.4499830154766,187.44997989113608
3050.0,6828137.000000034,2.4811599805001877e-08,51.60000000000038,180.0,187.77054198927908,187.7705392020913
3060.0,6828137.000000042,2.479226811060725e-08,51.60000000000044,180.0,188.0911010032592,188.0910984729168
3070.0,6828137.000000043,2.477216093488485e-08,51.60000000000039,180.0,188.41165991657851,188.41165784445334
3080.0,6828137.00000005,2.4751277707158873e-08,51.60000000000037,180.0,188.73221925070035,188.73221679523914
3090.0,6828137.000000036,2.472962216422645e-08,51.60000000000034,180.0,189.05277824303366,189.05277608786753
3100.0,6828137.000000025,2.4707192685192565e-08,51.60000000000037,180.0,189.37333663864652,189.37333597727235
3110.0,6828137.000000013,2.4683989110110784e-08,51.600000000000364,180.0,189.6938966408792,189.69389426011494
3120.0,6828137.000000007,2.4660012634864367e-08,51.600000000000406,180.0,190.01445548112528,190.01445370500363
3130.0,6828137.000000022,2.4635261799660313e-08,51.60000000000047,180.0,190.33501439289714,190.33501307842818
3140.0,6828137.000000018,2.4609742244376675e-08,51.600000000000456,180.0,190.6555728642862,190.65557289229895
3150.0,6828137.000000023,2.4583451212158887e-08,51.60000000000044,180.0,190.97613120460127,190.97613283730902
3160.0,6828137.00000004,2.4556388972020632e-08,51.600000000000435,180.0,191.29669027760875,191.29669204969383
3170.0,6828137.000000033,2.4528561154998953e-08,51.600000000000456,180.0,191.61724876339494,191.6172518493689
3180.0,6828137.000000029,2.449996511866355e-08,51.60000000000044,180.0,191.93780743151098,191.93781146678498
3190.0,6828137.00000002,2.4470602185573487e-08,51.60000000000046,180.0,192.258367381148,192.2583698027529
3200.0,6828137.000000015,2.444047331045479e-08,51.60000000000048,180.0,192.57892769089946,192.57892777868082
3210.0,6828137.000000021,2.4409577940968887e-08,51.60000000000049,180.0,192.89948658011147,192.89948717522446
3220.0,6828137.000000011,2.437792091719068e-08,51.60000000000048,180.0,193.22004584071254,193.22004620045735
3230.0,6828137.000000017,2.4345498677683695e-08,51.60000000000046,180.0,193.54060447600315,193.54060585108078
3240.0,6828137.000000016,2.4312314681273434e-08,51.600000000000485,180.0,193.8611643572148,193.86116425586482
3250.0,6828137.000000017,2.4278369799456357e-08,51.60000000000051,180.0,194.18172174941898,194.18172514973995
3260.0,6828137.000000029,2.424366347409799e-08,51.60000000000054,180.0,194.5022800348948,194.50228515042875
3270.0,6828137.000000021,2.4208200476564825e-08,51.60000000000058,180.0,194.82284042331224,194.82284304826294
3280.0,6828137.000000011,2.417198057475211e-08,51.600000000000556,180.0,195.14339921562754,195.1434025422883
3290.0,6828137.0000000065,2.413500340742506e-08,51.600000000000556,180.0,195.46395839915024,195.46396164519686
3300.0,6828137.000000005,2.4097269981766124e-08,51.600000000000556,180.0,195.78451810095623,195.7845202299144
3310.0,6828136.999999995,2.4058783218103256e-08,51.600000000000556,180.0,196.10507783581534,196.10507878167286
3320.0,6828137.000000007,2.4019541022038333e-08,51.60000000000058,180.0,196.42563461046004,196.42564029374154
3330.0,6828137.000000006,2.397954821198894e-08,51.60000000000058,180.0,196.74619288073916,196.7462003102732
3340.0,6828137.0000000065,2.393880495630961e-08,51.60000000000057,180.0,197.06675253069378,197.06675894722846
3350.0,6828136.999999999,2.3897313222860618e-08,51.60000000000055,180.0,197.38731384568624,197.38731591924673
3360.0,6828136.999999998,2.3855072143116398e-08,51.600000000000556,180.0,197.70787418080272,197.7078738712434
3370.0,6828136.999999987,2.3812085900480504e-08,51.600000000000534,180.0,198.02843319570562,198.0284331435578
3380.0,6828136.999999991,2.3768352179450575e-08,51.60000000000052,180.0,198.3489938986193,198.34899072796716
3390.0,6828136.999999994,2.3723874975570767e-08,51.60000000000055,180.0,198.6695513028996,198.6695516111172
3400.0,6828136.99999999,2.36786557888201e-08,51.600000000000556,180.0,198.9901116947628,198.99010950679337
3410.0,6828136.999999992,2.3632695311310832e-08,51.60000000000053,180.0,199.31067064559562,199.31066884361044
3420.0,6828136.999999983,2.3585996223662768e-08,51.60000000000054,180.0,199.63123065676018,199.6312271202079
3430.0,6828136.999999972,2.353855855069424e-08,51.60000000000057,180.0,199.95179373185135,199.95178233299248
3440.0,6828136.999999964,2.3490384430997936e-08,51.60000000000054,180.0,200.2723522086082,200.27234214422657
3450.0,6828136.999999964,2.3441473753513188e-08,51.60000000000054,180.0,200.59291170709176,200.59290093385064
3460.0,6828136.999999964,2.3391829234767914e-08,51.600000000000556,180.0,200.91346985875526,200.9134610704132
3470.0,6828136.999999954,2.3341454028612498e-08,51.600000000000584,180.0,201.2340303717918,201.23401884572252
3480.0,6828136.999999956,2.3290346806342063e-08,51.60000000000058,180.0,201.55458719349457,201.55458031248676
3490.0,6828136.999999963,2.3238509598043684e-08,51.60000000000059,180.0,201.87514505031592,201.87514074425528
3500.0,6828136.9999999665,2.318594479600357e-08,51.60000000000063,180.0,202.1957038081368,202.1957002751485
3510.0,6828136.999999969,2.313265540670094e-08,51.60000000000063,180.0,202.5162622321997,202.51626013992532
3520.0,6828136.999999969,2.307864176033009e-08,51.6000000000006,180.0,202.83682035278096,202.83682030831096
3530.0,6828136.999999978,2.3023905201414526e-08,51.60000000000061,180.0,203.15737793961603,203.15738101057127
3540.0,6828136.999999973,2.2968449345786522e-08,51.60000000000059,180.0,203.47793856064587,203.47793867876675
3550.0,6828136.999999977,2.291227352771109e-08,51.60000000000058,180.0,203.79849608743646,203.79849944133272
3560.0,6828136.999999977,2.285538051502481e-08,51.60000000000059,180.0,204.11905512310236,204.11905869515599
3570.0,6828136.999999981,2.279777194159437e-08,51.6000000000006,180.0,204.4396125541071,204.43961955377452
3580.0,6828136.999999985,2.2739449998888915e-08,51.600000000000605,180.0,204.76017241886564,204.7601779787745
3590.0,6828136.99999998,2.2680417080819257e-08,51.60000000000061,180.0,205.080730798065,205.08073788947038
3600.0,6828136.9999999795,2.2620673473159757e-08,51.600000000000634,180.0,205.40129079347494,205.40129618409355
3610.0,6828136.999999966,2.2560223350118382e-08,51.60000000000061,180.0,205.72185360714155,205.72185166059933
3620.0,6828136.999999965,2.2499065529979055e-08,51.60000000000064,180.0,206.04241304371345,206.04241051434028
3630.0,6828136.999999954,2.2437204338495032e-08,51.60000000000061,180.0,206.36297361580188,206.3629682327064
3640.0,6828136.999999957,2.2374639881699753e-08,51.600000000000634,180.0,206.6835316305164,206.68352850858935
3650.0,6828136.999999959,2.2311374744389376e-08,51.60000000000064,180.0,207.00409057234907,207.00408785749835
3660.0,6828136.99999995,2.2247412705098094e-08,51.60000000000064,180.0,207.32465092978617,207.3246457909483
3670.0,6828136.99999995,2.2182753232405623e-08,51.60000000000064,180.0,207.6452084214631,207.64520659030487
3680.0,6828136.999999942,2.2117399993882725e-08,51.60000000000065,180.0,207.96576947207055,207.96576383087861
3690.0,6828136.999999951,2.2051352710442575e-08,51.600000000000655,180.0,208.28632816336113,208.2863234309181
3700.0,6828136.999999933,2.1984618240183993e-08,51.60000000000064,180.0,208.60689195139508,208.60687793436412
3710.0,6828136.9999999385,2.1917193260294752e-08,51.60000000000063,180.0,208.92744774338834,208.92744043400188
3720.0,6828136.99999993,2.1849083931298583e-08,51.60000000000064,180.0,209.24800817658155,209.24799829259177
3730.0,6828136.999999938,2.1780288588687888e-08,51.600000000000634,180.0,209.56856444841824,209.56856031269126
3740.0,6828136.9999999255,2.1710813670750153e-08,51.60000000000061,180.0,209.889126222016,209.889116831184
3750.0,6828136.99999992,2.1640658348904625e-08,51.60000000000063,180.0,210.20968674682825,210.20967459861743
3760.0,6828136.999999921,2.1569824843187236e-08,51.60000000000061,180.0,210.53024513877256,210.53023449907496
3770.0,6828136.999999923,2.149831638765429e-08,51.60000000000063,180.0,210.85080488821964,210.850793042187
3780.0,6828136.999999923,2.1426134908752823e-08,51.60000000000063,180.0,211.171363634521,211.17135258860296
3790.0,6828136.999999913,2.1353283824635027e-08,51.60000000000064,180.0,211.49192590188116,211.49190861411918
3800.0,6828136.999999913,2.1279763391114178e-08,51.60000000000063,180.0,211.81248410910493,211.81246869993183
3810.0,6828136.999999895,2.1205578947190572e-08,51.600000000000634,180.0,212.13304674520776,212.13302435702636
3820.0,6828136.99999989,2.1130729168587444e-08,51.600000000000605,180.0,212.45360779405542,212.45358160153802
3830.0,6828136.999999898,2.1055216404774796e-08,51.60000000000061,180.0,212.7741645265943,212.77414316252106
3840.0,6828136.999999893,2.0979046376459433e-08,51.600000000000605,180.0,213.09472598369751,213.09469999910326
3850.0,6828136.999999895,2.090221850908161e-08,51.600000000000634,180.0,213.41528513922876,213.41525913742177
3860.0,6828136.999999893,2.0824736864116505e-08,51.60000000000064,180.0,213.73584523287764,213.73581733778786
3870.0,6828136.999999893,2.074660342699115e-08,51.60000000000064,180.0,214.05640388247878,214.0563769823676
3880.0,6828136.999999899,2.066781998174609e-08,51.600000000000655,180.0,214.37696175787426,214.37693740131968
3890.0,6828136.999999888,2.0588391142182177e-08,51.60000000000064,180.0,214.69752280042667,214.69749465328232
3900.0,6828136.999999899,2.0508315520281046e-08,51.600000000000634,180.0,215.01807802271364,215.01805772567843
3910.0,6828136.999999887,2.0427600528018344e-08,51.60000000000064,180.0,215.33864021578813,215.338613827456
3920.0,6828136.999999896,2.0346243984987966e-08,51.600000000000634,180.0,215.65919679358646,215.6591755446792
3930.0,6828136.999999905,2.0264250607927245e-08,51.60000000000063,180.0,215.97975281105207,215.97973782240524
3940.0,6828136.999999913,2.018162271990952e-08,51.60000000000063,180.0,216.300309556098,216.30029937272184
3950.0,6828136.999999919,2.009836364974468e-08,51.600000000000634,180.0,216.6208672608421,216.62085996351172
3960.0,6828136.999999903,2.0014477268009814e-08,51.60000000000063,180.0,216.9414281908639,216.94141732919584
3970.0,6828136.999999895,1.992996368645148e-08,51.60000000000061,180.0,217.26198807093033,217.2619757450079
3980.0,6828136.999999897,1.9844825472924157e-08,51.60000000000063,180.0,217.58254580888905,217.58253630310085
3990.0,6828136.999999894,1.9759066575672496e-08,51.600000000000605,180.0,217.90310584708874,217.9030945611265
4000.0,6828136.999999897,1.9672688292321777e-08,51.6000000000006,180.0,218.22366307242802,218.22365563218668
4010.0,6828136.999999895,1.958569501689017e-08,51.600000000000605,180.0,218.5442223836278,218.54421461756104
4020.0,6828136.999999902,1.9498087519838306e-08,51.60000000000059,180.0,218.86477849593308,218.864776802005
4030.0,6828136.9999998985,1.940987081858274e-08,51.60000000000059,180.0,219.18533796248,219.18533563238287
4040.0,6828136.999999902,1.932104599075578e-08,51.600000000000584,180.0,219.5058958864033,219.50589600556023
4050.0,6828136.999999914,1.923161578084879e-08,51.60000000000061,180.0,219.8264513254686,219.82645886377205
4060.0,6828136.999999907,1.9141584981809994e-08,51.60000000000061,180.0,220.1470119632899,220.14701652340452
4070.0,6828136.999999895,1.9050955566008616e-08,51.60000000000059,180.0,220.46757411330591,220.46757267101935
4080.0,6828136.999999891,1.8959729173210292e-08,51.60000000000059,180.0,220.78813513965554,220.788129942478
4090.0,6828136.999999884,1.8867909646738644e-08,51.6000000000006,180.0,221.10869579753478,221.10868758258476
4100.0,6828136.999999891,1.8775498461602954e-08,51.6000000000006,180.0,221.42925384094374,221.42924783733977
4110.0,6828136.99999989,1.8682499968696268e-08,51.60000000000059,180.0,221.74981287062917,221.74980710599652
4120.0,6828136.999999897,1.858891601187831e-08,51.600000000000605,180.0,222.07036981408385,222.07036846106251
4130.0,6828136.999999889,1.849475126997973e-08,51.600000000000634,180.0,222.39093005887244,222.39092651497333
4140.0,6828136.999999882,1.8400007994239142e-08,51.600000000000634,180.0,222.71149201579823,222.71148285692584
