time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2700.0,6828136.994860876,7.526359471537195e-10,51.59999999999982,0.0,180.00041564749176,353.10152849414516
2710.0,6828136.994860875,7.526358413440566e-10,51.59999999999982,0.0,180.00041631687392,353.7426461376493
2720.0,6828136.994860874,7.526354693602433e-10,51.59999999999982,0.0,180.00041519302977,354.38376557441256
2730.0,6828136.994860872,7.526352036340652e-10,51.59999999999983,0.0,180.00041678147878,355.0248822989787
2740.0,6828136.994860871,7.526351349240698e-10,51.59999999999983,0.0,180.0004158412327,355.6660015510996
2750.0,6828136.994860867,7.526347143053061e-10,51.59999999999982,0.0,180.00041740014743,356.30711830466447
2760.0,6828136.994860864,7.526343965135113e-10,51.59999999999982,0.0,180.00041835344263,356.9482356647852
2770.0,6828136.994860866,7.526346259172233e-10,51.59999999999982,0.0,180.00041709267546,357.589355238059
2780.0,6828136.994860869,7.526349436815376e-10,51.59999999999981,0.0,180.00041725517468,358.2304733873124
2790.0,6828136.994860866,7.52634749206295e-10,51.5999999999998,0.0,180.0004181826548,358.871590773913
2800.0,6828136.994860864,7.52634451882154e-10,51.59999999999981,0.0,180.0004180396971,359.51270922849596
2810.0,6828136.994860866,7.526347050901652e-10,51.59999999999981,0.0,180.00041820880034,0.15382737190860726
2820.0,6828136.994860869,7.526348736615609e-10,51.59999999999983,0.0,180.00041829158366,0.794945601607782
2830.0,6828136.994860872,7.526352042448832e-10,51.59999999999983,0.0,180.00041840309743,1.4360638035865878
2840.0,6828136.9948608745,7.526356760778e-10,51.59999999999983,0.0,180.00041946186843,2.077181056761709
2850.0,6828136.9948608745,7.526357479757087e-10,51.59999999999983,0.0,180.00041767510803,2.7183011574540816
2860.0,6828136.994860869,7.526351188706118e-10,51.59999999999984,0.0,180.00041550015314,3.3594216439560904
2870.0,6828136.994860871,7.526353898582216e-10,51.59999999999983,0.0,180.00041816522355,4.000537291019755
2880.0,6828136.994860869,7.526352226456645e-10,51.59999999999983,0.0,180.0004161058369,4.641657663573712
2890.0,6828136.994860874,7.526358075084357e-10,51.59999999999983,0.0,180.00041969206015,5.282772390389555
2900.0,6828136.994860873,7.526355260515248e-10,51.59999999999983,0.0,180.00041926197693,5.923891132790087
2910.0,6828136.994860864,7.526345316825594e-10,51.59999999999983,0.0,180.0004139648989,6.565014743257262
2920.0,6828136.994860864,7.52634489370165e-10,51.59999999999983,0.0,180.00041561680052,7.206131403454954
2930.0,6828136.994860866,7.526347705669969e-10,51.59999999999983,0.0,180.00041669139816,7.847248641104843
2940.0,6828136.994860867,7.526348505114061e-10,51.59999999999982,0.0,180.00041707694638,8.4883665684719
2950.0,6828136.994860866,7.526347066366267e-10,51.59999999999982,0.0,180.00041651905383,9.129485437609132
2960.0,6828136.994860864,7.52634558038191e-10,51.59999999999982,0.0,180.00041713112185,9.770603139058576
2970.0,6828136.994860865,7.526347498138632e-10,51.59999999999982,0.0,180.00041781121197,10.411720771750476
2980.0,6828136.994860862,7.526344594355141e-10,51.59999999999981,0.0,180.00041316205395,11.052843733142195
2990.0,6828136.994860859,7.526341219605871e-10,51.59999999999982,0.0,180.00040880069452,11.693966408352269
3000.0,6828136.994860862,7.52634541425018e-10,51.59999999999983,0.0,180.00041436881656,12.335079152153776
3010.0,6828136.994860861,7.526344896560821e-10,51.59999999999982,0.0,180.00041543874664,12.976196394179073
3020.0,6828136.994860862,7.52634616443749e-10,51.59999999999982,0.0,180.00042149275288,13.617308653307676
3030.0,6828136.994860863,7.526346840324094e-10,51.59999999999981,0.0,180.0004285765122,14.25841988329924
3040.0,6828136.994860869,7.526349482693537e-10,51.59999999999982,0.0,180.00043917505573,14.899527595047184
3050.0,6828136.994860868,7.526346591801609e-10,51.59999999999981,0.0,180.00043820384647,15.540646880801583
3060.0,6828136.994860868,7.526346587568659e-10,51.59999999999982,0.0,180.0004429102512,16.18176048702456
3070.0,6828136.994860866,7.526344160118696e-10,51.59999999999981,0.0,180.00044410511597,16.82287760436918
3080.0,6828136.99486087,7.526349335503473e-10,51.59999999999983,0.0,180.00044672925887,17.463993290629606
3090.0,6828136.994860876,7.526356901951163e-10,51.59999999999984,0.0,180.00046647695018,18.10509185850002
3100.0,6828136.994860877,7.52635647580832e-10,51.59999999999983,0.0,180.00047751827935,18.7461991289326
3110.0,6828136.994860875,7.526352959746746e-10,51.59999999999983,0.0,180.00047187660843,19.38732308358535
3120.0,6828136.9948608745,7.526351191645403e-10,51.59999999999982,0.0,180.00047130161266,20.028441970597154
3130.0,6828136.994860875,7.526351668253694e-10,51.59999999999984,0.0,180.0004716185653,20.6695599652768
3140.0,6828136.994860878,7.52635580873096e-10,51.59999999999984,0.0,180.00047574348326,21.310674154323454
3150.0,6828136.9948608745,7.52635222586084e-10,51.59999999999983,0.0,180.0004664964826,21.951801712738217
3160.0,6828136.994860875,7.526351588971877e-10,51.59999999999984,0.0,180.00047431563772,22.592912205826345
3170.0,6828136.994860874,7.526350106421714e-10,51.59999999999982,0.0,180.00046406269462,23.234040771584176
3180.0,6828136.994860869,7.526346138136649e-10,51.59999999999981,360.0,180.00043589973504,23.87518724833736
3190.0,6828136.994860876,7.526353818594478e-10,51.59999999999981,0.0,180.0004753234778,24.516266137438752
3200.0,6828136.994860874,7.526350462243795e-10,51.59999999999982,0.0,180.0004593135585,25.157400459042282
3210.0,6828136.994860876,7.526353888934086e-10,51.59999999999982,0.0,180.00047739690754,25.798500688005028
3220.0,6828136.994860882,7.526358786461701e-10,51.59999999999983,360.0,180.00048908414195,26.439607312758756
3230.0,6828136.994860879,7.526355440464506e-10,51.59999999999983,360.0,180.00047683544773,27.080737874733117
3240.0,6828136.994860882,7.526356517606768e-10,51.59999999999982,360.0,180.00049223808497,27.721840785107123
3250.0,6828136.994860885,7.526358829120742e-10,51.59999999999981,0.0,180.00050186351638,28.362949471763514
3260.0,6828136.994860887,7.526358713801387e-10,51.59999999999982,0.0,180.00051890687794,29.004050740402132
3270.0,6828136.994860883,7.526355731517609e-10,51.59999999999982,0.0,180.00050961276213,29.645178348109717
3280.0,6828136.99486088,7.526353330588011e-10,51.59999999999981,0.0,180.00048673634825,30.28631953736999
3290.0,6828136.994860884,7.526357479329423e-10,51.59999999999981,0.0,180.00050527605464,30.92741930902653
3300.0,6828136.994860884,7.526356746587402e-10,51.59999999999981,0.0,180.00051680605029,31.56852609201565
3310.0,6828136.994860882,7.526355035493778e-10,51.59999999999981,0.0,180.00050457083478,32.209656639365996
3320.0,6828136.994860883,7.526354795882255e-10,51.5999999999998,0.0,180.00050580018097,32.85077372310727
3330.0,6828136.994860881,7.526354327953024e-10,51.59999999999981,360.0,180.00049671432515,33.4919011210689
3340.0,6828136.994860879,7.526354062748073e-10,51.5999999999998,0.0,180.00048123305825,34.13303491409497
3350.0,6828136.994860874,7.52635126251556e-10,51.599999999999795,0.0,180.00044548171172,34.77418897856563
3360.0,6828136.994860874,7.526350968441389e-10,51.59999999999979,0.0,180.00042509783378,35.41532767585906
3370.0,6828136.994860874,7.526350918618982e-10,51.59999999999979,0.0,180.000431251202,36.056439834187316
3380.0,6828136.994860875,7.526353191476649e-10,51.59999999999979,0.0,180.00044440866094,36.69754498856402
3390.0,6828136.994860875,7.526353263503715e-10,51.59999999999979,0.0,180.00044751749186,37.33866019168241
3400.0,6828136.994860876,7.526351327435947e-10,51.59999999999978,0.0,180.00045478655719,37.97977123647796
3410.0,6828136.994860874,7.526349648655945e-10,51.59999999999978,0.0,180.0004432014572,38.62090113476385
3420.0,6828136.994860874,7.526350417948592e-10,51.59999999999978,0.0,180.0004374046625,39.262025243379064
3430.0,6828136.994860873,7.526349163908597e-10,51.59999999999978,0.0,180.00044527058256,39.90313568921211
3440.0,6828136.994860874,7.526351609497529e-10,51.59999999999979,0.0,180.00045570803195,40.54424356397008
3450.0,6828136.994860874,7.526352388694839e-10,51.599999999999774,0.0,180.0004522768687,41.185365307843
3460.0,6828136.994860874,7.526350464850214e-10,51.599999999999774,0.0,180.00045256849032,41.82648332873818
3470.0,6828136.994860874,7.526349978141713e-10,51.599999999999774,0.0,180.00045766169782,42.46759654807116
3480.0,6828136.99486087,7.526345722987309e-10,51.59999999999978,0.0,180.00043125542763,43.108741265859855
3490.0,6828136.994860866,7.526344946757292e-10,51.599999999999774,0.0,180.0004056260533,43.74988520864469
3500.0,6828136.994860866,7.526346041244293e-10,51.59999999999978,0.0,180.00039856052257,44.391010585366836
3510.0,6828136.994860874,7.526351727319695e-10,51.59999999999978,0.0,180.00044762579589,45.032079833254485
3520.0,6828136.994860873,7.526352438534891e-10,51.59999999999978,0.0,180.00043566890466,45.673210101592865
3530.0,6828136.994860874,7.526354357701557e-10,51.599999999999795,0.0,180.00044103999664,46.314323042879316
3540.0,6828136.994860874,7.526355846898111e-10,51.59999999999979,0.0,180.0004360242992,46.95544637120483
3550.0,6828136.9948608745,7.526356578230128e-10,51.599999999999795,0.0,180.000449354299,47.59655135435145
3560.0,6828136.994860874,7.526356703707175e-10,51.599999999999795,0.0,180.00042624515686,48.237692775477974
3570.0,6828136.994860874,7.526355032388532e-10,51.599999999999795,0.0,180.00043833191324,48.87879900160806
3580.0,6828136.9948608745,7.526357148618129e-10,51.599999999999795,0.0,180.00044538188794,49.519910264035076
3590.0,6828136.994860871,7.526353617627368e-10,51.599999999999795,0.0,180.0004166336664,50.16105732277553
3600.0,6828136.994860874,7.526355267012537e-10,51.599999999999795,0.0,180.0004309417722,50.80216132872335
3610.0,6828136.994860873,7.526353131725633e-10,51.59999999999979,0.0,180.0004263742512,51.443284206497054
3620.0,6828136.9948608745,7.526354686348557e-10,51.59999999999979,0.0,180.00045137019094,52.08437752493054
3630.0,6828136.994860873,7.526353105532716e-10,51.59999999999979,0.0,180.0004175651455,52.72552964195902
3640.0,6828136.994860874,7.526354578696323e-10,51.59999999999979,0.0,180.00041719402648,53.36664832648967
3650.0,6828136.994860871,7.52635227633783e-10,51.59999999999979,0.0,180.00039666492668,54.00778716622535
3660.0,6828136.994860871,7.526352382943878e-10,51.599999999999774,0.0,180.00039766793174,54.64890447538165
3670.0,6828136.994860868,7.526350614821984e-10,51.599999999999774,0.0,180.00037537894167,55.29004507651127
3680.0,6828136.994860866,7.52635162626856e-10,51.599999999999774,0.0,180.00035556674294,55.93118320150452
3690.0,6828136.994860868,7.526353530355116e-10,51.59999999999978,0.0,180.00036211679696,56.57229496391411
3700.0,6828136.994860872,7.526354327681749e-10,51.59999999999978,0.0,180.00039442956435,57.21338096180634
3710.0,6828136.99486087,7.526354591476277e-10,51.599999999999774,0.0,180.00038100408264,57.854512700147545
3720.0,6828136.99486087,7.526355923529e-10,51.59999999999978,0.0,180.00038390205185,58.49562811390634
3730.0,6828136.994860871,7.526355809782448e-10,51.599999999999774,0.0,180.00039164021945,59.136738689020625
3740.0,6828136.994860864,7.526351279950247e-10,51.59999999999976,0.0,180.00035994128925,59.77788870050128
3750.0,6828136.994860865,7.526351753980808e-10,51.59999999999976,0.0,180.0003693417294,60.41899761157662
3760.0,6828136.994860862,7.526351474121799e-10,51.59999999999976,0.0,180.00034284407366,61.06014242132746
3770.0,6828136.994860865,7.526351888098469e-10,51.59999999999975,0.0,180.0003609706108,61.701242607063215
3780.0,6828136.994860867,7.526353015916368e-10,51.59999999999975,0.0,180.00037636895038,62.34234552130077
3790.0,6828136.994860874,7.526355947685675e-10,51.59999999999976,0.0,180.00041453238356,62.9834256698679
3800.0,6828136.994860873,7.526355078805492e-10,51.59999999999975,0.0,180.00039541980544,63.62456309450298
3810.0,6828136.994860874,7.526354897834033e-10,51.59999999999975,0.0,180.00040629669627,64.2656705289837
3820.0,6828136.994860875,7.526356704950744e-10,51.59999999999975,0.0,180.0004269628022,64.90676817576471
3830.0,6828136.994860875,7.526356959142152e-10,51.59999999999976,0.0,180.00042240488898,65.5478910453486
3840.0,6828136.994860876,7.526358147051167e-10,51.59999999999976,0.0,180.00043203814815,66.18899972372775
3850.0,6828136.994860877,7.526358349117765e-10,51.59999999999975,0.0,180.00043530652192,66.83011476782717
3860.0,6828136.994860875,7.526358394426598e-10,51.59999999999975,0.0,180.000412845246,67.471255540731
3870.0,6828136.994860873,7.52635569566203e-10,51.599999999999746,0.0,180.00039787225992,68.11238882648033
3880.0,6828136.994860874,7.526357019951982e-10,51.599999999999746,0.0,180.0004044842193,68.75350052726554
3890.0,6828136.994860876,7.526358012276676e-10,51.59999999999975,0.0,180.0004284123521,69.39459491003362
3900.0,6828136.9948608745,7.526357427005849e-10,51.599999999999746,0.0,180.0004240496969,70.03571758430525
3910.0,6828136.994860876,7.52635710705169e-10,51.59999999999974,0.0,180.00044048432218,70.67681946203157
3920.0,6828136.99486088,7.526357738634372e-10,51.59999999999975,0.0,180.00046776512008,71.31791049333992
3930.0,6828136.99486088,7.526357319066182e-10,51.599999999999746,0.0,180.0004720387789,71.95902453218763
3940.0,6828136.994860881,7.526356545851452e-10,51.599999999999746,0.0,180.00047361048965,72.60014127151106
3950.0,6828136.994860882,7.526357006345257e-10,51.59999999999975,0.0,180.00047010532236,73.2412630894412
3960.0,6828136.994860879,7.526356457273026e-10,51.599999999999746,0.0,180.00045774371586,73.88239376189254
3970.0,6828136.994860877,7.526355635158546e-10,51.59999999999975,0.0,180.00043556850545,74.52353424988377
3980.0,6828136.994860877,7.526355790933845e-10,51.59999999999976,0.0,180.00042167689372,75.16466645333821
3990.0,6828136.994860881,7.526357230898516e-10,51.599999999999774,0.0,180.0004459723233,75.80576047002127
4000.0,6828136.994860882,7.526356917145469e-10,51.599999999999774,0.0,180.000464083114,76.44686067093602
4010.0,6828136.994860881,7.526357172861425e-10,51.599999999999774,0.0,180.00045142348034,77.08799164185193
4020.0,6828136.99486088,7.52635687974104e-10,51.59999999999976,0.0,180.00044958215625,77.72911179678636
4030.0,6828136.994860879,7.526356543399138e-10,51.59999999999976,0.0,180.0004469959627,78.37023269418357
4040.0,6828136.994860879,7.526356104234889e-10,51.59999999999975,0.0,180.0004528277307,79.01134517341885
4050.0,6828136.994860873,7.526355245102101e-10,51.599999999999746,0.0,180.00039730116052,79.65251901191809
4060.0,6828136.994860874,7.526355555501177e-10,51.599999999999746,0.0,180.00040557573283,80.29362904917895
4070.0,6828136.994860867,7.526354095502673e-10,51.59999999999974,0.0,180.00035190494947,80.93480103110156
4080.0,6828136.994860871,7.526354850454195e-10,51.59999999999974,0.0,180.00039715986333,81.57587408880468
4090.0,6828136.99486087,7.526354318994192e-10,51.59999999999974,0.0,180.0003865275729,82.21700303456083
4100.0,6828136.994860869,7.526354432305108e-10,51.59999999999974,0.0,180.00037509338117,82.85813277851031
4110.0,6828136.99486087,7.526354554172129e-10,51.599999999999724,0.0,180.00038126227446,83.49924492207958
4120.0,6828136.994860874,7.526354734166579e-10,51.599999999999724,0.0,180.00041270927056,84.14033178781997
4130.0,6828136.994860873,7.526354449884092e-10,51.59999999999972,0.0,180.0004091054897,84.78145370180108
4140.0,6828136.994860871,7.526354072712444e-10,51.59999999999972,0.0,180.00039729015216,85.42258382966244
4150.0,6828136.994860869,7.526353783644704e-10,51.59999999999972,0.0,180.00038464279442,86.06371478675433
4160.0,6828136.994860871,7.526354024948036e-10,51.599999999999696,0.0,180.0003978676797,86.7048198757576
4170.0,6828136.99486087,7.526353857193923e-10,51.599999999999696,0.0,180.00039608288492,87.34593997132714
4180.0,6828136.994860873,7.526353957573749e-10,51.599999999999696,0.0,180.00040576260594,87.98704860345357
4190.0,6828136.99486087,7.526353898459411e-10,51.599999999999696,0.0,180.00038568840577,88.62818699026263
4200.0,6828136.994860866,7.526353902196256e-10,51.599999999999696,0.0,180.00034302687166,89.26934796321203
4210.0,6828136.994860872,7.526353968939489e-10,51.59999999999972,0.0,180.00038214072936,89.91042716027354
