time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2400.0,-6130197.38774024,1868007.0287670633,-2356838.313142622,-3365.108729489361,-4260.738916893529,5375.714634361164
2410.0,-6163464.003111216,1825283.5851460902,-2302934.7425218206,-3288.1448684099087,-4283.860580708585,5404.886913856755
2420.0,-6195958.913329108,1782331.6043343788,-2248742.829727345,-3210.769310555441,-4306.445877748558,5433.382466902208
2430.0,-6227678.049823264,1739156.464194953,-2194269.3599336767,-3132.991743840992,-4328.491980189945,5461.197725672205
2440.0,-6258617.441154851,1695763.5705318127,-2139521.153568034,-3054.8219065156673,-4349.996127719868,5488.329207518628
2450.0,-6288773.213514125,1652158.3564130913,-2084505.0654564048,-2976.269585943356,-4370.955627881655,5514.773515406602
2460.0,-6318141.591205464,1608346.281490798,-2029227.983965287,-2897.344617377281,-4391.367856411977,5540.527338339823
2470.0,-6346718.897120089,1564332.8313172355,-1973696.8301392153,-2818.056882728571,-4411.230257569398,5565.587451775115
2480.0,-6374501.55319646,1520123.516658177,-1917918.5568342048,-2738.4163093289785,-4430.540344454396,5589.950718026169
2490.0,-6401486.080868294,1475723.8728028787,-1861900.1478472084,-2658.432868687918,-4449.295699320725,5613.614086656382
2500.0,-6427669.101500091,1431139.4588710293,-1805648.6170417012,-2578.1165752439624,-4467.493973878127,5636.574594860835
2510.0,-6453047.336810157,1386375.85711671,-1749171.007469497,-2497.4774851109833,-4485.1328895863635,5658.8293678372
2520.0,-6477617.609281073,1341438.6722294646,-1692474.3904889172,-2416.525694819049,-4502.210237940493,5680.375619145736
2530.0,-6501376.842557531,1296333.5306325518,-1635565.8648794102,-2335.271340050286,-4518.723880747409,5701.210651058106
2540.0,-6524322.06183153,1251066.0797784848,-1578452.555952738,-2253.724594369812,-4534.67175039353,5721.331854895219
2550.0,-6546450.394214821,1205641.9874419319,-1521141.614660842,-2171.8956679519556,-4550.051850103693,5740.736711353811
2560.0,-6567759.069098626,1160066.9410100768,-1463640.2167004978,-2089.794806301873,-4564.862254191159,5759.422790821882
2570.0,-6588245.418500529,1114346.6467705183,-1405955.5616148745,-2007.4322889727314,-4579.101108298717,5777.387753682907
2580.0,-6607906.877398525,1068486.8291968117,-1348094.8718921032,-1924.8184282786697,-4592.766629630872,5794.629350608775
2590.0,-6626740.984052176,1022493.2302317211,-1290065.3920609746,-1841.963568003615,-4605.857107177051,5811.1454228414
2600.0,-6644745.380310839,976371.6085682987,-1231874.387783881,-1758.8780821061746,-4618.370901925844,5826.933902463038
2610.0,-6661917.811908933,930127.738928855,-1173529.1449471067,-1675.5723734207502,-4630.306447070207,5841.992812655177
2620.0,-6678256.128748153,883767.4113419284,-1115036.9687485879,-1592.056872355044,-4641.662248203641,5856.320267946058
2630.0,-6693758.285166715,837296.430417336,-1056405.182783258,-1508.3420355840976,-4652.436883507306,5869.914474446767
2640.0,-6708422.340195465,790720.6146193997,-997641.1281260848,-1424.4383447410532,-4662.629003928035,5882.773730075789
2650.0,-6722246.457800903,744045.7955384373,-938752.1624129197,-1340.356305104785,-4672.237333347239,5894.896424772183
2660.0,-6735228.907115068,697277.8171606101,-879745.6589192782,-1256.1064442845761,-4681.2606687406915,5906.281040697147
2670.0,-6747368.062652252,650422.5351362188,-820629.0056371554,-1171.6993109019857,-4689.6978803291795,5916.9261524240255
2680.0,-6758662.404512531,603485.816046537,-761409.6043500045,-1087.1454732701025,-4697.547911719895,5926.830427116836
2690.0,-6769110.518572046,556473.5366692811,-702094.869705984,-1002.455518070322,-4704.809780038775,5935.992624697122
2700.0,-6778711.096660078,509391.5832427967,-642692.228289599,-917.6400490268235,-4711.482576053509,5944.411597999217
2710.0,-6787462.936722841,462245.850729066,-583209.1176918428,-832.7096855789189,-4717.565464287417,5952.086292913888
2720.0,-6795364.942973971,415042.24207561987,-523652.9855789664,-747.6750615514346,-4723.057683124047,5959.0157485203
2730.0,-6802416.126031733,367786.6674764519,-464031.2887599778,-662.5468238232833,-4727.958544902503,5965.199097206357
2740.0,-6808615.603042899,320485.04363202443,-404351.49225300713,-577.3356309944116,-4732.267436003587,5970.6355647773025
2750.0,-6813962.597793289,273143.2930084585,-344621.06835063663,-492.05215205126945,-4735.983816926609,5975.324470552666
2760.0,-6818456.44080496,225767.34309600547,-284847.4956843207,-406.7070650309902,-4739.107222356927,5979.265227451499
2770.0,-6822096.569420018,178363.1256668849,-225038.25828801535,-321.3110556844325,-4741.637261224253,5982.4573420658535
2780.0,-6824882.527871068,130936.57603259064,-165200.8446611286,-235.87481613825227,-4743.573616751547,5984.900414722606
2790.0,-6826813.967338298,83493.63230075125,-105342.74683091238,-150.4090435561837,-4744.916046494735,5986.594139533453
2800.0,-6827890.64599313,36040.2346316408,-45471.459414412784,-64.92443879968519,-4745.664382373038,5987.538304433213
2810.0,-6828112.429028505,-11417.675505566865,14405.521319903224,20.568294911876897,-4745.818530690019,5987.732791206427
2820.0,-6827479.288675766,-58874.1560767079,74280.69839072917,106.05845334133926,-4745.378472145316,5987.177575502099
2830.0,-6825991.304208142,-106323.26522660935,134146.57504258875,191.53533257398044,-4744.34426183708,5985.872726836778
2840.0,-6823648.6619308,-153759.06202304724,193995.65568447733,276.9882303577187,-4742.716029255047,5983.818408585868
2850.0,-6820451.655157549,-201175.60720058938,253820.44682835843,362.40644744310254,-4740.493978264342,5981.014877963121
2860.0,-6816400.684174082,-248566.96390422925,313613.4580273955,447.7792889229245,-4737.678387079934,5977.4624859884825
2870.0,-6811496.256187882,-295927.1984327182,373367.20281380403,533.0960655712926,-4734.269608231829,5973.161677444127
2880.0,-6805738.985264705,-343250.38098150236,433074.1996362057,618.3460951819882,-4730.268068520906,5968.112990818751
2890.0,-6799129.5922517,-390530.5863851724,492726.9727963654,703.518703905948,-4725.6742689655175,5962.317058240165
2900.0,-6791668.904687157,-437761.8948593331,552318.0533851967,788.6032275876948,-4720.4887847386835,5955.774605396164
2910.0,-6783357.856696883,-484938.39274179627,611839.9802179186,873.5890131005616,-4714.7122650961755,5948.486451443621
2920.0,-6774197.488877256,-532054.1732330095,671285.3007682397,958.465419680528,-4708.345433295136,5940.4535089059655
2930.0,-6764188.948164925,-579103.3371356268,730646.5721014673,1043.2218202585125,-4701.38908650359,5931.67678355893
2940.0,-6753333.487693211,-626079.9935931232,789916.3618064047,1127.8476027909503,-4693.844095700575,5922.157374304585
2950.0,-6741632.466635215,-672978.2608273705,849087.2489259418,1212.3321715884874,-4685.711405567153,5911.896473033771
2960.0,-6729087.350033625,-719792.2668750709,908151.8248862026,1296.6649486426272,-4676.99203436807,5900.895364476872
2970.0,-6715699.708617293,-766516.1503229657,967102.694424148,1380.8353749501719,-4667.6870738243015,5889.155426042964
2980.0,-6701471.218604564,-813144.0610417216,1025932.4765135086,1464.8329118352615,-4657.79768897635,5876.678127647335
2990.0,-6686403.661493414,-859670.1609184036,1084633.8052889379,1548.6470422689001,-4647.325118038372,5863.4650315274375
3000.0,-6670498.923838382,-906088.6245874458,1143199.330968264,1632.2672721857477,-4636.27067224314,5849.517792047313
3010.0,-6653758.99701437,-952393.6401600211,1201621.720772732,1715.6831317980439,-4624.635735677891,5834.838155490443
3020.0,-6636185.976967308,-998579.4099517304,1259893.6598451103,1798.8841769064861,-4612.421765111,5819.427959841102
3030.0,-6617782.063951723,-1044640.1512085074,1318007.852165562,1881.8599902079247,-4599.630289809615,5803.28913455423
3040.0,-6598549.562255265,-1090570.0968306563,1375957.0214651497,1964.6001825996616,-4586.26291134816,5786.423700313845
3050.0,-6578490.879910182,-1136363.4960949332,1433733.9121368732,2047.0943944802402,-4572.32130340781,5768.83376878006
3060.0,-6557608.528391829,-1182014.6153745675,1491331.2901441178,2129.332297046527,-4557.807211566933,5750.521542324678
3070.0,-6535905.122304205,-1227517.7388571515,1548741.9439264012,2211.303593586952,-4542.722453082568,5731.489313755419
3080.0,-6513383.379052604,-1272867.1692603002,1605958.685302305,2292.9980207707135,-4527.068916662832,5711.739466028902
3090.0,-6490046.118503355,-1318057.22854498,1662974.350369485,2374.4053499328243,-4510.848562230489,5691.274471952221
3100.0,-6465896.262630787,-1363082.2586264415,1719781.8004016345,2455.515388354791,-4494.063420677529,5670.096893873387
3110.0,-6440936.83515135,-1407936.6220826446,1776373.9227422995,2536.3179805408126,-4476.715593610928,5648.209383360469
3120.0,-6415170.961145051,-1452614.7028601032,1832743.631695428,2616.803009489326,-4458.80725308945,5625.614680869619
3130.0,-6388601.866664155,-1497110.9069770477,1888883.8694125465,2696.9603979597005,-4440.34064135175,5602.315615401944
3140.0,-6361232.878329266,-1541419.6632238275,1944787.6067764454,2776.7801097339875,-4421.318070535594,5578.315104149276
3150.0,-6333067.422912825,-1585535.423860464,2000447.8442812695,2856.252150873503,-4401.741922388384,5553.616152128975
3160.0,-6304109.026910044,-1629452.6653112625,2055857.6129089033,2935.366570970147,-4381.614647968945,5528.221851807636
3170.0,-6274361.316097369,-1673165.8888563951,2111009.975001534,3014.113464392256,-4360.938767340609,5502.135382713897
3180.0,-6243828.015078515,-1716669.6213203846,2165898.0251302924,3092.4829715248425,-4339.716869255747,5475.360011040362
3190.0,-6212512.946818115,-1759958.4157573723,2220514.890959854,3170.4652800040853,-4317.951610831588,5447.899089234644
3200.0,-6180420.032163073,-1803026.852133114,2274853.7341089034,3248.050625945905,-4295.64571721755,5419.756055579604
3210.0,-6147553.289351631,-1845869.5380036032,2328907.75100634,3325.2292951684667,-4272.80198125404,5390.934433762876
3220.0,-6113916.833510266,-1888481.1091902396,2382670.173743131,3401.9916244084457,-4249.423263122752,5361.437832435658
3230.0,-6079514.876138457,-1930856.2304514563,2436134.270919693,3478.3280025309373,-4225.512489988589,5331.2699447609175
3240.0,-6044351.72458137,-1972989.5961507307,2489293.3484887113,3554.2288717328315,-4201.0726556331165,5300.434547950957
3250.0,-6008431.781490565,-2014875.9309208787,2542140.750593275,3629.6847287395162,-4176.106820079763,5268.935502794479
3260.0,-5971759.544272736,-2056509.990324567,2594669.8604002325,3704.68612599473,-4150.618109210674,5236.776753173221
3270.0,-5934339.604526615,-2097886.561510954,2646874.1009286614,3779.2236728434737,-4124.609714375317,5203.962325568116
3280.0,-5896176.647468087,-2139000.4638683647,2698746.935873347,3853.2880367077846,-4098.084891990923,5170.4963285551885
3290.0,-5857275.451343555,-2179846.549672939,2750281.8704231773,3926.8699442552147,-4071.0469631347532,5136.382952291125
3300.0,-5817640.886831675,-2220419.7047331636,2801472.452074324,3999.9601825599275,-4043.499313128283,5101.626467988629
3310.0,-5777277.916433522,-2260714.8490301957,2852312.2714381423,4072.5496002562077,-4015.4453911133287,5066.231227381635
3320.0,-5736191.593851259,-2300726.937353919,2902794.963043667,4144.629108684276,-3986.8887096202097,5030.201662180476
3330.0,-5694387.063355354,-2340450.959934634,2952914.206134616,4216.189683028239,-3957.8328441279405,4993.542283516947
3340.0,-5651869.559140528,-2379881.9430703125,3002663.725460776,4287.2223634460515,-3928.2814326165685,4956.257681379546
3350.0,-5608644.404670356,-2419014.9497493366,3052037.2920637163,4357.718256191366,-3898.238175111676,4918.352524038738
3360.0,-5564717.012010763,-2457845.0802686466,3101028.72405669,4427.6685347270795,-3867.7068332211056,4879.83155746248
3370.0,-5520092.881152392,-2496367.4728472126,3149631.887398644,4497.064440830457,-3836.6912296639894,4840.699604721963
3380.0,-5474777.599321973,-2534577.304234762,3197840.696662246,4565.897285689717,-3805.195247792125,4800.961565387786
3390.0,-5428776.840282758,-2572469.7903156793,3245649.115795807,4634.158450991958,-3773.222831103732,4760.622414916447
3400.0,-5382096.363624131,-2610040.186708015,3293051.1588790477,4701.83939000218,-3740.7779827497416,4719.6872040274075
3410.0,-5334742.014040487,-2647283.789357503,3340040.890872567,4768.931628633433,-3707.8647650325383,4678.1610580707065
3420.0,-5286719.720599412,-2684195.9351265403,3386612.4283609437,4835.4267665078,-3674.4872988973466,4636.04917638525
3430.0,-5238035.495999347,-2720772.0023780493,3432759.9402893847,4901.316478008183,-3640.649763416276,4593.356831647801
3440.0,-5188695.435816759,-2757007.411554128,3478477.6486938065,4966.592513320749,-3606.356395265057,4550.089369212792
3450.0,-5138705.717742921,-2792897.6257494437,3523759.8294242737,5031.24669946781,-3571.611488192589,4506.2522064431105
3460.0,-5088072.600810436,-2828438.15127928,3568600.8128617015,5095.270941331176,-3536.4193924833335,4461.850832031744
3470.0,-5036802.42460957,-2863624.538242179,3612994.9846277256,5158.657222665683,-3500.784514412633,4416.890805314597
3480.0,-4984901.608494487,-2898452.381077095,3656936.7862876575,5221.397607102921,-3464.7113156950254,4371.377755574425
3490.0,-4932376.650779502,-2932917.3191149984,3700420.7160464413,5283.484239144869,-3428.2043129255903,4325.317381336009
3500.0,-4879234.127925464,-2967015.0371248606,3743441.329437507,5344.909345147482,-3391.268077014459,4278.715449652659
3510.0,-4825480.693716339,-3000741.2658539494,3785993.2400044585,5405.665234293992,-3353.907232614497,4231.577795384133
3520.0,-4771123.078426088,-3034091.782562364,3828071.1199754854,5465.744299557866,-3316.1264575422756,4183.910320466108
3530.0,-4716168.087976038,-3067062.411551749,3869669.7009304427,5525.139018655218,-3277.930482192372,4135.718993171202
3540.0,-4660622.603082697,-3099649.0246881233,3910783.774460484,5583.8419549866785,-3239.324088945111,4087.0098473616868
3550.0,-4604493.5783962635,-3131847.541918743,3951408.1928201895,5641.845758568504,-3200.31211156775,4037.788981734054
3560.0,-4547788.041629858,-3163653.931782954,3991537.8695721026,5699.143166952816,-3160.8994346092895,3988.0625590553805
3570.0,-4490513.092679615,-3195064.2119169547,4031167.780223574,5755.727006136929,-3121.0909927888893,3937.8368053917247
3580.0,-4432675.902735714,-3226074.4495524177,4070292.96285587,5811.59019146157,-3080.891770377999,3887.118009328594
3590.0,-4374283.71338451,-3256680.7620088914,4108908.518745424,5866.725728497942,-3040.306800576301,3835.912521183557
3600.0,-4315343.835701844,-3286879.31717994,4147009.612977207,5921.126713923443,-2999.3411648815354,3784.226752211161
3610.0,-4255863.649337647,-3316666.3340129512,4184591.47505007,5974.786336386023,-2957.999992453242,3732.0671738001797
3620.0,-4195850.60159196,-3346038.082982534,4221649.399474057,6027.697877357021,-2916.2884594705724,3679.4403166633783
3630.0,-4135312.206482481,-3374990.886557501,4258178.7463595485,6079.854711972336,-2874.211788484198,3626.3527700198065
3640.0,-4074256.0438037724,-3403521.1196612986,4294174.941998228,6131.250309861934,-2831.775247762401,3572.8111807697987
3650.0,-4012689.7581782057,-3431625.2101259045,4329633.47943571,6181.878235967465,-2788.984150631471,3518.822252662739
3660.0,-3950621.0580988233,-3459299.6391390786,4364549.9190358585,6231.732151347993,-2745.843854810428,3464.3927454576997
3670.0,-3888057.7149641775,-3486540.94168494,4398919.889036651,6280.805813973675,-2702.359761740217,3409.5294740770923
3680.0,-3825007.5621052957,-3513345.7069778135,4432739.086097564,6329.09307950728,-2658.5373159074015,3354.2393077533757
3690.0,-3761478.4938049153,-3539710.578889281,4466003.27583836,6376.587902073526,-2614.3820041624804,3298.529169169006
3700.0,-3697478.464309053,-3565632.256368386,4498708.293369267,6423.284335016029,-2569.8993550329037,3242.40603358965
3710.0,-3633015.4868310858,-3591107.4938549525,4530850.043812453,6469.176531641933,-2525.0949380308566,3185.876927990862
3720.0,-3568097.6325484477,-3616133.101685947,4562424.502814731,6514.258745953845,-2479.9743629559343,3128.948930178243
3730.0,-3502733.0295920684,-3640705.9464948424,4593427.717051424,6558.525333369376,-2434.5432791927574,3071.629167901265
3740.0,-3436929.8620286747,-3664822.951603944,4623855.804721357,6601.970751427799,-2388.807375003619,3013.924817960824
3750.0,-3370696.368836099,-3688481.0974095925,4653704.956032887,6644.5895604840625,-2342.772376816296,2955.84310531066
3760.0,-3304040.842871698,-3711677.421760261,4682971.433680897,6686.376424389838,-2296.444048507049,2897.3913021527496
