time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2460.0,-6318141.5305902045,1608346.08754527,2029227.739266814,-2897.3443794033915,-4391.368046129622,-5540.527577702993
2470.0,-6346718.83385256,1564332.6358550403,1973696.5835271939,-2818.056639130303,-4411.230446452481,-5565.587690085337
2480.0,-6374501.48722723,1520123.3196896394,1917918.3083216602,-2738.416060098267,-4430.540532442615,-5589.950955207234
2490.0,-6401486.012147834,1475723.6743388686,1861899.8974478724,-2658.432613818417,-4449.295886353309,-5613.614322631841
2500.0,-6427669.029978859,1431139.2589230028,1805648.3647700022,-2578.1163147310044,-4467.494159894062,-5636.574829553686
2510.0,-6453047.26243856,1386375.655696662,1749170.753340583,-2497.477218951645,-4485.133074524497,-5658.829601170129
2520.0,-6477617.532009499,1341438.4693499678,1692474.134518639,-2416.5254230120845,-4502.210421739235,-5680.3758510409925
2530.0,-6501376.762336476,1296333.3263067466,1635565.6070843567,-2335.2710625961768,-4518.724063344928,-5701.2108814378
2540.0,-6524321.978611476,1251065.8740200847,1578452.296350197,-2253.724311270847,-4534.67193172774,-5721.332083681077
2550.0,-6546450.30794633,1205641.7802652088,1521141.3532688397,-2171.8953792121815,-4550.052030112504,-5740.736938467359
2560.0,-6567758.97973232,1160066.732429902,1463639.9535377773,-2089.7945119270958,-4564.862432811998,-5759.423016184294
2570.0,-6588245.325987153,1114346.4368023109,1405955.2967008979,-2007.4319889705523,-4579.101285468944,-5777.3879772151795
2580.0,-6607906.781688884,1068486.6178565884,1348094.6052470864,-1924.8181226584538,-4592.766805287689,-5794.629572231641
2590.0,-6626740.885097181,1022493.017536074,1290065.1237058458,-1841.9632567765502,-4605.857281257636,-5811.145642475507
2600.0,-6644745.278061602,976371.3945344037,1231874.1177403103,-1758.8777652852743,-4618.371074367178,-5826.934120028868
2610.0,-6661917.7063167095,930127.5235744659,1173528.8732374872,-1675.5720510208484,-4630.306617809186,-5841.993028073149
2620.0,-6678256.019764448,883767.1946853818,1115036.6953960604,-1592.0565443928383,-4641.66241717707,-5856.320481136418
2630.0,-6693758.172743055,837296.2124775491,1056404.9078116766,-1508.3417020780942,-4652.437050651959,-5869.914685329639
2640.0,-6708422.22428374,790720.3954158679,997640.8515600666,-1424.438005711617,-4662.629169180626,-5882.773938571388
2650.0,-6722246.338353173,744045.5750912442,938751.8842778113,-1340.3559605741195,-4672.23749664441,-5894.896630800726
2660.0,-6735228.784083599,697277.5954904241,879745.3792411563,-1256.1060942767429,-4681.2608300192,-5906.281244178704
2670.0,-6747367.93598962,650422.3122642888,820628.7244428268,-1171.698955442935,-4689.6980395258015,-5916.926353278837
2680.0,-6758662.274171563,603485.5919946958,761409.3216670158,-1087.1451123876047,-4697.548068771476,-5926.830625265278
2690.0,-6769110.384505915,556473.3114599388,702094.5855626105,-1002.4551517940392,-4704.8099348823025,-5935.992820059635
2700.0,-6778710.958822299,509391.35689894535,642691.9427148498,-917.6396773882931,-4711.482728625949,-5944.411790496208
2710.0,-6787462.795067142,462245.6232742765,583208.83071545,-832.7093086115368,-4717.565614525862,-5952.086482466171
2720.0,-6795364.797454527,415042.01353404304,523652.6972314005,-747.6746792904751,-4723.057830965802,-5959.015935048707
2730.0,-6802415.9766030675,367786.4378728115,464030.99907243886,-662.5464363058887,-4727.958690284886,-5965.199280631989
2740.0,-6808615.449659899,320484.8129916207,404351.20125741244,-577.3352382596112,-4732.267578864346,-5970.635745021431
2750.0,-6813962.440411342,273143.06135716464,344620.776079623,-492.0517541399381,-4735.983957203598,-5975.3246475368705
2760.0,-6818456.2793797385,225767.11046025803,284847.202171248,-406.7066619858766,-4739.107359988231,-5979.265401097657
2770.0,-6822096.403907749,178362.8920736912,225037.96356695867,-321.31064755016047,-4741.63739614817,-5982.457512296223
2780.0,-6824882.358228354,130936.34150952175,165200.54876687512,-235.87440296131217,-4743.573748906799,-5984.900581459644
2790.0,-6826813.793522331,83493.39687594076,105342.44979895884,-150.40862538491012,-4744.916175820114,-5986.5943027001385
2800.0,-6827890.467961448,36039.99833378103,45471.161280959335,-64.92401568427208,-4745.664508807722,-5987.538463952815
2810.0,-6828112.246739278,-11417.912647227784,-14405.82051795631,20.56872291938645,-4745.818654173645,-5987.7329470027325
2820.0,-6827479.102087618,-58874.39403237097,-74280.99861578518,106.05888618705887,-4745.378592617857,-5987.177727499381
2830.0,-6825991.11328029,-106323.50396592813,-134146.87625635933,191.5357702021916,-4744.344379238832,-5985.872874959703
2840.0,-6823648.466623049,-153759.30151513114,-193995.9578479881,276.9886727108711,-4742.716143526698,-5983.818552759607
2850.0,-6820451.4554302525,-201175.847414008,-253820.7499019541,362.40689446183,-4740.494089347039,-5981.015018113538
2860.0,-6816400.47998815,-248567.20480701595,-313613.76197074715,447.77974054605005,-4737.678494915489,-5977.462622041919
2870.0,-6811496.047504935,-295927.4399923749,-373367.5075859132,533.0965217358403,-4734.269712762336,-5973.161809327466
2880.0,-6805738.772046927,-343250.6231650108,-433074.5051954073,618.3465558231703,-4730.2681696888485,-5968.113118459508
2890.0,-6799129.374461934,-390530.82915899064,-492727.279100336,703.5191689572189,-4725.674366713934,-5962.31718156664
2900.0,-6791668.682288907,-437762.13818940084,-552318.3603909666,788.603696980742,-4720.488879011334,-5955.774724337207
2910.0,-6783357.629654363,-484938.6365935442,-611840.287881876,873.5894867653163,-4714.712355837215,-5948.486565928933
2920.0,-6774197.257155343,-532054.4175713637,-671285.6090461363,958.4658975451717,-4708.345520449389,-5940.453618865846
2930.0,-6764188.711729274,-579103.5819250211,-730646.8809484129,1043.2223022495134,-4701.3891700165095,-5931.676888924489
2940.0,-6753333.246510188,-626080.2387974898,-789916.6711769069,1127.848088833047,-4693.844175518162,-5922.157475007817
2950.0,-6741632.220671868,-672978.5064101613,-849087.5587738744,1212.3326616047116,-4685.711481636112,-5911.8965690073
2960.0,-6729087.099257844,-719792.5127992561,-908152.135164847,1296.6654425543584,-4676.992106635638,-5900.895455654276
2970.0,-6715699.4529977245,-766516.3965510387,-967103.0050861831,1380.8358726770743,-4667.687142238514,-5889.155512358686
2980.0,-6701470.958110635,-813144.3075357162,-1025932.7875110322,1464.8334132954185,-4657.797753486016,-5876.678209036665
2990.0,-6686403.396095419,-859670.4076398934,-1084634.116573465,1548.647547378722,-4647.325178592926,-5863.465107926661
3000.0,-6670498.653507447,-906088.8714975466,-1143199.6424907437,1632.2677808600542,-4636.270728792745,-5849.517863393505
3010.0,-6653758.721722358,-952393.8872194095,-1201622.0324835477,1715.6836439500294,-4624.635788173577,-5834.838221721748
3020.0,-6636185.6966870595,-998579.6571206435,-1259893.971694092,1798.8846924477969,-4612.421813504531,-5819.428020896706
3030.0,-6617781.778656856,-1044640.3984467551,-1318008.164102011,1881.8605090486205,-4599.63033405342,-5803.28919037422
3040.0,-6598549.27192036,-1090570.3440976264,-1375957.3334378228,1964.6007046483057,-4586.262951395653,-5786.423750839434
3050.0,-6578490.584510667,-1136363.7433496104,-1433734.2240940009,2047.0949196438658,-4572.321339213145,-5768.83381395338
3060.0,-6557608.227904085,-1182014.862575491,-1491331.6020334247,2129.332825230705,-4557.807243085316,-5750.521582089197
3070.0,-6535904.816705535,-1227517.9859625115,-1548742.2556951202,2211.3041246956936,-4542.722480269896,-5731.489348055562
3080.0,-6513383.068321192,-1272867.4162278872,-1605958.99689719,2292.9985547067135,-4527.068939476011,-5711.739494810206
3090.0,-6490045.802618471,-1318057.475332205,-1662974.6617368043,2374.4058865973043,-4510.848580627239,-5691.274495161478
3100.0,-6465895.941572548,-1363082.505190354,-1719782.1114871767,2455.515927647587,-4494.063434616536,-5670.096911458415
3110.0,-6440936.508900879,-1407936.8683799207,-1776374.2334914098,2536.318522360361,-4476.7156030518245,-5648.209395270402
3120.0,-6415170.629684537,-1452614.948847077,-1832743.9420530035,2616.803553732802,-4458.807257992801,-5625.614687054731
3130.0,-6388601.52997669,-1497111.1526096882,-1888884.1793230607,2696.9609445228853,-4440.34064167925,-5602.315615813764
3140.0,-6361232.536399091,-1541419.9084578026,-1944787.9161839634,2776.7806585113544,-4421.318066249806,-5578.315098740717
3150.0,-6333067.07572512,-1585535.6686511014,-2000448.153129424,2856.252701758305,-4401.741913453006,-5553.616140854101
3160.0,-6304108.674451042,-1629452.9096135783,-2055857.9211409453,2935.367123854389,-4381.614634348639,-5528.221834621871
3170.0,-6274360.95835441,-1673166.1326251328,-2111010.2825603327,3014.1140191667632,-4360.938749001082,-5502.135359573941
3180.0,-6243827.652039924,-1716669.8645099732,-2165898.331958348,3092.483528079224,-4339.716846163741,-5475.359981904236
3190.0,-6212512.578473349,-1759958.6583219622,-2220515.196999341,3170.4658382268335,-4317.951582954978,-5447.899054061844
3200.0,-6180419.658502679,-1803027.0940265793,-2274854.0393016394,3248.05118572437,-4295.645684525241,-5419.756014330948
3210.0,-6147552.910367227,-1845869.7791795626,-2328908.0552938017,3325.2298563889144,-4272.801943716159,-5390.9343864005305
3220.0,-6113916.449194526,-1888481.3496020758,-2382670.477066494,3401.99218695608,-4249.4232207103205,-5361.437778923221
3230.0,-6079514.486485297,-1930856.470052305,-2436134.573219841,3478.3285662899057,-4225.512442673943,-5331.269885063471
3240.0,-6044351.329585776,-1972989.8348934993,-2489293.649706213,3554.2294365863477,-4201.072603389678,-5300.4344820349825
3250.0,-6008431.381148635,-2014876.1687582582,-2542141.050668465,3629.685294569809,-4176.106762881998,-5268.935430627859
3260.0,-5971759.1385817155,-2056510.227209061,-2594670.1592731546,3704.686692683096,-4150.618047034473,-5236.776674725313
3270.0,-5934339.193484951,-2097886.7973948508,-2646874.398539166,3779.2242402703105,-4124.609647197694,-5203.962240809858
3280.0,-5896176.231075334,-2139000.6987038273,-2698747.232161009,3853.2886047526354,-4098.084819790008,-5170.496237459016
3290.0,-5857275.029600426,-2179846.783411873,-2750282.165327381,3926.8705127967705,-4071.046885889809,-5136.382854830936
3300.0,-5817640.45974006,-2220419.937327389,-2801472.745534238,3999.9607514760555,-4043.4992308197907,-5101.626364139877
3310.0,-5777277.483996533,-2260715.0804313608,-2852312.5633927593,4072.5501694240957,-4015.4453037231233,-5066.23111712129
3320.0,-5736191.156073158,-2300727.16751356,-2902795.2534318287,4144.6296779803515,-3986.8886171312884,-5030.201545487127
3330.0,-5694386.620241718,-2340451.188804124,-2952914.494894996,4216.190252328198,-3957.8327465246048,-4993.542160370827
3340.0,-5651869.110697946,-2379882.170600921,-3002664.0125319124,4287.222932624969,-3928.281329884273,-4956.257551762338
3350.0,-5608643.950906734,-2419015.175892255,-3052037.577384041,4357.7188251236685,-3898.2380672372265,-4918.352387933736
3360.0,-5564716.552935203,-2457845.304974986,-3101029.0075644986,4427.669103286656,-3867.706720192512,-4879.831414854491
3370.0,-5520092.416775277,-2496367.696067999,-3149632.1690321644,4497.06500889062,-3836.6911114705745,-4840.699455597597
3380.0,-5474777.129654794,-2534577.525921006,-3197840.976359619,4565.897853123092,-3805.1951244244824,-4800.961409735166
3390.0,-5428776.365338282,-2572470.010418318,-3245649.3934951243,4634.159017670852,-3773.2227025537577,-4760.622252725329
3400.0,-5382095.883416419,-2610040.405177911,-3293051.434518373,4701.839955798543,-3740.777849010649,-4719.6870352893075
3410.0,-5334741.528584745,-2647284.0061455625,-3340041.164389922,4768.932193418712,-3707.8646260988116,-4678.160882778603
3420.0,-5286719.229912076,-2684196.1501836074,-3386612.699694332,4835.427330153149,-3674.4871547648236,-4636.048994533839
3430.0,-5238035.000098173,-2720772.215654992,-3432760.209376813,4901.3170403842505,-3640.649614082116,-4593.35664323351
3440.0,-5188694.934720657,-2757007.6230018535,-3478477.915473306,4966.593074298088,-3606.35624072767,-4550.089174233704
3450.0,-5138705.211472068,-2792897.8353188564,-3523760.093833918,5031.247258916679,-3571.611328451748,-4506.252004898865
3460.0,-5088072.089386218,-2828438.3589213495,-3568601.0748396283,5095.271499121522,-3536.4192275401383,-4461.850623923785
3470.0,-5036801.908054717,-2863624.743907935,-3612995.2441121163,5158.657778667348,-3500.7843442695166,-4416.890590646035
3480.0,-4984901.08683295,-2898452.5847175736,-3656937.043216815,5221.398161185679,-3464.7111403557656,-4371.377534349868
3490.0,-4932376.124036433,-2932917.5206814064,-3700420.9703587294,5283.484791178199,-3428.204132395303,-4325.317153561964
3500.0,-4879233.596127302,-2967015.236568449,-3743441.5810714224,5344.909895000931,-3391.267891299614,-4278.715215337382
3510.0,-4825480.156890773,-3000741.463126085,-3785993.488898701,5405.665781837026,-3353.9070417228313,-4231.577554537469
3520.0,-4771122.536602052,-3034091.97761454,-3828071.3660688177,5465.744844659984,-3316.126261482977,-4183.9100730995215
3530.0,-4716167.54118366,-3067062.604335594,-3869669.9441618505,5525.139561185972,-3277.93028097588,-4135.718739297943
3540.0,-4660622.051353447,-3099649.2151553887,-3910784.0147690936,5583.842494815739,-3239.3238825832013,-4087.0095869965603
3550.0,-4604493.021762739,-3131847.7300213887,-3951408.430145347,5641.846295565625,-3200.3119000736083,-4037.7887148937016
3560.0,-4547787.480125994,-3163654.117473034,-3991538.103853376,5699.143700988008,-3160.899217997457,-3988.0622857580797
3570.0,-4490512.526340538,-3195064.3951467834,-4031168.0114007695,5755.727537080302,-3121.0907710751776,-3937.8365256574793
3580.0,-4432675.331597747,-3226074.6302744797,-4070293.190869054,5811.590719183588,-3080.891543579645,-3887.11772317912
3590.0,-4374283.13748532,-3256680.9401759007,-4108908.743534916,5866.726252869176,-3040.306568711796,-3835.912228642213
3600.0,-4315343.255080282,-3286879.4927448174,-4147009.834483619,5921.127234814757,-2999.3409279707175,-3784.2264533029456
3610.0,-4255863.064033765,-3316666.5069288434,-4184591.6932143,5974.786853668879,-2957.9997505173083,-3732.06686855187
3620.0,-4195850.011646952,-3346038.253202855,-4221649.614237309,6027.69839090325,-2916.2882125320457,-3679.4400051033863
3630.0,-4135311.6119389446,-3374991.054035916,-4258178.957663391,6079.855221653995,-2874.2115365669465,-3626.352452178234
3640.0,-4074255.4447053852,-3403521.2843517754,-4294175.149784561,6131.250815551691,-2831.7749908915616,-3572.810856678333
3650.0,-4012689.154569906,-3431625.371982663,-4329633.683646765,6181.878737538447,-2788.983888833515,-3518.8219223548344
3660.0,-3950620.450026729,-3459299.798116685,-4364550.119614332,6231.732648673932,-2745.8435881131822,-3464.39240896841
3670.0,-3888057.1024756185,-3486541.097738253,-4398920.08592554,6280.806306928913,-2702.3594901727956,-3409.529131443147
3680.0,-3825006.9452487123,-3513345.860061995,-4432739.279240356,6329.093567966707,-2658.5370395001764,-3354.2389590131284
3690.0,-3761477.87263001,-3539710.728959848,-4466003.465178897,6376.5883859126325,-2614.381722947119,-3298.52881436245
3700.0,-3697477.8388666515,-3565632.4033812275,-4498708.478851911,6423.284814111187,-2569.899069042424,-3242.405672758375
3710.0,-3633014.857173215,-3591107.6377663254,-4530850.225381965,6469.1770058700595,-2525.094647299487,-3185.876561178091
3720.0,-3568096.998728295,-3616133.2424524487,-4562424.680416336,6514.259215192724,-2479.9740675191665,-3128.9485574288174
3730.0,-3502732.3916639527,-3640706.084073465,-4593427.890630912,6558.525797497533,-2434.5429790874296,-3071.6287892616265
3740.0,-3436929.220048069,-3664823.0859520985,-4623855.974224974,6601.971210324656,-2388.8070702677132,-3013.9244334789255
3750.0,-3370695.7228595833,-3688481.2284850734,-4653705.121407469,6644.590014029964,-2342.7720674891525,-2955.8427150360058
3760.0,-3304040.192956974,-3711677.549521311,-4682971.594873674,6686.376872465969,-2296.443734629194,-2897.3909061364748
3770.0,-3236970.976039962,-3734409.1447326895,-4711651.730273648,6727.326553650173,-2249.8278722921286,-2838.576325321611
