time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2460.0,-6318141.530615957,1608346.10370682,2029227.7596577634,-2897.3444021406817,-4391.36803291205,-5540.527561027499
2470.0,-6346718.834113465,1564332.6521392826,1973696.604072933,-2818.05666225423,-4411.230433340668,-5565.587673543268
2480.0,-6374501.487726934,1520123.3360954525,1917918.329020777,-2738.4160836083497,-4430.540519440587,-5589.950938803788
2490.0,-6401486.0128900325,1475723.6908651055,1861899.918298902,-2658.4326377140283,-4449.295873465235,-5613.614306372067
2500.0,-6427669.0309672225,1431139.2755684508,1805648.3857714394,-2578.1163390114293,-4467.494147124059,-5636.574813442792
2510.0,-6453047.263676793,1386375.672460094,1749170.774490865,-2497.477243616023,-4485.133061876534,-5658.829585213288
2520.0,-6477617.533501321,1341438.4862301045,1692474.1558161653,-2416.525448059494,-4502.21040921746,-5680.375835243462
2530.0,-6501376.764085517,1296333.3433022702,1635565.6285274539,-2335.2710880255936,-4518.724050953473,-5701.210865804687
2540.0,-6524321.980621399,1251065.8911296355,1578452.3179371636,-2253.724337081082,-4534.6719194707675,-5721.3320682175745
2550.0,-6546450.310220766,1205641.797487401,1521141.3749979082,-2171.895405401939,-4550.052017993969,-5740.736923178594
2560.0,-6567758.982274895,1160066.7497632853,1463639.975407139,-2089.7945384949785,-4564.862420836145,-5759.423001075506
2570.0,-6588245.328801448,1114346.4542454244,1405955.3187087004,-2007.4320159150507,-4579.101273639922,-5777.387962291572
2580.0,-6607906.784778509,1068486.6354079095,1348094.627391402,-1924.818149977972,-4592.766793609647,-5794.629557498481
2590.0,-6626740.888465749,1022493.0351940469,1290065.1459847155,-1841.9632844693588,-4605.857269734615,-5811.145627937983
2600.0,-6644745.281712649,976371.4122974278,1231874.1401517156,-1758.8777933495182,-4618.371063003299,-5826.934105692186
2610.0,-6661917.7102537565,930127.5414409038,1173528.8957793682,-1675.5720794545632,-4630.306606608563,-5841.993013942459
2620.0,-6678256.023990934,883767.2126535553,1115036.7180662951,-1592.0565731939091,-4641.6624061438315,-5856.320467216954
2630.0,-6693758.177262563,837296.2305457422,1056404.930608113,-1508.3417312443207,-4652.437039790207,-5869.914671626674
2640.0,-6708422.229099679,790720.4135823288,997640.8744804739,-1424.4380352406693,-4662.629158494486,-5882.773925090082
2650.0,-6722246.343468984,744045.5933541763,938751.9073199158,-1340.3559904635638,-4672.2374861380695,-5894.896617546208
2660.0,-6735228.789502739,697277.613847989,879745.4024026382,-1256.1061245240235,-4681.26081969674,-5906.281231156244
2670.0,-6747367.941715478,650422.3307146097,820628.7477213212,-1171.698986045352,-4689.698029391295,-5916.926340493583
2680.0,-6758662.280207523,603485.6105358548,761409.3450601017,-1087.1451433423836,-4697.548058828989,-5926.830612722294
2690.0,-6769110.390855296,556473.3300899818,702094.6090678222,-1002.4551830982623,-4704.809925135817,-5935.992807764006
2700.0,-6778710.96548836,509391.37561587716,642691.9663296696,-917.6397090389206,-4711.482719079563,-5944.411778453162
2710.0,-6787462.802053228,462245.6420760628,583208.8544373187,-832.7093406054252,-4717.565605183649,-5952.086470680663
2720.0,-6795364.804763859,415042.0324186082,523652.7210576984,-747.6747116243545,-4723.0578218317405,-5959.0159235258425
2730.0,-6802415.9842388565,367786.456838044,464031.0230004958,-662.5464689763768,-4727.958681363104,-5965.199269376781
2740.0,-6808615.457625349,320484.83203536744,404351.22528451605,-577.3352712631909,-4732.26757015871,-5970.63573403894
2750.0,-6813962.448709524,273143.0804772336,344620.8002030138,-492.051787473002,-4735.98394871806,-5975.324636832094
2760.0,-6818456.288013822,225767.12965442459,284847.2263881148,-406.70669564469523,-4739.107351726732,-5979.265390675555
2770.0,-6822096.412880756,178362.91133968972,225037.98787444242,-321.3106815308771,-4741.637388114648,-5982.457502161676
2780.0,-6824882.367543356,130936.36084504942,165200.57316206917,-235.8744372599507,-4743.573741105034,-5984.900571617641
2790.0,-6826813.80318224,83493.41627865624,105342.47427890828,-150.40865999739265,-4744.91616825408,-5986.594293155487
2800.0,-6827890.477969282,36040.01780130563,45471.18584266369,-64.92405060639962,-4745.664501481302,-5987.538454710427
2810.0,-6828112.257097897,-11417.893117310308,-14405.79587754407,20.568687691928712,-4745.818647090583,-5987.732938067376
2820.0,-6827479.112799916,-58874.3744425129,-74280.97389975877,106.05885065870126,-4745.378585781907,-5987.177718875773
2830.0,-6825991.124349068,-106323.48431861772,-134146.85146785877,191.535734377475,-4744.344372653768,-5985.872866652619
2840.0,-6823648.478051041,-153759.28181289305,-193995.93299019893,276.98863659445385,-4742.71613719628,-5983.818544773778
2850.0,-6820451.467220171,-201175.82765940265,-253820.72497810656,362.40685805847954,-4740.494083274961,-5981.015010453519
2860.0,-6816400.492142709,-248567.18500264012,-313613.7369841147,447.77970386064624,-4737.678489105205,-5977.462614712309
2870.0,-6811496.0600267025,-295927.42014086107,-373367.48253981356,533.0964847733719,-4734.269707217453,-5973.161802332872
2880.0,-6805738.784938495,-343250.6032690206,-433074.4800932046,618.3465185887584,-4730.268164413051,-5968.113111804484
2890.0,-6799129.387725831,-390530.80922122323,-492727.25394543906,703.5191314560716,-4725.674361710805,-5962.3171752555645
2900.0,-6791668.695927613,-437762.118212591,-552318.3351868233,788.6036592181765,-4720.488874284267,-5955.774718374526
2910.0,-6783357.643670283,-484938.6165804593,-611840.2626319735,873.5894487467586,-4714.712351389703,-5948.486560318912
2920.0,-6774197.271550862,-532054.3975248048,-671285.5837540049,958.4658592761621,-4708.3455162848095,-5940.45361361283
2930.0,-6764188.726506662,-579103.561847815,-730646.8556176357,1043.2222637356838,-4701.389166138159,-5931.676884032705
2940.0,-6753333.261671682,-626080.218692505,-789916.6458110893,1127.8480500801495,-4693.844171929382,-5922.157470481344
2950.0,-6741632.236219711,-672978.4862802915,-849087.5333766814,1212.33262261861,-4685.711478340123,-5911.896564850346
2960.0,-6729087.115194143,-719792.4926474285,-908152.1097399702,1296.665403340991,-4676.992103635752,-5900.895451870877
2970.0,-6715699.469324552,-766516.3763802148,-967102.9796373581,1380.8358332425255,-4667.687139537878,-5889.155508952802
2980.0,-6701470.974830025,-813144.287348881,-1025932.7620420263,1464.83337364581,-4657.797751087657,-5876.678206012237
2990.0,-6686403.413209283,-859670.3874400631,-1084634.0910880854,1548.6475075203155,-4647.32517649992,-5863.465105287495
3000.0,-6670498.671017635,-906088.851287771,-1143199.6169928317,1632.2677407991857,-4636.27072700814,-5849.517861143492
3010.0,-6653758.739630759,-952393.8670027631,-1201622.006976983,1715.6836036931616,-4624.635786700256,-5834.838219864602
3020.0,-6636185.714995379,-998579.6369002308,-1259893.9461827944,1798.884652001467,-4612.421812345387,-5819.42801943602
3030.0,-6617781.79736683,-1044640.3782257062,-1318008.1385899212,1881.8604684194884,-4599.630333211414,-5803.2891893136275
3040.0,-6598549.29103358,-1090570.3238791006,-1375957.3079289289,1964.600663843089,-4586.262950873529,-5786.423750182414
3050.0,-6578490.604028713,-1136363.7231367817,-1433734.1985923308,2047.0948786693907,-4572.3213390136925,-5768.833813703473
3060.0,-6557608.2478284305,-1182014.8423716007,-1491331.5765430334,2129.332784093864,-4557.807243211083,-5750.521582249616
3070.0,-6535904.837037596,-1227517.9657707808,-1548742.230220086,2211.304083403558,-4542.722480723539,-5731.489348629612
3080.0,-6513383.0890623685,-1272867.3960515717,-1605958.9714416137,2292.998513266318,-4527.068940260022,-5711.739495801119
3090.0,-6490045.823769974,-1318057.455174587,-1662974.636304825,2374.405845015817,-4510.84858174415,-5691.274496572318
3100.0,-6465895.963135632,-1363082.485054732,-1719782.0860829758,2455.5158859322555,-4494.063436068792,-5670.096913292303
3110.0,-6440936.530876707,-1407936.8482696293,-1776374.2081191875,2536.31848051855,-4476.715604841784,-5648.20939753026
3120.0,-6415170.652074124,-1452614.9287654627,-1832743.9167169936,2616.8035117718678,-4458.807260122806,-5625.614689743475
3130.0,-6388601.55278108,-1497111.1325601437,-1888884.1540275163,2696.960902450342,-4440.340644151422,-5602.315618934208
3140.0,-6361232.55961913,-1541419.8884437112,-1944787.8909331546,2776.7806163348073,-4421.31806906633,-5578.3151022954835
3150.0,-6333067.0993616665,-1585535.6486758848,-2000448.1279276733,2856.2526594853953,-4401.741916615878,-5553.616144845842
3160.0,-6304108.698504874,-1629452.8896806762,-2055857.8959925876,2935.367081492844,-4381.614637859844,-5528.221839053092
3170.0,-6274360.982826177,-1673166.112737978,-2111010.2574697286,3014.113976724349,-4360.938752862559,-5502.135364447108
3180.0,-6243827.67693028,-1716669.844672038,-2165898.306929881,3092.483485563818,-4339.716850377368,-5475.35998722174
3190.0,-6212512.603782813,-1759958.6385367343,-2220515.1720373905,3170.4657956463516,-4317.951587522504,-5447.899059825861
3200.0,-6180419.684231683,-1803027.0742975697,-2274854.0144106206,3248.051143086817,-4295.645689448405,-5419.75602054362
3210.0,-6147552.936516149,-1845869.759510294,-2328908.030478164,3325.229813702348,-4272.8019489965045,-5390.934393063952
3220.0,-6113916.475763723,-1888481.3299960736,-2382670.4523306927,3401.992144228627,-4249.423226349547,-5361.437786039376
3230.0,-6079514.513474918,-1930856.4505131193,-2436134.5485683433,3478.3285235297826,-4225.512448673477,-5331.269892634183
3240.0,-6044351.356995948,-1972989.815424694,-2489293.625143533,3554.2293938017683,-4201.072609750943,-5300.434490062019
3250.0,-6008431.408979422,-2014876.1493634132,-2542141.026199095,3629.6852517690577,-4176.10676960645,-5268.93543911296
3260.0,-5971759.166833096,-2056510.2078917527,-2594670.1349016353,3704.686649874518,-4150.618054123231,-5236.77668367011
3270.0,-5934339.222156777,-2097886.778158687,-2646874.374270004,3779.2241974623084,-4124.609654651857,-5203.962250215807
3280.0,-5896176.260167422,-2139000.679552372,-2698747.207998773,3853.288561953642,-4098.084827610674,-5170.496247327477
3290.0,-5857275.059112516,-2179846.7643487905,-2750282.1412766273,3926.8704700152916,-4071.046894078068,-5136.382865163218
3300.0,-5817640.48967181,-2220419.91835628,-2801472.721599552,3999.9607087206664,-4043.499239376642,-5101.626374937163
3310.0,-5777277.514347479,-2260715.061555861,-2852312.53957873,4072.550126703331,-4015.4453126493618,-5066.2311283846975
3320.0,-5736191.1868427815,-2300727.148737292,-2902795.2297430397,4144.629635302816,-3986.8886264276944,-5030.2015572175915
3330.0,-5694386.651429309,-2340451.1701307567,-2952914.471336049,4216.190209702572,-3957.83275619182,-4993.542172569123
3340.0,-5651869.142302882,-2379882.1520341244,-3002663.989107418,4287.222890059945,-3928.281339922956,-4956.257564429262
3350.0,-5608643.982928207,-2419015.1574356854,-3052037.5540986015,4357.718782627992,-3898.23807764786,-4918.35240106996
3360.0,-5564716.585372335,-2457845.2866323004,-3101028.9844227494,4427.66906086905,-3867.706730975562,-4879.831428460661
3370.0,-5520092.44962704,-2496367.67784287,-3149632.1460387236,4497.064966559859,-3836.691122626391,-4840.69946967408
3380.0,-5474777.162920181,-2534577.5078170653,-3197840.9535191148,4565.897810888161,-3805.1951359533373,-4800.961424282314
3390.0,-5428776.399016149,-2572469.9924392267,-3245649.3708121823,4634.1589755405885,-3773.2227144558397,-4760.622267743387
3400.0,-5382095.917505477,-2610040.387327368,-3293051.411997603,4701.839913781737,-3740.777861286031,-4719.687050778299
3410.0,-5334741.563083699,-2647283.9884272018,-3340041.1420359453,4768.932151524264,-3707.8646387475173,-4678.160898738626
3420.0,-5286719.264819554,-2684196.1326011186,-3386612.677511779,4835.427288389907,-3674.487167786753,-4636.049010964812
3430.0,-5238035.035412636,-2720772.1982120397,-3432760.1873703133,4901.316998761256,-3640.649627477071,-4593.356660135165
3440.0,-5188694.970440558,-2757007.6057020784,-3478477.8936474826,4966.5930328241875,-3606.3562544954348,-4550.089191605694
3450.0,-5138705.247595754,-2792897.818165927,-3523760.0721933846,5031.2472176007805,-3571.6113425919816,-4506.252022740826
3460.0,-5088072.125911989,-2828438.34191891,-3568601.0533889807,5095.271457972631,-3536.4192420524164,-4461.850642235121
3470.0,-5036801.944980678,-2863624.727059617,-3612995.2228559707,5158.657737694409,-3500.7843591533265,-4416.89060942606
3480.0,-4984901.1241571475,-2898452.568027065,-3656937.0221597455,5221.398120397557,-3464.7111556104915,-4371.377553597967
3490.0,-4932376.161756878,-2932917.5041523003,-3700420.9495053403,5283.484750583959,-3428.204148020244,-4325.317173277195
3500.0,-4879233.634241875,-2967015.2202043785,-3743441.5604262957,5344.909854609506,-3391.2679072939645,-4278.715235518635
3510.0,-4825480.195397257,-3000741.446930666,-3785993.4684663387,5405.665741657403,-3353.907058085774,-4231.57757518364
3520.0,-4771122.575498157,-3034091.9615913713,-3828071.3458538004,5465.744804701111,-3316.1262782134972,-4183.910094209458
3530.0,-4716167.580467051,-3067062.588488265,-3869669.9241686896,5525.139521456802,-3277.93029807297,-4135.718760870285
3540.0,-4660622.091021604,-3099649.1994874985,-3910783.995002331,5583.842455325182,-3239.323900045763,-4087.009609029988
3550.0,-4604493.061813177,-3131847.714536477,-3951408.4106094926,5641.846256322609,-3200.3119179003975,-4037.7887373866306
3560.0,-4547787.520556041,-3163654.102174706,-3991538.0845529153,5699.1436620013665,-3160.8992361871283,-3988.0623087088743
3570.0,-4490512.567147479,-3195064.3800385557,-4031167.9923401685,5755.727498358954,-3121.090789626361,-3937.8365490643664
3580.0,-4432675.372778822,-3226074.6153598805,-4070293.1720527457,5811.590680736324,-3080.891562490802,-3887.117747040187
3590.0,-4374283.179037571,-3256680.925458425,-4108908.724967334,5866.72621470493,-3040.306587981385,-3835.9122529554866
3600.0,-4315343.29700071,-3286879.478227962,-4147009.8161691595,5921.127196942469,-2999.3409475970934,-3784.2264780663804
3610.0,-4255863.106319308,-3316666.4926160956,-4184591.6751573565,5974.786816097224,-2957.999770498715,-3732.0668937632195
3620.0,-4195850.0542945415,-3346038.2390976716,-4221649.596442257,6027.698353640887,-2916.288232866643,-3679.440030760329
3630.0,-4135311.6549452394,-3374991.0401417417,-4258178.940134556,6079.855184709769,-2874.211557252781,-3626.3524782783256
3640.0,-4074255.4880670845,-3403521.270672012,-4294175.13252625,6131.250778934264,-2831.7750119266543,-3572.8108832191006
3650.0,-4012689.1982835745,-3431625.3585207257,-4329633.666663293,6181.878701256501,-2788.983910215777,-3518.821949333587
3660.0,-3950620.4940888644,-3459299.784875921,-4364550.102909905,6231.732612736051,-2745.843609840399,-3464.3924363824053
3670.0,-3888057.146882614,-3486541.0847220095,-4398920.069504432,6280.806271343607,-2702.35951224268,-3409.5291592895023
3680.0,-3825006.989996961,-3513345.8472736184,-4432739.26310673,6329.0935327425195,-2658.537061910398,-3354.2389872888734
3690.0,-3761477.9177157325,-3539710.7164026443,-4466003.449336955,6376.588351058116,-2614.3817456952593,-3298.5288430644932
3700.0,-3697477.8842860362,-3565632.3910584566,-4498708.463305753,6423.284779634673,-2569.8990921259146,-3242.405701883554
3710.0,-3633014.902922332,-3591107.625681217,-4530850.210135714,6469.176971779984,-2525.094670715751,-3185.87659072311
3720.0,-3568097.0448031314,-3616133.2306082402,-4562424.66547409,6514.259181497397,-2479.9740912655484,-3128.948587390262
3730.0,-3502732.43806043,-3640706.0724733616,-4593427.875996665,6558.525764205252,-2434.543003161102,-3071.628819635969
3740.0,-3436929.2667620154,-3664823.074599253,-4623855.959902731,6601.971177443625,-2388.807094665883,-3013.924464262604
3750.0,-3370695.769886769,-3688481.217382645,-4653705.107401121,6644.589981568264,-2342.7720922088265,-2955.842746225377
3760.0,-3304040.2402930935,-3711677.538672399,-4682971.58118722,6686.376840431687,-2296.4437596673497,-2897.390937727723
3770.0,-3236971.0236805934,-3734409.13414039,-4711651.716910898,6727.326522051281,-2249.827897645678,-2838.5763573107733
