time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2450.0,-6288773.1556201335,1652158.163813889,2084504.8224566986,-2976.269353261914,-4370.955818461134,-5514.773755858011
2460.0,-6318141.530711336,1608346.0873553618,2029227.7390273362,-2897.344379063452,-4391.368046218692,-5540.527577816251
2470.0,-6346718.83397605,1564332.635655275,1973696.5832752706,-2818.056638772531,-4411.230446543135,-5565.587690200582
2480.0,-6374501.487352681,1520123.3194799593,1917918.3080572211,-2738.416059722578,-4430.540532534585,-5589.950955324248
2490.0,-6401486.012274904,1475723.6741192327,1861899.8971708482,-2658.432613424697,-4449.295886446459,-5613.614322750242
2500.0,-6427669.030107187,1431139.2586933475,1805648.3644803376,-2578.116314319168,-4467.49415998819,-5636.574829673232
2510.0,-6453047.262567824,1386375.6554569528,1749170.75303822,-2497.4772185215793,-4485.1330746192425,-5658.829601290527
2520.0,-6477617.532139402,1341438.4691001612,1692474.1342035364,-2416.525422563735,-4502.210421834404,-5680.375851162024
2530.0,-6501376.762466636,1296333.3260468047,1635565.6067564562,-2335.271062129503,-4518.724063440302,-5701.210881559087
2540.0,-6524321.978741561,1251065.8737499702,1578452.2960094654,-2253.724310785766,-4534.671931823122,-5721.332083802313
2550.0,-6546450.308075983,1205641.779984903,1521141.3529152337,-2171.895378708622,-4550.052030207486,-5740.736938588161
2560.0,-6567758.979861197,1160066.7321393641,1463639.9531712667,-2089.7945114050085,-4564.862432906458,-5759.423016304391
2570.0,-6588245.326114872,1114346.4365015344,1405955.2963214654,-2007.4319884298936,-4579.101285562655,-5777.387977334259
2580.0,-6607906.781815113,1068486.6175455486,1348094.6048546936,-1924.8181220992178,-4592.766805380425,-5794.629572349449
2590.0,-6626740.885221604,1022493.0172147563,1290065.1233004793,-1841.9632561987196,-4605.857281349062,-5811.145642591711
2600.0,-6644745.278183847,976371.3942027924,1231874.117321951,-1758.8777646888284,-4618.371074457041,-5826.9341201431525
2610.0,-6661917.706436407,930127.5232325527,1173528.8728061311,-1675.5720504057804,-4630.306617897223,-5841.993028185145
2620.0,-6678256.0198811665,883767.1943331613,1115036.6949516956,-1592.0565437591147,-4641.662417263041,-5856.320481245847
2630.0,-6693758.172856527,837296.2121150215,1056404.9073543164,-1508.34170142572,-4652.437050735598,-5869.914685436263
2640.0,-6708422.224393547,790720.3950430417,997640.8510897009,-1424.4380050405912,-4662.629169261697,-5882.773938674864
2650.0,-6722246.338458955,744045.574708126,938751.8837944419,-1340.3559598844608,-4672.237496722747,-5894.896630900691
2660.0,-6735228.784185036,697277.5950970226,879745.3787447938,-1256.1060935684727,-4681.26083009454,-5906.281244274942
2670.0,-6747367.93608635,650422.3118606176,820628.7239334915,-1171.6989547160558,-4689.698039597879,-5916.926353371028
2680.0,-6758662.274263246,603485.5915807713,761409.3211447266,-1087.145111642169,-4697.548068840035,-5926.830625353032
2690.0,-6769110.384592173,556473.3110357834,702094.5850273962,-1002.4551510300797,-4704.809934947012,-5935.992820142594
2700.0,-6778710.958902728,509391.35646458383,642691.9421667411,-917.6396766058454,-4711.482728686611,-5944.411790574178
2710.0,-6787462.795141454,462245.62282973755,583208.8301544905,-832.709307810657,-4717.565614582267,-5952.086482538705
2720.0,-6795364.797522343,415042.01307935663,523652.6966576272,-747.6746784712183,-4723.057831017664,-5959.015935115529
2730.0,-6802415.976664031,367786.43740801443,464030.99848589173,-662.5464354683206,-4727.958690332088,-5965.1992806927565
2740.0,-6808615.449713682,320484.8125167503,404351.20065814303,-577.3352374037876,-4732.267578906527,-5970.635745075872
2750.0,-6813962.440457522,273143.0608722617,344620.77546768886,-492.05175326594747,-4735.9839572405035,-5975.324647584675
2760.0,-6818456.279418029,225767.10996537257,284847.2015467077,-406.7066610938094,-4739.107360019621,-5979.265401138509
2770.0,-6822096.403937751,178362.8915688739,225037.96292987576,-321.3106466401029,-4741.637396173824,-5982.457512329759
2780.0,-6824882.358249761,130936.34099482762,165200.5481173178,-235.87440203335402,-4743.573748926363,-5984.9005814856355
2790.0,-6826813.793534716,83493.3963514275,105342.449136999,-150.40862443916194,-4744.916175833457,-5986.594302718215
2800.0,-6827890.467964535,36039.997799509874,45471.160606674915,-64.92401472084525,-4745.664508814647,-5987.538463962739
2810.0,-6828112.246732676,-11417.913191192481,-14405.82120448259,20.56872390037485,-4745.81865417385,-5987.732947004167
2820.0,-6827479.102071018,-58874.394585960574,-74280.99931446646,106.05888718548623,-4745.378592611076,-5987.177727491973
2830.0,-6825991.113253328,-106323.50452906998,-134146.87696710456,191.53577121792546,-4744.344379224855,-5985.872874943202
2840.0,-6823648.466585349,-153759.30208774927,-193995.95857070165,276.98867374377664,-4742.716143505335,-5983.818552733759
2850.0,-6820451.455381461,-201175.84799602296,-253820.75063653558,362.4068955117624,-4740.494089318067,-5981.015018077957
2860.0,-6816400.479927965,-248567.2053983456,-313613.7627170898,447.7797416128587,-4737.678494878483,-5977.46262199631
2870.0,-6811496.047432965,-295927.4405929341,-373367.5083439061,533.0965228193658,-4734.269712717064,-5973.161809271587
2880.0,-6805738.7719628485,-343250.62377470545,-433074.5059649379,618.3465569232683,-4730.268169635189,-5968.113118393119
2890.0,-6799129.374365422,-390530.8297777263,-492727.27988128865,703.5191700737164,-4725.674366651715,-5962.317181489376
2900.0,-6791668.682179637,-437762.1388170815,-552318.3611832173,788.6036981134599,-4720.488878940227,-5955.77472424882
2910.0,-6783357.62953199,-484938.6372300693,-611840.2886852935,873.5894879140697,-4714.712355757036,-5948.486565829049
2920.0,-6774197.257019559,-532054.4182166299,-671285.6098605866,958.465898709777,-4708.345520359888,-5940.453618754233
2930.0,-6764188.711579716,-579103.5825789145,-730646.8817737687,1043.2223034297658,-4701.389169917397,-5931.676888800851
2940.0,-6753333.2463465175,-626080.2394599029,-789916.6720130189,1127.8480900287514,-4693.844175409245,-5922.1574748717685
2950.0,-6741632.220493812,-672978.5070809765,-849087.5596206082,1212.3326628156744,-4685.711481517119,-5911.8965688586495
2960.0,-6729087.099065056,-719792.5134783547,-908152.1360220513,1296.6654437803513,-4676.992106506444,-5900.895455492722
2970.0,-6715699.452789887,-766516.3972383023,-967103.0059537077,1380.8358739179068,-4667.687142098881,-5889.155512183917
2980.0,-6701470.957887451,-813144.3082310162,-1025932.7883887159,1464.833414550832,-4657.797753335636,-5876.678208848414
2990.0,-6686403.395856537,-859670.408343099,-1084634.1174611452,1548.6475486484917,-4647.3251784315935,-5863.465107724597
3000.0,-6670498.653252519,-906088.8722085288,-1143199.6433882497,1632.2677821439252,-4636.270728620285,-5849.51786317745
3010.0,-6653758.72145114,-952393.8879380315,-1201622.0333907083,1715.683645247771,-4624.635787989705,-5834.838221491417
3020.0,-6636185.696399193,-998579.6578467671,-1259893.9726107353,1798.8846937591513,-4612.421813309026,-5819.428020651768
3030.0,-6617781.778352083,-1044640.3991802372,-1318008.1650279479,1881.8605103733528,-4599.630333846195,-5803.289190114456
3040.0,-6598549.271598345,-1090570.3448383228,-1375957.334372874,1964.6007059861397,-4586.262951176457,-5786.423750564547
3050.0,-6578490.584171133,-1136363.7440973616,-1433734.2250379883,2047.0949209945372,-4572.321338981837,-5768.833813663215
3060.0,-6557608.227546718,-1182014.863330176,-1491331.6029861611,2129.33282659392,-4557.807242841574,-5750.521581783347
3070.0,-6535904.816330038,-1227517.9867239608,-1548742.256656406,2211.3041260712434,-4542.722480013573,-5731.489347733794
3080.0,-6513383.067927326,-1272867.4169959389,-1605958.9978668136,2292.9985560942605,-4527.068939206861,-5711.739494472295
3090.0,-6490045.802205884,-1318057.4761066956,-1662974.6627145575,2374.4058879965546,-4510.848580345118,-5691.274494807112
3100.0,-6465895.941141003,-1363082.5059711097,-1719782.112472861,2455.5159290582355,-4494.063434321278,-5670.096911087424
3110.0,-6440936.508450124,-1407936.869166779,-1776374.2344848118,2536.318523782131,-4476.71560274325,-5648.209394882505
3120.0,-6415170.629214248,-1452614.949639862,-1832743.9430539128,2616.8035551653247,-4458.807257670783,-5625.6146866497265
3130.0,-6388601.5294866515,-1497111.153408245,-1888884.1803312555,2696.960945965866,-4440.340641343507,-5602.315615391439
3140.0,-6361232.535888968,-1541419.9092619438,-1944787.9171992086,2776.780659964505,-4421.3180659001955,-5578.315098300755
3150.0,-6333067.075194671,-1585535.669460655,-2000448.1541515084,2856.2527032212956,-4401.741913089266,-5553.616140396304
3160.0,-6304108.673900022,-1629452.9104283692,-2055857.9221696414,2935.3671253268967,-4381.614633970571,-5528.221834145988
3170.0,-6274360.957782526,-1673166.1334449567,-2111010.2835954116,3014.114020648428,-4360.938748608515,-5502.135359079775
3180.0,-6243827.651446969,-1716669.8653346437,-2165898.3329995805,3092.4835295697208,-4339.716845756517,-5475.359981391611
3190.0,-6212512.577859069,-1759958.659151289,-2220515.1980464635,3170.465839725804,-4317.951582532887,-5447.8990535304665
3200.0,-6180419.657866811,-1803027.094860376,-2274854.040354403,3248.051187231473,-4295.645684088139,-5419.756013780585
3210.0,-6147552.909709543,-1845869.780017637,-2328908.0563519686,3325.229857903796,-4272.801943263785,-5390.934385830998
3220.0,-6113916.4485148555,-1888481.3504442195,-2382670.47812981,3401.9921884783857,-4249.423220242647,-5361.437778334325
3230.0,-6079514.485783348,-1930856.4708983186,-2436134.5742880413,3478.328567819307,-4225.512442190751,-5331.269884454958
3240.0,-6044351.328861322,-1972989.835743181,-2489293.6507790596,3554.2294381224497,-4201.072602890825,-5300.434481406643
3250.0,-6008431.38040147,-2014876.1696114063,-2542141.0517456783,3629.6852961122286,-4176.1067623674535,-5268.935429979559
3260.0,-5971759.137811637,-2056510.2280654558,-2594670.1603544867,3704.686694231455,-4150.6180465039515,-5236.776674056912
3270.0,-5934339.192691715,-2097886.798254291,-2646874.399624317,3779.2242418242276,-4124.609646650976,-5203.9622401211445
3280.0,-5896176.230258751,-2139000.6995660546,-2698747.2332497262,3853.2886063117076,-4098.084819226953,-5170.496236749788
3290.0,-5857275.028760321,-2179846.784276717,-2750282.166419382,3926.8705143606153,-4071.046885310351,-5136.382854101049
3300.0,-5817640.458876264,-2220419.9381946037,-2801472.7466292563,3999.960753044312,-4043.49923022386,-5101.626363389163
3310.0,-5777277.483108842,-2260715.081300727,-2852312.5644905195,4072.5501709963128,-4015.445303110531,-5066.231116349622
3320.0,-5736191.155161407,-2300727.168384835,-2902795.2545320373,4144.629679556105,-3986.8886165019157,-5030.20154469431
3330.0,-5694386.619305635,-2340451.1896771034,-2952914.4959973693,4216.1902539071,-3957.832745878281,-4993.542159556612
3340.0,-5651869.109737445,-2379882.171475394,-3002664.013636164,4287.2229342065975,-3928.2813292209316,-4956.257550926604
3350.0,-5608643.949921629,-2419015.1767679914,-3052037.578489867,4357.718826707621,-3898.238066556713,-4918.352387076351
3360.0,-5564716.551925334,-2457845.3058517477,-3101029.008671622,4427.669104872467,-3867.7067194947435,-4879.83141397541
3370.0,-5520092.415740424,-2496367.6969455597,-3149632.1701402827,4497.065010477848,-3836.6911107554383,-4840.699454696604
3380.0,-5474777.12859485,-2534577.5267990935,-3197840.977468436,4565.897854711472,-3805.19512369188,-4800.961408812145
3390.0,-5428776.364253097,-2572470.011296687,-3245649.3946043374,4634.159019259945,-3773.222701803595,-4760.622251780169
3400.0,-5382095.8823057925,-2610040.4060563515,-3293051.4356276593,4701.839957387833,-3740.7778482428066,-4719.687034321784
3410.0,-5334741.527448557,-2647284.007023798,-3340041.165498969,4768.932195007774,-3707.864625313211,-4678.160881788689
3420.0,-5286719.22875023,-2684196.1510614157,-3386612.7008028366,4835.42733174148,-3674.487153961353,-4636.048993521438
3430.0,-5238034.998910496,-2720772.216532128,-3432760.21048447,4901.317041971529,-3640.649613260656,-4593.356642198453
3440.0,-5188694.9335070625,-2757007.623878048,-3478477.9165798053,4966.593075883775,-3606.356239888175,-4550.08917317586
3450.0,-5138705.210232456,-2792897.8361938717,-3523760.0949389436,5031.247260500284,-3571.611327594139,-4506.252003818198
3460.0,-5088072.088120534,-2828438.3597949236,-3568601.0759428516,5095.27150070264,-3536.4192266643436,-4461.850622820146
3470.0,-5036801.906762811,-2863624.744779801,-3612995.2452132325,5158.65778024551,-3500.7843433754697,-4416.890589519298
3480.0,-4984901.085514705,-2898452.5855875234,-3656937.044315483,5221.398162760324,-3464.711139443388,-4371.377533200098
3490.0,-4932376.122691786,-2932917.521549144,-3700420.971454647,5283.484792748965,-3428.2041314645235,-4325.317152389014
3500.0,-4879233.594756161,-2967015.237433725,-3743441.582164273,5344.909896567322,-3391.2678903503493,-4278.715214141054
3510.0,-4825480.155493041,-3000741.4639886403,-3785993.4899880975,5405.665783398603,-3353.9070407550785,-4231.577553317685
3520.0,-4771122.53517765,-3034091.9784741076,-3828071.3671544623,5465.744846216272,-3316.1262604966278,-4183.910071856276
3530.0,-4716167.53973256,-3067062.6051919064,-3869669.9452433893,5525.139562736505,-3277.930279970926,-4135.718738031137
3540.0,-4660622.049875533,-3099649.2160081984,-3910784.0158462157,5583.842496360016,-3239.323881559639,-4087.0095857062533
3550.0,-4604493.02025802,-3131847.7308703996,-3951408.4312177235,5641.846297103182,-3200.3118990313783,-4037.7887135798023
3560.0,-4547787.478594389,-3163654.118318029,-3991538.1049206695,5699.143702518291,-3160.899216936491,-3988.0622844205654
3570.0,-4490512.524782016,-3195064.3959874697,-4031168.0124626383,5755.727538602864,-3121.0907699954764,-3937.8365242963037
3580.0,-4432675.330012322,-3226074.6311105904,-4070293.1919251434,5811.590720697871,-3080.891542481131,-3887.1177217942172
3590.0,-4374283.135872908,-3256680.941007151,-4108908.7445848896,5866.726254374785,-3040.3065675944845,-3835.9122272335712
3600.0,-4315343.253440848,-3286879.4935709396,-4147009.8355271253,5921.12723631133,-2999.34092683461,-3784.2264518705974
3610.0,-4255863.062367303,-3316666.507749578,-4184591.694251003,5974.786855155814,-2957.9997493623864,-3732.0668670957616
3620.0,-4195850.009953542,-3346038.2540179295,-4221649.615266881,6027.698392379961,-2916.2882113583,-3679.4400036235074
3630.0,-4135311.6102184844,-3374991.0548450653,-4258178.958685475,6079.8552231201065,-2874.211535374347,-3626.352450674565
3640.0,-4074255.4429579084,-3403521.28515471,-4294175.150798808,6131.250817006683,-2831.7749896801415,-3572.810855150941
3650.0,-4012689.152795402,-3431625.3727791263,-4329633.684652859,6181.878738981854,-2788.98388760329,-3518.8219208036826
3660.0,-3950620.448225212,-3459299.7989063766,-4364550.120611874,6231.732650105233,-2745.8435868641327,-3464.3924073935273
3670.0,-3888057.100647088,-3486541.0985208936,-4398920.086914231,6280.806308347551,-2702.35948890492,-3409.529129844533
3680.0,-3825006.9433932593,-3513345.8608373273,-4432739.28021981,6329.093569372202,-2658.537038213519,-3354.2389573908104
3690.0,-3761477.8707476426,-3539710.7297275984,-4466003.466148804,6376.588387304561,-2614.3817216417265,-3298.528812716446
3700.0,-3697477.836957435,-3565632.4041411025,-4498708.4798118835,6423.284815488954,-2569.899067718282,-3242.405671088742
3710.0,-3633014.855237186,-3591107.6385180266,-4530850.226331676,6469.177007233222,-2525.0946459566594,-3185.876559484869
3720.0,-3568096.9967654943,-3616133.2431957126,-4562424.681355468,6514.25921654077,-2479.974066157729,-3128.948555712037
3730.0,-3502732.3896744447,-3640706.084808023,-4593427.891559074,6558.525798829993,-2434.5429777073723,-3071.628787521313
3740.0,-3436929.218031912,-3664823.08667766,-4623855.975141823,6601.971211641021,-2388.8070688691473,-3013.9244317151815
3750.0,-3370695.720816865,-3688481.229201383,-4653705.1223125905,6644.590015329668,-2342.7720660720756,-2955.842713248964
3760.0,-3304040.190887792,-3711677.550228083,-4682971.595766798,6686.37687374851,-2296.4437331936615,-2897.3909043262015
