time_s,energy_Jkg,dE_abs_Jkg,dE_rel
3760.0,-29188081.741769742,-3.5390257835388184e-07,-1.2124900207040059e-14
3770.0,-29188081.741769735,-3.46451997756958e-07,-1.1869639150049742e-14
3780.0,-29188081.741769727,-3.390014171600342e-07,-1.1614378093059425e-14
3790.0,-29188081.741769772,-3.8370490074157715e-07,-1.3145944435001328e-14
3800.0,-29188081.74176978,-3.91155481338501e-07,-1.3401205491991644e-14
3810.0,-29188081.74176985,-4.6193599700927734e-07,-1.5826185533399657e-14
3820.0,-29188081.74176988,-4.917383193969727e-07,-1.6847229761360926e-14
3830.0,-29188081.74176983,-4.4330954551696777e-07,-1.5188032890923865e-14
3840.0,-29188081.741769854,-4.6566128730773926e-07,-1.5953816061894814e-14
3850.0,-29188081.741769847,-4.5821070671081543e-07,-1.5698555004904497e-14
3860.0,-29188081.74176986,-4.731118679046631e-07,-1.620907711888513e-14
3870.0,-29188081.74176986,-4.731118679046631e-07,-1.620907711888513e-14
3880.0,-29188081.74176983,-4.4330954551696777e-07,-1.5188032890923865e-14
3890.0,-29188081.741769873,-4.842877388000488e-07,-1.659196870437061e-14
3900.0,-29188081.74176984,-4.507601261138916e-07,-1.5443293947914183e-14
3910.0,-29188081.741769884,-4.954636096954346e-07,-1.6974860289856083e-14
3920.0,-29188081.741769847,-4.5821070671081543e-07,-1.5698555004904497e-14
3930.0,-29188081.74176981,-4.209578037261963e-07,-1.4422249719952913e-14
3940.0,-29188081.741769772,-3.8370490074157715e-07,-1.3145944435001328e-14
3950.0,-29188081.74176975,-3.6135315895080566e-07,-1.2380161264030377e-14
3960.0,-29188081.741769817,-4.284083843231201e-07,-1.467751077694323e-14
3970.0,-29188081.74176985,-4.6193599700927734e-07,-1.5826185533399657e-14
3980.0,-29188081.74176985,-4.6193599700927734e-07,-1.5826185533399657e-14
3990.0,-29188081.741769873,-4.842877388000488e-07,-1.659196870437061e-14
4000.0,-29188081.74176985,-4.6193599700927734e-07,-1.5826185533399657e-14
4010.0,-29188081.741769858,-4.6938657760620117e-07,-1.6081446590389974e-14
4020.0,-29188081.741769828,-4.3958425521850586e-07,-1.5060402362428705e-14
4030.0,-29188081.74176985,-4.6193599700927734e-07,-1.5826185533399657e-14
4040.0,-29188081.741769835,-4.470348358154297e-07,-1.5315663419419022e-14
4050.0,-29188081.741769783,-3.948807716369629e-07,-1.3528836020486803e-14
4060.0,-29188081.741769817,-4.284083843231201e-07,-1.467751077694323e-14
4070.0,-29188081.741769858,-4.6938657760620117e-07,-1.6081446590389974e-14
4080.0,-29188081.74176987,-4.805624485015869e-07,-1.646433817587545e-14
4090.0,-29188081.741769906,-5.178153514862061e-07,-1.7740643460827035e-14
4100.0,-29188081.741769884,-4.954636096954346e-07,-1.6974860289856083e-14
4110.0,-29188081.741769895,-5.066394805908203e-07,-1.7357751875341558e-14
4120.0,-29188081.741769865,-4.76837158203125e-07,-1.633670764738029e-14
4130.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
4140.0,-29188081.741769917,-5.289912223815918e-07,-1.812353504631251e-14
4150.0,-29188081.74176992,-5.327165126800537e-07,-1.825116557480767e-14
4160.0,-29188081.741769884,-4.954636096954346e-07,-1.6974860289856083e-14
4170.0,-29188081.74176993,-5.401670932769775e-07,-1.8506426631797987e-14
4180.0,-29188081.741769943,-5.550682544708252e-07,-1.901694874577862e-14
4190.0,-29188081.741769947,-5.587935447692871e-07,-1.914457927427378e-14
4200.0,-29188081.74176987,-4.805624485015869e-07,-1.646433817587545e-14
4210.0,-29188081.741769847,-4.5821070671081543e-07,-1.5698555004904497e-14
4220.0,-29188081.741769824,-4.3585896492004395e-07,-1.4932771833933548e-14
4230.0,-29188081.741769828,-4.3958425521850586e-07,-1.5060402362428705e-14
4240.0,-29188081.7417698,-4.1350722312927246e-07,-1.4166988662962596e-14
4250.0,-29188081.741769746,-3.5762786865234375e-07,-1.2252530735535218e-14
4260.0,-29188081.741769783,-3.948807716369629e-07,-1.3528836020486803e-14
4270.0,-29188081.741769772,-3.8370490074157715e-07,-1.3145944435001328e-14
4280.0,-29188081.74176975,-3.6135315895080566e-07,-1.2380161264030377e-14
4290.0,-29188081.7417698,-4.1350722312927246e-07,-1.4166988662962596e-14
4300.0,-29188081.741769772,-3.8370490074157715e-07,-1.3145944435001328e-14
4310.0,-29188081.74176978,-3.91155481338501e-07,-1.3401205491991644e-14
4320.0,-29188081.74176976,-3.725290298461914e-07,-1.2763052849515852e-14
4330.0,-29188081.7417698,-4.1350722312927246e-07,-1.4166988662962596e-14
4340.0,-29188081.741769813,-4.246830940246582e-07,-1.454988024844807e-14
4350.0,-29188081.741769895,-5.066394805908203e-07,-1.7357751875341558e-14
4360.0,-29188081.741769943,-5.550682544708252e-07,-1.901694874577862e-14
4370.0,-29188081.74176999,-6.034970283508301e-07,-2.067614561621568e-14
4380.0,-29188081.74176997,-5.811452865600586e-07,-1.991036244524473e-14
4390.0,-29188081.741769962,-5.736947059631348e-07,-1.9655101388254413e-14
4400.0,-29188081.74176991,-5.21540641784668e-07,-1.7868273989322192e-14
4410.0,-29188081.741769925,-5.364418029785156e-07,-1.8378796103302827e-14
4420.0,-29188081.74176989,-5.029141902923584e-07,-1.72301213468464e-14
4430.0,-29188081.741769865,-4.76837158203125e-07,-1.633670764738029e-14
4440.0,-29188081.741769843,-4.544854164123535e-07,-1.557092447640934e-14
4450.0,-29188081.741769798,-4.0978193283081055e-07,-1.4039358134467437e-14
4460.0,-29188081.741769835,-4.470348358154297e-07,-1.5315663419419022e-14
4470.0,-29188081.74176986,-4.731118679046631e-07,-1.620907711888513e-14
4480.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
4490.0,-29188081.741769914,-5.252659320831299e-07,-1.7995904517817352e-14
4500.0,-29188081.741769873,-4.842877388000488e-07,-1.659196870437061e-14
4510.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
4520.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
4530.0,-29188081.74176988,-4.917383193969727e-07,-1.6847229761360926e-14
4540.0,-29188081.741769884,-4.954636096954346e-07,-1.6974860289856083e-14
4550.0,-29188081.741769917,-5.289912223815918e-07,-1.812353504631251e-14
4560.0,-29188081.741769914,-5.252659320831299e-07,-1.7995904517817352e-14
4570.0,-29188081.74176994,-5.513429641723633e-07,-1.888931821728346e-14
4580.0,-29188081.741769962,-5.736947059631348e-07,-1.9655101388254413e-14
4590.0,-29188081.741770007,-6.183981895446777e-07,-2.1186667730196314e-14
4600.0,-29188081.741769932,-5.438923835754395e-07,-1.8634057160293144e-14
4610.0,-29188081.74176995,-5.62518835067749e-07,-1.9272209802768936e-14
4620.0,-29188081.741769947,-5.587935447692871e-07,-1.914457927427378e-14
4630.0,-29188081.741769966,-5.774199962615967e-07,-1.978273191674957e-14
4640.0,-29188081.74177001,-6.221234798431396e-07,-2.1314298258691474e-14
4650.0,-29188081.741769988,-5.997717380523682e-07,-2.0548515087720522e-14
4660.0,-29188081.741770003,-6.146728992462158e-07,-2.1059037201701157e-14
4670.0,-29188081.741770014,-6.258487701416016e-07,-2.144192878718663e-14
4680.0,-29188081.741770018,-6.295740604400635e-07,-2.156955931568179e-14
4690.0,-29188081.741770074,-6.854534149169922e-07,-2.3484017243109167e-14
4700.0,-29188081.741770122,-7.338821887969971e-07,-2.5143214113546227e-14
4710.0,-29188081.741770104,-7.152557373046875e-07,-2.4505061471070436e-14
4720.0,-29188081.741770092,-7.040798664093018e-07,-2.412216988558496e-14
4730.0,-29188081.741770104,-7.152557373046875e-07,-2.4505061471070436e-14
4740.0,-29188081.741770077,-6.891787052154541e-07,-2.3611647771604327e-14
4750.0,-29188081.741770096,-7.078051567077637e-07,-2.4249800414080118e-14
4760.0,-29188081.741770122,-7.338821887969971e-07,-2.5143214113546227e-14
4770.0,-29188081.74177011,-7.227063179016113e-07,-2.4760322528060753e-14
4780.0,-29188081.741770122,-7.338821887969971e-07,-2.5143214113546227e-14
4790.0,-29188081.741770137,-7.487833499908447e-07,-2.5653736227526862e-14
4800.0,-29188081.741770145,-7.562339305877686e-07,-2.590899728451718e-14
4810.0,-29188081.741770167,-7.7858567237854e-07,-2.667478045548813e-14
4820.0,-29188081.74177013,-7.413327693939209e-07,-2.5398475170536545e-14
4830.0,-29188081.741770133,-7.450580596923828e-07,-2.5526105699031705e-14
4840.0,-29188081.741770137,-7.487833499908447e-07,-2.5653736227526862e-14
4850.0,-29188081.74177017,-7.82310962677002e-07,-2.6802410983983288e-14
4860.0,-29188081.741770178,-7.897615432739258e-07,-2.7057672040973606e-14
4870.0,-29188081.741770126,-7.37607479095459e-07,-2.5270844642041388e-14
4880.0,-29188081.741770137,-7.487833499908447e-07,-2.5653736227526862e-14
4890.0,-29188081.74177011,-7.227063179016113e-07,-2.4760322528060753e-14
4900.0,-29188081.741770137,-7.487833499908447e-07,-2.5653736227526862e-14
4910.0,-29188081.74177009,-7.003545761108398e-07,-2.39945393570898e-14
4920.0,-29188081.74177012,-7.301568984985352e-07,-2.501558358505107e-14
4930.0,-29188081.74177011,-7.227063179016113e-07,-2.4760322528060753e-14
4940.0,-29188081.7417701,-7.115304470062256e-07,-2.437743094257528e-14
4950.0,-29188081.74177009,-7.003545761108398e-07,-2.39945393570898e-14
4960.0,-29188081.741770063,-6.742775440216064e-07,-2.3101125657623692e-14
4970.0,-29188081.741770055,-6.668269634246826e-07,-2.2845864600633375e-14
4980.0,-29188081.74177007,-6.817281246185303e-07,-2.335638671461401e-14
4990.0,-29188081.74177007,-6.817281246185303e-07,-2.335638671461401e-14
5000.0,-29188081.74177011,-7.227063179016113e-07,-2.4760322528060753e-14
5010.0,-29188081.741770096,-7.078051567077637e-07,-2.4249800414080118e-14
5020.0,-29188081.741770085,-6.966292858123779e-07,-2.3866908828594644e-14
5030.0,-29188081.741770096,-7.078051567077637e-07,-2.4249800414080118e-14
5040.0,-29188081.741770096,-7.078051567077637e-07,-2.4249800414080118e-14
5050.0,-29188081.74177014,-7.525086402893066e-07,-2.5781366756022022e-14
5060.0,-29188081.741770126,-7.37607479095459e-07,-2.5270844642041388e-14
5070.0,-29188081.741770107,-7.189810276031494e-07,-2.4632691999565596e-14
5080.0,-29188081.741770096,-7.078051567077637e-07,-2.4249800414080118e-14
5090.0,-29188081.74177005,-6.631016731262207e-07,-2.2718234072138218e-14
5100.0,-29188081.741770074,-6.854534149169922e-07,-2.3484017243109167e-14
5110.0,-29188081.7417701,-7.115304470062256e-07,-2.437743094257528e-14
5120.0,-29188081.741770096,-7.078051567077637e-07,-2.4249800414080118e-14
5130.0,-29188081.74177012,-7.301568984985352e-07,-2.501558358505107e-14
5140.0,-29188081.7417701,-7.115304470062256e-07,-2.437743094257528e-14
5150.0,-29188081.741770066,-6.780028343200684e-07,-2.322875618611885e-14
5160.0,-29188081.741770085,-6.966292858123779e-07,-2.3866908828594644e-14
5170.0,-29188081.74177009,-7.003545761108398e-07,-2.39945393570898e-14
5180.0,-29188081.741770085,-6.966292858123779e-07,-2.3866908828594644e-14
5190.0,-29188081.741770092,-7.040798664093018e-07,-2.412216988558496e-14
5200.0,-29188081.741770115,-7.264316082000732e-07,-2.488795305655591e-14
5210.0,-29188081.741770115,-7.264316082000732e-07,-2.488795305655591e-14
5220.0,-29188081.741770104,-7.152557373046875e-07,-2.4505061471070436e-14
5230.0,-29188081.741770074,-6.854534149169922e-07,-2.3484017243109167e-14
5240.0,-29188081.741770107,-7.189810276031494e-07,-2.4632691999565596e-14
5250.0,-29188081.741770092,-7.040798664093018e-07,-2.412216988558496e-14
5260.0,-29188081.741770122,-7.338821887969971e-07,-2.5143214113546227e-14
5270.0,-29188081.74177013,-7.413327693939209e-07,-2.5398475170536545e-14
5280.0,-29188081.741770122,-7.338821887969971e-07,-2.5143214113546227e-14
5290.0,-29188081.74177009,-7.003545761108398e-07,-2.39945393570898e-14
5300.0,-29188081.7417701,-7.115304470062256e-07,-2.437743094257528e-14
5310.0,-29188081.7417701,-7.115304470062256e-07,-2.437743094257528e-14
5320.0,-29188081.7417701,-7.115304470062256e-07,-2.437743094257528e-14
5330.0,-29188081.741770137,-7.487833499908447e-07,-2.5653736227526862e-14
5340.0,-29188081.74177005,-6.631016731262207e-07,-2.2718234072138218e-14
5350.0,-29188081.741770003,-6.146728992462158e-07,-2.1059037201701157e-14
5360.0,-29188081.74177006,-6.705522537231445e-07,-2.2973495129128535e-14
5370.0,-29188081.74177009,-7.003545761108398e-07,-2.39945393570898e-14
5380.0,-29188081.741770074,-6.854534149169922e-07,-2.3484017243109167e-14
5390.0,-29188081.74177012,-7.301568984985352e-07,-2.501558358505107e-14
5400.0,-29188081.741770163,-7.748603820800781e-07,-2.654714992699297e-14
5410.0,-29188081.741770126,-7.37607479095459e-07,-2.5270844642041388e-14
5420.0,-29188081.741770126,-7.37607479095459e-07,-2.5270844642041388e-14
5430.0,-29188081.7417702,-8.121132850646973e-07,-2.7823455211944557e-14
5440.0,-29188081.741770204,-8.158385753631592e-07,-2.7951085740439715e-14
5450.0,-29188081.74177025,-8.605420589447021e-07,-2.9482652082381615e-14
5460.0,-29188081.741770186,-7.972121238708496e-07,-2.7312933097963923e-14
5470.0,-29188081.74177021,-8.23289155960083e-07,-2.8206346797430032e-14
5480.0,-29188081.74177027,-8.828938007354736e-07,-3.024843525335257e-14
5490.0,-29188081.741770245,-8.568167686462402e-07,-2.935502155388646e-14
5500.0,-29188081.74177022,-8.307397365570068e-07,-2.846160785442035e-14
5510.0,-29188081.741770227,-8.381903171539307e-07,-2.8716868911410666e-14
5520.0,-29188081.74177028,-8.903443813323975e-07,-3.0503696310342884e-14
5530.0,-29188081.74177029,-9.015202522277832e-07,-3.0886587895828365e-14
5540.0,-29188081.74177025,-8.605420589447021e-07,-2.9482652082381615e-14
5550.0,-29188081.74177023,-8.419156074523926e-07,-2.8844499439905827e-14
5560.0,-29188081.74177026,-8.717179298400879e-07,-2.9865543667867096e-14
5570.0,-29188081.741770275,-8.866190910339355e-07,-3.037606578184773e-14
5580.0,-29188081.7417703,-9.126961231231689e-07,-3.126947948131384e-14
5590.0,-29188081.741770327,-9.387731552124023e-07,-3.216289318077995e-14
5600.0,-29188081.741770305,-9.164214134216309e-07,-3.1397110009808993e-14
5610.0,-29188081.741770245,-8.568167686462402e-07,-2.935502155388646e-14
5620.0,-29188081.741770256,-8.67992639541626e-07,-2.9737913139371936e-14
5630.0,-29188081.741770256,-8.67992639541626e-07,-2.9737913139371936e-14
5640.0,-29188081.741770275,-8.866190910339355e-07,-3.037606578184773e-14
5650.0,-29188081.74177024,-8.530914783477783e-07,-2.92273910253913e-14
5660.0,-29188081.741770215,-8.270144462585449e-07,-2.8333977325925192e-14
5670.0,-29188081.741770174,-7.860362529754639e-07,-2.693004151247845e-14
5680.0,-29188081.741770186,-7.972121238708496e-07,-2.7312933097963923e-14
5690.0,-29188081.74177017,-7.82310962677002e-07,-2.6802410983983288e-14
5700.0,-29188081.741770174,-7.860362529754639e-07,-2.693004151247845e-14
5710.0,-29188081.74177022,-8.307397365570068e-07,-2.846160785442035e-14
5720.0,-29188081.74177019,-8.009374141693115e-07,-2.7440563626459083e-14
5730.0,-29188081.741770186,-7.972121238708496e-07,-2.7312933097963923e-14
5740.0,-29188081.741770178,-7.897615432739258e-07,-2.7057672040973606e-14
5750.0,-29188081.74177022,-8.307397365570068e-07,-2.846160785442035e-14
5760.0,-29188081.741770234,-8.456408977508545e-07,-2.897212996840099e-14
5770.0,-29188081.741770238,-8.493661880493164e-07,-2.909976049689614e-14
5780.0,-29188081.74177022,-8.307397365570068e-07,-2.846160785442035e-14
5790.0,-29188081.74177024,-8.530914783477783e-07,-2.92273910253913e-14
5800.0,-29188081.741770227,-8.381903171539307e-07,-2.8716868911410666e-14
5810.0,-29188081.741770193,-8.046627044677734e-07,-2.756819415495424e-14
5820.0,-29188081.74177013,-7.413327693939209e-07,-2.5398475170536545e-14
5830.0,-29188081.741770133,-7.450580596923828e-07,-2.5526105699031705e-14
5840.0,-29188081.74177012,-7.301568984985352e-07,-2.501558358505107e-14
5850.0,-29188081.741770122,-7.338821887969971e-07,-2.5143214113546227e-14
5860.0,-29188081.741770163,-7.748603820800781e-07,-2.654714992699297e-14
5870.0,-29188081.74177015,-7.599592208862305e-07,-2.603662781301234e-14
5880.0,-29188081.741770115,-7.264316082000732e-07,-2.488795305655591e-14
5890.0,-29188081.741770107,-7.189810276031494e-07,-2.4632691999565596e-14
5900.0,-29188081.741770092,-7.040798664093018e-07,-2.412216988558496e-14
5910.0,-29188081.74177011,-7.227063179016113e-07,-2.4760322528060753e-14
5920.0,-29188081.741770156,-7.674098014831543e-07,-2.6291888870002657e-14
5930.0,-29188081.741770186,-7.972121238708496e-07,-2.7312933097963923e-14
5940.0,-29188081.741770107,-7.189810276031494e-07,-2.4632691999565596e-14
5950.0,-29188081.741770107,-7.189810276031494e-07,-2.4632691999565596e-14
5960.0,-29188081.74177013,-7.413327693939209e-07,-2.5398475170536545e-14
5970.0,-29188081.741770077,-6.891787052154541e-07,-2.3611647771604327e-14
5980.0,-29188081.74177004,-6.51925802230835e-07,-2.233534248665274e-14
5990.0,-29188081.74177001,-6.221234798431396e-07,-2.1314298258691474e-14
6000.0,-29188081.74176997,-5.811452865600586e-07,-1.991036244524473e-14
6010.0,-29188081.74176993,-5.401670932769775e-07,-1.8506426631797987e-14
6020.0,-29188081.741769947,-5.587935447692871e-07,-1.914457927427378e-14
6030.0,-29188081.74176992,-5.327165126800537e-07,-1.825116557480767e-14
6040.0,-29188081.741769917,-5.289912223815918e-07,-1.812353504631251e-14
6050.0,-29188081.741769865,-4.76837158203125e-07,-1.633670764738029e-14
6060.0,-29188081.741769865,-4.76837158203125e-07,-1.633670764738029e-14
6070.0,-29188081.741769858,-4.6938657760620117e-07,-1.6081446590389974e-14
6080.0,-29188081.741769843,-4.544854164123535e-07,-1.557092447640934e-14
6090.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
6100.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
6110.0,-29188081.74176988,-4.917383193969727e-07,-1.6847229761360926e-14
6120.0,-29188081.74176987,-4.805624485015869e-07,-1.646433817587545e-14
6130.0,-29188081.74176989,-5.029141902923584e-07,-1.72301213468464e-14
6140.0,-29188081.741769847,-4.5821070671081543e-07,-1.5698555004904497e-14
6150.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
6160.0,-29188081.74176988,-4.917383193969727e-07,-1.6847229761360926e-14
6170.0,-29188081.74176985,-4.6193599700927734e-07,-1.5826185533399657e-14
6180.0,-29188081.741769858,-4.6938657760620117e-07,-1.6081446590389974e-14
6190.0,-29188081.741769888,-4.991888999938965e-07,-1.710249081835124e-14
6200.0,-29188081.741769884,-4.954636096954346e-07,-1.6974860289856083e-14
6210.0,-29188081.741769902,-5.140900611877441e-07,-1.7613012932331875e-14
6220.0,-29188081.74176991,-5.21540641784668e-07,-1.7868273989322192e-14
6230.0,-29188081.74176993,-5.401670932769775e-07,-1.8506426631797987e-14
6240.0,-29188081.74176995,-5.62518835067749e-07,-1.9272209802768936e-14
