time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
2190.0,-3.814697265625e-06,-40885208974.96279,32405217325.24073,52169899586.08757,-0.000244140625,-4.679721964906851e-15
2200.0,-5.7220458984375e-06,-40885208974.9628,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2210.0,-3.814697265625e-06,-40885208974.9628,32405217325.24074,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2220.0,-7.62939453125e-06,-40885208974.96279,32405217325.240746,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2230.0,-1.1444091796875e-05,-40885208974.96279,32405217325.240746,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2240.0,-3.814697265625e-06,-40885208974.96279,32405217325.240746,52169899586.08758,-0.00023651123046875,-4.533480653503512e-15
2250.0,-1.9073486328125e-06,-40885208974.9628,32405217325.24075,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2260.0,0.0,-40885208974.9628,32405217325.240746,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2270.0,-1.9073486328125e-06,-40885208974.96281,32405217325.24075,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2280.0,-1.9073486328125e-06,-40885208974.96281,32405217325.24075,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2290.0,-1.9073486328125e-06,-40885208974.962814,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2300.0,0.0,-40885208974.962814,32405217325.240746,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2310.0,3.814697265625e-06,-40885208974.96281,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2320.0,3.814697265625e-06,-40885208974.9628,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2330.0,3.814697265625e-06,-40885208974.96281,32405217325.240738,52169899586.087585,-0.0002288818359375,-4.387239342100173e-15
2340.0,7.62939453125e-06,-40885208974.96281,32405217325.240746,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2350.0,1.1444091796875e-05,-40885208974.96281,32405217325.240746,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2360.0,1.1444091796875e-05,-40885208974.96281,32405217325.24075,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
2370.0,5.7220458984375e-06,-40885208974.962814,32405217325.24075,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2380.0,7.62939453125e-06,-40885208974.96282,32405217325.24076,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2390.0,3.814697265625e-06,-40885208974.962814,32405217325.240753,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2400.0,1.9073486328125e-06,-40885208974.96282,32405217325.240753,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2410.0,3.814697265625e-06,-40885208974.962814,32405217325.240753,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2420.0,9.5367431640625e-06,-40885208974.96282,32405217325.240757,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2430.0,5.7220458984375e-06,-40885208974.96282,32405217325.24076,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2440.0,5.7220458984375e-06,-40885208974.96282,32405217325.24076,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2450.0,3.814697265625e-06,-40885208974.96282,32405217325.240765,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2460.0,0.0,-40885208974.96283,32405217325.240772,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2470.0,1.9073486328125e-06,-40885208974.96284,32405217325.240776,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2480.0,4.76837158203125e-06,-40885208974.962814,32405217325.240765,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2490.0,5.7220458984375e-06,-40885208974.96281,32405217325.240765,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2500.0,5.7220458984375e-06,-40885208974.96281,32405217325.240772,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2510.0,7.62939453125e-06,-40885208974.96279,32405217325.240772,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
2520.0,1.049041748046875e-05,-40885208974.9628,32405217325.240784,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2530.0,1.049041748046875e-05,-40885208974.96281,32405217325.240788,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2540.0,5.7220458984375e-06,-40885208974.96283,32405217325.24079,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2550.0,6.67572021484375e-06,-40885208974.96282,32405217325.240795,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
2560.0,7.62939453125e-06,-40885208974.96282,32405217325.240807,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2570.0,6.67572021484375e-06,-40885208974.96282,32405217325.240803,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2580.0,6.67572021484375e-06,-40885208974.96283,32405217325.240807,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
2590.0,4.76837158203125e-06,-40885208974.96282,32405217325.2408,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2600.0,6.67572021484375e-06,-40885208974.962814,32405217325.240803,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
2610.0,8.58306884765625e-06,-40885208974.962814,32405217325.240803,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
2620.0,8.58306884765625e-06,-40885208974.96284,32405217325.240814,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
2630.0,6.67572021484375e-06,-40885208974.96283,32405217325.24081,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
2640.0,5.7220458984375e-06,-40885208974.96283,32405217325.240807,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
2650.0,5.7220458984375e-06,-40885208974.962845,32405217325.240814,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
2660.0,7.62939453125e-06,-40885208974.96284,32405217325.240826,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
2670.0,6.198883056640625e-06,-40885208974.962845,32405217325.24083,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
2680.0,5.7220458984375e-06,-40885208974.962845,32405217325.24083,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
2690.0,6.67572021484375e-06,-40885208974.96285,32405217325.24083,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
2700.0,9.059906005859375e-06,-40885208974.96284,32405217325.24083,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
2710.0,8.58306884765625e-06,-40885208974.96283,32405217325.24082,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
2720.0,9.5367431640625e-06,-40885208974.96283,32405217325.24082,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
2730.0,8.58306884765625e-06,-40885208974.96283,32405217325.240814,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
2740.0,9.059906005859375e-06,-40885208974.96282,32405217325.240803,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2750.0,9.5367431640625e-06,-40885208974.96281,32405217325.2408,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2760.0,9.775161743164062e-06,-40885208974.96281,32405217325.240803,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2770.0,9.775161743164062e-06,-40885208974.96281,32405217325.2408,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2780.0,1.0013580322265625e-05,-40885208974.96281,32405217325.240807,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2790.0,1.0132789611816406e-05,-40885208974.9628,32405217325.24081,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2800.0,9.98377799987793e-06,-40885208974.9628,32405217325.2408,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2810.0,1.0028481483459473e-05,-40885208974.9628,32405217325.2408,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2820.0,1.0013580322265625e-05,-40885208974.962814,32405217325.240807,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2830.0,1.0013580322265625e-05,-40885208974.962814,32405217325.240807,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2840.0,9.894371032714844e-06,-40885208974.96283,32405217325.240814,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
2850.0,9.775161743164062e-06,-40885208974.96284,32405217325.240814,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
2860.0,1.049041748046875e-05,-40885208974.96282,32405217325.2408,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2870.0,1.0013580322265625e-05,-40885208974.96282,32405217325.240807,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
2880.0,1.0013580322265625e-05,-40885208974.962814,32405217325.240795,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2890.0,9.5367431640625e-06,-40885208974.96283,32405217325.24081,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
2900.0,9.059906005859375e-06,-40885208974.96283,32405217325.24081,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
2910.0,9.059906005859375e-06,-40885208974.96281,32405217325.24079,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2920.0,9.059906005859375e-06,-40885208974.96281,32405217325.24079,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2930.0,9.059906005859375e-06,-40885208974.962814,32405217325.24079,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2940.0,7.152557373046875e-06,-40885208974.96281,32405217325.2408,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2950.0,6.198883056640625e-06,-40885208974.9628,32405217325.240803,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2960.0,6.67572021484375e-06,-40885208974.9628,32405217325.240795,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
2970.0,6.67572021484375e-06,-40885208974.9628,32405217325.240803,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
2980.0,4.76837158203125e-06,-40885208974.96279,32405217325.2408,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
2990.0,7.62939453125e-06,-40885208974.96278,32405217325.24078,52169899586.08759,-0.00022125244140625,-4.2409980306968344e-15
3000.0,8.58306884765625e-06,-40885208974.9628,32405217325.240788,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
3010.0,1.049041748046875e-05,-40885208974.96278,32405217325.240784,52169899586.0876,-0.000213623046875,-4.094756719293495e-15
3020.0,1.1444091796875e-05,-40885208974.9628,32405217325.24079,52169899586.08761,-0.00020599365234375,-3.948515407890156e-15
3030.0,9.5367431640625e-06,-40885208974.9628,32405217325.2408,52169899586.087616,-0.0001983642578125,-3.802274096486817e-15
3040.0,1.1444091796875e-05,-40885208974.96281,32405217325.240803,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
3050.0,1.1444091796875e-05,-40885208974.96281,32405217325.240807,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
3060.0,9.5367431640625e-06,-40885208974.96281,32405217325.2408,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
3070.0,7.62939453125e-06,-40885208974.96281,32405217325.240807,52169899586.08762,-0.00019073486328125,-3.656032785083478e-15
3080.0,1.049041748046875e-05,-40885208974.962814,32405217325.240807,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
3090.0,9.5367431640625e-06,-40885208974.962845,32405217325.240818,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
3100.0,5.7220458984375e-06,-40885208974.962845,32405217325.24082,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
3110.0,7.62939453125e-06,-40885208974.962845,32405217325.24082,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
3120.0,5.7220458984375e-06,-40885208974.96284,32405217325.24082,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
3130.0,6.67572021484375e-06,-40885208974.962845,32405217325.240814,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
3140.0,7.62939453125e-06,-40885208974.962845,32405217325.240814,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
3150.0,1.9073486328125e-06,-40885208974.96284,32405217325.240814,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3160.0,5.7220458984375e-06,-40885208974.962845,32405217325.240814,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
3170.0,3.814697265625e-06,-40885208974.96282,32405217325.240814,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3180.0,-3.814697265625e-06,-40885208974.96282,32405217325.240818,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3190.0,1.9073486328125e-06,-40885208974.96283,32405217325.240826,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3200.0,1.9073486328125e-06,-40885208974.96283,32405217325.24082,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3210.0,3.814697265625e-06,-40885208974.962845,32405217325.24083,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
3220.0,-3.814697265625e-06,-40885208974.96285,32405217325.240833,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
3230.0,-1.9073486328125e-06,-40885208974.96285,32405217325.240833,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
3240.0,-3.814697265625e-06,-40885208974.96285,32405217325.240845,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
3250.0,3.814697265625e-06,-40885208974.96285,32405217325.24084,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
3260.0,5.7220458984375e-06,-40885208974.96286,32405217325.240845,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
3270.0,7.62939453125e-06,-40885208974.96285,32405217325.240845,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
3280.0,5.7220458984375e-06,-40885208974.96284,32405217325.24084,52169899586.08768,-0.0001373291015625,-2.632343605260104e-15
3290.0,5.7220458984375e-06,-40885208974.96285,32405217325.24085,52169899586.08769,-0.0001220703125,-2.3398609824534256e-15
3300.0,3.814697265625e-06,-40885208974.96286,32405217325.240852,52169899586.0877,-0.00011444091796875,-2.1936196710500867e-15
3310.0,1.9073486328125e-06,-40885208974.962845,32405217325.240845,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
3320.0,1.9073486328125e-06,-40885208974.962845,32405217325.240852,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
3330.0,-3.814697265625e-06,-40885208974.962845,32405217325.240845,52169899586.087685,-0.00012969970703125,-2.486102293856765e-15
3340.0,0.0,-40885208974.96283,32405217325.24084,52169899586.08767,-0.00014495849609375,-2.778584916663443e-15
3350.0,0.0,-40885208974.962814,32405217325.240837,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3360.0,3.814697265625e-06,-40885208974.96281,32405217325.240837,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3370.0,5.7220458984375e-06,-40885208974.96281,32405217325.240845,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3380.0,1.1444091796875e-05,-40885208974.962814,32405217325.240845,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
3390.0,9.5367431640625e-06,-40885208974.962814,32405217325.240845,52169899586.08766,-0.000152587890625,-2.924826228066782e-15
3400.0,5.7220458984375e-06,-40885208974.96281,32405217325.24085,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3410.0,7.62939453125e-06,-40885208974.9628,32405217325.240845,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3420.0,7.62939453125e-06,-40885208974.9628,32405217325.240845,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3430.0,3.814697265625e-06,-40885208974.9628,32405217325.240845,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3440.0,9.5367431640625e-06,-40885208974.96281,32405217325.240845,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3450.0,1.52587890625e-05,-40885208974.9628,32405217325.24085,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3460.0,7.62939453125e-06,-40885208974.96279,32405217325.240845,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
3470.0,5.7220458984375e-06,-40885208974.9628,32405217325.24085,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3480.0,0.0,-40885208974.9628,32405217325.240845,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3490.0,0.0,-40885208974.96278,32405217325.240837,52169899586.08763,-0.00018310546875,-3.5097914736801386e-15
3500.0,3.814697265625e-06,-40885208974.96279,32405217325.240837,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
3510.0,7.62939453125e-06,-40885208974.9628,32405217325.240845,52169899586.08765,-0.0001678466796875,-3.2173088508734603e-15
3520.0,1.33514404296875e-05,-40885208974.9628,32405217325.240837,52169899586.08764,-0.00017547607421875,-3.3635501622767993e-15
3530.0,2.09808349609375e-05,-40885208974.962814,32405217325.240837,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3540.0,2.288818359375e-05,-40885208974.962814,32405217325.24084,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3550.0,2.288818359375e-05,-40885208974.962814,32405217325.240837,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3560.0,1.9073486328125e-05,-40885208974.962814,32405217325.240837,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
3570.0,1.71661376953125e-05,-40885208974.962814,32405217325.240837,52169899586.087654,-0.00016021728515625,-3.0710675394701214e-15
