time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
2350.0,0.0001964569091796875,40885208990.349075,32405217337.435402,52169899605.7204,0.00018310546875,3.5097914723593456e-15
2360.0,0.000202178955078125,40885208990.34905,32405217337.435368,52169899605.72035,0.0001373291015625,2.632343604269509e-15
2370.0,0.0001888275146484375,40885208990.34903,32405217337.435356,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2380.0,0.000186920166015625,40885208990.34903,32405217337.43535,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2390.0,0.000156402587890625,40885208990.349,32405217337.435417,52169899605.720345,0.00012969970703125,2.486102292921203e-15
2400.0,0.0001659393310546875,40885208990.34902,32405217337.435417,52169899605.72036,0.00014495849609375,2.778584915617815e-15
2410.0,0.000156402587890625,40885208990.349014,32405217337.435432,52169899605.72037,0.000152587890625,2.9248262269661215e-15
2420.0,0.000156402587890625,40885208990.34901,32405217337.435432,52169899605.72036,0.00014495849609375,2.778584915617815e-15
2430.0,0.00016021728515625,40885208990.34901,32405217337.43543,52169899605.72036,0.00014495849609375,2.778584915617815e-15
2440.0,0.000141143798828125,40885208990.34898,32405217337.435436,52169899605.720345,0.00012969970703125,2.486102292921203e-15
2450.0,0.0001392364501953125,40885208990.34894,32405217337.435413,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
2460.0,0.0001354217529296875,40885208990.34893,32405217337.435425,52169899605.72029,7.62939453125e-05,1.4624131134830608e-15
2470.0,0.000141143798828125,40885208990.34897,32405217337.435425,52169899605.72032,0.0001068115234375,2.047378358876285e-15
2480.0,0.00015735626220703125,40885208990.34898,32405217337.435402,52169899605.72032,0.0001068115234375,2.047378358876285e-15
2490.0,0.000156402587890625,40885208990.348946,32405217337.435387,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
2500.0,0.000164031982421875,40885208990.348946,32405217337.435364,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
2510.0,0.000164031982421875,40885208990.34893,32405217337.43535,52169899605.720245,3.0517578125e-05,5.849652453932243e-16
2520.0,0.00019168853759765625,40885208990.349,32405217337.435318,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
2530.0,0.0001964569091796875,40885208990.348976,32405217337.435295,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
2540.0,0.0001983642578125,40885208990.34898,32405217337.435303,52169899605.72026,4.57763671875e-05,8.774478680898364e-16
2550.0,0.00019741058349609375,40885208990.349,32405217337.43532,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
2560.0,0.0002002716064453125,40885208990.349,32405217337.43535,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
2570.0,0.0002002716064453125,40885208990.348976,32405217337.43535,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
2580.0,0.00020599365234375,40885208990.34898,32405217337.435352,52169899605.72029,7.62939453125e-05,1.4624131134830608e-15
2590.0,0.0002079010009765625,40885208990.34895,32405217337.435326,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
2600.0,0.00021457672119140625,40885208990.34893,32405217337.43529,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
2610.0,0.0002193450927734375,40885208990.34895,32405217337.435276,52169899605.72022,7.62939453125e-06,1.4624131134830607e-16
2620.0,0.0002269744873046875,40885208990.34894,32405217337.435246,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
2630.0,0.0002384185791015625,40885208990.348976,32405217337.43523,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
2640.0,0.00023365020751953125,40885208990.34897,32405217337.43525,52169899605.720215,0.0,0.0
2650.0,0.00022983551025390625,40885208990.34894,32405217337.435265,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
2660.0,0.00023698806762695312,40885208990.34899,32405217337.43525,52169899605.72023,1.52587890625e-05,2.9248262269661214e-16
2670.0,0.000232696533203125,40885208990.34899,32405217337.4353,52169899605.72026,4.57763671875e-05,8.774478680898364e-16
2680.0,0.00022935867309570312,40885208990.349014,32405217337.43531,52169899605.72029,7.62939453125e-05,1.4624131134830608e-15
2690.0,0.00022745132446289062,40885208990.349014,32405217337.435337,52169899605.72031,9.1552734375e-05,1.7548957361796728e-15
2700.0,0.00022935867309570312,40885208990.349,32405217337.4353,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
2710.0,0.00023412704467773438,40885208990.349014,32405217337.435287,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
2720.0,0.000225067138671875,40885208990.34901,32405217337.435352,52169899605.72031,9.1552734375e-05,1.7548957361796728e-15
2730.0,0.00022220611572265625,40885208990.349014,32405217337.435383,52169899605.72034,0.0001220703125,2.339860981572897e-15
2740.0,0.0002224445343017578,40885208990.34902,32405217337.4354,52169899605.720345,0.00012969970703125,2.486102292921203e-15
2750.0,0.0002200603485107422,40885208990.34901,32405217337.43539,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2760.0,0.00022459030151367188,40885208990.34902,32405217337.435314,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
2770.0,0.00022339820861816406,40885208990.348976,32405217337.435307,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
2780.0,0.0002237558364868164,40885208990.34896,32405217337.435257,52169899605.720215,0.0,0.0
2790.0,0.0002244114875793457,40885208990.34901,32405217337.435265,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
2800.0,0.00022423267364501953,40885208990.349,32405217337.4353,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
2810.0,0.0002241283655166626,40885208990.34902,32405217337.43532,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
2820.0,0.00022363662719726562,40885208990.34902,32405217337.435265,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
2830.0,0.00022351741790771484,40885208990.34898,32405217337.43523,52169899605.720215,0.0,0.0
2840.0,0.00022172927856445312,40885208990.34899,32405217337.435184,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
2850.0,0.0002224445343017578,40885208990.34899,32405217337.4352,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
2860.0,0.0002224445343017578,40885208990.34898,32405217337.43519,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
2870.0,0.00022077560424804688,40885208990.349014,32405217337.435192,52169899605.720215,0.0,0.0
2880.0,0.00021696090698242188,40885208990.349045,32405217337.435146,52169899605.72021,-7.62939453125e-06,-1.4624131134830607e-16
2890.0,0.00022363662719726562,40885208990.34903,32405217337.435196,52169899605.72022,7.62939453125e-06,1.4624131134830607e-16
2900.0,0.00021600723266601562,40885208990.34908,32405217337.435158,52169899605.720245,3.0517578125e-05,5.849652453932243e-16
2910.0,0.00021696090698242188,40885208990.349106,32405217337.435177,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
2920.0,0.00021409988403320312,40885208990.3491,32405217337.43516,52169899605.72026,4.57763671875e-05,8.774478680898364e-16
2930.0,0.00021409988403320312,40885208990.34914,32405217337.435184,52169899605.72031,9.1552734375e-05,1.7548957361796728e-15
2940.0,0.00020599365234375,40885208990.349174,32405217337.435127,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
2950.0,0.00020360946655273438,40885208990.3492,32405217337.435135,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2960.0,0.00020551681518554688,40885208990.349174,32405217337.43513,52169899605.72031,9.1552734375e-05,1.7548957361796728e-15
2970.0,0.00020599365234375,40885208990.3492,32405217337.435143,52169899605.72033,0.00011444091796875,2.193619670224591e-15
2980.0,0.0002040863037109375,40885208990.34924,32405217337.435158,52169899605.72037,0.000152587890625,2.9248262269661215e-15
2990.0,0.000209808349609375,40885208990.34925,32405217337.4352,52169899605.720406,0.00019073486328125,3.656032783707652e-15
3000.0,0.0002117156982421875,40885208990.34923,32405217337.435204,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
3010.0,0.000225067138671875,40885208990.349205,32405217337.43522,52169899605.72038,0.0001678466796875,3.2173088496627336e-15
3020.0,0.00022602081298828125,40885208990.34919,32405217337.435204,52169899605.72036,0.00014495849609375,2.778584915617815e-15
3030.0,0.00022792816162109375,40885208990.349174,32405217337.43518,52169899605.72034,0.0001220703125,2.339860981572897e-15
3040.0,0.000240325927734375,40885208990.34916,32405217337.435192,52169899605.72033,0.00011444091796875,2.193619670224591e-15
3050.0,0.0002422332763671875,40885208990.34915,32405217337.43522,52169899605.72034,0.0001220703125,2.339860981572897e-15
3060.0,0.000225067138671875,40885208990.349205,32405217337.435192,52169899605.72037,0.000152587890625,2.9248262269661215e-15
3070.0,0.0002422332763671875,40885208990.349174,32405217337.435223,52169899605.72036,0.00014495849609375,2.778584915617815e-15
3080.0,0.00023937225341796875,40885208990.34919,32405217337.435253,52169899605.72039,0.00017547607421875,3.3635501610110396e-15
3090.0,0.00024890899658203125,40885208990.34914,32405217337.435257,52169899605.72035,0.0001373291015625,2.632343604269509e-15
3100.0,0.0002384185791015625,40885208990.34911,32405217337.4352,52169899605.7203,8.392333984375e-05,1.6086544248313668e-15
3110.0,0.00024700164794921875,40885208990.349075,32405217337.435177,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
3120.0,0.000232696533203125,40885208990.34909,32405217337.43513,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
3130.0,0.0002155303955078125,40885208990.34916,32405217337.435127,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
3140.0,0.0002193450927734375,40885208990.349144,32405217337.43512,52169899605.72027,5.340576171875e-05,1.0236891794381425e-15
3150.0,0.000217437744140625,40885208990.34915,32405217337.435135,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
3160.0,0.00022125244140625,40885208990.3492,32405217337.435192,52169899605.72036,0.00014495849609375,2.778584915617815e-15
3170.0,0.0002155303955078125,40885208990.34919,32405217337.43516,52169899605.72033,0.00011444091796875,2.193619670224591e-15
3180.0,0.0002193450927734375,40885208990.34917,32405217337.43515,52169899605.72031,9.1552734375e-05,1.7548957361796728e-15
3190.0,0.0002079010009765625,40885208990.34915,32405217337.435123,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
3200.0,0.0002002716064453125,40885208990.349144,32405217337.435093,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
3210.0,0.0001983642578125,40885208990.34917,32405217337.435104,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
3220.0,0.0002002716064453125,40885208990.34914,32405217337.43509,52169899605.720245,3.0517578125e-05,5.849652453932243e-16
3230.0,0.0002117156982421875,40885208990.34914,32405217337.435112,52169899605.72026,4.57763671875e-05,8.774478680898364e-16
3240.0,0.0001983642578125,40885208990.34915,32405217337.435093,52169899605.72026,4.57763671875e-05,8.774478680898364e-16
3250.0,0.0001811981201171875,40885208990.349174,32405217337.43508,52169899605.720276,6.103515625e-05,1.1699304907864485e-15
3260.0,0.00017547607421875,40885208990.34923,32405217337.43509,52169899605.720314,9.918212890625e-05,1.901137047527979e-15
3270.0,0.000164031982421875,40885208990.34922,32405217337.435047,52169899605.72028,6.866455078125e-05,1.3161718021347546e-15
3280.0,0.0001506805419921875,40885208990.34918,32405217337.435036,52169899605.72025,3.814697265625e-05,7.312065567415304e-16
3290.0,0.000148773193359375,40885208990.34917,32405217337.43502,52169899605.72022,7.62939453125e-06,1.4624131134830607e-16
3300.0,0.0001468658447265625,40885208990.34917,32405217337.435017,52169899605.72022,7.62939453125e-06,1.4624131134830607e-16
3310.0,0.0001583099365234375,40885208990.34914,32405217337.434998,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
3320.0,0.000152587890625,40885208990.34918,32405217337.435017,52169899605.72024,2.288818359375e-05,4.387239340449182e-16
3330.0,0.000164031982421875,40885208990.349174,32405217337.435013,52169899605.72023,1.52587890625e-05,2.9248262269661214e-16
3340.0,0.0001659393310546875,40885208990.34917,32405217337.435013,52169899605.72022,7.62939453125e-06,1.4624131134830607e-16
3350.0,0.0001735687255859375,40885208990.34914,32405217337.435005,52169899605.72019,-2.288818359375e-05,-4.387239340449182e-16
3360.0,0.0001621246337890625,40885208990.349144,32405217337.435005,52169899605.7202,-1.52587890625e-05,-2.9248262269661214e-16
3370.0,0.0001678466796875,40885208990.3491,32405217337.434998,52169899605.72016,-5.340576171875e-05,-1.0236891794381425e-15
3380.0,0.00017547607421875,40885208990.3491,32405217337.435013,52169899605.72017,-4.57763671875e-05,-8.774478680898364e-16
3390.0,0.0001621246337890625,40885208990.34913,32405217337.434998,52169899605.720184,-3.0517578125e-05,-5.849652453932243e-16
3400.0,0.0001583099365234375,40885208990.34912,32405217337.43499,52169899605.72018,-3.814697265625e-05,-7.312065567415304e-16
3410.0,0.0001735687255859375,40885208990.349106,32405217337.43501,52169899605.72018,-3.814697265625e-05,-7.312065567415304e-16
3420.0,0.0001735687255859375,40885208990.34908,32405217337.43498,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
3430.0,0.000156402587890625,40885208990.34907,32405217337.434937,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
3440.0,0.000171661376953125,40885208990.34903,32405217337.434937,52169899605.72006,-0.000152587890625,-2.9248262269661215e-15
3450.0,0.0001583099365234375,40885208990.34903,32405217337.434937,52169899605.72006,-0.000152587890625,-2.9248262269661215e-15
3460.0,0.000141143798828125,40885208990.349045,32405217337.43492,52169899605.72007,-0.00014495849609375,-2.778584915617815e-15
3470.0,0.0001277923583984375,40885208990.34902,32405217337.434883,52169899605.72003,-0.00018310546875,-3.5097914723593456e-15
3480.0,0.0001239776611328125,40885208990.34903,32405217337.43489,52169899605.72004,-0.00017547607421875,-3.3635501610110396e-15
3490.0,0.0001125335693359375,40885208990.34905,32405217337.434883,52169899605.720055,-0.00016021728515625,-3.0710675383144276e-15
3500.0,9.72747802734375e-05,40885208990.34909,32405217337.43488,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
3510.0,0.000110626220703125,40885208990.3491,32405217337.43489,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
3520.0,0.000125885009765625,40885208990.34908,32405217337.434906,52169899605.72009,-0.0001220703125,-2.339860981572897e-15
3530.0,0.0001125335693359375,40885208990.34911,32405217337.434914,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
3540.0,0.000133514404296875,40885208990.34908,32405217337.43492,52169899605.7201,-0.00011444091796875,-2.193619670224591e-15
3550.0,0.000125885009765625,40885208990.34909,32405217337.43494,52169899605.720116,-9.918212890625e-05,-1.901137047527979e-15
3560.0,0.0001010894775390625,40885208990.349106,32405217337.434933,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
3570.0,0.0001068115234375,40885208990.34912,32405217337.434937,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
3580.0,0.0001163482666015625,40885208990.34913,32405217337.434937,52169899605.720146,-6.866455078125e-05,-1.3161718021347546e-15
3590.0,0.0001125335693359375,40885208990.34913,32405217337.434925,52169899605.72014,-7.62939453125e-05,-1.4624131134830608e-15
3600.0,0.000118255615234375,40885208990.34913,32405217337.434906,52169899605.72012,-9.1552734375e-05,-1.7548957361796728e-15
3610.0,0.000110626220703125,40885208990.34908,32405217337.434887,52169899605.72008,-0.0001373291015625,-2.632343604269509e-15
3620.0,0.0001049041748046875,40885208990.34909,32405217337.434864,52169899605.72007,-0.00014495849609375,-2.778584915617815e-15
3630.0,0.000102996826171875,40885208990.349045,32405217337.43486,52169899605.72003,-0.00018310546875,-3.5097914723593456e-15
