time_s,energy_Jkg,dE_abs_Jkg,dE_rel
3850.0,-29188081.763737265,4.842877388000488e-08,1.6591968691882939e-15
3860.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3870.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
3880.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
3890.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
3900.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
3910.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
3920.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
3930.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
3940.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
3950.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
3960.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
3970.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
3980.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
3990.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
4000.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4010.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
4020.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
4030.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
4040.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4050.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4060.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4070.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4080.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4090.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4100.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4110.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4120.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
4130.0,-29188081.76373721,1.043081283569336e-07,3.573654795174786e-15
4140.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4150.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
4160.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
4170.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
4180.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
4190.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
4200.0,-29188081.763737205,1.0803341865539551e-07,3.701285323573886e-15
4210.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4220.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4230.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4240.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4250.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4260.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4270.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4280.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4290.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4300.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4310.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4320.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4330.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4340.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4350.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4360.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4370.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4380.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4390.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4400.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4410.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4420.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4430.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4440.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4450.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4460.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4470.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4480.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4490.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4500.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4510.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4520.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4530.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4540.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4550.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4560.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
4570.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4580.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4590.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4600.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4610.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4620.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4630.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4640.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4650.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4660.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4670.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4680.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4690.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4700.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4710.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4720.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4730.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4740.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4750.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4760.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
4770.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4780.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4790.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4800.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4810.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4820.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4830.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4840.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4850.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4860.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4870.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4880.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4890.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4900.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
4910.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
4920.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4930.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4940.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4950.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
4960.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
4970.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
4980.0,-29188081.763737213,1.0058283805847168e-07,3.4460242667756872e-15
4990.0,-29188081.763737217,9.685754776000977e-08,3.3183937383765877e-15
5000.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
5010.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5020.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5030.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5040.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5050.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
5060.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
5070.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
5080.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
5090.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
5100.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5110.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
5120.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5130.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5140.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5150.0,-29188081.76373722,9.313225746154785e-08,3.190763209977488e-15
5160.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5170.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5180.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5190.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5200.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5210.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5220.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
5230.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5240.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5250.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5260.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5270.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5280.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5290.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5300.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
5310.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5320.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5330.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5340.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5350.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5360.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5370.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5380.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
5390.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5400.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5410.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5420.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5430.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5440.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5450.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5460.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5470.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5480.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5490.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5500.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5510.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5520.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5530.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5540.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5550.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5560.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5570.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
5580.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5590.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5600.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5610.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5620.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5630.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
5640.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
5650.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
5660.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
5670.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5680.0,-29188081.76373726,5.21540641784668e-08,1.786827397587393e-15
5690.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5700.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5710.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5720.0,-29188081.763737258,5.587935447692871e-08,1.914457925986493e-15
5730.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5740.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
5750.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5760.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5770.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5780.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
5790.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5800.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5810.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5820.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5830.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5840.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5850.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
5860.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5870.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5880.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5890.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
5900.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5910.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5920.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5930.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5940.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
5950.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5960.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
5970.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
5980.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
5990.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
6000.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
6010.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6020.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6030.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
6040.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
6050.0,-29188081.763737228,8.568167686462402e-08,2.935502153179289e-15
6060.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
6070.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6080.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6090.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
6100.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6110.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6120.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6130.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
6140.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
6150.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
6160.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
6170.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6180.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
6190.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6200.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6210.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
6220.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6230.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6240.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6250.0,-29188081.763737254,5.960464477539063e-08,2.0420884543855924e-15
6260.0,-29188081.76373725,6.332993507385254e-08,2.169718982784692e-15
6270.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6280.0,-29188081.763737246,6.705522537231445e-08,2.2973495111837913e-15
6290.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
6300.0,-29188081.763737224,8.940696716308594e-08,3.0631326815783884e-15
6310.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
6320.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6330.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
6340.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6350.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6360.0,-29188081.76373724,7.450580596923828e-08,2.5526105679819906e-15
6370.0,-29188081.76373723,8.195638656616211e-08,2.8078716247801895e-15
6380.0,-29188081.763737235,7.82310962677002e-08,2.68024109638109e-15
6390.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
6400.0,-29188081.763737243,7.078051567077637e-08,2.4249800395828908e-15
