time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
2260.0,-0.0008525848388671875,-40882306945.71033,32402917205.197044,52166196570.28993,-3703015.79788208,-7.097992956209495e-05
2270.0,-0.0008258819580078125,-40882294103.37853,32402907026.490326,52166180183.357445,-3719402.730369568,-7.129403659732985e-05
2280.0,-0.000812530517578125,-40882281261.0382,32402896847.776825,52166163796.414055,-3735789.6737594604,-7.160814384154357e-05
2290.0,-0.0008258819580078125,-40882268418.68962,32402886669.05682,52166147409.46016,-3752176.6276550293,-7.192225128713157e-05
2300.0,-0.0009365081787109375,-40882255576.33255,32402876490.330013,52166131022.495384,-3768563.5924301147,-7.22363589412597e-05
2310.0,-0.000881195068359375,-40882242733.96744,32402866311.596878,52166114635.52038,-3784950.5674362183,-7.255046679149741e-05
2320.0,-0.0009002685546875,-40882229891.594345,32402856132.857388,52166098248.535164,-3801337.5526504517,-7.2864574837406e-05
2330.0,-0.000934600830078125,-40882217049.21332,32402845954.111675,52166081861.53988,-3817724.547935486,-7.317868307635311e-05
2340.0,-0.0009250640869140625,-40882204206.824776,32402835775.359936,52166065474.53495,-3834111.5528640747,-7.349279150014926e-05
2350.0,-0.0008697509765625,-40882191364.42876,32402825596.602253,52166049087.52047,-3850498.5673446655,-7.380690010703951e-05
2360.0,-0.0008716583251953125,-40882178522.02547,32402815417.838768,52166032700.49669,-3866885.5911254883,-7.412100889219794e-05
2370.0,-0.000873565673828125,-40882165679.61505,32402805239.069748,52166016313.46389,-3883272.6239242554,-7.443511785021358e-05
2380.0,-0.000888824462890625,-40882152837.19819,32402795060.29561,52165999926.42285,-3899659.6649627686,-7.474922696616986e-05
2390.0,-0.0009002685546875,-40882139994.774796,32402784881.5163,52165983539.37349,-3916046.714324951,-7.506333624167538e-05
2400.0,-0.000949859619140625,-40882127152.34529,32402774702.73196,52165967152.316216,-3932433.771598816,-7.537744566883316e-05
2410.0,-0.0008945465087890625,-40882114309.90964,32402764523.94297,52165950765.25123,-3948820.8365859985,-7.56915552438409e-05
2420.0,-0.0008373260498046875,-40882101467.468414,32402754345.149605,52165934378.17916,-3965207.9086532593,-7.600566495456059e-05
2430.0,-0.000865936279296875,-40882088625.0223,32402744166.35219,52165917991.100746,-3981594.9870681763,-7.631977478695303e-05
2440.0,-0.00083160400390625,-40882075782.571144,32402733987.550926,52165901604.01599,-3997982.07182312,-7.663388474087202e-05
2450.0,-0.00083160400390625,-40882062940.11571,32402723808.74619,52165885216.92572,-4014369.162094116,-7.694799480052346e-05
2460.0,-0.000812530517578125,-40882050097.65624,32402713629.938362,52165868829.830376,-4030756.2574386597,-7.726210495742538e-05
2470.0,-0.00077056884765625,-40882037255.19351,32402703451.127895,52165852442.73083,-4047143.3569869995,-7.757621519490626e-05
2480.0,-0.0007572174072265625,-40882024412.72798,32402693272.31517,52165836055.627686,-4063530.460128784,-7.789032550126681e-05
2490.0,-0.000782012939453125,-40882011570.26007,32402683093.500484,52165819668.52146,-4079917.5663528442,-7.820443586670884e-05
2500.0,-0.0008134841918945312,-40881998727.79071,32402672914.684692,52165803281.41341,-4096304.674407959,-7.851854626724878e-05
2510.0,-0.0008039474487304688,-40881985885.320404,32402662735.868237,52165786894.30421,-4112691.783607483,-7.883265668972492e-05
2520.0,-0.0008153915405273438,-40881973042.850204,32402652557.051785,52165770507.19509,-4129078.8927230835,-7.91467671105924e-05
2530.0,-0.0008754730224609375,-40881960200.38102,32402642378.235943,52165754120.08715,-4145466.0006637573,-7.946087750893874e-05
2540.0,-0.0008296966552734375,-40881947357.91359,32402632199.421803,52165737732.981636,-4161853.1061782837,-7.977498786078032e-05
2550.0,-0.00086212158203125,-40881934515.449265,32402622020.60997,52165721345.88,-4178240.2078170776,-8.008909813833132e-05
2560.0,-0.0008401870727539062,-40881921672.98922,32402611841.80157,52165704958.783844,-4194627.303970337,-8.040320831073483e-05
2570.0,-0.0008268356323242188,-40881908830.534645,32402601662.99755,52165688571.694695,-4211014.393119812,-8.07173183488888e-05
2580.0,-0.0008058547973632812,-40881895988.087585,32402591484.19942,52165672184.61509,-4227401.472724915,-8.10314282040949e-05
2590.0,-0.0008630752563476562,-40881883145.64959,32402581305.408413,52165655797.54702,-4243788.540794373,-8.134553783818412e-05
2600.0,-0.0008859634399414062,-40881870303.22275,32402571126.626232,52165639410.49317,-4260175.594642639,-8.165964719967955e-05
2610.0,-0.000896453857421875,-40881857460.80945,32402560947.854904,52165623023.45667,-4276562.631141663,-8.197375622862224e-05
2620.0,-0.0008764266967773438,-40881844618.412384,32402550769.096397,52165606636.440865,-4292949.646949768,-8.228786486095849e-05
2630.0,-0.0008859634399414062,-40881831776.03519,32402540590.35351,52165590249.450325,-4309336.637489319,-8.260197300894351e-05
2640.0,-0.0008792877197265625,-40881818933.681206,32402530411.629166,52165573862.4895,-4325723.598312378,-8.291608058731863e-05
2650.0,-0.0008802413940429688,-40881806091.35504,32402520232.926952,52165557475.564224,-4342110.523590088,-8.323018748435547e-05
2660.0,-0.0008816719055175781,-40881793249.06212,32402510054.251007,52165541088.68131,-4358497.40650177,-8.354429356931432e-05
2670.0,-0.0008797645568847656,-40881780406.8088,32402499875.606438,52165524701.84893,-4374884.238883972,-8.385839868571696e-05
2680.0,-0.0008754730224609375,-40881767564.60308,32402489696.99972,52165508315.07736,-4391271.0104522705,-8.417250263643011e-05
2690.0,-0.0008406639099121094,-40881754722.45513,32402479518.438797,52165491928.37951,-4407657.708305359,-8.44866051741597e-05
2700.0,-0.0008549690246582031,-40881741880.37782,32402469339.933556,52165475541.771614,-4424044.316200256,-8.480070598755799e-05
2710.0,-0.0008449554443359375,-40881729038.38688,32402459161.496937,52165459155.27401,-4440430.813804626,-8.51148046868919e-05
2720.0,-0.0008382797241210938,-40881716196.50417,32402448983.14605,52165442768.9145,-4456817.173316956,-8.542890073925805e-05
2730.0,-0.0008611679077148438,-40881703354.75973,32402438804.904617,52165426382.73132,-4473203.356491089,-8.574299341154878e-05
2740.0,-0.0008790493011474609,-40881690513.19512,32402428626.805676,52165409996.777596,-4489589.310218811,-8.60570816857783e-05
2750.0,-0.0008769035339355469,-40881677671.87242,32402418448.8989,52165393611.13281,-4505974.955001831,-8.637116403811217e-05
2760.0,-0.0008780956268310547,-40881664830.8908,32402408271.26213,52165377225.92304,-4522360.164772034,-8.668523805205894e-05
2770.0,-0.0008734464645385742,-40881651990.419014,32402398094.02962,52165360841.36393,-4538744.7238845825,-8.699929959410796e-05
2780.0,-0.0008760690689086914,-40881639150.78762,32402387917.463093,52165344457.8771,-4555128.210716248,-8.731334058252561e-05
2790.0,-0.0008805394172668457,-40881626312.79219,32402377742.19314,52165328076.47773,-4571509.610084534,-8.762734155815054e-05
2800.0,-0.0008772015571594238,-40881613479.440506,32402367570.60399,52165311701.00396,-4587885.083854675,-8.794122895107373e-05
2810.0,-0.000877082347869873,-40881600723.81293,32402357460.618202,52165295424.706856,-4604161.380958557,-8.825321531165746e-05
2820.0,-0.0008775591850280762,-40881587862.49837,32402347266.86597,52165279013.55221,-4620572.535606384,-8.856778664068112e-05
2830.0,-0.0008823871612548828,-40881575012.44617,32402337082.040337,52165262616.76854,-4636969.319274902,-8.888208250474467e-05
2840.0,-0.0008789300918579102,-40881562164.9002,32402326899.200703,52165246223.18259,-4653362.905227661,-8.919631707454113e-05
2850.0,-0.000888824462890625,-40881549318.48781,32402316717.259712,52165229831.0432,-4669755.044616699,-8.951052391639998e-05
2860.0,-0.0008804798126220703,-40881536472.72123,32402306535.830425,52165213439.727776,-4686146.360038757,-8.982471496434345e-05
2870.0,-0.0008745193481445312,-40881523627.37018,32402296354.7305,52165197048.94258,-4702537.145233154,-9.013889584880826e-05
2880.0,-0.0008642673492431641,-40881510782.30695,32402286173.85866,52165180658.52463,-4718927.5631866455,-9.045306969394754e-05
2890.0,-0.0008759498596191406,-40881497937.453476,32402275993.153328,52165164268.37448,-4735317.71333313,-9.07672384057243e-05
2900.0,-0.0008826255798339844,-40881485092.75898,32402265812.57401,52165147878.42719,-4751707.660621643,-9.108140322909083e-05
2910.0,-0.0008802413940429688,-40881472248.18822,32402255632.0927,52165131488.63776,-4768097.450057983,-9.139556502672463e-05
2920.0,-0.0008802413940429688,-40881459403.7155,32402245451.688995,52165115098.973366,-4784487.114448547,-9.170972442746334e-05
2930.0,-0.0008797645568847656,-40881446559.32198,32402235271.348106,52165098709.41006,-4800876.677757263,-9.202388189065092e-05
2940.0,-0.0008616447448730469,-40881433714.99345,32402225091.058598,52165082319.92958,-4817266.158233643,-9.233803776609657e-05
2950.0,-0.0008525848388671875,-40881420870.718285,32402214910.811428,52165065930.51724,-4833655.570571899,-9.265219233546108e-05
2960.0,-0.0008769035339355469,-40881408026.48737,32402204730.599487,52165049541.16146,-4850044.926353455,-9.296634582073873e-05
2970.0,-0.000865936279296875,-40881395182.293686,32402194550.4169,52165033151.85309,-4866434.234725952,-9.328049839727289e-05
2980.0,-0.0008516311645507812,-40881382338.13091,32402184370.258904,52165016762.58422,-4882823.503593445,-9.359465021656954e-05
2990.0,-0.000873565673828125,-40881369493.99425,32402174190.121876,52165000373.34883,-4899212.738983154,-9.390880139415931e-05
3000.0,-0.0009307861328125,-40881356649.8795,32402164010.002182,52164983984.14139,-4915601.946426392,-9.422295203606715e-05
3010.0,-0.0009479522705078125,-40881343805.783264,32402153829.896942,52164967594.95743,-4931991.130386353,-9.453710222784424e-05
3020.0,-0.0009670257568359375,-40881330961.70245,32402143649.80404,52164951205.79322,-4948380.294593811,-9.485125204100257e-05
3030.0,-0.0009584426879882812,-40881318117.63437,32402133469.721077,52164934816.645164,-4964769.442649841,-9.516540154456805e-05
3040.0,-0.0009250640869140625,-40881305273.57695,32402123289.646492,52164918427.510666,-4981158.5771484375,-9.547955078826272e-05
3050.0,-0.0009565353393554688,-40881292429.527916,32402113109.578876,52164902038.38707,-4997547.700744629,-9.579369982297855e-05
3060.0,-0.0009002685546875,-40881279585.48584,32402102929.516502,52164885649.27219,-5013936.815628052,-9.61078486906868e-05
3070.0,-0.0008792877197265625,-40881266741.449,32402092749.4583,52164869260.163994,-5030325.923820496,-9.642199743014143e-05
3080.0,-0.0009136199951171875,-40881253897.4159,32402082569.40313,52164852871.060616,-5046715.0271987915,-9.673614607731778e-05
3090.0,-0.0009050369262695312,-40881241053.38542,32402072389.349953,52164836481.960526,-5063104.127288818,-9.705029466146413e-05
3100.0,-0.0008802413940429688,-40881228209.35663,32402062209.29815,52164820092.86262,-5079493.225196838,-9.736444320378548e-05
3110.0,-0.000881195068359375,-40881215365.32855,32402052029.2471,52164803703.76573,-5095882.3220825195,-9.767859172651048e-05
3120.0,-0.0008516311645507812,-40881202521.300064,32402041849.195503,52164787314.66819,-5112271.419624329,-9.799274026181224e-05
3130.0,-0.0008344650268554688,-40881189677.27063,32402031669.143154,52164770925.569435,-5128660.518379211,-9.830688882036635e-05
3140.0,-0.0008373260498046875,-40881176833.239525,32402021489.089527,52164754536.46858,-5145049.619232178,-9.862103741913684e-05
3150.0,-0.000873565673828125,-40881163989.20611,32402011309.03411,52164738147.36481,-5161438.723007202,-9.893518607391775e-05
3160.0,-0.0008544921875,-40881151145.169624,32402001128.976147,52164721758.257034,-5177827.830780029,-9.92493348053291e-05
3170.0,-0.000835418701171875,-40881138301.12968,32401990948.915607,52164705369.14496,-5194216.942855835,-9.956348361922055e-05
3180.0,-0.0008182525634765625,-40881125457.08556,32401980768.851776,52164688980.02757,-5210606.060241699,-9.987763253489595e-05
3190.0,-0.0008411407470703125,-40881112613.03702,32401970588.78446,52164672590.90454,-5226995.183273315,-0.00010019178155878993
3200.0,-0.00086212158203125,-40881099768.98357,32401960408.71327,52164656201.77526,-5243384.312553406,-0.00010050593070245553
3210.0,-0.00092315673828125,-40881086924.92479,32401950228.637794,52164639812.63915,-5259773.448661804,-0.00010082007997700713
3220.0,-0.0009555816650390625,-40881074080.86053,32401940048.55789,52164623423.49599,-5276162.591827393,-0.00010113422938683191
3230.0,-0.0009670257568359375,-40881061236.79013,32401929868.473255,52164607034.34508,-5292551.742736816,-0.00010144837894509165
3240.0,-0.0009765625,-40881048392.71355,32401919688.383537,52164590645.18616,-5308940.9016571045,-0.00010176252865690476
3250.0,-0.000988006591796875,-40881035548.630554,32401909508.288723,52164574256.01906,-5325330.0687561035,-0.00010207667852548854
3260.0,-0.000988006591796875,-40881022704.5406,32401899328.188404,52164557866.84308,-5341719.244735718,-0.00010239082856429722
3270.0,-0.001087188720703125,-40881009860.44356,32401889148.082706,52164541477.6582,-5358108.429611206,-0.00010270497877362326
3280.0,-0.001026153564453125,-40880997016.33944,32401878967.97107,52164525088.464096,-5374497.623718262,-0.00010301912915990129
3290.0,-0.001087188720703125,-40880984172.227585,32401868787.853455,52164508699.260216,-5390886.827598572,-0.00010333327973351445
3300.0,-0.001056671142578125,-40880971328.10816,32401858607.729797,52164492310.046646,-5407276.041168213,-0.00010364743049285407
3310.0,-0.001049041748046875,-40880958483.980545,32401848427.599834,52164475920.82273,-5423665.265083313,-0.0001039615814504969
3320.0,-0.001010894775390625,-40880945639.84511,32401838247.463516,52164459531.58875,-5440054.4990615845,-0.00010427573260103203
3330.0,-0.001056671142578125,-40880932795.701614,32401828067.320732,52164443142.34444,-5456443.743377686,-0.00010458988394972414
3340.0,-0.0011310577392578125,-40880919951.549576,32401817887.17138,52164426753.08934,-5472832.998474121,-0.0001049040355050552
3350.0,-0.0011425018310546875,-40880907107.38914,32401807707.015297,52164410363.82349,-5489222.264328003,-0.00010521818726658654
3360.0,-0.001220703125,-40880894263.21991,32401797526.85225,52164393974.54642,-5505611.541397095,-0.00010553233924309258
3370.0,-0.0011806488037109375,-40880881419.042206,32401787346.682297,52164377585.25842,-5522000.8293914795,-0.0001058464914290162
3380.0,-0.001186370849609375,-40880868574.85546,32401777166.5054,52164361195.95902,-5538390.128791809,-0.00010616064383357056
3390.0,-0.00125885009765625,-40880855730.659836,32401766986.321514,52164344806.64832,-5554779.439491272,-0.00010647479645470832
3400.0,-0.0012912750244140625,-40880842886.45511,32401756806.130363,52164328417.32598,-5571168.761833191,-0.00010678894929901031
3410.0,-0.0012836456298828125,-40880830042.241135,32401746625.93183,52164312027.9918,-5587558.09601593,-0.00010710310237027883
3420.0,-0.0013370513916015625,-40880817198.01805,32401736445.726032,52164295638.64597,-5603947.4418411255,-0.00010741725566471157
3430.0,-0.001331329345703125,-40880804353.78565,32401726265.512756,52164279249.28819,-5620336.799621582,-0.00010773140918830446
3440.0,-0.001338958740234375,-40880791509.54381,32401716085.292038,52164262859.918396,-5636726.169418335,-0.00010804556294222742
3450.0,-0.0013332366943359375,-40880778665.29239,32401705905.063828,52164246470.53644,-5653115.551376343,-0.00010835971692925901
3460.0,-0.001331329345703125,-40880765821.031494,32401695724.828056,52164230081.14236,-5669504.9454574585,-0.00010867387114866806
3470.0,-0.0013599395751953125,-40880752976.76088,32401685544.584633,52164213691.73591,-5685894.351905823,-0.00010898802560513427
3480.0,-0.001331329345703125,-40880740132.480515,32401675364.33352,52164197302.31705,-5702283.770767212,-0.0001093021802995351
3490.0,-0.0013332366943359375,-40880727288.19039,32401665184.074654,52164180912.88571,-5718673.202102661,-0.00010961633523304047
3500.0,-0.0013027191162109375,-40880714443.89047,32401655003.808002,52164164523.44187,-5735062.645942688,-0.00010993049040623535
3510.0,-0.0013446807861328125,-40880701599.58055,32401644823.533367,52164148133.98522,-5751452.102592468,-0.00011024464582496939
3520.0,-0.00135040283203125,-40880688755.26085,32401634643.251007,52164131744.51612,-5767841.57169342,-0.00011055880148236925
3530.0,-0.001415252685546875,-40880675910.93111,32401624462.960747,52164115355.03424,-5784231.053573608,-0.0001108729573847233
3540.0,-0.00142669677734375,-40880663066.591385,32401614282.662544,52164098965.539604,-5800620.548210144,-0.00011118711353159284
