time_s,hx,hy,hz,h_mag,dH_abs,dH_rel
2390.0,1.52587890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2400.0,1.52587890625e-05,-40885208974.96309,32405217325.24084,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2410.0,1.52587890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2420.0,1.52587890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2430.0,1.52587890625e-05,-40885208974.96308,32405217325.240837,52169899586.08786,4.57763671875e-05,8.774478684200346e-16
2440.0,1.52587890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2450.0,1.71661376953125e-05,-40885208974.96309,32405217325.24084,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2460.0,1.71661376953125e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2470.0,1.52587890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2480.0,1.811981201171875e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2490.0,1.9073486328125e-05,-40885208974.96309,32405217325.24084,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2500.0,1.621246337890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2510.0,1.621246337890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2520.0,1.621246337890625e-05,-40885208974.96309,32405217325.240837,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2530.0,1.52587890625e-05,-40885208974.9631,32405217325.240837,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2540.0,1.430511474609375e-05,-40885208974.96309,32405217325.240833,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2550.0,1.52587890625e-05,-40885208974.9631,32405217325.240837,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2560.0,1.430511474609375e-05,-40885208974.96309,32405217325.240833,52169899586.08787,5.340576171875e-05,1.0236891798233737e-15
2570.0,1.430511474609375e-05,-40885208974.9631,32405217325.240833,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2580.0,1.52587890625e-05,-40885208974.963104,32405217325.240837,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2590.0,1.621246337890625e-05,-40885208974.9631,32405217325.240837,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2600.0,1.621246337890625e-05,-40885208974.963104,32405217325.24084,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2610.0,1.621246337890625e-05,-40885208974.963104,32405217325.240845,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2620.0,1.52587890625e-05,-40885208974.9631,32405217325.24084,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2630.0,1.71661376953125e-05,-40885208974.9631,32405217325.240845,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2640.0,1.71661376953125e-05,-40885208974.9631,32405217325.240845,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2650.0,1.811981201171875e-05,-40885208974.96309,32405217325.240845,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2660.0,1.811981201171875e-05,-40885208974.9631,32405217325.240845,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2670.0,1.8596649169921875e-05,-40885208974.96309,32405217325.240845,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2680.0,1.9073486328125e-05,-40885208974.9631,32405217325.240845,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2690.0,1.8596649169921875e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2700.0,1.9073486328125e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2710.0,1.8596649169921875e-05,-40885208974.96309,32405217325.24085,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2720.0,1.8596649169921875e-05,-40885208974.96309,32405217325.240845,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2730.0,1.8596649169921875e-05,-40885208974.96309,32405217325.24084,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2740.0,1.8596649169921875e-05,-40885208974.96309,32405217325.24085,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2750.0,1.8835067749023438e-05,-40885208974.96309,32405217325.24085,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2760.0,1.8596649169921875e-05,-40885208974.96309,32405217325.24085,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2770.0,1.9073486328125e-05,-40885208974.96309,32405217325.24085,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2780.0,1.9073486328125e-05,-40885208974.9631,32405217325.240852,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2790.0,1.901388168334961e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2800.0,1.8805265426635742e-05,-40885208974.96309,32405217325.24085,52169899586.087875,6.103515625e-05,1.1699304912267128e-15
2810.0,1.8835067749023438e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2820.0,1.8596649169921875e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2830.0,1.8358230590820312e-05,-40885208974.9631,32405217325.240845,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2840.0,1.8358230590820312e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2850.0,1.8358230590820312e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2860.0,1.8596649169921875e-05,-40885208974.9631,32405217325.24085,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2870.0,1.811981201171875e-05,-40885208974.9631,32405217325.240852,52169899586.08788,6.866455078125e-05,1.316171802630052e-15
2880.0,1.7881393432617188e-05,-40885208974.963104,32405217325.240852,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2890.0,1.7642974853515625e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2900.0,1.7642974853515625e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2910.0,1.811981201171875e-05,-40885208974.9631,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2920.0,1.8596649169921875e-05,-40885208974.963104,32405217325.240852,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2930.0,1.811981201171875e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2940.0,1.7642974853515625e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2950.0,1.811981201171875e-05,-40885208974.963104,32405217325.240852,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2960.0,1.811981201171875e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2970.0,1.9073486328125e-05,-40885208974.96311,32405217325.240852,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2980.0,2.002716064453125e-05,-40885208974.96311,32405217325.240852,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
2990.0,1.9073486328125e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3000.0,1.9073486328125e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3010.0,1.9073486328125e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3020.0,1.9073486328125e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3030.0,1.811981201171875e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3040.0,1.811981201171875e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3050.0,1.811981201171875e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3060.0,1.811981201171875e-05,-40885208974.96311,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3070.0,1.9073486328125e-05,-40885208974.96312,32405217325.24086,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3080.0,1.811981201171875e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3090.0,1.71661376953125e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3100.0,1.71661376953125e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3110.0,1.811981201171875e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3120.0,1.811981201171875e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3130.0,1.811981201171875e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3140.0,1.71661376953125e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3150.0,1.52587890625e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3160.0,1.52587890625e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3170.0,1.33514404296875e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3180.0,1.33514404296875e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3190.0,1.33514404296875e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3200.0,1.52587890625e-05,-40885208974.96312,32405217325.24086,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3210.0,1.33514404296875e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3220.0,1.1444091796875e-05,-40885208974.96311,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3230.0,9.5367431640625e-06,-40885208974.96311,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3240.0,7.62939453125e-06,-40885208974.963104,32405217325.240864,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3250.0,5.7220458984375e-06,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3260.0,5.7220458984375e-06,-40885208974.963104,32405217325.240864,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3270.0,7.62939453125e-06,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3280.0,7.62939453125e-06,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3290.0,7.62939453125e-06,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3300.0,7.62939453125e-06,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3310.0,9.5367431640625e-06,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3320.0,9.5367431640625e-06,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3330.0,1.1444091796875e-05,-40885208974.963104,32405217325.240864,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3340.0,1.1444091796875e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3350.0,1.1444091796875e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3360.0,1.33514404296875e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3370.0,1.52587890625e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3380.0,1.52587890625e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3390.0,1.52587890625e-05,-40885208974.96312,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3400.0,1.52587890625e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3410.0,1.52587890625e-05,-40885208974.96312,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3420.0,1.52587890625e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3430.0,1.33514404296875e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3440.0,1.33514404296875e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3450.0,1.52587890625e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3460.0,1.52587890625e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3470.0,1.52587890625e-05,-40885208974.96311,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3480.0,1.1444091796875e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3490.0,1.33514404296875e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3500.0,1.52587890625e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3510.0,1.71661376953125e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3520.0,1.52587890625e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3530.0,1.52587890625e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3540.0,1.52587890625e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3550.0,1.71661376953125e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3560.0,1.71661376953125e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3570.0,1.71661376953125e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3580.0,1.71661376953125e-05,-40885208974.96312,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3590.0,1.71661376953125e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3600.0,1.71661376953125e-05,-40885208974.96312,32405217325.240864,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3610.0,1.71661376953125e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3620.0,1.71661376953125e-05,-40885208974.96312,32405217325.240868,52169899586.08791,9.918212890625e-05,1.9011370482434084e-15
3630.0,1.71661376953125e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3640.0,1.71661376953125e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3650.0,1.9073486328125e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3660.0,1.9073486328125e-05,-40885208974.963104,32405217325.240868,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3670.0,1.71661376953125e-05,-40885208974.963104,32405217325.240868,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3680.0,1.71661376953125e-05,-40885208974.96311,32405217325.240868,52169899586.087906,9.1552734375e-05,1.7548957368400693e-15
3690.0,1.71661376953125e-05,-40885208974.963104,32405217325.240864,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3700.0,1.71661376953125e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3710.0,1.71661376953125e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3720.0,1.71661376953125e-05,-40885208974.963104,32405217325.24086,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3730.0,1.9073486328125e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3740.0,1.9073486328125e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3750.0,1.9073486328125e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3760.0,1.9073486328125e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3770.0,1.9073486328125e-05,-40885208974.963104,32405217325.240856,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3780.0,1.71661376953125e-05,-40885208974.963104,32405217325.240852,52169899586.08789,7.62939453125e-05,1.462413114033391e-15
3790.0,1.71661376953125e-05,-40885208974.96311,32405217325.240856,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
3800.0,1.52587890625e-05,-40885208974.96311,32405217325.24086,52169899586.0879,8.392333984375e-05,1.6086544254367302e-15
