time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2460.0,-6317672.231165177,1607507.6160183419,2028169.8514812223,-2895.8395801064685,-4392.065373899956,-5541.407386388188
2470.0,-6346233.354237693,1563486.956536758,1972629.6017721647,-2816.5242782134633,-4411.9248247743135,-5566.463777492627
2480.0,-6373999.546451772,1519270.4703101295,1916842.2802007652,-2736.8559523754107,-4431.231699428301,-5590.822990916775
2490.0,-6400967.327539685,1474863.6952969749,1860814.8739317467,-2656.8445791957224,-4449.983576239641,-5614.481971333718
2500.0,-6427133.317216817,1430272.1933238334,1804554.4002437782,-2576.50017834771,-4468.178103070036,-5637.437751083478
2510.0,-6452494.235605816,1385501.549389186,1748067.905651252,-2495.8328113211414,-4485.812997560756,-5659.687450545989
2520.0,-6477046.903648636,1340557.3709641518,1691362.4650219625,-2414.8525801629403,-4502.886047419722,-5681.228278503345
2530.0,-6500788.243505702,1295445.2872903228,1634445.180691208,-2333.569626212706,-4519.3951106998675,-5702.057532490946
2540.0,-6523715.278942524,1250170.9486750122,1577323.1815726173,-2251.994128833583,-4535.338116068636,-5722.172599137405
2550.0,-6545825.135703501,1204740.0257838857,1520003.622265649,-2170.1363041383265,-4550.713063068462,-5741.570954493519
2560.0,-6567115.041872997,1159158.208930852,1462493.682159705,-2088.006403710521,-4565.518022368789,-5760.250164349892
2570.0,-6587582.32822368,1113431.2073655468,1404800.5645351007,-2005.614713321261,-4579.751136008839,-5778.20788454343
2580.0,-6607224.428552029,1067564.7485584663,1346931.4956611749,-1922.9715516417502,-4593.410617631622,-5795.441861252549
2590.0,-6626038.880000646,1021564.5774838857,1288893.7238915137,-1840.0872689517769,-4606.494752708912,-5811.949931280997
2600.0,-6644023.323368008,975436.4559003516,1230694.5187562227,-1756.9722458438887,-4619.001898757356,-5827.730022330508
2610.0,-6661175.503405108,929186.1616292085,1172341.1700515838,-1673.6368919238448,-4630.930485545431,-5842.780153261936
2620.0,-6677493.269098959,882819.487831283,1113840.9869275095,-1590.0916445079097,-4642.2790152913185,-5857.098434344958
2630.0,-6692974.573943257,836342.2422810984,1055201.296971787,-1506.346967315527,-4653.046062852044,-5870.683067496656
2640.0,-6707617.476195755,789760.246639833,996429.4452928134,-1422.4133491597822,-4663.230275903124,-5883.532346508112
2650.0,-6721420.1391227385,743079.3357262163,937532.7935996802,-1338.3013026340986,-4672.830375109295,-5895.64465725995
2660.0,-6734380.831230189,696305.3567856762,878518.71928008,-1254.0213627957876,-4681.845154286155,-5907.018477926226
2670.0,-6746497.926481827,649444.1687582519,819394.6144766241,-1169.584085847269,-4690.27348055255,-5917.652379166639
2680.0,-6757769.904503992,602501.6415447494,760167.8851609678,-1085.0000478142065,-4698.114294473871,-5927.545024307352
2690.0,-6768195.350777309,555483.6552716438,700845.9502063636,-1000.2798432212886,-4705.366610196049,-5936.69516951011
2700.0,-6777772.956815053,508396.0995544766,641436.2404582652,-915.4340837652801,-4712.029515570499,-5945.101663929873
2710.0,-6786501.520328245,461244.87276038673,581946.1978039106,-830.4733969865362,-4718.102172269801,-5952.763449860585
2720.0,-6794379.945377629,414035.8812693889,522383.2742402645,-745.408424938179,-4723.583815894091,-5959.679562869684
2730.0,-6801407.242512391,366775.0387344463,462754.9309404651,-660.2498228531018,-4728.473756068382,-5965.849131920726
2740.0,-6807582.528895453,319468.2653408848,403068.6373194521,-575.0082578097929,-4732.771376530644,-5971.271379484524
2750.0,-6812905.028416053,272121.4870647878,343331.8700982743,-489.6944073962871,-4736.476135210891,-5975.945621638875
2760.0,-6817374.071789491,224740.63493075388,283552.11236762814,-404.3189583729925,-4739.5875643011905,-5979.871268157203
2770.0,-6820989.0966448765,177331.644268936,223736.85265046047,-318.8926053342505,-4742.105270317885,-5983.047822586594
2780.0,-6823749.647604401,129900.45397163894,163893.5839640378,-233.42604936928495,-4744.028934157338,-5985.474882318509
2790.0,-6825655.376366979,82453.005748959,104029.8028807958,-147.92999672189967,-4745.358311155019,-5987.15213866313
2800.0,-6826706.041898901,34995.24338437247,44153.00858912534,-62.4151574524876,-4746.093231218977,-5988.07937701777
2810.0,-6826901.516131489,-12466.888027201261,-15729.298067955751,23.10775584381116,-4746.233602791797,-5988.256481865761
2820.0,-6826241.756713022,-59927.44278786349,-75609.61548665726,108.62802950967108,-4745.779393907907,-5987.683412876584
2830.0,-6824726.853506078,-107380.4753283319,-135480.44222546314,194.13495021241522,-4744.730664520777,-5986.360245692665
2840.0,-6822356.993004885,-154820.04101786605,-195334.27802700235,279.6178060542772,-4743.087541765478,-5984.287140718651
2850.0,-6819132.469425625,-202240.19687340877,-255163.62471276495,365.06588804187305,-4740.850227670292,-5981.464352850689
2860.0,-6815053.6841282165,-249635.00230556217,-314960.9871242809,450.4684914220141,-4738.018998755141,-5977.892230970151
2870.0,-6810121.145514726,-296998.51986331784,-374718.8740627498,535.8149170222295,-4734.594205962131,-5973.571217855748
2880.0,-6804335.4689539485,-344324.8159778011,-434429.79922740115,621.0944725905318,-4730.576274603863,-5968.501850118445
2890.0,-6797697.376701022,-391607.96170600544,-494086.2821538592,706.2964741354805,-4725.965704308516,-5962.6847581320635
2900.0,-6790207.697806334,-438842.03347320977,-553680.8491508352,791.4102472640382,-4720.763068957213,-5956.120665954429
2910.0,-6781867.368011725,-486021.1138156232,-613206.0342371183,876.4251285199103,-4714.969016612914,-5948.810391237515
2920.0,-6772677.429634027,-533139.2921214303,-672654.3800765425,961.3304667190247,-4708.584269440227,-5940.754845126306
2930.0,-6762639.031435398,-580190.665371648,-732018.4389127054,1046.1156242847462,-4701.609623616119,-5931.955032146105
2940.0,-6751753.4284803495,-627169.3388796139,-791290.7735019798,1130.7699785806378,-4694.045949231379,-5922.412050078308
2950.0,-6740021.981979505,-674069.4270295632,-850463.9580453656,1215.282923241645,-4685.894190182948,-5912.127089824441
2960.0,-6727446.159120291,-720885.0540143027,-909530.5791191987,1299.643869503617,-4677.1553640568345,-5901.1014352585
2970.0,-6714027.532884107,-767610.3545712341,-968483.2366037765,1383.8422475299592,-4667.830562002067,-5889.336463067995
2980.0,-6699767.781850401,-814239.4747174216,-1027314.5446107935,1467.8675077365508,-4657.9209485952815,-5876.833642582917
2990.0,-6684668.689987587,-860766.5724831488,-1086017.1324088566,1551.7091221139613,-4647.427761696099,-5863.594535593382
3000.0,-6668732.146430469,-907185.8186440633,-1144583.6453472283,1635.3565855471652,-4636.3523122933075,-5849.620796155643
3010.0,-6651960.145244804,-953491.3974516132,-1203006.7457773816,1718.7994171321982,-4624.695984341981,-5834.914170386477
3020.0,-6634354.785178694,-999677.5073616876,-1261279.1139723395,1802.027161489595,-4612.460234591425,-5819.476496246027
3030.0,-6615918.269400508,-1045738.3617618836,-1319393.4490442593,1885.0293900754125,-4599.6465924038785,-5803.30970330926
3040.0,-6596652.9052241985,-1091668.1896966137,-1377342.4698592764,1967.7957024883253,-4586.256659564242,-5786.415812525747
3050.0,-6576561.103821196,-1137461.2365903205,-1435118.9159499847,2050.315727773408,-4572.292110080682,-5768.796935968076
3060.0,-6555645.379919474,-1183111.7649686309,-1492715.5484252959,2132.5791257221513,-4557.754689976096,-5750.455276569006
3070.0,-6533908.351489532,-1228614.0551775347,-1550125.1508778422,2214.575588169051,-4542.646217070726,-5731.393127846823
3080.0,-6511352.739417546,-1273962.406100199,-1607340.5302883415,2296.2948402837974,-4526.968580755534,-5711.612873619639
3090.0,-6487981.36716556,-1319151.1358713792,-1664354.5179269572,2377.726641859315,-4510.723741756825,-5691.116987708414
3100.0,-6463797.160418771,-1364174.582589692,-1721159.9702519893,2458.8607885959555,-4493.913731891794,-5669.9080336284305
3110.0,-6438803.146720058,-1409027.1050271597,-1777749.769805084,2539.68711338065,-4476.540653815201,-5647.98866426973
3120.0,-6413002.455091646,-1453703.083336384,-1834116.826103478,2620.1954875619917,-4458.606680756984,-5625.361621566176
3130.0,-6386398.315644168,-1498196.9197550702,-1890254.0765288568,2700.375822220454,-4440.1140562513165,-5602.029736153374
3140.0,-6358994.059173166,-1542503.0393071102,-1946154.4872119224,2780.218069432501,-4421.065093856816,-5577.995927015832
3150.0,-6330793.116742472,-1586615.890502171,-2001811.0539150534,2859.712223531957,-4401.462176867485,-5553.263201122223
3160.0,-6301799.0192556,-1630529.946030912,-2057216.8029094397,2938.848322363584,-4381.307758015593,-5527.834653050544
3170.0,-6272015.39701433,-1674239.7034582596,-2112364.7918497836,3017.616448533138,-4360.604359165324,-5501.713464601472
3180.0,-6241445.979264752,-1717739.685912871,-2167248.110644207,3096.0067306506276,-4339.354570998039,-5474.902904401434
3190.0,-6210094.593731172,-1761024.4427738572,-2221859.8823206574,3174.0093445685543,-4317.5610526887385,-5447.406327494289
3200.0,-6177965.166137311,-1804088.550354089,-2276193.263889017,3251.6145146141866,-4295.2265315739505,-5419.227174922352
3210.0,-6145061.719715557,-1846926.6125800216,-2330241.4471988613,3328.8125148153595,-4272.353802811133,-5390.368973296661
3220.0,-6111388.374703896,-1889533.2616680376,-2383997.6597927473,3405.5936701202268,-4248.945729029653,-5360.835334356619
3230.0,-6076949.347830355,-1931903.1587977223,-2437455.1657556943,3481.9483576113557,-4225.005239972931,-5330.629954518438
3240.0,-6041748.9517858075,-1974030.9947809353,-2490607.2665593894,3557.867007712376,-4200.535332132504,-5299.756614413587
3250.0,-6005791.594684597,-2015911.4907273627,-2543447.3019018252,3633.340105388255,-4175.539068373709,-5268.219178416349
3260.0,-5969081.779512892,-2057539.398706582,-2595968.6505426634,3708.358191339235,-4150.019577552706,-5236.021594160729
3270.0,-5931624.103565687,-2098909.502405747,-2648164.7311330233,3782.911863187049,-4123.9800541256745,-5203.167892047311
3280.0,-5893423.257871295,-2140016.6177839357,-2700029.003041058,3856.991776655,-4097.423757749174,-5169.662184739259
3290.0,-5854484.026604896,-2180855.593721623,-2751554.967171397,3930.588646739359,-4070.3540128731875,-5135.508666648457
3300.0,-5814811.286489542,-2221421.3126671114,-2802736.1667806963,4003.693248875294,-4042.7742083249577,-5100.7116134108455
3310.0,-5774410.006186185,-2261708.691277736,-2853566.1882866905,4076.2964200933266,-4014.687796885714,-5065.275381352107
3320.0,-5733285.245672,-2301712.681057441,-2904038.6620726134,4148.389060169352,-3986.09829485871,-5029.204406942884
3330.0,-5691442.155607075,-2341428.2689897614,-2954147.2632857957,4219.962132766339,-3957.0092816296224,-4992.50320624394
3340.0,-5648885.976689865,-2380850.4781664824,-3003885.71263079,4291.006666568196,-3927.4243992188403,-4955.17637434137
3350.0,-5605622.039001341,-2419974.3684116253,-3053247.7771567455,4361.51375640546,-3897.347351826007,-4917.228584772054
3360.0,-5561655.761337932,-2458795.036900933,-3102227.271038958,4431.474564372618,-3866.781905366728,-4878.664588938953
3370.0,-5516992.650533364,-2497307.6187767386,-3150818.056354613,4500.880320937238,-3835.731887001444,-4839.489215516863
3380.0,-5471638.300769333,-2535507.287757919,-3199014.043852382,4569.722326040361,-3804.2011846567602,-4799.70736984826
3390.0,-5425598.392875399,-2573389.256745171,-3246809.1937161186,4637.991950188253,-3772.1937465389724,-4759.324033329771
3400.0,-5378878.693617718,-2610948.77842138,-3294197.5163222835,4705.680635535518,-3739.713580640081,-4718.344262788813
3410.0,-5331485.054977214,-2648181.1458469895,-3341173.072991142,4772.779896959115,-3706.7647542363084,-4676.773189850847
3420.0,-5283423.413417261,-2685081.6930501307,-3387729.976731334,4839.281323122943,-3673.3513933793174,-4634.616020297471
3430.0,-5234699.789140129,-2721645.7956120023,-3433862.3929783944,4905.17657753398,-3639.4776823796437,-4591.878033414724
3440.0,-5185320.285333562,-2757868.871246738,-3479564.5403264007,4970.4573995883065,-3605.1478632832227,-4548.564581332536
3450.0,-5135291.087406638,-2793746.3803760605,-3524830.6912529934,5035.115605607946,-3570.36623534049,-4504.681088354986
3460.0,-5084618.462215337,-2829273.8266987028,-3569655.172837836,5099.143089868232,-3535.137154468183,-4460.233050281246
3470.0,-5033308.757277807,-2864446.7577543585,-3614032.367474096,5162.53182561517,-3499.4650327042104,-4415.226033717752
3480.0,-4981368.399979731,-2899260.765482114,-3657956.7135730246,5225.273866073038,-3463.3543376553143,-4369.665675381394
3490.0,-4928803.896769488,-2933711.4867732585,-3701422.7062614723,5287.361345441931,-3426.8095919379343,-4323.557681394004
3500.0,-4875621.8323433865,-2967794.604018701,-3744424.898072493,5348.786479885234,-3389.835372611893,-4276.907826567884
3510.0,-4821828.868821138,-3001505.8456504527,-3786957.8996285843,5409.541568506814,-3352.4363106074125,-4229.721953682842
3520.0,-4767431.744911808,-3034840.986677358,-3829016.3803175357,5469.618994317683,-3314.6170901454693,-4182.005972754904
3530.0,-4712437.275069518,-3067795.8492152444,-3870595.0689613945,5529.01122519252,-3276.3824481510737,-4133.765860296013
3540.0,-4656852.348640496,-3100366.3030108176,-3911688.7544774013,5587.71081481506,-3237.7371736603445,-4085.0076585660136
3550.0,-4600683.92900006,-3132548.265959854,-3952292.2865318167,5645.710403613219,-3198.686107220759,-4035.73747481588
3560.0,-4543939.052680448,-3164337.7046193294,-3992400.5761860535,5703.002719683207,-3159.2341402849493,-3985.9614805228975
3570.0,-4486624.828489858,-3195730.6347132847,-4032008.5965349213,5759.580579702333,-3119.3862145982735,-3935.685910618003
3580.0,-4428748.436621737,-3226723.121632818,-4071111.383337438,5815.436889831412,-3079.147321579763,-3884.9170627046897
3590.0,-4370317.127755813,-3257311.2809294784,-4109704.035639412,5870.564646605099,-3038.522501697238,-3833.6612962706376
3600.0,-4311338.222149806,-3287491.278802776,-4147781.7163884453,5924.956937811664,-2997.5168438358264,-3781.925031890949
3610.0,-4251819.108722298,-3317259.3325811336,-4185339.6530407737,5978.606943361046,-2956.135484660533,-3729.714750423949
3620.0,-4191767.244127612,-3346611.7111964095,-4222373.138159952,6031.507936141091,-2914.3836079730645,-3677.036992199679
3630.0,-4131190.1518215556,-3375544.73565201,-4258877.530007475,6083.653282862636,-2872.2664440623244,-3623.898356200396
3640.0,-4070095.421118997,-3404054.7794845896,-4294848.253125315,6135.0364448925975,-2829.789269049239,-3570.30549923402
3650.0,-4008490.7062432957,-3432138.2692188914,-4330280.798909811,6185.650979075011,-2786.9574042259414,-3516.265135100313
3660.0,-3946383.7253674013,-3459791.684816274,-4365170.726177491,6235.49053854053,-2743.776215389018,-3461.784033749715
3670.0,-3883782.2596469433,-3487011.56011633,-4399513.661722258,6284.548873503527,-2700.251112167376,-3406.8690204352392
3680.0,-3820694.152245489,-3513794.4832718284,-4433305.300864264,6332.819832047141,-2656.387547344385,-3351.5269748573437
3690.0,-3757127.3073520083,-3540137.097176795,-4466541.407989907,6380.297360896055,-2612.191016174814,-3295.7648303020355
3700.0,-3693089.689190507,-3566036.0998878935,-4499217.81708347,6426.975506176983,-2567.667055696236,-3239.589572772077
3710.0,-3628589.3210224817,-3591488.245038593,-4531330.4322498245,6472.848414166424,-2522.821244035358,-3183.008240111838
3720.0,-3563634.2841414656,-3616490.3422467494,-4562875.228228438,6517.910332026366,-2477.659199708919,-3126.0279211252114
3730.0,-3498232.716860661,-3641039.2575148987,-4593848.250898609,6562.155608526753,-2432.1865809197525,-3068.655754687502
3740.0,-3432392.8134933226,-3665131.9136235486,-4624245.617775597,6605.57869475573,-2386.409084847731,-3010.8989288507814
3750.0,-3366122.823326029,-3688765.2905173865,-4654063.518497898,6648.174144816643,-2340.332446935878,-2952.764679943194
3760.0,-3299431.049585075,-3711936.425684353,-4683298.215305523,6689.936616512457,-2293.962440171542,-2894.2602916620626
3770.0,-3232325.848396127,-3734642.414527428,-4711946.043509043,6730.860872016966,-2247.3048743629415,-2835.3930941610665
