time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2460.0,-6317672.632936916,1607508.3400987226,2028170.7650434177,-2895.8408762024715,-4392.06477403173,-5541.406629542802
2470.0,-6346233.769884723,1563487.6868026096,1972630.5231384789,-2816.5255980248185,-4411.92422743807,-5566.463023841846
2480.0,-6373999.97625516,1519271.206738872,1916843.2093427076,-2736.857296078732,-4431.231104876773,-5590.822240779465
2490.0,-6400967.771374865,1474864.4377689515,1860815.8106983525,-2656.845946778924,-4449.982984449168,-5614.481224679987
2500.0,-6427133.775221414,1430272.9417838347,1804555.3445653971,-2576.501569906522,-4468.177514203254,-5637.437008118518
2510.0,-6452494.708480054,1385502.303902631,1748068.8576104168,-2495.8342271916326,-4485.812412168359,-5659.686711964632
2520.0,-6477047.39103354,1340558.131363889,1691363.4244077797,-2414.8540202327804,-4502.88546532462,-5681.227544082147
2530.0,-6500788.746560623,1295446.0537230568,1634446.1476887628,-2333.5710909728195,-4519.39453277474,-5702.056803330892
2540.0,-6523715.79811197,1250171.721126792,1577324.15616432,-2251.9956184889893,-4535.3375426907205,-5722.171875714553
2550.0,-6545825.671101083,1204740.8041728064,1520004.6043481687,-2170.1378187675623,-4550.712494388178,-5741.570236997599
2560.0,-6567115.5938031785,1159158.9932090964,1462494.6716726983,-2088.0079434534114,-4565.517458671509,-5760.24945314097
2570.0,-6587582.896789378,1113431.9974473922,1404801.561370413,-2005.6162782437004,-4579.750577443093,-5778.207179808896
2580.0,-6607225.0137322955,1067565.5443388508,1346932.4996862486,-1922.9731417643338,-4593.4100642638905,-5795.44116307627
2590.0,-6626039.481915979,1021565.3788829163,1288894.7350055713,-1840.0888843345697,-4606.494204707144,-5811.949239874878
2600.0,-6644023.942668761,975437.2629161394,1230695.5369568653,-1756.9738867034823,-4619.001356657547,-5827.7293383707665
2610.0,-6661176.139547664,929186.9740820066,1172342.1951120282,-1673.63855811965,-4630.929949061162,-5842.779476387268
2620.0,-6677493.923103634,882820.3057625946,1113842.0189001113,-1590.0933363285528,-4642.278485221207,-5857.097765562943
2630.0,-6692975.246090259,836343.0656206398,1055202.3357678747,-1506.3486848477285,-4653.045539482474,-5870.682407168573
2640.0,-6707618.166575841,789761.0752917288,996430.490791423,-1422.4150924397525,-4663.229759391508,-5883.5316948326135
2650.0,-6721420.848467194,743080.1696660498,937533.8457700067,-1338.3030718379455,-4672.829866059263,-5895.644014998664
2660.0,-6734381.559517968,696306.1958984149,878519.7779769858,-1254.023157928606,-4681.844652781512,-5907.017845184853
2670.0,-6746498.673254801,649445.0128899454,819395.6795058764,-1169.58590681188,-4690.272986378816,-5917.651755674548
2680.0,-6757770.67032183,602502.4906446149,760168.9564584976,-1085.0018947110136,-4698.113808124932,-5927.54441068773
2690.0,-6768196.136315132,555484.5092889906,700847.0277082006,-1000.2817161665183,-4705.3661322468815,-5936.694566488382
2700.0,-6777773.761618189,508396.95834235405,641437.3239790114,-915.4359826703025,-4712.029045815476,-5945.1010712465395
2710.0,-6786502.34477583,461245.73624067876,581947.2872450108,-830.4753218928296,-4718.101711084464,-5952.762867989524
2720.0,-6794380.790650829,414036.7494073138,522384.36955783324,-745.4103759928311,-4723.583364211816,-5959.678992988484
2730.0,-6801408.10820709,366775.91138747137,462756.03195467533,-660.2517999851968,-4728.473313724165,-5965.848573821213
2740.0,-6807583.415298045,319469.1424098291,403069.74390516797,-575.0102610274635,-4732.77094384165,-5971.270833566844
2750.0,-6812905.935343093,272122.36842820724,343332.98210227053,-489.69643665045965,-4736.475712170494,-5975.94508789474
2760.0,-6817374.99930935,224741.52048179114,283553.22965508304,-404.32101362324596,-4739.587151080727,-5979.870746802697
2770.0,-6820990.04590914,177332.53392989837,223737.9751233504,-318.8946866291619,-4742.104867842447,-5983.047314788895
2780.0,-6823750.618507786,129901.34761918803,163894.71146675036,-233.42815666158154,-4744.028542480672,-5985.474388145454
2790.0,-6825656.368856601,82453.90326497977,104030.93526430617,-147.93212995569914,-4745.357930369919,-5987.151658231771
2800.0,-6826707.057090574,34996.144660029255,44154.1457161162,-62.41731661938133,-4746.092862232278,-5988.078911472271
2810.0,-6826902.55366405,-12465.983118958233,-15728.156357780224,23.105570795840976,-4746.233245485779,-5988.25603105762
2820.0,-6826242.816728573,-59926.53436866862,-75608.46934676179,108.62581865694683,-4745.779048517,-5987.682977101591
2830.0,-6824727.937001299,-107379.56353406596,-135479.2918272858,194.1327136181118,-4744.730331875696,-5986.359825998922
2840.0,-6822358.100247096,-154819.12598644174,-195333.12354454555,279.6155437862549,-4743.087222192246,-5984.28673751744
2850.0,-6819133.599637094,-202239.27871518026,-255162.46628526028,365.06360015940135,-4740.84992076955,-5981.463965638218
2860.0,-6815054.838865361,-249634.0811980472,-314959.8249757027,450.46617806482135,-4738.01870575361,-5977.891861294078
2870.0,-6810122.324713039,-296997.5959438476,-374717.70836636657,535.8125782658839,-4734.593926961585,-5973.570865844479
2880.0,-6804336.673044594,-344323.88940537587,-434428.6301838192,621.0921085477523,-4730.576010053031,-5968.501516338131
2890.0,-6797698.604616305,-391607.0325603395,-494085.1098636503,706.294084828866,-4725.96545361364,-5962.684441833618
2900.0,-6790208.949781918,-438841.10189381475,-553679.6737900231,791.4078328281577,-4720.762832432453,-5956.120367534228
2910.0,-6781868.644319217,-486020.1799476379,-613204.8559888228,876.4226891014966,-4714.968794599182,-5948.81011112569
2920.0,-6772678.731920067,-533138.356222054,-672653.1992652668,961.3280026191495,-4708.584063239771,-5940.754584965866
2930.0,-6762640.359870872,-580189.7276046138,-732017.2557450323,1046.1131356411283,-4701.609433507133,-5931.95479228805
2940.0,-6751754.783260709,-627168.3994127536,-791289.5881896614,1130.767465543959,-4694.045775510933,-5922.411830897407
2950.0,-6740023.362880735,-674068.485991182,-850462.7707502793,1215.2803859054775,-4685.894032857412,-5912.126891328731
2960.0,-6727447.5656326795,-720884.1114956277,-909529.3899564402,1299.6413079326373,-4677.155222932389,-5901.101257203488
2970.0,-6714028.966551339,-767609.4108856088,-968482.0459686894,1383.8396621446998,-4667.8304383192135,-5889.33630701878
2980.0,-6699769.242635603,-814238.5300178379,-1027313.3526964103,1467.8648986796507,-4657.920842496653,-5876.833508719485
2990.0,-6684670.177779392,-860765.626910749,-1086015.9393932533,1551.7064895230135,-4647.427673272859,-5863.594424030791
3000.0,-6668733.661600089,-907184.8724016814,-1144582.4514863144,1635.353929666133,-4636.352241974872,-5849.620707435677
3010.0,-6651961.688496722,-953490.4507965402,-1203005.5513957771,1718.7967382946274,-4624.695932792866,-5834.914105347489
3020.0,-6634356.356448207,-999676.5604495327,-1261277.9192663766,1802.0244598579534,-4612.460201941958,-5819.4764550524715
3030.0,-6615919.868651805,-1045737.4147500097,-1319392.2542124786,1885.0266658268752,-4599.64657880501,-5803.309686151557
3040.0,-6596654.532288902,-1091667.2427183804,-1377341.2750699406,1967.792955776068,-4586.2566650738845,-5786.415819476978
3050.0,-6576562.75887804,-1137460.289834164,-1435117.7214408494,2050.3129588579845,-4572.292134998818,-5768.796967406778
3060.0,-6555647.063489667,-1183110.8186876574,-1492714.3545157022,2132.5763349710824,-4557.754734844569,-5750.455333178752
3070.0,-6533910.06418347,-1228613.1096523246,-1550123.95792178,2214.5727759881224,-4542.646282497507,-5731.393210394693
3080.0,-6511354.480895286,-1273961.4614381588,-1607339.3384213222,2296.2920067894865,-4526.968666685927,-5711.612982036628
3090.0,-6487983.138446068,-1319150.1924476244,-1664353.3276222607,2377.7237876286704,-4510.723849087304,-5691.117123125596
3100.0,-6463798.9614378605,-1364173.6405733426,-1721158.7817229973,2458.857913845981,-4493.913860765901,-5669.9081962268965
3110.0,-6438804.9771179445,-1409026.1645205743,-1777748.5831809533,2539.684218231317,-4476.540804168275,-5647.98885396795
3120.0,-6413004.315916286,-1453702.1447519106,-1834115.6419044586,2620.1925726695285,-4458.60685351026,-5625.361839526374
3130.0,-6386400.206519762,-1498195.9831950122,-1890252.8948840084,2700.372887703431,-4440.114251333695,-5602.02998228586
3140.0,-6358995.979909483,-1542502.104909636,-1946153.3082955633,2780.215115491161,-4421.065311324387,-5577.9962013914155
3150.0,-6330795.067314186,-1586614.958441427,-2001809.8779469037,2859.7092504500315,-4401.462416888708,-5553.263503953417
3160.0,-6301801.000671831,-1630529.0167477594,-2057215.6304457309,2938.8453308718763,-4381.308021488502,-5527.834985470388
3170.0,-6272017.408618822,-1674238.7769733293,-2112363.6229165653,3017.6134386477324,-4360.604645821484,-5501.7138262712915
3180.0,-6241448.0221005175,-1717738.7626980455,-2167246.945836848,3096.0037031664656,-4339.354881761569,-5474.9032964871885
3190.0,-6210096.668257958,-1761023.52316156,-2221858.7220585654,3174.006300027623,-4317.561388081109,-5447.406750653924
3200.0,-6177967.272406392,-1804087.6345690852,-2276192.1084557655,3251.6114533721957,-4295.226891832827,-5419.227629455713
3210.0,-6145063.857278154,-1846925.7006983873,-2330240.2966904375,3328.8094369859755,-4272.35418782138,-5390.369459058461
3220.0,-6111390.5442400845,-1889532.3541037228,-2383996.514731405,3405.590576411263,-4248.94613946761,-5360.8358522002345
3230.0,-6076951.549543245,-1931902.255831082,-2437454.026495183,3481.9452484937506,-4225.005676184516,-5330.630504880312
3240.0,-6041751.185645931,-1974030.0966222004,-2490606.1333649433,3557.863883541047,-4200.535794301124,-5299.757197525084
3250.0,-6005793.860637732,-2015910.5975784257,-2543446.1750281486,3633.336966511537,-4175.539556665092,-5268.219794486553
3260.0,-5969084.078142906,-2057538.510988538,-2595967.5305210534,3708.3550384917357,-4150.020092581522,-5236.022243965194
3270.0,-5931626.435077178,-2098908.6204224355,-2648163.6183468467,3782.9086968966044,-4123.980596243799,-5203.168576030032
3280.0,-5893425.622224128,-2140015.7417570534,-2700027.8977700328,3856.988597310772,-4097.424327137587,-5169.66290312847
3290.0,-5854486.423788059,-2180854.723884065,-2751553.869709331,3930.5854547591084,-4070.3546097324256,-5135.509419697211
3300.0,-5814813.716099973,-2221420.4491028883,-2802735.077233612,4003.6900444316693,-4042.774832576815,-5100.712401020479
3310.0,-5774412.469130877,-2261707.834573904,-2853565.1073952713,4076.2932042448633,-4014.6884493729453,-5065.276204585935
3320.0,-5733287.741447294,-2301711.831262934,-2904037.5898986063,4148.385833030376,-3986.0989754358275,-5029.205265617318
3330.0,-5691444.684616796,-2341427.4265138255,-2954146.2003454957,4219.9588950939415,-3957.009990787046,-4992.5041009777415
3340.0,-5648888.538937592,-2380849.643263689,-3003884.6592454067,4291.003418847675,-3927.4251371683185,-4955.17730540174
3350.0,-5605624.63486708,-2419973.541501411,-3053246.733855479,4361.510499415766,-3897.348119044931,-4917.2295527612805
3360.0,-5561658.390480094,-2458794.218097966,-3102226.2379664625,4431.47129836293,-3866.782701824851,-4878.665593818892
3370.0,-5516995.312974054,-2497306.8083521943,-3150817.0338530377,4500.87704644664,-3835.732712920392,-4839.490257567107
3380.0,-5471640.9968334725,-2535506.4861266823,-3199013.032445212,4569.719043861817,-3804.202040473366,-4799.708449619944
3390.0,-5425601.122691237,-2573388.4642424686,-3246808.1938262903,4637.988660973204,-3772.1946325548774,-4759.325151203504
3400.0,-5378881.456701446,-2610947.9950928944,-3294196.5280074393,4705.6773394373995,-3739.714496722662,-4718.345418597259
3410.0,-5331487.852205624,-2648180.372401191,-3341172.0971451434,4772.776595304219,-3706.7657012117747,-4676.774384636405
3420.0,-5283426.244768361,-2685080.929772715,-3387729.0137146194,4839.278016482631,-3673.3523714481344,-4634.617254313096
3430.0,-5234702.65455608,-2721645.042773285,-3433861.4431320145,4905.173266459888,-3639.47869171597,-4591.879306880128
3440.0,-5185323.184715342,-2757868.1290977444,-3479563.6039670887,4970.4540846046675,-3605.1489040314796,-4548.565894429914
3450.0,-5135294.02019438,-2793745.648918035,-3524829.7683823304,5035.112286821062,-3570.3673073101077,-4504.682440843927
3460.0,-5084621.428811335,-2829273.106452468,-3569654.2641129238,5099.139768307968,-3535.138258146853,-4460.234442777055
3470.0,-5033311.757422169,-2864446.048883988,-3614031.473101961,5162.528501682851,-3499.4661681137977,-4415.227466248018
3480.0,-4981371.434459078,-2899260.06875612,-3657955.8345232853,5225.27054123938,-3463.3555055590896,-4369.667148909119
3490.0,-4928806.964791561,-2933710.8020572113,-3701421.8423645147,5287.35801958059,-3426.8107919865884,-4323.559195478489
3500.0,-4875624.9346803045,-2967793.932104749,-3744424.050327779,5348.783154519439,-3389.836605558393,-4276.909382159132
3510.0,-4821832.005416082,-3001505.186852995,-3786957.0684327763,5409.538244305225,-3352.4375766272906,-4229.723551002325
3520.0,-4767434.915007664,-3034840.3408700675,-3829015.565511245,5469.615671184044,-3314.6183889119025,-4182.007611390234
3530.0,-4712440.478513109,-3067795.216639823,-3870594.270849545,5529.007903709488,-3276.3837797496776,-4133.767540355261
3540.0,-4656855.586044539,-3100365.684419709,-3911687.9740093616,5587.707496462729,-3237.7385387267004,-4085.0093808510637
3550.0,-4600687.199920055,-3132547.661421363,-3952291.523793766,5645.707088658528,-3198.6875056449935,-4035.7392391880917
3560.0,-4543942.35766533,-3164337.1148818526,-3992399.8321222253,5702.9994096035125,-3159.2355726608494,-3985.963287731444
3570.0,-4486628.167283815,-3195730.059987195,-4032007.871410736,5759.577275014299,-3119.387680956861,-3935.6877607020197
3580.0,-4428751.8093965445,-3226722.5624378147,-4071110.67780864,5815.433591609418,-3079.1488222521452,-3884.9189560819314
3590.0,-4370320.534261451,-3257310.737490397,-4109703.34998965,5870.561355401292,-3038.5240367174715,-3833.663232984083
3600.0,-4311341.662360571,-3287490.7515140525,-4147781.0511153825,5924.953654487945,-2997.51841339397,-3781.9270121803856
3610.0,-4251822.582216809,-3317258.8215392986,-4185339.008266162,5978.603668256317,-2956.137088663866,-3729.7167741724006
3620.0,-4191770.750492187,-3346611.216493915,-4222372.5140004475,6031.50466960932,-2914.3852463196695,-3677.039059278562
3630.0,-4131193.6912761373,-3375544.2578890994,-4258876.927220393,6083.6500261599795,-2872.268117103791,-3623.9004670533245
3640.0,-4070098.993975217,-3404054.3193640355,-4294847.672597364,6135.033199453169,-2829.7909772094836,-3570.3076543958346
3650.0,-4008494.312315399,-3432137.827050863,-4330280.241032332,6185.647745631564,-2786.9591475810676,-3516.267334666997
3660.0,-3946387.363903661,-3459791.26041973,-4365170.1907220185,6235.487316970217,-2743.7779935994195,-3461.786277292801
3670.0,-3883785.930703486,-3487011.1540050795,-4399513.14933708,6284.5456649324,-2700.2529254608476,-3406.8713082421687
3680.0,-3820697.8559204917,-3513794.0960188573,-4433304.812272301,6332.816637701336,-2656.3893959868815,-3351.5293072636414
3690.0,-3757131.043046776,-3540136.7287235036,-4466540.943117238,6380.294180889332,-2612.1928999271518,-3295.7672070059143
3700.0,-3693093.4570328915,-3566035.7508551474,-4499217.376713452,6426.972341837725,-2567.6689748366093,-3239.59199412455
3710.0,-3628593.1205970217,-3591487.9155388535,-4531330.016524308,6472.845265924,-2522.8231984507092,-3183.0107059702664
3720.0,-3563638.1154586407,-3616490.0328158266,-4562874.837823463,6517.907201069688,-2477.6611895886285,-3126.0304317285245
3730.0,-3498236.5799606484,-3641038.968742728,-4593847.886558508,6562.152496137543,-2432.1886064818577,-3068.658310310816
3740.0,-3432396.7078644154,-3665131.645538872,-4624245.279536631,6605.5756012207075,-2386.4111459128976,-3010.9015292678087
3750.0,-3366126.74924648,-3688765.0439984677,-4654063.207468152,6648.1710719421535,-2340.3345438893593,-2952.767325640018
3760.0,-3299435.0065052826,-3711936.2007301557,-4683297.931483695,6689.933564533237,-2293.9645728123032,-2894.2629823850198
