time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2450.0,-6288773.155620162,1652158.1638139384,2084504.8224567722,-2976.2693532620287,-4370.955818461072,-5514.773755857956
2460.0,-6318141.530711365,1608346.0873554114,2029227.7390274105,-2897.3443790635683,-4391.36804621863,-5540.527577816195
2470.0,-6346718.833976079,1564332.6356553254,1973696.5832753456,-2818.0566387726485,-4411.230446543073,-5565.587690200527
2480.0,-6374501.487352713,1520123.3194800103,1917918.3080572968,-2738.4160597226974,-4430.540532534524,-5589.950955324195
2490.0,-6401486.012274937,1475723.6741192841,1861899.8971709243,-2658.4326134248176,-4449.295886446399,-5613.614322750191
2500.0,-6427669.03010722,1431139.2586933996,1805648.3644804144,-2578.1163143192907,-4467.4941599881295,-5636.574829673182
2510.0,-6453047.262567858,1386375.6554570058,1749170.7530382979,-2497.4772185217043,-4485.133074619182,-5658.829601290478
2520.0,-6477617.532139436,1341438.4691002148,1692474.1342036147,-2416.525422563862,-4502.210421834342,-5680.375851161977
2530.0,-6501376.762466672,1296333.3260468587,1635565.6067565344,-2335.2710621296324,-4518.72406344024,-5701.210881559039
2540.0,-6524321.978741596,1251065.8737500247,1578452.296009544,-2253.724310785897,-4534.67193182306,-5721.332083802264
2550.0,-6546450.308076019,1205641.779984958,1521141.3529153129,-2171.8953787087553,-4550.052030207424,-5740.736938588114
2560.0,-6567758.979861233,1160066.7321394198,1463639.9531713468,-2089.7945114051427,-4564.862432906395,-5759.423016304345
2570.0,-6588245.326114911,1114346.4365015905,1405955.296321546,-2007.4319884300303,-4579.101285562592,-5777.387977334212
2580.0,-6607906.781815153,1068486.6175456054,1348094.604854775,-1924.8181220993565,-4592.766805380363,-5794.629572349403
2590.0,-6626740.885221646,1022493.0172148136,1290065.1233005612,-1841.9632561988597,-4605.857281349001,-5811.145642591667
2600.0,-6644745.2781838905,976371.3942028503,1231874.1173220333,-1758.8777646889703,-4618.37107445698,-5826.934120143109
2610.0,-6661917.7064364515,930127.5232326112,1173528.8728062136,-1675.5720504059243,-4630.306617897163,-5841.993028185103
2620.0,-6678256.019881211,883767.1943332204,1115036.694951778,-1592.0565437592604,-4641.662417262981,-5856.320481245804
2630.0,-6693758.172856574,837296.212115081,1056404.9073543993,-1508.3417014258675,-4652.437050735539,-5869.914685436221
2640.0,-6708422.224393595,790720.3950431017,997640.8510897844,-1424.4380050407406,-4662.629169261639,-5882.773938674822
2650.0,-6722246.338459004,744045.5747081868,938751.8837945259,-1340.3559598846125,-4672.237496722689,-5894.896630900647
2660.0,-6735228.784185086,697277.5950970838,879745.3787448782,-1256.1060935686264,-4681.260830094481,-5906.2812442749
2670.0,-6747367.9360864,650422.3118606794,820628.7239335765,-1171.6989547162116,-4689.698039597821,-5916.926353370986
2680.0,-6758662.274263298,603485.5915808335,761409.321144812,-1087.1451116423264,-4697.5480688399775,-5926.830625352991
2690.0,-6769110.384592226,556473.3110358464,702094.5850274819,-1002.4551510302391,-4704.809934946956,-5935.992820142555
2700.0,-6778710.958902783,509391.3564646476,642691.9421668273,-917.6396766060067,-4711.482728686555,-5944.4117905741405
2710.0,-6787462.795141511,462245.62282980187,583208.830154577,-832.7093078108201,-4717.565614582212,-5952.086482538669
2720.0,-6795364.7975224005,415042.0130794216,523652.69665771397,-747.674678471383,-4723.057831017611,-5959.015935115494
2730.0,-6802415.9766640905,367786.43740807986,464030.9984859789,-662.5464354684874,-4727.958690332035,-5965.199280692723
2740.0,-6808615.449713744,320484.8125168163,404351.20065823046,-577.335237403956,-4732.267578906476,-5970.63574507584
2750.0,-6813962.440457587,273143.0608723282,344620.7754677766,-492.05175326611777,-4735.983957240454,-5975.324647584645
2760.0,-6818456.279418096,225767.10996543957,284847.2015467957,-406.7066610939814,-4739.107360019572,-5979.26540113848
2770.0,-6822096.40393782,178362.89156894138,225037.96292996412,-321.31064664027673,-4741.637396173775,-5982.457512329731
2780.0,-6824882.358249832,130936.3409948956,165200.54811740643,-235.8744020335298,-4743.573748926315,-5984.900581485608
2790.0,-6826813.793534788,83493.39635149599,105342.44913708791,-150.4086244393396,-4744.9161758334085,-5986.594302718189
2800.0,-6827890.467964609,36039.997799578865,45471.160606764075,-64.92401472102456,-4745.664508814601,-5987.538463962715
2810.0,-6828112.246732753,-11417.913191123065,-14405.821204393236,20.56872390019383,-4745.818654173804,-5987.732947004143
2820.0,-6827479.102071095,-58874.394585890695,-74280.99931437691,106.05888718530342,-4745.378592611031,-5987.1777274919505
2830.0,-6825991.113253407,-106323.50452899965,-134146.8769670148,191.53577121774097,-4744.344379224811,-5985.872874943179
2840.0,-6823648.466585429,-153759.30208767852,-193995.95857061163,276.9886737435904,-4742.716143505291,-5983.818552733736
2850.0,-6820451.455381544,-201175.84799595177,-253820.75063644524,362.4068955115744,-4740.494089318025,-5981.015018077935
2860.0,-6816400.479928052,-248567.20539827395,-313613.7627169993,447.7797416126686,-4737.6784948784425,-5977.462621996289
2870.0,-6811496.047433053,-295927.440592862,-373367.50834381545,533.0965228191736,-4734.269712717023,-5973.161809271568
2880.0,-6805738.77196294,-343250.623774633,-433074.5059648471,618.3465569230743,-4730.26816963515,-5968.113118393101
2890.0,-6799129.374365514,-390530.82977765345,-492727.2798811976,703.5191700735205,-4725.674366651676,-5962.3171814893585
2900.0,-6791668.682179731,-437762.1388170083,-552318.361183126,788.6036981132622,-4720.488878940189,-5955.774724248805
2910.0,-6783357.629532087,-484938.6372299958,-611840.2886852021,873.5894879138699,-4714.712355757001,-5948.486565829037
2920.0,-6774197.257019659,-532054.4182165561,-671285.6098604951,958.4658987095751,-4708.345520359854,-5940.453618754223
2930.0,-6764188.711579817,-579103.5825788404,-730646.8817736772,1043.222303429562,-4701.389169917365,-5931.676888800841
2940.0,-6753333.246346622,-626080.2394598286,-789916.6720129274,1127.8480900285458,-4693.844175409212,-5922.15747487176
2950.0,-6741632.220493918,-672978.507080902,-849087.5596205166,1212.3326628154668,-4685.711481517087,-5911.896568858644
2960.0,-6729087.099065165,-719792.5134782799,-908152.1360219597,1296.6654437801415,-4676.992106506414,-5900.895455492718
2970.0,-6715699.452789998,-766516.3972382273,-967103.0059536161,1380.8358739176952,-4667.687142098851,-5889.155512183915
2980.0,-6701470.957887565,-813144.308230941,-1025932.7883886242,1464.8334145506183,-4657.797753335608,-5876.678208848414
2990.0,-6686403.395856654,-859670.4083430236,-1084634.1174610537,1548.6475486482761,-4647.325178431568,-5863.465107724599
3000.0,-6670498.653252638,-906088.872208453,-1143199.6433881584,1632.2677821437076,-4636.27072862026,-5849.517863177452
3010.0,-6653758.721451262,-952393.8879379554,-1201622.0333906172,1715.6836452475513,-4624.635787989682,-5834.838221491422
3020.0,-6636185.696399317,-998579.6578466909,-1259893.9726106445,1798.8846937589296,-4612.421813309004,-5819.428020651773
3030.0,-6617781.7783522075,-1044640.3991801607,-1318008.1650278573,1881.860510373129,-4599.630333846174,-5803.289190114463
3040.0,-6598549.27159847,-1090570.344838246,-1375957.3343727833,1964.6007059859144,-4586.262951176438,-5786.423750564556
3050.0,-6578490.58417126,-1136363.7440972845,-1433734.2250378977,2047.0949209943103,-4572.32133898182,-5768.8338136632265
3060.0,-6557608.227546847,-1182014.863330099,-1491331.6029860708,2129.3328265936916,-4557.80724284156,-5750.521581783361
3070.0,-6535904.816330169,-1227517.986723884,-1548742.2566563159,2211.304126071014,-4542.722480013559,-5731.48934773381
3080.0,-6513383.06792746,-1272867.4169958616,-1605958.9978667235,2292.9985560940295,-4527.068939206848,-5711.739494472311
3090.0,-6490045.802206018,-1318057.4761066185,-1662974.6627144674,2374.4058879963222,-4510.848580345106,-5691.274494807129
3100.0,-6465895.941141138,-1363082.5059710327,-1719782.112472771,2455.515929058001,-4494.063434321268,-5670.096911087443
3110.0,-6440936.508450261,-1407936.8691667018,-1776374.2344847221,2536.3185237818952,-4476.715602743242,-5648.209394882527
3120.0,-6415170.629214387,-1452614.9496397849,-1832743.9430538234,2616.803555165088,-4458.807257670776,-5625.614686649751
3130.0,-6388601.529486793,-1497111.153408168,-1888884.1803311664,2696.9609459656276,-4440.340641343503,-5602.315615391465
3140.0,-6361232.535889112,-1541419.909261867,-1944787.9171991197,2776.780659964266,-4421.318065900194,-5578.315098300783
3150.0,-6333067.075194818,-1585535.6694605784,-2000448.1541514196,2856.252703221055,-4401.741913089266,-5553.616140396335
3160.0,-6304108.67390017,-1629452.9104282924,-2055857.9221695533,2935.3671253266543,-4381.614633970574,-5528.221834146021
3170.0,-6274360.957782677,-1673166.1334448797,-2111010.2835953245,3014.114020648184,-4360.938748608519,-5502.135359079812
3180.0,-6243827.651447124,-1716669.8653345667,-2165898.3329994925,3092.483529569476,-4339.716845756521,-5475.35998139165
3190.0,-6212512.577859226,-1759958.659151212,-2220515.198046377,3170.4658397255575,-4317.951582532893,-5447.8990535305065
3200.0,-6180419.657866971,-1803027.0948602995,-2274854.0403543175,3248.0511872312254,-4295.645684088147,-5419.756013780628
3210.0,-6147552.909709703,-1845869.7800175606,-2328908.0563518833,3325.229857903547,-4272.801943263795,-5390.934385831042
3220.0,-6113916.4485150175,-1888481.3504441434,-2382670.4781297245,3401.9921884781356,-4249.423220242659,-5361.437778334372
3230.0,-6079514.485783512,-1930856.4708982427,-2436134.5742879566,3478.328567819056,-4225.512442190766,-5331.269884455006
3240.0,-6044351.328861487,-1972989.835743105,-2489293.6507789753,3554.2294381221977,-4201.072602890841,-5300.4344814066935
3250.0,-6008431.3804016365,-2014876.1696113301,-2542141.0517455954,3629.685296111976,-4176.106762367473,-5268.935429979611
3260.0,-5971759.137811805,-2056510.2280653797,-2594670.1603544047,3704.686694231201,-4150.618046503972,-5236.776674056968
3270.0,-5934339.192691887,-2097886.7982542147,-2646874.399624236,3779.224241823972,-4124.609646650999,-5203.962240121204
3280.0,-5896176.230258926,-2139000.6995659783,-2698747.2332496457,3853.288606311451,-4098.084819226978,-5170.496236749851
3290.0,-5857275.028760498,-2179846.7842766405,-2750282.166419302,3926.8705143603584,-4071.046885310377,-5136.382854101113
3300.0,-5817640.458876443,-2220419.938194528,-2801472.746629177,3999.9607530440535,-4043.499230223888,-5101.626363389229
3310.0,-5777277.483109023,-2260715.0813006526,-2852312.5644904412,4072.5501709960545,-4015.4453031105604,-5066.231116349692
3320.0,-5736191.155161589,-2300727.168384761,-2902795.25453196,4144.629679555846,-3986.8886165019476,-5030.2015446943815
3330.0,-5694386.619305822,-2340451.1896770303,-2952914.495997292,4216.190253906841,-3957.832745878315,-4993.542159556687
3340.0,-5651869.109737636,-2379882.171475321,-3002664.013636088,4287.222934206338,-3928.281329220968,-4956.257550926683
3350.0,-5608643.949921825,-2419015.176767918,-3052037.578489792,4357.718826707362,-3898.238066556751,-4918.352387076433
3360.0,-5564716.5519255325,-2457845.3058516737,-3101029.0086715473,4427.669104872208,-3867.706719494784,-4879.831413975495
3370.0,-5520092.415740624,-2496367.6969454857,-3149632.1701402087,4497.065010477588,-3836.6911107554815,-4840.699454696693
3380.0,-5474777.128595053,-2534577.5267990194,-3197840.9774683635,4565.897854711211,-3805.195123691925,-4800.961408812235
3390.0,-5428776.364253304,-2572470.011296613,-3245649.3946042657,4634.159019259683,-3773.2227018036424,-4760.622251780262
3400.0,-5382095.882306,-2610040.406056278,-3293051.4356275885,4701.83995738757,-3740.777848242856,-4719.687034321882
3410.0,-5334741.527448769,-2647284.007023725,-3340041.1654989,4768.93219500751,-3707.864625313263,-4678.160881788789
3420.0,-5286719.228750444,-2684196.151061344,-3386612.7008027686,4835.427331741216,-3674.4871539614073,-4636.04899352154
3430.0,-5238034.998910712,-2720772.2165320567,-3432760.210484403,4901.317041971264,-3640.6496132607126,-4593.356642198559
3440.0,-5188694.933507282,-2757007.6238779775,-3478477.91657974,4966.593075883509,-3606.356239888234,-4550.089173175967
3450.0,-5138705.210232679,-2792897.8361938014,-3523760.09493888,5031.247260500018,-3571.6113275942002,-4506.2520038183075
3460.0,-5088072.088120759,-2828438.3597948547,-3568601.0759427887,5095.271500702374,-3536.4192266644077,-4461.85062282026
3470.0,-5036801.906763039,-2863624.7447797325,-3612995.2452131705,5158.657780245245,-3500.7843433755365,-4416.890589519416
3480.0,-4984901.085514934,-2898452.5855874564,-3656937.0443154224,5221.398162760061,-3464.7111394434573,-4371.377533200218
3490.0,-4932376.12269202,-2932917.5215490772,-3700420.9714545878,5283.484792748702,-3428.2041314645953,-4325.317152389138
3500.0,-4879233.594756397,-2967015.2374336594,-3743441.582164215,5344.909896567058,-3391.2678903504234,-4278.71521414118
3510.0,-4825480.155493279,-3000741.463988575,-3785993.48998804,5405.665783398338,-3353.907040755155,-4231.577553317812
3520.0,-4771122.535177892,-3034091.9784740433,-3828071.367154407,5465.744846216008,-3316.1262604967073,-4183.910071856405
3530.0,-4716167.5397328045,-3067062.605191842,-3869669.945243335,5525.139562736241,-3277.930279971009,-4135.718738031268
3540.0,-4660622.049875781,-3099649.216008135,-3910784.0158461626,5583.842496359754,-3239.3238815597238,-4087.0095857063857
3550.0,-4604493.020258271,-3131847.7308703377,-3951408.431217672,5641.8462971029185,-3200.3118990314656,-4037.788713579938
3560.0,-4547787.478594644,-3163654.1183179677,-3991538.1049206187,5699.1437025180285,-3160.8992169365806,-3988.062284420704
3570.0,-4490512.524782273,-3195064.3959874096,-4031168.012462589,5755.7275386026,-3121.0907699955687,-3937.836524296446
3580.0,-4432675.330012583,-3226074.6311105313,-4070293.1919250954,5811.590720697607,-3080.891542481226,-3887.1177217943628
3590.0,-4374283.1358731715,-3256680.941007093,-4108908.744584843,5866.726254374523,-3040.3065675945822,-3835.91222723372
3600.0,-4315343.253441113,-3286879.493570883,-4147009.83552708,5921.127236311068,-2999.3409268347095,-3784.226451870749
3610.0,-4255863.062367571,-3316666.5077495216,-4184591.69425096,5974.786855155554,-2957.999749362489,-3732.066867095916
3620.0,-4195850.009953811,-3346038.254017874,-4221649.615266839,6027.6983923797015,-2916.2882113584055,-3679.440003623665
3630.0,-4135311.6102187564,-3374991.0548450104,-4258178.958685434,6079.855223119849,-2874.2115353744553,-3626.3524506747253
3640.0,-4074255.4429581827,-3403521.285154656,-4294175.150798768,6131.2508170064275,-2831.774989680252,-3572.8108551511045
3650.0,-4012689.152795679,-3431625.372779074,-4329633.684652821,6181.878738981601,-2788.983887603403,-3518.8219208038504
3660.0,-3950620.4482254917,-3459299.798906325,-4364550.120611839,6231.73265010498,-2745.8435868642487,-3464.3924073936982
3670.0,-3888057.1006473713,-3486541.0985208424,-4398920.086914198,6280.806308347299,-2702.3594889050387,-3409.5291298447073
3680.0,-3825006.9433935448,-3513345.8608372775,-4432739.280219778,6329.093569371953,-2658.5370382136402,-3354.2389573909873
3690.0,-3761477.870747931,-3539710.7297275495,-4466003.466148772,6376.588387304313,-2614.38172164185,-3298.528812716626
3700.0,-3697477.8369577257,-3565632.404141055,-4498708.479811854,6423.284815488706,-2569.899067718408,-3242.405671088926
3710.0,-3633014.8552374793,-3591107.6385179805,-4530850.226331649,6469.1770072329755,-2525.0946459567876,-3185.876559485055
3720.0,-3568096.9967657905,-3616133.243195668,-4562424.681355443,6514.259216540524,-2479.9740661578594,-3128.9485557122257
3730.0,-3502732.3896747436,-3640706.08480798,-4593427.891559051,6558.525798829748,-2434.542977707506,-3071.6287875215053
3740.0,-3436929.218032214,-3664823.086677618,-4623855.975141805,6601.971211640777,-2388.8070688692837,-3013.924431715378
3750.0,-3370695.720817169,-3688481.2292013415,-4653705.122312575,6644.590015329426,-2342.7720660722152,-2955.842713249163
3760.0,-3304040.1908880984,-3711677.5502280435,-4682971.595766784,6686.37687374827,-2296.4437331938043,-2897.390904326403
