time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
1060.0,2562332.997075052,3931199.856921237,4959939.816462316,6827948.863742713,2562445.5172698884,3931297.6350210584,4960063.181721609,6828137.0,193.4950600177127,2.8337899491136848e-05,-1943.3132017813623,6.65789968307646e-05,-1736680.8352127075,3.3288943401039e-05
1070.0,2491353.022471751,3948761.23813042,4982096.765246826,6827945.7655010205,2491466.477763935,3948861.2010216117,4982222.887026805,6828136.999999999,196.9045106772937,2.88372231953304e-05,-1961.6489855237305,6.720719103361038e-05,-1753066.566619873,3.360302741367852e-05
1080.0,2420061.110633726,3965828.162136268,5003629.864301074,6827942.633745575,2420175.4906830415,3965930.3442850243,5003758.786087252,6828137.0,200.36170831063103,2.9343539579043454e-05,-1979.98479565233,6.78353861404632e-05,-1769452.310409546,3.391711166366769e-05
1090.0,2348466.1881950404,3982398.491343276,5024536.416650742,6827939.468331425,2348581.4821158126,3982502.9276451333,5024668.182470324,6828137.0,203.86726201817552,2.9856937846761937e-05,-1998.3206323422492,6.846358215732167e-05,-1785838.0665969849,3.423119615129899e-05
1100.0,2276577.219749321,3998470.150325556,5044813.803760054,6827936.269117778,2276693.4160910835,3998576.8761082627,5044948.458185554,6828136.999999999,207.4217848733921,3.0377507784830935e-05,-2016.6564965173602,6.909177911583819e-05,-1802223.8358917236,3.4545280890172865e-05
1110.0,2204403.2067278307,4014041.126086886,5064459.485859819,6827933.035968083,2204520.293455572,4014150.17711302,5064597.074012412,6828137.000000001,211.0258937854078,3.0905339741339075e-05,-2034.9923884384334,6.971997702494688e-05,-1818609.6184158325,3.485936588262917e-05
1120.0,2131953.186272702,4029109.468312877,5083471.002265722,6827929.768750061,2132071.1507469085,4029220.8807822824,5083611.569818234,6828137.000000001,214.68020945839504,3.1440524620170186e-05,-2053.3283083811402,7.034817589409242e-05,-1834995.4142456055,3.5173451130130326e-05
1130.0,2059236.230106048,4043673.289615327,5101845.971686472,6827926.4673356945,2059355.0590622055,4043787.1001673397,5101989.564866251,6828137.0,218.3853563084493,3.1983153868829714e-05,-2071.6642567031085,7.09763757355273e-05,-1851381.2236480713,3.548753663779477e-05
1140.0,1986261.443394384,4057730.765768656,5119582.092522217,6827923.131601203,1986381.1229222985,4057847.011484145,5119728.75811367,6828137.0,222.14196246479597,3.253331947862147e-05,-2090.0002344064415,7.160457658358418e-05,-1867767.047340393,3.580162241936919e-05
1150.0,1913037.963609092,4071280.135938551,5136677.143152949,6827919.76142715,1913158.4791318057,4071398.8543416685,5136826.928499774,6828137.0,225.9506596077703,3.3091113960919395e-05,-2108.3362418599427,7.223277845089846e-05,-1884152.8855514526,3.611570847924083e-05
1160.0,1839574.9593828756,4084319.702902511,5153128.982216821,6827916.35669837,1839696.2956351324,4084440.9319623085,5153281.935224023,6828137.000000001,229.81208293532612,3.365663034226262e-05,-2126.672279637307,7.286098135712523e-05,-1900538.7386703491,3.642979482486799e-05
1170.0,1765881.6293619575,4096847.8332626554,5168935.5488785645,6827912.91730405,1766003.7703685937,4096971.6113943374,5169091.718014084,6828137.0,233.72687109878393,3.422996215494562e-05,-2145.0083483196795,7.348918532217488e-05,-1916924.6070861816,3.674388146370898e-05
1180.0,1691967.2010550243,4108862.957650279,5184094.863087671,6827909.443137668,1692090.130108768,4108989.3237163634,5184254.297383804,6828137.0,237.69566612651778,3.481120342584189e-05,-2163.3444490395486,7.411739038484707e-05,-1933310.4916915894,3.705796841287403e-05
1190.0,1617840.929678162,4120363.570922655,5198605.025826642,6827905.934097102,1617964.6293172536,4120492.564233759,5198767.774881042,6828136.999999999,241.71911328810424,3.540044865650825e-05,-2181.680582474917,7.474559656837055e-05,-1949696.3929672241,3.737205568157635e-05
1200.0,1543512.09699659,4131348.232351628,5212464.219348935,6827902.390084574,1543636.548981941,4131479.8926670696,5212630.333325375,6828136.999999999,245.79786103317446,3.599779281422949e-05,-2200.016749519855,7.537380390337667e-05,-1966082.3115844727,3.768614328268517e-05
1210.0,1468990.0101627647,4141815.565804213,5225670.707406853,6827898.811006656,1469115.1954549795,4141949.9333323403,5225840.237035619,6828137.0,249.93256096690178,3.6603331328428494e-05,-2218.352951142937,7.600201242304935e-05,-1982468.2482833862,3.8000231230385895e-05
1220.0,1394284.0005515292,4151764.25991517,5238222.835469184,6827895.196774315,1394409.8992875598,4151901.37531336,5238395.832047145,6828137.000000001,254.1238677120142,3.72171600704576e-05,-2236.6891886629164,7.66302221725698e-05,-1998854.2041015625,3.831431954456735e-05
1230.0,1319403.4225922984,4161193.068251319,5250119.030928673,6827891.54730291,1319530.0140616742,4161332.9726257953,5250295.546318966,6828137.000000001,258.3724387903641,3.7839375336254096e-05,-2255.025463551283,7.72584332023521e-05,-2015240.1802444458,3.8628408248335647e-05
1240.0,1244357.6525981298,4170100.809467896,5261357.803299166,6827887.8625121955,1244484.915218981,4170243.544373201,5261537.8899305705,6828136.999999999,262.678934574036,3.847007383917986e-05,-2273.361777190119,7.788664555974713e-05,-2031626.1778259277,3.894249736304204e-05
1250.0,1169156.0875919757,4178486.367456736,5271937.744402596,6827884.142326369,1169283.9988869429,4178631.9748948733,5272121.455268471,6828137.000000001,267.04401820962414,3.910935269893151e-05,-2291.6981311812997,7.851485929963606e-05,-2048012.1981201172,3.9256586913108816e-05
1260.0,1093808.1441308712,4186348.6914861086,5281857.528545491,6827880.386673976,1093936.6807023701,4186497.2139055342,5282044.917202435,6828137.0,271.46835549663695,3.975730942373256e-05,-2310.034528054297,7.914307450868e-05,-2064398.2432861328,3.9570676939922265e-05
1270.0,1018323.2571271244,4193686.79633267,5291115.912685334,6827876.595488009,1018452.394632528,4193838.276626838,5291307.033251416,6828137.0,275.9526147777255,4.041404189425688e-05,-2328.3709703944623,7.977129127545454e-05,-2080784.3155136108,3.988476748545364e-05
1280.0,942710.878667276,4200499.762405003,5299711.736586508,6827872.768705851,942840.591793934,4200654.243910672,5299906.643739107,6828137.0,280.49746693189763,4.107964836263503e-05,-2346.7074615620077,8.039950971508241e-05,-2097170.417640686,4.019885860410472e-05
1290.0,866980.4768292581,4206786.735859068,5307643.92296592,6827868.906269359,867110.7392690248,4206944.262354236,5307842.671939147,6828137.0,285.10358512776116,4.175422741631592e-05,-2365.044005058706,8.102772994753633e-05,-2113556.5527038574,4.0512950354079545e-05
1300.0,791141.5344971285,4212546.928705262,5314911.477628172,6827865.008124743,791272.3189208141,4212707.544406899,5315114.124209927,6828137.0,289.7716449002506,4.243787798930376e-05,-2383.3806059621274,8.165595214677668e-05,-2129942.7250976562,4.0827042819613104e-05
1310.0,715203.548174183,4217779.618907426,5321513.489590334,6827861.074222564,715334.8262057018,4217943.3684688015,5321720.090119013,6828137.0,294.5023240326741,4.31306993448834e-05,-2401.7172710113227,8.228417654368711e-05,-2146328.940711975,4.114113611360369e-05
1320.0,639176.0267943483,4222484.150473552,5327449.131196443,6827857.104517837,639307.7689845876,4222651.078981206,5327659.7425571205,6828137.0,299.2963023545262,4.38327910460095e-05,-2420.054008010775,8.291240340565356e-05,-2162715.2064056396,4.145523036752224e-05
1330.0,563068.4905319072,4226659.93353804,5332717.658221322,6827853.098969776,563200.666332417,4226830.086508577,5332932.337841689,6828137.0,304.1542618862682,4.4544252976510026e-05,-2438.390829525888,8.354063316317382e-05,-2179101.53326416,4.176932579385739e-05
1340.0,486890.46960989607,4230306.444435844,5337318.409964174,6827849.057541831,487023.0473463384,4230479.86781238,5337537.215809987,6828137.0,309.07688669846095,4.526518532045578e-05,-2456.7277519628406,8.416886637833272e-05,-2195487.935821533,4.2083422671198826e-05
1350.0,410651.5031071634,4233423.225768274,5341250.809331414,6827844.980201434,410784.4499525952,4233599.9659166,5341473.799901774,6828136.999999999,314.0648630619459,4.599568858415494e-05,-2475.0648005604744,8.47971039158271e-05,-2211874.436515808,4.2397521429642256e-05
1360.0,334361.1377644299,4236009.886460204,5344514.362909067,6827840.866919573,334494.4197123235,4236189.990164953,5344741.597231485,6828137.0,319.11887970379064,4.6735863633636914e-05,-2493.4020164348185,8.54253471843151e-05,-2228261.071937561,4.2711622770560996e-05
1370.0,258028.9267893005,4238066.101808872,5347108.661024175,6827836.717669897,258162.5086263766,4238249.616269799,5347340.198649946,6828137.0,324.2396285366574,4.7485811801470505e-05,-2511.7394726499915,8.605359868701427e-05,-2244647.9072799683,4.3025727943587064e-05
1380.0,181664.42866048848,4239591.613523054,5349033.377794387,6827832.532425937,181798.2739393597,4239778.586352745,5349269.2787956,6828137.000000001,329.42780710221683,4.824563524460871e-05,-2530.077320601791,8.66818636108293e-05,-2261035.077682495,4.33398395390928e-05
1390.0,105277.20593152787,4240586.229749365,5350288.271160924,6827828.311150686,105411.27694299864,4240776.708976936,5350528.596135246,6828137.000000001,334.6841280006013,4.901543832535891e-05,-2548.4159689843655,8.73101559578502e-05,-2277422.9482192993,4.365396455487119e-05
1400.0,28876.824034075853,4241049.825040488,5350873.182848662,6827824.053706365,29011.081779010863,4241243.859171019,5351117.99299428,6828137.0,340.00940175727436,4.9795339747470554e-05,-2566.7576265074313,8.793855139970682e-05,-2293813.492553711,4.3968140822379565e-05
1410.0,-47527.149918238254,4240982.340806748,5350788.038935832,6827819.760555546,-47392.745758395584,4241179.978444798,5351037.395576437,6828136.999999999,345.40389165582314,5.058537806957054e-05,-2585.094311531633,8.856677648097214e-05,-2310199.5779418945,4.428223162017721e-05
1420.0,-123925.14833941526,4240383.784588367,5350032.848935847,6827815.431577183,-123790.63942021469,4240585.074796548,5350286.813973032,6828137.000000001,350.86840462837813,5.1385671469154486e-05,-2603.4281014315784,8.919490237366171e-05,-2326583.0606765747,4.45962725299451e-05
1430.0,-200307.6043489842,4239254.230339135,5348607.7061551735,6827811.066524234,-200173.03370040125,4239459.222712018,5348866.342161691,6828136.999999999,356.40386679620747,5.21963555793048e-05,-2621.763306353241,8.98230767457865e-05,-2342967.7922592163,4.4910337377807015e-05
1440.0,-276664.9529802095,4237593.818688859,5346512.788024449,6827806.665460478,-276530.36503352737,4237802.563155109,5346776.157994593,6828137.0,362.01092353072426,5.3017524916492486e-05,-2640.0989978834987,9.04512677893938e-05,-2359352.9428863525,4.522441025797295e-05
1450.0,-352987.6323764492,4235402.7567103375,5343748.355804484,6827802.228413137,-352853.07299221144,4235615.303550216,5344016.523176193,6828137.000000001,367.69025861206046,5.384927962225427e-05,-2658.43495022133,9.10794677684144e-05,-2375738.310684204,4.553848730089781e-05
1460.0,-429266.0849880226,4232681.317914343,5340314.7545800265,6827797.755405997,-429131.60148413875,4232897.717756265,5340587.783230463,6828137.000000001,373.4425636690097,5.469172098758558e-05,-2676.771072112024,9.170767355641088e-05,-2392123.8139572144,4.585256694062964e-05
1470.0,-505490.75876830623,4229429.842219135,5336212.413221154,6827793.246464737,-505356.3999485484,4229650.146032416,5336490.367457624,6828137.0,379.2685330531186,5.5544950702236725e-05,-2695.1073177196085,9.233588358301721e-05,-2408509.4116210938,4.616664838965897e-05
1480.0,-581652.1083697517,4225648.735909074,5331441.844331222,6827788.701618323,-581517.9245520191,4225872.994995471,5331724.7888803985,6828137.000000001,385.1688625551349,5.640907066673309e-05,-2713.4436608068645,9.296409694933158e-05,-2424895.080093384,4.648073119595391e-05
1490.0,-657740.5963386459,4221338.471584694,5326003.644183667,6827784.12089974,-657606.6393834271,4221566.737568951,5326291.6441797735,6828137.0,391.1442485545878,5.7284182867828785e-05,-2731.7800849303603,9.359231309199284e-05,-2441280.804573059,4.679481507580633e-05
1500.0,-733746.6943090751,4216499.588103889,5319898.492647993,6827779.5043460615,-733613.0176478971,4216731.912923895,5320191.613620297,6828137.0,397.19538786206203,5.8170389355407196e-05,-2750.116579439491,9.42205316461053e-05,-2457666.5753860474,4.710889984378222e-05
1510.0,-809660.8841955628,4211132.690515083,5313127.15310523,6827774.851998653,-809527.5428596215,4211369.12641134,5313425.4609648995,6828137.0,403.3229773395074,5.9067792186874315e-05,-2768.453136961907,9.484875235908815e-05,-2474052.385810852,4.7422985371043e-05
1520.0,-885473.6593848629,4205238.449981803,5305690.472353081,6827770.163903296,-885340.7100333793,4205479.049486537,5305994.033379268,6828136.999999999,409.52771378486307,5.997649341026156e-05,-2786.7897509895265,9.547697500797086e-05,-2490438.2299346924,4.773707154425165e-05
1530.0,-961175.525925892,4198817.603699174,5297589.380500283,6827765.440110136,-961043.0268746298,4199062.419624878,5297898.261325779,6828137.0,415.8102937916839,6.0896595043667674e-05,-2805.126417890191,9.610519946831365e-05,-2506824.104370117,4.805115829847704e-05
1540.0,-1036757.0037182714,4191870.954801981,5288824.890850762,6827760.680673711,-1036625.0149680035,4192120.0402295548,5289139.158446991,6828137.0,422.17141360646866,6.182819905436412e-05,-2823.463134754449,9.67334256404371e-05,-2523210.0063705444,4.836524558107228e-05
1550.0,-1112208.627699131,4184399.372264597,5279398.099777317,6827755.885652992,-1112077.210964063,4184652.7805309724,5279717.821438735,6828136.999999999,428.6117689746522,6.277140733624007e-05,-2841.7998990751803,9.736165343844585e-05,-2539595.9335861206,4.867933334699505e-05
1560.0,-1187520.94902812,4176403.790792607,5269310.186584903,6827751.055111406,-1187390.1677641682,4176661.575477917,5269635.429912805,6828137.0,435.1320550430339,6.372632169551283e-05,-2860.136708792299,9.798988279176022e-05,-2555981.884048462,4.899342155851511e-05
1570.0,-1262684.536270236,4167885.210706182,5258562.413363446,6827746.189116733,-1262554.4557033246,4168147.425620489,5258893.246249251,6828137.000000001,441.73296628550116,6.46930438398499e-05,-2878.4735627286136,9.861811366004897e-05,-2572367.856567383,4.930751019281879e-05
1580.0,-1337689.9765766189,4158844.697815301,5247156.124830528,6827741.287741248,-1337560.6637308302,4159111.3969848305,5247492.615438333,6828137.0,448.41519627959053,6.56716753456456e-05,-2896.8104594424367,9.924634599391907e-05,-2588753.8497390747,4.96215992229977e-05
1590.0,-1412527.8768628626,4149283.3832867895,5235092.74816343,6827736.351061596,-1412399.4005886023,4149554.6209396548,5235434.964912114,6828136.999999999,455.179437649932,6.666231764973844e-05,-2915.1473979875445,9.987457976095238e-05,-2605139.8625793457,4.9935688630186716e-05
1600.0,-1487188.8649851824,4139202.463503053,5222373.792821098,6827731.3791588405,-1487061.2959870186,4139478.294054589,5222721.804365738,6828136.999999999,462.0263819912371,6.766507203813239e-05,-2933.4843777120113,0.00010050281493881354,-2621525.894378662,5.024977840078539e-05
1610.0,-1561663.5909136916,4128603.1999127935,5209000.850355716,6827726.3721184805,-1561537.0017781453,4128883.6779503534,5209354.725568406,6828137.0,468.9567196960581,6.868003962077183e-05,-2951.821397628635,0.00010113105149368049,-2637911.9441375732,5.056386851563611e-05
1620.0,-1635942.7279029684,4117486.9188735033,5194975.594213959,6827721.330030371,-1635817.1931261795,4117772.0991408024,5195335.402164073,6828136.999999999,475.9711398870416,6.97073213216199e-05,-2970.1584573872387,0.00010175928941355593,-2654298.011413574,5.0877958966256875e-05
1630.0,-1710016.97365974,4105855.011485893,5180299.779528092,6827716.252988772,-1709892.5696749801,4106144.9488668377,5180665.589461904,6828137.000000001,483.0703302513073,7.074701785440264e-05,-2988.4955565035343,0.0001023875286818479,-2670684.0956497192,5.119204974197208e-05
1640.0,-1783877.0515076618,4093708.9334200993,5164975.242896768,6827711.141092286,-1783753.8567125327,4094003.6829222078,5165347.12421649,6828137.0,490.2549770255995,7.179922972043465e-05,-3006.832694657147,0.00010301576928758019,-2687070.196418762,5.150614083459221e-05
1650.0,-1857513.711548654,4081050.204733968,5149003.902155698,6827705.99444389,-1857391.8063321991,4081349.821471245,5149381.924397883,6828137.0,497.5257648020999,7.286405718017959e-05,-3025.1698716282845,0.00010364401122322257,-2703456.3134231567,5.1820232238413845e-05
