time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1910.0,-3664143.247986452,3578460.10299872,4514893.007852506,-3664090.2219149657,3578905.476487264,-4515454.929347069,9030347.948338088,1.322520030739663
1920.0,-3728380.17093765,3552763.330844857,4482471.750221423,-3728331.447715194,3553215.023962515,-4483041.64510356,8965513.406835793,1.3130248285269523
1930.0,-3792150.1371682286,3526621.624205336,4449489.1249795705,-3792105.8625153787,3527079.6861378825,-4450067.055306285,8899556.192184256,1.3033652076521547
1940.0,-3855445.159108676,3500038.2559904936,4415949.2615121,-3855405.481349933,3500502.7353252266,-4416535.288585301,8832484.562399453,1.293542377525096
1950.0,-3918257.308624679,3473016.554434613,4381856.359005606,-3918222.378700805,3473487.499129171,-4382450.5433327705,8764306.915060945,1.283557567995085
1960.0,-3980578.718010234,3445559.9026797093,4347214.685922992,-3980548.6894897437,3446037.360030487,-4347817.087177323,8695031.78626112,1.273412029197026
1970.0,-4042401.580973255,3417671.73835238,4312028.579469629,-4042376.6100630863,3418155.754962578,-4312639.256449709,8624667.849537,1.2631070313949784
1980.0,-4103718.153613394,3389355.553133992,4276302.445050948,-4103698.3991688387,3389846.1748811435,-4276921.455639858,8553223.914784903,1.252643864823208
1990.0,-4164520.75539218,3360614.892323811,4240040.755721459,-4164506.3789258725,3361112.164327112,-4240668.156845428,8480708.92715801,1.2420238395247305
2000.0,-4224801.770095252,3331453.354395716,4203248.051625221,-4224792.935785324,3331957.320982814,-4203883.8992118435,8407131.965946877,1.2312482851873603
2010.0,-4284553.646786305,3301874.5905481023,4165928.939428157,-4284550.521483798,3302385.295221552,-4166573.28836399,8332502.24344345,1.2203185509773413
2020.0,-4343768.900753363,3271882.3042471344,4128088.0917416746,-4343771.653988477,3272399.78965054,-4128740.995829546,8256829.103788022,1.2092360053704823
2030.0,-4402440.114446207,3241480.250763646,4089730.246538382,-4402448.91843394,3242004.5586473113,-4090391.758454078,8180122.02180005,1.1980020359809247
2040.0,-4460559.938405895,3210672.236703288,4050860.206559335,-4460574.968050519,3211203.4078896497,-4051530.377807961,8102390.601792322,1.186618049387476
2050.0,-4518121.092185379,3179462.119530461,4011482.838713377,-4518142.525084182,3180000.1938791,-4012161.7195851956,8023644.576369124,1.1750854709575962
2060.0,-4575116.365261953,3147853.807085745,3971603.073468224,-4575144.381707748,3148398.8234580993,-3972290.712994185,7943893.805208114,1.1634057446690005
2070.0,-4631538.617940426,3115851.2570970897,3931225.9042338473,-4631573.400923346,3116403.2533208216,-3931922.350140566,7863148.273826526,1.1515803329289664
2080.0,-4687380.782247914,3083458.476684713,3890356.3867377,-4687422.5174560435,3084017.489517766,-3891061.685402164,7781418.092331374,1.1396107163912983
2090.0,-4742635.862819325,3050679.521859839,3848999.6383923674,-4742684.738638418,3051245.586954187,-3849713.834796163,7698713.494154276,1.1274983937710368
2100.0,-4797296.937774015,3017518.497017336,3807160.8376553752,-4797353.145286115,3018091.648882388,-3807883.9753385424,7615044.8347707,1.115244881656891
2110.0,-4851357.159583111,2983979.5544221485,3764845.223381293,-4851420.89256418,2984559.8263879553,-3765577.344395864,7530422.590403872,1.1028517143214203
2120.0,-4904809.755927647,2950066.8936899137,3722058.094166314,-4904881.210844034,2950654.3178700465,-3722799.2390295607,7444857.35671365,1.0903204435290181
2130.0,-4957648.030547065,2915784.7612615824,3678804.807685568,-4957727.406551132,2916379.3685156857,-3679555.0153326625,7358359.847470578,1.0776526383417213
2140.0,-5009865.364078695,2881137.4498720216,3635090.780022506,-5009952.863002993,2881739.2697682674,-3635850.0877592126,7270940.89321469,1.0648498849227899
2150.0,-5061455.21488708,2846129.2980130534,3590921.484991548,-5061551.0412376765,2846738.3587902337,-3591689.928446337,7182611.439900247,1.051913786338224
2160.0,-5112411.119883704,2810764.689390723,3546302.453453205,-5112515.480832508,2811381.0179200177,-3547080.066529077,7093382.547525705,1.0388459623561188
2170.0,-5162726.695337397,2775048.052376574,3501239.272621854,-5162839.8007129235,2775671.674123379,-3502026.0874481476,7003265.3887492595,1.0256480492439082
2180.0,-5212395.637674114,2738983.859453819,3455737.585366958,-5212517.699951484,2739614.798439081,-3456533.6322505544,6912271.247490703,1.0123216995636013
2190.0,-5261411.724267181,2702576.626657575,3409803.089506785,-5261542.958556738,2703214.905419119,-3410608.3968833396,6820411.517518908,0.9988685819649163
2200.0,-5309768.8142170925,2665830.913009944,3363441.53709566,-5309909.43825203,2666476.552563457,-3364256.1314803944,6727697.701025903,0.9852903809764499
2210.0,-5357460.849121537,2628751.319949326,3316658.7337040287,-5357611.0832440555,2629404.3397493907,-3317482.639642498,6634141.407187013,0.971588796794805
2220.0,-5404481.853834466,2591342.490754939,3269460.537692235,-5404641.920981068,2592002.9086556323,-3270293.777710691,6539754.350708021,0.9577655450718195
2230.0,-5450825.937215352,2553609.1099655908,3221852.859477315,-5450996.062900686,2554276.9421811327,-3222695.454033011,6444548.350358729,0.9438223566998014
2240.0,-5496487.2928677,2515555.9027935225,3173841.660793388,-5496667.7051672,2516231.1638587397,-3174693.628224716,6348535.327493601,0.9297609775948726
2250.0,-5541460.19986681,2477187.6345331534,3125432.953945731,-5541651.12939821,2477870.337263818,-3126294.3104221453,6251727.304559737,0.9155831684784586
2260.0,-5585739.023477115,2438509.1099648103,3076632.8010583604,-5585940.703380644,2439199.2654177714,-3077503.560530155,6154136.403591918,0.9012907046568818
2270.0,-5629318.215858662,2399525.1727532456,3027447.3133153035,-5629530.881775919,2400222.7901867116,-3028327.4874634235,6055774.844695227,0.8868853757991391
2280.0,-5672192.316762726,2360240.704841618,2977882.6501958827,-5672416.206814267,2360945.7916752137,-2978772.248381565,5956654.944515496,0.8723689857128927
2290.0,-5714355.954216169,2320660.62584071,2927945.018704132,-5714591.308978082,2321373.1876152763,-2928844.047918184,5856789.114697819,0.8577433521187162
2300.0,-5755803.845195337,2280789.892412905,2877640.6725915754,-5756050.907674203,2281509.932750634,-2878549.137404079,5756189.860332594,0.8430103064225125
2310.0,-5796530.79628842,2240633.4976520934,2826975.911574901,-5796789.811895106,2241361.018216341,-2827893.8140844633,5654869.778390487,0.8281716934863098
2320.0,-5836531.70434676,2200196.47045862,2775957.0805472243,-5836802.920868825,2200931.4709138866,-2776884.4203305603,5552841.55614535,0.813229371397294
2330.0,-5875801.557124718,2159483.874910036,2724590.5687842886,-5876085.22469761,2160226.3528817818,-2725527.342845483,5450117.969586392,0.7981852112352656
2340.0,-5914335.43390838,2118500.8096271334,2672882.8091445817,-5914631.804985213,2119250.7606617487,-2673829.011864564,5346711.881818704,0.7830410968383936
2350.0,-5952128.506132533,2077252.4071360088,2620840.277264412,-5952437.835452676,2078009.8246606218,-2621795.9003502713,5242636.241453362,0.7677989245674399
2360.0,-5989176.037986491,2035743.833225517,2568469.4907472297,-5989498.58254263,2036508.7085079749,-2569434.5231817393,5137904.080986389,0.7524606030683549
2370.0,-6025473.387008077,1993980.2863005856,2515777.008347745,-6025809.406011966,1994752.608409604,-2516751.4363390654,5032528.515167307,0.7370280530333466
2380.0,-6061016.004665921,1951966.9967318168,2462769.429151321,-6061365.759512817,1952746.7524969336,-2463753.236082467,4926522.739357824,0.7215032069605063
2390.0,-6095799.436930007,1909709.2262005787,2409453.391747672,-6096163.191161791,1910496.400172405,-2410446.558126363,4819900.027879803,0.705888008911863
2400.0,-6129819.324830477,1867212.267040555,2355835.573400108,-6130197.344097382,1868006.84145099,-2356838.076808575,4712673.732353885,0.6901844142700712
2410.0,-6163071.405004579,1824481.4415751584,2301922.6892095567,-6163463.957025466,1825283.3962978336,-2302934.5042546396,4604857.28002806,0.6743943894936246
2420.0,-6195551.510231575,1781522.1014512796,2247721.491273964,-6195958.864752857,1782331.4139621472,-2248742.5895373877,4496464.172096906,0.6585199118707044
2430.0,-6227255.569955601,1738339.6269694876,2193238.7678432213,-6227677.998708794,1739156.2723074872,-2194269.11783197,4387507.982011845,0.6425629692717106
2440.0,-6258179.610796362,1694939.4264104704,2138481.342469356,-6258617.387454377,1695763.3771383625,-2139520.9095662464,4278002.353782066,0.6265255599004288
2450.0,-6288319.7570479615,1651326.9353579674,2083456.07315226,-6288773.157179799,1652158.1615234313,-2084504.81956687,4167961.000266757,0.6104096920439211
2460.0,-6317672.231165177,1607507.616018342,2028169.8514812223,-6318141.53218938,1608346.085115234,-2029227.7362010085,4057397.7014588383,0.5942173838211757
2470.0,-6346233.354237693,1563486.956536758,1972629.6017721647,-6346718.83537431,1564332.633466592,-1973696.5805138499,3946326.3027602667,0.5779506629305188
2480.0,-6373999.546451772,1519270.4703101297,1916842.2802007648,-6374501.488673027,1520123.317343824,-1917918.3053620989,3834760.7132493276,0.5616115663958554
2490.0,-6400967.327539685,1474863.6952969749,1860814.8739317467,-6401486.01351925,1475723.6720367116,-1861899.89454337,3722714.903940118,0.5452021403117655
2500.0,-6427133.317216817,1430272.1933238334,1804554.4002437785,-6427669.031277482,1431139.2566654833,-1805648.3619218192,3610202.906034023,0.5287244395874281
2510.0,-6452494.235605816,1385501.549389186,1748067.905651252,-6453047.263666056,1386375.6534847652,-1749170.7505499478,3497238.8091644496,0.512180527689557
2520.0,-6477046.903648636,1340557.3709641518,1691362.4650219623,-6477617.533167594,1341438.4671846342,-1692474.1317867513,3383836.7596340366,0.4955724763842356
2530.0,-6500788.243505702,1295445.2872903228,1634445.180691208,-6501376.76342685,1296333.3241888972,-1635565.6044123683,3270010.9586450835,0.47890236547775816
2540.0,-6523715.278942524,1250170.9486750122,1577323.1815726173,-6524321.979635884,1251065.8719506161,-1578452.2937392534,3155775.660523616,0.46217228255653897
2550.0,-6545825.135703501,1204740.0257838855,1520003.622265649,-6546450.308906548,1205641.778244997,-1521141.3507200263,3041145.1709372704,0.44538432272611667
2560.0,-6567115.041872997,1159158.208930852,1462493.682159705,-6567758.980630156,1160066.7304597844,-1463639.9510521723,2926133.8451072657,0.4285405883492924
2570.0,-6587582.32822368,1113431.2073655468,1404800.5645351007,-6588245.326824417,1114346.4348831186,-1405955.2942795402,2810756.086014826,0.4116431887834551
2580.0,-6607224.428552029,1067564.7485584663,1346931.4956611749,-6607906.782467462,1068486.6159891072,-1348094.6028909606,2695026.3426029016,0.3946942401172192
2590.0,-6626038.880000646,1021564.5774838856,1288893.7238915137,-6626740.885819004,1022493.0157210728,-1290065.1214159266,2578959.1079734503,0.3776958649064102
2600.0,-6644023.323368008,975436.4559003516,1230694.518756223,-6644745.278728574,976371.3927726073,-1231874.115517513,2462568.917580848,0.3606501919094857
2610.0,-6661175.503405108,929186.1616292084,1172341.1700515838,-6661917.706930759,930127.5218665897,-1173528.8710827206,2345870.3474226007,0.3435593558225591
2620.0,-6677493.269098959,882819.487831283,1113840.9869275095,-6678256.02032747,883767.1930321006,-1115036.693310171,2228878.012228639,0.32642549701421736
2630.0,-6692974.573943257,836342.2422810984,1055201.296971787,-6693758.173257135,837296.2108795147,-1056404.9057955,2111606.5636498793,0.3092507612602303
2640.0,-6707617.476195755,789760.246639833,996429.4452928134,-6708422.224750829,790720.3938737113,-997640.8496143782,1994070.6884496852,0.29203729947868495
2650.0,-6721420.1391227385,743079.3357262163,937532.7935996802,-6722246.338775308,744045.5736055543,-938751.8824033471,1876285.1067002825,0.27478726746584575
2660.0,-6734380.831230189,696305.3567856762,878518.71928008,-6735228.784462876,697277.5940617614,-879745.3774386235,1758264.5699894098,0.257502825633513
2670.0,-6746497.926481827,649444.1687582519,819394.6144766241,-6747367.936328108,650422.3108931856,-820628.7227128999,1640023.8596451674,0.2401861387490474
2680.0,-6757769.904503992,602501.6415447494,760167.8851609678,-6758662.274471377,603485.5906816527,-761409.3200103249,1521577.7849906145,0.22283937567975054
2690.0,-6768195.350777309,555483.6552716438,700845.9502063636,-6769110.384769146,556473.3102054327,-702094.5839797574,1402941.181648943,0.205464709144653
2700.0,-6777772.956815053,508396.0995544766,641436.2404582652,-6778710.959051029,509391.3557034131,-642691.9412063851,1284128.9099340292,0.18806431547880595
2710.0,-6786501.520328245,461244.87276038673,581946.1978039106,-6787462.795263584,462245.6221381279,-583208.8292818983,1165155.853391361,0.1706403744195959
2720.0,-6794379.945377629,414035.8812693889,522383.2742402645,-6795364.7976208115,415042.0124576582,-523652.69587324053,1046036.9176110423,0.1531950689329058
2730.0,-6801407.242512391,366775.0387344463,462754.9309404651,-6802415.976741366,367786.436856531,-464030.9977900942,926787.0295617388,0.13573058511556957
2740.0,-6807582.528895453,319468.2653408848,403068.6373194521,-6808615.449772416,320484.81203576573,-404351.20005129225,807421.1379896615,0.11824911225380418
2750.0,-6812905.028416053,272121.4870647878,343331.8700982743,-6813962.440500202,273143.06046201306,-344620.7749500842,687954.2161812473,0.1007528432278123
2760.0,-6817374.071789491,224740.63493075388,283552.11236762814,-6818456.2794472035,225767.10962606524,-284847.2011186083,568401.2705785758,0.08324397577353436
2770.0,-6820989.0966448765,177331.644268936,223736.85265046047,-6822096.40395598,178362.89130068166,-225037.96259150087,448777.36617991136,0.06572471620262983
2780.0,-6823749.647604401,129900.45397163894,163893.5839640378,-6824882.358259611,130936.34079787727,-165200.54786882736,329097.7114806064,0.04819729184231312
2790.0,-6825655.376366979,82453.005748959,104029.8028807958,-6826813.793538754,83493.39622582521,-105342.44897852698,209378.0413303456,0.030664007105881224
2800.0,-6826706.041898901,34995.24338437247,44153.00858912534,-6827890.467965334,36039.99774531484,-45471.160538296004,89638.0838068406,0.013127751226184422
2810.0,-6826901.516131489,-12466.88802720126,-15729.298067955751,-6828112.24673281,-11417.913173953135,14405.821182734157,30177.667721098387,0.004419604900108347
2820.0,-6826241.756713022,-59927.44278786349,-75609.61548665726,-6827479.102073057,-58874.394497291694,74280.99920259678,149899.42063318554,0.021953194662908033
2830.0,-6824726.853506078,-107380.4753283319,-135480.44222546314,-6825991.113259847,-106323.50436901973,134146.8767651744,269632.35467282636,0.03948842193350261
2840.0,-6822356.993004885,-154820.04101786605,-195334.27802700235,-6823648.46659892,-153759.3018563978,193995.9582788121,389333.8233104775,0.05701904100686661
2850.0,-6819132.469425625,-202240.1968734088,-255163.62471276493,-6820451.4554046495,-201175.8476934823,253820.75025482787,508987.1968177007,0.07454261641217531
2860.0,-6815053.6841282165,-249635.00230556217,-314960.9871242809,-6816400.479963335,-248567.20502477474,313613.76224576484,628577.0991657827,0.09205689628647915
2870.0,-6810121.145514726,-296998.51986331784,-374718.8740627498,-6811496.047483068,-295927.4401485126,373367.50778319023,748088.4120680707,0.10955966651388323
2880.0,-6804335.4689539485,-344324.8159778011,-434429.7992274012,-6805738.772030238,-343250.62325965974,433074.5053151167,867506.1046178968,0.1270487257755389
2890.0,-6797697.376701022,-391607.96170600544,-494086.2821538592,-6799129.374452634,-390530.8291923142,492727.2791426875,986815.1881638152,0.1445218789409945
