time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1910.0,-3664090.214596461,3578905.479378138,4515454.93299444,-3664090.2219149657,3578905.476487264,-4515454.929347069,9030909.862341508,1.3226023246367895
1920.0,-3728331.4405013854,3553215.0268829577,4483041.648788237,-3728331.447715194,3553215.023962515,-4483041.64510356,8966083.293891797,1.3131082901002091
1930.0,-3792105.855407295,3527079.6890864344,4450067.059026427,-3792105.8625153787,3527079.6861378825,-4450067.055306285,8900134.114332711,1.3034498459874562
1940.0,-3855405.4743485698,3500502.738300407,4416535.29233904,-3855405.481349933,3500502.7353252266,-4416535.288585301,8833070.58092434,1.2936282015976546
1950.0,-3918222.3718070895,3473487.502129492,4382450.547118229,-3918222.378700805,3473487.499129171,-4382450.5433327705,8764901.090450998,1.2836445866636472
1960.0,-3980548.682704556,3446037.363054446,4347817.090992604,-3980548.6894897437,3446037.360030487,-4347817.087177323,8695634.178169928,1.2735002511980287
1970.0,-4042376.603387256,3418155.7580086584,4312639.260292901,-4042376.6100630863,3418155.754962578,-4312639.256449709,8625278.51674261,1.2631964653366332
1980.0,-4103698.392603123,3389846.1779478234,4276921.459509039,-4103698.3991688387,3389846.1748811435,-4276921.455639858,8553842.915148897,1.2527345191795076
1990.0,-4164506.372470998,3361112.167412852,4240668.160738658,-4164506.3789258725,3361112.164327112,-4240668.156845428,8481336.317584086,1.2421157226293824
2000.0,-4224792.929441945,3331957.324086071,4203883.903127176,-4224792.935785324,3331957.320982814,-4203883.8992118435,8407767.80233902,1.2313414052276612
2010.0,-4284550.515252516,3302385.298340772,4166573.292299462,-4284550.521483798,3302385.295221552,-4166573.28836399,8333146.580663452,1.2204129159879564
2020.0,-4343771.647869844,3272399.7927841586,4128740.999783185,-4343771.653988477,3272399.78965054,-4128740.995829546,8257481.995612731,1.2093316232271831
2030.0,-4402448.912428442,3242004.56179376,4090391.7624239046,-4402448.91843394,3242004.5586473113,-4090391.758454078,8180783.5208779825,1.1980989143942358
2040.0,-4460574.962158592,3211203.4110473557,4051530.38179199,-4460574.968050519,3211203.4078896497,-4051530.377807961,8103060.75959995,1.1867161958962722
2050.0,-4518142.519306201,3180000.19704648,4012161.723581431,-4518142.525084182,3180000.1938791,-4012161.7195851956,8024323.443166627,1.1751848929226232
2060.0,-4575144.376044032,3148398.826633566,3972290.7170006232,-4575144.381707748,3148398.8234580993,-3972290.712994185,7944581.4299948085,1.163506449266347
2070.0,-4631573.395374165,3116403.2565027834,3931922.354155199,-4631573.400923346,3116403.2533208216,-3931922.350140566,7863844.704295766,1.1516823271434593
2080.0,-4687422.512021596,3084017.492704632,3891061.6894229846,-4687422.5174560435,3084017.489517766,-3891061.685402164,7782123.374825148,1.1397140070098526
2090.0,-4742684.733318853,3051245.5901443614,3849713.838821158,-4742684.738638418,3051245.586954187,-3849713.834796163,7699427.67361732,1.1276029873759368
2100.0,-4797353.140081527,3018091.65207427,3807883.979365692,-4797353.145286115,3018091.648882388,-3807883.9753385424,7615767.954704234,1.1153507846190134
2110.0,-4851420.887474593,2984559.829579952,3765577.348423158,-4851420.89256418,2984559.8263879553,-3765577.344395864,7531154.692819022,1.1029589327934135
2120.0,-4904881.205869432,2950654.321060553,3722799.243054976,-4904881.210844034,2950654.3178700465,-3722799.2390295607,7445598.482084537,1.0904289834384318
2130.0,-4957727.401691427,2916379.3717031074,3679555.0193541856,-4957727.406551132,2916379.3685156857,-3679555.0153326625,7359110.0346868485,1.0777625053840545
2140.0,-5009952.858258048,2881739.2729510088,3635850.091774831,-5009952.863002993,2881739.2697682674,-3635850.0877592126,7271700.179534044,1.0649610845545379
2150.0,-5061551.036607297,2846738.361966697,3591689.9324540347,-5061551.0412376765,2846738.3587902337,-3591689.928446337,7183379.860900372,1.0520263237698402
2160.0,-5112515.47631643,2811381.0210886183,3547080.070526854,-5112515.480832508,2811381.0179200177,-3547080.066529077,7094160.137055932,1.0389598425449333
2170.0,-5162839.796310844,2775671.6772825243,3502026.091433995,-5162839.8007129235,2775671.674123379,-3502026.0874481476,7004052.1788821425,1.0257632768870377
2180.0,-5212517.695663029,2739614.8015871923,3456533.6362224803,-5212517.699951484,2739614.798439081,-3456533.6322505544,6913067.268473035,1.012438279090774
2190.0,-5261542.954381484,2703214.908554619,3410608.400839354,-5261542.958556738,2703214.905419119,-3410608.3968833396,6821216.7977226935,0.9989865175312929
2200.0,-5309909.434189496,2666476.555684773,3364256.135418513,-5309909.43825203,2666476.552563457,-3364256.1314803944,6728512.266898908,0.9854096764553804
2210.0,-5357611.079293699,2629404.342854962,3317482.6435607523,-5357611.0832440555,2629404.3397493907,-3317482.639642498,6634965.28320325,0.971709455770578
2220.0,-5404641.9171422925,2592002.911743904,3270293.781607118,-5404641.920981068,2592002.9086556323,-3270293.777710691,6540587.559317809,0.9578875708323477
2230.0,-5450996.059172845,2554276.9452505545,3222695.457905656,-5450996.062900686,2554276.9421811327,-3222695.454033011,6445390.911938667,0.9439457522292953
2240.0,-5496667.701549581,2516231.1669077813,3174693.632071648,-5496667.7051672,2516231.1638587397,-3174693.628224716,6349387.260296363,0.9298857455664883
2250.0,-5541651.125890056,2477870.340290945,3126294.3142414284,-5541651.12939821,2477870.337263818,-3126294.3104221453,6252588.624663574,0.915709311246901
2260.0,-5585940.699981135,2439199.2684214725,3077503.564319881,-5585940.703380644,2439199.2654177714,-3077503.560530155,6155007.124850037,0.9014182242509927
2270.0,-5629530.878484186,2400222.7931654826,3028327.491221696,-5629530.881775919,2400222.7901867116,-3028327.4874634235,6056654.97868512,0.887014273914475
2280.0,-5672416.203629385,2360945.794627558,2978772.2521064943,-5672416.206814267,2360945.7916752137,-2978772.248381565,5957544.50048806,0.8724992637042736
2290.0,-5714591.305899069,2321373.190539723,2928844.051607916,-5714591.308978082,2321373.1876152763,-2928844.047918184,5857688.0995261,0.8578750109927191
2300.0,-5756050.904700032,2281509.935645711,2878549.1410567565,-5756050.907674203,2281509.932750634,-2878549.137404079,5757098.278460836,0.8431433468300096
2310.0,-5796789.80902469,2241361.0210806024,2827893.817698261,-5796789.811895106,2241361.018216341,-2827893.8140844633,5655787.631782724,0.8283061157149393
2320.0,-5836802.918101027,2200931.473745898,2776884.4239036688,-5836802.920868825,2200931.4709138866,-2776884.4203305603,5553768.844234229,0.8133651753639656
2330.0,-5876085.222031246,2160226.355680121,2725527.346376109,-5876085.22469761,2160226.3528817818,-2725527.342845483,5451054.689221593,0.7983223964786059
2340.0,-5914631.80241904,2119250.763425018,2673829.0153509425,-5914631.804985213,2119250.7606617487,-2673829.011864564,5347658.027215507,0.7831796625112141
2350.0,-5952437.832985407,2078009.827387438,2621795.903790657,-5952437.835452676,2078009.8246606218,-2621795.9003502713,5243591.804140928,0.7679388694291621
2360.0,-5989498.580172928,2036508.711196972,2569434.526574409,-5989498.58254263,2036508.7085079749,-2569434.5231817393,5138869.049756149,0.7526019254774522
2370.0,-6025809.403738444,1994752.611059435,2516751.4396823207,-6025809.406011966,1994752.608409604,-2516751.4363390654,5033502.876021386,0.7371707509397906
2380.0,-6061365.757334039,1952746.7551062675,2463753.239374628,-6061365.759512817,1952746.7524969336,-2463753.236082467,4927506.475457095,0.7216472778981589
2390.0,-6096163.189076276,1910496.4027399395,2410446.561365785,-6096163.191161791,1910496.400172405,-2410446.558126363,4820893.119492148,0.7060334499909
2400.0,-6130197.3421036,1868006.843975439,2356838.0799936377,-6130197.344097382,1868006.84145099,-2356838.076808575,4713676.156802213,0.6903312221693682
2410.0,-6163463.955121842,1825283.398777929,2302934.507383742,-6163463.957025466,1825283.3962978336,-2302934.5042546396,4605869.0116383815,0.6745425604531533
2420.0,-6195958.862937768,1782331.4163966544,2248742.592608972,-6195958.864752857,1782331.4139621472,-2248742.5895373877,4497485.182146359,0.65866944168392
2430.0,-6227677.996980579,1739156.27469518,2194269.1208444894,-6227677.998708794,1739156.2723074872,-2194269.11783197,4388538.2386764595,0.642713853277903
2440.0,-6258617.385811326,1695763.379478048,2139520.912518196,-6258617.387454377,1695763.3771383625,-2139520.9095662464,4279041.822084442,0.6266777929770583
2450.0,-6288773.155620162,1652158.1638139384,2084504.822456772,-6288773.157179799,1652158.1615234313,-2084504.81956687,4169009.642023642,0.6105632685989426
2460.0,-6318141.530711365,1608346.0873554114,2029227.7390274105,-6318141.53218938,1608346.085115234,-2029227.7362010085,4058455.475228419,0.5943722977853181
2470.0,-6346718.833976079,1564332.6356553254,1973696.5832753456,-6346718.83537431,1564332.633466592,-1973696.5805138499,3947393.1637891955,0.5781069077495276
2480.0,-6374501.487352713,1520123.3194800103,1917918.3080572968,-6374501.488673027,1520123.317343824,-1917918.3053620989,3835836.613419396,0.5617691350226826
2490.0,-6401486.012274937,1475723.674119284,1861899.8971709243,-6401486.01351925,1475723.6720367116,-1861899.89454337,3723799.7917142943,0.545361025198667
2500.0,-6427669.03010722,1431139.2586933996,1805648.3644804144,-6427669.031277482,1431139.2566654833,-1805648.3619218192,3611296.7264022334,0.5288846326780228
2510.0,-6453047.262567858,1386375.6554570058,1749170.753038298,-6453047.263666056,1386375.6534847652,-1749170.7505499478,3498341.503588246,0.5123420204107233
2520.0,-6477617.532139436,1341438.4691002148,1692474.134203615,-6477617.533167594,1341438.4671846342,-1692474.1317867513,3384948.265990366,0.49573525963787657
2530.0,-6501376.762466672,1296333.326046859,1635565.6067565344,-6501376.76342685,1296333.3241888972,-1635565.6044123683,3271131.211168903,0.47906642963239693
2540.0,-6524321.978741596,1251065.8737500247,1578452.296009544,-6524321.979635884,1251065.8719506161,-1578452.2937392534,3156904.5897487975,0.4623376174386644
2550.0,-6546450.308076019,1205641.779984958,1521141.3529153129,-6546450.308906548,1205641.778244997,-1521141.3507200263,3042282.703635339,0.44555091761121124
2560.0,-6567758.979861233,1160066.7321394198,1463639.9531713468,-6567758.980630156,1160066.7304597844,-1463639.9510521723,2927279.9042235194,0.42870843195247665
2570.0,-6588245.326114911,1114346.4365015903,1405955.296321546,-6588245.326824417,1114346.4348831186,-1405955.2942795402,2811910.590601086,0.41181226924963926
2580.0,-6607906.781815153,1068486.6175456054,1348094.604854775,-6607906.782467462,1068486.6159891072,-1348094.6028909606,2696189.2077457355,0.39486454501059043
2590.0,-6626740.885221646,1022493.0172148136,1290065.1233005612,-6626740.885819004,1022493.0157210728,-1290065.1214159266,2580130.244716488,0.3778673811990562
2600.0,-6644745.2781838905,976371.3942028504,1231874.1173220333,-6644745.278728574,976371.3927726073,-1231874.115517513,2463748.232839546,0.36082290596891153
2610.0,-6661917.706436452,930127.5232326112,1173528.8728062136,-6661917.706930759,930127.5218665897,-1173528.8710827206,2347057.743888934,0.3437332533977289
2620.0,-6678256.019881211,883767.1943332204,1115036.694951778,-6678256.02032747,883767.1930321006,-1115036.693310171,2230073.3882619487,0.32660056321956876
2630.0,-6693758.172856574,837296.212115081,1056404.907354399,-6693758.173257135,837296.2108795147,-1056404.9057955,2112809.8131498992,0.30942698055707885
2640.0,-6708422.224393595,790720.3950431017,997640.8510897844,-6708422.224750829,790720.3938737113,-997640.8496143782,1995281.7007041625,0.2922146556529077
2650.0,-6722246.338459004,744045.5747081868,938751.883794526,-6722246.338775308,744045.5736055543,-938751.8824033471,1877503.766197873,0.2749657436004792
2660.0,-6735228.784185086,697277.5950970838,879745.3787448782,-6735228.784462876,697277.5940617614,-879745.3774386235,1759490.7561835018,0.25768240407416454
2670.0,-6747367.9360864,650422.3118606794,820628.7239335765,-6747367.936328108,650422.3108931856,-820628.7227128999,1641257.4466464764,0.24036680105887473
2680.0,-6758662.274263298,603485.5915808335,761409.321144812,-6758662.274471377,603485.5906816527,-761409.3200103249,1522818.641155137,0.22302110257911656
2690.0,-6769110.384592226,556473.3110358464,702094.5850274819,-6769110.384769146,556473.3102054327,-702094.5839797574,1404189.1690072394,0.20564748042754255
2700.0,-6778710.958902783,509391.3564646476,642691.9421668273,-6778710.959051029,509391.3557034131,-642691.9412063851,1285383.8833732125,0.1882481098930258
2710.0,-6787462.795141511,462245.62282980187,583208.830154577,-6787462.795263584,462245.6221381279,-583208.8292818983,1166417.6594364755,0.17082516948830412
2720.0,-6795364.7975224005,415042.0130794216,523652.696657714,-6795364.7976208115,415042.0124576582,-523652.69587324053,1047305.3925309546,0.15338084067721425
2730.0,-6802415.9766640905,367786.4374080799,464030.9984859789,-6802415.976741366,367786.436856531,-464030.9977900942,928061.9962760732,0.13591730760155568
2740.0,-6808615.449713744,320484.8125168163,404351.20065823046,-6808615.449772416,320484.81203576573,-404351.20005129225,808702.4007095227,0.11843675680762984
2750.0,-6813962.440457587,273143.0608723282,344620.7754677766,-6813962.440500202,273143.06046201306,-344620.7749500842,689241.5504178607,0.10094137697246072
2760.0,-6818456.279418096,225767.1099654396,284847.2015467957,-6818456.2794472035,225767.10962606524,-284847.2011186083,569694.402665404,0.08343335862976609
2770.0,-6822096.40393782,178362.89156894138,225037.96292996407,-6822096.40395598,178362.89130068166,-225037.96259150087,450075.9255214649,0.06591489389568592
2780.0,-6824882.358249832,130936.3409948956,165200.54811740643,-6824882.358259611,130936.34079787727,-165200.54786882736,330401.0959862338,0.04838817619431255
2790.0,-6826813.793534788,83493.39635149599,105342.44913708793,-6826813.793538754,83493.39622582521,-105342.44897852698,210684.8981156149,0.030855399983067622
2800.0,-6827890.467964609,36039.99779957887,45471.16060676408,-6827890.467965334,36039.99774531484,-45471.160538296004,90942.3211450601,0.01331876047793217
2810.0,-6828112.246732753,-11417.913191123063,-14405.821204393236,-6828112.24673281,-11417.913173953135,14405.821182734157,28811.642387127395,0.00421954662140083
2820.0,-6827479.102071095,-58874.394585890695,-74280.99931437691,-6827479.102073057,-58874.394497291694,74280.99920259678,148561.9985169737,0.021757325406444896
2830.0,-6825991.113253407,-106323.50452899963,-134146.8769670148,-6825991.113259847,-106323.50436901973,134146.8767651744,268293.7537321892,0.03929238003486398
2840.0,-6823648.466585429,-153759.30208767852,-193995.95857061163,-6823648.46659892,-153759.3018563978,193995.9582788121,387991.9168494237,0.05682251500540183
2850.0,-6820451.455381544,-201175.84799595177,-253820.75063644524,-6820451.4554046495,-201175.8476934823,253820.75025482787,507641.50089127314,0.07434553543277488
2860.0,-6816400.479928052,-248567.20539827397,-313613.7627169993,-6816400.479963335,-248567.20502477474,313613.76224576484,627227.5249627641,0.09185924732248878
2870.0,-6811496.047433053,-295927.440592862,-373367.50834381545,-6811496.047483068,-295927.4401485126,373367.50778319023,746735.0161270057,0.1093614578455329
2880.0,-6805738.77196294,-343250.623774633,-433074.5059648471,-6805738.772030238,-343250.62325965974,433074.5053151167,866149.0112799639,0.12684997561294634
2890.0,-6799129.374365514,-390530.8297776535,-492727.2798811976,-6799129.374452634,-390530.8291923142,492727.2791426875,985454.559023885,0.14432261095018614
