time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1900.0,-3599390.2211058796,3604147.8299626224,4547302.853294051,-3599390.2285279743,3604147.8271027724,-4547302.849685825,9094605.702979878,1.3319307608832076
1910.0,-3664090.2145964694,3578905.479378131,4515454.932994429,-3664090.2219149657,3578905.476487264,-4515454.929347069,9030909.862341497,1.3226023246367877
1920.0,-3728331.4405013938,3553215.0268829507,4483041.648788226,-3728331.447715194,3553215.023962515,-4483041.64510356,8966083.293891786,1.3131082901002074
1930.0,-3792105.855407303,3527079.689086427,4450067.059026415,-3792105.8625153787,3527079.6861378825,-4450067.055306285,8900134.1143327,1.3034498459874544
1940.0,-3855405.474348578,3500502.7383003994,4416535.292339029,-3855405.481349933,3500502.7353252266,-4416535.288585301,8833070.580924328,1.293628201597653
1950.0,-3918222.3718070975,3473487.5021294844,4382450.547118218,-3918222.378700805,3473487.499129171,-4382450.5433327705,8764901.090450987,1.2836445866636457
1960.0,-3980548.682704564,3446037.3630544385,4347817.090992593,-3980548.6894897437,3446037.360030487,-4347817.087177323,8695634.178169917,1.2735002511980271
1970.0,-4042376.6033872636,3418155.7580086505,4312639.26029289,-4042376.6100630863,3418155.754962578,-4312639.256449709,8625278.516742598,1.2631964653366317
1980.0,-4103698.392603131,3389846.1779478155,4276921.459509028,-4103698.3991688387,3389846.1748811435,-4276921.455639858,8553842.915148886,1.252734519179506
1990.0,-4164506.372471006,3361112.167412844,4240668.160738646,-4164506.3789258725,3361112.164327112,-4240668.156845428,8481336.317584075,1.2421157226293809
2000.0,-4224792.929441952,3331957.324086063,4203883.903127163,-4224792.935785324,3331957.320982814,-4203883.8992118435,8407767.802339006,1.2313414052276592
2010.0,-4284550.515252522,3302385.2983407634,4166573.292299449,-4284550.521483798,3302385.295221552,-4166573.28836399,8333146.580663439,1.2204129159879546
2020.0,-4343771.6478698505,3272399.79278415,4128740.999783172,-4343771.653988477,3272399.78965054,-4128740.995829546,8257481.995612718,1.2093316232271811
2030.0,-4402448.912428449,3242004.5617937515,4090391.7624238916,-4402448.91843394,3242004.5586473113,-4090391.758454078,8180783.520877969,1.198098914394234
2040.0,-4460574.962158597,3211203.4110473464,4051530.3817919767,-4460574.968050519,3211203.4078896497,-4051530.377807961,8103060.759599937,1.1867161958962704
2050.0,-4518142.519306206,3180000.197046471,4012161.7235814175,-4518142.525084182,3180000.1938791,-4012161.7195851956,8024323.443166614,1.1751848929226212
2060.0,-4575144.376044037,3148398.826633557,3972290.7170006097,-4575144.381707748,3148398.8234580993,-3972290.712994185,7944581.429994795,1.163506449266345
2070.0,-4631573.39537417,3116403.2565027745,3931922.3541551856,-4631573.400923346,3116403.2533208216,-3931922.350140566,7863844.704295752,1.1516823271434573
2080.0,-4687422.5120216,3084017.492704623,3891061.689422971,-4687422.5174560435,3084017.489517766,-3891061.685402164,7782123.374825135,1.1397140070098508
2090.0,-4742684.733318858,3051245.590144352,3849713.8388211443,-4742684.738638418,3051245.586954187,-3849713.834796163,7699427.673617307,1.127602987375935
2100.0,-4797353.140081531,3018091.6520742606,3807883.979365678,-4797353.145286115,3018091.648882388,-3807883.9753385424,7615767.95470422,1.1153507846190114
2110.0,-4851420.887474597,2984559.8295799424,3765577.3484231443,-4851420.89256418,2984559.8263879553,-3765577.344395864,7531154.692819009,1.1029589327934117
2120.0,-4904881.205869436,2950654.321060544,3722799.2430549623,-4904881.210844034,2950654.3178700465,-3722799.2390295607,7445598.482084523,1.0904289834384298
2130.0,-4957727.401691432,2916379.371703098,3679555.0193541716,-4957727.406551132,2916379.3685156857,-3679555.0153326625,7359110.034686834,1.0777625053840523
2140.0,-5009952.858258053,2881739.2729509994,3635850.0917748166,-5009952.863002993,2881739.2697682674,-3635850.0877592126,7271700.179534029,1.0649610845545359
2150.0,-5061551.036607301,2846738.361966688,3591689.9324540207,-5061551.0412376765,2846738.3587902337,-3591689.928446337,7183379.860900357,1.052026323769838
2160.0,-5112515.476316433,2811381.021088609,3547080.07052684,-5112515.480832508,2811381.0179200177,-3547080.066529077,7094160.137055917,1.0389598425449313
2170.0,-5162839.796310848,2775671.677282515,3502026.091433981,-5162839.8007129235,2775671.674123379,-3502026.0874481476,7004052.178882129,1.0257632768870357
2180.0,-5212517.695663033,2739614.8015871826,3456533.636222466,-5212517.699951484,2739614.798439081,-3456533.6322505544,6913067.26847302,1.0124382790907718
2190.0,-5261542.954381486,2703214.9085546094,3410608.4008393395,-5261542.958556738,2703214.905419119,-3410608.3968833396,6821216.797722679,0.9989865175312908
2200.0,-5309909.434189498,2666476.555684763,3364256.135418498,-5309909.43825203,2666476.552563457,-3364256.1314803944,6728512.266898893,0.9854096764553781
2210.0,-5357611.079293701,2629404.342854952,3317482.6435607374,-5357611.0832440555,2629404.3397493907,-3317482.639642498,6634965.283203235,0.9717094557705758
2220.0,-5404641.917142294,2592002.9117438938,3270293.781607103,-5404641.920981068,2592002.9086556323,-3270293.777710691,6540587.559317794,0.9578875708323454
2230.0,-5450996.059172847,2554276.945250544,3222695.457905641,-5450996.062900686,2554276.9421811327,-3222695.454033011,6445390.911938652,0.9439457522292932
2240.0,-5496667.701549583,2516231.166907771,3174693.632071632,-5496667.7051672,2516231.1638587397,-3174693.628224716,6349387.2602963485,0.9298857455664862
2250.0,-5541651.1258900575,2477870.3402909352,3126294.314241413,-5541651.12939821,2477870.337263818,-3126294.3104221453,6252588.624663558,0.9157093112468987
2260.0,-5585940.699981137,2439199.2684214623,3077503.564319866,-5585940.703380644,2439199.2654177714,-3077503.560530155,6155007.124850021,0.9014182242509905
2270.0,-5629530.878484188,2400222.793165472,3028327.4912216803,-5629530.881775919,2400222.7901867116,-3028327.4874634235,6056654.978685103,0.8870142739144725
2280.0,-5672416.203629387,2360945.794627547,2978772.252106479,-5672416.206814267,2360945.7916752137,-2978772.248381565,5957544.500488044,0.8724992637042712
2290.0,-5714591.305899071,2321373.190539711,2928844.0516079008,-5714591.308978082,2321373.1876152763,-2928844.047918184,5857688.099526085,0.8578750109927169
2300.0,-5756050.904700033,2281509.9356456995,2878549.141056741,-5756050.907674203,2281509.932750634,-2878549.137404079,5757098.27846082,0.8431433468300072
2310.0,-5796789.809024691,2241361.021080591,2827893.8176982454,-5796789.811895106,2241361.018216341,-2827893.8140844633,5655787.631782709,0.8283061157149372
2320.0,-5836802.918101028,2200931.4737458862,2776884.423903653,-5836802.920868825,2200931.4709138866,-2776884.4203305603,5553768.844234213,0.8133651753639632
2330.0,-5876085.222031247,2160226.3556801095,2725527.346376093,-5876085.22469761,2160226.3528817818,-2725527.342845483,5451054.689221576,0.7983223964786035
2340.0,-5914631.802419041,2119250.7634250065,2673829.0153509267,-5914631.804985213,2119250.7606617487,-2673829.011864564,5347658.02721549,0.7831796625112115
2350.0,-5952437.832985408,2078009.827387426,2621795.903790641,-5952437.835452676,2078009.8246606218,-2621795.9003502713,5243591.804140912,0.7679388694291598
2360.0,-5989498.580172929,2036508.7111969597,2569434.5265743933,-5989498.58254263,2036508.7085079749,-2569434.5231817393,5138869.049756132,0.7526019254774498
2370.0,-6025809.403738445,1994752.6110594228,2516751.4396823044,-6025809.406011966,1994752.608409604,-2516751.4363390654,5033502.87602137,0.7371707509397882
2380.0,-6061365.75733404,1952746.7551062554,2463753.239374611,-6061365.759512817,1952746.7524969336,-2463753.236082467,4927506.475457078,0.7216472778981564
2390.0,-6096163.1890762765,1910496.4027399272,2410446.5613657692,-6096163.191161791,1910496.400172405,-2410446.558126363,4820893.119492132,0.7060334499908977
2400.0,-6130197.3421036,1868006.8439754264,2356838.0799936214,-6130197.344097382,1868006.84145099,-2356838.076808575,4713676.156802196,0.6903312221693657
2410.0,-6163463.955121842,1825283.3987779166,2302934.5073837256,-6163463.957025466,1825283.3962978336,-2302934.5042546396,4605869.011638366,0.674542560453151
2420.0,-6195958.862937768,1782331.4163966416,2248742.5926089557,-6195958.864752857,1782331.4139621472,-2248742.5895373877,4497485.182146343,0.6586694416839178
2430.0,-6227677.996980578,1739156.2746951669,2194269.1208444727,-6227677.998708794,1739156.2723074872,-2194269.11783197,4388538.238676443,0.6427138532779005
2440.0,-6258617.385811325,1695763.379478035,2139520.912518179,-6258617.387454377,1695763.3771383625,-2139520.9095662464,4279041.822084425,0.6266777929770558
2450.0,-6288773.155620161,1652158.163813925,2084504.8224567552,-6288773.157179799,1652158.1615234313,-2084504.81956687,4169009.6420236253,0.6105632685989402
2460.0,-6318141.530711364,1608346.0873553979,2029227.7390273933,-6318141.53218938,1608346.085115234,-2029227.7362010085,4058455.475228402,0.5943722977853155
2470.0,-6346718.833976078,1564332.6356553119,1973696.5832753284,-6346718.83537431,1564332.633466592,-1973696.5805138499,3947393.1637891782,0.578106907749525
2480.0,-6374501.487352711,1520123.3194799966,1917918.3080572793,-6374501.488673027,1520123.317343824,-1917918.3053620989,3835836.613419378,0.56176913502268
2490.0,-6401486.012274935,1475723.6741192704,1861899.897170907,-6401486.01351925,1475723.6720367116,-1861899.89454337,3723799.791714277,0.5453610251986645
2500.0,-6427669.030107218,1431139.2586933856,1805648.364480397,-6427669.031277482,1431139.2566654833,-1805648.3619218192,3611296.726402216,0.5288846326780202
2510.0,-6453047.262567856,1386375.6554569916,1749170.7530382802,-6453047.263666056,1386375.6534847652,-1749170.7505499478,3498341.503588228,0.5123420204107206
2520.0,-6477617.532139434,1341438.4691002006,1692474.1342035967,-6477617.533167594,1341438.4671846342,-1692474.1317867513,3384948.265990348,0.4957352596378739
2530.0,-6501376.762466669,1296333.3260468442,1635565.6067565165,-6501376.76342685,1296333.3241888972,-1635565.6044123683,3271131.2111688848,0.47906642963239426
2540.0,-6524321.978741594,1251065.87375001,1578452.2960095261,-6524321.979635884,1251065.8719506161,-1578452.2937392534,3156904.5897487793,0.46233761743866175
2550.0,-6546450.308076017,1205641.779984943,1521141.3529152947,-6546450.308906548,1205641.778244997,-1521141.3507200263,3042282.703635321,0.4455509176112086
2560.0,-6567758.979861231,1160066.7321394049,1463639.9531713286,-6567758.980630156,1160066.7304597844,-1463639.9510521723,2927279.9042235008,0.42870843195247393
2570.0,-6588245.326114908,1114346.4365015756,1405955.2963215278,-6588245.326824417,1114346.4348831186,-1405955.2942795402,2811910.590601068,0.4118122692496366
2580.0,-6607906.781815149,1068486.6175455905,1348094.6048547567,-6607906.782467462,1068486.6159891072,-1348094.6028909606,2696189.2077457174,0.39486454501058776
2590.0,-6626740.8852216415,1022493.0172147986,1290065.1233005428,-6626740.885819004,1022493.0157210728,-1290065.1214159266,2580130.244716469,0.3778673811990535
2600.0,-6644745.278183885,976371.3942028352,1231874.1173220149,-6644745.278728574,976371.3927726073,-1231874.115517513,2463748.2328395275,0.3608229059689088
2610.0,-6661917.706436446,930127.523232596,1173528.8728061952,-6661917.706930759,930127.5218665897,-1173528.8710827206,2347057.7438889155,0.34373325339772615
2620.0,-6678256.019881206,883767.194333205,1115036.6949517597,-6678256.02032747,883767.1930321006,-1115036.693310171,2230073.3882619306,0.3266005632195661
2630.0,-6693758.172856568,837296.2121150655,1056404.9073543807,-6693758.173257135,837296.2108795147,-1056404.9057955,2112809.8131498806,0.3094269805570761
2640.0,-6708422.224393589,790720.3950430861,997640.8510897657,-6708422.224750829,790720.3938737113,-997640.8496143782,1995281.7007041438,0.292214655652905
2650.0,-6722246.338458998,744045.5747081711,938751.883794507,-6722246.338775308,744045.5736055543,-938751.8824033471,1877503.7661978542,0.27496574360047643
2660.0,-6735228.78418508,697277.5950970681,879745.3787448594,-6735228.784462876,697277.5940617614,-879745.3774386235,1759490.7561834827,0.2576824040741617
2670.0,-6747367.936086394,650422.3118606636,820628.7239335575,-6747367.936328108,650422.3108931856,-820628.7227128999,1641257.4466464575,0.24036680105887195
2680.0,-6758662.274263292,603485.5915808176,761409.3211447931,-6758662.274471377,603485.5906816527,-761409.3200103249,1522818.6411551181,0.2230211025791138
2690.0,-6769110.384592219,556473.3110358303,702094.5850274629,-6769110.384769146,556473.3102054327,-702094.5839797574,1404189.1690072203,0.20564748042753977
2700.0,-6778710.958902776,509391.3564646314,642691.9421668082,-6778710.959051029,509391.3557034131,-642691.9412063851,1285383.8833731934,0.188248109893023
2710.0,-6787462.795141504,462245.62282978557,583208.830154558,-6787462.795263584,462245.6221381279,-583208.8292818983,1166417.6594364564,0.17082516948830134
2720.0,-6795364.797522394,415042.01307940524,523652.6966576949,-6795364.7976208115,415042.0124576582,-523652.69587324053,1047305.3925309354,0.15338084067721144
2730.0,-6802415.976664084,367786.4374080634,464030.99848595983,-6802415.976741366,367786.436856531,-464030.9977900942,928061.9962760541,0.1359173076015529
2740.0,-6808615.449713737,320484.8125167998,404351.20065821125,-6808615.449772416,320484.81203576573,-404351.20005129225,808702.4007095036,0.11843675680762704
2750.0,-6813962.440457579,273143.06087231165,344620.77546775737,-6813962.440500202,273143.06046201306,-344620.7749500842,689241.5504178416,0.10094137697245792
2760.0,-6818456.279418087,225767.10996542295,284847.20154677646,-6818456.2794472035,225767.10962606524,-284847.2011186083,569694.4026653848,0.08343335862976327
2770.0,-6822096.40393781,178362.8915689247,225037.9629299448,-6822096.40395598,178362.89130068166,-225037.96259150087,450075.9255214457,0.0659148938956831
2780.0,-6824882.358249822,130936.34099487885,165200.54811738705,-6824882.358259611,130936.34079787727,-165200.54786882736,330401.0959862144,0.04838817619430971
2790.0,-6826813.793534778,83493.39635147915,105342.44913706847,-6826813.793538754,83493.39622582521,-105342.44897852698,210684.89811559545,0.030855399983064774
2800.0,-6827890.467964599,36039.99779956195,45471.16060674461,-6827890.467965334,36039.99774531484,-45471.160538296004,90942.32114504062,0.013318760477929318
2810.0,-6828112.246732742,-11417.913191140062,-14405.821204412714,-6828112.24673281,-11417.913173953135,14405.821182734157,28811.642387146872,0.004219546621403683
2820.0,-6827479.102071083,-58874.39458590775,-74280.99931439638,-6827479.102073057,-58874.394497291694,74280.99920259678,148561.99851699316,0.021757325406447748
2830.0,-6825991.113253395,-106323.50452901676,-134146.87696703427,-6825991.113259847,-106323.50436901973,134146.8767651744,268293.7537322087,0.03929238003486684
2840.0,-6823648.466585416,-153759.30208769577,-193995.95857063116,-6823648.46659892,-153759.3018563978,193995.9582788121,387991.9168494432,0.05682251500540469
2850.0,-6820451.455381531,-201175.8479959691,-253820.75063646477,-6820451.4554046495,-201175.8476934823,253820.75025482787,507641.50089129264,0.07434553543277773
2860.0,-6816400.479928039,-248567.20539829135,-313613.76271701884,-6816400.479963335,-248567.20502477474,313613.76224576484,627227.5249627837,0.09185924732249164
2870.0,-6811496.047433039,-295927.44059287955,-373367.50834383495,-6811496.047483068,-295927.4401485126,373367.50778319023,746735.0161270252,0.10936145784553576
2880.0,-6805738.771962925,-343250.62377465056,-433074.5059648665,-6805738.772030238,-343250.62325965974,433074.5053151167,866149.0112799832,0.12684997561294917
