time_s,x_num_m,y_num_m,z_num_m,r_num_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
1350.0,410784.4482794493,4233599.962973709,5341473.796188763,6828136.995170091,6828136.999999999,10682947.596090537,1.5645479280937886,-0.021967880427837372,7.52631866053753e-10,-19.63237762451172,3.7631618563358526e-10
1360.0,334494.41800959856,4236189.987177429,5344741.593462161,6828136.995112672,6828137.0,10689483.190693647,1.5655050844313239,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1370.0,258162.506894196,4238249.613236876,5347340.194823343,6828136.995055224,6828137.0,10694680.39347329,1.56626622949617,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1380.0,181798.27217787012,4239778.583273651,5349269.274910743,6828136.99499775,6828137.000000001,10698538.553706344,1.5668312679880827,-0.021967869251966476,7.526314831621675e-10,-19.63237762451172,3.7631618563358526e-10
1390.0,105411.27515237224,4240776.705850889,5350528.59219115,6828136.994940259,6828137.000000001,10701057.188326396,1.567200129160618,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1400.0,29011.07995944099,4241243.855997232,5351117.98898995,6828136.994882757,6828137.0,10702235.98198423,1.5673727668299904,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1410.0,-47392.7476066893,4241179.975222472,5351037.391510868,6828136.994825253,6828136.999999999,10702074.787087306,1.5673491593808542,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1420.0,-123790.6412969872,4240585.07152488,5350286.809845209,6828136.994767754,6828137.000000001,10700573.623818241,1.5671293097690102,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1430.0,-200173.0356053804,4239459.219390198,5348866.337970591,6828136.994710266,6828136.999999999,10697732.680132281,1.5667132455210377,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1440.0,-276530.366966418,4237802.559782318,5346776.153739184,6828136.9946527975,6828137.0,10693552.311733777,1.566101018730845,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1450.0,-352853.07495269005,4235615.300125631,5344016.518855436,6828136.9945953535,6828137.000000001,10688033.042031629,1.5652927060531485,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1460.0,-429131.6034718549,4232897.714279054,5340587.778843309,6828136.994537944,6828137.000000001,10681175.56207377,1.564288408693875,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
1470.0,-505356.4019631229,4229650.142501744,5336490.363003018,6828136.994480575,6828137.0,10672980.730460642,1.5630882523974903,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1480.0,-581517.9265930476,4225872.991410494,5331724.784357278,6828136.9944232525,6828137.000000001,10663449.573237676,1.5616923874312532,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1490.0,-657606.6414504756,4221566.733928824,5326291.63958707,6828136.994365986,6828137.0,10652583.283766843,1.5601009885664046,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1500.0,-733613.0197405029,4216731.909227763,5320191.608956934,6828136.994308783,6828137.0,10640383.222577231,1.5583142550562812,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1510.0,-809527.5449772915,4211369.122658347,5313425.456229795,6828136.994251645,6828137.0,10626850.917194694,1.556332410611371,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1520.0,-885340.7121755936,4205479.045675822,5305994.028571336,6828136.994194586,6828136.999999999,10611988.061950604,1.554155703371301,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1530.0,-961043.0290408375,4199062.415755573,5297898.256443925,6828136.994137609,6828137.0,10595796.517769706,1.55178440587377,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1540.0,-1036625.0171576235,4192120.0363007914,5289139.153490119,6828136.994080725,6828137.0,10578278.311937109,1.5492188150204234,-0.02196786180138588,7.526312279011105e-10,-19.632362365722656,3.763158931509626e-10
1550.0,-1112077.213176482,4184652.7765418766,5279717.816405743,6828136.994023936,6828136.999999999,10559435.637844479,1.5464592520396823,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1560.0,-1187390.169998745,4176661.571427613,5269635.424802586,6828136.993967254,6828137.0,10539270.854715392,1.5435060624465198,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1570.0,-1262554.4579593854,4168147.421508097,5258893.241060698,6828136.993910682,6828137.000000001,10517786.48730995,1.5403596159992028,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
1580.0,-1337560.6660076694,4159111.392809471,5247492.610170335,6828136.99385423,6828137.0,10494985.225608667,1.537020306652996,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1590.0,-1412399.4028854817,4149554.616700444,5235434.959563555,6828136.993797905,6828136.999999999,10470869.92447567,1.5334885525108344,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1600.0,-1487061.2983031697,4139478.2897506407,5222721.798935503,6828136.993741712,6828136.999999999,10445443.603301242,1.529764795770976,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1610.0,-1561537.004112766,4128883.673580782,5209354.720055374,6828136.993685657,6828137.0,10418709.445623782,1.5258495026716339,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1620.0,-1635817.1954784354,4117772.0947047216,5195335.396567127,6828136.993629752,6828136.999999999,10390670.7987312,1.5217431634326029,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1630.0,-1709892.572044003,4106144.9443633584,5180665.583779923,6828136.993574,6828137.000000001,10361331.173241828,1.5174462921938776,-0.02196788415312767,7.526319936842815e-10,-19.632362365722656,3.763158931509626e-10
1640.0,-1783753.8590974207,4094003.678350444,5165347.118448355,6828136.99351841,6828137.0,10330694.242664846,1.512959426951282,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1650.0,-1857391.8087320183,4081349.8168303086,5149381.9185424745,6828136.993462987,6828137.0,10298763.842940357,1.5082831294891061,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1660.0,-1930797.2010044027,4068184.9441475263,5132771.983007646,6828136.99340774,6828137.0,10265543.971959095,1.5034179853097698,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1670.0,-2003960.8450888528,4054510.7086285446,5115519.391514271,6828136.993352675,6828136.999999999,10231038.789061852,1.4983646035605105,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1680.0,-2076873.5804280697,4040328.822375304,5097626.304197393,6828136.993297799,6828137.0,10195252.614518723,1.4931236169571176,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1690.0,-2149526.277880138,4025641.0610508714,5079094.961386245,6828136.993243118,6828137.0,10158189.928988162,1.4876956817047113,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1700.0,-2221909.8408615524,4010449.263657115,5059927.6833237335,6828136.993188639,6828137.0,10119855.372955987,1.4820814774155802,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1710.0,-2294015.2064861683,3994755.332304453,5040126.86987594,6828136.99313437,6828137.0,10080253.746154353,1.4762817070240906,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1720.0,-2365833.346699933,3978561.231973693,5019695.000231636,6828136.993080317,6828137.0,10039390.0069608,1.4702970966986748,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1730.0,-2437355.2694112565,3961868.9902700046,4998634.632591876,6828136.993026488,6828136.999999999,9997269.271777432,1.4641283957509104,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1740.0,-2508572.019616879,3944680.697169053,4976948.403849692,6828136.992972888,6828137.000000001,9953896.81439031,1.4577763765416991,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1750.0,-2579474.6805230943,3926998.5047553154,4954639.02925994,6828136.992919524,6828136.999999999,9909278.065309133,1.451241834384567,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1760.0,-2650054.3746621893,3908824.6269526337,4931709.3020993285,6828136.992866403,6828137.0,9863418.611087322,1.4445255874460812,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1770.0,-2720302.265003961,3890161.33924701,4908162.093316688,6828136.992813532,6828137.0,9816324.193622522,1.4376284766434126,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1780.0,-2790209.5560621684,3871010.9784017056,4884000.351173507,6828136.992760918,6828137.0,9768000.70943771,1.4305513655390496,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1790.0,-2859767.4949957835,3851375.942164661,4859227.100874788,6828136.992708567,6828137.0,9718454.208942875,1.423295140232669,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1800.0,-2928967.372704905,3831258.688968281,4833845.444190278,6828136.992656483,6828137.0,9667690.895677509,1.4158607092501965,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1810.0,-2997800.5249211905,3810661.737621631,4807858.559066103,6828136.992604678,6828137.0,9615717.125533853,1.40824900343005,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1820.0,-3066258.3332926813,3789587.666995054,4781269.69922687,6828136.992553154,6828137.0,9562539.405961107,1.4004609758065938,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1830.0,-3134332.226462873,3768039.1156972903,4754082.193768281,6828136.992501919,6828137.0,9508164.395150669,1.3924976014908121,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1840.0,-3202013.681143907,3746018.781745101,4726299.446740305,6828136.9924509805,6828137.0,9452598.901202466,1.3843598775482193,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1850.0,-3269294.223183737,3723529.42222546,4697924.936720975,6828136.992400343,6828137.0,9395849.881272549,1.3760488228740209,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1860.0,-3336165.428627151,3700573.852950349,4668962.216380843,6828136.992350013,6828136.999999999,9337924.44070201,1.3675654780655413,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1870.0,-3402618.9247705024,3677154.948104201,4639414.912038164,6828136.992299998,6828137.0,9278829.832127351,1.3589109052919341,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1880.0,-3468646.391210026,3653275.639884033,4609286.72320486,6828136.992250305,6828137.0,9218573.454572398,1.350086188161192,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1890.0,-3534239.560883608,3628938.918132317,4578581.422123314,6828136.992200937,6828137.0,9157162.852521904,1.3410924315844723,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
1900.0,-3599390.2211058717,3604147.829962629,4547302.853294062,6828136.992151902,6828137.000000001,9094605.71497693,1.3319307616377538,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1910.0,-3664090.214596461,3578905.479378138,4515454.93299444,6828136.992103206,6828136.999999999,9030909.87449212,1.3226023254208463,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1920.0,-3728331.4405013854,3553215.0268829577,4483041.648788237,6828136.992054856,6828137.0,8966083.30619505,1.3131082909137661,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
1930.0,-3792105.855407295,3527079.6890864344,4450067.059026427,6828136.992006858,6828137.0,8900134.126787648,1.3034498468304967,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
1940.0,-3855405.4743485698,3500502.738300407,4416535.29233904,6828136.991959217,6828137.0,8833070.593529953,1.2936282024701544,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1950.0,-3918222.3718070895,3473487.502129492,4382450.547118229,6828136.991911938,6828137.0,8764901.103206255,1.2836445875655766,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1960.0,-3980548.682704556,3446037.363054446,4347817.090992604,6828136.99186503,6828137.0,8695634.191073757,1.273500252129352,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1970.0,-4042376.603387256,3418155.7580086584,4312639.260292901,6828136.991818496,6828137.0,8625278.529793909,1.263196466297309,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1980.0,-4103698.392603123,3389846.1779478234,4276921.459509039,6828136.9917723425,6828137.0,8553842.928346533,1.2527345201694888,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
1990.0,-4164506.372470998,3361112.167412852,4240668.160738658,6828136.991726577,6828137.0,8481336.330926884,1.242115723648615,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
2000.0,-4224792.929441945,3331957.324086071,4203883.903127176,6828136.991681203,6828137.0,8407767.81582578,1.2313414062760868,-0.02196786180138588,7.526312279011105e-10,-19.632362365722656,3.763158931509626e-10
2010.0,-4284550.515252516,3302385.298340772,4166573.292299462,6828136.991636229,6828137.0,8333146.594292939,1.2204129170655098,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
2020.0,-4343771.647869844,3272399.7927841586,4128740.999783185,6828136.991591657,6828137.0,8257482.009383675,1.2093316243337933,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
2030.0,-4402448.912428442,3242004.56179376,4090391.7624239046,6828136.991547493,6828137.000000001,8180783.534789084,1.1980989155298265,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
2040.0,-4460574.962158592,3211203.4110473557,4051530.38179199,6828136.991503747,6828137.0,8103060.773649882,1.1867161970607623,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
2050.0,-4518142.519306201,3180000.19704648,4012161.723581431,6828136.99146042,6828137.0,8024323.457354026,1.1751848941159244,-0.021967872977256775,7.52631610792696e-10,-19.632354736328125,3.7631574690965126e-10
2060.0,-4575144.376044032,3148398.826633566,3972290.7170006232,6828136.991417519,6828137.000000001,7944581.44431828,1.1635064504883659,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
2070.0,-4631573.395374165,3116403.2565027834,3931922.354155199,6828136.991375047,6828137.0,7863844.718753884,1.151682328394097,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
2080.0,-4687422.512021596,3084017.492704632,3891061.6894229846,6828136.991333013,6828137.0,7782123.3894164665,1.1397140082890056,-0.021967872977256775,7.52631610792696e-10,-19.632354736328125,3.7631574690965126e-10
2090.0,-4742684.733318853,3051245.5901443614,3849713.838821158,6828136.991291421,6828137.0,7699427.688340355,1.127602988683495,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
