time_s,x_num_m,y_num_m,z_num_m,r_num_m,x_ana_m,y_ana_m,z_ana_m,r_ana_m,r_error_norm_m,r_error_rel,energy_error_Jkg,energy_error_rel,h_error_m2s,h_error_rel
1050.0,2633103.721345891,3913241.8434428414,4937282.442297006,6828136.996842681,2633103.7221701355,3913241.845354419,4937282.444708822,6828137.000000001,0.0031859639978329807,4.66593449696891e-10,-0.02196791023015976,7.526328870979809e-10,-19.63238525390625,3.763163318748966e-10
1060.0,2562445.51642078,3931297.633083161,4960063.179276585,6828136.996789502,2562445.5172698884,3931297.6350210584,4960063.181721609,6828137.0,0.0032333536198823243,4.735337940469449e-10,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1070.0,2491466.4768896154,3948861.199056944,4982222.884548005,6828136.996736082,2491466.477763935,3948861.2010216117,4982222.887026805,6828136.999999999,0.0032815860979545195,4.805975770483984e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1080.0,2420175.489783173,3965930.342293121,5003758.7835740885,6828136.996682426,2420175.4906830415,3965930.3442850243,5003758.786087252,6828137.0,0.0033306807864644386,4.877876332101185e-10,-0.021967895328998566,7.52632376575867e-10,-19.63238525390625,3.763163318748966e-10
1090.0,2348581.481190066,3982502.925625521,5024668.179922201,6828136.9966285415,2348581.4821158126,3982502.9276451333,5024668.182470324,6828137.0,0.0033806470665746022,4.951053364299226e-10,-0.021967902779579163,7.52632631836924e-10,-19.63238525390625,3.763163318748966e-10
1100.0,2276693.41513914,3998576.8740604552,5044948.455601857,6828136.996574436,2276693.4160910835,3998576.8761082627,5044948.458185554,6828136.999999999,0.003431501028059034,5.025530431007805e-10,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1110.0,2204520.292477121,4014150.1750365193,5064597.071392514,6828136.996520117,2204520.293455572,4014150.17711302,5064597.074012412,6828137.000000001,0.0034832579167121806,5.101329860124629e-10,-0.021967899054288864,7.526325042063955e-10,-19.63238525390625,3.763163318748966e-10
1120.0,2132071.1497416506,4029220.8786765817,5083611.567161495,6828136.996465589,2132071.1507469085,4029220.8807822824,5083611.569818234,6828137.000000001,0.003535927393256668,5.178465800051562e-10,-0.021967899054288864,7.526325042063955e-10,-19.63237762451172,3.7631618563358526e-10
1130.0,2059355.058029852,4043787.098031919,5101989.562172015,6828136.996410861,2059355.0590622055,4043787.1001673397,5101989.564866251,6828137.0,0.003589524096143398,5.256959689214493e-10,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1140.0,1986381.1218625733,4057847.009318472,5119728.755381266,6828136.996355938,1986381.1229222985,4057847.011484145,5119728.75811367,6828137.0,0.0036440626641646113,5.336832966539206e-10,-0.021967899054288864,7.526325042063955e-10,-19.63237762451172,3.7631618563358526e-10
1150.0,1913158.478044442,4071398.852145202,5136826.925728519,6828136.99630083,1913158.4791318057,4071398.8543416685,5136826.928499774,6828137.0,0.0036995509968566448,5.418097201120371e-10,-0.021967902779579163,7.52632631836924e-10,-19.63237762451172,3.7631618563358526e-10
1160.0,1839696.2945198773,4084440.929734495,5153281.932413216,6828136.996245539,1839696.2956351324,4084440.9319623085,5153281.935224023,6828137.000000001,0.0037560061918947476,5.500777432987574e-10,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1170.0,1766003.7692252067,4096971.6091346126,5169091.715163015,6828136.996190074,1766003.7703685937,4096971.6113943374,5169091.718014084,6828137.0,0.003813434711260492,5.584883125895822e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1180.0,1692090.1289370237,4108989.32142415,5184254.2944917455,6828136.996134444,1692090.130108768,4108989.3237163634,5184254.297383804,6828137.0,0.003871850801391581,5.670435144156571e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1190.0,1617964.6281169376,4120492.561908472,5198767.771947254,6828136.996078656,1617964.6293172536,4120492.564233759,5198767.774881042,6828136.999999999,0.003931262620802842,5.757445436145822e-10,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1200.0,1543636.5477528544,4131479.890308111,5212630.3303491045,6828136.996022713,1543636.548981941,4131479.8926670696,5212630.333325375,6828136.999999999,0.003991681988250938,5.845931310767401e-10,-0.021967891603708267,7.526322489453385e-10,-19.632369995117188,3.763160393922739e-10
1210.0,1469115.1941969383,4141949.9309391007,5225840.234016096,6828136.995966626,1469115.1954549795,4141949.9333323403,5225840.237035619,6828137.0,0.004053120052307787,5.935909095420591e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1220.0,1394409.8980003973,4151901.3728852193,5238395.828983588,6828136.9959104,1394409.8992875598,4151901.37531336,5238395.832047145,6828137.000000001,0.004115584226986169,6.027389648137066e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1230.0,1319530.0127452365,4161332.970162125,5250295.543210582,6828136.9958540425,1319530.0140616742,4161332.9726257953,5250295.546318966,6828137.000000001,0.0041790826755091865,6.120384924188231e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1240.0,1244484.913873132,4170243.541873361,5261537.886776552,6828136.9957975615,1244484.915218981,4170243.544373201,5261537.8899305705,6828136.999999999,0.004243624108534791,6.214907680579332e-10,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1250.0,1169283.9975115631,4178631.9723582105,5272121.452067994,6828136.995740963,1169283.9988869429,4178631.9748948733,5272121.455268471,6828137.000000001,0.0043092204424454265,6.310975369189907e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1260.0,1093936.6792973597,4186497.211331388,5282044.913954667,6828136.995684254,1093936.6807023701,4186497.2139055342,5282044.917202435,6828137.0,0.004375875269142426,6.408593250461181e-10,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1270.0,1018452.3931978012,4193838.274014537,5291307.029955508,6828136.995627441,1018452.394632528,4193838.276626838,5291307.033251416,6828137.0,0.004443598049549851,6.507775180184362e-10,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1280.0,942840.590329426,4200654.241259535,5299906.6403942,6828136.995570534,942840.591793934,4200654.243910672,5299906.643739107,6828137.0,0.00451239607889401,6.608531842424969e-10,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
1290.0,867110.7377746892,4206944.259663572,5307842.668544367,6828136.995513536,867110.7392690248,4206944.262354236,5307842.671939147,6828137.0,0.004582274961284708,6.710871444560512e-10,-0.021967895328998566,7.52632376575867e-10,-19.63237762451172,3.7631618563358526e-10
1300.0,791272.3173966241,4212707.541676005,5315114.120764392,6828136.995456459,791272.3189208141,4212707.544406899,5315114.124209927,6828137.0,0.0046532405618813135,6.81480257628298e-10,-0.021967891603708267,7.526322489453385e-10,-19.63238525390625,3.763163318748966e-10
1310.0,715334.824651652,4217943.365696968,5321720.086621823,6828136.995399306,715334.8262057018,4217943.3684688015,5321720.090119013,6828137.0,0.004725301128756667,6.920337317128621e-10,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
1320.0,639307.7674006899,4222651.076167711,5327659.739007368,6828136.995342085,639307.7689845876,4222651.078981206,5327659.7425571205,6828137.0,0.004798461157457455,7.027482250952866e-10,-0.02196788415312767,7.526319936842815e-10,-19.63237762451172,3.7631618563358526e-10
1330.0,563200.6647187062,4226830.083652691,5332932.334238453,6828136.995284805,563200.666332417,4226830.086508577,5332932.337841689,6828137.0,0.004872725598171338,7.136244627445726e-10,-0.02196788415312767,7.526319936842815e-10,-19.632369995117188,3.763160393922739e-10
1340.0,487023.0457028702,4230479.864913366,5337537.212152336,6828136.995227471,487023.0473463384,4230479.86781238,5337537.215809987,6828137.0,0.004948099033058934,7.246631157311188e-10,-0.021967891603708267,7.526322489453385e-10,-19.632369995117188,3.763160393922739e-10
1350.0,410784.4482794493,4233599.962973709,5341473.796188763,6828136.995170091,410784.4499525952,4233599.9659166,5341473.799901774,6828136.999999999,0.005024586864183525,7.358649752023906e-10,-0.021967880427837372,7.52631866053753e-10,-19.63237762451172,3.7631618563358526e-10
1360.0,334494.41800959856,4236189.987177429,5344741.593462161,6828136.995112672,334494.4197123235,4236189.990164953,5344741.597231485,6828137.0,0.005102193598116196,7.472307011584853e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1370.0,258162.506894196,4238249.613236876,5347340.194823343,6828136.995055224,258162.5086263766,4238249.616269799,5347340.198649946,6828137.0,0.0051809222752179146,7.587607388688766e-10,-0.021967891603708267,7.526322489453385e-10,-19.63237762451172,3.7631618563358526e-10
1380.0,181798.27217787012,4239778.583273651,5349269.274910743,6828136.99499775,181798.2739393597,4239778.586352745,5349269.2787956,6828137.000000001,0.005260777134950578,7.70455709214765e-10,-0.021967869251966476,7.526314831621675e-10,-19.63237762451172,3.7631618563358526e-10
1390.0,105411.27515237224,4240776.705850889,5350528.59219115,6828136.994940259,105411.27694299864,4240776.708976936,5350528.596135246,6828137.000000001,0.005341759775714272,7.823158462863694e-10,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1400.0,29011.07995944099,4241243.855997232,5351117.98898995,6828136.994882757,29011.081779010863,4241243.859171019,5351117.99299428,6828137.0,0.005423874414183835,7.943417676276611e-10,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1410.0,-47392.7476066893,4241179.975222472,5351037.391510868,6828136.994825253,-47392.745758395584,4241179.978444798,5351037.395576437,6828136.999999999,0.005507124570574246,8.065339887840925e-10,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1420.0,-123790.6412969872,4240585.07152488,5350286.809845209,6828136.994767754,-123790.63942021469,4240585.074796548,5350286.813973032,6828137.000000001,0.005591512245857792,8.18892802803721e-10,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1430.0,-200173.0356053804,4239459.219390198,5348866.337970591,6828136.994710266,-200173.03370040125,4239459.222712018,5348866.342161691,6828136.999999999,0.005677037049106225,8.314181524339986e-10,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1440.0,-276530.366966418,4237802.559782318,5346776.153739184,6828136.9946527975,-276530.36503352737,4237802.563155109,5346776.157994593,6828137.0,0.005763704331031927,8.441108213019053e-10,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1450.0,-352853.07495269005,4235615.300125631,5344016.518855436,6828136.9945953535,-352853.07299221144,4235615.303550216,5344016.523176193,6828137.000000001,0.005851513420165911,8.569707110689065e-10,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1460.0,-429131.6034718549,4232897.714279054,5340587.778843309,6828136.994537944,-429131.60148413875,4232897.717756265,5340587.783230463,6828137.000000001,0.005940465878887403,8.699980505498648e-10,-0.021967869251966476,7.526314831621675e-10,-19.632354736328125,3.7631574690965126e-10
1470.0,-505356.4019631229,4229650.142501744,5336490.363003018,6828136.994480575,-505356.3999485484,4229650.146032416,5336490.367457624,6828137.0,0.006030560673971871,8.831926884261214e-10,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1480.0,-581517.9265930476,4225872.991410494,5331724.784357278,6828136.9944232525,-581517.9245520191,4225872.994995471,5331724.7888803985,6828137.000000001,0.006121803733522649,8.965554928851967e-10,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1490.0,-657606.6414504756,4221566.733928824,5326291.63958707,6828136.994365986,-657606.6393834271,4221566.737568951,5326291.6441797735,6828137.0,0.006214188879134987,9.100855590822192e-10,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1500.0,-733613.0197405029,4216731.909227763,5320191.608956934,6828136.994308783,-733613.0176478971,4216731.912923895,5320191.613620297,6828137.0,0.0063077208773130436,9.237835850852207e-10,-0.021967865526676178,7.526313555316391e-10,-19.632362365722656,3.763158931509626e-10
1510.0,-809527.5449772915,4211369.122658347,5313425.456229795,6828136.994251645,-809527.5428596215,4211369.12641134,5313425.4609648995,6828137.0,0.006402398209899285,9.376493485557312e-10,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1520.0,-885340.7121755936,4205479.045675822,5305994.028571336,6828136.994194586,-885340.7100333793,4205479.049486537,5305994.033379268,6828136.999999999,0.00649821903672716,9.516825799961483e-10,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1530.0,-961043.0290408375,4199062.415755573,5297898.256443925,6828136.994137609,-961043.0268746298,4199062.419624878,5297898.261325779,6828137.0,0.006595186139004416,9.658836867222225e-10,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1540.0,-1036625.0171576235,4192120.0363007914,5289139.153490119,6828136.994080725,-1036625.0149680035,4192120.0402295548,5289139.158446991,6828137.0,0.006693295097563416,9.802520215343389e-10,-0.02196786180138588,7.526312279011105e-10,-19.632362365722656,3.763158931509626e-10
1550.0,-1112077.213176482,4184652.7765418766,5279717.816405743,6828136.994023936,-1112077.210964063,4184652.7805309724,5279717.821438735,6828136.999999999,0.006792546742455315,9.947877059958399e-10,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1560.0,-1187390.169998745,4176661.571427613,5269635.424802586,6828136.993967254,-1187390.1677641682,4176661.575477917,5269635.429912805,6828137.0,0.006892940381222746,1.0094906386943826e-09,-0.021967876702547073,7.526317384232245e-10,-19.632362365722656,3.763158931509626e-10
1570.0,-1262554.4579593854,4168147.421508097,5258893.241060698,6828136.993910682,-1262554.4557033246,4168147.425620489,5258893.246249251,6828137.000000001,0.006994473136568293,1.024360398241613e-09,-0.02196786180138588,7.526312279011105e-10,-19.632354736328125,3.7631574690965126e-10
1580.0,-1337560.6660076694,4159111.392809471,5247492.610170335,6828136.99385423,-1337560.6637308302,4159111.3969848305,5247492.615438333,6828137.0,0.00709714223465237,1.0393965784008684e-09,-0.021967865526676178,7.526313555316391e-10,-19.632354736328125,3.7631574690965126e-10
1590.0,-1412399.4028854817,4149554.616700444,5235434.959563555,6828136.993797905,-1412399.4005886023,4149554.6209396548,5235434.964912114,6828136.999999999,0.007200947313805246,1.0545991262045923e-09,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1600.0,-1487061.2983031697,4139478.2897506407,5222721.798935503,6828136.993741712,-1487061.2959870186,4139478.294054589,5222721.804365738,6828136.999999999,0.0073058868138290494,1.0699678131573885e-09,-0.021967869251966476,7.526314831621675e-10,-19.632362365722656,3.763158931509626e-10
1610.0,-1561537.004112766,4128883.673580782,5209354.720055374,6828136.993685657,-1561537.0017781453,4128883.6779503534,5209354.725568406,6828137.0,0.00741195847047173,1.0855023076531314e-09,-0.021967872977256775,7.52631610792696e-10,-19.632362365722656,3.763158931509626e-10
1620.0,-1635817.1954784354,4117772.0947047216,5195335.396567127,6828136.993629752,-1635817.1931261795,4117772.0991408024,5195335.402164073,6828136.999999999,0.007519157203212232,1.101201865635126e-09,-0.021967880427837372,7.52631866053753e-10,-19.632362365722656,3.763158931509626e-10
