time_s,energy_Jkg,dE_abs,dE_rel
4040.0,-29195490.709153466,-7408.945416152477,-0.0002538346122271455
4050.0,-29195509.057373933,-7427.293636620045,-0.000254463232518677
4060.0,-29195527.405641902,-7445.641904588789,-0.00025509185443762546
4070.0,-29195545.753959294,-7463.990221980959,-0.0002557204780498481
4080.0,-29195564.10232838,-7482.338591065258,-0.00025634910343307196
4090.0,-29195582.45075234,-7500.687015026808,-0.0002569777306964211
4100.0,-29195600.799234748,-7519.035497434437,-0.00025760635996216567
4110.0,-29195619.14778099,-7537.384043674916,-0.00025823499141485926
4120.0,-29195637.496397223,-7555.732659909874,-0.00025886362526560293
4130.0,-29195655.845092848,-7574.081355534494,-0.00025949226183628074
4140.0,-29195674.193879586,-7592.430142272264,-0.000260120901528546
4150.0,-29195692.542777274,-7610.779039960355,-0.00026074954502203137
4160.0,-29195710.89181392,-7629.128076605499,-0.000261378193276263
4170.0,-29195729.241038002,-7647.477300688624,-0.00026200684795222467
4180.0,-29195747.590538587,-7665.826801273972,-0.0002626355121013071
4190.0,-29195765.940514468,-7684.176777154207,-0.0002632641925342581
4200.0,-29195784.291580774,-7702.527843460441,-0.00026389291032581343
4210.0,-29195802.651430693,-7720.887693379074,-0.0002645219290488404
4220.0,-29195820.991372578,-7739.227635264397,-0.0002651502657115158
4230.0,-29195839.337796893,-7757.574059579521,-0.0002657788244658604
4240.0,-29195857.6851473,-7775.921409986913,-0.00026640741494864394
4250.0,-29195876.032884113,-7794.269146800041,-0.00026703601866990396
4260.0,-29195894.380843088,-7812.617105774581,-0.00026766463000253823
4270.0,-29195912.728951737,-7830.965214423835,-0.00026829324646311187
4280.0,-29195931.077171993,-7849.313434679061,-0.00026892186674736847
4290.0,-29195949.425481066,-7867.661743752658,-0.00026955049007459215
4300.0,-29195967.77386411,-7886.01012679562,-0.0002701791159360476
4310.0,-29195986.12231112,-7904.358573805541,-0.0002708077439890468
4320.0,-29196004.47081513,-7922.707077816129,-0.0002714363739949208
4330.0,-29196022.819370482,-7941.055633168668,-0.0002720650057597987
4340.0,-29196041.16797327,-7959.404235955328,-0.00027269363914979614
4350.0,-29196059.516619783,-7977.7528824694455,-0.0002733222740379207
4360.0,-29196077.865307547,-7996.101570233703,-0.0002739509103392981
4370.0,-29196096.214034818,-8014.4502975046635,-0.0002745795479941973
4380.0,-29196114.562799506,-8032.79906219244,-0.00027520818693101747
4390.0,-29196132.911600403,-8051.147863090038,-0.00027583682710840635
4400.0,-29196151.26043587,-8069.4966985583305,-0.00027646546847020663
4410.0,-29196169.609304834,-8087.845567520708,-0.00027709411097953294
4420.0,-29196187.958206456,-8106.194469142705,-0.00027772275460779606
4430.0,-29196206.307139937,-8124.543402623385,-0.0002783513993275555
4440.0,-29196224.65610444,-8142.892367128283,-0.00027898004511022194
4450.0,-29196243.005099043,-8161.241361729801,-0.00027960869192401546
4460.0,-29196261.354123242,-8179.59038592875,-0.0002802373397518335
4470.0,-29196279.70317666,-8197.939439345151,-0.0002808659885806578
4480.0,-29196298.052258555,-8216.288521241397,-0.0002814946383852175
4490.0,-29196316.401368577,-8234.637631263584,-0.00028212328915338766
4500.0,-29196334.750506137,-8252.986768823117,-0.0002827519408650027
4510.0,-29196353.099670883,-8271.335933569819,-0.00028338059350806535
4520.0,-29196371.4488623,-8289.685124985874,-0.00028400924706483495
4530.0,-29196389.79807991,-8308.03434259817,-0.0002846379015191024
4540.0,-29196408.14732366,-8326.383586347103,-0.00028526655686882563
4550.0,-29196426.49659316,-8344.732855845243,-0.0002858952131007311
4560.0,-29196444.845887758,-8363.082150444388,-0.00028652387019261106
4570.0,-29196463.19520745,-8381.43147013709,-0.00028715252814421027
4580.0,-29196481.54455177,-8399.780814457685,-0.0002877811869395749
4590.0,-29196499.893920593,-8418.130183279514,-0.0002884098465743655
4600.0,-29196518.24331389,-8436.479576576501,-0.0002890385070476887
4610.0,-29196536.592731,-8454.828993685544,-0.0002896671683368262
4620.0,-29196554.94217174,-8473.178434427828,-0.0002902958304356518
4630.0,-29196573.291635957,-8491.527898643166,-0.00029092449333867733
4640.0,-29196591.641123544,-8509.877386230975,-0.00029155315704245684
4650.0,-29196609.99063387,-8528.226896557957,-0.0002921818215252931
4660.0,-29196628.340167124,-8546.576429810375,-0.00029281048679356754
4670.0,-29196646.689723063,-8564.925985749811,-0.00029343915283911197
4680.0,-29196665.039301094,-8583.275563780218,-0.00029406781964150545
4690.0,-29196683.388901126,-8601.62516381219,-0.0002946964871976848
4700.0,-29196701.738523267,-8619.97478595376,-0.00029532515551135134
4710.0,-29196720.08816726,-8638.324429947883,-0.00029595382457369855
4720.0,-29196738.43783257,-8656.674095258117,-0.00029658249436634765
4730.0,-29196756.78751947,-8675.023782156408,-0.0002972111648986157
4740.0,-29196775.137227695,-8693.373490381986,-0.00029783983616156847
4750.0,-29196793.486956887,-8711.723219573498,-0.00029846850814282586
4760.0,-29196811.836707037,-8730.072969723493,-0.0002990971808421326
4770.0,-29196830.186477818,-8748.422740504146,-0.00029972585424825724
4780.0,-29196848.536269262,-8766.772531948984,-0.0003003545283623484
4790.0,-29196866.886081126,-8785.122343812138,-0.0003009832031759825
4800.0,-29196885.23591352,-8803.472176205367,-0.00030161187869298846
4810.0,-29196903.585765988,-8821.822028674185,-0.0003022405548977953
4820.0,-29196921.935638554,-8840.171901240945,-0.0003028692317911688
4830.0,-29196940.285531104,-8858.521793790162,-0.00030349790936915253
4840.0,-29196958.63544346,-8876.871706146747,-0.0003041265876257478
4850.0,-29196976.985375553,-8895.22163823992,-0.00030475526655852957
4860.0,-29196995.335327335,-8913.571590021253,-0.00030538394616583866
4870.0,-29197013.685298387,-8931.921561073512,-0.00030601262643338047
4880.0,-29197032.035289075,-8950.271551761776,-0.00030664130737366284
4890.0,-29197050.385299116,-8968.621561802924,-0.0003072699889769858
4900.0,-29197068.735328484,-8986.971591170877,-0.0003078986712424559
4910.0,-29197087.08537678,-9005.32163946703,-0.0003085273541564167
4920.0,-29197105.435444266,-9023.671706952155,-0.00030915603772780243
4930.0,-29197123.785530757,-9042.02179344371,-0.00030978472195035905
4940.0,-29197142.135636363,-9060.37189904973,-0.0003104134068277879
4950.0,-29197160.485760972,-9078.722023658454,-0.00031104209235626015
4960.0,-29197178.83590468,-9097.072167366743,-0.0003116707785390941
4970.0,-29197197.186067097,-9115.42232978344,-0.0003122994653628885
4980.0,-29197215.53624856,-9133.772511247545,-0.0003129281528392579
4990.0,-29197233.886448804,-9152.12271149084,-0.0003135568409590127
5000.0,-29197252.236667868,-9170.4729305543,-0.000314185529723557
5010.0,-29197270.586905807,-9188.823168493807,-0.0003148142191348051
5020.0,-29197288.937162656,-9207.173425342888,-0.0003154429091939058
5030.0,-29197307.287438374,-9225.523701060563,-0.00031607159989945516
5040.0,-29197325.637733135,-9243.873995821923,-0.00031670029125745175
5050.0,-29197343.9880469,-9262.224309585989,-0.0003173289832664917
5060.0,-29197362.33837964,-9280.574642326683,-0.0003179576759256815
5070.0,-29197380.688731477,-9298.924994163215,-0.0003185863692391054
5080.0,-29197399.03910255,-9317.275365237147,-0.0003192150632116134
5090.0,-29197417.389492966,-9335.625755652785,-0.0003198437578467791
5100.0,-29197435.73990282,-9353.976165506989,-0.00032047245314792086
5110.0,-29197454.09033208,-9372.32659476623,-0.00032110114911389003
5120.0,-29197472.440781165,-9390.677043851465,-0.0003217298457591089
5130.0,-29197490.79125031,-9409.027512997389,-0.00032235854309161814
5140.0,-29197509.14173934,-9427.378002025187,-0.00032298724110529155
5150.0,-29197527.492248554,-9445.728511240333,-0.00032361593981059477
5160.0,-29197545.842778414,-9464.079041101038,-0.0003242446392232264
5170.0,-29197564.193329025,-9482.42959171161,-0.00032487333934676005
5180.0,-29197582.54390076,-9500.780163448304,-0.0003255020401940864
5190.0,-29197600.89449395,-9519.130756635219,-0.00032613074177630937
5200.0,-29197619.245108828,-9537.4813715145,-0.00032675944410172494
5210.0,-29197637.595745984,-9555.832008671016,-0.000327388147190371
5220.0,-29197655.946405753,-9574.182668440044,-0.0003280168510537344
5230.0,-29197674.29708868,-9592.533351365477,-0.0003286455557104492
5240.0,-29197692.64779543,-9610.884058117867,-0.0003292742611834888
5250.0,-29197710.99852621,-9629.234788898379,-0.0003299029674797453
5260.0,-29197729.34928199,-9647.585544675589,-0.0003305316746324027
5270.0,-29197747.70006302,-9665.936325706542,-0.0003311603826502674
5280.0,-29197766.05087028,-9684.287132967263,-0.0003317890915667787
5290.0,-29197784.40170466,-9702.637967348099,-0.00033241780141244026
5300.0,-29197802.752567258,-9720.988829944283,-0.0003330465122247754
5310.0,-29197821.103458848,-9739.339721534401,-0.0003336752240304589
5320.0,-29197839.454380922,-9757.69064360857,-0.00033430393688054313
5330.0,-29197857.805334274,-9776.041596960276,-0.0003349326508022132
5340.0,-29197876.156320952,-9794.39258363843,-0.00033556136586566595
5350.0,-29197894.507342413,-9812.743605099618,-0.000336190082120805
5360.0,-29197912.858400237,-9831.094662923366,-0.0003368187996217456
5370.0,-29197931.209496714,-9849.445759400725,-0.0003374475184469806
5380.0,-29197949.56063392,-9867.796896606684,-0.00033807623866760015
5390.0,-29197967.911814496,-9886.148077182472,-0.0003387049603740943
5400.0,-29197986.263041124,-9904.499303810298,-0.00033933368365835707
5410.0,-29198004.614317857,-9922.85058054328,-0.00033996240865925045
5420.0,-29198022.96564825,-9941.201910935342,-0.00034059113549853395
5430.0,-29198041.317037154,-9959.55329984054,-0.00034121986434251014
5440.0,-29198059.668489676,-9977.90475236252,-0.00034184859536603285
5450.0,-29198078.02001234,-9996.25627502799,-0.0003424773287927108
5460.0,-29198096.371612754,-10014.60787544027,-0.0003431060648830379
5470.0,-29198114.723299988,-10032.959562674165,-0.00034373480394792207
5480.0,-29198133.075085104,-10051.311347790062,-0.0003443635463662984
5490.0,-29198151.426981684,-10069.663244370371,-0.00034499229260350774
5500.0,-29198169.779006865,-10088.015269551426,-0.00034562104324665057
5510.0,-29198188.131182183,-10106.36744486913,-0.0003462497990335589
5520.0,-29198206.483536758,-10124.71979944408,-0.0003468785609619207
5530.0,-29198224.836108927,-10143.072371613234,-0.00034750733034518165
5540.0,-29198243.188951448,-10161.425214134157,-0.0003481361089908453
5550.0,-29198261.54214025,-10179.778402935714,-0.00034876489950027705
5560.0,-29198279.8957913,-10198.132053986192,-0.0003493937058466153
5570.0,-29198298.250091344,-10216.486354030669,-0.00035002253442785084
5580.0,-29198316.605375472,-10234.841638159007,-0.0003506513967243496
5590.0,-29198334.962337695,-10253.198600381613,-0.00035128031651329624
5600.0,-29198353.322851513,-10271.559114199132,-0.0003519093579818702
5610.0,-29198371.69702369,-10289.933286376297,-0.00035253886739348197
5620.0,-29198389.95709268,-10308.193355366588,-0.00035316446756611733
5630.0,-29198408.290688924,-10326.526951611042,-0.00035379258682358876
5640.0,-29198426.632775046,-10344.869037732482,-0.00035442099694899237
5650.0,-29198444.977663364,-10363.213926050812,-0.0003550495030792281
5660.0,-29198463.32397151,-10381.560234196484,-0.00035567805785354233
5670.0,-29198481.67114172,-10399.907404407859,-0.00035630664216270954
5680.0,-29198500.01889368,-10418.255156368017,-0.00035693524640291533
5690.0,-29198518.36706546,-10436.60332814604,-0.00035756386502631585
5700.0,-29198536.71555577,-10454.95181845501,-0.0003581924945627647
5710.0,-29198555.064296573,-10473.300559259951,-0.0003588211326813456
5720.0,-29198573.413240306,-10491.64950299263,-0.00035944977775234426
5730.0,-29198591.762352213,-10509.998614899814,-0.0003600784285850955
5740.0,-29198610.111605946,-10528.347868632525,-0.00036070708427686857
5750.0,-29198628.460981492,-10546.697244178504,-0.0003613357441420323
5760.0,-29198646.810463108,-10565.046725794673,-0.00036196440764122003
5770.0,-29198665.160037912,-10583.396300598979,-0.00036259307433308545
5780.0,-29198683.5096956,-10601.745958287269,-0.00036322174386460245
5790.0,-29198701.85942743,-10620.095690116286,-0.0003638504159362223
5800.0,-29198720.20922684,-10638.445489525795,-0.00036447909032318753
5810.0,-29198738.559087425,-10656.795350112021,-0.0003651077668061013
5820.0,-29198756.909004293,-10675.145266979933,-0.0003657364452172571
5830.0,-29198775.25897307,-10693.49523575604,-0.00036636512540681667
5840.0,-29198793.608990077,-10711.84525276348,-0.0003669938072488087
5850.0,-29198811.959052,-10730.195314686745,-0.000367622490629642
5860.0,-29198830.309155904,-10748.545418590307,-0.00036825117544874374
5870.0,-29198848.659299463,-10766.895562149584,-0.00036887986162647244
5880.0,-29198867.009480793,-10785.24574347958,-0.00036950854909824707
5890.0,-29198885.359697368,-10803.595960054547,-0.00037013723777753414
5900.0,-29198903.709947772,-10821.946210458875,-0.00037076592761583403
5910.0,-29198922.060230587,-10840.296493273228,-0.0003713946185645195
5920.0,-29198940.410544313,-10858.646807000041,-0.00037202331057228314
5930.0,-29198958.76088749,-10876.997150175273,-0.0003726520035889661
5940.0,-29198977.111259386,-10895.347522072494,-0.00037328069758968044
5950.0,-29198995.46165881,-10913.697921495885,-0.0003739093925334567
5960.0,-29199013.812084805,-10932.048347491771,-0.00037453808838762155
5970.0,-29199032.16253664,-10950.39879932627,-0.00037516678512703177
5980.0,-29199050.513013583,-10968.749276269227,-0.00037579548272667174
5990.0,-29199068.863515124,-10987.099777810276,-0.00037642418116905603
6000.0,-29199087.214040447,-11005.450303133577,-0.00037705288042623366
6010.0,-29199105.56458898,-11023.800851665437,-0.0003776815804785495
6020.0,-29199123.91516045,-11042.151423137635,-0.0003783102813168141
6030.0,-29199142.26575419,-11060.502016875893,-0.0003789389829179264
6040.0,-29199160.6163702,-11078.852632887661,-0.0003795676852821416
6050.0,-29199178.96700772,-11097.203270405531,-0.0003801963883831679
6060.0,-29199197.317666274,-11115.553928960115,-0.0003808250922049237
6070.0,-29199215.668346044,-11133.904608730227,-0.0003814537967535354
6080.0,-29199234.0190461,-11152.25530878827,-0.000382082501997223
6090.0,-29199252.369766895,-11170.606029581279,-0.00038271120795130205
6100.0,-29199270.720507696,-11188.956770382822,-0.0003833399145908847
6110.0,-29199289.07126845,-11207.30753113702,-0.0003839686219140565
6120.0,-29199307.42204902,-11225.658311706036,-0.000384597329916095
6130.0,-29199325.772849422,-11244.009112108499,-0.0003852260385976385
6140.0,-29199344.12366935,-11262.359932035208,-0.0003858547479480936
6150.0,-29199362.474508464,-11280.710771150887,-0.0003864834579559735
6160.0,-29199380.825366974,-11299.061629660428,-0.00038711216862829796
6170.0,-29199399.176244646,-11317.412507332861,-0.0003877408799571539
6180.0,-29199417.52714153,-11335.763404216617,-0.00038836959194420037
6190.0,-29199435.878057405,-11354.114320091903,-0.0003889983045819074
6200.0,-29199454.228992183,-11372.465254869312,-0.00038962701786721165
6210.0,-29199472.579945933,-11390.816208619624,-0.00039025573180253816
6220.0,-29199490.930918846,-11409.16718153283,-0.00039088444639439615
6230.0,-29199509.281910308,-11427.518172994256,-0.00039151316162172654
6240.0,-29199527.632920913,-11445.869183599949,-0.0003921418775049502
6250.0,-29199545.983950432,-11464.22021311894,-0.00039277059403615406
6260.0,-29199564.334998883,-11482.571261569858,-0.0003933993112159763
6270.0,-29199582.686066434,-11500.922329120338,-0.0003940280290501602
6280.0,-29199601.037152775,-11519.273415461183,-0.00039465674752811255
6290.0,-29199619.388258073,-11537.62452076003,-0.0003952854666555766
6300.0,-29199637.73938268,-11555.975645367056,-0.0003959141864445497
6310.0,-29199656.09052624,-11574.32678892836,-0.00039654290688290693
6320.0,-29199674.441689096,-11592.677951782942,-0.0003971716279822627
6330.0,-29199692.792871248,-11611.029133934528,-0.00039780034974274455
6340.0,-29199711.144072793,-11629.380335479975,-0.000398429072167671
6350.0,-29199729.495293755,-11647.731556441635,-0.00039905779525780766
6360.0,-29199747.84653405,-11666.082796737552,-0.00039968651901034686
6370.0,-29199766.197794046,-11684.434056732804,-0.0004003152434377962
6380.0,-29199784.549073704,-11702.785336390138,-0.00040094396853887954
6390.0,-29199802.900373153,-11721.13663583994,-0.00040157269431806387
6400.0,-29199821.251692757,-11739.487955443561,-0.00040220142078772935
6410.0,-29199839.603032388,-11757.839295074344,-0.00040283014794353656
6420.0,-29199857.954392187,-11776.190654873848,-0.0004034588757903355
6430.0,-29199876.305772416,-11794.542035102844,-0.0004040876043370601
6440.0,-29199894.657173038,-11812.89343572408,-0.00040471633358243436
6450.0,-29199913.008594245,-11831.24485693127,-0.0004053450635330949
6460.0,-29199931.360036097,-11849.596298784018,-0.0004059737941910838
6470.0,-29199949.711499,-11867.947761688381,-0.0004066025255703128
6480.0,-29199968.06298299,-11886.299245677888,-0.0004072312576719306
6490.0,-29199986.4144882,-11904.650750886649,-0.0004078599905005319
6500.0,-29200004.766014952,-11923.002277638763,-0.00040848872406722055
