time_s,energy_Jkg,dE_rel,h_mag_m2s
4210.0,-29188081.763737217,3.3183937383765877e-15,52169899586.0879
4220.0,-29188081.76373722,3.190763209977488e-15,52169899586.0879
4230.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4240.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4250.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4260.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
4270.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
4280.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4290.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4300.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4310.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4320.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4330.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4340.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
4350.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4360.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4370.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4380.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
4390.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4400.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
4410.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
4420.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4430.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
4440.0,-29188081.76373723,2.8078716247801895e-15,52169899586.0879
4450.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4460.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
4470.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4480.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4490.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
4500.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4510.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4520.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4530.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
4540.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
4550.0,-29188081.763737224,3.0631326815783884e-15,52169899586.0879
4560.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08789
4570.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
4580.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4590.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4600.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
4610.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4620.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
4630.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4640.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4650.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4660.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
4670.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4680.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
4690.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4700.0,-29188081.763737217,3.3183937383765877e-15,52169899586.0879
4710.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
4720.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4730.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4740.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
4750.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
4760.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
4770.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
4780.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
4790.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4800.0,-29188081.76373722,3.190763209977488e-15,52169899586.0879
4810.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4820.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4830.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4840.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4850.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
4860.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4870.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4880.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4890.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4900.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
4910.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
4920.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4930.0,-29188081.763737217,3.3183937383765877e-15,52169899586.0879
4940.0,-29188081.76373722,3.190763209977488e-15,52169899586.0879
4950.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
4960.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
4970.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
4980.0,-29188081.763737213,3.4460242667756872e-15,52169899586.08789
4990.0,-29188081.763737217,3.3183937383765877e-15,52169899586.08789
5000.0,-29188081.76373722,3.190763209977488e-15,52169899586.0879
5010.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
5020.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
5030.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
5040.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
5050.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
5060.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
5070.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08789
5080.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
5090.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
5100.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
5110.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
5120.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
5130.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
5140.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
5150.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
5160.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
5170.0,-29188081.763737235,2.68024109638109e-15,52169899586.08789
5180.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
5190.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08789
5200.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
5210.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
5220.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
5230.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
5240.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
5250.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
5260.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5270.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5280.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5290.0,-29188081.76373725,2.169718982784692e-15,52169899586.08787
5300.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08788
5310.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5320.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5330.0,-29188081.76373725,2.169718982784692e-15,52169899586.08787
5340.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5350.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
5360.0,-29188081.763737246,2.2973495111837913e-15,52169899586.08787
5370.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5380.0,-29188081.763737254,2.0420884543855924e-15,52169899586.087875
5390.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5400.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5410.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5420.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5430.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5440.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5450.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5460.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5470.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5480.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5490.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
5500.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5510.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5520.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5530.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08787
5540.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08787
5550.0,-29188081.763737246,2.2973495111837913e-15,52169899586.08787
5560.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5570.0,-29188081.763737254,2.0420884543855924e-15,52169899586.087875
5580.0,-29188081.763737246,2.2973495111837913e-15,52169899586.08787
5590.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08787
5600.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5610.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
5620.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
5630.0,-29188081.763737258,1.914457925986493e-15,52169899586.08787
5640.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
5650.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08786
5660.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08787
5670.0,-29188081.76373725,2.169718982784692e-15,52169899586.08787
5680.0,-29188081.76373726,1.786827397587393e-15,52169899586.08786
5690.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5700.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5710.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5720.0,-29188081.763737258,1.914457925986493e-15,52169899586.08787
5730.0,-29188081.763737246,2.2973495111837913e-15,52169899586.08787
5740.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08786
5750.0,-29188081.76373725,2.169718982784692e-15,52169899586.08787
5760.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08786
5770.0,-29188081.76373725,2.169718982784692e-15,52169899586.08786
5780.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
5790.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5800.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5810.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5820.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5830.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5840.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5850.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
5860.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08787
5870.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5880.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5890.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
5900.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5910.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
5920.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5930.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
5940.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
5950.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
5960.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
5970.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
5980.0,-29188081.763737228,2.935502153179289e-15,52169899586.087875
5990.0,-29188081.763737228,2.935502153179289e-15,52169899586.087875
6000.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08788
6010.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6020.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6030.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
6040.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
6050.0,-29188081.763737228,2.935502153179289e-15,52169899586.08789
6060.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
6070.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6080.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6090.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
6100.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6110.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6120.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6130.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
6140.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
6150.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08787
6160.0,-29188081.76373725,2.169718982784692e-15,52169899586.08787
6170.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6180.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
6190.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6200.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6210.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
6220.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6230.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6240.0,-29188081.763737246,2.2973495111837913e-15,52169899586.08787
6250.0,-29188081.763737254,2.0420884543855924e-15,52169899586.08787
6260.0,-29188081.76373725,2.169718982784692e-15,52169899586.087875
6270.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6280.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6290.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
6300.0,-29188081.763737224,3.0631326815783884e-15,52169899586.08788
6310.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
6320.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
6330.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
6340.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6350.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6360.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6370.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
6380.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
6390.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08788
6400.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
6410.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
6420.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
6430.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6440.0,-29188081.763737235,2.68024109638109e-15,52169899586.087875
6450.0,-29188081.763737243,2.4249800395828908e-15,52169899586.087875
6460.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6470.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
6480.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6490.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
6500.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6510.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6520.0,-29188081.76373723,2.8078716247801895e-15,52169899586.087875
6530.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
6540.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
6550.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
6560.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
6570.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
6580.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
6590.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
6600.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
6610.0,-29188081.76373724,2.5526105679819906e-15,52169899586.087875
6620.0,-29188081.763737228,2.935502153179289e-15,52169899586.08788
6630.0,-29188081.763737243,2.4249800395828908e-15,52169899586.08788
6640.0,-29188081.763737254,2.0420884543855924e-15,52169899586.087875
6650.0,-29188081.763737246,2.2973495111837913e-15,52169899586.08788
6660.0,-29188081.76373724,2.5526105679819906e-15,52169899586.08788
6670.0,-29188081.763737246,2.2973495111837913e-15,52169899586.087875
6680.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08788
6690.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
6700.0,-29188081.763737235,2.68024109638109e-15,52169899586.08788
6710.0,-29188081.76373723,2.8078716247801895e-15,52169899586.08789
6720.0,-29188081.76373722,3.190763209977488e-15,52169899586.08789
