time_s,energy_Jkg,dE_abs,dE_rel
3900.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
3910.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3920.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
3930.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3940.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
3950.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
3960.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3970.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
3980.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
3990.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4000.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4010.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4020.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
4030.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4040.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4050.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4060.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
4070.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4080.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
4090.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4100.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4110.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4120.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
4130.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4140.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4150.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4160.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4170.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4180.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4190.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4200.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4210.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
4220.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4230.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4240.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4250.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4260.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4270.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
4280.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4290.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4300.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4310.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4320.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4330.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4340.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4350.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4360.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4370.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4380.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4390.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4400.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4410.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4420.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4430.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4440.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4450.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4460.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4470.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4480.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4490.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4500.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4510.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4520.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4530.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4540.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4550.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4560.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4570.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4580.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4590.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4600.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4610.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4620.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4630.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4640.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
4650.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4660.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4670.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4680.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4690.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4700.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4710.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4720.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4730.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4740.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4750.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4760.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4770.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4780.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4790.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4800.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
4810.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4820.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4830.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4840.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
4850.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4860.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4870.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
4880.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4890.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4900.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
4910.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
4920.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4930.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4940.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
4950.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
4960.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
4970.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
4980.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
4990.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
5000.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5010.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
5020.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5030.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5040.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5050.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5060.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5070.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5080.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5090.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
5100.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5110.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
5120.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5130.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5140.0,-29188081.763737198,-0.0219678096473217,-7.526294410737116e-10
5150.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5160.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5170.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
5180.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5190.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5200.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5210.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5220.0,-29188081.763737194,-0.021967805922031403,-7.526293134431831e-10
5230.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5240.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5250.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5260.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5270.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5280.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5290.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5300.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5310.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5320.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5330.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5340.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5350.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5360.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5370.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5380.0,-29188081.7637372,-0.021967813372612,-7.5262956870424e-10
5390.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5400.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5410.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5420.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5430.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5440.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5450.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5460.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5470.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5480.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5490.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5500.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5510.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
5520.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5530.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5540.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5550.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5560.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5570.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5580.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5590.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5600.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5610.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5620.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5630.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
5640.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5650.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5660.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5670.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5680.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5690.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5700.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5710.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5720.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5730.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5740.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5750.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5760.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5770.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5780.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
5790.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
5800.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5810.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5820.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
5830.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5840.0,-29188081.763737243,-0.021967854350805283,-7.526309726400535e-10
5850.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
5860.0,-29188081.763737246,-0.02196785807609558,-7.52631100270582e-10
5870.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
5880.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5890.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
5900.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
5910.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5920.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5930.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5940.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
5950.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5960.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
5970.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
5980.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
5990.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
6000.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
6010.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
6020.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
6030.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
6040.0,-29188081.76373721,-0.021967820823192596,-7.526298239652971e-10
6050.0,-29188081.763737205,-0.021967817097902298,-7.526296963347686e-10
6060.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
6070.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
6080.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
6090.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
6100.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
6110.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
6120.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6130.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6140.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
6150.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6160.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
6170.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
6180.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6190.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
6200.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6210.0,-29188081.76373724,-0.021967850625514984,-7.52630845009525e-10
6220.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
6230.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
6240.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6250.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
6260.0,-29188081.763737235,-0.021967846900224686,-7.526307173789966e-10
6270.0,-29188081.763737224,-0.02196783572435379,-7.52630334487411e-10
6280.0,-29188081.763737217,-0.021967828273773193,-7.526300792263541e-10
6290.0,-29188081.76373722,-0.021967831999063492,-7.526302068568825e-10
6300.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6310.0,-29188081.76373723,-0.021967843174934387,-7.526305897484681e-10
6320.0,-29188081.763737228,-0.02196783944964409,-7.526304621179396e-10
6330.0,-29188081.763737213,-0.021967824548482895,-7.526299515958256e-10
