time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2700.0,6828136.994860924,7.526336448379751e-10,51.59999999999993,0.0,179.99993768037186,353.10200645468814
2710.0,6828136.994860926,7.526337399164185e-10,51.59999999999993,0.0,179.9999378854001,353.7431245738766
2720.0,6828136.994860927,7.526338253346592e-10,51.59999999999992,0.0,179.99993669972255,354.38424405993186
2730.0,6828136.994860926,7.526337592613627e-10,51.59999999999993,0.0,179.999937891268,355.0253611864262
2740.0,6828136.994860927,7.526338894341875e-10,51.59999999999994,0.0,179.99993616079186,355.6664812297385
2750.0,6828136.994860924,7.526335407645344e-10,51.59999999999994,0.0,179.99993830931513,356.3075974024541
2760.0,6828136.994860926,7.526338043445568e-10,51.59999999999995,0.0,179.99993776230212,356.948716257736
2770.0,6828136.994860926,7.52633850204558e-10,51.59999999999995,0.0,179.99993832113213,357.5898340135581
2780.0,6828136.994860924,7.526336001016752e-10,51.59999999999995,0.0,179.99993826206972,358.2309523763579
2790.0,6828136.994860924,7.526336040748786e-10,51.59999999999995,0.0,179.99993926194034,358.87206969537954
2800.0,6828136.994860923,7.52633505282331e-10,51.59999999999995,0.0,179.99994203763475,359.51318523151025
2810.0,6828136.994860924,7.526335732390712e-10,51.59999999999995,0.0,179.99994179918298,0.15430378336217537
2820.0,6828136.994860927,7.526339388519811e-10,51.59999999999994,0.0,179.99994476803732,0.7954191270424348
2830.0,6828136.994860922,7.52633445158658e-10,51.59999999999995,0.0,179.99994484067187,1.4365373640315025
2840.0,6828136.99486092,7.526333493831911e-10,51.59999999999994,0.0,179.9999418117087,2.0776587055701747
2850.0,6828136.994860925,7.526337426569163e-10,51.59999999999994,0.0,179.99994533181274,2.7187735037634075
2860.0,6828136.994860926,7.526338179591696e-10,51.59999999999995,0.0,179.99994718321324,3.3598899676550813
2870.0,6828136.994860926,7.526339023303137e-10,51.59999999999995,0.0,179.99994838375162,4.001007075647037
2880.0,6828136.994860925,7.526338006078781e-10,51.59999999999994,0.0,179.99994849685226,4.64212526037201
2890.0,6828136.994860926,7.526339432827773e-10,51.59999999999994,0.0,179.999949518941,5.283242564015896
2900.0,6828136.994860926,7.526339858695795e-10,51.59999999999995,0.0,179.999948866157,5.924361535400509
2910.0,6828136.994860926,7.526339468415698e-10,51.59999999999995,0.0,179.999951021364,6.56547769206632
2920.0,6828136.994860926,7.526338434606601e-10,51.59999999999993,0.0,179.99995250224623,7.206594518094373
2930.0,6828136.994860926,7.52633808712637e-10,51.59999999999994,0.0,179.99995169572344,7.847713633346924
2940.0,6828136.994860928,7.526340796816045e-10,51.59999999999994,0.0,179.99995456512164,8.48882907323188
2950.0,6828136.994860927,7.526338726640365e-10,51.59999999999994,0.0,179.99995428522448,9.129947668472598
2960.0,6828136.994860925,7.526337962794061e-10,51.59999999999994,0.0,179.99995234902727,9.771067917566901
2970.0,6828136.9948609285,7.526341704813162e-10,51.59999999999993,0.0,179.99995891228187,10.412179664156973
2980.0,6828136.9948609285,7.526340692049818e-10,51.59999999999995,0.0,179.99995708991074,11.05329980635271
2990.0,6828136.99486093,7.526342899699779e-10,51.59999999999993,0.0,179.99996351678257,11.694411691777164
3000.0,6828136.994860927,7.526337790716638e-10,51.59999999999993,0.0,179.99995208207295,12.335541451691288
3010.0,6828136.9948609285,7.526340430910041e-10,51.59999999999993,0.0,179.99995720047104,12.97665463615771
3020.0,6828136.9948609285,7.526341168181518e-10,51.59999999999993,0.0,179.99995949296152,13.617770666031072
3030.0,6828136.994860926,7.526337646534705e-10,51.59999999999993,0.0,179.99995447696853,14.258893992626687
3040.0,6828136.994860927,7.526338616109487e-10,51.59999999999993,0.0,179.99995656649466,14.900010216989374
3050.0,6828136.994860926,7.52633779695116e-10,51.59999999999993,0.0,179.99995367540322,15.54113140948179
3060.0,6828136.994860924,7.526335955148464e-10,51.59999999999993,0.0,179.99995483868284,16.182248557891228
3070.0,6828136.994860926,7.526338139486634e-10,51.59999999999993,0.0,179.9999578439806,16.82336387229395
3080.0,6828136.994860928,7.526338728080817e-10,51.59999999999993,0.0,179.99995877059968,17.464481251181176
3090.0,6828136.9948609285,7.526340877928555e-10,51.59999999999993,0.0,179.99996415167226,18.105594184306945
3100.0,6828136.9948609285,7.526340285228225e-10,51.59999999999993,0.0,179.99996394890863,18.746712700819987
3110.0,6828136.9948609285,7.526342358059963e-10,51.59999999999993,0.0,179.99996947833844,19.38782547513596
3120.0,6828136.9948609285,7.526341533257466e-10,51.59999999999993,0.0,179.9999637774519,20.028949498186886
3130.0,6828136.9948609285,7.526341217038861e-10,51.59999999999993,0.0,179.9999668454288,20.67006474655217
3140.0,6828136.994860928,7.526339942556502e-10,51.59999999999994,0.0,179.99995659167593,21.311193305022513
3150.0,6828136.994860926,7.526338086882265e-10,51.59999999999993,0.0,179.99995382513012,21.952314383121376
3160.0,6828136.994860925,7.526337298058977e-10,51.59999999999995,0.0,179.9999517561227,22.593434757437226
3170.0,6828136.994860927,7.526338458385102e-10,51.59999999999995,0.0,179.99995636556756,23.234548477960836
3180.0,6828136.994860926,7.52633904868016e-10,51.59999999999994,0.0,179.99995769726047,23.875665449445627
3190.0,6828136.994860925,7.526337571162322e-10,51.59999999999994,0.0,179.99995042228255,24.516791043673813
3200.0,6828136.994860926,7.526337942307309e-10,51.59999999999994,0.0,179.99995372263305,25.157906046312412
3210.0,6828136.994860927,7.526338885497142e-10,51.59999999999994,0.0,179.99995463737434,25.799023458396366
3220.0,6828136.994860925,7.5263371497001e-10,51.59999999999994,0.0,179.99994746689754,26.440148929708492
3230.0,6828136.994860924,7.526336491388878e-10,51.59999999999995,0.0,179.99994794780767,27.0812667593222
3240.0,6828136.994860923,7.526335466770595e-10,51.59999999999995,0.0,179.99994083650478,27.722392185038707
3250.0,6828136.994860922,7.526335085489886e-10,51.59999999999996,0.0,179.9999367630891,28.363514569490928
3260.0,6828136.994860925,7.526337327335249e-10,51.59999999999995,0.0,179.99995090987142,29.004618728230195
3270.0,6828136.994860925,7.5263373367644e-10,51.59999999999995,0.0,179.9999502974662,29.64573766826601
3280.0,6828136.994860925,7.526336720165857e-10,51.59999999999994,0.0,179.99995189229824,30.28685438535934
3290.0,6828136.994860926,7.526337098235581e-10,51.59999999999994,0.0,179.99995133490216,30.927973244947285
3300.0,6828136.994860924,7.52633513553571e-10,51.59999999999995,0.0,179.99994938915088,31.569093506250496
3310.0,6828136.994860927,7.526338086520335e-10,51.59999999999995,0.0,179.99996201906586,32.210199188053096
3320.0,6828136.994860928,7.52633822330338e-10,51.59999999999995,0.0,179.99996681246648,32.851312704989525
3330.0,6828136.9948609285,7.526339770169744e-10,51.59999999999995,0.0,179.99997750828976,33.49242032002189
3340.0,6828136.9948609285,7.526340393870268e-10,51.59999999999995,0.0,179.9999767591585,34.13353940704159
3350.0,6828136.994860928,7.526339145368627e-10,51.59999999999995,0.0,179.99996504737865,34.77466940671638
3360.0,6828136.9948609285,7.526341306306594e-10,51.59999999999995,0.0,179.9999752552889,35.41577752212954
3370.0,6828136.994860928,7.526339779018693e-10,51.59999999999994,0.0,179.99996995978287,36.0569011219123
3380.0,6828136.9948609285,7.526340479911936e-10,51.59999999999994,0.0,179.9999726792433,36.69801672523617
3390.0,6828136.9948609285,7.526340764322296e-10,51.59999999999995,0.0,179.99997954503732,37.33912817388186
3400.0,6828136.9948609285,7.526340082950074e-10,51.59999999999994,0.0,179.99998023371106,37.98024577371577
3410.0,6828136.9948609285,7.526340496120646e-10,51.59999999999994,0.0,179.9999855613775,38.62135874824522
3420.0,6828136.99486093,7.526342624451429e-10,51.59999999999996,0.0,179.99998801671583,39.262474642878274
3430.0,6828136.99486093,7.526342766384987e-10,51.59999999999996,0.0,179.99998857728713,39.90359241513415
3440.0,6828136.994860931,7.526343267957019e-10,51.59999999999996,0.0,179.9999918108909,40.54470742201691
3450.0,6828136.9948609285,7.526340627917648e-10,51.59999999999996,0.0,179.99997913925037,41.18583842732715
3460.0,6828136.994860932,7.526343755993906e-10,51.59999999999996,0.0,180.0,41.826936194133474
3470.0,6828136.994860929,7.526342195684911e-10,51.59999999999994,0.0,179.9999899704306,42.46806426860811
3480.0,6828136.9948609285,7.52634110992937e-10,51.59999999999994,0.0,179.99998538574923,43.109187147782066
3490.0,6828136.9948609285,7.526341269421442e-10,51.59999999999995,0.0,179.99998528633142,43.750305581636816
3500.0,6828136.994860928,7.526339435991867e-10,51.59999999999995,0.0,179.99997770359047,44.391431448669714
3510.0,6828136.9948609285,7.526340616749947e-10,51.59999999999995,0.0,179.9999827757647,45.0325446644405
3520.0,6828136.9948609285,7.526341006155727e-10,51.59999999999995,0.0,179.99997739514353,45.67366837159006
3530.0,6828136.994860927,7.526340727687787e-10,51.59999999999995,0.0,179.99996241456063,46.314801683601225
3540.0,6828136.994860928,7.526341396021947e-10,51.59999999999996,0.0,179.99996709923684,46.95591529852452
3550.0,6828136.994860928,7.526341375534232e-10,51.59999999999995,0.0,179.99996293206246,47.59703777456826
3560.0,6828136.994860927,7.526341453754719e-10,51.59999999999996,0.0,179.99995676835556,48.23816224681146
3570.0,6828136.9948609285,7.526342164294639e-10,51.59999999999995,0.0,179.99996925229306,48.879268082223355
3580.0,6828136.994860925,7.526340308533963e-10,51.59999999999995,0.0,179.99994165533033,49.52041398808606
3590.0,6828136.9948609285,7.526343820434738e-10,51.59999999999995,0.0,179.9999727059368,50.161501243373046
3600.0,6828136.994860927,7.526340742426372e-10,51.59999999999995,0.0,179.99995692037197,50.802635339745486
3610.0,6828136.994860924,7.526340246622171e-10,51.59999999999995,0.0,179.99993301820624,51.443777564757504
3620.0,6828136.994860927,7.526342625298089e-10,51.59999999999995,0.0,179.9999440403639,52.084884847219364
3630.0,6828136.994860928,7.526343217366948e-10,51.59999999999995,0.0,179.99994982309016,52.725997384231775
3640.0,6828136.9948609285,7.526343485222765e-10,51.59999999999995,0.0,179.99995935822213,53.36710616394583
3650.0,6828136.994860926,7.526342177847812e-10,51.59999999999995,0.0,179.99993613225274,54.00824769680411
3660.0,6828136.9948609285,7.526344354235101e-10,51.59999999999995,0.0,179.9999526251782,54.649349530772966
3670.0,6828136.9948609285,7.526344205601531e-10,51.59999999999995,0.0,179.99996004558258,55.29046041742752
3680.0,6828136.994860927,7.526344075950653e-10,51.59999999999995,0.0,179.99994873091032,55.93159004290278
3690.0,6828136.99486093,7.52634635455287e-10,51.59999999999994,0.0,179.99997906948178,56.57267801388518
3700.0,6828136.9948609285,7.526345167113929e-10,51.59999999999995,0.0,179.99996548810782,57.213809890063715
3710.0,6828136.9948609285,7.52634509091185e-10,51.59999999999994,0.0,179.9999674332634,57.85492626137978
3720.0,6828136.994860927,7.526343175861769e-10,51.59999999999995,0.0,179.99995336175985,58.49605865665742
3730.0,6828136.994860928,7.526343288094439e-10,51.59999999999995,0.0,179.999961904088,59.13716843615054
3740.0,6828136.9948609285,7.526343807713603e-10,51.59999999999995,0.0,179.9999770273007,59.77827160844158
3750.0,6828136.9948609285,7.526344132655215e-10,51.59999999999995,0.0,179.99997771994285,60.41938922604133
3760.0,6828136.994860927,7.526342918874281e-10,51.59999999999995,0.0,179.9999569542263,61.060528304352104
3770.0,6828136.994860928,7.526343230940246e-10,51.59999999999995,0.0,179.99996608465457,61.70163748494943
3780.0,6828136.9948609285,7.526343974298023e-10,51.59999999999995,0.0,179.99998465580865,62.3427372603549
3790.0,6828136.994860927,7.526342595200341e-10,51.59999999999995,0.0,179.99996467398694,62.98387552801265
3800.0,6828136.994860928,7.526343133066638e-10,51.59999999999995,0.0,179.99996332746514,63.62499518288769
3810.0,6828136.9948609285,7.526343273020432e-10,51.59999999999995,0.0,179.99997437256502,64.26610245235129
3820.0,6828136.994860928,7.526342435990106e-10,51.59999999999995,0.0,179.999962853487,64.907232285086
3830.0,6828136.994860928,7.526342846151738e-10,51.59999999999995,0.0,179.9999695979848,65.54834384306493
3840.0,6828136.994860927,7.526343074647439e-10,51.59999999999995,0.0,179.99996227904742,66.1894694736588
3850.0,6828136.994860928,7.526344160199564e-10,51.59999999999995,0.0,179.99996367697307,66.83058639802901
3860.0,6828136.9948609285,7.526344767888357e-10,51.59999999999995,0.0,179.99997200715902,67.47169637759511
3870.0,6828136.9948609285,7.526344857150162e-10,51.59999999999996,0.0,179.99997030143737,68.11281639723029
3880.0,6828136.99486093,7.526345552098395e-10,51.599999999999966,0.0,179.99999019088762,68.75391484488128
3890.0,6828136.994860931,7.526345507637265e-10,51.59999999999996,0.0,179.99999704244132,69.39502622629561
3900.0,6828136.994860933,7.526346041133941e-10,51.59999999999996,0.0,180.00001103318704,70.03613060260625
3910.0,6828136.994860931,7.526345652210779e-10,51.59999999999996,0.0,179.99999758516347,70.67726250621509
3920.0,6828136.994860933,7.526346307226496e-10,51.59999999999996,0.0,180.00001515297902,71.31836312426455
3930.0,6828136.994860935,7.526346813467135e-10,51.59999999999996,0.0,180.00002801886873,71.95946853420969
3940.0,6828136.994860934,7.526346333731296e-10,51.59999999999996,0.0,180.00001941279268,72.60059546435683
3950.0,6828136.994860933,7.526345948525528e-10,51.59999999999996,0.0,180.00001852905194,73.24171465321503
3960.0,6828136.994860933,7.526345397676551e-10,51.59999999999996,0.0,180.0000168390484,73.8828346602239
3970.0,6828136.994860934,7.526346358690454e-10,51.59999999999995,0.0,180.00002163267666,74.52394820872561
3980.0,6828136.994860933,7.526346086045079e-10,51.59999999999995,0.0,180.000009035491,75.16507908456994
3990.0,6828136.994860932,7.526346115605082e-10,51.59999999999996,0.0,180.00000638905692,75.80620008366455
4000.0,6828136.994860935,7.526346278904782e-10,51.59999999999996,0.0,180.0000238751507,76.44730089228528
4010.0,6828136.994860932,7.526345921487978e-10,51.59999999999996,0.0,180.00000256132094,77.08844050955533
4020.0,6828136.994860933,7.526345807243645e-10,51.59999999999996,0.0,180.00001052602843,77.7295508541411
4030.0,6828136.994860932,7.526345945344451e-10,51.59999999999995,0.0,179.99999743867906,78.3706823181395
4040.0,6828136.994860936,7.526346872153025e-10,51.59999999999995,0.0,180.00003098386793,79.01176702049987
4050.0,6828136.994860934,7.526346504402869e-10,51.59999999999996,0.0,180.00001441335806,79.65290193241545
4060.0,6828136.994860936,7.526347375669342e-10,51.59999999999995,0.0,180.00003179662139,80.29400282973253
4070.0,6828136.994860935,7.526347586177067e-10,51.59999999999996,0.0,180.00002529822223,80.93512765109946
4080.0,6828136.994860937,7.526347584379567e-10,51.59999999999996,0.0,180.00004194801144,81.57622931421714
4090.0,6828136.994860937,7.526347862701569e-10,51.59999999999996,0.0,180.00004020902256,82.21734934905834
4100.0,6828136.994860938,7.526347981916956e-10,51.599999999999966,0.0,180.00004831936457,82.85845955682406
4110.0,6828136.994860935,7.526347637997573e-10,51.599999999999966,0.0,180.00002542755223,83.49960074533436
4120.0,6828136.994860941,7.526347810978337e-10,51.599999999999966,0.0,180.00006650672023,84.14067799634913
4130.0,6828136.994860941,7.526347286577979e-10,51.599999999999966,0.0,180.00006284377216,84.7817999573529
4140.0,6828136.994860938,7.526347129084762e-10,51.599999999999966,0.0,180.0000506180499,85.42293049716956
4150.0,6828136.99486094,7.526347225619016e-10,51.599999999999966,0.0,180.00005695380588,86.06404248070365
4160.0,6828136.99486094,7.526347519764045e-10,51.599999999999966,0.0,180.00006008650024,86.70515765188405
4170.0,6828136.99486094,7.526347493494531e-10,51.59999999999997,0.0,180.000057905746,87.3462781550261
4180.0,6828136.99486094,7.526347609076614e-10,51.59999999999997,0.0,180.00005746346977,87.987396901131
4190.0,6828136.99486094,7.526347830521034e-10,51.599999999999966,0.0,180.00005634906066,88.62851632685945
4200.0,6828136.994860942,7.526347773021374e-10,51.599999999999966,0.0,180.0000715490842,89.26961944166786
4210.0,6828136.994860939,7.526347878304381e-10,51.599999999999966,0.0,180.0000421473729,89.91076715243385
4220.0,6828136.994860938,7.52634805279675e-10,51.599999999999966,0.0,180.00004338312817,90.55188423298074
4230.0,6828136.994860937,7.52634801932745e-10,51.59999999999996,0.0,180.00003380771153,91.1930121204923
4240.0,6828136.994860937,7.526347832515405e-10,51.599999999999966,0.0,180.00003028189613,91.834133956469
