time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2680.0,6826987.60864013,8.399038409431756e-05,51.600000000000456,360.0,265.921526705902,265.9102743243883
2690.0,6826983.319568522,8.402264909506947e-05,51.60000000000035,360.0,266.24214198148684,266.23093220021957
2700.0,6826979.030518797,8.405228261157255e-05,51.60000000000053,360.0,266.5627557644417,266.5515927721932
2710.0,6826974.741496287,8.4079283682852e-05,51.600000000000534,360.0,266.8833676562397,266.8722564396897
2720.0,6826970.4525082465,8.410365142562064e-05,51.6000000000006,360.0,267.20397711352257,267.19292374684505
2730.0,6826966.16356469,8.412538503332192e-05,51.600000000000776,360.0,267.52458339010207,267.5135954405506
2740.0,6826961.874679519,8.414448377707434e-05,51.600000000000996,360.0,267.84518544509064,267.8342725623213
2750.0,6826957.585873537,8.416094699816505e-05,51.60000000000084,360.0,268.16578172184796,268.1549566693499
2760.0,6826953.297179736,8.417477410342883e-05,51.60000000000097,360.0,268.4863697571696,268.47565022531774
2770.0,6826949.008654559,8.418596455755027e-05,51.60000000000095,360.0,268.80694533120237,268.7963574504798
2780.0,6826944.720408359,8.419451785740758e-05,51.60000000000102,360.0,269.1275001934837,269.1170865956231
2790.0,6826940.432706856,8.42004334765328e-05,51.60000000000116,360.0,269.4480144824047,269.43785752260806
2800.0,6826936.1465546405,8.420371064661831e-05,51.60000000000111,360.0,269.76841310279787,269.7587453267735
2810.0,6826931.886359461,8.420434236436422e-05,51.600000000001074,360.0,270.0868715226889,270.08157454019386
2820.0,6826927.590864657,8.420232838884737e-05,51.600000000000996,360.0,270.4079688091257,270.40176609584495
2830.0,6826923.299129666,8.419767947342595e-05,51.60000000000079,360.0,270.7287851835968,270.7222397721837
2840.0,6826919.008229969,8.419039468154982e-05,51.60000000000095,360.0,271.04953926500343,271.04277695017987
2850.0,6826914.717707221,8.418047387795953e-05,51.60000000000094,360.0,271.3702653108514,271.3633433721234
2860.0,6826910.42739846,8.416791717975097e-05,51.600000000001074,360.0,271.6909755058913,271.6839268529826
2870.0,6826906.1372267995,8.415272485674366e-05,51.600000000001195,360.0,272.01167559747046,272.00452164505487
2880.0,6826901.847149584,8.413489729685468e-05,51.600000000001344,360.0,272.33236877487417,272.3251245586223
2890.0,6826897.557140797,8.41144349891977e-05,51.60000000000128,360.0,272.65305698146204,272.64573364982
2900.0,6826893.267183434,8.409133852036612e-05,51.600000000001195,360.0,272.9737414912818,272.96634764401574
2910.0,6826888.977265718,8.406560856833473e-05,51.60000000000117,360.0,273.2944231832958,273.28696566159056
2920.0,6826884.687379068,8.403724589760773e-05,51.600000000001245,360.0,273.6151026984745,273.6075870608396
2930.0,6826880.397517216,8.400625136222824e-05,51.60000000000126,360.0,273.9357805067479,273.92821137102504
2940.0,6826876.107675392,8.397262590084743e-05,51.600000000001394,360.0,274.25645696541375,274.24883823396567
2950.0,6826871.817849749,8.39363705366472e-05,51.6000000000015,360.0,274.5771323581745,274.5694673649998
2960.0,6826867.528037264,8.389748637792281e-05,51.600000000001465,360.0,274.8978069166502,274.890098531475
2970.0,6826863.238235545,8.385597461684489e-05,51.600000000001565,360.0,275.21848081758463,275.21073155553887
2980.0,6826858.948442537,8.381183652887345e-05,51.6000000000016,360.0,275.53915421373983,275.53136628324614
2990.0,6826854.6586566605,8.376507347537164e-05,51.60000000000138,360.0,275.85982722592576,275.85200259252883
3000.0,6826850.368876477,8.371568689664603e-05,51.600000000001195,360.0,276.1804999602967,276.1726403759016
3010.0,6826846.079100827,8.366367831883669e-05,51.600000000001195,360.0,276.5011725020281,276.49327954678404
3020.0,6826841.789328742,8.360904935220125e-05,51.60000000000111,360.0,276.82184492836353,276.81392002645157
3030.0,6826837.499559282,8.35518016858684e-05,51.60000000000114,360.0,277.1425173060559,277.1345617465978
3040.0,6826833.209791783,8.349193709464291e-05,51.60000000000125,360.0,277.4631896871645,277.45520465353655
3050.0,6826828.9200255545,8.342945743552733e-05,51.600000000001074,360.0,277.78386212441717,277.7758486928394
3060.0,6826824.630260032,8.336436464465594e-05,51.60000000000113,360.0,278.1045346581244,278.0964938224213
3070.0,6826820.340494699,8.329666074359333e-05,51.60000000000117,360.0,278.42520732575616,278.417140002966
3080.0,6826816.050729068,8.322634783281403e-05,51.60000000000115,360.0,278.74588016637546,278.7377871934916
3090.0,6826811.760962757,8.315342809650259e-05,51.600000000001195,360.0,279.06655320892247,279.05843536306526
3100.0,6826807.471195481,8.307790380776571e-05,51.600000000001224,360.0,279.3872264757719,279.3790844872479
3110.0,6826803.181426953,8.299977731289672e-05,51.600000000001074,360.0,279.7078999876133,279.699734543213
3120.0,6826798.891656736,8.29190510392634e-05,51.60000000000114,360.0,280.0285737776061,280.0203854955932
3130.0,6826794.601884703,8.283572750220065e-05,51.60000000000119,360.0,280.3492478582827,280.3410373295788
3140.0,6826790.312110634,8.274980929461945e-05,51.600000000001195,360.0,280.66992224320154,280.6616900292578
3150.0,6826786.022334319,8.266129909270186e-05,51.600000000001174,360.0,280.9905969515011,280.9823435730724
3160.0,6826781.7325554965,8.257019964861593e-05,51.60000000000125,360.0,281.31127199870923,281.30299794300174
3170.0,6826777.442774096,8.247651380653511e-05,51.60000000000119,360.0,281.63194739629114,281.6236531250187
3180.0,6826773.152989864,8.23802444805548e-05,51.60000000000111,360.0,281.95262315862567,281.9443091021117
3190.0,6826768.863202737,8.228139466997584e-05,51.60000000000101,360.0,282.273299293381,282.26496586391045
3200.0,6826764.573412557,8.217996745998131e-05,51.60000000000088,360.0,282.59397581169134,282.58562339651047
3210.0,6826760.283619197,8.207596600981269e-05,51.600000000000826,360.0,282.91465272614596,282.9062816844828
3220.0,6826755.993822607,8.196939356454695e-05,51.60000000000083,360.0,283.23533003895267,283.22694072270906
3230.0,6826751.704022624,8.186025344547468e-05,51.60000000000073,360.0,283.55600776321995,283.54760049510503
3240.0,6826747.414219191,8.174854905485158e-05,51.60000000000078,360.0,283.87668590323545,283.86826099433915
3250.0,6826743.124412281,8.163428388275853e-05,51.60000000000085,360.0,284.1973644616781,284.18892221461897
3260.0,6826738.834601728,8.151746148942563e-05,51.600000000000904,360.0,284.5180434516106,284.50958413970386
3270.0,6826734.544787543,8.139808552374539e-05,51.600000000000755,360.0,284.83872287325835,284.83024676612115
3280.0,6826730.254969654,8.127615970900227e-05,51.6000000000009,360.0,285.1594027326305,285.1509100845516
3290.0,6826725.96514793,8.115168784442879e-05,51.6000000000009,360.0,285.48008303879135,285.4715740825507
3300.0,6826721.675322427,8.102467382514198e-05,51.60000000000094,360.0,285.8007637911906,285.79223875722704
3310.0,6826717.385492981,8.089512160804823e-05,51.60000000000081,360.0,286.121444998649,286.112904096251
3320.0,6826713.095659676,8.076303524293372e-05,51.600000000000826,360.0,286.442126657627,286.433570099589
3330.0,6826708.805822472,8.062841885523694e-05,51.600000000000904,360.0,286.7628087721441,286.75423675958433
3340.0,6826704.515981265,8.04912766464157e-05,51.600000000000804,360.0,287.08349135289006,287.07490406184644
3350.0,6826700.226136083,8.035161290077637e-05,51.60000000000077,360.0,287.40417439610326,287.39557200637347
3360.0,6826695.936286817,8.020943197438342e-05,51.60000000000073,360.0,287.7248579090501,287.71624058207243
3370.0,6826691.646433569,8.006473830967498e-05,51.600000000000875,360.0,288.0455418859431,288.03690979084206
3380.0,6826687.356576238,7.991753642859133e-05,51.600000000000804,360.0,288.36622633435366,288.3575796211604
3390.0,6826683.066714866,7.976783093008011e-05,51.600000000000705,360.0,288.68691125421105,288.6782500690858
3400.0,6826678.776849381,7.961562648888116e-05,51.60000000000064,360.0,289.0075966500651,288.9989211259957
3410.0,6826674.4869797565,7.946092785989726e-05,51.60000000000063,360.0,289.32828252391704,289.3195927857573
3420.0,6826670.197106063,7.93037398773355e-05,51.60000000000065,360.0,289.6489688726717,289.6402650472722
3430.0,6826665.907228244,7.914406745442128e-05,51.60000000000075,360.0,289.9696557000767,289.9609379025414
3440.0,6826661.617346299,7.898191557909989e-05,51.60000000000082,360.0,290.2903430085819,290.2816113448052
3450.0,6826657.327460216,7.881728931540083e-05,51.60000000000079,360.0,290.61103079766104,290.60228537022056
3460.0,6826653.037570028,7.865019381594947e-05,51.60000000000082,360.0,290.93171906887704,290.92295997279837
3470.0,6826648.74767569,7.848063429672034e-05,51.600000000000804,360.0,291.2524078233225,291.24363514696296
3480.0,6826644.457777213,7.83086160587586e-05,51.60000000000076,360.0,291.5730970642899,291.5643108848823
3490.0,6826640.167874608,7.813414448260548e-05,51.60000000000072,360.0,291.89378678863704,291.88498718510266
3500.0,6826635.877967889,7.79572250179571e-05,51.600000000000705,360.0,292.2144769961653,292.2056640431721
3510.0,6826631.588057001,7.777786319217827e-05,51.600000000000726,360.0,292.5351676934218,292.5263414478385
3520.0,6826627.298142057,7.759606462526409e-05,51.60000000000073,360.0,292.85585887453254,292.847019400215
3530.0,6826623.008222999,7.741183499317097e-05,51.6000000000007,360.0,293.17655054289844,293.16769789208854
3540.0,6826618.718299855,7.722518005590883e-05,51.60000000000068,360.0,293.49724269851316,293.48837691859836
3550.0,6826614.428372648,7.703610565191948e-05,51.60000000000068,360.0,293.8179353406582,293.809056475544
3560.0,6826610.138441375,7.684461769148649e-05,51.60000000000066,360.0,294.13862846776664,294.1297365595232
3570.0,6826605.848506029,7.665072215934467e-05,51.60000000000067,360.0,294.4593220837582,294.4504171615938
3580.0,6826601.558566643,7.64544251248372e-05,51.60000000000059,360.0,294.7800161873036,294.7710982780141
3590.0,6826597.268623201,7.62557327204868e-05,51.60000000000054,360.0,295.10071077779287,295.09177990427173
3600.0,6826592.978675817,7.605465116876842e-05,51.60000000000052,360.0,295.42140585229976,295.4124620381214
3610.0,6826588.688724411,7.585118675540879e-05,51.60000000000054,360.0,295.74210141560286,295.7331446695663
3620.0,6826584.39876905,7.564534583784545e-05,51.600000000000584,360.0,296.06279746279876,296.0538277982418
3630.0,6826580.108809671,7.543713485871408e-05,51.600000000000556,360.0,296.3834940006284,296.37451141209215
3640.0,6826575.818846382,7.522656033347e-05,51.60000000000049,360.0,296.7041910229112,296.69519551193724
3650.0,6826571.5288790995,7.501362884085529e-05,51.6000000000005,360.0,297.02488853610373,297.0158800859131
3660.0,6826567.238907914,7.479834704879356e-05,51.60000000000061,360.0,297.34558653675253,297.3365651320209
3670.0,6826562.948932811,7.458072169011904e-05,51.60000000000055,360.0,297.66628502380905,297.65725064581216
3680.0,6826558.658953833,7.43607595705201e-05,51.600000000000534,360.0,297.9869839971615,297.9779366218583
3690.0,6826554.36897097,7.413846757353324e-05,51.60000000000058,360.0,298.30768345940953,298.2986230519754
3700.0,6826550.07898427,7.391385265337253e-05,51.60000000000044,360.0,298.628383407116,298.61930993397476
3710.0,6826545.7889937265,7.36869218323966e-05,51.600000000000485,360.0,298.94908384298526,298.93999725948356
3720.0,6826541.498999368,7.345768221994598e-05,51.60000000000042,360.0,299.26978476623066,299.2606850235793
3730.0,6826537.2090011835,7.322614097593068e-05,51.60000000000037,360.0,299.59048617865557,299.5813732187094
3740.0,6826532.918999246,7.299230535611825e-05,51.60000000000037,360.0,299.9111880780751,299.90206184126987
3750.0,6826528.628993505,7.275618267042309e-05,51.60000000000037,360.0,300.2318904681819,300.2227508817397
3760.0,6826524.338984038,7.251778030839599e-05,51.60000000000039,360.0,300.5525933433603,300.5434403398688
3770.0,6826520.048970834,7.227710573028023e-05,51.60000000000026,360.0,300.87329670634364,300.86413020702
3780.0,6826515.758953892,7.20341664654584e-05,51.600000000000286,360.0,301.19400056172225,301.1848204726624
3790.0,6826511.468933203,7.178897011576162e-05,51.60000000000034,360.0,301.51470491039464,301.50551112992275
3800.0,6826507.178908822,7.154152435336952e-05,51.60000000000037,360.0,301.83540974845766,301.82620217669154
3810.0,6826502.888880717,7.129183692184166e-05,51.60000000000031,360.0,302.1561150809651,302.14689360186986
3820.0,6826498.598848996,7.103991564051409e-05,51.60000000000042,360.0,302.476820902092,302.46758540520415
3830.0,6826494.308813591,7.078576838452938e-05,51.60000000000031,360.0,302.79752721855766,302.7882775738616
3840.0,6826490.018774494,7.052940310774962e-05,51.60000000000031,360.0,303.1182340322007,303.1089700998591
3850.0,6826485.728731752,7.027082783536756e-05,51.60000000000037,360.0,303.4389413423193,303.429662977724
3860.0,6826481.438685348,7.00100506587729e-05,51.60000000000035,360.0,303.75964915120574,303.75035619895664
3870.0,6826477.148635291,6.974707973834254e-05,51.60000000000034,360.0,304.0803574612239,304.0710497549569
3880.0,6826472.858581539,6.948192330205416e-05,51.60000000000028,360.0,304.40106627730813,304.3917436345252
3890.0,6826468.56852411,6.921458964483439e-05,51.60000000000031,360.0,304.72177559909863,304.71243783172787
3900.0,6826464.278463009,6.894508713801944e-05,51.600000000000286,360.0,305.04248543081644,305.03313233602205
3910.0,6826459.988398175,6.867342420949408e-05,51.600000000000264,360.0,305.363195777448,305.3538271360755
3920.0,6826455.698329627,6.839960936388244e-05,51.60000000000025,360.0,305.68390663932706,305.6745222251799
3930.0,6826451.408257337,6.81236511713601e-05,51.600000000000264,360.0,306.0046180228103,305.9952175905805
3940.0,6826447.118181242,6.784555825803371e-05,51.60000000000024,360.0,306.325329934128,306.3159132196241
3950.0,6826442.828101276,6.756533932512631e-05,51.600000000000286,360.0,306.6460423821237,306.63660909701946
3960.0,6826438.538017385,6.728300314215556e-05,51.60000000000031,360.0,306.9667553728363,306.95730521026076
3970.0,6826434.247929539,6.699855854381573e-05,51.60000000000025,360.0,307.28746891114207,307.2780015479795
3980.0,6826429.95783758,6.671201441791239e-05,51.60000000000032,360.0,307.6081830132821,307.59869808742303
3990.0,6826425.667741521,6.642337973783907e-05,51.60000000000038,360.0,307.9288976800623,307.9193948212534
4000.0,6826421.377641146,6.613266352312758e-05,51.60000000000022,360.0,308.24961293131224,308.24009172308973
4010.0,6826417.087536339,6.58398748644784e-05,51.60000000000017,360.0,308.5703287805915,308.5607887728024
4020.0,6826412.797426942,6.554502291663816e-05,51.60000000000021,360.0,308.89104524097945,308.88148595072414
4030.0,6826408.507312792,6.524811689555562e-05,51.60000000000026,360.0,309.21176233149026,309.2021832312348
4040.0,6826404.217193538,6.494916607153626e-05,51.600000000000264,360.0,309.5324800810607,309.52288057877826
4050.0,6826399.927069008,6.464817979069985e-05,51.60000000000031,360.0,309.8531985087735,309.8435779676363
4060.0,6826395.636938764,6.434516744247069e-05,51.60000000000028,360.0,310.1739176511317,310.16427535465317
4070.0,6826391.346802357,6.404013847753315e-05,51.60000000000031,360.0,310.49463754882447,310.4849726924767
4080.0,6826387.056659254,6.373310240720212e-05,51.600000000000456,360.0,310.81535824709687,310.80566992918415
4090.0,6826382.766508713,6.342406878870524e-05,51.60000000000054,360.0,311.1360798062011,311.12636699783565
4100.0,6826378.4763499,6.311304723488434e-05,51.600000000000634,360.0,311.45680229812007,311.44706381974714
4110.0,6826374.186181553,6.280004738885697e-05,51.600000000000655,360.0,311.7775258245571,311.76776028650596
4120.0,6826369.896002233,6.248507894031117e-05,51.60000000000066,360.0,312.0982505035627,312.0884562733416
4130.0,6826365.605809743,6.216815158436108e-05,51.60000000000053,360.0,312.418976512059,312.4091515966024
4140.0,6826361.315601342,6.184927503793493e-05,51.60000000000053,360.0,312.73970406574654,312.729846033854
4150.0,6826357.0253723925,6.152845892993313e-05,51.600000000000364,360.0,313.06043353145964,313.0505392115196
4160.0,6826352.735116345,6.120571280540249e-05,51.60000000000026,360.0,313.3811654199868,313.371230612061
4170.0,6826348.444821864,6.088104590301846e-05,51.600000000000364,360.0,313.70190060866327,313.69191935138684
