time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2900.0,6820999.999999977,3.706142848580818e-15,51.59999999999999,180.0,0.0,353.7838069230863
2910.0,6820999.999999972,3.829990747200659e-15,51.59999999999997,180.0,0.0,353.1416821193727
2920.0,6821000.00000004,7.554926255922841e-16,51.59999999999999,180.0,0.0,352.49955731565933
2930.0,6821000.00000006,2.1069441329214433e-15,51.59999999999997,180.0,0.0,351.8574325119458
2940.0,6820999.999999994,2.5662506048333986e-15,51.59999999999999,180.0,0.0,351.2153077082323
2950.0,6820999.999999996,2.4499311979804606e-15,51.59999999999997,180.0,0.0,350.5731829045188
2960.0,6820999.999999979,3.4553517640933114e-15,51.59999999999999,180.0,0.0,349.9310581008053
2970.0,6820999.999999974,3.5719191144056785e-15,51.59999999999999,180.0,0.0,349.2889332970918
2980.0,6821000.00000004,6.799759394625244e-16,51.599999999999966,180.0,0.0,348.64680849337833
2990.0,6821000.000000058,1.8419109072117e-15,51.59999999999997,180.0,0.0,348.00468368966483
3000.0,6820999.999999996,2.442657292801412e-15,51.599999999999966,180.0,0.0,347.3625588859513
3010.0,6820999.999999994,2.568223315389972e-15,51.59999999999997,180.0,0.0,346.72043408223783
3020.0,6820999.999999979,3.4536239887278135e-15,51.59999999999997,180.0,0.0,346.07830927852433
3030.0,6820999.999999972,3.837916589202584e-15,51.59999999999997,180.0,0.0,345.43618447481083
3040.0,6821000.000000041,1.0071681865507943e-15,51.59999999999999,180.0,0.0,344.79405967109733
3050.0,6821000.00000006,2.1848381747774716e-15,51.59999999999997,180.0,0.0,344.15193486738383
3060.0,6820999.999999998,2.2325084399727744e-15,51.59999999999997,180.0,0.0,343.50981006367033
3070.0,6820999.999999996,2.3562602559651466e-15,51.59999999999997,180.0,0.0,342.86768525995683
3080.0,6820999.999999977,3.4955599742410168e-15,51.59999999999997,180.0,0.0,342.2255604562434
3090.0,6820999.999999975,3.3814680824319064e-15,51.59999999999999,180.0,0.0,341.5834356525299
3100.0,6821000.000000041,1.2531007973751147e-15,51.59999999999999,180.0,0.0,340.9413108488164
3110.0,6821000.000000058,2.1204189623089182e-15,51.59999999999997,180.0,0.0,340.2991860451029
3120.0,6820999.999999996,2.4164896932376634e-15,51.59999999999997,180.0,0.0,339.6570612413894
3130.0,6820999.999999994,2.521444918297603e-15,51.59999999999997,180.0,0.0,339.0149364376759
3140.0,6820999.999999977,3.5237215355181638e-15,51.59999999999997,180.0,0.0,338.37281163396244
3150.0,6820999.999999972,3.782464675736008e-15,51.59999999999997,180.0,0.0,337.73068683024894
3160.0,6821000.000000041,1.3499094068667699e-15,51.59999999999999,180.0,0.0,337.0885620265354
3170.0,6821000.000000056,2.1861692785346273e-15,51.59999999999999,180.0,0.0,336.44643722282194
3180.0,6820999.999999996,2.482445402746954e-15,51.59999999999997,180.0,0.0,335.8043124191084
3190.0,6820999.999999996,2.3590729544329626e-15,51.59999999999997,180.0,0.0,335.16218761539494
3200.0,6820999.999999977,3.564714455325018e-15,51.59999999999997,180.0,0.0,334.52006281168144
3210.0,6820999.999999974,3.5208675801090517e-15,51.59999999999997,180.0,0.0,333.8779380079679
3220.0,6821000.000000041,1.3222683933136997e-15,51.59999999999999,180.0,0.0,333.23581320425444
3230.0,6821000.000000057,2.216035371763973e-15,51.59999999999997,180.0,0.0,332.59368840054094
3240.0,6820999.999999996,2.3504116531227496e-15,51.59999999999997,180.0,0.0,331.95156359682744
3250.0,6820999.999999998,2.110597843838785e-15,51.59999999999997,180.0,0.0,331.30943879311394
3260.0,6820999.99999998,3.0889537201229483e-15,51.59999999999999,180.0,0.0,330.66731398940044
3270.0,6820999.999999974,3.413230350899964e-15,51.59999999999999,180.0,0.0,330.02518918568694
3280.0,6821000.000000041,1.424015788035093e-15,51.59999999999999,180.0,0.0,329.38306438197344
3290.0,6821000.000000057,2.1826878852864074e-15,51.59999999999997,180.0,0.0,328.74093957826
3300.0,6820999.999999998,2.102524952331484e-15,51.59999999999997,180.0,0.0,328.0988147745465
3310.0,6820999.999999996,2.2340295085248295e-15,51.59999999999999,180.0,0.0,327.45668997083294
3320.0,6820999.999999977,3.313009040871651e-15,51.59999999999997,180.0,0.0,326.8145651671195
3330.0,6820999.999999974,3.4322090487136653e-15,51.59999999999999,180.0,0.0,326.172440363406
3340.0,6821000.000000043,1.783358318516593e-15,51.59999999999999,180.0,0.0,325.5303155596925
3350.0,6821000.000000059,2.4403748835838315e-15,51.59999999999997,180.0,0.0,324.88819075597905
3360.0,6820999.999999998,2.1340533947280724e-15,51.59999999999997,180.0,0.0,324.2460659522655
3370.0,6820999.999999996,2.274986368024411e-15,51.59999999999997,180.0,0.0,323.603941148552
3380.0,6820999.999999977,3.2885627145408406e-15,51.59999999999997,180.0,0.0,322.9618163448385
3390.0,6820999.999999972,3.5278174276688453e-15,51.59999999999997,180.0,0.0,322.31969154112505
3400.0,6821000.000000043,1.7323083372750948e-15,51.59999999999997,180.0,0.0,321.67756673741155
3410.0,6821000.000000059,2.6357417085883734e-15,51.59999999999997,180.0,0.0,321.03544193369805
3420.0,6820999.999999998,2.1197931635330977e-15,51.59999999999999,180.0,0.0,320.3933171299845
3430.0,6820999.999999998,1.9564121953815107e-15,51.59999999999999,180.0,0.0,319.75119232627105
3440.0,6820999.999999979,3.086703076867486e-15,51.59999999999997,180.0,0.0,319.10906752255755
3450.0,6820999.999999973,3.304334933456191e-15,51.59999999999999,180.0,0.0,318.46694271884405
3460.0,6821000.000000043,1.7955337945429177e-15,51.59999999999997,180.0,0.0,317.82481791513055
3470.0,6821000.000000059,2.6756126200094742e-15,51.59999999999997,180.0,0.0,317.18269311141705
3480.0,6820999.999999998,2.0699425773888154e-15,51.59999999999997,180.0,0.0,316.54056830770355
3490.0,6820999.999999996,2.1889771430894203e-15,51.59999999999997,180.0,0.0,315.89844350399005
3500.0,6820999.999999979,3.11243512307097e-15,51.59999999999997,180.0,0.0,315.2563187002766
3510.0,6820999.999999973,3.2927380995137697e-15,51.59999999999999,180.0,0.0,314.6141938965631
3520.0,6821000.000000043,1.8479058042146717e-15,51.59999999999997,180.0,0.0,313.97206909284955
3530.0,6821000.000000059,2.8438675444494018e-15,51.59999999999997,180.0,0.0,313.3299442891361
3540.0,6821000.0,1.7743518969978366e-15,51.59999999999997,180.0,0.0,312.6878194854226
3550.0,6820999.999999998,1.885258276208172e-15,51.59999999999999,180.0,0.0,312.0456946817091
3560.0,6820999.999999978,3.1031270964399415e-15,51.59999999999997,180.0,0.0,311.4035698779956
3570.0,6820999.999999971,3.4530956015013384e-15,51.59999999999999,180.0,0.0,310.7614450742821
3580.0,6821000.000000043,2.065927240987865e-15,51.59999999999999,180.0,0.0,310.1193202705686
3590.0,6821000.000000059,2.9304633115362053e-15,51.59999999999999,180.0,0.0,309.4771954668551
3600.0,6820999.999999998,1.9250168257158925e-15,51.59999999999999,180.0,0.0,308.8350706631416
3610.0,6820999.999999998,1.973338743591429e-15,51.59999999999997,180.0,0.0,308.19294585942816
3620.0,6820999.999999978,3.1580302091393158e-15,51.59999999999997,180.0,0.0,307.5508210557146
3630.0,6820999.999999973,3.2592733936289278e-15,51.59999999999999,180.0,0.0,306.9086962520011
3640.0,6821000.000000043,2.06290983973164e-15,51.59999999999997,180.0,0.0,306.26657144828766
3650.0,6821000.000000059,2.9053719248249145e-15,51.59999999999999,180.0,0.0,305.62444664457416
3660.0,6820999.999999999,1.7788745877104866e-15,51.59999999999999,180.0,0.0,304.98232184086066
3670.0,6820999.999999997,1.9167969344780428e-15,51.59999999999997,180.0,0.0,304.34019703714716
3680.0,6820999.999999976,3.1577016589456603e-15,51.59999999999997,180.0,0.0,303.69807223343366
3690.0,6820999.999999975,2.9043377187691413e-15,51.59999999999999,180.0,0.0,303.05594742972016
3700.0,6821000.000000043,2.1208142871947967e-15,51.59999999999999,180.0,0.0,302.41382262600666
3710.0,6821000.000000059,3.1296405700451106e-15,51.59999999999999,180.0,0.0,301.77169782229316
3720.0,6820999.999999997,1.907749896159371e-15,51.59999999999997,180.0,0.0,301.1295730185797
3730.0,6820999.999999997,1.8263402057787398e-15,51.59999999999997,180.0,0.0,300.48744821486616
3740.0,6820999.999999978,2.902061949579129e-15,51.59999999999997,180.0,0.0,299.84532341115266
3750.0,6820999.999999973,2.94463106330595e-15,51.59999999999999,180.0,0.0,299.2031986074392
3760.0,6821000.000000041,1.8974538881137896e-15,51.59999999999999,180.0,0.0,298.5610738037257
3770.0,6821000.000000055,2.6445494523478797e-15,51.59999999999999,180.0,0.0,297.9189490000122
3780.0,6820999.999999995,1.879156914277158e-15,51.59999999999997,180.0,0.0,297.27682419629866
3790.0,6820999.999999995,1.8224750211473947e-15,51.59999999999997,180.0,0.0,296.63469939258516
3800.0,6820999.999999976,2.9470924076550576e-15,51.59999999999997,180.0,0.0,295.9925745888717
3810.0,6820999.999999971,3.1759114455038432e-15,51.59999999999999,180.0,0.0,295.3504497851582
3820.0,6821000.000000042,2.040581625437628e-15,51.59999999999999,180.0,0.0,294.7083249814447
3830.0,6821000.000000055,2.6897670297632933e-15,51.599999999999966,180.0,0.0,294.0662001777312
3840.0,6820999.9999999935,2.017562033308163e-15,51.59999999999997,180.0,0.0,293.4240753740177
3850.0,6820999.999999995,1.786207417582185e-15,51.59999999999997,180.0,0.0,292.7819505703042
3860.0,6820999.999999975,3.0777175562786314e-15,51.59999999999997,180.0,0.0,292.1398257665908
3870.0,6820999.999999969,3.2815448456054282e-15,51.59999999999997,180.0,0.0,291.4977009628772
3880.0,6821000.00000004,1.7683909415028088e-15,51.59999999999999,180.0,0.0,290.8555761591638
3890.0,6821000.000000055,2.761742219045282e-15,51.599999999999966,180.0,0.0,290.2134513554502
3900.0,6820999.999999999,1.478208364956264e-15,51.59999999999997,180.0,0.0,289.5713265517367
3910.0,6820999.999999995,1.765959800764131e-15,51.59999999999997,180.0,0.0,288.9292017480233
3920.0,6820999.999999975,3.0650735481577357e-15,51.59999999999997,180.0,0.0,288.2870769443098
3930.0,6820999.999999971,3.0404368457700844e-15,51.59999999999997,180.0,0.0,287.6449521405963
3940.0,6821000.000000042,2.183380024513417e-15,51.59999999999997,180.0,0.0,287.0028273368828
3950.0,6821000.000000057,3.057106348727838e-15,51.59999999999997,180.0,0.0,286.3607025331693
3960.0,6820999.999999997,1.5774215977396774e-15,51.59999999999997,180.0,0.0,285.7185777294558
3970.0,6820999.999999997,1.5811659734653977e-15,51.59999999999997,180.0,0.0,285.0764529257423
3980.0,6820999.999999978,2.6101700373975234e-15,51.59999999999997,180.0,0.0,284.43432812202883
3990.0,6820999.999999973,2.8257738740937742e-15,51.59999999999997,180.0,0.0,283.7922033183153
4000.0,6821000.000000042,2.25052562728229e-15,51.59999999999999,180.0,0.0,283.1500785146018
4010.0,6821000.000000058,3.227837677463084e-15,51.59999999999997,180.0,0.0,282.5079537108883
4020.0,6820999.999999997,1.662912549956436e-15,51.59999999999997,180.0,0.0,281.86582890717483
4030.0,6820999.999999997,1.6277736890816304e-15,51.59999999999997,180.0,0.0,281.22370410346133
4040.0,6820999.999999978,2.5715101551672297e-15,51.59999999999997,180.0,0.0,280.5815792997478
4050.0,6820999.999999973,2.769858192194628e-15,51.59999999999997,180.0,0.0,279.93945449603433
4060.0,6821000.000000042,2.4155863851120085e-15,51.599999999999966,180.0,0.0,279.29732969232083
4070.0,6821000.000000056,3.124600041143628e-15,51.59999999999997,180.0,0.0,278.65520488860733
4080.0,6821000.000000001,1.2798601376620179e-15,51.59999999999997,180.0,0.0,278.0130800848939
4090.0,6820999.999999997,1.53104597443918e-15,51.59999999999997,180.0,0.0,277.37095528118033
4100.0,6820999.999999978,2.5424846836486357e-15,51.59999999999997,180.0,0.0,276.72883047746683
4110.0,6820999.999999974,2.619567063518792e-15,51.59999999999997,180.0,0.0,276.08670567375333
4120.0,6821000.000000046,2.825859443603305e-15,51.599999999999966,180.0,0.0,275.44458087003983
4130.0,6821000.000000056,3.232095085070129e-15,51.59999999999997,180.0,0.0,274.8024560663264
4140.0,6820999.999999999,1.3308355436314517e-15,51.599999999999966,180.0,0.0,274.1603312626129
4150.0,6820999.999999999,1.3627433730049705e-15,51.59999999999997,180.0,0.0,273.51820645889933
4160.0,6820999.999999979,2.3036245731607398e-15,51.59999999999997,180.0,0.0,272.8760816551859
4170.0,6820999.999999974,2.4836950441645855e-15,51.599999999999966,180.0,0.0,272.2339568514724
4180.0,6821000.00000004,2.4328386973791482e-15,51.599999999999966,180.0,0.0,271.5918320477589
4190.0,6821000.00000006,3.672450681153401e-15,51.59999999999997,180.0,0.0,270.9497072440454
4200.0,6821000.000000001,1.1882001373683037e-15,51.599999999999966,180.0,0.0,270.3075824403318
4210.0,6820999.999999997,1.3333518592190679e-15,51.59999999999997,180.0,0.0,269.6654576366184
4220.0,6820999.999999977,2.394487130514091e-15,51.59999999999999,180.0,0.0,269.0233328329049
4230.0,6820999.999999974,2.338056252301707e-15,51.599999999999966,180.0,0.0,268.3812080291914
4240.0,6821000.000000044,2.8724415973076634e-15,51.59999999999997,180.0,0.0,267.73908322547794
4250.0,6821000.0000000615,3.903319646575996e-15,51.59999999999997,180.0,0.0,267.0969584217644
4260.0,6821000.000000001,1.1282691278155852e-15,51.599999999999966,180.0,0.0,266.4548336180509
4270.0,6820999.999999998,1.270718746996277e-15,51.599999999999966,180.0,0.0,265.8127088143374
4280.0,6820999.999999977,2.2872933067763897e-15,51.59999999999997,180.0,0.0,265.1705840106239
4290.0,6820999.999999972,2.3362574567785775e-15,51.599999999999966,180.0,0.0,264.52845920691044
4300.0,6821000.000000042,2.7271781233222753e-15,51.59999999999997,180.0,0.0,263.88633440319694
4310.0,6821000.000000058,3.614740794004737e-15,51.59999999999997,180.0,0.0,263.2442095994834
4320.0,6820999.999999998,1.0983373472440366e-15,51.599999999999966,180.0,0.0,262.60208479576994
4330.0,6820999.999999998,1.1188679299747422e-15,51.599999999999966,180.0,0.0,261.95995999205644
4340.0,6820999.999999979,1.9828706513396638e-15,51.59999999999997,180.0,0.0,261.31783518834294
4350.0,6820999.99999997,2.402089112558535e-15,51.599999999999966,180.0,0.0,260.67571038462944
4360.0,6821000.000000039,2.3096003256221535e-15,51.59999999999997,180.0,0.0,260.0335855809159
4370.0,6821000.000000056,3.4585290477862965e-15,51.59999999999997,180.0,0.0,259.39146077720244
4380.0,6821000.0,8.816836236450025e-16,51.599999999999966,180.0,0.0,258.74933597348894
4390.0,6820999.999999994,1.193804425518207e-15,51.599999999999966,180.0,0.0,258.10721116977544
4400.0,6820999.999999979,1.9319894461676393e-15,51.59999999999996,180.0,0.0,257.465086366062
4410.0,6820999.99999997,2.358684674124701e-15,51.599999999999966,180.0,0.0,256.82296156234844
4420.0,6821000.000000041,2.6552851855649817e-15,51.59999999999997,180.0,0.0,256.18083675863494
4430.0,6821000.00000006,3.799690589327998e-15,51.59999999999997,180.0,0.0,255.5387119549215
4440.0,6820999.999999996,9.382011349600173e-16,51.599999999999966,180.0,0.0,254.89658715120794
4450.0,6820999.999999996,9.492783895642469e-16,51.59999999999997,180.0,0.0,254.25446234749447
4460.0,6820999.999999979,1.889933928572097e-15,51.599999999999966,180.0,0.0,253.61233754378097
4470.0,6820999.99999997,2.3538986928805095e-15,51.599999999999966,180.0,0.0,252.97021274006747
4480.0,6821000.00000004,2.5035666936081417e-15,51.599999999999966,180.0,0.0,252.328087936354
4490.0,6821000.000000058,3.649333909170571e-15,51.59999999999997,180.0,0.0,251.6859631326405
4500.0,6820999.999999996,8.209165252648827e-16,51.599999999999966,180.0,0.0,251.04383832892697
4510.0,6820999.999999994,1.0973427056677143e-15,51.59999999999997,180.0,0.0,250.40171352521352
4520.0,6820999.999999979,1.7305648011181594e-15,51.59999999999997,180.0,0.0,249.75958872150002
4530.0,6820999.999999972,2.0931563503948373e-15,51.599999999999966,180.0,0.0,249.1174639177865
4540.0,6821000.00000004,2.5207444617312168e-15,51.59999999999997,180.0,0.0,248.475339114073
4550.0,6821000.000000056,3.557309906430631e-15,51.599999999999966,180.0,0.0,247.8332143103595
4560.0,6820999.999999994,9.789905816037766e-16,51.599999999999966,180.0,0.0,247.19108950664602
4570.0,6820999.999999994,9.829352714519813e-16,51.599999999999966,180.0,0.0,246.54896470293252
4580.0,6820999.999999977,1.9944456315988474e-15,51.599999999999966,180.0,0.0,245.906839899219
4590.0,6820999.999999972,1.9729184073893173e-15,51.599999999999966,180.0,0.0,245.26471509550555
4600.0,6821000.00000004,2.534908808966241e-15,51.599999999999966,180.0,0.0,244.622590291792
4610.0,6821000.000000058,3.688599446586921e-15,51.59999999999996,180.0,0.0,243.98046548807852
4620.0,6820999.999999996,8.286574505882102e-16,51.599999999999966,180.0,0.0,243.33834068436502
4630.0,6820999.999999993,1.1649735007839108e-15,51.599999999999966,180.0,0.0,242.69621588065152
4640.0,6820999.999999975,2.1385497278471478e-15,51.599999999999966,180.0,0.0,242.05409107693805
4650.0,6820999.99999997,2.100621226375628e-15,51.599999999999966,180.0,0.0,241.4119662732245
4660.0,6821000.00000004,2.640934126495133e-15,51.599999999999966,180.0,0.0,240.76984146951102
4670.0,6821000.000000056,3.6875515817898326e-15,51.599999999999966,180.0,0.0,240.12771666579758
4680.0,6820999.999999994,9.094824127024563e-16,51.59999999999996,180.0,0.0,239.48559186208405
4690.0,6820999.999999994,8.616206113645764e-16,51.599999999999966,180.0,0.0,238.84346705837055
4700.0,6820999.999999977,1.744736629510746e-15,51.59999999999996,180.0,0.0,238.20134225465705
4710.0,6820999.99999997,2.100992143287906e-15,51.599999999999966,180.0,0.0,237.55921745094355
4720.0,6821000.000000038,2.527384098976611e-15,51.599999999999966,180.0,0.0,236.91709264723008
4730.0,6821000.000000056,3.690895918478002e-15,51.599999999999966,180.0,0.0,236.27496784351658
4740.0,6820999.999999994,9.719876063944873e-16,51.59999999999996,180.0,0.0,235.63284303980305
4750.0,6820999.999999994,9.280228596817326e-16,51.599999999999966,180.0,0.0,234.99071823608955
4760.0,6820999.999999974,2.0679010018579873e-15,51.599999999999966,180.0,0.0,234.34859343237608
4770.0,6820999.99999997,1.9924145836677748e-15,51.59999999999996,180.0,0.0,233.70646862866258
4780.0,6821000.000000038,2.534311903039095e-15,51.599999999999966,180.0,0.0,233.06434382494908
4790.0,6821000.000000054,3.5373268079082576e-15,51.59999999999997,180.0,0.0,232.42221902123555
4800.0,6820999.999999993,9.811972783262913e-16,51.59999999999996,180.0,0.0,231.7800942175221
