time_s,a_m,e_,i_deg,Omega_deg,omega_deg,nu_deg
2900.0,6828136.999999963,3.853122921213404e-15,51.599999999999994,180.0,0.0,5.924310175913485
2910.0,6828137.000000008,7.810108851742285e-16,51.599999999999994,180.0,0.0,6.565428486865007
2920.0,6828137.000000068,3.067954764353922e-15,51.59999999999999,180.0,0.0,7.206546797816376
2930.0,6828136.999999998,1.694669255472662e-15,51.599999999999994,180.0,0.0,7.847665108767875
2940.0,6828136.999999994,1.8219515435444393e-15,51.59999999999999,180.0,0.0,8.488783419719285
2950.0,6828136.999999984,2.5729027001248573e-15,51.599999999999994,180.0,0.0,9.129901730670694
2960.0,6828136.9999999665,3.6129428025875925e-15,51.599999999999994,180.0,0.0,9.77102004162215
2970.0,6828137.00000001,8.630554352619528e-16,51.59999999999999,180.0,0.0,10.412138352573534
2980.0,6828137.000000072,3.3520972132022032e-15,51.599999999999994,180.0,0.0,11.053256663524996
2990.0,6828136.999999998,1.7440432711921424e-15,51.599999999999994,180.0,0.0,11.694374974476354
3000.0,6828136.999999996,1.7325382350383791e-15,51.59999999999999,180.0,0.0,12.335493285427832
3010.0,6828136.999999986,2.4948429673690187e-15,51.599999999999994,180.0,0.0,12.976611596379232
3020.0,6828136.9999999665,3.6476545116061e-15,51.60000000000001,180.0,0.0,13.617729907330634
3030.0,6828137.000000008,1.1832019627968569e-15,51.599999999999994,180.0,0.0,14.258848218282097
3040.0,6828137.000000068,2.9676258921864124e-15,51.59999999999999,180.0,0.0,14.899966529233506
3050.0,6828137.000000002,1.4946150328562446e-15,51.599999999999994,180.0,0.0,15.541084840184963
3060.0,6828136.999999996,1.86483493598203e-15,51.60000000000001,180.0,0.0,16.182203151136374
3070.0,6828136.999999984,2.733825973625356e-15,51.59999999999999,180.0,0.0,16.82332146208778
3080.0,6828136.999999965,3.8808407909708464e-15,51.60000000000001,180.0,0.0,17.464439773039206
3090.0,6828137.000000008,1.044860015490526e-15,51.60000000000001,180.0,0.0,18.105558083990655
3100.0,6828137.00000007,3.0668202618355795e-15,51.599999999999994,180.0,0.0,18.74667639494207
3110.0,6828137.000000002,1.4850329297880174e-15,51.60000000000001,180.0,0.0,19.3877947058935
3120.0,6828136.999999996,1.846776473066303e-15,51.60000000000001,180.0,0.0,20.028913016844903
3130.0,6828136.999999986,2.715248846802525e-15,51.599999999999994,180.0,0.0,20.670031327796334
3140.0,6828136.999999965,3.886767750111977e-15,51.599999999999994,180.0,0.0,21.311149638747768
3150.0,6828137.0000000065,1.302986110147183e-15,51.60000000000001,180.0,0.0,21.95226794969919
3160.0,6828137.000000069,2.9560196769366755e-15,51.59999999999999,180.0,0.0,22.593386260650604
3170.0,6828136.999999998,1.851037663202023e-15,51.599999999999994,180.0,0.0,23.234504571602056
3180.0,6828136.999999994,2.092232791659434e-15,51.60000000000001,180.0,0.0,23.875622882553454
3190.0,6828136.999999988,2.4651256933516667e-15,51.60000000000001,180.0,0.0,24.51674119350489
3200.0,6828136.9999999665,3.74370988117067e-15,51.60000000000001,180.0,0.0,25.15785950445634
3210.0,6828137.000000008,9.71388995637384e-16,51.60000000000001,180.0,0.0,25.798977815407746
3220.0,6828137.00000007,3.0647833097274575e-15,51.599999999999994,180.0,0.0,333.55990387364085
3230.0,6828136.999999998,1.932248445392055e-15,51.599999999999994,180.0,0.0,27.081214437310592
3240.0,6828136.999999994,2.057709551134451e-15,51.60000000000001,180.0,0.0,27.72233274826202
3250.0,6828136.999999988,2.4319122851849694e-15,51.60000000000001,180.0,0.0,28.363451059213446
3260.0,6828136.9999999665,3.710520445489193e-15,51.60000000000001,180.0,0.0,29.00456937016487
3270.0,6828137.000000008,9.132804898658456e-16,51.60000000000001,180.0,0.0,29.645687681116282
3280.0,6828137.000000069,2.9383797520112284e-15,51.59999999999999,180.0,0.0,329.7131940079323
3290.0,6828136.999999996,2.046559192831498e-15,51.599999999999994,180.0,0.0,30.92792430301915
3300.0,6828136.999999994,2.0497087572704736e-15,51.60000000000001,180.0,0.0,31.569042613970574
3310.0,6828136.999999988,2.432520282374262e-15,51.60000000000001,180.0,0.0,32.21016092492199
3320.0,6828136.999999963,4.096254311060734e-15,51.60000000000001,180.0,0.0,32.851279235873406
3330.0,6828137.0000000065,1.1701561298622836e-15,51.60000000000001,180.0,0.0,33.49239754682484
3340.0,6828137.00000007,3.063621921545629e-15,51.60000000000001,180.0,0.0,325.8664841422237
3350.0,6828136.999999996,2.0445588138358887e-15,51.599999999999994,180.0,0.0,34.77463416872769
3360.0,6828136.999999996,1.788932068134109e-15,51.60000000000001,180.0,0.0,35.415752479679114
3370.0,6828136.999999988,2.424983193946679e-15,51.60000000000001,180.0,0.0,323.9431292093695
3380.0,6828136.9999999665,3.7019356168703414e-15,51.60000000000001,180.0,0.0,36.69798910158197
3390.0,6828137.00000001,6.390107216448981e-16,51.60000000000001,180.0,0.0,322.6608925874666
3400.0,6828137.000000072,3.218778695770205e-15,51.60000000000001,180.0,0.0,322.0197742765152
3410.0,6828137.000000002,1.4040835090363282e-15,51.60000000000001,180.0,0.0,321.3786559655637
3420.0,6828136.999999993,2.1721087872003795e-15,51.60000000000001,180.0,0.0,320.7375376546123
3430.0,6828136.999999988,2.4250326728307637e-15,51.60000000000001,180.0,0.0,39.90358065633909
3440.0,6828136.999999965,3.832010268255838e-15,51.60000000000001,180.0,0.0,40.54469896729051
3450.0,6828137.0000000065,1.0394563992084648e-15,51.60000000000001,180.0,0.0,41.18581727824194
3460.0,6828137.000000068,2.9407456613292396e-15,51.60000000000001,180.0,0.0,318.17306441080666
3470.0,6828136.999999996,2.0428843898577966e-15,51.60000000000001,180.0,0.0,317.53194609985525
3480.0,6828136.999999993,2.1702268551180538e-15,51.60000000000001,180.0,0.0,316.8908277889038
3490.0,6828136.999999988,2.429053099354016e-15,51.60000000000001,180.0,0.0,316.24970947795236
3500.0,6828136.9999999665,3.574154095359016e-15,51.60000000000001,180.0,0.0,44.39140883299906
3510.0,6828137.000000008,7.723789830449372e-16,51.60000000000001,180.0,0.0,45.03252714395049
3520.0,6828137.000000068,2.944716722798196e-15,51.60000000000001,180.0,0.0,314.32635454509807
3530.0,6828136.999999998,1.792298474461192e-15,51.600000000000016,180.0,0.0,313.68523623414666
3540.0,6828136.999999991,2.426331823463808e-15,51.60000000000001,180.0,0.0,313.04411792319524
3550.0,6828136.999999988,2.424984594523907e-15,51.599999999999994,180.0,0.0,47.59700038775619
3560.0,6828136.999999965,3.957013350717004e-15,51.60000000000001,180.0,0.0,48.238118698707616
3570.0,6828137.0000000065,1.1549700068762742e-15,51.599999999999994,180.0,0.0,48.879237009659036
3580.0,6828137.000000069,2.943518981015288e-15,51.60000000000001,180.0,0.0,310.47964467938954
3590.0,6828136.999999996,2.0423623801917605e-15,51.599999999999994,180.0,0.0,309.83852636843807
3600.0,6828136.999999993,2.299039525684667e-15,51.60000000000001,180.0,0.0,309.1974080574867
3610.0,6828136.999999986,2.6803591217222283e-15,51.60000000000001,180.0,0.0,308.55628974653524
3620.0,6828136.999999963,4.084717443089351e-15,51.599999999999994,180.0,0.0,52.084828564416156
3630.0,6828137.000000005,1.4048177611546104e-15,51.599999999999994,180.0,0.0,307.2740531246324
3640.0,6828137.000000067,2.692185667409216e-15,51.60000000000001,180.0,0.0,306.632934813681
3650.0,6828136.999999994,2.300790967857515e-15,51.599999999999994,180.0,0.0,305.9918165027296
3660.0,6828136.999999993,2.3034705418895e-15,51.60000000000001,180.0,0.0,305.3506981917781
3670.0,6828136.999999982,3.1973360361262137e-15,51.60000000000001,180.0,0.0,304.7095798808267
3680.0,6828136.999999962,4.340244588720755e-15,51.599999999999994,180.0,0.0,304.0684615698753
3690.0,6828137.000000005,1.4183968322769929e-15,51.599999999999994,180.0,0.0,303.4273432589239
3700.0,6828137.000000067,2.733289184674077e-15,51.599999999999994,180.0,0.0,302.7862249479724
3710.0,6828136.999999994,2.312688262702009e-15,51.599999999999994,180.0,0.0,302.145106637021
3720.0,6828136.99999999,2.6961649077239575e-15,51.599999999999994,180.0,0.0,301.50398832606965
3730.0,6828136.999999984,2.9450204296509908e-15,51.60000000000001,180.0,0.0,300.8628700151182
3740.0,6828136.999999963,4.0851971414810145e-15,51.599999999999994,180.0,0.0,300.22175170416676
3750.0,6828137.000000005,1.4100457582970503e-15,51.599999999999994,180.0,0.0,299.5806333932153
3760.0,6828137.000000069,2.9805077301959243e-15,51.60000000000001,180.0,0.0,298.9395150822639
3770.0,6828136.999999996,2.197345325975015e-15,51.599999999999994,180.0,0.0,298.2983967713124
3780.0,6828136.999999991,2.5719689520578526e-15,51.60000000000001,180.0,0.0,297.65727846036106
3790.0,6828136.999999984,2.9495636147106524e-15,51.60000000000001,180.0,0.0,297.0161601494096
3800.0,6828136.999999963,4.08911845059323e-15,51.60000000000001,180.0,0.0,296.3750418384582
3810.0,6828137.0000000065,1.3005873095048318e-15,51.60000000000001,180.0,0.0,295.7339235275068
3820.0,6828137.000000067,2.7582455310628783e-15,51.60000000000001,180.0,0.0,295.09280521655535
3830.0,6828136.999999996,2.2098460823440526e-15,51.599999999999994,180.0,0.0,294.45168690560394
3840.0,6828136.999999991,2.6072233465659804e-15,51.599999999999994,180.0,0.0,293.81056859465247
3850.0,6828136.999999984,2.9949230180212134e-15,51.60000000000001,180.0,0.0,293.16945028370105
3860.0,6828136.999999963,4.2516636191105336e-15,51.600000000000016,180.0,0.0,292.52833197274964
3870.0,6828137.000000005,1.5756174967527823e-15,51.599999999999994,180.0,0.0,291.8872136617982
3880.0,6828137.000000067,2.8743908188513467e-15,51.60000000000001,180.0,0.0,291.2460953508468
3890.0,6828136.999999996,2.1515651265088224e-15,51.60000000000001,180.0,0.0,290.60497703989535
3900.0,6828136.999999991,2.5404939735436544e-15,51.60000000000001,180.0,0.0,289.963858728944
3910.0,6828136.999999984,3.023299500377243e-15,51.599999999999994,180.0,0.0,289.3227404179925
3920.0,6828136.999999963,4.126329664588439e-15,51.599999999999994,180.0,0.0,288.6816221070411
3930.0,6828137.000000004,1.6419790807213582e-15,51.599999999999994,180.0,0.0,288.04050379608964
3940.0,6828137.000000067,2.9386356605730837e-15,51.60000000000001,180.0,0.0,287.3993854851382
3950.0,6828136.999999994,2.3861444035725425e-15,51.599999999999994,180.0,0.0,286.7582671741868
3960.0,6828136.999999991,2.5225204541447006e-15,51.60000000000001,180.0,0.0,286.1171488632354
3970.0,6828136.999999982,3.0179307580720898e-15,51.60000000000001,180.0,0.0,285.476030552284
3980.0,6828136.999999963,4.124167301769505e-15,51.60000000000001,180.0,0.0,284.8349122413326
3990.0,6828137.0000000065,1.3073278440790424e-15,51.60000000000001,180.0,0.0,284.19379393038116
4000.0,6828137.000000067,2.9407591928834478e-15,51.60000000000001,180.0,0.0,283.5526756194297
4010.0,6828136.999999996,2.143373334230526e-15,51.599999999999994,180.0,0.0,282.9115573084783
4020.0,6828136.999999991,2.5193717639583974e-15,51.60000000000001,180.0,0.0,282.2704389975268
4030.0,6828136.999999984,2.75977504857412e-15,51.60000000000001,180.0,0.0,281.6293206865754
4040.0,6828136.999999962,4.114740402678063e-15,51.600000000000016,180.0,0.0,280.988202375624
4050.0,6828137.000000008,9.185936577498712e-16,51.599999999999994,180.0,0.0,280.3470840646726
4060.0,6828137.000000066,2.9252190847615747e-15,51.60000000000001,180.0,0.0,279.70596575372116
4070.0,6828136.999999998,1.7948785462845507e-15,51.599999999999994,180.0,0.0,279.06484744276975
4080.0,6828136.999999991,2.3952333102529438e-15,51.599999999999994,180.0,0.0,278.42372913181833
4090.0,6828136.999999984,2.649168801766225e-15,51.60000000000001,180.0,0.0,277.78261082086686
4100.0,6828136.99999996,4.257003054740042e-15,51.600000000000016,180.0,0.0,277.14149250991545
4110.0,6828137.0000000065,1.1731764867936071e-15,51.599999999999994,180.0,0.0,276.500374198964
4120.0,6828137.000000068,3.2403991528373853e-15,51.599999999999994,180.0,0.0,275.85925588801257
4130.0,6828136.999999998,1.7300630638375673e-15,51.60000000000001,180.0,0.0,275.21813757706116
4140.0,6828136.999999991,2.3263366517812003e-15,51.60000000000001,180.0,0.0,274.57701926610974
4150.0,6828136.999999986,2.4638221116072586e-15,51.599999999999994,180.0,0.0,273.93590095515833
4160.0,6828136.999999963,3.914056190092147e-15,51.599999999999994,180.0,0.0,273.2947826442069
4170.0,6828137.0000000065,1.2391832677728715e-15,51.60000000000001,180.0,0.0,272.6536643332555
4180.0,6828137.000000068,3.2562069431586423e-15,51.60000000000001,180.0,0.0,272.01254602230404
4190.0,6828137.0,1.6412069756025056e-15,51.60000000000001,180.0,0.0,271.3714277113526
4200.0,6828136.999999993,2.1050852234861733e-15,51.60000000000001,180.0,0.0,270.73030940040115
4210.0,6828136.999999984,2.5614688809955164e-15,51.599999999999994,180.0,0.0,270.08919108944974
4220.0,6828136.999999963,3.8857642316405864e-15,51.599999999999994,180.0,0.0,269.44807277849833
4230.0,6828137.000000008,8.740435082738808e-16,51.60000000000001,180.0,0.0,268.8069544675469
4240.0,6828137.000000068,3.3661055458182197e-15,51.60000000000001,180.0,0.0,268.1658361565955
4250.0,6828136.999999998,1.6722551569503268e-15,51.599999999999994,180.0,0.0,267.5247178456441
4260.0,6828136.999999993,2.009708330689494e-15,51.599999999999994,180.0,0.0,266.8835995346927
4270.0,6828136.999999984,2.4535088192804864e-15,51.599999999999994,180.0,0.0,266.2424812237412
4280.0,6828136.999999963,3.7635780251610734e-15,51.599999999999994,180.0,0.0,265.6013629127898
4290.0,6828137.0000000065,1.0254957099727304e-15,51.599999999999994,180.0,0.0,264.9602446018383
4300.0,6828137.000000068,3.4624876832285647e-15,51.59999999999999,180.0,0.0,264.3191262908869
4310.0,6828137.0,1.425191739755551e-15,51.599999999999994,180.0,0.0,263.67800797993556
4320.0,6828136.999999993,1.863064317283162e-15,51.599999999999994,180.0,0.0,263.0368896689841
4330.0,6828136.999999985,2.334359363590618e-15,51.599999999999994,180.0,0.0,262.3957713580327
4340.0,6828136.999999961,3.903566604315281e-15,51.599999999999994,180.0,0.0,261.7546530470812
4350.0,6828137.000000007,9.965803644265883e-16,51.599999999999994,180.0,0.0,261.11353473612985
4360.0,6828137.00000007,3.636713830722661e-15,51.599999999999994,180.0,0.0,260.4724164251784
4370.0,6828136.999999998,1.6886535866927197e-15,51.599999999999994,180.0,0.0,259.83129811422697
4380.0,6828136.999999993,1.887849809405449e-15,51.599999999999994,180.0,0.0,259.1901798032755
4390.0,6828136.999999985,2.3158336183808154e-15,51.599999999999994,180.0,0.0,258.5490614923241
4400.0,6828136.999999963,3.749911010602057e-15,51.599999999999994,180.0,0.0,257.9079431813727
4410.0,6828137.000000006,9.04243322098312e-16,51.599999999999994,180.0,0.0,257.26682487042126
4420.0,6828137.00000007,3.718020476245895e-15,51.59999999999999,180.0,0.0,256.62570655946985
4430.0,6828137.0,1.423182553325663e-15,51.599999999999994,180.0,0.0,255.9845882485184
4440.0,6828136.999999993,1.8840447008276205e-15,51.60000000000001,180.0,0.0,255.34346993756702
4450.0,6828136.999999987,2.1317668067214835e-15,51.599999999999994,180.0,0.0,254.70235162661558
4460.0,6828136.999999963,3.669925731354607e-15,51.60000000000001,180.0,0.0,254.06123331566414
4470.0,6828137.000000007,9.174564094745634e-16,51.60000000000001,180.0,0.0,253.4201150047127
4480.0,6828137.000000066,3.5059991791169786e-15,51.59999999999999,180.0,0.0,252.77899669376126
4490.0,6828136.999999998,1.5567800386589343e-15,51.599999999999994,180.0,0.0,252.13787838280982
4500.0,6828136.9999999935,1.7908406045186627e-15,51.599999999999994,180.0,0.0,251.49676007185843
4510.0,6828136.999999985,2.2233863318267146e-15,51.59999999999999,180.0,0.0,250.85564176090702
4520.0,6828136.999999963,3.658752070981611e-15,51.599999999999994,180.0,0.0,250.21452344995558
4530.0,6828137.000000007,9.109716605288302e-16,51.60000000000001,180.0,0.0,249.5734051390042
4540.0,6828137.000000068,3.72585200518127e-15,51.59999999999999,180.0,0.0,248.93228682805275
4550.0,6828136.999999999,1.433503101849003e-15,51.599999999999994,180.0,0.0,248.2911685171013
4560.0,6828136.999999995,1.5625264246713176e-15,51.59999999999999,180.0,0.0,247.65005020614987
4570.0,6828136.999999985,2.2060438924513643e-15,51.599999999999994,180.0,0.0,247.00893189519843
4580.0,6828136.999999964,3.2951418162486866e-15,51.60000000000001,180.0,0.0,246.367813584247
4590.0,6828137.000000007,1.0699450982040207e-15,51.599999999999994,180.0,0.0,245.7266952732956
4600.0,6828137.00000007,4.042556380006787e-15,51.599999999999994,180.0,0.0,245.0855769623442
4610.0,6828136.999999999,1.4283859501261569e-15,51.599999999999994,180.0,0.0,244.44445865139275
4620.0,6828136.999999992,1.875463658265804e-15,51.59999999999999,180.0,0.0,243.80334034044137
4630.0,6828136.999999985,2.1390609024391358e-15,51.599999999999994,180.0,0.0,243.16222202948993
4640.0,6828136.999999964,3.1526633244539726e-15,51.599999999999994,180.0,0.0,242.52110371853848
4650.0,6828137.000000006,8.688844808223796e-16,51.599999999999994,180.0,0.0,241.87998540758704
4660.0,6828137.000000068,3.847630853255004e-15,51.599999999999994,180.0,0.0,241.2388670966356
4670.0,6828137.000000001,1.1345766167128383e-15,51.599999999999994,180.0,0.0,240.5977487856842
4680.0,6828136.99999999,1.8952010130548295e-15,51.60000000000001,180.0,0.0,239.95663047473275
4690.0,6828136.999999985,2.083796849092378e-15,51.599999999999994,180.0,0.0,239.31551216378136
4700.0,6828136.999999964,3.1517210364963367e-15,51.60000000000001,180.0,0.0,238.67439385282992
4710.0,6828137.000000007,7.678033765040258e-16,51.59999999999999,180.0,0.0,238.03327554187848
4720.0,6828137.000000068,3.837158999502698e-15,51.599999999999994,180.0,0.0,237.3921572309271
4730.0,6828137.000000001,1.1110043712312755e-15,51.60000000000001,180.0,0.0,236.75103891997566
4740.0,6828136.999999992,1.604550417258311e-15,51.599999999999994,180.0,0.0,236.10992060902421
4750.0,6828136.999999985,2.1178982701665746e-15,51.599999999999994,180.0,0.0,235.46880229807277
4760.0,6828136.999999966,3.0371810786102093e-15,51.60000000000001,180.0,0.0,234.82768398712136
4770.0,6828137.000000009,9.830457155577054e-16,51.60000000000001,180.0,0.0,234.18656567616992
4780.0,6828137.000000071,4.276845063415376e-15,51.599999999999994,180.0,0.0,233.54544736521848
4790.0,6828137.000000001,1.0645368329935574e-15,51.599999999999994,180.0,0.0,232.9043290542671
