time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1760.0,-2650054.3721696245,3908824.632412514,-4931709.308987992,-2650054.372169621,3908824.632412518,-4931709.308987993,5.350040874013704e-09,7.835286365832589e-16
1770.0,-2720302.262510371,3890161.344786532,-4908162.100305835,-2720302.262510367,3890161.344786536,-4908162.100305835,5.268356063861754e-09,7.715656648162968e-16
1780.0,-2790209.5535689406,3871010.9840217135,-4884000.358264201,-2790209.553568937,3871010.984021717,-4884000.358264201,5.268356063861754e-09,7.715656648162968e-16
1790.0,-2859767.492504342,3851375.947865992,-4859227.108068087,-2859767.4925043373,3851375.947865996,-4859227.108068088,6.333678266375998e-09,9.275851182212656e-16
1800.0,-2928967.370216708,3831258.6947517674,-4833845.45148723,-2928967.370216705,3831258.6947517716,-4833845.451487231,5.39041911381773e-09,7.8944214414821055e-16
1810.0,-2997800.5224377336,3810661.743488095,-4807858.566467747,-2997800.5224377285,3810661.7434880994,-4807858.566467749,7.1687643967292515e-09,1.0498858468611938e-15
1820.0,-3066258.3308154945,3789587.672945312,-4781269.706734235,-3066258.3308154903,3789587.672945317,-4781269.706734237,6.535867623807024e-09,9.571963221896431e-16
1830.0,-3134332.223993523,3768039.12173215,-4754082.201382386,-3134332.2239935203,3768039.1217321544,-4754082.201382387,5.370267943791485e-09,7.864909482325098e-16
1840.0,-3202013.6786839953,3746018.7878653607,-4726299.454462158,-3202013.6786839906,3746018.787865365,-4726299.45446216,6.859619106471648e-09,1.0046106436457921e-15
1850.0,-3269294.2207349017,3723529.4284319086,-4697924.944551571,-3269294.220734898,3723529.428431913,-4697924.944551574,6.264831892714701e-09,9.175023718350555e-16
1860.0,-3336165.4261910655,3700573.8592437664,-4668962.224321166,-3336165.4261910627,3700573.8592437697,-4668962.224321168,4.679838019013819e-09,6.853755305457139e-16
1870.0,-3402618.922348875,3677154.9544853563,-4639414.920089185,-3402618.9223488714,3677154.9544853605,-4639414.920089188,6.264831892714701e-09,9.175023718350555e-16
1880.0,-3468646.388804602,3653275.6463536853,-4609286.731367536,-3468646.3888045987,3653275.646353689,-4609286.731367539,5.6841204016160695e-09,8.324555294681506e-16
1890.0,-3534239.5584961665,3628938.924691213,-4578581.430398587,-3534239.558496162,3628938.9246912175,-4578581.430398591,7.566100363280588e-09,1.1080768243637449e-15
1900.0,-3599390.218738228,3604147.836611505,-4547302.861682862,-3599390.2187382244,3604147.83661151,-4547302.861682866,7.031331244176952e-09,1.0297583724780203e-15
1910.0,-3664090.2122504665,3578905.4861177173,-4515454.941497679,-3664090.212250464,3578905.4861177206,-4515454.941497681,4.4176508581755395e-09,6.469774783627715e-16
1920.0,-3728331.438178925,3553215.033713951,-4483041.657406811,-3728331.438178921,3553215.033713955,-4483041.657406814,6.731987136789114e-09,9.85918580249505e-16
1930.0,-3792105.8531102887,3527079.696009539,-4450067.067761216,-3792105.853110286,3527079.696009543,-4450067.06776122,5.963374150388733e-09,8.733530317843261e-16
1940.0,-3855405.4720789734,3500502.745316307,-4416535.301190908,-3855405.4720789692,3500502.7453163117,-4416535.301190913,7.805905590877035e-09,1.1431969790408476e-15
1950.0,-3918222.369566892,3473487.509238858,-4382450.556088021,-3918222.3695668885,3473487.5092388615,-4382450.556088026,6.7961027470074704e-09,9.953084929326214e-16
1960.0,-3980548.6804957814,3446037.3702579327,-4347817.100081148,-3980548.680495779,3446037.3702579364,-4347817.100081151,5.759912019992704e-09,8.435554266109048e-16
1970.0,-4042376.601211962,3418155.765306906,-4312639.2695010025,-4042376.6012119576,3418155.7653069105,-4312639.269501008,8.394828241933112e-09,1.2294463690364022e-15
1980.0,-4103698.3904634016,3389846.1853414564,-4276921.4688374875,-4103698.3904633992,3389846.185341461,-4276921.468837493,7.637412970353256e-09,1.118520757617086e-15
1990.0,-4164506.3703689743,3361112.174902479,-4240668.17018822,-4164506.370368972,3361112.1749024834,-4240668.170188226,7.3627514302925655e-09,1.0782957972712857e-15
2000.0,-4224792.927379777,3331957.3316722843,-4203883.912698599,-4224792.927379773,3331957.331672289,-4203883.912698605,8.835301716351079e-09,1.293954956725543e-15
2010.0,-4284550.513232395,3302385.306024146,-4166573.3019934716,-4284550.513232393,3302385.3060241495,-4166573.301993476,6.24750175746099e-09,9.149643244505771e-16
2020.0,-4343771.645893996,3272399.800565251,-4128741.0096004843,-4343771.645893992,3272399.800565256,-4128741.00960049,8.172322425425167e-09,1.1968597621027767e-15
2030.0,-4402448.910499123,3242004.5696731103,-4090391.7723651743,-4402448.91049912,3242004.569673115,-4090391.77236518,7.792003699895698e-09,1.141161007738377e-15
2040.0,-4460574.960278089,3211203.419025484,-4051530.391857887,-4460574.960278086,3211203.4190254877,-4051530.391857892,6.585445079827193e-09,9.64457081020371e-16
2050.0,-4518142.517476835,3180000.205123889,-4012161.733772589,-4518142.517476832,3180000.2051238935,-4012161.7337725945,8.172322425425167e-09,1.1968597621027767e-15
2060.0,-4575144.374268156,3148398.8348107385,-3972290.727317651,-4575144.374268153,3148398.834810743,-3972290.7273176564,7.792003699895698e-09,1.141161007738377e-15
2070.0,-4631573.39365416,3116403.264780181,-3931922.36459868,-4631573.393654158,3116403.2647801847,-3931922.364598684,5.908579351589792e-09,8.65328178328846e-16
2080.0,-4687422.510359875,3084017.5010826974,-3891061.6999934763,-4687422.510359871,3084017.501082702,-3891061.699993482,8.172322425425167e-09,1.1968597621027767e-15
2090.0,-4742684.731717859,3051245.598623516,-3849713.8495191922,-4742684.731717857,3051245.59862352,-3849713.8495191974,7.183872452257905e-09,1.0520984643773118e-15
2100.0,-4797353.138543732,3018091.660654914,-3807883.9901917735,-4797353.138543729,3018091.660654919,-3807883.99019178,9.08934571591352e-09,1.33116041987932e-15
2110.0,-4851420.8860025,2984559.8382624635,-3765577.3593777646,-4851420.886002497,2984559.8382624676,-3765577.3593777698,7.183872452257905e-09,1.0520984643773118e-15
2120.0,-4904881.20446557,2950654.329845289,-3722799.2541385563,-4904881.204465568,2950654.329845293,-3722799.2541385614,6.875406513099279e-09,1.0069227540541849e-15
2130.0,-4957727.400358356,2916379.3805904,-3679555.0305671603,-4957727.400358352,2916379.380590405,-3679555.030567167,8.835301716351079e-09,1.293954956725543e-15
2140.0,-5009952.856998352,2881739.281941169,-3635850.1031175917,-5009952.85699835,2881739.281941173,-3635850.1031175973,7.522988329363759e-09,1.1017629449092422e-15
2150.0,-5061551.03542359,2846738.371060012,-3591689.943926944,-5061551.035423589,2846738.3710600156,-3591689.9439269486,6.035660112656523e-09,8.839395156624015e-16
2160.0,-5112515.475211352,2811381.0302853496,-3547080.082130243,-5112515.475211349,2811381.030285354,-3547080.082130248,7.183872452257905e-09,1.0520984643773118e-15
2170.0,-5162839.7952870615,2775671.686582911,-3502026.1031681644,-5162839.795287059,2775671.686582915,-3502026.1031681695,7.183872452257905e-09,1.0520984643773118e-15
2180.0,-5212517.694723233,2739614.8109914474,-3456533.648087699,-5212517.694723229,2739614.810991452,-3456533.6480877055,8.835301716351079e-09,1.293954956725543e-15
2190.0,-5261542.953528388,2703214.9180629314,-3410608.4128358597,-5261542.953528386,2703214.9180629356,-3410608.4128358657,7.875046937394777e-09,1.1533229250372067e-15
2200.0,-5309909.433425844,2666476.5652973047,-3364256.1475465107,-5309909.433425842,2666476.5652973084,-3364256.1475465163,6.969379981558661e-09,1.0206854346300699e-15
2210.0,-5357611.078622254,2629404.3525718497,-3317482.6558204144,-5357611.07862225,2629404.3525718544,-3317482.655820421,8.835301716351079e-09,1.293954956725543e-15
2220.0,-5404641.916565841,2592002.9215652575,-3270293.793998583,-5404641.916565838,2592002.921565261,-3270293.793998589,7.273861836555092e-09,1.065277664545262e-15
2230.0,-5450996.058694198,2554276.955176457,-3222695.470429029,-5450996.058694196,2554276.95517646,-3222695.4704290335,5.981527538348515e-09,8.760116468589478e-16
2240.0,-5496667.701171569,2516231.1769382884,-3174693.6447269986,-5496667.701171565,2516231.176938293,-3174693.644727005,8.835301716351079e-09,1.293954956725543e-15
2250.0,-5541651.12561553,2477870.3504260853,-3126294.3270287933,-5541651.125615528,2477870.350426089,-3126294.3270287984,6.601888164299459e-09,9.668652173059003e-16
2260.0,-5585940.699812968,2439199.278661245,-3077503.5772392596,-5585940.699812965,2439199.2786612497,-3077503.577239266,8.835301716351079e-09,1.293954956725543e-15
2270.0,-5629530.87842527,2400222.8035098594,-3028327.504273052,-5629530.8784252675,2400222.803509864,-3028327.504273058,8.132424762739324e-09,1.1910166364177116e-15
2280.0,-5672416.203682631,2360945.805076482,-2978772.265289756,-5672416.203682629,2360945.8050764855,-2978772.265289761,6.601888164299459e-09,9.668652173059003e-16
2290.0,-5714591.306067406,2321373.201093107,-2928844.0649229744,-5714591.3060674025,2321373.2010931117,-2928844.0649229805,8.49752109073785e-09,1.2444860275559572e-15
2300.0,-5756050.904986407,2281509.9463034403,-2878549.154503465,-5756050.904986405,2281509.9463034444,-2878549.1545034708,7.229007173450675e-09,1.0587085721113498e-15
2310.0,-5796789.809432065,2241361.0318425307,-2827893.831276436,-5796789.809432062,2241361.0318425363,-2827893.831276443,9.371252636191486e-09,1.3724464866758657e-15
2320.0,-5836802.9186323825,2200931.4846118493,-2776884.437613088,-5836802.91863238,2200931.4846118544,-2776884.4376130947,8.748981276553094e-09,1.2813130838694499e-15
2330.0,-5876085.2226895755,2160226.3666498894,-2725527.3602165123,-5876085.222689574,2160226.3666498936,-2725527.3602165175,6.875406513099279e-09,1.0069227540541849e-15
2340.0,-5914631.803207352,2119250.774498366,-2673829.0293220305,-5914631.803207349,2119250.7744983714,-2673829.0293220375,9.371252636191486e-09,1.3724464866758657e-15
2350.0,-5952437.833906722,2078009.8385640965,-2621795.917892091,-5952437.833906721,2078009.8385641016,-2621795.917892097,7.984427828100625e-09,1.1693420662327989e-15
2360.0,-5989498.581230282,2036508.7224766416,-2569434.5408058106,-5989498.581230281,2036508.7224766458,-2569434.5408058157,6.683496802303625e-09,9.788170334461106e-16
2370.0,-6025809.404934881,1994752.6224417845,-2516751.4540432715,-6025809.404934879,1994752.6224417898,-2516751.454043278,8.639868029989057e-09,1.2653331399163573e-15
2380.0,-6061365.758672617,1952746.7665909333,-2463753.253864669,-6061365.758672616,1952746.766590938,-2463753.253864675,7.693987172962308e-09,1.126806209799585e-15
2390.0,-6096163.190560063,1910496.4143265253,-2410446.5759844184,-6096163.1905600615,1910496.414326531,-2410446.575984426,9.63648878344096e-09,1.41129107155304e-15
2400.0,-6130197.343735672,1868006.8556635166,-2356838.094740321,-6130197.343735671,1868006.8556635217,-2356838.0947403274,8.34300781934006e-09,1.2218571213993012e-15
2410.0,-6163463.956905284,1825283.4105670373,-2302934.522257894,-6163463.956905283,1825283.410567042,-2302934.5222579,7.693987172962308e-09,1.126806209799585e-15
2420.0,-6195958.8648756705,1782331.4282862986,-2248742.607609969,-6195958.864875669,1782331.4282863047,-2248742.6076099765,9.778887033462524e-09,1.4321456985210643e-15
2430.0,-6227677.99907604,1739156.2866848325,-2194269.135971666,-6227677.9990760395,1739156.2866848377,-2194269.135971672,7.984427828100625e-09,1.1693420662327989e-15
2440.0,-6258617.388067451,1695763.3915671483,-2139520.9277708437,-6258617.38806745,1695763.391567153,-2139520.927770849,6.984919309616089e-09,1.0229612132293316e-15
2450.0,-6288773.15804006,1652158.1760018913,-2084504.837834141,-6288773.158040058,1652158.176001897,-2084504.837834148,9.281156318259775e-09,1.3592516257743181e-15
2460.0,-6318141.533298147,1608346.099641588,-2029227.754528707,-6318141.533298145,1608346.0996415932,-2029227.7545287127,7.974237105596675e-09,1.1678496060633631e-15
2470.0,-6346718.83673286,1564332.648039063,-1973696.5988997333,-6346718.836732857,1564332.648039069,-1973696.5988997403,9.656157974772025e-09,1.4141716803239339e-15
2480.0,-6374501.490282609,1520123.3319606117,-1917918.3238038959,-6374501.490282607,1520123.331960617,-1917918.3238039021,8.465563395385557e-09,1.239805732571792e-15
2490.0,-6401486.015381066,1475723.6866960176,-1861899.9130388116,-6401486.015381065,1475723.6866960225,-1861899.9130388172,7.483250778162943e-09,1.0959432680045734e-15
2500.0,-6427669.0333927,1431139.2713654987,-1805648.3804686232,-6427669.0333926985,1431139.2713655047,-1805648.3804686305,9.602676437842325e-09,1.4063391577881822e-15
2510.0,-6453047.266035805,1386375.6682236693,-1749170.769145817,-6453047.2660358045,1386375.6682236746,-1749170.7691458235,8.487946416045625e-09,1.2430837893331118e-15
2520.0,-6477617.5357929645,1341438.4819606065,-1692474.1504293892,-6477617.535792964,1341438.481960611,-1692474.1504293946,7.0081636976881e-09,1.0263654196874052e-15
2530.0,-6501376.7663088925,1296333.3390001075,-1635565.6230994652,-6501376.766308891,1296333.339000113,-1635565.6230994721,9.136934238648313e-09,1.3381298937980175e-15
2540.0,-6524321.9827756155,1251065.886795224,-1578452.3124684875,-6524321.9827756155,1251065.8867952288,-1578452.3124684936,7.781560983075017e-09,1.1396316422876426e-15
2550.0,-6546450.312304939,1205641.7931211658,-1521141.3694890807,-6546450.312304939,1205641.793121172,-1521141.3694890887,1.0108711824795423e-08,1.4804494732304613e-15
2560.0,-6567758.9842881495,1160066.7453656595,-1463639.9698587065,-6567758.9842881495,1160066.745365665,-1463639.9698587132,8.764457993544038e-09,1.2835796929007192e-15
2570.0,-6588245.330742911,1114346.4498168493,-1405955.3131212196,-6588245.3307429105,1114346.4498168542,-1405955.3131212255,7.658677270355879e-09,1.1216349745700591e-15
2580.0,-6607906.786647318,1068486.630948835,-1348094.6217654403,-6607906.786647317,1068486.630948841,-1348094.6217654473,9.289913504971193e-09,1.36053414056736e-15
2590.0,-6626740.890261047,1022493.0307049304,-1290065.1403208508,-6626740.890261046,1022493.0307049359,-1290065.1403208573,8.561870087029829e-09,1.2539101202904729e-15
2600.0,-6644745.283433586,976371.4077787348,-1231874.1344505346,-6644745.283433586,976371.4077787413,-1231874.1344505425,1.0255126070950757e-08,1.501892254205028e-15
2610.0,-6661917.711899493,930127.5368931082,-1173528.8900414691,-6661917.711899492,930127.5368931141,-1173528.890041476,9.214476796474722e-09,1.3494862209816122e-15
2620.0,-6678256.025560635,883767.2080771389,-1115036.7122922854,-6678256.025560634,883767.208077144,-1115036.7122922917,8.162366292885553e-09,1.1954016582979448e-15
2630.0,-6693758.1787554035,837296.2259411945,-1056404.9247986106,-6693758.178755403,837296.2259412009,-1056404.9247986185,1.0224022787276968e-08,1.4973370902307567e-15
2640.0,-6708422.230514839,790720.4089501478,-997640.8686361071,-6708422.230514838,790720.4089501534,-997640.8686361142,9.08412559651742e-09,1.330395918611097e-15
2650.0,-6722246.344805656,744045.5886948673,-938751.9014413222,-6722246.344805655,744045.5886948722,-938751.9014413283,7.927362009060205e-09,1.1609846154317356e-15
2660.0,-6735228.790760122,697277.6091620651,-879745.3964904653,-6735228.790760121,697277.6091620711,-879745.3964904728,9.735133404447479e-09,1.4257378556475183e-15
2670.0,-6747367.94289278,650422.3260025919,-820628.7417762264,-6747367.942892779,650422.3260025971,-820628.7417762331,8.50549175292618e-09,1.2456533536052632e-15
2680.0,-6758662.281303961,603485.6057982721,-761409.3390827521,-6758662.28130396,603485.6057982786,-761409.3390827603,1.0477378964424133e-08,1.5344418198439974e-15
2690.0,-6769110.391870093,556473.3253273703,-702094.6030588945,-6769110.391870092,556473.325327376,-702094.6030589016,9.156196425778645e-09,1.3409508956511335e-15
2700.0,-6778710.966420753,509391.3708287809,-642691.96028985,-6778710.966420751,509391.3708287859,-642691.9602898563,8.213882657714288e-09,1.2029463758144113e-15
2710.0,-6787462.802902462,462245.637265033,-583208.8483673029,-6787462.802902459,462245.63726503914,-583208.8483673106,1.0242563776473575e-08,1.500052470604145e-15
2720.0,-6795364.805529187,415042.0275842037,-523652.7149581913,-6795364.805529185,415042.02758420917,-523652.714958198,9.085803819112766e-09,1.3306416990626821e-15
2730.0,-6802415.984919543,367786.451980831,-464031.01687221177,-6802415.984919541,367786.45198083576,-464031.01687221765,8.071578914376775e-09,1.1821055896178965e-15
2740.0,-6808615.458220667,320484.8271559194,-404351.2191281786,-6808615.458220664,320484.8271559253,-404351.2191281858,9.719285077081986e-09,1.4234168232245466e-15
2750.0,-6813962.449218759,273143.0755761313,-344620.7940193557,-6813962.4492187565,273143.07557613647,-344620.7940193621,8.697128387566152e-09,1.2737190814370232e-15
2760.0,-6818456.288436268,225767.12473225594,-284847.2201778777,-6818456.288436266,225767.12473226225,-284847.22017788555,1.0461400095111164e-08,1.532101669183141e-15
