time_s,x_num_m,y_num_m,z_num_m,x_ana_m,y_ana_m,z_ana_m,error_m,rel_error
1740.0,-2525329.227680131,3935781.405501225,-4965720.292156555,-2525329.2276801392,3935781.405501216,-4965720.292156546,1.4791619194921656e-08,2.16854115157919e-15
1750.0,-2596181.3307366697,3917954.9756894843,-4943228.935261291,-2596181.330736678,3917954.9756894754,-4943228.935261284,1.4284496801139756e-08,2.0941939306758182e-15
1760.0,-2666707.353836973,3899636.4513649754,-4920116.709609372,-2666707.353836986,3899636.4513649726,-4920116.709609371,1.2913182958832055e-08,1.8931509982161053e-15
1770.0,-2736898.438923926,3880828.1333314073,-4896386.518092617,-2736898.4389239396,3880828.1333314064,-4896386.518092619,1.366380672074967e-08,2.003196997617603e-15
1780.0,-2806745.7700085808,3861532.3839105107,-4872041.341219282,-2806745.770008579,3861532.3839104883,-4872041.341219257,3.3695348566631865e-08,4.93994261349243e-15
1790.0,-2876240.574277395,3841751.6266452586,-4847084.2367396,-2876240.5742773893,3841751.626645231,-4847084.2367395675,4.299493812168806e-08,6.303318886041351e-15
1800.0,-2945374.123194161,3821488.345995565,-4821518.339261858,-2945374.1231941674,3821488.345995556,-4821518.339261849,1.3821592628635307e-08,2.026329369393829e-15
1810.0,-3014137.7335963193,3800745.0870262515,-4795346.859858707,-3014137.7335963272,3800745.0870262426,-4795346.859858698,1.4532810574702206e-08,2.1305982370183557e-15
1820.0,-3082522.768785482,3779524.455087274,-4768573.085663708,-3082522.768785494,3779524.4550872706,-4768573.085663706,1.2675912667826004e-08,1.858365733444657e-15
1830.0,-3150520.639612271,3757829.115486589,-4741200.37945859,-3150520.6396122864,3757829.1154865874,-4741200.37945859,1.543019109012642e-08,2.2621596672227565e-15
1840.0,-3218122.8055550987,3735661.793155369,-4713232.1792508615,-3218122.8055550973,3735661.7931553456,-4713232.179250835,3.4986629628132726e-08,5.129252254527595e-15
1850.0,-3285320.7757927985,3713025.2723056832,-4684671.997841906,-3285320.775792791,3713025.2723056558,-4684671.997841874,4.257937144710171e-08,6.2423942892686866e-15
1860.0,-3352106.1102711437,3689922.396080891,-4655523.422385891,-3352106.1102711526,3689922.39608088,-4655523.42238588,1.8112967106305736e-08,2.655470914280272e-15
1870.0,-3418470.420762935,3666356.0661985585,-4625790.113939242,-3418470.4207629436,3666356.066198548,-4625790.113939231,1.7602982159178517e-08,2.580704025682234e-15
1880.0,-3484405.371921464,3642329.2425858937,-4595475.807000673,-3484405.3719214783,3642329.242585888,-4595475.807000669,1.6164551449669323e-08,2.369821353125542e-15
1890.0,-3549902.682327511,3617844.943008074,-4564584.309042256,-3549902.6823275266,3617844.9430080713,-4564584.309042254,1.618466078954075e-08,2.3727695044041566e-15
1900.0,-3614954.125529477,3592906.242689195,-4533119.500031172,-3614954.1255294736,3592906.2426891713,-4533119.500031145,3.611202532489094e-08,5.2942420942517136e-15
1910.0,-3679551.5310765547,3567516.273925955,-4501085.331942311,-3679551.531076546,3567516.273925926,-4501085.331942277,4.5121113012571845e-08,6.615029029844868e-15
1920.0,-3743686.785545024,3541678.2256943267,-4468485.828262005,-3743686.7855450334,3541678.225694315,-4468485.828261993,1.920535287568465e-08,2.815621298297119e-15
1930.0,-3807351.833557311,3515395.3432490383,-4435325.083482707,-3807351.8335573194,3515395.343249027,-4435325.083482696,1.78901224511662e-08,2.6228005352831256e-15
1940.0,-3870538.678793635,3488670.9277158617,-4401607.262588582,-3870538.6787936506,3488670.9277158547,-4401607.2625885755,1.809500085909427e-08,2.6528369533930904e-15
1950.0,-3933239.3849964403,3461508.335677084,-4367336.600532505,-3933239.384996457,3461508.3356770803,-4367336.600532501,1.7572159193561605e-08,2.5761851918430736e-15
1960.0,-3995446.0769671653,3433910.9787499015,-4332517.401704121,-3995446.07696716,3433910.9787498773,-4332517.401704093,3.732559164492739e-08,5.472158282499251e-15
1970.0,-4057150.941555294,3405882.3231578544,-4297154.039389143,-4057150.9415552826,3405882.3231578255,-4297154.039389108,4.6437895312704134e-08,6.808077307242946e-15
1980.0,-4118346.2286397843,3377425.8892955557,-4261250.95522016,-4118346.2286397927,3377425.889295543,-4261250.955220146,2.0578857319414946e-08,3.0169853862212208e-15
1990.0,-4179024.2521024942,3348545.251286545,-4224812.658618799,-4179024.252102502,3348545.2512865327,-4224812.658618786,1.9474442737481076e-08,2.855071505275044e-15
2000.0,-4239177.390793444,3319244.036534275,-4187843.7262292085,-4239177.390793459,3319244.036534267,-4187843.7262292006,1.863808938878542e-08,2.7324570281169066e-15
2010.0,-4298798.089488129,3289525.925266598,-4150348.801343339,-4298798.089488145,3289525.925266592,-4150348.801343334,1.7707378921873442e-08,2.5960092247285505e-15
2020.0,-4357878.859836437,3259394.6500735115,-4112332.593317729,-4357878.859836429,3259394.6500734864,-4112332.5933176996,3.9350445267414665e-08,5.769014113387284e-15
2030.0,-4416412.281303099,3228853.995438284,-4073799.8769819294,-4416412.281303085,3228853.995438255,-4073799.876981895,4.707556946612936e-08,6.901564208492796e-15
2040.0,-4474391.002099817,3197907.797262203,-4034755.492038886,-4474391.002099824,3197907.797262189,-4034755.4920388698,2.272217143095257e-08,3.3312082437989402e-15
2050.0,-4531807.7401086595,3166559.9423828027,-3995204.3424570933,-4531807.740108666,3166559.942382789,-3995204.342457078,2.147097491360922e-08,3.147775240230057e-15
2060.0,-4588655.283796571,3134814.3680855767,-3955151.3958545313,-4588655.283796585,3134814.3680855674,-3955151.3958545206,1.9914847594074063e-08,2.9196375302850114e-15
2070.0,-4644926.493121248,3102675.0616095425,-3914601.6828748393,-4644926.493121264,3102675.0616095355,-3914601.682874832,1.8840588931128298e-08,2.7621446900935785e-15
2080.0,-4700614.300427903,3070146.0596464234,-3873560.296555446,-4700614.300427893,3070146.0596463983,-3873560.2965554157,4.066212381369663e-08,5.9613141494937145e-15
2090.0,-4755711.711336875,3037231.4478335856,-3832032.39168781,-4755711.711336859,3037231.4478335567,-3832032.3916877755,4.79789334252151e-08,7.034002847854435e-15
2100.0,-4810211.805622237,3003935.360240955,-3790023.184170074,-4810211.805622242,3003935.36024094,-3790023.1841700566,2.345472622562764e-08,3.4386052229332414e-15
2110.0,-4864107.738080989,2970261.978851795,-3747537.950351967,-4864107.738080994,2970261.9788517808,-3747537.9503519502,2.2817403078079224e-08,3.345169781275359e-15
2120.0,-4917392.739392682,2936215.533037356,-3704582.026371977,-4917392.739392696,2936215.5330373454,-3704582.0263719647,2.136466977550548e-08,3.13219026176594e-15
2130.0,-4970060.116969762,2901800.299025745,-3661160.8074872335,-4970060.116969778,2901800.2990257367,-3661160.807487224,2.019059228587784e-08,2.9600633757334466e-15
2140.0,-5022103.255798129,2867020.5993648167,-3617279.7473958414,-5022103.255798117,2867020.599364791,-3617279.7473958107,4.179812652192849e-08,6.127859041479034e-15
2150.0,-5073515.619267892,2831880.802379206,-3572944.35755183,-5073515.619267873,2831880.802379177,-3572944.3575517945,4.968411724399455e-08,7.283993145285815e-15
2160.0,-5124290.749994484,2796385.321621739,-3528160.206473002,-5124290.749994489,2796385.321621723,-3528160.2064729836,2.5076627764545865e-08,3.676385832655896e-15
2170.0,-5174422.270629735,2760538.6153191025,-3482932.9190415475,-5174422.270629738,2760538.6153190867,-3482932.9190415293,2.4379492015966072e-08,3.5741815006547535e-15
2180.0,-5223903.884662708,2724345.185811807,-3437268.1757974476,-5223903.884662722,2724345.1858117944,-3437268.1757974336,2.3417716772631106e-08,3.4331794124953974e-15
2190.0,-5272729.37721068,2687809.5789887644,-3391171.712225093,-5272729.377210697,2687809.578988754,-3391171.7122250823,2.2375981838878176e-08,3.2804547484061245e-15
2200.0,-5320892.615799693,2650936.383716311,-3344649.318032889,-5320892.61579968,2650936.3837162843,-3344649.318032858,4.2987372364268715e-08,6.3022097000833774e-15
2210.0,-5368387.551134695,2613730.2312617945,-3297706.836426005,-5368387.551134676,2613730.231261764,-3297706.836425968,5.1497169960101144e-08,7.549797677774688e-15
2220.0,-5415208.217859462,2576195.7947119563,-3250350.1633725483,-5415208.217859467,2576195.794711939,-3250350.1633725283,2.682306025906404e-08,3.932423436309052e-15
2230.0,-5461348.735305865,2538337.7883859985,-3202585.2468630504,-5461348.735305871,2538337.7883859803,-3202585.246863029,2.8633436448207513e-08,4.197835573699973e-15
2240.0,-5506803.308232326,2500160.9672433906,-3154418.0861632978,-5506803.308232339,2500160.9672433776,-3154418.086163282,2.4303772208653183e-08,3.563080517321974e-15
2250.0,-5551566.227551833,2461670.126286715,-3105854.731060909,-5551566.22755185,2461670.126286702,-3105854.7310608937,2.598540192153995e-08,3.8096176398680474e-15
2260.0,-5595631.871048969,2422870.099959397,-3056901.2811054657,-5595631.871048954,2422870.0999593716,-3056901.2811054336,4.370771359748138e-08,6.407816096977185e-15
2270.0,-5638994.704085967,2383765.7615384585,-3007563.8848423506,-5638994.704085944,2383765.7615384287,-3007563.8848423134,5.268356063861754e-08,7.723729752033066e-15
2280.0,-5681649.28029798,2344362.02252249,-2957848.739040568,-5681649.280297983,2344362.0225224723,-2957848.7390405466,2.80326547907524e-08,4.109757336278024e-15
2290.0,-5723590.242277181,2304663.83201478,-2907762.0879144426,-5723590.242277185,2304663.8320147614,-2907762.08791442,2.98205067340012e-08,4.371867282510072e-15
2300.0,-5764812.322245477,2264676.1761016366,-2857310.222339255,-5764812.322245489,2264676.1761016217,-2857310.222339237,2.6110272424064925e-08,3.8279244134386345e-15
2310.0,-5805310.34271629,2224404.077226195,-2806499.4790611872,-5805310.342716306,2224404.0772261806,-2806499.47906117,2.804038900383673e-08,4.110891218858926e-15
2320.0,-5845079.217144814,2183852.593557588,-2755336.2399014113,-5845079.217144798,2183852.593557562,-2755336.2399013797,4.4041317947769996e-08,6.45672451953819e-15
2330.0,-5884113.950566777,2143026.818355598,-2703826.930954482,-5884113.950566753,2143026.8183555678,-2703826.9309544447,5.3761195591354345e-08,7.881717576800226e-15
2340.0,-5922409.640225949,2101931.8793309983,-2651978.0217812853,-5922409.640225952,2101931.8793309797,-2651978.021781262,2.994748799281852e-08,4.390483505764333e-15
2350.0,-5959961.47618995,2060572.938001524,-2599796.0245964774,-5959961.476189953,2060572.9380015044,-2599796.024596453,3.134837873225442e-08,4.59586259085976e-15
2360.0,-5996764.7419542065,2018955.1890435189,-2547287.493450469,-5996764.741954219,2018955.189043503,-2547287.4934504493,2.792415088147847e-08,4.093850004614935e-15
2370.0,-6032814.815034492,1977083.8596395417,-2494459.0234063044,-6032814.815034507,1977083.859639526,-2494459.023406285,2.911872780518216e-08,4.268982232104114e-15
2380.0,-6068107.167547475,1934964.2088218199,-2441317.2497113105,-6068107.167547456,1934964.2088217943,-2441317.249711279,4.478344759689328e-08,6.565525230449095e-15
2390.0,-6102637.3667793125,1892601.5268116794,-2387868.8469636636,-6102637.3667792855,1892601.5268116498,-2387868.846963627,5.437929031667836e-08,7.972334015053272e-15
2400.0,-6136401.075742541,1850001.1343551415,-2334120.528274119,-6136401.075742542,1850001.1343551215,-2334120.528274094,3.179481255842664e-08,4.661312499402821e-15
2410.0,-6169394.053720828,1807168.3820546458,-2280079.0444228584,-6169394.05372083,1807168.3820546248,-2280079.0444228323,3.350496872691409e-08,4.912031773481028e-15
2420.0,-6201612.156801425,1764108.649696959,-2225751.183011519,-6201612.156801436,1764108.6496969413,-2225751.1830114974,2.994748799281852e-08,4.390483505764333e-15
2430.0,-6233051.3383957995,1720827.3455775203,-2171143.767610733,-6233051.338395814,1720827.3455775024,-2171143.767610711,3.1975879327431404e-08,4.687857986722094e-15
2440.0,-6263707.649747849,1677329.905821153,-2116263.656903074,-6263707.649747828,1677329.9058211264,-2116263.6569030415,4.717909558387847e-08,6.9167417657056835e-15
2450.0,-6293577.240429749,1633621.793699254,-2061117.7438215709,-6293577.240429719,1633621.793699224,-2061117.7438215339,5.622076656758596e-08,8.242305610260366e-15
2460.0,-6322656.358825717,1589708.4989436502,-2005712.9546840037,-6322656.358825716,1589708.4989436292,-2005712.9546839779,3.3285011490974624e-08,4.879784707663777e-15
2470.0,-6350941.352603242,1545595.5370570957,-1950056.2483229714,-6350941.352603243,1545595.5370570738,-1950056.2483229444,3.4775265681089075e-08,5.098265017019363e-15
2480.0,-6378428.669171631,1501288.4486204754,-1894154.6152118002,-6378428.669171641,1501288.4486204567,-1894154.6152117767,3.141143401805198e-08,4.605106878471189e-15
2490.0,-6405114.856128375,1456792.798596951,-1838015.0765865925,-6405114.856128388,1456792.798596932,-1838015.0765865687,3.301026194165318e-08,4.8395047561432604e-15
2500.0,-6430996.5616927305,1412114.1756329935,-1781644.683564351,-6430996.561692708,1412114.1756329676,-1781644.6835643179,4.7545932946371985e-08,6.970522349563405e-15
2510.0,-6456070.535126589,1367258.1913564235,-1725050.5162573245,-6456070.535126557,1367258.1913563947,-1725050.5162572877,5.7003104397383976e-08,8.357001084501389e-15
2520.0,-6480333.627142919,1322230.4796716252,-1668239.6828837919,-6480333.627142917,1322230.479671604,-1668239.6828837648,3.4377821020504257e-08,5.0399972174907285e-15
2530.0,-6503782.79030135,1277036.6960519364,-1611219.3188752776,-6503782.790301348,1277036.696051914,-1611219.3188752492,3.619299745526732e-08,5.3061131000245304e-15
2540.0,-6526415.079390732,1231682.5168292788,-1553996.58598029,-6526415.079390739,1231682.516829259,-1553996.585980265,3.285553063085715e-08,4.8168202068402216e-15
2550.0,-6548227.6517992215,1186173.6384812475,-1496578.6713648506,-6548227.651799234,1186173.6384812274,-1496578.6713648252,3.451944955630367e-08,5.060760820452085e-15
2560.0,-6569217.767871281,1140515.7769156261,-1438972.7867097785,-6569217.767871256,1140515.7769155984,-1438972.7867097436,5.1183039175767005e-08,7.503744198177248e-15
2570.0,-6589382.791251648,1094714.6667524483,-1381186.1673048763,-6589382.791251614,1094714.6667524194,-1381186.16730484,5.779455037452356e-08,8.473031868424507e-15
2580.0,-6608720.189216629,1048776.0606037574,-1323226.0711402136,-6608720.189216626,1048776.060603733,-1323226.0711401827,3.955243753145101e-08,5.798627405285297e-15
2590.0,-6627227.53299223,1002705.7283510861,-1265099.7779945328,-6627227.532992225,1002705.7283510627,-1265099.777994503,3.817588391618682e-08,5.5968162903074064e-15
2600.0,-6644902.498059018,956509.4564207249,-1206814.5885208652,-6644902.498059024,956509.4564207018,-1206814.5885208359,3.787418229225479e-08,5.5525850010635966e-15
2610.0,-6661742.864444248,910193.0470569762,-1148377.8233296066,-6661742.864444259,910193.0470569546,-1148377.8233295789,3.6626265821351684e-08,5.3696328722110666e-15
2620.0,-6677746.517000657,863762.3175933876,-1089796.8220690424,-6677746.51700063,863762.3175933601,-1089796.822069007,5.231389035225645e-08,7.669533844341951e-15
2630.0,-6692911.445671994,817223.0997220785,-1031078.9425034665,-6692911.445671957,817223.0997220507,-1031078.9425034306,5.871592305837117e-08,8.608110696140034e-15
2640.0,-6707235.745745654,770581.2387613027,-972231.559589076,-6707235.745745649,770581.2387612779,-972231.5595890437,4.106046131340065e-08,6.019712844656304e-15
2650.0,-6720717.618091931,723842.5929212802,-913262.0645476812,-6720717.618091924,723842.5929212563,-913262.0645476502,3.9726462053953566e-08,5.8241404565244926e-15
2660.0,-6733355.36938979,677013.0325683819,-854177.8639383382,-6733355.369389796,677013.032568358,-854177.8639383069,3.976737851357151e-08,5.8301390578465784e-15
2670.0,-6745147.412339727,630098.4394878333,-794986.3787271118,-6745147.412339735,630098.439487811,-794986.3787270819,3.80820479812177e-08,5.583059372704545e-15
2680.0,-6756092.265863083,583104.7061449591,-735695.0433549978,-6756092.2658630535,583104.7061449323,-735695.043354962,5.3688166649537346e-08,7.87101109068133e-15
2690.0,-6766188.5552879535,536037.7349450781,-676311.3048041436,-6766188.555287913,536037.7349450511,-676311.3048041078,6.015687833757763e-08,8.819363485937199e-15
2700.0,-6775435.012522001,488903.43749217695,-616842.6216625278,-6775435.012521993,488903.4374921516,-616842.6216624944,4.257861550504278e-08,6.2422834635746635e-15
2710.0,-6783830.476211762,441707.7338464168,-557296.4631871661,-6783830.476211755,441707.73384639237,-557296.4631871337,4.1329406784630286e-08,6.05914188310076e-15
2720.0,-6791373.891888311,394456.55178055726,-497680.3083659506,-6791373.891888314,394456.5517805322,-497680.3083659172,4.1874778975174915e-08,6.1390967563663565e-15
2730.0,-6798064.312099872,347155.82603544206,-438001.644978308,-6798064.312099879,347155.826035418,-438001.6449782759,4.065449895058361e-08,5.960196298282307e-15
2740.0,-6803900.896530783,299811.49757459445,-378267.9686547327,-6803900.89653075,299811.4975745676,-378267.96865469706,5.524103291716383e-08,8.098670710623637e-15
