time_s,energy_Jkg,dE_rel,h_mag_m2s
4140.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
4150.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
4160.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
4170.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
4180.0,-29188081.741769098,9.955181222622365e-15,52169899605.72048
4190.0,-29188081.74176939,0.0,52169899605.720215
4200.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
4210.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
4220.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
4230.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
4240.0,-29188081.741769098,9.955181222622365e-15,52169899605.72048
4250.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
4260.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
4270.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
4280.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72007
4290.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
4300.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
4310.0,-29188081.74176939,0.0,52169899605.72021
4320.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
4330.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4340.0,-29188081.741769556,-5.743373782282134e-15,52169899605.720085
4350.0,-29188081.741769355,1.1486747564564267e-15,52169899605.720245
4360.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
4370.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
4380.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
4390.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4400.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
4410.0,-29188081.741769362,8.934136994661096e-16,52169899605.720245
4420.0,-29188081.74176909,1.0210442279612681e-14,52169899605.720474
4430.0,-29188081.74176939,0.0,52169899605.720215
4440.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
4450.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72016
4460.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
4470.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
4480.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
4490.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
4500.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
4510.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4520.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
4530.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
4540.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
4550.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.720215
4560.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
4570.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4580.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
4590.0,-29188081.741769355,1.1486747564564267e-15,52169899605.72025
4600.0,-29188081.74176909,1.0210442279612681e-14,52169899605.72048
4610.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.720215
4620.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
4630.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4640.0,-29188081.74176954,-5.232851668301499e-15,52169899605.72008
4650.0,-29188081.741769362,8.934136994661096e-16,52169899605.72024
4660.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
4670.0,-29188081.741769385,1.2763052849515853e-16,52169899605.72021
4680.0,-29188081.74176943,-1.4039358134467438e-15,52169899605.72019
4690.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4700.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
4710.0,-29188081.741769355,1.1486747564564267e-15,52169899605.720245
4720.0,-29188081.741769098,9.955181222622365e-15,52169899605.72048
4730.0,-29188081.741769385,1.2763052849515853e-16,52169899605.720215
4740.0,-29188081.74176942,-1.1486747564564267e-15,52169899605.72019
4750.0,-29188081.74176945,-2.1697189844176947e-15,52169899605.72016
4760.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
4770.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
4780.0,-29188081.741769087,1.033807280810784e-14,52169899605.72048
4790.0,-29188081.741769385,1.2763052849515853e-16,52169899605.720215
4800.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
4810.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
4820.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
4830.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72026
4840.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72049
4850.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72022
4860.0,-29188081.741769407,-6.381526424757926e-16,52169899605.7202
4870.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72017
4880.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
4890.0,-29188081.74176934,1.6591968704370607e-15,52169899605.72026
4900.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
4910.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72022
4920.0,-29188081.741769407,-6.381526424757926e-16,52169899605.7202
4930.0,-29188081.741769444,-1.9144579274273778e-15,52169899605.72017
4940.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
4950.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
4960.0,-29188081.74176908,1.0593333865098157e-14,52169899605.7205
4970.0,-29188081.741769377,3.8289158548547556e-16,52169899605.72022
4980.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72021
4990.0,-29188081.741769437,-1.6591968704370607e-15,52169899605.72016
5000.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72009
5010.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
5020.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
5030.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.72022
5040.0,-29188081.741769414,-8.934136994661096e-16,52169899605.72019
5050.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
5060.0,-29188081.74176953,-4.849960082816024e-15,52169899605.720085
5070.0,-29188081.741769347,1.4039358134467438e-15,52169899605.72025
5080.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
5090.0,-29188081.741769392,-1.2763052849515853e-16,52169899605.720215
5100.0,-29188081.741769407,-6.381526424757926e-16,52169899605.72019
5110.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
5120.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
5130.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
5140.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
5150.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
5160.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
5170.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
5180.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
5190.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
5200.0,-29188081.741769087,1.033807280810784e-14,52169899605.72048
5210.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
5220.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
5230.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
5240.0,-29188081.74176953,-4.849960082816024e-15,52169899605.72009
5250.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
5260.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72049
5270.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
5280.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.7202
5290.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72017
5300.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
5310.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
5320.0,-29188081.741769087,1.033807280810784e-14,52169899605.72048
5330.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
5340.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
5350.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
5360.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
5370.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
5380.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
5390.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
5400.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
5410.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
5420.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
5430.0,-29188081.741769373,5.105221139806341e-16,52169899605.72024
5440.0,-29188081.7417691,9.827550694127207e-15,52169899605.720474
5450.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
5460.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.720184
5470.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
5480.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
5490.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
5500.0,-29188081.741769094,1.0082811751117522e-14,52169899605.720474
5510.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
5520.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.720184
5530.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
5540.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72006
5550.0,-29188081.741769373,5.105221139806341e-16,52169899605.72024
5560.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72047
5570.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
5580.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.720184
5590.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72015
5600.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72006
5610.0,-29188081.741769373,5.105221139806341e-16,52169899605.72024
5620.0,-29188081.74176911,9.57228963713689e-15,52169899605.72046
5630.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72019
5640.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
5650.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
5660.0,-29188081.74176956,-5.871004310777292e-15,52169899605.72007
5670.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
5680.0,-29188081.74176911,9.57228963713689e-15,52169899605.720474
5690.0,-29188081.74176941,-7.657831709709511e-16,52169899605.7202
5700.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72018
5710.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
5720.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72008
5730.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
5740.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
5750.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.7202
5760.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72018
5770.0,-29188081.74176947,-2.8078716268934876e-15,52169899605.72015
5780.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72007
5790.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
5800.0,-29188081.741769105,9.699920165632048e-15,52169899605.72046
5810.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
5820.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72018
5830.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72015
5840.0,-29188081.741769552,-5.615743253786975e-15,52169899605.72006
5850.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
5860.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
5870.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
5880.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
5890.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
5900.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
5910.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
5920.0,-29188081.741769113,9.44465910864173e-15,52169899605.720474
5930.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.72021
5940.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
5950.0,-29188081.741769463,-2.5526105699031703e-15,52169899605.72016
5960.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
5970.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
5980.0,-29188081.741769113,9.44465910864173e-15,52169899605.720474
5990.0,-29188081.74176939,0.0,52169899605.72021
6000.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
6010.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
6020.0,-29188081.74176954,-5.232851668301499e-15,52169899605.720085
6030.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
6040.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
6050.0,-29188081.74176939,0.0,52169899605.72021
6060.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
6070.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
6080.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.72008
6090.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72024
6100.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
6110.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
6120.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
6130.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
6140.0,-29188081.74176955,-5.4881127252918165e-15,52169899605.720085
6150.0,-29188081.74176936,1.0210442279612682e-15,52169899605.72025
6160.0,-29188081.741769098,9.955181222622365e-15,52169899605.72048
6170.0,-29188081.74176939,0.0,52169899605.720215
6180.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
6190.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72016
6200.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
6210.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
6220.0,-29188081.741769098,9.955181222622365e-15,52169899605.72048
6230.0,-29188081.74176939,0.0,52169899605.72021
6240.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
6250.0,-29188081.741769433,-1.5315663419419022e-15,52169899605.72016
6260.0,-29188081.741769534,-4.977590611311183e-15,52169899605.720085
6270.0,-29188081.741769344,1.5315663419419022e-15,52169899605.72025
6280.0,-29188081.741769098,9.955181222622365e-15,52169899605.72048
6290.0,-29188081.74176939,0.0,52169899605.72021
6300.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
6310.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
6320.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
6330.0,-29188081.74176935,1.2763052849515851e-15,52169899605.720245
6340.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
6350.0,-29188081.74176939,0.0,52169899605.72021
6360.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
6370.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
6380.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
6390.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
6400.0,-29188081.741769105,9.699920165632048e-15,52169899605.720474
6410.0,-29188081.74176939,0.0,52169899605.72021
6420.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.720184
6430.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72015
6440.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72007
6450.0,-29188081.741769366,7.657831709709511e-16,52169899605.72024
6460.0,-29188081.741769098,9.955181222622365e-15,52169899605.720474
6470.0,-29188081.741769403,-5.105221139806341e-16,52169899605.72021
6480.0,-29188081.741769426,-1.2763052849515851e-15,52169899605.72019
6490.0,-29188081.741769455,-2.2973495129128533e-15,52169899605.72016
6500.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.720085
6510.0,-29188081.74176936,1.0210442279612682e-15,52169899605.720245
6520.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72048
6530.0,-29188081.74176939,0.0,52169899605.720215
6540.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
6550.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
6560.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
6570.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
6580.0,-29188081.741769094,1.0082811751117522e-14,52169899605.72049
6590.0,-29188081.74176939,0.0,52169899605.720215
6600.0,-29188081.741769418,-1.0210442279612682e-15,52169899605.72019
6610.0,-29188081.741769448,-2.0420884559225364e-15,52169899605.72016
6620.0,-29188081.741769545,-5.360482196796658e-15,52169899605.72008
6630.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
6640.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
6650.0,-29188081.741769396,-2.5526105699031706e-16,52169899605.720215
6660.0,-29188081.74176941,-7.657831709709511e-16,52169899605.72019
6670.0,-29188081.74176944,-1.786827398932219e-15,52169899605.72016
6680.0,-29188081.741769537,-5.1052211398063405e-15,52169899605.72008
6690.0,-29188081.74176935,1.2763052849515851e-15,52169899605.72025
6700.0,-29188081.741769087,1.033807280810784e-14,52169899605.72049
