time_s,energy_Jkg,dE_rel,h_mag_m2s
4170.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65556
4180.0,-29218622.03489207,5.992364863018622e-15,52142627604.65582
4190.0,-29218622.03489199,8.797301607410317e-15,52142627604.6559
4200.0,-29218622.034892242,1.2749712474507706e-16,52142627604.65567
4210.0,-29218622.034892257,-3.824913742352312e-16,52142627604.65566
4220.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.6556
4230.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
4240.0,-29218622.034892056,6.50235336199893e-15,52142627604.65584
4250.0,-29218622.03489198,9.05229585690047e-15,52142627604.6559
4260.0,-29218622.03489224,2.549942494901541e-16,52142627604.65568
4270.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
4280.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
4290.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
4300.0,-29218622.034892064,6.247359112508776e-15,52142627604.65584
4310.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
4320.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
4330.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
4340.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
4350.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
4360.0,-29218622.03489208,5.737370613528468e-15,52142627604.65584
4370.0,-29218622.034892004,8.287313108430009e-15,52142627604.6559
4380.0,-29218622.034892246,0.0,52142627604.65567
4390.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
4400.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.65559
4410.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
4420.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
4430.0,-29218622.03489199,8.797301607410317e-15,52142627604.65591
4440.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
4450.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
4460.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
4470.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
4480.0,-29218622.03489207,5.992364863018622e-15,52142627604.65583
4490.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
4500.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
4510.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
4520.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
4530.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
4540.0,-29218622.03489207,5.992364863018622e-15,52142627604.65584
4550.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
4560.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
4570.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4580.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
4590.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
4600.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65583
4610.0,-29218622.034891997,8.542307357920164e-15,52142627604.65589
4620.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
4630.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.655655
4640.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65558
4650.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
4660.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
4670.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
4680.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4690.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4700.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
4710.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65557
4720.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
4730.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
4740.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4750.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4760.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65558
4770.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
4780.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
4790.0,-29218622.03489201,8.032318858939855e-15,52142627604.65588
4800.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.655655
4810.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.65565
4820.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65559
4830.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
4840.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
4850.0,-29218622.03489201,8.032318858939855e-15,52142627604.65588
4860.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4870.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.65565
4880.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
4890.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
4900.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
4910.0,-29218622.03489201,8.032318858939855e-15,52142627604.65588
4920.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4930.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
4940.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65559
4950.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
4960.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
4970.0,-29218622.034892008,8.159815983684932e-15,52142627604.65588
4980.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
4990.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.65565
5000.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65559
5010.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
5020.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
5030.0,-29218622.034892008,8.159815983684932e-15,52142627604.65588
5040.0,-29218622.034892283,-1.2749712474507706e-15,52142627604.655655
5050.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.65565
5060.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65557
5070.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
5080.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
5090.0,-29218622.034892,8.414810233175085e-15,52142627604.65588
5100.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5110.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65565
5120.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
5130.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
5140.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
5150.0,-29218622.034892008,8.159815983684932e-15,52142627604.6559
5160.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5170.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
5180.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
5190.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
5200.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
5210.0,-29218622.034892,8.414810233175085e-15,52142627604.65589
5220.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5230.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5240.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65559
5250.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
5260.0,-29218622.034892082,5.609873488783391e-15,52142627604.65582
5270.0,-29218622.034892,8.414810233175085e-15,52142627604.65588
5280.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5290.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
5300.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.655594
5310.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
5320.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
5330.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
5340.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5350.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
5360.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65558
5370.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
5380.0,-29218622.034892067,6.119861987763699e-15,52142627604.65582
5390.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
5400.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5410.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5420.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.655594
5430.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
5440.0,-29218622.034892067,6.119861987763699e-15,52142627604.65582
5450.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
5460.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5470.0,-29218622.03489226,-5.099884989803082e-16,52142627604.655655
5480.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.65559
5490.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65556
5500.0,-29218622.034892067,6.119861987763699e-15,52142627604.65582
5510.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
5520.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5530.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5540.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.655594
5550.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
5560.0,-29218622.03489206,6.374856237253853e-15,52142627604.65584
5570.0,-29218622.034891993,8.66980448266524e-15,52142627604.65591
5580.0,-29218622.034892246,0.0,52142627604.65566
5590.0,-29218622.034892246,0.0,52142627604.65566
5600.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.6556
5610.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
5620.0,-29218622.034892052,6.6298504867440075e-15,52142627604.655846
5630.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
5640.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5650.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5660.0,-29218622.03489234,-3.1874281186269266e-15,52142627604.6556
5670.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
5680.0,-29218622.03489206,6.374856237253853e-15,52142627604.655846
5690.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
5700.0,-29218622.034892246,0.0,52142627604.65567
5710.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5720.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
5730.0,-29218622.03489237,-4.207405116587543e-15,52142627604.65557
5740.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
5750.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
5760.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
5770.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5780.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.65559
5790.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65556
5800.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65584
5810.0,-29218622.034892,8.414810233175085e-15,52142627604.6559
5820.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65567
5830.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5840.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.655594
5850.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
5860.0,-29218622.034892067,6.119861987763699e-15,52142627604.65584
5870.0,-29218622.034892,8.414810233175085e-15,52142627604.65591
5880.0,-29218622.034892246,0.0,52142627604.65567
5890.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
5900.0,-29218622.034892328,-2.8049367443916955e-15,52142627604.6556
5910.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65558
5920.0,-29218622.03489206,6.374856237253853e-15,52142627604.65583
5930.0,-29218622.034891993,8.66980448266524e-15,52142627604.6559
5940.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
5950.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
5960.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
5970.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
5980.0,-29218622.034892067,6.119861987763699e-15,52142627604.65583
5990.0,-29218622.03489199,8.797301607410317e-15,52142627604.65591
6000.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
6010.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
6020.0,-29218622.034892336,-3.0599309938818494e-15,52142627604.655594
6030.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
6040.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
6050.0,-29218622.034891997,8.542307357920164e-15,52142627604.65588
6060.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65567
6070.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
6080.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.655594
6090.0,-29218622.034892358,-3.824913742352312e-15,52142627604.65557
6100.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
6110.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
6120.0,-29218622.03489226,-5.099884989803082e-16,52142627604.65566
6130.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
6140.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
6150.0,-29218622.034892365,-4.079907991842466e-15,52142627604.65557
6160.0,-29218622.034892075,5.8648677382735446e-15,52142627604.65582
6170.0,-29218622.034891997,8.542307357920164e-15,52142627604.6559
6180.0,-29218622.03489227,-7.649827484704624e-16,52142627604.655655
6190.0,-29218622.034892276,-1.0199769979606165e-15,52142627604.655655
6200.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65559
6210.0,-29218622.034892373,-4.33490224133262e-15,52142627604.65556
6220.0,-29218622.034892067,6.119861987763699e-15,52142627604.65582
6230.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
6240.0,-29218622.034892254,-2.549942494901541e-16,52142627604.65566
6250.0,-29218622.03489227,-7.649827484704624e-16,52142627604.65566
6260.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
6270.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.65556
6280.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
6290.0,-29218622.03489201,8.032318858939855e-15,52142627604.65588
6300.0,-29218622.034892257,-3.824913742352312e-16,52142627604.655655
6310.0,-29218622.034892272,-8.924798732155395e-16,52142627604.655655
6320.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65558
6330.0,-29218622.034892388,-4.844890740312928e-15,52142627604.655556
6340.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
6350.0,-29218622.03489202,7.7773246094497e-15,52142627604.65588
6360.0,-29218622.034892257,-3.824913742352312e-16,52142627604.655655
6370.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65565
6380.0,-29218622.03489235,-3.569919492862158e-15,52142627604.65557
6390.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
6400.0,-29218622.03489208,5.737370613528468e-15,52142627604.65582
6410.0,-29218622.034892004,8.287313108430009e-15,52142627604.65588
6420.0,-29218622.034892265,-6.374856237253853e-16,52142627604.655655
6430.0,-29218622.034892265,-6.374856237253853e-16,52142627604.655655
6440.0,-29218622.034892343,-3.3149252433720038e-15,52142627604.65559
6450.0,-29218622.03489238,-4.5898964908227746e-15,52142627604.655556
6460.0,-29218622.03489207,5.992364863018622e-15,52142627604.65582
6470.0,-29218622.03489201,8.032318858939855e-15,52142627604.65588
6480.0,-29218622.034892257,-3.824913742352312e-16,52142627604.655655
6490.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65565
6500.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
6510.0,-29218622.034892373,-4.33490224133262e-15,52142627604.655556
6520.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65581
6530.0,-29218622.03489202,7.7773246094497e-15,52142627604.65588
6540.0,-29218622.034892272,-8.924798732155395e-16,52142627604.655655
6550.0,-29218622.034892287,-1.4024683721958478e-15,52142627604.65565
6560.0,-29218622.034892354,-3.697416617607235e-15,52142627604.65557
6570.0,-29218622.034892377,-4.462399366077697e-15,52142627604.655556
6580.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65581
6590.0,-29218622.03489202,7.7773246094497e-15,52142627604.655876
6600.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65565
6610.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65565
6620.0,-29218622.03489236,-3.952410867097389e-15,52142627604.65557
6630.0,-29218622.034892384,-4.717393615567851e-15,52142627604.65554
6640.0,-29218622.034892093,5.227382114548159e-15,52142627604.65582
6650.0,-29218622.034892015,7.904821734194778e-15,52142627604.65588
6660.0,-29218622.034892272,-8.924798732155395e-16,52142627604.65565
6670.0,-29218622.03489228,-1.1474741227056936e-15,52142627604.65564
6680.0,-29218622.034892347,-3.4424223681170805e-15,52142627604.65557
6690.0,-29218622.034892377,-4.462399366077697e-15,52142627604.65556
6700.0,-29218622.034892086,5.4823763640383135e-15,52142627604.65582
6710.0,-29218622.034892015,7.904821734194778e-15,52142627604.65588
6720.0,-29218622.034892265,-6.374856237253853e-16,52142627604.655655
