time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
1830.0,0.0004811308906398727,0.0002948964524584258,4.2452249545021914e-05,-0.0002897352014770149,-3.4860252526414115e-05,0.01421356201171875,1.5910714864730835e-05
1840.0,0.000574850004261496,0.0005599634383679655,-0.00034160827090090606,0.00010291435319231823,0.0004315917949497816,0.06908416748046875,7.729977369308472e-05
1850.0,0.00045738242418104385,0.0005052666786644689,0.0003513407918944722,-0.00015519707039857167,0.00032828026724018855,0.10791778564453125,0.00012075528502464294
1860.0,0.0006160533188661098,0.00034053506541101503,0.00019382519531063735,8.093546648524352e-05,0.0002680398752090696,0.12436676025390625,0.00013915449380874634
1870.0,0.00039475984493314467,0.0003749142121528647,0.00036352535789774265,-8.061153948801802e-06,-9.135096297541168e-05,0.11592864990234375,0.00012971088290214539
1880.0,0.0005064406896353534,0.000254151206051655,0.00014262807690101909,-0.0002052094755526923,-4.625082010534243e-05,0.0838470458984375,9.38214361667633e-05
1890.0,0.0006110359380865802,0.0003102799021935831,-8.283482202386949e-05,-0.000256457407886046,0.0001537582775199553,0.03333282470703125,3.730505704879761e-05
1900.0,0.00041598314014777314,0.00037698711297106725,0.0001763391337590292,0.0001300412050113664,0.00030677854920213576,0.0261688232421875,2.9277056455612183e-05
1910.0,0.00043241468406059473,0.0006218233486405549,-0.00048816421349329175,0.00028464129218264134,0.00025949819337256486,0.07843780517578125,8.776038885116577e-05
1920.0,0.0006506401565964919,0.0005779632874340205,-0.00038287575625872705,-0.0004230835838825442,-9.191299113808782e-05,0.1131591796875,0.00012661516666412354
1930.0,0.0005315080531383341,0.0005433379007509988,0.0002867439952751738,0.0004163637545389065,0.0001990858595490863,0.12470245361328125,0.00013953819870948792
1940.0,0.0006452805186645,0.0005037294460430135,0.0004155794267717283,0.00025310405499112676,0.0001302898008361808,0.11122894287109375,0.000124465674161911
1950.0,0.0004576914439199221,0.0004891743268641194,-1.8782720871968195e-06,-0.0004214234836581454,-0.0002483752032276243,0.0749359130859375,8.38451087474823e-05
1960.0,0.00046315978084908503,0.00022207242260709263,0.0001277183364436496,-7.377149358944735e-05,0.00016601793322479352,0.0216064453125,2.4184584617614746e-05
1970.0,0.000541433165680861,0.00048683176427544823,-4.1899656935129315e-06,-0.0001278000036109006,-0.0004697390445471683,0.03768157958984375,4.2166560888290405e-05
1980.0,0.0006758747053747262,0.00012753195920154446,-0.00010884428047575057,3.600266791181639e-05,5.586708448390709e-05,0.0870819091796875,9.743869304656982e-05
1990.0,0.00019535748975105192,0.0002151969908331412,0.00019904501823475584,8.11935919955431e-05,9.920997854351299e-06,0.11745452880859375,0.0001314207911491394
2000.0,0.0005195916969438102,0.0005672134375270246,0.00040049880954029504,-0.0002839566291186202,-0.0002840781935447012,0.1239471435546875,0.0001386888325214386
2010.0,0.00041851319516586456,0.0005449631767858033,7.145776544348337e-05,-0.00030580129077861784,-0.0004453809856386215,0.10561370849609375,0.00011818483471870422
2020.0,0.0006603181131279431,0.00022196710578812232,-0.00011804101995949168,-0.00018466071196598932,-3.515871321724262e-05,0.06533050537109375,7.310882210731506e-05
2030.0,0.0003168059017926893,0.0006055585751761104,-0.00040469913710694527,-7.417112692564842e-05,0.0004443179495865479,0.0095672607421875,1.0699033737182617e-05
2040.0,0.00045864555891900844,0.00046159993943050613,6.719631710438989e-05,-8.063941186264856e-05,-0.00044950689016332035,0.04882049560546875,5.463510751724243e-05
2050.0,0.0004880527890051433,0.00037225539252064044,0.0002449143557896605,-0.0002624037424538983,-9.866768232313916e-05,0.09491729736328125,0.00010620802640914917
2060.0,0.0005250543804355726,0.00044294881740537107,0.00016641027286823373,0.00037079974072184996,0.00017612162901059492,0.12078857421875,0.00013515353202819824
2070.0,0.00046709173329269045,0.00018759876213930889,-4.055555746163009e-05,-0.00014153581969367224,0.00011625899560385733,0.1222381591796875,0.00013677403330802917
2080.0,0.00042360029915673703,0.0005779974013895699,-0.00015931013786030235,0.0002899330993386684,-0.0004739621017506579,0.09911346435546875,0.00011090189218521118
2090.0,0.0004965106487882855,0.0003549152601714084,0.00011482860463729594,-0.00019498476513035712,0.0002734230693022255,0.055084228515625,6.162002682685852e-05
2100.0,0.0006156703910481729,0.0005282801599026523,0.0001736372050800128,-0.0004054069304402219,0.0002908182750616106,0.0024566650390625,2.7455389499664307e-06
2110.0,0.0003664904159964545,0.0006593675998765224,0.0004950611701133312,-9.877502725430531e-05,-0.00042417397798999446,0.05938720703125,6.643310189247131e-05
2120.0,0.0006516699827945956,0.00040647002057842647,-0.0003577213065000251,1.9740843981708167e-05,0.0001919990718306508,0.1019134521484375,0.00011403858661651611
2130.0,0.0003854574710469924,0.0004800191213718609,0.00026275368782080477,0.00029783125273752376,0.0002695837556530023,0.12305450439453125,0.00013770535588264465
2140.0,0.00046544907277955034,0.0001622478292301884,8.727829026611289e-05,0.00013662991841556504,6.254880645428784e-06,0.11946868896484375,0.00013368576765060425
2150.0,0.0005623870247653444,0.00033977193043821345,-7.099509548424976e-05,-8.710473593964707e-06,-0.0003321577769384021,0.09173583984375,0.00010264292359352112
2160.0,0.0003000143048802865,0.0006385591028729817,-0.0003175320607624599,0.00037155077370698564,-0.00041095150663750246,0.04424285888671875,4.9501657485961914e-05
2170.0,0.0005446647936602166,0.0003990825274048337,0.0003225953805667814,-0.00015769542505950085,0.00017415865477232728,0.01461029052734375,1.634657382965088e-05
2180.0,0.00036559176558985845,0.0001425194832189053,-9.628973111830419e-05,2.414736354694469e-05,-0.0001022594524329179,0.06937408447265625,7.762759923934937e-05
2190.0,0.0006097292684220365,0.0006730723827559532,-0.0004414777649799362,-0.00040607056735098013,0.000305336715427984,0.10807037353515625,0.00012092292308807373
2200.0,0.0006980565002872485,0.0005733338335055251,0.0004971092566847801,0.00028529620522022014,1.4147326510283165e-05,0.12438201904296875,0.00013917312026023865
2210.0,0.0005332888677975589,0.00030703693403365815,5.8896866903523915e-06,-0.0001107775792661414,-0.0002862958581317798,0.11574554443359375,0.0001295246183872223
2220.0,0.00044937110562976454,0.0005403352179537906,0.0004465847423489322,0.00025453913031014963,0.0001665354220676818,0.08355712890625,9.348616003990173e-05
2230.0,0.0005904058331351425,0.00043809178690913745,0.00025517157246213173,0.000288453442408354,0.00020882167973468313,0.03290557861328125,3.682449460029602e-05
2240.0,0.00043834505579874435,0.0002594709390518389,-5.9172989494982176e-05,-4.293902293284191e-05,-0.0002489577591404668,0.0265350341796875,2.9690563678741455e-05
2250.0,0.0003810871794221367,0.0003713822551801627,8.486217393510742e-05,0.00028585093014044105,-0.00022138752592582023,0.07872772216796875,8.809566497802734e-05
2260.0,0.0004139594161484557,0.000607759789160688,0.00033964803151320666,0.00036020370998812723,0.000352511649907683,0.1132965087890625,0.0001267753541469574
2270.0,0.0005779925881627324,0.0006641980926132265,0.00042753206798806787,0.00032588106751063606,-0.00039009866304695606,0.124664306640625,0.00013949722051620483
2280.0,0.0006384546611991687,0.00047602098254392194,0.00013974618650536286,0.000389508682928863,-0.00023526573295384878,0.111053466796875,0.0001242607831954956
2290.0,0.0007124749812766281,0.0003961226006463967,0.0003353060055815149,-0.00018094889128406066,0.0001083535698853666,0.07454681396484375,8.340924978256226e-05
2300.0,0.0005050627571744058,8.25729498825605e-05,-6.0098372159700375e-05,-5.572094914896297e-05,1.0082338121719658e-05,0.0211944580078125,2.3715198040008545e-05
2310.0,0.0004667369563889821,0.00018581292880352974,-5.521988578038872e-05,0.00015722890475444729,-8.219659503083676e-05,0.0380859375,4.2613595724105835e-05
2320.0,0.00024390708230083566,0.0005483610537608722,0.0004056197049067123,-8.734551056477358e-05,0.00035852930432156427,0.0873260498046875,9.771063923835754e-05
2330.0,0.00044798942990593305,0.0005218084347987562,0.0004413959882185736,-0.0002715290529522463,-6.103767373133451e-05,0.1175689697265625,0.00013153627514839172
2340.0,0.0002238595908769666,0.000456962575913402,0.00023324016092374222,0.00018619070760905743,0.0003460445686869207,0.1238861083984375,0.00013862177729606628
2350.0,0.0006741623890581975,0.0003549786689659813,2.3289484488486778e-05,-6.864848182885908e-05,0.0003474979730526684,0.10536956787109375,0.00011791661381721497
2360.0,0.0005022992224940683,0.00040289365350645027,0.00011353009858794394,-0.000326063563079515,-0.00020764576947840396,0.06493377685546875,7.266178727149963e-05
2370.0,0.0004046778554521795,0.0004526770595687998,-0.00013536762571675354,0.00018878576429415261,-0.0003885254964188789,0.00914764404296875,1.0233372449874878e-05
2380.0,0.0007081741688766608,0.000475519742535409,-0.00030522111319442047,0.0003160008518534596,-0.0001819410872485605,0.04917144775390625,5.502253770828247e-05
2390.0,0.0005270967208387855,0.0004995749965194436,7.848518953323946e-05,-3.866025053866906e-05,-0.0004918542845189222,0.09515380859375,0.0001064687967300415
2400.0,0.0007030584287909545,0.0004850509909414269,-0.0004545864362626162,9.660461728344671e-05,-0.00013889990532334195,0.12079620361328125,0.00013517960906028748
2410.0,0.0004856663695075821,0.00042443076725307883,-0.0003208201665074739,-0.00023997912285267375,0.0001400925320922397,0.12213897705078125,0.00013666972517967224
2420.0,0.0004908600821870225,0.00033348362453334375,0.00011615342646109639,5.660804708895739e-05,-0.0003074333071708679,0.0988616943359375,0.00011062249541282654
2430.0,0.0004161303793986207,0.0004850502307075222,-0.0004557491433843097,0.00015854220964683918,-4.9303269406664185e-05,0.0546722412109375,6.116554141044617e-05
2440.0,0.0005452238729690575,0.000607277822731148,-0.00029827727303199936,0.00030551007330359425,0.0004318340161262313,0.002838134765625,3.1813979148864746e-06
2450.0,0.0003086326711558225,0.0004974746907274851,0.00037593442903016694,-0.00019494541174935875,-0.00026105681263288716,0.05975341796875,6.685778498649597e-05
2460.0,0.0005920527731164619,0.0005962358961083526,0.0004021407175969216,3.291204302513506e-05,-0.0004389725327200722,0.102142333984375,0.00011428818106651306
2470.0,0.00019392784500131427,0.0006390855404575267,-0.00033774573194023105,0.0004333406632213155,-0.0003264567631049431,0.12310028076171875,0.0001377314329147339
2480.0,0.00029002214165924566,0.0004916021741488204,8.36083877402416e-05,-0.0004805594189747353,-6.119624140410451e-05,0.1193389892578125,0.0001335330307483673
2490.0,0.000345891326281647,0.0004910457926337497,-0.0003622859317147231,-0.00012653477006097091,0.00030637203872174723,0.091400146484375,0.00010226666927337646
2500.0,0.0004893918933520417,0.0004139780974508437,0.0003390114688954782,0.00014712405391037464,-0.00018655723488336662,0.0438079833984375,4.900246858596802e-05
2510.0,0.0007464277193286864,0.0004850005456656917,0.00024361606210732134,6.187653161759954e-05,-0.0004147867384745041,0.014984130859375,1.6767531633377075e-05
2520.0,0.0005814445935781097,0.0006287773853513662,0.0004480595362110762,0.0004092174567631446,-0.00016475656411785167,0.0696868896484375,7.797777652740479e-05
2530.0,0.0005674252036835479,0.0001683839574400794,8.802563479548553e-05,5.095347023598151e-05,-0.00013419533752312418,0.10820770263671875,0.00012107938528060913
2540.0,0.0004050822331536719,0.00035321703693803387,0.00033708112277963664,-8.052923476498108e-05,6.821755050623324e-05,0.12432861328125,0.00013912096619606018
2550.0,0.0005351049379334185,0.0004130085742154759,0.0004054019823342969,1.799396522983443e-05,-7.682143132115016e-05,0.11557769775390625,0.0001293383538722992
2560.0,0.0005453233923191071,0.0006245727023394326,-0.00046150497837516014,0.00042083614243892953,1.0754811228252947e-06,0.08321380615234375,9.310990571975708e-05
2570.0,0.00042954174367832435,0.00027668397683577975,1.591509317222517e-05,0.0002736399192144745,-3.770845341932727e-05,0.03249359130859375,3.635883331298828e-05
2580.0,0.000607201955680619,0.0005107817560455085,0.00014997801736171823,-0.00020639035665226402,-0.0004425015449669445,0.02691650390625,3.0100345611572266e-05
2590.0,0.0005048075703354837,0.0005404717980857595,0.00028446940336834814,0.00026973461081070127,-0.0003720620416061138,0.07903289794921875,8.843094110488892e-05
2600.0,0.0004405389477396492,0.00024050915113874065,-0.00020665043780354608,6.3003295508679e-05,0.00010569216192379827,0.1134033203125,0.00012690573930740356
2610.0,0.0005545159799412518,0.0004015772062331336,7.945460970404383e-05,-0.00039339144132100046,1.3942433724878356e-05,0.124603271484375,0.00013944879174232483
2620.0,0.00035281989313489664,0.0007519360809249947,-0.00042680604497036256,0.00040614382851345,0.00046721693070139736,0.1108551025390625,0.00012403354048728943
2630.0,0.0006548418344791379,0.0004261946816699768,-0.00026875563389694435,3.9790205846657045e-05,-0.0003283733476564521,0.07421112060546875,8.303672075271606e-05
2640.0,0.0006443970794013777,0.00017881249633134124,3.52407175796543e-05,0.00015849448391236365,-7.490994084946578e-05,0.02075958251953125,2.3234635591506958e-05
2650.0,0.0006691737804556352,0.0006186211141584718,-9.536388233755133e-06,0.0004861380675720284,-0.00038245381347223883,0.038482666015625,4.30569052696228e-05
2660.0,0.0006618211347769067,0.00031851014040425646,0.00012452407372620655,-0.0001803032600946608,0.0002311562220711494,0.08757781982421875,9.796768426895142e-05
2670.0,0.0004899110097243097,0.00034204450548315344,-1.395459867126192e-05,2.939129353762837e-05,0.0003404935605431092,0.11761474609375,0.00013160333037376404
2680.0,0.0005119474192984921,0.0004171234110231382,0.00014334243269331637,5.8828988585446496e-05,-0.00038727772607671795,0.123809814453125,0.00013854354619979858
2690.0,0.00018341661744025815,0.0002758338698459524,0.00018309831409624167,-7.486418326152489e-05,-0.00019223601429985138,0.1051177978515625,0.00011761859059333801
2700.0,0.0007033803038645793,0.0004611481560297624,-0.0002909610280994457,-0.0002809204361255979,-0.00022154685848363442,0.0645751953125,7.225200533866882e-05
2710.0,0.0004471069643034619,0.0007024473693472506,0.00034060547568515176,-0.0003948163493987522,0.00047068064213817706,0.00870513916015625,9.71183180809021e-06
2720.0,0.0004840954753506931,0.0003474949067035653,-0.0002883755918219322,-0.00017816825766203692,-7.647417987755034e-05,0.049530029296875,5.541369318962097e-05
2730.0,0.0002885854611063445,0.0006277198410247768,0.0004689764299428134,-0.0003186368921888061,0.0002693767582968576,0.0953826904296875,0.00010672584176063538
2740.0,0.0004717746896656067,0.0005736571922333093,0.00027126324357595877,-0.00042984128504031105,-0.0002659610809132573,0.120880126953125,0.0001352652907371521
2750.0,0.0005944559688389371,0.0004238967811067945,-0.00021252694239137782,-5.128193606651621e-05,-0.0003631679264799459,0.12200164794921875,0.0001365169882774353
2760.0,0.0005198580299780047,0.0006074299861581208,-0.0003043552496819757,0.00035172673688066425,0.0003906755337084178,0.09857177734375,0.00011030957102775574
2770.0,0.0003812880441757501,0.000707035040198768,-0.0003184690684179259,0.0003881146540152258,-0.0004978383431080147,0.0542755126953125,6.07222318649292e-05
2780.0,0.0005087021465395506,0.0006646310075591317,0.00043726000805577314,-0.00025889496009767754,-0.0004283823773221229,0.00324249267578125,3.6172568798065186e-06
2790.0,0.0004343949203082607,0.0004794280993658454,-0.00034000255050159467,0.00016825408602016978,0.00029315547180885915,0.06009674072265625,6.724521517753601e-05
