time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2410.0,-6163463.9569052765,1825283.4105670517,-2302934.522257911,-3288.1446734183846,-4283.860763705634,5404.887144741537
2420.0,-6195958.864875652,1782331.42828631,-2248742.6076099817,-3210.769110296769,-4306.446060260928,5433.382697175479
2430.0,-6227677.999076044,1739156.2866848498,-2194269.135971686,-3132.99153829942,-4328.492162162349,5461.197955264209
2440.0,-6258617.388067486,1695763.391567174,-2139520.927770875,-3054.821695676956,-4349.996309096611,5488.3294363591
2450.0,-6288773.15804006,1652158.1760019078,-2084504.8378341605,-2976.2693697948002,-4370.955808606666,5514.773743424796
2460.0,-6318141.533298144,1608346.099641604,-2029227.7545287258,-2897.3443959077176,-4391.3680364288075,5540.5275654645175
2470.0,-6346718.836732852,1564332.6480390783,-1973696.598899751,-2818.0566559284016,-4411.230436821256,5565.587677934651
2480.0,-6374501.4902825905,1520123.3319606243,-1917918.32380391,-2738.416077190185,-4430.540522884154,5589.950943148463
2490.0,-6401486.015381071,1475723.6866960353,-1861899.9130388326,-2658.4326312040694,-4449.295876870931,5613.614310668962
2500.0,-6427669.033392737,1431139.2713655236,-1805648.3804686535,-2578.1163324102395,-4467.4941504910375,5636.574817690838
2510.0,-6453047.266035807,1386375.668223686,-1749170.7691458375,-2497.477236924191,-4485.133065203957,5658.829589411426
2520.0,-6477617.535792964,1341438.481960623,-1692474.1504294092,-2416.5254412776203,-4502.210412504485,5680.375839390631
2530.0,-6501376.766308888,1296333.339000123,-1635565.6230994847,-2335.2710811542993,-4518.724054199265,5701.210869899834
2540.0,-6524321.9827756,1251065.8867952374,-1578452.312468504,-2253.724330121009,-4534.6719226744935,5721.332072259648
2550.0,-6546450.312304947,1205641.7931211838,-1521141.3694891026,-2171.895398353744,-4550.052021154798,5740.736927166546
2560.0,-6567758.984288189,1160066.7453656835,-1463639.9698587358,-2089.7945313593386,-4564.862423953255,5759.423005008296
2570.0,-6588245.330742915,1114346.4498168668,-1405955.3131212406,-2007.432008692666,-4579.101276712493,5777.3879661681685
2580.0,-6607906.786647319,1068486.6309488523,-1348094.6217654608,-1924.8181426695558,-4592.766796636862,5794.629561317853
2590.0,-6626740.890261044,1022493.0307049473,-1290065.1403208708,-1841.963277075645,-4605.8572727156625,5811.145631699108
2600.0,-6644745.283433571,976371.4077787502,-1231874.1344505528,-1758.8777858712606,-4618.371065937374,5826.934109394044
2610.0,-6661917.711899501,930127.5368931269,-1173528.890041492,-1675.5720718925295,-4630.306609494859,5841.993017584036
2620.0,-6678256.025560677,883767.2080771622,-1115036.7122923143,-1592.0565655488872,-4641.6624089815505,5856.320470797243
2630.0,-6693758.178755408,837296.2259412124,-1056404.924798633,-1508.3417235171212,-4652.437042578561,5869.91467514468
2640.0,-6708422.230514841,790720.4089501655,-997640.8686361292,-1424.438027432116,-4662.629161232685,5882.773928544807
2650.0,-6722246.344805654,744045.5886948849,-938751.9014413438,-1340.3559825745012,-4672.237488825332,5894.896620936666
2660.0,-6735228.790760108,697277.6091620815,-879745.3964904854,-1256.1061165553135,-4681.26082233229,5906.2812344814565
2670.0,-6747367.942892789,650422.3260026106,-820628.7417762494,-1171.698977997872,-4689.698031974358,5916.926343752574
2680.0,-6758662.281304003,603485.6057982941,-761409.3390827792,-1087.1451352170293,-4697.548061358801,5926.830615914098
2690.0,-6769110.391870097,556473.3253273887,-702094.6030589172,-1002.455174895952,-4704.80992761162,5935.992810887669
2700.0,-6778710.966420755,509391.3708287992,-642691.9602898725,-917.6397007605855,-4711.4827215006035,5944.411781507731
2710.0,-6787462.802902459,462245.6372650512,-583208.8483673253,-832.7093322520157,-4717.56560754918,5952.086473665195
2720.0,-6795364.8055291725,415042.02758422116,-523652.7149582129,-747.6747031968388,-4723.057824141021,5959.015926439403
2730.0,-6802415.984919552,367786.45198084984,-464031.016872235,-662.5464604757376,-4727.958683615399,5965.199272218442
2740.0,-6808615.458220709,320484.82715594023,-404351.21912820416,-577.3352626904295,-4732.267572353292,5970.635736807784
2750.0,-6813962.449218764,273143.07557615015,-344620.7940193787,-492.0517788291406,-4735.98395085421,5975.324639527215
2760.0,-6818456.288436271,225767.1247322748,-284847.2201779007,-406.70668693076806,-4739.107353803735,5979.265393296051
2770.0,-6822096.413215715,178362.90639706881,-225037.9816384001,-321.31067274793736,-4741.637390131798,5982.457504706657
2780.0,-6824882.367790134,130936.35588255912,-165200.5669009578,-235.87442840906786,-4743.573743061631,5984.900574086224
2790.0,-6826813.803340196,83493.41129690583,-105342.46799349692,-150.40865107965078,-4744.916170149431,5986.594295546799
2800.0,-6827890.478037764,36040.012800911034,-45471.179533729795,-64.92404162290052,-4745.664503314722,5987.538457023599
2810.0,-6828112.257076182,-11417.898135727446,14405.802209215995,20.568696740062762,-4745.8186488614,5987.732940301561
2820.0,-6827479.112687401,-58874.37947832227,74280.98025337404,106.05885977033701,-4745.378587489448,5987.177721030124
2830.0,-6825991.124145118,-106323.48937118312,134146.85784261487,191.53574355146142,-4744.344374297373,5985.872868726304
2840.0,-6823648.477755031,-153759.2868815716,193995.93938528493,276.98864582962415,-4742.716138775298,5983.818546765974
2850.0,-6820451.466831532,-201175.83274354623,253820.7313927047,362.40686735365284,-4740.494084788743,5981.0150123634085
2860.0,-6816400.491660857,-248567.19010159362,313613.7434173977,447.7797132146247,-4737.678490553116,5977.46261653909
2870.0,-6811496.059450985,-295927.4252539609,373367.4889909439,533.0964941849393,-4734.269708598868,5973.161804075754
2880.0,-6805738.784268375,-343250.60839559924,433074.4865613408,618.3465280566877,-4730.268165727348,5968.113113462686
2890.0,-6799129.386960751,-390530.81436060613,492727.26042973046,703.5191409791189,-4725.6743629573775,5962.317176828318
2900.0,-6791668.695067022,-437762.1233640977,552318.3416864108,788.6036687950826,-4720.488875462513,5955.774719861073
2910.0,-6783357.642713684,-484938.62174340605,611840.2691459944,873.5894583762504,-4714.7123524990275,5948.486561718501
2920.0,-6774197.270497744,-532054.4026985003,671285.5902815866,958.4658689569526,-4708.345517324628,5940.453614924724
2930.0,-6764188.7253564475,-579103.567031556,730646.8621578915,1043.2222734664692,-4701.389167107902,5931.676885256185
2940.0,-6753333.260423913,-626080.2238855904,789916.6523631347,1127.8480598596136,-4693.844172828483,5922.157471615696
2950.0,-6741632.234873904,-672978.491482012,849087.5399396209,1212.3326324454224,-4685.711479168026,5911.89656589487
2960.0,-6729087.113749824,-719792.4978570685,908152.1163129013,1296.6654132138056,-4676.992104391913,5900.895452824886
2970.0,-6715699.467781305,-766516.3815970581,967102.9862193774,1380.8358431599838,-4667.687140221761,5889.15550981562
2980.0,-6701470.973187419,-813144.2925722032,1025932.7686322196,1464.8333836065424,-4657.797751698735,5876.678206783197
2990.0,-6686403.411466822,-859670.3926691256,1084634.0976855215,1548.647517522937,-4647.325177037681,5863.465105965954
3000.0,-6670498.669174941,-906088.8565218421,1143199.6235965863,1632.2677508422973,-4636.270727472077,5849.517861728808
3010.0,-6653758.737687434,-952393.8722411017,1201622.013586122,1715.6836137753517,-4624.635787089876,5834.838220356153
3020.0,-6636185.712951031,-998579.6421420902,1259893.952796375,1798.8846621213106,-4612.421812660204,5819.428019833194
3030.0,-6617781.795221125,-1044640.3834703416,1318008.1452070035,1881.8604785755492,-4599.630333450954,5803.289189615823
3040.0,-6598549.288786172,-1090570.3291257578,1375957.3145485625,1964.6006740339194,-4586.262951037326,5786.423750389044
3050.0,-6578490.601679194,-1136363.7283846904,1433734.2052135435,2047.0948888935295,-4572.321339101299,5768.833813813974
3060.0,-6557608.245376506,-1182014.8476200025,1491331.5831648675,2129.3327943498375,-4557.807243222053,5750.521582263429
3070.0,-6535904.834482953,-1227517.9710189062,1548742.2368415715,2211.3040936898815,-4542.722480657443,5731.489348546193
3080.0,-6513383.086404705,-1272867.401298647,1605958.9780617738,2292.998523581495,-4527.068940116443,5711.739495619938
3090.0,-6490045.821009044,-1318057.4604198427,1662974.6429226878,2374.405855358342,-4510.848581522675,5691.274496292855
3100.0,-6465895.960271178,-1363082.490297388,1719782.0926975585,2455.5158963006083,-4494.0634357690205,5670.096912914056
3110.0,-6440936.527908411,-1407936.8535088873,1776374.2147294828,2536.3184909112,-4476.715604463337,5648.209397052749
3120.0,-6415170.649001782,-1452614.9340005412,1832743.9233220145,2616.8035221872756,-4458.807259665307,5625.614689166226
3130.0,-6388601.549604472,-1497111.1377902492,1888884.1606262627,2696.960912886957,-4440.340643614507,5602.315618256762
3140.0,-6361232.556338043,-1541419.8936680462,1944787.8975246197,2776.7806267910673,-4421.31806844965,5578.3151015174
3150.0,-6333067.0959759485,-1585535.6538936582,2000448.1345108594,2856.2526699597306,-4401.74191591909,5553.6161439666885
3160.0,-6304108.695014359,-1629452.894891088,2055857.9025664846,2935.367091983674,-4381.614637082622,5528.221838072453
3170.0,-6274360.979230642,-1673166.1179402056,2111010.264033299,3014.1139872300855,-4360.938752004589,5502.13536336459
3180.0,-6243827.673229616,-1716669.8498652799,2165898.313482115,3092.48349608286,-4339.716849438344,5475.359986036959
3190.0,-6212512.599976894,-1759958.643720178,2220515.1785772624,3170.4658061770897,-4317.951586502137,5447.89905853845
3200.0,-6180419.680320393,-1803027.0794703981,2274854.0209371,3248.051153627635,-4295.645688346416,5419.756019153229
3210.0,-6147552.932499431,-1845869.7646716996,2328908.0369902314,3325.229824251621,-4272.801947812623,5390.934391570238
3220.0,-6113916.471641508,-1888481.335145239,2382670.458827316,3401.9921547847202,-4249.4232250835175,5361.43778444202
3230.0,-6079514.509247081,-1930856.455649203,2436134.555048461,3478.3285340910525,-4225.512447325064,5331.269890932883
3240.0,-6044351.352662479,-1972989.8205468804,2489293.6316061155,3554.2294043665647,-4201.072608319914,5300.434488256486
3250.0,-6008431.404540289,-2014876.1544708742,2542141.032643098,3629.685262335723,-4176.10676809259,5268.935437202918
3260.0,-5971759.162288284,-2056510.2129836567,2594670.1413260093,3704.686660441389,-4150.618052526335,5236.776681655304
3270.0,-5934339.217506322,-2097886.783234214,2646874.380673714,3779.2242080277115,-4124.609652971735,5203.962248095992
3280.0,-5896176.255411356,-2139000.6846106914,2698747.2143807723,3853.2885725158976,-4098.084825847145,5170.496245102428
3290.0,-5857275.054250817,-2179846.769389045,2750282.1476358343,3926.8704805727148,-4071.046892230969,5136.382862832731
3300.0,-5817640.484704566,-2220419.9233776433,2801472.7279349244,3999.960719271565,-4043.4992374458197,5101.626372501044
3310.0,-5777277.509274762,-2260715.0665574954,2852312.5458892104,4072.5501372460067,-4015.4453106346773,5066.23112584277
3320.0,-5736191.1816646755,-2300727.1537183546,2902795.236027566,4144.6296458355655,-3986.888624329023,5030.201554569698
3330.0,-5694386.646145951,-2340451.1750904205,2952914.477593576,4216.190220223687,-3957.8327540090454,4993.542169815119
3340.0,-5651869.136914407,-2379882.156971551,3002663.9953368893,4287.22290056771,-3928.281337655977,4956.25756156902
3350.0,-5608643.977434698,-2419015.1623500087,3052037.560298923,4357.71879312069,-3898.2380752965955,4918.352398103376
3360.0,-5564716.579773979,-2457845.291522688,3101028.990592872,4427.669071344953,-3867.706728539938,4879.831425387643
3370.0,-5520092.443924013,-2496367.6827084776,3149632.152177581,4497.0649770172395,-3836.6911201063463,4840.699466494552
3380.0,-5474777.157112669,-2534577.5126570454,3197840.959625639,4565.897821325286,-3805.1951333488278,4800.961420996218
3390.0,-5428776.393104394,-2572469.997252749,3245649.3768853243,4634.158985955722,-3773.222711766831,4760.622264350681
3400.0,-5382095.911489716,-2610040.39211359,3293051.4180363,4701.839924173135,-3740.7778585125025,4719.687047278953
3410.0,-5334741.556964119,-2647283.9931852524,3340041.1480390984,4768.932161890185,-3707.864635889469,4678.160895132643
3420.0,-5286719.258596448,-2684196.1373301647,3386612.6834783377,4835.427298728602,-3674.487164844191,4636.049007252199
3430.0,-5238035.029086284,-2720772.202911236,3432760.1932992106,4901.317009070978,-3640.6496244500177,4593.356656315952
3440.0,-5188694.964011254,-2757007.610370577,3478477.899537648,4966.593043103183,-3606.356251383927,4550.089187679925
3450.0,-5138705.241063841,-2792897.822802898,3523760.0780437714,5031.247227847291,-3571.611339396067,4506.252018708561
3460.0,-5088072.119277803,-2828438.346523513,3568601.05919853,5095.271468184898,-3536.4192387721564,4461.85063809644
3470.0,-5036801.938244521,-2863624.7316309814,3612995.2286235816,5158.657747870681,-3500.7843557888036,4416.890605181064
3480.0,-4984901.117319413,-2898452.5725643625,3656937.0278843734,5221.39813053607,-3464.711152161795,4371.37754924677
3490.0,-4932376.154817952,-2932917.508654688,3700420.9551859233,5283.484760682953,-3428.2041444874794,4325.317168819932
3500.0,-4879233.627202154,-2967015.224671013,3743441.5660617696,5344.909864667216,-3391.2679036772524,4278.715230955457
3510.0,-4825480.1882571895,-3000741.451360725,3785993.4740556646,5405.665751672066,-3353.9070543852454,4231.577570514709
3520.0,-4771122.56825819,-3034091.9659840213,3828071.351395928,5465.744814670965,-3316.1262744292976,4183.910089434961
3530.0,-4716167.573127588,-3067062.592842639,3869669.9296625247,5525.139531380084,-3277.930294205264,4135.7187559904305
3540.0,-4660622.083583147,-3099649.2038027775,3910784.0004468407,5583.842465200128,-3239.3238960947256,4087.0096040449953
3550.0,-4604493.054276216,-3131847.718811828,3951408.4160036254,5641.846266147459,-3200.3119138662187,4037.788732296739
3560.0,-4547787.512921083,-3163654.106409294,3991538.089895618,5699.143671774357,-3160.8992320700113,3988.0623035143426
3570.0,-4490512.559415073,-3195064.38423157,4031167.9976304173,5755.727508078322,-3121.0907854265224,3937.836543765465
3580.0,-4432675.36494952,-3226074.6195104998,4070293.177289504,5811.59069040031,-3080.891558208471,3887.117741637208
3590.0,-4374283.171111889,-3256680.929565792,4108908.7301495206,5866.72622431178,-3040.3065836168125,3835.912247448744
3600.0,-4315343.288979253,-3286879.4822912724,4147009.82129576,5921.127206490426,-2999.340943150537,3784.2264724562006
3610.0,-4255863.098202672,-3316666.496634529,4184591.680227336,5974.786825584535,-2957.9997659704495,3732.066888049948
3620.0,-4195850.046083335,-3346038.243070409,4221649.601454583,6027.698363065803,-2916.2882282569562,3679.440024944331
3630.0,-4135311.6466401173,-3374991.044067989,4258178.9450882245,6079.855194070539,-2874.211552561975,3626.35247235998
3640.0,-4074255.479668703,-3403521.274550964,4294175.137420245,6131.250788229142,-2831.7750071550427,3572.8108771988045
3650.0,-4012689.1897925586,-3431625.3623515405,4329633.671496555,6181.878710483749,-2788.9839053636956,3518.821943211763
3660.0,-3950620.48550592,-3459299.788657813,4364550.107681442,6231.732621893931,-2745.84360490819,3464.392430159487
3670.0,-3888057.1382084438,-3486541.088454178,4398920.074213236,6280.806280430383,-2702.3595072307035,3409.529152965942
3680.0,-3825006.981232278,-3513345.8509552637,4432739.267751787,6329.093541756465,-2658.5370568190265,3354.238980865143
3690.0,-3761477.908861295,-3539710.7200329923,4466003.453917292,6376.588359997502,-2614.3817405248783,3298.5288365410784
3700.0,-3697477.875342603,-3565632.3946367246,4498708.46782038,6423.284788497779,-2569.8990868769247,3242.405695260958
3710.0,-3633014.893890635,-3591107.629206584,4530850.214583597,6469.176980565099,-2525.0946653885703,3185.8765840018627
3720.0,-3568097.035683979,-3616133.2340799444,4562424.669854268,6514.259190202809,-2479.9740858606046,3128.9485805709023
3730.0,-3502732.4288546266,-3640706.0758906263,4593427.880308158,6558.525772829259,-2434.5429976788396,3071.628812719056
3740.0,-3436929.25747038,-3664823.0779613038,4623855.96414456,6601.9711859845265,-2388.807089106758,3013.924457248715
3750.0,-3370695.760510159,-3688481.2206887356,4653705.111572346,6644.5899900243685,-2342.7720865733086,2955.8427391151035
3760.0,-3304040.230832371,-3711677.5419217735,4682971.585286886,6686.376848801307,-2296.443753955922,2897.3909305216753
