time_s,x_m,y_m,z_m,vx_ms,vy_ms,vz_ms
2410.0,-6163463.956905284,1825283.4105670373,-2302934.522257894,-3288.1446734183646,-4283.860763705645,5404.887144741552
2420.0,-6195958.8648756705,1782331.4282862986,-2248742.607609969,-3210.7691102967474,-4306.446060260938,5433.382697175493
2430.0,-6227677.99907604,1739156.2866848325,-2194269.135971666,-3132.9915382993986,-4328.492162162361,5461.197955264224
2440.0,-6258617.388067451,1695763.3915671483,-2139520.9277708437,-3054.821695676937,-4349.996309096625,5488.329436359118
2450.0,-6288773.15804006,1652158.1760018913,-2084504.837834141,-2976.269369794779,-4370.955808606678,5514.77374342481
2460.0,-6318141.533298147,1608346.099641588,-2029227.754528707,-2897.344395907696,-4391.368036428818,5540.527565464532
2470.0,-6346718.83673286,1564332.648039063,-1973696.5988997333,-2818.0566559283793,-4411.230436821266,5565.587677934665
2480.0,-6374501.490282609,1520123.3319606117,-1917918.3238038959,-2738.4160771901606,-4430.540522884163,5589.950943148477
2490.0,-6401486.015381066,1475723.6866960176,-1861899.9130388116,-2658.4326312040457,-4449.295876870941,5613.614310668977
2500.0,-6427669.0333927,1431139.2713654987,-1805648.3804686232,-2578.116332410218,-4467.494150491049,5636.5748176908555
2510.0,-6453047.266035805,1386375.6682236693,-1749170.769145817,-2497.4772369241673,-4485.133065203967,5658.829589411441
2520.0,-6477617.5357929645,1341438.4819606065,-1692474.1504293892,-2416.5254412775967,-4502.210412504495,5680.3758393906455
2530.0,-6501376.7663088925,1296333.3390001075,-1635565.6230994652,-2335.2710811542747,-4518.724054199274,5701.210869899847
2540.0,-6524321.9827756155,1251065.886795224,-1578452.3124684875,-2253.724330120983,-4534.671922674502,5721.332072259661
2550.0,-6546450.312304939,1205641.7931211658,-1521141.3694890807,-2171.895398353718,-4550.052021154807,5740.736927166559
2560.0,-6567758.9842881495,1160066.7453656595,-1463639.9698587065,-2089.7945313593145,-4564.8624239532655,5759.4230050083115
2570.0,-6588245.330742911,1114346.4498168493,-1405955.3131212196,-2007.4320086926396,-4579.101276712502,5777.387966168182
2580.0,-6607906.786647318,1068486.630948835,-1348094.6217654403,-1924.818142669529,-4592.76679663687,5794.629561317865
2590.0,-6626740.890261047,1022493.0307049304,-1290065.1403208508,-1841.963277075617,-4605.857272715671,5811.14563169912
2600.0,-6644745.283433586,976371.4077787348,-1231874.1344505346,-1758.8777858712303,-4618.37106593738,5826.934109394055
2610.0,-6661917.711899493,930127.5368931082,-1173528.8900414691,-1675.5720718924997,-4630.306609494866,5841.993017584048
2620.0,-6678256.025560635,883767.2080771389,-1115036.7122922854,-1592.056565548859,-4641.6624089815605,5856.320470797257
2630.0,-6693758.1787554035,837296.2259411945,-1056404.9247986106,-1508.3417235170914,-4652.437042578569,5869.9146751446915
2640.0,-6708422.230514839,790720.4089501478,-997640.8686361071,-1424.438027432086,-4662.629161232693,5882.773928544819
2650.0,-6722246.344805656,744045.5886948673,-938751.9014413222,-1340.35598257447,-4672.237488825339,5894.896620936677
2660.0,-6735228.790760122,697277.6091620651,-879745.3964904653,-1256.1061165552803,-4681.260822332296,5906.281234481466
2670.0,-6747367.94289278,650422.3260025919,-820628.7417762264,-1171.698977997839,-4689.698031974364,5916.926343752584
2680.0,-6758662.281303961,603485.6057982721,-761409.3390827521,-1087.1451352169981,-4697.548061358809,5926.830615914111
2690.0,-6769110.391870093,556473.3253273703,-702094.6030588945,-1002.4551748959191,-4704.809927611626,5935.992810887678
2700.0,-6778710.966420753,509391.3708287809,-642691.96028985,-917.6397007605523,-4711.482721500609,5944.41178150774
2710.0,-6787462.802902462,462245.637265033,-583208.8483673029,-832.7093322519818,-4717.565607549185,5952.086473665203
2720.0,-6795364.805529187,415042.0275842037,-523652.7149581913,-747.6747031968039,-4723.057824141026,5959.01592643941
2730.0,-6802415.984919543,367786.451980831,-464031.01687221177,-662.5464604757035,-4727.958683615405,5965.1992722184505
2740.0,-6808615.458220667,320484.8271559194,-404351.2191281786,-577.3352626903969,-4732.267572353298,5970.635736807794
2750.0,-6813962.449218759,273143.0755761313,-344620.7940193557,-492.0517788291063,-4735.9839508542145,5975.324639527224
2760.0,-6818456.288436268,225767.12473225594,-284847.2201778777,-406.70668693073367,-4739.10735380374,5979.265393296058
2770.0,-6822096.413215717,178362.90639704966,-225037.98163837707,-321.31067274790234,-4741.637390131802,5982.457504706665
2780.0,-6824882.367790147,130936.35588253997,-165200.5669009352,-235.87442840903185,-4743.573743061634,5984.900574086229
2790.0,-6826813.803340185,83493.4112968864,-105342.46799347404,-150.40865107961605,-4744.916170149435,5986.594295546805
2800.0,-6827890.47803772,36040.012800891316,-45471.179533706236,-64.92404162286763,-4745.664503314728,5987.538457023608
2810.0,-6828112.257076176,-11417.898135746429,14405.802209239082,20.568696740097437,-4745.818648861404,5987.732940301567
2820.0,-6827479.112687396,-58874.37947834139,74280.98025339725,106.05885977037187,-4745.378587489451,5987.177721030131
2830.0,-6825991.124145117,-106323.48937120252,134146.85784263822,191.5357435514964,-4744.344374297376,5985.872868726309
2840.0,-6823648.477755043,-153759.2868815915,193995.93938530848,276.98864582965973,-4742.7161387752985,5983.818546765977
2850.0,-6820451.46683152,-201175.8327435657,253820.73139272726,362.40686735368735,-4740.494084788746,5981.015012363413
2860.0,-6816400.491660811,-248567.19010161218,313613.7434174194,447.77971321465805,-4737.67849055312,5977.462616539096
2870.0,-6811496.059450976,-295927.4252539802,373367.4889909671,533.0964941849747,-4734.269708598871,5973.1618040757585
2880.0,-6805738.784268368,-343250.60839561885,433074.48656136426,618.3465280567233,-4730.268165727351,5968.11311346269
2890.0,-6799129.3869607495,-390530.8143606262,492727.2604297543,703.5191409791549,-4725.674362957379,5962.317176828322
2900.0,-6791668.695067032,-437762.1233641186,552318.3416864356,788.6036687951196,-4720.488875462513,5955.774719861075
2910.0,-6783357.64271367,-484938.62174342526,611840.2691460173,873.5894583762877,-4714.712352499028,5948.486561718504
2920.0,-6774197.2704976965,-532054.402698517,671285.5902816069,958.4658689569891,-4708.345517324632,5940.453614924731
2930.0,-6764188.725356437,-579103.5670315754,730646.8621579151,1043.2222734665063,-4701.389167107904,5931.676885256189
2940.0,-6753333.260423905,-626080.2238856101,789916.6523631586,1127.848059859651,-4693.844172828484,5922.157471615698
2950.0,-6741632.2348739,-672978.4914820321,849087.5399396457,1212.33263244546,-4685.711479168026,5911.896565894872
2960.0,-6729087.113749833,-719792.4978570899,908152.1163129278,1296.6654132138444,-4676.992104391912,5900.895452824886
2970.0,-6715699.4677812895,-766516.3815970769,967102.9862194005,1380.8358431600243,-4667.68714022176,5889.1555098156205
2980.0,-6701470.973187369,-813144.2925722183,1025932.7686322381,1464.8333836065829,-4657.797751698737,5876.678206783201
2990.0,-6686403.41146681,-859670.3926691449,1084634.0976855452,1548.647517522977,-4647.325177037681,5863.4651059659545
3000.0,-6670498.669174931,-906088.8565218617,1143199.6235966107,1632.2677508423374,-4636.270727472077,5849.517861728808
3010.0,-6653758.737687428,-952393.872241122,1201622.0135861472,1715.6836137753921,-4624.635787089876,5834.838220356152
3020.0,-6636185.712951035,-998579.6421421121,1259893.9527964026,1798.8846621213522,-4612.421812660203,5819.428019833192
3030.0,-6617781.795221106,-1044640.3834703598,1318008.1452070265,1881.8604785755915,-4599.630333450954,5803.289189615822
3040.0,-6598549.288786121,-1090570.3291257713,1375957.3145485793,1964.6006740339608,-4586.262951037329,5786.423750389045
3050.0,-6578490.601679178,-1136363.7283847097,1433734.2052135672,2047.0948888935704,-4572.3213391013,5768.833813813973
3060.0,-6557608.245376493,-1182014.8476200223,1491331.583164892,2129.3327943498784,-4557.807243222054,5750.521582263427
3070.0,-6535904.834482944,-1227517.9710189272,1548742.236841597,2211.3040936899224,-4542.722480657443,5731.489348546191
3080.0,-6513383.086404707,-1272867.4012986703,1605958.9780618022,2292.998523581536,-4527.068940116442,5711.739495619933
3090.0,-6490045.821009023,-1318057.4604198611,1662974.6429227104,2374.4058553583827,-4510.848581522675,5691.274496292852
3100.0,-6465895.960271125,-1363082.4902974002,1719782.0926975734,2455.5158963006493,-4494.063435769022,5670.096912914056
3110.0,-6440936.527908393,-1407936.8535089067,1776374.2147295065,2536.3184909112415,-4476.715604463336,5648.209397052746
3120.0,-6415170.649001766,-1452614.934000561,1832743.9233220392,2616.8035221873174,-4458.8072596653055,5625.614689166222
3130.0,-6388601.54960446,-1497111.1377902701,1888884.1606262887,2696.9609128869993,-4440.340643614505,5602.315618256757
3140.0,-6361232.556338043,-1541419.8936680697,1944787.8975246493,2776.78062679111,-4421.3180684496465,5578.315101517393
3150.0,-6333067.095975926,-1585535.6538936761,2000448.134510882,2856.2526699597734,-4401.741915919088,5553.616143966683
3160.0,-6304108.695014305,-1629452.894891098,2055857.9025664974,2935.3670919837164,-4381.614637082621,5528.22183807245
3170.0,-6274360.979230624,-1673166.1179402245,2111010.2640333227,3014.113987230127,-4360.938752004587,5502.135363364585
3180.0,-6243827.673229598,-1716669.8498652994,2165898.3134821393,3092.483496082901,-4339.716849438341,5475.359986036953
3190.0,-6212512.5999768805,-1759958.643720199,2220515.178577288,3170.465806177131,-4317.951586502133,5447.899058538444
3200.0,-6180419.6803203905,-1803027.0794704226,2274854.0209371294,3248.051153627676,-4295.645688346411,5419.756019153221
3210.0,-6147552.932499406,-1845869.7646717178,2328908.036990253,3325.2298242516613,-4272.801947812619,5390.934391570232
3220.0,-6113916.471641452,-1888481.3351452479,2382670.4588273265,3401.9921547847603,-4249.423225083516,5361.437784442015
3230.0,-6079514.509247059,-1930856.4556492215,2436134.5550484844,3478.3285340910934,-4225.51244732506,5331.269890932876
3240.0,-6044351.352662458,-1972989.8205468997,2489293.63160614,3554.229404366605,-4201.07260831991,5300.434488256477
3250.0,-6008431.404540272,-2014876.1544708947,2542141.032643124,3629.6852623357636,-4176.106768092584,5268.935437202909
3260.0,-5971759.162288277,-2056510.2129836807,2594670.14132604,3704.6866604414295,-4150.618052526328,5236.776681655293
3270.0,-5934339.217506295,-2097886.7832342302,2646874.3806737354,3779.224208027752,-4124.609652971729,5203.962248095982
3280.0,-5896176.255411299,-2139000.6846106974,2698747.2143807807,3853.288572515939,-4098.0848258471415,5170.49624510242
3290.0,-5857275.054250793,-2179846.7693890627,2750282.147635857,3926.8704805727557,-4071.0468922309633,5136.382862832721
3300.0,-5817640.484704544,-2220419.923377662,2801472.727934948,3999.9607192716057,-4043.499237445814,5101.626372501033
3310.0,-5777277.509274743,-2260715.0665575154,2852312.545889236,4072.5501372460476,-4015.4453106346705,5066.231125842758
3320.0,-5736191.181664666,-2300727.153718379,2902795.236027596,4144.6296458356055,-3986.8886243290144,5030.201554569684
3330.0,-5694386.646145921,-2340451.1750904364,2952914.477593596,4216.190220223728,-3957.8327540090377,4993.542169815108
3340.0,-5651869.136914349,-2379882.156971555,3002663.995336895,4287.222900567751,-3928.2813376559716,4956.25756156901
3350.0,-5608643.977434671,-2419015.1623500255,3052037.5602989444,4357.71879312073,-3898.2380752965873,4918.352398103363
3360.0,-5564716.579773954,-2457845.291522706,3101028.9905928946,4427.6690713449925,-3867.7067285399294,4879.83142538763
3370.0,-5520092.44392399,-2496367.6827084976,3149632.152177606,4497.064977017279,-3836.691120106337,4840.699466494538
3380.0,-5474777.157112656,-2534577.51265707,3197840.9596256693,4565.897821325324,-3805.1951333488173,4800.961420996202
3390.0,-5428776.393104362,-2572469.997252764,3245649.376885343,4634.158985955759,-3773.2227117668212,4760.622264350666
3400.0,-5382095.911489657,-2610040.392113593,3293051.4180363026,4701.839924173173,-3740.777858512495,4719.687047278942
3410.0,-5334741.55696409,-2647283.993185269,3340041.1480391184,4768.932161890222,-3707.8646358894594,4678.160895132629
3420.0,-5286719.258596421,-2684196.137330183,3386612.683478359,4835.4272987286395,-3674.4871648441813,4636.049007252184
3430.0,-5238035.02908626,-2720772.202911256,3432760.193299234,4901.3170090710155,-3640.649624450007,4593.356656315937
3440.0,-5188694.964011239,-2757007.6103706015,3478477.8995376774,4966.593043103219,-3606.356251383915,4550.089187679908
3450.0,-5138705.241063807,-2792897.822802913,3523760.0780437887,5031.247227847329,-3571.6113393960554,4506.252018708544
3460.0,-5088072.119277745,-2828438.3465235145,3568601.05919853,5095.2714681849375,-3536.419238772147,4461.850638096425
3470.0,-5036801.93824449,-2863624.7316309977,3612995.228623601,5158.657747870719,-3500.784355788792,4416.890605181047
3480.0,-4984901.117319384,-2898452.5725643802,3656937.0278843944,5221.398130536108,-3464.711152161783,4371.377549246753
3490.0,-4932376.154817924,-2932917.5086547076,3700420.9551859465,5283.484760682989,-3428.2041444874667,4325.317168819914
3500.0,-4879233.6272021355,-2967015.2246710383,3743441.5660617994,5344.909864667252,-3391.267903677238,4278.715230955436
3510.0,-4825480.188257154,-3000741.4513607393,3785993.4740556814,5405.6657516721025,-3353.9070543852313,4231.577570514689
3520.0,-4771122.568258129,-3034091.9659840213,3828071.351395926,5465.744814671003,-3316.1262744292853,4183.910089434944
3530.0,-4716167.573127554,-3067062.5928426553,3869669.9296625433,5525.13953138012,-3277.93029420525,4135.718755990411
3540.0,-4660622.083583115,-3099649.203802795,3910784.0004468607,5583.842465200164,-3239.3238960947106,4087.0096040449757
3550.0,-4604493.054276186,-3131847.7188118473,3951408.4160036477,5641.846266147495,-3200.3119138662028,4037.7887322967185
3560.0,-4547787.51292106,-3163654.106409319,3991538.089895648,5699.143671774393,-3160.899232069994,3988.0623035143203
3570.0,-4490512.559415035,-3195064.3842315837,4031167.9976304327,5755.727508078358,-3121.090785426506,3937.836543765444
3580.0,-4432675.364949459,-3226074.6195104974,4070293.1772895,5811.590690400349,-3080.8915582084564,3887.1177416371893
3590.0,-4374283.171111853,-3256680.929565808,4108908.7301495383,5866.726224311817,-3040.306583616796,3835.912247448723
3600.0,-4315343.288979217,-3286879.482291289,4147009.821295779,5921.127206490462,-2999.3409431505206,3784.226472456179
3610.0,-4255863.098202639,-3316666.4966345476,4184591.680227358,5974.786825584571,-2957.9997659704322,3732.0668880499256
3620.0,-4195850.04608331,-3346038.243070434,4221649.601454612,6027.698363065838,-2916.288228256938,3679.440024944307
3630.0,-4135311.6466400772,-3374991.0440680017,4258178.945088238,6079.855194070575,-2874.211552561958,3626.3524723599567
3640.0,-4074255.4796686424,-3403521.27455096,4294175.137420238,6131.250788229179,-2831.7750071550277,3572.810877198784
3650.0,-4012689.18979252,-3431625.362351555,4329633.671496571,6181.878710483784,-2788.9839053636783,3518.82194321174
3660.0,-3950620.4855058827,-3459299.7886578282,4364550.107681459,6231.732621893964,-2745.8436049081724,3464.3924301594634
3670.0,-3888057.138208408,-3486541.0884541953,4398920.074213254,6280.806280430416,-2702.3595072306853,3409.529152965918
3680.0,-3825006.981232249,-3513345.8509552875,4432739.267751814,6329.093541756497,-2658.537056819007,3354.238980865117
3690.0,-3761477.9088612525,-3539710.720033003,4466003.453917303,6376.588359997535,-2614.3817405248597,3298.528836541054
3700.0,-3697477.8753425414,-3565632.394636718,4498708.467820369,6423.284788497814,-2569.899086876908,3242.405695260936
3710.0,-3633014.8938905946,-3591107.629206597,4530850.21458361,6469.176980565131,-2525.094665388551,3185.876584001838
3720.0,-3568097.0356839392,-3616133.2340799584,4562424.669854283,6514.259190202841,-2479.974085860585,3128.9485805708778
3730.0,-3502732.428854589,-3640706.0758906426,4593427.8803081745,6558.52577282929,-2434.542997678819,3071.62881271903
3740.0,-3436929.257470348,-3664823.0779613266,4623855.964144585,6601.9711859845565,-2388.8070891067364,3013.9244572486873
3750.0,-3370695.7605101154,-3688481.2206887454,4653705.111572354,6644.589990024399,-2342.772086573287,2955.842739115077
3760.0,-3304040.2308323104,-3711677.541921765,4682971.5852868715,6686.376848801338,-2296.443753955903,2897.390930521651
