time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
1710.0,0.00853426563082956,1.2085601171936378e-05,-8.024317139643244e-07,-7.490383040931192e-06,-9.450503739572014e-06,19.632614135742188,-0.021968159824609756
1720.0,0.0086525673564465,1.2218360876383368e-05,-6.831360224168748e-07,-7.577540145575767e-06,-9.560468242852949e-06,19.632598876953125,-0.02196814864873886
1730.0,0.008771958646520032,1.235164705355621e-05,-5.603269528364763e-07,-7.664304121135501e-06,-9.66993593465304e-06,19.632598876953125,-0.021968141198158264
1740.0,0.008892434774249107,1.2485451159972997e-05,-4.3398722482379526e-07,-7.750628583380603e-06,-9.778849744179752e-06,19.632598876953125,-0.021968133747577667
1750.0,0.009013987503832685,1.2619766898437587e-05,-3.04107743431814e-07,-7.836469421818038e-06,-9.887152373266872e-06,19.632606506347656,-0.021968144923448563
1760.0,0.009136615637622249,1.275458753070915e-05,-1.7068123270291835e-07,-7.921779797470663e-06,-9.994787433242891e-06,19.632606506347656,-0.02196814864873886
1770.0,0.009260310377403809,1.2889908337606283e-05,-3.369586920598522e-08,-8.006516509340145e-06,-1.0101697625941597e-05,19.632606506347656,-0.02196815237402916
1780.0,0.009385068757104337,1.3025721604456833e-05,1.0685471352189779e-07,-8.090631581580965e-06,-1.0207824743702076e-05,19.632614135742188,-0.021968156099319458
1790.0,0.009510885271805039,1.3162020199158105e-05,2.5097233447013423e-07,-8.174079539458035e-06,-1.0313108759874012e-05,19.632606506347656,-0.021968156099319458
1800.0,0.00963775185870276,1.329879611444484e-05,3.986633601016365e-07,-8.256811497631134e-06,-1.041749055730179e-05,19.632606506347656,-0.021968156099319458
1810.0,0.00976566739638037,1.3436047926503283e-05,5.499305189005099e-07,-8.338784937222954e-06,-1.0520913747313898e-05,19.632606506347656,-0.021968137472867966
1820.0,0.009894621408045196,1.3573761325489586e-05,7.04771991877351e-07,-8.419946425419766e-06,-1.0623313755786512e-05,19.632614135742188,-0.021968144923448563
1830.0,0.010024609007104744,1.3711934843277885e-05,8.631877790321596e-07,-8.50025207910221e-06,-1.0724634194048122e-05,19.632614135742188,-0.021968144923448563
1840.0,0.010155627742229547,1.3850563423022421e-05,1.0251760613755323e-06,-8.579655059293145e-06,-1.0824815944943111e-05,19.632591247558594,-0.021968137472867966
1850.0,0.01028766607039804,1.3989636108149547e-05,1.1907322914339602e-06,-8.658104889036622e-06,-1.0923794889095007e-05,19.632591247558594,-0.021968137472867966
1860.0,0.010420719770885975,1.4129148995554172e-05,1.359853740723338e-06,-8.73555518410285e-06,-1.1021511909348192e-05,19.632614135742188,-0.021968167275190353
1870.0,0.010554783457072338,1.426909916852109e-05,1.5325304048019461e-06,-8.811958650767338e-06,-1.1117910162283806e-05,19.632598876953125,-0.021968144923448563
1880.0,0.01068984737667984,1.4409472545381087e-05,1.7087522792280652e-06,-8.887264357326785e-06,-1.1212920981051866e-05,19.632598876953125,-0.02196814864873886
1890.0,0.010825909571131965,1.4550270771081954e-05,1.8885139070334844e-06,-8.961426374298753e-06,-1.1306490705464967e-05,19.632606506347656,-0.021968159824609756
1900.0,0.010962957374704476,1.4691479727827952e-05,2.071799826808274e-06,-9.03439286048524e-06,-1.1398551123420475e-05,19.632614135742188,-0.02196815237402916
1910.0,0.011100983646211995,1.4833096677007029e-05,2.2585936676478013e-06,-9.106116522161756e-06,-1.148904493675218e-05,19.632598876953125,-0.021968159824609756
1920.0,0.011239987879904304,1.4975118810204913e-05,2.448887244099751e-06,-9.176551429845858e-06,-1.1577911664062412e-05,19.632598876953125,-0.021968137472867966
1930.0,0.01137995635959694,1.5117532693269713e-05,2.642657818796579e-06,-9.245644832844846e-06,-1.1665084912237944e-05,19.632598876953125,-0.02196814864873886
1940.0,0.011520884119149926,1.526033847882836e-05,2.839890839823056e-06,-9.313350346928928e-06,-1.1750508747354615e-05,19.632598876953125,-0.021968137472867966
1950.0,0.011662764555187305,1.5403523189049543e-05,3.040560841327533e-06,-9.379616585647454e-06,-1.1834116321551846e-05,19.632614135742188,-0.021968159824609756
1960.0,0.01180558626458892,1.5547084641426906e-05,3.2446505429106764e-06,-9.444397164770635e-06,-1.1915848517674021e-05,19.632606506347656,-0.021968144923448563
1970.0,0.011949346958324468,1.569102041923796e-05,3.45213629771024e-06,-9.507645700068679e-06,-1.1995647128060227e-05,19.632606506347656,-0.021968144923448563
1980.0,0.012094032148173436,1.5835315955410035e-05,3.6629899113904685e-06,-9.569308531354181e-06,-1.2073444850102533e-05,19.63262176513672,-0.021968144923448563
1990.0,0.012239637554325923,1.597996983994212e-05,3.877186827594414e-06,-9.629338819650002e-06,-1.2149184840382077e-05,19.632614135742188,-0.02196814864873886
2000.0,0.012386156119159423,1.612497659815273e-05,4.0946988519863226e-06,-9.687689725978998e-06,-1.222280570800649e-05,19.632598876953125,-0.021968144923448563
2010.0,0.01253357363533898,1.6270324591010667e-05,4.315493242756929e-06,-9.744310318637872e-06,-1.2294242424104596e-05,19.632606506347656,-0.021968163549900055
2020.0,0.012681889290562987,1.6416015876194148e-05,4.539542715065181e-06,-9.799156032386236e-06,-1.2363440873741638e-05,19.632614135742188,-0.021968156099319458
2030.0,0.012831091502720968,1.6562036505017025e-05,4.7668072511442006e-06,-9.85217593552079e-06,-1.2430335118551739e-05,19.632614135742188,-0.02196815237402916
2040.0,0.012981169408652174,1.6708382486069394e-05,4.997255018679425e-06,-9.903323189064395e-06,-1.2494866041379282e-05,19.632614135742188,-0.021968167275190353
2050.0,0.013132117579240623,1.6855052131578914e-05,5.2308514568721876e-06,-9.95255231828196e-06,-1.2556977253552759e-05,19.632614135742188,-0.021968159824609756
2060.0,0.013283926463099614,1.7002032605907484e-05,5.467554728966206e-06,-9.999812846217537e-06,-1.2616604180948343e-05,19.63262176513672,-0.021968167275190353
2070.0,0.013436583389659999,1.7149319912409167e-05,5.707323907699902e-06,-1.0045058388641337e-05,-1.2673690434894525e-05,19.63262176513672,-0.02196817472577095
2080.0,0.013590085488144414,1.7296913420512267e-05,5.950121703790501e-06,-1.0088246654049726e-05,-1.2728179171972442e-05,19.632614135742188,-0.021968159824609756
2090.0,0.013744418909673366,1.744479721809976e-05,6.195899004524108e-06,-1.0129324437002651e-05,-1.2780006727552973e-05,19.63263702392578,-0.021968185901641846
2100.0,0.013899577695310285,1.7592972707694766e-05,6.444613973144442e-06,-1.0168251264985884e-05,-1.2829119441448711e-05,19.63262939453125,-0.021968189626932144
2110.0,0.014055547283804995,1.7741429019497257e-05,6.696218406432308e-06,-1.0204978480032878e-05,-1.2875456377514638e-05,19.632644653320312,-0.02196819707751274
2120.0,0.01421232368609707,1.7890161703186174e-05,6.9506631916738115e-06,-1.0239461062155897e-05,-1.2918962966068648e-05,19.632644653320312,-0.02196819707751274
2130.0,0.014369896389599889,1.8039169307364845e-05,7.207902854133863e-06,-1.0271656719851308e-05,-1.2959584637428634e-05,19.632644653320312,-0.021968182176351547
2140.0,0.014528252237319803,1.818843767936657e-05,7.467880095646251e-06,-1.0301518159394618e-05,-1.2997259545954876e-05,19.63263702392578,-0.02196820080280304
2150.0,0.014687384079425683,1.833796236385242e-05,7.730541256023571e-06,-1.0329001270292792e-05,-1.303193494095467e-05,19.632652282714844,-0.021968193352222443
2160.0,0.01484728433620002,1.8487743489767474e-05,7.995835403562523e-06,-1.0354066944273654e-05,-1.3063558981230017e-05,19.63262176513672,-0.021968189626932144
2170.0,0.015007939269748211,1.8637767091861126e-05,8.263704330602195e-06,-1.0376665613875957e-05,-1.30920725496253e-05,19.632644653320312,-0.021968185901641846
2180.0,0.015169341155251368,1.8788034482350223e-05,8.534090738976374e-06,-1.0396761808806332e-05,-1.3117426533426624e-05,19.63262939453125,-0.021968182176351547
2190.0,0.015331478559216433,1.8938530585019663e-05,8.806931873550639e-06,-1.041430550685618e-05,-1.3139563634467777e-05,19.632644653320312,-0.021968193352222443
2200.0,0.015494340912764628,1.908925496488216e-05,9.082167707674671e-06,-1.0429263056721538e-05,-1.315843292104546e-05,19.63263702392578,-0.021968182176351547
2210.0,0.015657920113179388,1.9240203302784352e-05,9.359739124192856e-06,-1.044159080265672e-05,-1.3173985280445777e-05,19.63262939453125,-0.02196819707751274
2220.0,0.015822203268620754,1.9391364476562295e-05,9.639577911002561e-06,-1.0451246453158092e-05,-1.3186167052481323e-05,19.63263702392578,-0.02196817472577095
2230.0,0.01598718065530211,1.9542734208598528e-05,9.921618584485259e-06,-1.045819135470083e-05,-1.3194930033932906e-05,19.63263702392578,-0.021968189626932144
2240.0,0.0161528460367067,1.9694310955844012e-05,1.0205797480011825e-05,-1.0462390491738915e-05,-1.320022602158133e-05,19.63263702392578,-0.021968185901641846
2250.0,0.01631918065388245,1.9846080262600422e-05,1.0492039109522011e-05,-1.0463799753779313e-05,-1.3202004083723295e-05,19.63262939453125,-0.021968182176351547
2260.0,0.016486181391218123,1.999804501627616e-05,1.0780280717881396e-05,-1.0462386399012757e-05,-1.3200220564613119e-05,19.63262176513672,-0.021968171000480652
2270.0,0.01665383328972664,2.01501893612543e-05,1.1070442269556224e-05,-1.045810904543032e-05,-1.31948245325475e-05,19.63262176513672,-0.02196817472577095
2280.0,0.0168221250326778,2.0302514179800554e-05,1.1362458280927967e-05,-1.0450934496475384e-05,-1.3185772331780754e-05,19.632614135742188,-0.021968159824609756
2290.0,0.01699105073228694,2.0455014986786863e-05,1.165625417343108e-05,-1.044082682710723e-05,-1.31730221255566e-05,19.632614135742188,-0.02196817845106125
2300.0,0.017160593728051687,2.060767856676867e-05,1.19517471830477e-05,-1.0427751931274543e-05,-1.315652480116114e-05,19.632614135742188,-0.021968171000480652
2310.0,0.01733074835074292,2.0760505623321137e-05,1.2248868642927846e-05,-1.0411676157673355e-05,-1.3136240340827499e-05,19.63262939453125,-0.021968185901641846
2320.0,0.017501496092598372,2.091348488754935e-05,1.2547533060569549e-05,-1.0392563126515597e-05,-1.3112127817294095e-05,19.63263702392578,-0.021968182176351547
2330.0,0.0176728297567377,2.106661115087969e-05,1.2847663128923159e-05,-1.0370384188718162e-05,-1.3084142665320542e-05,19.632614135742188,-0.02196817472577095
2340.0,0.017844742654247403,2.1219883674372464e-05,1.3149181540939026e-05,-1.034510751196649e-05,-1.3052250324108172e-05,19.63262176513672,-0.021968171000480652
2350.0,0.018017215798285975,2.1373290295326782e-05,1.3452000075631076e-05,-1.0316700354451314e-05,-1.3016409866395406e-05,19.63262939453125,-0.021968171000480652
2360.0,0.01819024136558092,2.1526827014590243e-05,1.3756036423728801e-05,-1.0285135431331582e-05,-1.2976584002899472e-05,19.63262176513672,-0.021968171000480652
2370.0,0.018363810266294713,2.1680492180289338e-05,1.4061211004445795e-05,-1.0250382729282137e-05,-1.2932739082316402e-05,19.632614135742188,-0.021968163549900055
2380.0,0.018537906320837374,2.1834272945720592e-05,1.4367430594575126e-05,-1.0212415872956626e-05,-1.288483508687932e-05,19.632606506347656,-0.02196814864873886
2390.0,0.01871252219721132,2.1988167241395642e-05,1.4674614249088336e-05,-1.0171204849029891e-05,-1.2832840184273664e-05,19.632614135742188,-0.02196815237402916
2400.0,0.01888764115420722,2.214216561242486e-05,1.4982668744778493e-05,-1.0126724191650283e-05,-1.2776720723195467e-05,19.632614135742188,-0.021968156099319458
2410.0,0.019063254722681052,2.229626387162975e-05,1.5291505405912176e-05,-1.0078952072944958e-05,-1.2716444871330168e-05,19.63262176513672,-0.021968159824609756
2420.0,0.01923935291620436,2.2450459335018193e-05,1.5601038285240065e-05,-1.0027862117567565e-05,-1.2651984434342012e-05,19.632606506347656,-0.021968159824609756
2430.0,0.019415919699502064,2.2604741082532284e-05,1.5911170521576423e-05,-9.973430678655859e-06,-1.2583308489411138e-05,19.632614135742188,-0.021968156099319458
2440.0,0.019592945213833094,2.2759105811824065e-05,1.6221812074945774e-05,-9.915635928336997e-06,-1.2510390661191195e-05,19.632606506347656,-0.02196814864873886
2450.0,0.019770420571165525,2.2913548486463285e-05,1.653287199587794e-05,-9.854457857727539e-06,-1.2433201845851727e-05,19.632614135742188,-0.021968141198158264
2460.0,0.019948326803407735,2.3068060639829645e-05,1.6844250239955727e-05,-9.789875548449345e-06,-1.235172021551989e-05,19.632591247558594,-0.021968133747577667
2470.0,0.020126658823232384,2.3222637681237488e-05,1.7155855857708957e-05,-9.721869901113678e-06,-1.2265918485354632e-05,19.632583618164062,-0.021968133747577667
2480.0,0.020305399794212597,2.3377270147119095e-05,1.7467589259467786e-05,-9.650422725826502e-06,-1.2175772098999005e-05,19.632614135742188,-0.021968163549900055
2490.0,0.020484538728307036,2.353195610918785e-05,1.7779354493541177e-05,-9.575518561177887e-06,-1.2081264685548376e-05,19.632614135742188,-0.021968163549900055
2500.0,0.02066406682580865,2.3686693710610877e-05,1.80910583367222e-05,-9.497141945757903e-06,-1.198237714561401e-05,19.632614135742188,-0.02196815237402916
2510.0,0.02084396716384069,2.3841468356635516e-05,1.8402594378130743e-05,-9.415276508661918e-06,-1.187908674182836e-05,19.63262176513672,-0.021968156099319458
2520.0,0.021024227744055015,2.3996278793645707e-05,1.8713867120823124e-05,-9.329909516964108e-06,-1.1771378922276199e-05,19.632614135742188,-0.02196815237402916
2530.0,0.021204841126031913,2.4151122615403274e-05,1.9024779248866253e-05,-9.241029147233348e-06,-1.1659240044537e-05,19.632606506347656,-0.021968141198158264
2540.0,0.021385789149131362,2.430598538704716e-05,1.933522344188532e-05,-9.14861993805971e-06,-1.1542651918716729e-05,19.632591247558594,-0.02196813002228737
2550.0,0.021567065221456457,2.4460870049834105e-05,1.9645105112431338e-05,-9.052679160959087e-06,-1.142160272138426e-05,19.632583618164062,-0.02196813002228737
2560.0,0.021748651032468907,2.4615760969523127e-05,1.9954313302150695e-05,-8.953192264016252e-06,-1.1296079719613772e-05,19.632583618164062,-0.021968118846416473
2570.0,0.021930536321231847,2.47706600981558e-05,2.0262752286726027e-05,-8.850152880768292e-06,-1.116607654694235e-05,19.63257598876953,-0.021968111395835876
2580.0,0.022112712176889735,2.4925561783754122e-05,2.0570319748003385e-05,-8.743554644752294e-06,-1.1031583198928274e-05,19.632568359375,-0.021968111395835876
2590.0,0.022295160511981972,2.508045323183841e-05,2.0876904500255478e-05,-8.633391189505346e-06,-1.089259149011923e-05,19.63257598876953,-0.021968122571706772
2600.0,0.02247787353492547,2.5235337584957823e-05,2.118241150128597e-05,-8.519659786543343e-06,-1.074909778253641e-05,19.632591247558594,-0.021968133747577667
2610.0,0.02266083296022399,2.5390200929729675e-05,2.1486727746378165e-05,-8.402355888392776e-06,-1.0601096619211603e-05,19.632583618164062,-0.021968137472867966
2620.0,0.02284402927990169,2.554504243004117e-05,2.1789751372125465e-05,-8.281480404548347e-06,-1.0448588909639511e-05,19.632553100585938,-0.021968096494674683
2630.0,0.023027454018254626,2.5699857114868984e-05,2.2091380742494948e-05,-8.157028787536547e-06,-1.0291571015841328e-05,19.632568359375,-0.021968111395835876
2640.0,0.023211087668563675,2.5854634173633204e-05,2.2391502852769918e-05,-8.02900376584148e-06,-1.0130044756806456e-05,19.632568359375,-0.021968111395835876
2650.0,0.02339491960106197,2.6009371447873722e-05,2.269001606691745e-05,-7.897407158452552e-06,-9.964011951524299e-06,19.632568359375,-0.021968096494674683
2660.0,0.023578941022164897,2.6164065608094856e-05,2.298681647516787e-05,-7.762244422337972e-06,-9.793475328478962e-06,19.632537841796875,-0.021968085318803787
2670.0,0.02376313280337053,2.6318703724905153e-05,2.328179061805713e-05,-7.623513738508336e-06,-9.61844216362806e-06,19.632545471191406,-0.021968085318803787
2680.0,0.02394748878750703,2.647328742643743e-05,2.3574838905915385e-05,-7.481225111405365e-06,-9.438918823434506e-06,19.632553100585938,-0.02196807786822319
2690.0,0.024131989390680803,2.662780447544796e-05,2.3865848106652265e-05,-7.335383997997269e-06,-9.254912583855912e-06,19.63256072998047,-0.021968074142932892
2700.0,0.024316625541683987,2.6782253307887675e-05,2.415471442418493e-05,-7.186001312220469e-06,-9.066435268323403e-06,19.632553100585938,-0.021968085318803787
2710.0,0.024501386658271417,2.693663029769771e-05,2.444133417611738e-05,-7.0330806920537725e-06,-8.873500519257504e-06,19.63256072998047,-0.021968096494674683
2720.0,0.02468625440928151,2.7090923298835736e-05,2.472559367561189e-05,-6.876637598907109e-06,-8.676116522110533e-06,19.63256072998047,-0.021968111395835876
2730.0,0.024871219222308276,2.7245131182045526e-05,2.500738969501981e-05,-6.716682037222199e-06,-8.474303285765927e-06,19.632568359375,-0.021968115121126175
2740.0,0.025056270221145746,2.7399250198534938e-05,2.5286618210884626e-05,-6.553226739924867e-06,-8.268075362138916e-06,19.632583618164062,-0.021968118846416473
2750.0,0.025241389495972582,2.755326919878121e-05,2.556316621848964e-05,-6.386288077919744e-06,-8.057450031628832e-06,19.632598876953125,-0.021968133747577667
2760.0,0.02542656903687322,2.7707189039796736e-05,2.583693373026108e-05,-6.215880603122059e-06,-7.842449122108519e-06,19.632591247558594,-0.021968144923448563
2770.0,0.025611791085094864,2.7860996765726284e-05,2.6107807457265153e-05,-6.042019776941743e-06,-7.623091732966714e-06,19.632598876953125,-0.021968144923448563
2780.0,0.025797045137125885,2.801469190286394e-05,2.6375684853974235e-05,-5.864727427251637e-06,-7.399404239549767e-06,19.63257598876953,-0.02196812629699707
2790.0,0.025982321668098867,2.8168269933666042e-05,2.6640463119065316e-05,-5.684019924956374e-06,-7.171406650741119e-06,19.632598876953125,-0.021968137472867966
