time_s,r_error_norm_m,v_error_norm_ms,vx_error_ms,vy_error_ms,vz_error_ms,h_error_m2s,energy_error_Jkg
1740.0,7.594705759687391e-09,6.272382153899217e-12,-1.8189894035458565e-12,2.5011104298755527e-12,5.4569682106375694e-12,0.0,7.450580596923828e-09
1750.0,7.465118328985478e-09,5.787988839691868e-12,-1.8189894035458565e-12,2.2737367544323206e-12,5.002220859751105e-12,7.62939453125e-06,-3.725290298461914e-09
1760.0,7.637412970353256e-09,5.0689543080825286e-12,-9.094947017729282e-13,2.0463630789890885e-12,4.547473508864641e-12,0.0,3.725290298461914e-09
1770.0,7.750148408623989e-09,6.1852326820078106e-12,-1.8189894035458565e-12,2.2737367544323206e-12,5.4569682106375694e-12,0.0,0.0
1780.0,7.465118328985478e-09,5.787988839691868e-12,-1.8189894035458565e-12,2.2737367544323206e-12,5.002220859751105e-12,0.0,-3.725290298461914e-09
1790.0,7.1687643967292515e-09,5.39982560760014e-12,-9.094947017729282e-13,1.8189894035458565e-12,5.002220859751105e-12,7.62939453125e-06,-3.725290298461914e-09
1800.0,8.847564458847046e-09,6.855231473164774e-12,-1.8189894035458565e-12,2.9558577807620168e-12,5.9117155615240335e-12,7.62939453125e-06,-3.725290298461914e-09
1810.0,6.333678266375998e-09,5.084229945850415e-12,-1.8189894035458565e-12,1.3642420526593924e-12,4.547473508864641e-12,0.0,0.0
1820.0,8.025061311020556e-09,6.510991198991339e-12,-2.7284841053187847e-12,2.2737367544323206e-12,5.4569682106375694e-12,0.0,7.450580596923828e-09
1830.0,9.509072572301206e-09,7.444534978160346e-12,-2.7284841053187847e-12,2.7284841053187847e-12,6.366462912410498e-12,0.0,3.725290298461914e-09
1840.0,7.229007173450675e-09,5.084229945850415e-12,-1.8189894035458565e-12,1.3642420526593924e-12,4.547473508864641e-12,0.0,7.450580596923828e-09
1850.0,9.324860011460626e-09,6.896585040568926e-12,-2.7284841053187847e-12,2.2737367544323206e-12,5.9117155615240335e-12,0.0,3.725290298461914e-09
1860.0,9.900094766853983e-09,8.735411353108496e-12,-3.637978807091713e-12,3.183231456205249e-12,7.275957614183426e-12,7.62939453125e-06,0.0
1870.0,7.623203817636194e-09,5.98126754901655e-12,-2.7284841053187847e-12,1.8189894035458565e-12,5.002220859751105e-12,0.0,7.450580596923828e-09
1880.0,9.125060374972142e-09,7.797292800879517e-12,-4.547473508864641e-12,2.2737367544323206e-12,5.9117155615240335e-12,7.62939453125e-06,7.450580596923828e-09
1890.0,9.900094766853983e-09,8.794395219326232e-12,-4.547473508864641e-12,3.183231456205249e-12,6.821210263296962e-12,7.62939453125e-06,0.0
1900.0,8.198813005191744e-09,6.44715641044869e-12,-3.637978807091713e-12,1.8189894035458565e-12,5.002220859751105e-12,7.62939453125e-06,7.450580596923828e-09
1910.0,8.56107860377535e-09,7.941821057362622e-12,-4.547473508864641e-12,2.7284841053187847e-12,5.9117155615240335e-12,7.62939453125e-06,1.4901161193847656e-08
1920.0,8.484752456791978e-09,5.475883235154604e-12,-2.7284841053187847e-12,1.3642420526593924e-12,4.547473508864641e-12,7.62939453125e-06,1.4901161193847656e-08
1930.0,9.029507371441143e-09,5.98126754901655e-12,-3.637978807091713e-12,1.3642420526593924e-12,4.547473508864641e-12,1.52587890625e-05,7.450580596923828e-09
1940.0,9.734437316826952e-09,7.797292800879517e-12,-4.547473508864641e-12,2.2737367544323206e-12,5.9117155615240335e-12,1.52587890625e-05,7.450580596923828e-09
1950.0,7.637412970353256e-09,5.10452635368066e-12,-2.7284841053187847e-12,1.3642420526593924e-12,4.092726157978177e-12,7.62939453125e-06,7.450580596923828e-09
1960.0,8.835301716351079e-09,6.6833938293253e-12,-4.547473508864641e-12,1.8189894035458565e-12,4.547473508864641e-12,7.62939453125e-06,0.0
1970.0,9.734437316826952e-09,8.360428323999365e-12,-5.4569682106375694e-12,2.2737367544323206e-12,5.9117155615240335e-12,7.62939453125e-06,1.4901161193847656e-08
1980.0,6.683496802303625e-09,5.550898829703193e-12,-3.637978807091713e-12,9.094947017729282e-13,4.092726157978177e-12,7.62939453125e-06,7.450580596923828e-09
1990.0,8.786079596780802e-09,7.00074648118091e-12,-4.547473508864641e-12,1.8189894035458565e-12,5.002220859751105e-12,0.0,0.0
2000.0,9.324860011460626e-09,8.045301916788108e-12,-5.4569682106375694e-12,2.2737367544323206e-12,5.4569682106375694e-12,0.0,7.450580596923828e-09
2010.0,7.805905590877035e-09,5.643266215879911e-12,-3.637978807091713e-12,1.3642420526593924e-12,4.092726157978177e-12,0.0,-7.450580596923828e-09
2020.0,9.125060374972142e-09,6.526852345999634e-12,-4.547473508864641e-12,2.2737367544323206e-12,4.092726157978177e-12,7.62939453125e-06,-7.450580596923828e-09
2030.0,1.0084550747511775e-08,7.609378613179393e-12,-5.4569682106375694e-12,2.7284841053187847e-12,4.547473508864641e-12,0.0,0.0
2040.0,8.9450612255831e-09,6.382683226374047e-12,-4.547473508864641e-12,1.8189894035458565e-12,4.092726157978177e-12,0.0,0.0
2050.0,1.0084550747511775e-08,7.059577317822925e-12,-5.4569682106375694e-12,1.8189894035458565e-12,4.092726157978177e-12,0.0,-7.450580596923828e-09
2060.0,1.0720327899997437e-08,7.458411103860602e-12,-5.4569682106375694e-12,2.2737367544323206e-12,4.547473508864641e-12,7.62939453125e-06,-7.450580596923828e-09
2070.0,8.598987624337612e-09,5.224649291029008e-12,-3.637978807091713e-12,9.094947017729282e-13,3.637978807091713e-12,7.62939453125e-06,-7.450580596923828e-09
2080.0,1.041250292910165e-08,7.233199412706593e-12,-5.4569682106375694e-12,1.3642420526593924e-12,4.547473508864641e-12,2.288818359375e-05,-7.450580596923828e-09
2090.0,1.1678725671008651e-08,8.687935939880299e-12,-6.366462912410498e-12,2.2737367544323206e-12,5.4569682106375694e-12,1.52587890625e-05,-7.450580596923828e-09
2100.0,9.417416721655375e-09,6.1179998952292e-12,-5.4569682106375694e-12,4.547473508864641e-13,2.7284841053187847e-12,1.52587890625e-05,-1.4901161193847656e-08
2110.0,1.1853801143688946e-08,7.928790989427714e-12,-5.4569682106375694e-12,1.8189894035458565e-12,5.4569682106375694e-12,2.288818359375e-05,-7.450580596923828e-09
2120.0,8.598987624337612e-09,4.547473508864641e-12,-3.637978807091713e-12,0.0,2.7284841053187847e-12,1.52587890625e-05,-7.450580596923828e-09
2130.0,9.588552770192736e-09,6.1179998952292e-12,-5.4569682106375694e-12,4.547473508864641e-13,2.7284841053187847e-12,1.52587890625e-05,-1.4901161193847656e-08
2140.0,1.0720327899997437e-08,7.161368443132061e-12,-5.4569682106375694e-12,9.094947017729282e-13,4.547473508864641e-12,1.52587890625e-05,-1.4901161193847656e-08
2150.0,9.184276183748627e-09,5.303219854654618e-12,-4.547473508864641e-12,0.0,2.7284841053187847e-12,1.52587890625e-05,-1.4901161193847656e-08
2160.0,1.0588035919612342e-08,5.823607568738997e-12,-4.547473508864641e-12,0.0,3.637978807091713e-12,1.52587890625e-05,-2.2351741790771484e-08
2170.0,1.1715801083863829e-08,6.62122137262533e-12,-5.4569682106375694e-12,9.094947017729282e-13,3.637978807091713e-12,2.288818359375e-05,-2.2351741790771484e-08
2180.0,1.047479163780994e-08,4.570154315443183e-12,-3.637978807091713e-12,-4.547473508864641e-13,2.7284841053187847e-12,2.288818359375e-05,-2.2351741790771484e-08
2190.0,1.1594872547303077e-08,5.823607568738997e-12,-4.547473508864641e-12,0.0,3.637978807091713e-12,3.0517578125e-05,-2.2351741790771484e-08
2200.0,1.2718607004496886e-08,6.574206188270619e-12,-5.4569682106375694e-12,4.547473508864641e-13,3.637978807091713e-12,3.0517578125e-05,-2.9802322387695312e-08
2210.0,1.1253213485325288e-08,4.092726157978177e-12,-3.637978807091713e-12,-4.547473508864641e-13,1.8189894035458565e-12,3.814697265625e-05,-2.9802322387695312e-08
2220.0,1.2718607004496886e-08,6.574206188270619e-12,-5.4569682106375694e-12,4.547473508864641e-13,3.637978807091713e-12,3.814697265625e-05,-3.725290298461914e-08
2230.0,1.2913182958832055e-08,6.1010759350204984e-12,-5.4569682106375694e-12,0.0,2.7284841053187847e-12,2.288818359375e-05,-2.9802322387695312e-08
2240.0,1.1789602135468427e-08,4.167828315035731e-12,-3.637978807091713e-12,-9.094947017729282e-13,1.8189894035458565e-12,2.288818359375e-05,-2.9802322387695312e-08
2250.0,1.2803568583789766e-08,4.981507640924666e-12,-4.547473508864641e-12,-9.094947017729282e-13,1.8189894035458565e-12,2.288818359375e-05,-2.9802322387695312e-08
2260.0,1.4039514057041458e-08,6.1010759350204984e-12,-5.4569682106375694e-12,0.0,2.7284841053187847e-12,2.288818359375e-05,-2.9802322387695312e-08
2270.0,1.2803568583789766e-08,4.290077928115626e-12,-3.637978807091713e-12,-1.3642420526593924e-12,1.8189894035458565e-12,3.814697265625e-05,-3.725290298461914e-08
2280.0,1.2803568583789766e-08,5.224649291029008e-12,-4.547473508864641e-12,-1.8189894035458565e-12,1.8189894035458565e-12,3.814697265625e-05,-2.9802322387695312e-08
2290.0,1.122427246830794e-08,3.964395494713857e-12,-2.7284841053187847e-12,-2.7284841053187847e-12,9.094947017729282e-13,3.0517578125e-05,-3.725290298461914e-08
2300.0,1.2803568583789766e-08,5.39982560760014e-12,-4.547473508864641e-12,-2.2737367544323206e-12,1.8189894035458565e-12,3.814697265625e-05,-3.725290298461914e-08
2310.0,1.3821592628635307e-08,6.33389767116756e-12,-5.9117155615240335e-12,-1.3642420526593924e-12,1.8189894035458565e-12,3.0517578125e-05,-2.9802322387695312e-08
2320.0,1.1491554490526269e-08,4.290077928115626e-12,-3.183231456205249e-12,-2.7284841053187847e-12,9.094947017729282e-13,3.0517578125e-05,-2.9802322387695312e-08
2330.0,1.2921576318807535e-08,4.6597737154841516e-12,-3.637978807091713e-12,-2.2737367544323206e-12,1.8189894035458565e-12,4.57763671875e-05,-2.9802322387695312e-08
2340.0,1.357624282791582e-08,5.39982560760014e-12,-5.002220859751105e-12,-1.8189894035458565e-12,9.094947017729282e-13,3.814697265625e-05,-2.9802322387695312e-08
2350.0,1.1262843965038493e-08,3.858659226461245e-12,-2.7284841053187847e-12,-2.7284841053187847e-12,0.0,2.288818359375e-05,-2.9802322387695312e-08
2360.0,1.2125090291995123e-08,4.637531231849411e-12,-3.637978807091713e-12,-2.7284841053187847e-12,9.094947017729282e-13,2.288818359375e-05,-2.2351741790771484e-08
2370.0,1.3522229712206501e-08,6.251742472553597e-12,-5.002220859751105e-12,-3.637978807091713e-12,9.094947017729282e-13,2.288818359375e-05,-2.2351741790771484e-08
2380.0,1.1981167206790864e-08,3.551690349880416e-12,-2.2737367544323206e-12,-2.7284841053187847e-12,0.0,3.0517578125e-05,-2.2351741790771484e-08
2390.0,1.2410113561187339e-08,4.547473508864641e-12,-3.637978807091713e-12,-2.7284841053187847e-12,0.0,2.288818359375e-05,-2.9802322387695312e-08
2400.0,1.2820493334844899e-08,5.303219854654618e-12,-4.547473508864641e-12,-2.7284841053187847e-12,0.0,1.52587890625e-05,-2.2351741790771484e-08
2410.0,1.1752759538706357e-08,4.547473508864641e-12,-2.7284841053187847e-12,-3.637978807091713e-12,0.0,2.288818359375e-05,-2.2351741790771484e-08
2420.0,1.318939871924794e-08,4.834030647877921e-12,-3.183231456205249e-12,-3.637978807091713e-12,0.0,3.0517578125e-05,-2.2351741790771484e-08
2430.0,1.2763282352747159e-08,4.918844673007683e-12,-4.092726157978177e-12,-2.7284841053187847e-12,0.0,2.288818359375e-05,-2.2351741790771484e-08
2440.0,1.1061293557490877e-08,4.6597737154841516e-12,-2.2737367544323206e-12,-3.637978807091713e-12,-1.8189894035458565e-12,1.52587890625e-05,-1.4901161193847656e-08
2450.0,1.2410113561187339e-08,4.290077928115626e-12,-3.183231456205249e-12,-2.7284841053187847e-12,-9.094947017729282e-13,1.52587890625e-05,-2.2351741790771484e-08
2460.0,1.3522229712206501e-08,5.770097023036906e-12,-4.092726157978177e-12,-3.637978807091713e-12,-1.8189894035458565e-12,2.288818359375e-05,-1.4901161193847656e-08
2470.0,1.1856087536061197e-08,4.6597737154841516e-12,-2.2737367544323206e-12,-3.637978807091713e-12,-1.8189894035458565e-12,2.288818359375e-05,-2.2351741790771484e-08
2480.0,1.2410113561187339e-08,4.6597737154841516e-12,-2.2737367544323206e-12,-3.637978807091713e-12,-1.8189894035458565e-12,1.52587890625e-05,-2.2351741790771484e-08
2490.0,1.0720327899997437e-08,5.475883235154604e-12,-1.3642420526593924e-12,-4.547473508864641e-12,-2.7284841053187847e-12,1.52587890625e-05,-1.4901161193847656e-08
2500.0,1.1604219483562849e-08,6.251742472553597e-12,-2.2737367544323206e-12,-4.547473508864641e-12,-3.637978807091713e-12,1.52587890625e-05,-1.4901161193847656e-08
2510.0,1.1653167899923584e-08,6.866534418141555e-12,-3.637978807091713e-12,-4.547473508864641e-12,-3.637978807091713e-12,7.62939453125e-06,0.0
2520.0,1.0477378964424133e-08,6.6988467836637185e-12,-1.3642420526593924e-12,-5.4569682106375694e-12,-3.637978807091713e-12,1.52587890625e-05,0.0
2530.0,1.1226687069275597e-08,6.9414170513817895e-12,-2.2737367544323206e-12,-5.4569682106375694e-12,-3.637978807091713e-12,1.52587890625e-05,0.0
2540.0,1.228940041772709e-08,6.636819088874483e-12,-3.183231456205249e-12,-4.547473508864641e-12,-3.637978807091713e-12,1.52587890625e-05,-7.450580596923828e-09
2550.0,1.0611050636606143e-08,7.161368443132061e-12,-9.094947017729282e-13,-5.4569682106375694e-12,-4.547473508864641e-12,7.62939453125e-06,-1.1175870895385742e-08
2560.0,1.1180720481595927e-08,7.332580706405269e-12,-1.8189894035458565e-12,-5.4569682106375694e-12,-4.547473508864641e-12,7.62939453125e-06,-1.4901161193847656e-08
2570.0,1.2460246831420485e-08,7.609378613179393e-12,-2.7284841053187847e-12,-5.4569682106375694e-12,-4.547473508864641e-12,1.52587890625e-05,-1.1175870895385742e-08
2580.0,1.1569129534815293e-08,7.1360567865100235e-12,-6.821210263296962e-13,-5.4569682106375694e-12,-4.547473508864641e-12,2.288818359375e-05,-1.1175870895385742e-08
2590.0,1.1856087536061197e-08,8.495381595034544e-12,-1.3642420526593924e-12,-6.366462912410498e-12,-5.4569682106375694e-12,1.52587890625e-05,-1.1175870895385742e-08
2600.0,1.2460246831420485e-08,8.817878292422991e-12,-2.7284841053187847e-12,-6.366462912410498e-12,-5.4569682106375694e-12,0.0,-3.725290298461914e-09
2610.0,1.0521910203852059e-08,9.668061295755842e-12,0.0,-7.275957614183426e-12,-6.366462912410498e-12,7.62939453125e-06,-3.725290298461914e-09
2620.0,1.1856087536061197e-08,8.461845057321805e-12,-1.1368683772161603e-12,-6.366462912410498e-12,-5.4569682106375694e-12,7.62939453125e-06,-3.725290298461914e-09
2630.0,1.2460246831420485e-08,8.045301916788108e-12,-2.2737367544323206e-12,-5.4569682106375694e-12,-5.4569682106375694e-12,7.62939453125e-06,-1.862645149230957e-08
2640.0,1.1354522924177948e-08,9.00353819507624e-12,0.0,-6.366462912410498e-12,-6.366462912410498e-12,1.52587890625e-05,-1.862645149230957e-08
2650.0,1.1695540029695185e-08,8.397448851892199e-12,-4.547473508864641e-13,-6.366462912410498e-12,-5.4569682106375694e-12,7.62939453125e-06,-2.60770320892334e-08
2660.0,1.0980748340051518e-08,8.580155856231252e-12,1.8189894035458565e-12,-5.4569682106375694e-12,-6.366462912410498e-12,2.288818359375e-05,-1.862645149230957e-08
2670.0,1.1307278239715918e-08,9.049358023790955e-12,9.094947017729282e-13,-6.366462912410498e-12,-6.366462912410498e-12,7.62939453125e-06,-1.862645149230957e-08
2680.0,1.162347380170188e-08,9.00640876367941e-12,-2.2737367544323206e-13,-6.366462912410498e-12,-6.366462912410498e-12,7.62939453125e-06,-1.1175870895385742e-08
2690.0,1.093126854189662e-08,1.0514035098356362e-11,2.1600499167107046e-12,-7.275957614183426e-12,-7.275957614183426e-12,7.62939453125e-06,-3.725290298461914e-09
2700.0,1.1200702829899959e-08,9.214246309944488e-12,1.4779288903810084e-12,-5.4569682106375694e-12,-7.275957614183426e-12,1.52587890625e-05,-1.1175870895385742e-08
2710.0,1.2434115561487795e-08,9.101339655728878e-12,3.410605131648481e-13,-5.4569682106375694e-12,-7.275957614183426e-12,3.0517578125e-05,-1.1175870895385742e-08
2720.0,1.080218768647131e-08,9.59896689337788e-12,3.069544618483633e-12,-5.4569682106375694e-12,-7.275957614183426e-12,1.52587890625e-05,-2.60770320892334e-08
2730.0,1.2018719178554734e-08,1.000444171950221e-11,1.8189894035458565e-12,-5.4569682106375694e-12,-8.185452315956354e-12,2.288818359375e-05,-1.862645149230957e-08
2740.0,1.1544062874803376e-08,9.869824812284672e-12,7.958078640513122e-13,-5.4569682106375694e-12,-8.185452315956354e-12,7.62939453125e-06,-1.1175870895385742e-08
2750.0,1.081754573501199e-08,1.0864233283022227e-11,3.240074875066057e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,3.725290298461914e-09
2760.0,1.1123756607670685e-08,1.1889382316464962e-11,2.3874235921539366e-12,-7.275957614183426e-12,-9.094947017729282e-12,7.62939453125e-06,-3.725290298461914e-09
2770.0,1.1497486547643462e-08,1.1058784511030337e-11,1.5347723092418164e-12,-7.275957614183426e-12,-8.185452315956354e-12,0.0,-3.725290298461914e-09
2780.0,1.0786856849407653e-08,1.1711537751005062e-11,4.149569576838985e-12,-7.275957614183426e-12,-8.185452315956354e-12,0.0,-1.1175870895385742e-08
2790.0,1.1086888290450983e-08,1.148757538693949e-11,3.467448550509289e-12,-7.275957614183426e-12,-8.185452315956354e-12,7.62939453125e-06,3.725290298461914e-09
2800.0,1.1463884846657006e-08,1.1355602259623852e-11,2.3874235921539366e-12,-6.366462912410498e-12,-9.094947017729282e-12,0.0,3.725290298461914e-09
2810.0,1.0738290054187214e-08,1.1392674802813705e-11,4.718003765447065e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,3.725290298461914e-09
2820.0,1.1027742936598625e-08,1.1585777886093898e-11,3.780087354243733e-12,-7.275957614183426e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2830.0,1.1390459939343229e-08,1.0790709138303966e-11,2.9842794901924208e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2840.0,1.1621032312638318e-08,1.1691656315452298e-11,5.4001247917767614e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2850.0,1.0988536515973797e-08,1.2462587400050685e-11,4.433786671143025e-12,-7.275957614183426e-12,-9.094947017729282e-12,0.0,-3.725290298461914e-09
2860.0,1.0502128410985281e-08,1.3089794080584957e-11,6.934897101018578e-12,-6.366462912410498e-12,-9.094947017729282e-12,0.0,-3.725290298461914e-09
2870.0,1.156473580500934e-08,1.3010563306049989e-11,5.7980287238024175e-12,-7.275957614183426e-12,-9.094947017729282e-12,0.0,3.725290298461914e-09
2880.0,1.1804680103691437e-08,1.2176704184635932e-11,5.002220859751105e-12,-6.366462912410498e-12,-9.094947017729282e-12,7.62939453125e-06,-3.725290298461914e-09
2890.0,1.0469776872984138e-08,1.2372554793194278e-11,7.503331289626658e-12,-5.4569682106375694e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2900.0,1.1519971095624101e-08,1.2429356543737454e-11,6.480149750132114e-12,-5.4569682106375694e-12,-9.094947017729282e-12,7.62939453125e-06,-3.725290298461914e-09
2910.0,1.1726351890390426e-08,1.1718019529075833e-11,5.4569682106375694e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2920.0,1.1351538582936773e-08,1.3726008495044114e-11,8.071765478234738e-12,-6.366462912410498e-12,-9.094947017729282e-12,7.62939453125e-06,-3.725290298461914e-09
2930.0,1.14661705002596e-08,1.2538581066985205e-11,7.048583938740194e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2940.0,1.1723317699768003e-08,1.2050804798491299e-11,6.139089236967266e-12,-6.366462912410498e-12,-8.185452315956354e-12,7.62939453125e-06,-3.725290298461914e-09
2950.0,1.1340788451915191e-08,1.4208580796519521e-11,8.86757334228605e-12,-6.366462912410498e-12,-9.094947017729282e-12,0.0,3.725290298461914e-09
